residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-06-05,7395,2020-07-20,2020-07-04,105,1059,6071,265,81,7128,0,0.061,0.076,0.149,190,0.179,102,0.096,50,0.047,7.2,35,6.3,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7595,2020-07-20,2020-07-04,109,1104,6221,270,81,7323,0,0.059,0.073,0.151,193,0.175,104,0.094,50,0.045,7.2,34.9,6.3,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7667,2020-07-20,2020-07-04,109,1121,6269,277,81,7388,0,0.058,0.072,0.152,194,0.173,105,0.094,50,0.045,7.2,35.4,6.3,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7894,2020-07-20,2020-07-04,110,1194,6413,287,83,7605,0,0.056,0.07,0.157,199,0.167,110,0.092,53,0.044,7.1,34.8,6.3,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8030,2020-07-20,2020-07-11,111,1225,6514,291,86,7737,0,0.057,0.07,0.158,206,0.168,113,0.092,55,0.045,7.1,35.2,6.3,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8241,2020-07-20,2020-07-11,111,1263,6662,316,86,7923,0,0.054,0.068,0.159,207,0.164,114,0.09,55,0.044,7,35.4,6.3,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8481,2020-07-20,2020-07-11,113,1304,6803,374,89,8105,0,0.053,0.068,0.161,210,0.161,117,0.09,55,0.042,7,35.6,6.3,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8733,2020-07-20,2020-07-11,113,1340,6986,407,91,8324,0,0.052,0.068,0.161,214,0.16,119,0.089,56,0.042,7,35.8,6.2,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8930,2020-07-20,2020-07-11,114,1380,7129,421,92,8507,0,0.051,0.067,0.162,219,0.159,123,0.089,57,0.041,6.9,36,6.3,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9076,2020-07-20,2020-07-11,117,1408,7236,432,92,8642,0,0.05,0.065,0.163,220,0.156,124,0.088,57,0.04,6.9,36.5,6.3,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9261,2020-07-20,2020-07-11,117,1436,7389,436,94,8823,0,0.05,0.065,0.163,221,0.154,125,0.087,58,0.04,6.9,36.9,6.2,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9554,2020-07-20,2020-07-11,117,1486,7601,467,95,9085,0,0.049,0.064,0.164,225,0.151,128,0.086,58,0.039,6.8,37,6.2,15.6,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9800,2020-07-20,2020-07-11,118,1540,7784,476,99,9322,0,0.049,0.064,0.165,233,0.151,131,0.085,58,0.038,6.8,36.9,6.3,15.4,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10055,2020-07-20,2020-07-11,118,1575,7998,482,100,9570,0,0.049,0.063,0.165,235,0.149,133,0.084,59,0.037,6.8,37.2,6.3,15.4,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10268,2020-07-20,2020-07-11,119,1610,8173,485,102,9780,0,0.049,0.063,0.165,237,0.147,134,0.083,59,0.037,6.8,37.6,6.3,15.3,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10604,2020-07-20,2020-07-11,120,1673,8443,488,105,10113,0,0.049,0.063,0.165,242,0.145,136,0.081,59,0.035,6.8,37.9,6.3,15.3,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10806,2020-07-20,2020-07-11,121,1726,8583,497,107,10305,0,0.048,0.062,0.167,244,0.141,136,0.079,59,0.034,6.8,37.8,6.3,15.3,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11053,2020-07-20,2020-07-11,122,1759,8786,508,107,10541,0,0.047,0.061,0.167,248,0.141,137,0.078,59,0.034,6.8,38.4,6.3,15.3,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11348,2020-07-20,2020-07-11,122,1798,9035,515,108,10829,0,0.047,0.06,0.166,250,0.139,138,0.077,60,0.033,6.8,39,6.3,15.3,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11574,2020-07-20,2020-07-11,122,1839,9211,524,108,11046,0,0.046,0.059,0.166,253,0.138,138,0.075,60,0.033,6.8,39.3,6.3,15.3,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11851,2020-07-20,2020-07-11,124,1891,9418,542,108,11305,0,0.044,0.057,0.167,253,0.134,138,0.073,60,0.032,6.8,39.8,6.3,15.3,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12082,2020-07-20,2020-07-11,124,1940,9562,580,109,11497,0,0.043,0.056,0.169,254,0.131,138,0.071,60,0.031,6.8,39.9,6.3,15.2,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12341,2020-07-20,2020-07-11,127,1964,9777,600,110,11734,0,0.043,0.056,0.167,255,0.13,139,0.071,60,0.031,6.8,40.7,6.3,15.2,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12494,2020-07-20,2020-07-11,127,2002,9887,605,112,11882,0,0.043,0.056,0.168,256,0.128,139,0.069,60,0.03,6.8,41,6.3,15,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12701,2020-07-20,2020-07-11,128,2068,10027,606,113,12087,0,0.042,0.055,0.171,257,0.124,140,0.068,60,0.029,6.9,41.2,6.2,15,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12912,2020-07-20,2020-07-11,128,2131,10171,610,113,12294,0,0.041,0.053,0.173,262,0.123,144,0.068,60,0.028,6.9,41.3,6.1,15,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13201,2020-07-20,2020-07-11,129,2203,10382,616,113,12577,0,0.04,0.051,0.175,267,0.121,146,0.066,60,0.027,6.9,41.3,6.1,15,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13418,2020-07-20,2020-07-11,129,2246,10549,623,118,12787,0,0.041,0.053,0.176,272,0.121,150,0.067,61,0.027,6.9,41.8,6,14.7,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13705,2020-07-20,2020-07-11,129,2297,10769,639,119,13058,0,0.041,0.052,0.176,274,0.119,152,0.066,62,0.027,6.9,42.3,6,14.7,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14025,2020-07-20,2020-07-11,129,2343,11038,644,121,13372,0,0.041,0.052,0.175,276,0.118,152,0.065,62,0.026,6.8,42.7,6,14.7,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14233,2020-07-20,2020-07-11,129,2373,11214,646,121,13578,0,0.04,0.051,0.175,277,0.117,153,0.064,62,0.026,6.8,43.3,6,14.7,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14535,2020-07-20,2020-07-11,129,2405,11465,665,121,13861,0,0.039,0.05,0.174,278,0.116,154,0.064,62,0.026,6.8,43.8,6.1,14.7,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14824,2020-07-20,2020-07-11,129,2448,11706,670,121,14145,0,0.039,0.049,0.173,278,0.114,154,0.063,62,0.025,6.8,44.3,6.1,14.7,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15137,2020-07-20,2020-07-11,129,2481,11980,676,121,14452,0,0.038,0.049,0.172,283,0.114,157,0.063,62,0.025,6.8,44.8,6,14.7,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15462,2020-07-20,2020-07-11,129,2530,12248,684,121,14768,0,0.038,0.048,0.171,283,0.112,157,0.062,62,0.025,6.8,45.1,6,14.7,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15702,2020-07-20,2020-07-11,130,2575,12437,690,122,15002,0,0.037,0.047,0.172,285,0.111,157,0.061,62,0.024,6.8,45.5,6,14.6,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15973,2020-07-20,2020-07-11,130,2610,12660,703,122,15260,0,0.037,0.047,0.171,287,0.11,158,0.061,63,0.024,6.8,46,6,14.6,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16220,2020-07-20,2020-07-12,130,2628,12888,704,122,15506,0,0.037,0.046,0.169,290,0.11,158,0.06,63,0.024,6.7,46.6,6,14.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16629,2020-07-20,2020-07-13,131,2691,13194,744,123,15874,0,0.036,0.046,0.17,291,0.108,159,0.059,63,0.023,6.7,46.5,6,14.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17035,2020-07-20,2020-07-14,131,2764,13512,759,123,16265,0,0.035,0.045,0.17,292,0.106,159,0.058,63,0.023,6.7,46.6,6,14.6,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17433,2020-07-20,2020-07-15,131,2805,13844,784,123,16638,0,0.034,0.044,0.169,295,0.105,159,0.057,63,0.022,6.6,47.1,6,14.6,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17809,2020-07-20,2020-07-16,131,2854,14142,813,123,16984,0,0.034,0.043,0.168,295,0.103,159,0.056,63,0.022,6.6,47.6,6,14.6,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18179,2020-07-20,2020-07-17,131,2919,14408,852,123,17315,0,0.033,0.042,0.169,297,0.102,159,0.054,63,0.022,6.6,47.8,6,14.6,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18408,2020-07-20,2020-07-18,131,2967,14580,861,123,17534,0,0.032,0.041,0.169,298,0.1,159,0.054,63,0.021,6.5,48.2,6,14.6,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18649,2020-07-20,2020-07-18,131,2993,14784,872,123,17764,0,0.032,0.041,0.168,299,0.1,159,0.053,63,0.021,6.5,48.9,6,14.6,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,19007,2020-07-21,2020-07-20,132,3028,15068,911,123,18083,0,0.031,0.041,0.167,300,0.099,159,0.053,63,0.021,6.5,49.4,6,14.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19287,2020-07-21,2020-07-21,132,3031,15129,1127,123,18147,0,0.03,0.041,0.167,300,0.099,159,0.052,63,0.021,6.5,50.4,6,14.6,133,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,222,2020-05-14,2020-05-11,46,4,215,3,0,213,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,235,2020-05-15,2020-05-14,47,4,228,3,0,226,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,244,2020-05-17,2020-05-15,48,4,237,3,0,235,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,256,2020-05-18,2020-05-16,50,4,249,3,0,247,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,263,2020-05-19,2020-05-17,51,4,256,3,0,253,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,273,2020-05-20,2020-05-18,52,4,266,3,0,263,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,284,2020-05-21,2020-05-19,53,4,277,3,0,274,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,39,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,289,2020-05-22,2020-05-21,54,4,282,3,0,279,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,297,2020-05-24,2020-05-22,55,4,290,3,0,287,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,42,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,305,2020-05-25,2020-05-23,56,4,298,3,0,295,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,43,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,308,2020-05-26,2020-05-23,57,5,300,3,0,298,0,0,0,0.017,4,0.8,2,0.4,2,0.4,10,31.7,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,319,2020-05-28,2020-05-25,59,5,311,3,0,309,0,0,0,0.016,4,0.8,2,0.4,2,0.4,10,32.7,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,331,2020-06-27,2020-05-27,61,8,320,3,1,321,0,0.091,0.125,0.025,5,0.625,2,0.25,2,0.25,8,21.4,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,341,2020-06-27,2020-06-10,62,9,329,3,1,331,0,0.083,0.111,0.027,6,0.667,2,0.222,2,0.222,8,22.4,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,349,2020-06-27,2020-06-10,62,10,336,3,1,339,0,0.077,0.1,0.029,6,0.6,2,0.2,2,0.2,7.3,20,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,21,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,369,2020-06-27,2020-06-10,64,10,355,4,1,358,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,22,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,380,2020-06-27,2020-06-10,64,10,366,4,1,369,0,0.071,0.1,0.027,6,0.6,2,0.2,2,0.2,7.3,23,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,401,2020-06-27,2020-06-10,67,10,387,4,1,390,0,0.071,0.1,0.026,6,0.6,2,0.2,2,0.2,7.3,24,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,425,2020-06-27,2020-06-10,67,11,410,4,1,414,0,0.067,0.091,0.027,6,0.545,2,0.182,2,0.182,7.1,22.4,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,454,2020-06-27,2020-06-10,69,15,435,4,1,442,0,0.053,0.067,0.034,6,0.4,2,0.133,2,0.133,6.4,16.6,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,471,2020-06-27,2020-06-10,70,15,452,4,1,459,0,0.053,0.067,0.033,6,0.4,2,0.133,2,0.133,6.4,17.6,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,14.9,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,512,2020-06-27,2020-06-10,72,20,487,5,1,499,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,15.9,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,539,2020-06-27,2020-06-10,74,24,510,5,1,526,0,0.034,0.042,0.046,7,0.292,2,0.083,2,0.083,6.1,14.8,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,565,2020-06-27,2020-06-10,74,27,533,5,1,552,0,0.031,0.037,0.049,7,0.259,2,0.074,2,0.074,6.5,14.4,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,588,2020-06-27,2020-06-10,76,29,554,5,1,575,0,0.029,0.034,0.05,7,0.241,2,0.069,2,0.069,6.5,15,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,601,2020-06-27,2020-06-10,77,31,565,5,1,588,0,0.028,0.032,0.053,7,0.226,2,0.065,2,0.065,6.2,14.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,635,2020-07-14,2020-06-12,79,40,590,5,1,622,0,0.022,0.025,0.064,7,0.175,2,0.05,2,0.05,6.4,14.1,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,14.4,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,705,2020-07-14,2020-06-15,82,57,641,7,1,690,0,0.016,0.018,0.083,7,0.123,2,0.035,2,0.035,5.7,13.1,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,744,2020-07-14,2020-06-15,82,69,668,7,1,728,0,0.013,0.014,0.095,7,0.101,2,0.029,2,0.029,6.1,12.9,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,762,2020-07-14,2020-06-15,82,72,683,7,1,746,0,0.013,0.014,0.097,7,0.097,2,0.028,2,0.028,6.1,13.9,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,806,2020-07-14,2020-06-17,88,86,713,7,1,790,0,0.011,0.012,0.109,7,0.081,2,0.023,2,0.023,6.2,14.8,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,884,2020-07-14,2020-06-17,89,92,784,8,1,867,0,0.01,0.011,0.106,7,0.076,2,0.022,2,0.022,6.2,15.6,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,975,2020-07-14,2020-06-19,91,96,860,19,1,947,0,0.009,0.01,0.101,7,0.073,2,0.021,2,0.021,6.2,16.6,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,17.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1054,2020-07-14,2020-06-20,91,102,931,21,1,1024,0,0.008,0.01,0.1,8,0.078,2,0.02,2,0.02,6.1,18.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1116,2020-07-14,2020-06-22,93,112,980,24,1,1083,0,0.007,0.009,0.103,8,0.071,2,0.018,2,0.018,6,18.7,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1168,2020-07-14,2020-06-23,93,114,1025,29,1,1130,0,0.007,0.009,0.101,8,0.07,2,0.018,2,0.018,6,19.7,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1241,2020-07-14,2020-06-24,94,115,1090,36,1,1195,0,0.007,0.009,0.096,8,0.07,2,0.017,2,0.017,6,20.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1299,2020-07-14,2020-06-25,94,116,1139,44,1,1245,0,0.006,0.009,0.093,8,0.069,2,0.017,2,0.017,6,21.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1374,2020-07-14,2020-06-26,96,117,1209,48,1,1314,0,0.006,0.009,0.089,8,0.068,2,0.017,2,0.017,6,22.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,22.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1442,2020-07-14,2020-06-28,97,127,1262,53,1,1377,0,0.006,0.008,0.092,9,0.071,3,0.024,3,0.024,6.2,23.1,11.3,19,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1471,2020-07-14,2020-06-28,97,134,1281,56,1,1403,0,0.005,0.007,0.096,9,0.067,3,0.022,3,0.022,6.1,23.5,11.3,19,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1499,2020-07-14,2020-06-29,98,139,1301,59,1,1428,0,0.005,0.007,0.097,9,0.065,3,0.022,3,0.022,6,23.7,11.3,19,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1523,2020-07-14,2020-06-30,98,146,1316,61,1,1450,0,0.005,0.007,0.101,10,0.068,3,0.021,3,0.021,5.9,24.4,11.3,19,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1557,2020-07-20,2020-07-02,100,147,1345,65,1,1480,0,0.005,0.007,0.099,10,0.068,3,0.02,3,0.02,5.9,25,11.3,19,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1581,2020-07-20,2020-07-10,100,152,1364,65,1,1504,0,0.005,0.007,0.101,10,0.066,3,0.02,3,0.02,5.8,25,11.3,19,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,25.6,11.3,19,109,NA,NA,NA,NA,NA,NA
