residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-27,2696,2020-07-23,2020-04-27,81,314,2256,126,20,2569,0,0.045,0.064,0.122,48,0.153,31,0.099,10,0.032,10.2,27,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2753,2020-07-23,2020-04-28,81,315,2310,128,20,2624,0,0.045,0.063,0.12,49,0.156,32,0.102,10,0.032,10.3,27.9,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2860,2020-07-23,2020-04-29,81,322,2408,130,20,2729,0,0.044,0.062,0.118,51,0.158,32,0.099,10,0.031,10.1,28.3,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2954,2020-07-23,2020-04-30,82,336,2478,140,21,2813,0,0.044,0.062,0.119,54,0.161,32,0.095,11,0.033,10,28.3,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2982,2020-07-23,2020-04-30,82,339,2503,140,21,2841,0,0.044,0.062,0.119,55,0.162,32,0.094,11,0.032,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3056,2020-07-23,2020-05-02,82,348,2568,140,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.8,29.3,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3102,2020-07-23,2020-05-03,82,359,2602,141,24,2960,0,0.048,0.067,0.121,60,0.167,35,0.097,14,0.039,9.8,29.6,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3145,2020-07-23,2020-05-04,82,365,2638,142,27,3002,0,0.053,0.074,0.122,64,0.175,38,0.104,16,0.044,9.7,30.1,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3240,2020-07-23,2020-05-05,82,375,2723,142,29,3097,0,0.056,0.077,0.121,66,0.176,40,0.107,17,0.045,9.6,30.4,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3319,2020-07-23,2020-05-06,82,409,2766,144,31,3174,0,0.056,0.076,0.129,70,0.171,42,0.103,19,0.046,9.1,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3415,2020-07-23,2020-05-06,83,433,2837,145,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.099,19,0.044,8.9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3516,2020-07-23,2020-05-08,83,462,2907,147,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3607,2020-07-23,2020-05-11,83,476,2983,148,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.7,28.7,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3660,2020-07-23,2020-05-14,83,485,3026,149,38,3510,0,0.06,0.078,0.138,88,0.181,49,0.101,25,0.052,8.6,29.3,6.2,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3809,2020-07-23,2020-05-14,84,503,3154,152,41,3656,0,0.063,0.082,0.138,92,0.183,52,0.103,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3908,2020-07-23,2020-05-14,85,517,3237,154,42,3753,0,0.063,0.081,0.138,95,0.184,54,0.104,29,0.056,8.5,29.5,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4011,2020-07-23,2020-05-14,85,535,3319,157,44,3853,0,0.064,0.082,0.139,102,0.191,57,0.107,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4139,2020-07-23,2020-06-15,86,568,3414,157,45,3981,0,0.062,0.079,0.143,104,0.183,58,0.102,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4286,2020-07-23,2020-06-15,86,587,3542,157,45,4128,0,0.06,0.077,0.142,106,0.181,58,0.099,32,0.055,8.1,29.3,6.3,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4365,2020-07-23,2020-06-15,87,595,3613,157,45,4207,0,0.06,0.076,0.141,109,0.183,58,0.097,32,0.054,8.1,29.9,6.3,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4490,2020-07-23,2020-06-15,89,627,3701,162,49,4327,0,0.062,0.078,0.145,114,0.182,60,0.096,34,0.054,7.9,29.4,6.2,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4612,2020-07-23,2020-06-15,89,650,3798,164,50,4447,0,0.061,0.077,0.146,116,0.178,60,0.092,34,0.052,7.8,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4775,2020-07-23,2020-06-15,90,682,3926,167,55,4607,0,0.065,0.081,0.148,124,0.182,63,0.092,36,0.053,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4925,2020-07-23,2020-06-15,91,701,4051,173,56,4751,0,0.064,0.08,0.148,126,0.18,63,0.09,36,0.051,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5066,2020-07-23,2020-06-15,92,733,4160,173,57,4892,0,0.063,0.078,0.15,133,0.181,67,0.091,36,0.049,7.6,29.5,6.4,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5276,2020-07-23,2020-07-04,94,757,4341,178,61,5097,0,0.065,0.081,0.149,139,0.184,69,0.091,38,0.05,7.6,29.7,6.5,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5400,2020-07-23,2020-07-04,94,767,4454,179,62,5220,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5491,2020-07-23,2020-07-04,96,774,4536,181,64,5309,0,0.067,0.083,0.146,146,0.189,72,0.093,40,0.052,7.5,31,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5592,2020-07-23,2020-07-04,96,790,4621,181,64,5410,0,0.066,0.081,0.146,147,0.186,73,0.092,40,0.051,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5712,2020-07-23,2020-07-04,98,802,4726,184,64,5527,0,0.065,0.08,0.145,148,0.185,74,0.092,40,0.05,7.5,32,6.8,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5945,2020-07-23,2020-07-04,98,839,4918,188,68,5756,0,0.066,0.081,0.146,153,0.182,78,0.093,43,0.051,7.4,31.9,6.7,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6088,2020-07-23,2020-07-04,98,864,5026,198,70,5889,0,0.066,0.081,0.147,158,0.183,82,0.095,44,0.051,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6259,2020-07-23,2020-07-04,99,883,5165,211,73,6047,0,0.067,0.083,0.146,166,0.188,87,0.099,47,0.053,7.3,32.6,6.6,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6432,2020-07-23,2020-07-04,100,905,5313,214,73,6217,0,0.065,0.081,0.146,167,0.185,88,0.097,47,0.052,7.3,33.1,6.6,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6536,2020-07-23,2020-07-04,100,923,5397,216,74,6319,0,0.065,0.08,0.146,169,0.183,90,0.098,48,0.052,7.3,33.6,6.5,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6669,2020-07-23,2020-07-04,103,942,5504,223,76,6445,0,0.065,0.081,0.146,173,0.184,92,0.098,50,0.053,7.3,34.1,6.5,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6844,2020-07-23,2020-07-04,103,969,5648,227,78,6616,0,0.065,0.08,0.146,178,0.184,96,0.099,50,0.052,7.3,34.4,6.4,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7043,2020-07-23,2020-07-04,103,1013,5793,237,79,6805,0,0.063,0.078,0.149,183,0.181,98,0.097,50,0.049,7.2,34.1,6.3,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7263,2020-07-23,2020-07-04,105,1041,5965,257,80,7005,0,0.062,0.077,0.149,188,0.181,102,0.098,50,0.048,7.2,34.5,6.3,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7396,2020-07-23,2020-07-04,108,1061,6071,264,81,7130,0,0.061,0.076,0.149,190,0.179,102,0.096,50,0.047,7.2,35,6.3,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7596,2020-07-23,2020-07-04,112,1106,6221,269,81,7325,0,0.059,0.073,0.151,193,0.175,104,0.094,50,0.045,7.2,34.9,6.3,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7668,2020-07-23,2020-07-04,112,1123,6269,276,81,7390,0,0.058,0.072,0.152,194,0.173,105,0.093,50,0.045,7.2,35.4,6.3,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7895,2020-07-23,2020-07-04,113,1196,6413,286,83,7607,0,0.056,0.069,0.157,199,0.166,110,0.092,53,0.044,7.1,34.8,6.3,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8031,2020-07-23,2020-07-11,114,1227,6514,290,86,7739,0,0.057,0.07,0.159,206,0.168,113,0.092,55,0.045,7.1,35.2,6.3,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8242,2020-07-23,2020-07-11,114,1265,6662,315,86,7925,0,0.054,0.068,0.16,207,0.164,114,0.09,55,0.043,7,35.4,6.3,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8482,2020-07-23,2020-07-11,116,1306,6804,372,89,8108,0,0.053,0.068,0.161,210,0.161,117,0.09,55,0.042,7,35.7,6.3,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8734,2020-07-23,2020-07-11,116,1342,6987,405,91,8327,0,0.052,0.068,0.161,214,0.159,119,0.089,56,0.042,6.9,35.8,6.2,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8931,2020-07-23,2020-07-11,117,1382,7130,419,92,8510,0,0.051,0.067,0.162,219,0.158,123,0.089,57,0.041,6.9,36,6.3,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9077,2020-07-23,2020-07-11,120,1410,7237,430,92,8645,0,0.05,0.065,0.163,220,0.156,124,0.088,57,0.04,6.9,36.5,6.3,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9262,2020-07-23,2020-07-11,120,1438,7390,434,94,8826,0,0.05,0.065,0.163,221,0.154,125,0.087,58,0.04,6.9,36.9,6.2,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9555,2020-07-23,2020-07-11,120,1488,7602,465,96,9088,0,0.049,0.065,0.164,225,0.151,128,0.086,59,0.04,6.8,37,6.2,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9801,2020-07-23,2020-07-11,121,1542,7786,473,100,9326,0,0.05,0.065,0.165,233,0.151,131,0.085,59,0.038,6.8,37,6.3,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10056,2020-07-23,2020-07-11,121,1577,8000,479,101,9574,0,0.049,0.064,0.165,235,0.149,133,0.084,60,0.038,6.8,37.3,6.3,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10269,2020-07-23,2020-07-11,122,1612,8175,482,104,9784,0,0.05,0.065,0.165,238,0.148,135,0.084,61,0.038,6.8,37.7,6.3,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10605,2020-07-23,2020-07-11,123,1675,8445,485,107,10117,0,0.05,0.064,0.166,243,0.145,137,0.082,61,0.036,6.8,37.9,6.3,15.5,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10807,2020-07-23,2020-07-11,124,1728,8589,490,109,10313,0,0.049,0.063,0.168,245,0.142,137,0.079,61,0.035,6.8,37.9,6.3,15.5,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11054,2020-07-23,2020-07-11,125,1761,8793,500,109,10550,0,0.048,0.062,0.167,249,0.141,138,0.078,61,0.035,6.8,38.5,6.3,15.5,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11349,2020-07-23,2020-07-11,125,1800,9042,507,110,10838,0,0.048,0.061,0.166,251,0.139,139,0.077,62,0.034,6.8,39,6.3,15.5,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11575,2020-07-23,2020-07-11,125,1841,9218,516,110,11055,0,0.047,0.06,0.167,254,0.138,139,0.076,62,0.034,6.8,39.3,6.3,15.5,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11852,2020-07-23,2020-07-11,127,1893,9433,526,110,11322,0,0.045,0.058,0.167,254,0.134,139,0.073,62,0.033,6.8,39.9,6.3,15.5,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12083,2020-07-23,2020-07-11,127,1942,9579,562,111,11516,0,0.044,0.057,0.169,255,0.131,139,0.072,62,0.032,6.8,39.9,6.3,15.4,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12342,2020-07-23,2020-07-11,130,1966,9794,582,112,11753,0,0.044,0.057,0.167,256,0.13,140,0.071,62,0.032,6.8,40.7,6.3,15.4,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12495,2020-07-23,2020-07-11,130,2004,9904,587,115,11901,0,0.044,0.057,0.168,257,0.128,140,0.07,62,0.031,6.8,41,6.3,15.2,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12702,2020-07-23,2020-07-11,131,2070,10044,588,116,12106,0,0.044,0.056,0.171,258,0.125,141,0.068,62,0.03,6.9,41.2,6.2,15.1,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12913,2020-07-23,2020-07-11,131,2133,10188,592,117,12313,0,0.043,0.055,0.173,263,0.123,145,0.068,62,0.029,6.9,41.3,6.1,15.1,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13202,2020-07-23,2020-07-11,132,2205,10400,597,118,12597,0,0.042,0.054,0.175,269,0.122,148,0.067,63,0.029,6.9,41.3,6.1,15.1,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13419,2020-07-23,2020-07-11,132,2248,10568,603,123,12807,0,0.043,0.055,0.176,274,0.122,152,0.068,64,0.028,6.9,41.9,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13706,2020-07-23,2020-07-11,132,2299,10788,619,124,13078,0,0.042,0.054,0.176,276,0.12,154,0.067,65,0.028,6.9,42.3,6.1,14.8,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14026,2020-07-23,2020-07-13,132,2345,11057,624,127,13392,0,0.043,0.054,0.175,279,0.119,155,0.066,66,0.028,6.8,42.7,6.1,14.8,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14234,2020-07-23,2020-07-13,132,2375,11233,626,127,13598,0,0.042,0.053,0.175,281,0.118,157,0.066,67,0.028,6.8,43.3,6.1,14.8,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14536,2020-07-23,2020-07-13,132,2407,11485,644,127,13882,0,0.042,0.053,0.173,282,0.117,158,0.066,67,0.028,6.8,43.9,6.1,14.8,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14825,2020-07-23,2020-07-13,132,2450,11726,649,127,14166,0,0.041,0.052,0.173,285,0.116,159,0.065,68,0.028,6.8,44.4,6.1,14.8,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15138,2020-07-23,2020-07-13,132,2483,12000,655,128,14473,0,0.041,0.052,0.172,290,0.117,163,0.066,69,0.028,6.8,44.8,6,14.8,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15463,2020-07-23,2020-07-13,132,2532,12268,663,128,14789,0,0.04,0.051,0.171,290,0.115,163,0.064,69,0.027,6.8,45.1,6,14.8,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15703,2020-07-23,2020-07-23,133,2577,12458,668,129,15024,0,0.04,0.05,0.172,295,0.114,165,0.064,70,0.027,6.8,45.5,6,14.7,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15974,2020-07-23,2020-07-23,133,2612,12682,680,129,15283,0,0.039,0.049,0.171,298,0.114,167,0.064,72,0.028,6.7,45.9,5.9,14.7,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16221,2020-07-23,2020-07-23,133,2630,12910,681,129,15529,0,0.039,0.049,0.169,303,0.115,168,0.064,73,0.028,6.7,46.6,5.9,14.7,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16630,2020-07-23,2020-07-23,134,2694,13215,721,130,15897,0,0.038,0.048,0.169,305,0.113,170,0.063,74,0.027,6.7,46.5,5.9,14.7,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17036,2020-07-23,2020-07-23,134,2768,13535,733,131,16291,0,0.037,0.047,0.17,310,0.112,172,0.062,75,0.027,6.6,46.5,5.9,14.8,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17434,2020-07-23,2020-07-23,134,2809,13868,757,131,16665,0,0.037,0.047,0.169,313,0.111,172,0.061,75,0.027,6.6,46.9,5.9,14.8,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17810,2020-07-23,2020-07-23,134,2858,14167,785,132,17012,0,0.036,0.046,0.168,315,0.11,173,0.061,76,0.027,6.6,47.4,5.9,14.8,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18178,2020-07-23,2020-07-23,134,2924,14440,814,132,17350,0,0.035,0.045,0.169,323,0.11,176,0.06,76,0.026,6.6,47.5,5.9,14.8,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18407,2020-07-23,2020-07-23,134,2977,14612,818,132,17574,0,0.035,0.044,0.169,326,0.11,177,0.059,76,0.026,6.5,47.7,5.9,14.8,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18647,2020-07-23,2020-07-23,134,3003,14822,822,132,17810,0,0.035,0.044,0.169,327,0.109,177,0.059,76,0.025,6.5,48.4,5.9,14.8,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,19004,2020-07-24,2020-07-23,135,3043,15133,828,134,18161,0,0.035,0.044,0.168,334,0.11,181,0.059,77,0.025,6.5,48.7,5.9,14.7,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19536,2020-07-24,2020-07-23,135,3121,15556,859,134,18662,0,0.034,0.043,0.167,337,0.108,182,0.058,78,0.025,6.4,48.6,5.9,14.7,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19985,2020-07-24,2020-07-23,135,3166,15951,868,134,19102,0,0.033,0.042,0.166,340,0.107,184,0.058,79,0.025,6.4,49.1,5.9,14.7,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20478,2020-07-24,2020-07-23,135,3226,16354,898,134,19565,0,0.032,0.042,0.165,343,0.106,186,0.058,79,0.024,6.4,49.4,5.9,14.7,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20884,2020-07-24,2020-07-23,135,3258,16655,971,134,19898,0,0.032,0.041,0.164,346,0.106,186,0.057,79,0.024,6.4,50.3,5.9,14.7,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21032,2020-07-25,2020-07-25,136,3260,16751,1021,134,19996,0,0.031,0.041,0.163,346,0.106,186,0.057,79,0.024,6.4,51.3,5.9,14.7,137,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,222,2020-05-14,2020-05-11,46,4,215,3,0,213,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,235,2020-05-15,2020-05-14,47,4,228,3,0,226,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,244,2020-05-17,2020-05-15,48,4,237,3,0,235,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,256,2020-05-18,2020-05-16,50,4,249,3,0,247,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,263,2020-05-19,2020-05-17,51,4,256,3,0,253,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,273,2020-05-20,2020-05-18,52,4,266,3,0,263,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,NA,NA,NA,NA,NA,NA
