residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-07-31,3217,2020-09-24,2020-09-22,141,301,2794,120,5,3065,2,0.012,0.017,0.098,19,0.063,4,0.013,3,0.01,6.5,32.2,9,18.2,136,NA,NA,NA,NA,NA,NA
Chubut,2020-08-01,3225,2020-09-24,2020-09-22,141,301,2802,120,5,3073,2,0.012,0.017,0.098,19,0.063,4,0.013,3,0.01,6.5,33.2,9,18.2,137,NA,NA,NA,NA,NA,NA
Chubut,2020-08-02,3265,2020-09-24,2020-09-22,143,309,2834,120,5,3113,2,0.012,0.016,0.099,20,0.065,5,0.016,4,0.013,6.4,33.2,8,18.2,138,NA,NA,NA,NA,NA,NA
Chubut,2020-08-03,3309,2020-09-24,2020-09-22,145,317,2868,122,5,3155,2,0.011,0.016,0.1,20,0.063,5,0.016,4,0.013,6.3,33.1,8,18.2,139,NA,NA,NA,NA,NA,NA
Chubut,2020-08-04,3343,2020-09-24,2020-09-22,146,320,2895,126,5,3185,2,0.011,0.016,0.1,20,0.062,5,0.016,4,0.013,6.3,33.7,8,18.2,140,NA,NA,NA,NA,NA,NA
Chubut,2020-08-05,3421,2020-09-24,2020-09-22,147,328,2963,128,5,3260,2,0.011,0.015,0.101,20,0.061,5,0.015,4,0.012,6.3,33.3,8,18.2,141,NA,NA,NA,NA,NA,NA
Chubut,2020-08-06,3489,2020-09-24,2020-09-22,147,339,3018,130,5,3326,2,0.011,0.015,0.102,21,0.062,5,0.015,4,0.012,6.1,32.9,8,18.2,142,NA,NA,NA,NA,NA,NA
Chubut,2020-08-07,3566,2020-09-24,2020-09-22,148,354,3079,131,5,3397,2,0.01,0.014,0.104,21,0.059,5,0.014,4,0.011,5.9,31.8,8,18.2,143,NA,NA,NA,NA,NA,NA
Chubut,2020-08-08,3600,2020-09-24,2020-09-22,148,360,3106,132,5,3430,2,0.01,0.014,0.105,21,0.058,5,0.014,4,0.011,5.8,32,8,18.2,144,NA,NA,NA,NA,NA,NA
Chubut,2020-08-09,3664,2020-09-24,2020-09-22,148,368,3159,135,5,3491,2,0.01,0.014,0.105,21,0.057,5,0.014,4,0.011,5.7,32.2,8,18.2,145,NA,NA,NA,NA,NA,NA
Chubut,2020-08-10,3772,2020-09-24,2020-09-22,149,380,3251,139,5,3594,2,0.01,0.013,0.106,21,0.055,5,0.013,4,0.011,5.7,31.8,8,18.2,146,NA,NA,NA,NA,NA,NA
Chubut,2020-08-11,3887,2020-09-24,2020-09-22,150,399,3338,148,5,3700,2,0.009,0.013,0.108,22,0.055,5,0.013,4,0.01,5.6,31.5,8,18.2,147,NA,NA,NA,NA,NA,NA
Chubut,2020-08-12,3960,2020-09-24,2020-09-22,151,403,3397,158,5,3760,2,0.009,0.012,0.107,22,0.055,5,0.012,4,0.01,5.6,32.4,8,18.2,148,NA,NA,NA,NA,NA,NA
Chubut,2020-08-13,4047,2020-09-24,2020-09-22,153,414,3469,162,5,3841,2,0.009,0.012,0.108,23,0.056,5,0.012,4,0.01,5.6,32.3,8,18.2,149,NA,NA,NA,NA,NA,NA
Chubut,2020-08-14,4134,2020-09-24,2020-09-25,153,422,3536,174,5,3916,2,0.008,0.012,0.108,23,0.055,5,0.012,4,0.009,5.4,32.5,8,18.2,150,NA,NA,NA,NA,NA,NA
Chubut,2020-08-15,4165,2020-09-24,2020-09-25,154,428,3560,175,5,3946,2,0.008,0.012,0.108,23,0.054,5,0.012,4,0.009,5.4,33.1,8,18.2,151,NA,NA,NA,NA,NA,NA
Chubut,2020-08-16,4230,2020-09-24,2020-09-25,154,441,3610,177,5,4009,2,0.008,0.011,0.11,24,0.054,5,0.011,4,0.009,5.4,32.7,8,18.2,152,NA,NA,NA,NA,NA,NA
Chubut,2020-08-17,4267,2020-09-24,2020-09-25,154,451,3636,178,6,4045,2,0.01,0.013,0.111,25,0.055,6,0.013,5,0.011,5.5,32.7,7,16,153,NA,NA,NA,NA,NA,NA
Chubut,2020-08-18,4383,2020-09-24,2020-09-25,156,476,3716,189,7,4150,2,0.011,0.015,0.115,26,0.055,7,0.015,6,0.013,5.4,31.4,6.7,14.4,154,NA,NA,NA,NA,NA,NA
Chubut,2020-08-19,4489,2020-09-24,2020-09-25,158,494,3797,196,7,4249,2,0.01,0.014,0.116,26,0.053,7,0.014,6,0.012,5.4,31,6.7,14.4,155,NA,NA,NA,NA,NA,NA
Chubut,2020-08-20,4586,2020-09-24,2020-09-25,159,520,3860,204,7,4335,2,0.01,0.013,0.12,27,0.052,7,0.013,6,0.012,5.4,30.1,6.7,14.4,156,NA,NA,NA,NA,NA,NA
Chubut,2020-08-21,4682,2020-09-24,2020-09-25,160,541,3934,205,7,4429,2,0.009,0.013,0.122,27,0.05,7,0.013,6,0.011,5.3,29.8,6.7,14.4,157,NA,NA,NA,NA,NA,NA
Chubut,2020-08-22,4819,2020-09-24,2020-09-25,161,586,4020,211,7,4557,2,0.009,0.012,0.129,27,0.046,7,0.012,6,0.01,5.2,28.3,6.7,14.4,158,NA,NA,NA,NA,NA,NA
Chubut,2020-08-23,4873,2020-09-24,2020-09-25,162,607,4053,211,8,4611,2,0.01,0.013,0.132,28,0.046,8,0.013,7,0.012,5.2,28.8,8.2,16.6,159,NA,NA,NA,NA,NA,NA
Chubut,2020-08-24,5060,2020-09-24,2020-09-25,162,665,4173,220,8,4785,2,0.009,0.012,0.139,28,0.042,8,0.012,7,0.011,5.2,27,8.2,16.6,160,NA,NA,NA,NA,NA,NA
Chubut,2020-08-25,5223,2020-09-24,2020-09-25,163,736,4256,229,8,4932,2,0.008,0.011,0.149,28,0.038,8,0.011,7,0.01,5.1,26.3,8.2,16.6,161,NA,NA,NA,NA,NA,NA
Chubut,2020-08-26,5431,2020-09-24,2020-09-25,163,811,4380,238,8,5128,2,0.008,0.01,0.158,28,0.035,8,0.01,7,0.009,5.1,25.2,8.2,16.6,162,NA,NA,NA,NA,NA,NA
Chubut,2020-08-27,5647,2020-09-24,2020-09-25,163,899,4488,258,8,5315,2,0.007,0.009,0.169,28,0.031,8,0.009,7,0.008,5.1,23.8,8.2,16.6,163,NA,NA,NA,NA,NA,NA
Chubut,2020-08-28,5842,2020-09-24,2020-09-25,163,948,4620,272,8,5490,2,0.007,0.008,0.173,28,0.03,8,0.008,7,0.007,5.1,23.7,8.2,16.6,164,NA,NA,NA,NA,NA,NA
Chubut,2020-08-29,5957,2020-09-24,2020-09-25,164,982,4689,284,8,5591,2,0.006,0.008,0.176,28,0.029,8,0.008,7,0.007,5.2,23.9,8.2,16.6,165,NA,NA,NA,NA,NA,NA
Chubut,2020-08-30,6055,2020-09-24,2020-09-25,166,1003,4756,294,8,5674,2,0.006,0.008,0.177,28,0.028,8,0.008,7,0.007,5.2,24.3,8.2,16.6,166,NA,NA,NA,NA,NA,NA
Chubut,2020-08-31,6330,2020-09-24,2020-09-25,167,1099,4898,331,9,5881,2,0.006,0.008,0.187,29,0.026,8,0.007,7,0.006,5.2,23.5,8.2,16.4,167,NA,NA,NA,NA,NA,NA
Chubut,2020-09-01,6552,2020-09-24,2020-09-25,167,1174,4962,414,9,5983,2,0.006,0.008,0.196,30,0.026,8,0.007,7,0.006,5.2,23,8.2,16.4,168,NA,NA,NA,NA,NA,NA
Chubut,2020-09-02,6690,2020-09-24,2020-09-25,171,1223,5007,458,10,6062,2,0.006,0.008,0.202,31,0.025,9,0.007,8,0.007,5.4,23.1,7.8,15.4,169,NA,NA,NA,NA,NA,NA
Chubut,2020-09-03,6919,2020-09-24,2020-09-25,173,1297,5099,521,12,6207,2,0.007,0.009,0.209,32,0.025,9,0.007,8,0.006,5.5,23,7.8,16.6,170,NA,NA,NA,NA,NA,NA
Chubut,2020-09-04,7114,2020-09-30,2020-09-25,177,1391,5155,566,12,6333,2,0.006,0.009,0.22,32,0.023,9,0.006,8,0.006,5.6,23.1,7.8,16.6,171,NA,NA,NA,NA,NA,NA
Chubut,2020-09-05,7241,2020-09-30,2020-09-25,177,1447,5207,585,13,6422,2,0.006,0.009,0.225,33,0.023,10,0.007,9,0.006,5.6,23.5,7.2,15.6,172,NA,NA,NA,NA,NA,NA
Chubut,2020-09-06,7318,2020-10-01,2020-09-25,179,1498,5227,591,15,6470,2,0.007,0.01,0.232,35,0.023,11,0.007,10,0.007,5.7,23.9,6.5,14.4,173,NA,NA,NA,NA,NA,NA
Chubut,2020-09-07,7552,2020-10-01,2020-09-25,180,1576,5318,656,17,6599,2,0.008,0.011,0.239,37,0.023,12,0.008,11,0.007,5.8,23.7,6.9,14.8,174,NA,NA,NA,NA,NA,NA
Chubut,2020-09-08,7796,2020-10-01,2020-09-25,180,1667,5390,737,17,6731,2,0.007,0.01,0.248,38,0.023,12,0.007,11,0.007,5.9,23.6,6.9,14.8,175,NA,NA,NA,NA,NA,NA
Chubut,2020-09-09,7963,2020-10-01,2020-09-25,180,1726,5451,784,18,6821,2,0.007,0.01,0.253,39,0.023,13,0.008,12,0.007,5.8,23.8,6.5,14.4,176,NA,NA,NA,NA,NA,NA
Chubut,2020-09-10,8203,2020-10-01,2020-09-25,182,1811,5536,854,23,6947,2,0.009,0.013,0.261,39,0.022,13,0.007,12,0.007,5.9,23.9,6.5,12.2,177,NA,NA,NA,NA,NA,NA
Chubut,2020-09-11,8366,2020-10-01,2020-09-25,182,1917,5561,886,24,7064,2,0.009,0.013,0.271,41,0.021,14,0.007,13,0.007,5.9,24.5,6.3,12,178,NA,NA,NA,NA,NA,NA
Chubut,2020-09-12,8483,2020-10-01,2020-09-25,182,1986,5588,907,27,7139,2,0.009,0.014,0.278,44,0.022,16,0.008,15,0.008,5.9,24.9,5.7,11,179,NA,NA,NA,NA,NA,NA
Chubut,2020-09-13,8599,2020-10-01,2020-09-25,182,2017,5645,935,27,7208,2,0.009,0.013,0.28,44,0.022,16,0.008,15,0.007,5.9,25.5,5.7,11,180,NA,NA,NA,NA,NA,NA
Chubut,2020-09-14,8800,2020-10-01,2020-09-25,182,2086,5721,991,30,7317,2,0.01,0.014,0.285,49,0.023,19,0.009,17,0.008,6,25.7,5.4,11.6,181,NA,NA,NA,NA,NA,NA
Chubut,2020-09-15,8983,2020-10-01,2020-09-25,182,2161,5782,1038,33,7418,2,0.01,0.015,0.291,52,0.024,21,0.01,18,0.008,6,25.9,6.1,12,182,NA,NA,NA,NA,NA,NA
Chubut,2020-09-16,9229,2020-10-01,2020-09-25,182,2282,5812,1133,33,7521,2,0.01,0.014,0.303,53,0.023,21,0.009,18,0.008,5.9,26,6.1,12,183,NA,NA,NA,NA,NA,NA
Chubut,2020-09-17,9433,2020-10-01,2020-09-26,182,2360,5870,1201,35,7609,2,0.01,0.015,0.31,55,0.023,21,0.009,18,0.008,5.9,26.4,6.1,11.7,184,NA,NA,NA,NA,NA,NA
Chubut,2020-09-18,9679,2020-10-01,2020-09-26,183,2462,5924,1291,36,7716,2,0.01,0.015,0.319,56,0.023,21,0.009,18,0.007,5.9,26.6,6.1,11.6,185,NA,NA,NA,NA,NA,NA
Chubut,2020-09-19,9794,2020-10-01,2020-09-26,184,2531,5940,1321,38,7766,2,0.01,0.015,0.326,58,0.023,22,0.009,19,0.008,5.9,27.2,5.9,11.4,186,NA,NA,NA,NA,NA,NA
Chubut,2020-09-20,9941,2020-10-01,2020-09-26,185,2620,5967,1352,39,7836,2,0.01,0.015,0.334,58,0.022,22,0.008,19,0.007,5.9,27.2,5.9,11.3,187,NA,NA,NA,NA,NA,NA
Chubut,2020-09-21,10154,2020-10-01,2020-09-26,185,2760,5998,1394,40,7961,2,0.01,0.014,0.347,58,0.021,22,0.008,19,0.007,5.8,27.5,5.9,11.2,188,NA,NA,NA,NA,NA,NA
Chubut,2020-09-22,10503,2020-10-01,2020-09-26,185,2939,6080,1482,42,8156,2,0.01,0.014,0.36,59,0.02,23,0.008,19,0.006,5.8,27.3,5.9,11,189,NA,NA,NA,NA,NA,NA
Chubut,2020-09-23,10857,2020-10-01,2020-09-26,185,3133,6129,1593,43,8327,2,0.009,0.014,0.376,60,0.019,23,0.007,19,0.006,5.8,26.9,5.9,10.8,190,NA,NA,NA,NA,NA,NA
Chubut,2020-09-24,11162,2020-10-01,2020-09-26,185,3276,6204,1680,46,8478,2,0.009,0.014,0.386,62,0.019,24,0.007,20,0.006,5.8,27.2,5.7,10.6,191,NA,NA,NA,NA,NA,NA
Chubut,2020-09-25,11504,2020-10-01,2020-09-26,185,3486,6257,1759,47,8611,2,0.009,0.013,0.405,65,0.019,25,0.007,21,0.006,5.8,27,5.5,10.5,192,NA,NA,NA,NA,NA,NA
Chubut,2020-09-26,11729,2020-10-01,2020-09-26,185,3609,6272,1846,48,8700,2,0.009,0.013,0.415,65,0.018,25,0.007,21,0.006,5.8,27.5,5.5,10.3,193,NA,NA,NA,NA,NA,NA
Chubut,2020-09-27,11864,2020-10-01,2020-09-27,185,3686,6291,1885,50,8730,2,0.009,0.014,0.422,65,0.018,25,0.007,21,0.006,5.8,28,5.5,10,194,NA,NA,NA,NA,NA,NA
Chubut,2020-09-28,12234,2020-10-01,2020-09-30,185,3842,6355,2035,51,8885,2,0.009,0.013,0.432,67,0.017,26,0.007,21,0.005,5.7,28.3,5.5,9.9,195,NA,NA,NA,NA,NA,NA
Chubut,2020-09-29,12576,2020-10-01,2020-09-30,185,3962,6378,2234,54,8997,2,0.009,0.014,0.44,69,0.017,26,0.007,21,0.005,5.7,28.9,5.5,9.5,196,NA,NA,NA,NA,NA,NA
Chubut,2020-09-30,12919,2020-10-01,2020-09-30,185,4078,6394,2445,55,9037,2,0.008,0.013,0.451,69,0.017,26,0.006,21,0.005,5.8,29.1,5.5,9.9,197,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,37,2020-04-15,2020-03-17,9,4,30,3,0,34,0,0,0,0.118,0,0,0,0,0,0,11,6.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,7.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,51,2020-04-15,2020-03-20,11,7,39,5,0,46,0,0,0,0.152,0,0,0,0,0,0,11.6,8.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,66,2020-04-15,2020-03-20,11,8,51,7,0,58,0,0,0,0.138,0,0,0,0,0,0,11.9,9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,88,2020-04-15,2020-03-21,13,10,70,8,0,79,0,0,0,0.127,0,0,0,0,0,0,11.6,9.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,103,2020-04-15,2020-03-22,14,12,83,8,0,94,0,0,0,0.128,0,0,0,0,0,0,11.6,10.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,114,2020-04-15,2020-03-24,16,14,91,9,0,104,0,0,0,0.135,0,0,0,0,0,0,12.1,10.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,12.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,180,2020-09-22,2020-03-28,22,22,145,13,0,166,0,0,0,0.133,0,0,0,0,0,0,11.7,13.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,203,2020-09-22,2020-03-28,23,22,164,17,0,185,0,0,0,0.119,0,0,0,0,0,0,11.7,14.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,248,2020-09-29,2020-03-29,32,23,190,35,0,212,0,0,0,0.108,1,0.043,0,0,0,0,11.3,14.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,249,2020-09-29,2020-03-29,32,23,191,35,0,213,0,0,0,0.108,1,0.043,0,0,0,0,11.3,15.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,269,2020-09-29,2020-03-31,34,23,209,37,0,231,0,0,0,0.1,1,0.043,0,0,0,0,11.3,16.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,326,2020-09-29,2020-04-02,38,25,259,42,0,283,0,0,0,0.088,1,0.04,0,0,0,0,10.9,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,330,2020-09-29,2020-04-02,38,25,263,42,0,287,0,0,0,0.087,1,0.04,0,0,0,0,10.9,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,338,2020-09-29,2020-04-02,39,25,271,42,0,295,0,0,0,0.085,1,0.04,0,0,0,0,10.9,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,399,2020-09-29,2020-04-03,42,26,331,42,0,356,0,0,0,0.073,1,0.038,0,0,0,0,10.9,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,443,2020-09-29,2020-04-05,42,26,374,43,0,399,0,0,0,0.065,1,0.038,0,0,0,0,10.9,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,474,2020-09-29,2020-04-07,43,26,404,44,0,429,0,0,0,0.061,1,0.038,0,0,0,0,10.9,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,550,2020-09-29,2020-04-07,47,28,474,48,0,501,0,0,0,0.056,1,0.036,0,0,0,0,10.9,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,574,2020-09-29,2020-04-09,47,30,496,48,0,525,0,0,0,0.057,1,0.033,0,0,0,0,10.9,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,633,2020-09-29,2020-04-11,48,31,549,53,0,579,0,0,0,0.054,1,0.032,0,0,0,0,10.9,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,721,2020-09-29,2020-04-11,50,35,631,55,0,665,0,0,0,0.053,1,0.029,0,0,0,0,10,23.6,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,758,2020-09-29,2020-06-08,51,37,666,55,0,702,0,0,0,0.053,1,0.027,0,0,0,0,9.7,20.3,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,776,2020-09-29,2020-06-08,51,37,683,56,0,719,0,0,0,0.051,1,0.027,0,0,0,0,9.7,21.3,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,803,2020-09-29,2020-06-08,52,38,706,59,0,743,0,0,0,0.051,1,0.026,0,0,0,0,9.7,22.3,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,840,2020-09-29,2020-06-08,57,40,740,60,0,779,0,0,0,0.051,1,0.025,0,0,0,0,9.6,22.6,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,848,2020-09-29,2020-06-08,57,40,747,61,0,786,0,0,0,0.051,1,0.025,0,0,0,0,9.6,23.6,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,869,2020-09-29,2020-06-08,58,40,768,61,0,807,0,0,0,0.05,1,0.025,0,0,0,0,9.6,24.6,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,922,2020-09-29,2020-06-08,59,40,821,61,0,860,0,0,0,0.047,1,0.025,0,0,0,0,9.6,25.6,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,966,2020-09-29,2020-06-08,61,40,865,61,0,904,0,0,0,0.044,1,0.025,0,0,0,0,9.6,26.6,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,972,2020-09-29,2020-06-08,63,40,870,62,0,909,0,0,0,0.044,1,0.025,0,0,0,0,9.6,27.6,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,990,2020-09-29,2020-06-08,65,41,887,62,0,927,0,0,0,0.044,1,0.024,0,0,0,0,9.5,27.6,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1007,2020-09-29,2020-06-08,67,43,902,62,0,944,0,0,0,0.046,1,0.023,0,0,0,0,9.3,26.7,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1034,2020-09-29,2020-06-08,67,46,925,63,0,970,0,0,0,0.047,1,0.022,0,0,0,0,8.9,25.8,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1059,2020-09-29,2020-06-08,70,48,948,63,0,995,0,0,0,0.048,1,0.021,0,0,0,0,8.9,26.8,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1069,2020-09-29,2020-06-08,71,54,952,63,0,1005,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,26.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1072,2020-09-29,2020-06-08,72,54,955,63,0,1008,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,27.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1091,2020-09-29,2020-06-08,75,56,971,64,0,1026,0,0,0,0.055,1,0.018,1,0.018,0,0,10.1,27.1,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1111,2020-09-30,2020-06-08,77,56,990,65,0,1045,0,0,0,0.054,1,0.018,1,0.018,0,0,10.1,28.1,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1133,2020-09-30,2020-06-08,80,56,1012,65,0,1067,0,0,0,0.052,1,0.018,1,0.018,0,0,10.1,29.1,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1136,2020-09-30,2020-06-08,80,56,1015,65,0,1070,0,0,0,0.052,1,0.018,1,0.018,0,0,10.1,30.1,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1140,2020-09-30,2020-06-08,82,56,1018,66,0,1073,0,0,0,0.052,1,0.018,1,0.018,0,0,10.1,31.1,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1147,2020-09-30,2020-06-08,82,56,1025,66,0,1080,0,0,0,0.052,1,0.018,1,0.018,0,0,10.1,32.1,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1178,2020-09-30,2020-06-08,84,56,1056,66,0,1111,0,0,0,0.05,1,0.018,1,0.018,0,0,10.1,33.1,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1190,2020-09-30,2020-06-08,86,56,1068,66,0,1123,0,0,0,0.05,1,0.018,1,0.018,0,0,10.1,34.1,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1209,2020-09-30,2020-06-08,87,60,1081,68,0,1140,0,0,0,0.053,1,0.017,1,0.017,0,0,9.7,33.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1241,2020-09-30,2020-06-08,87,61,1111,69,0,1171,0,0,0,0.052,2,0.033,1,0.016,0,0,9.4,33.7,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1256,2020-09-30,2020-08-05,88,62,1125,69,0,1186,0,0,0,0.052,2,0.032,1,0.016,0,0,9.1,30.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1316,2020-09-30,2020-08-05,90,62,1185,69,0,1246,0,0,0,0.05,2,0.032,1,0.016,0,0,9.1,31.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1324,2020-09-30,2020-08-05,90,62,1193,69,0,1254,0,0,0,0.049,2,0.032,1,0.016,0,0,9.1,32.7,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1395,2020-09-30,2020-08-05,95,81,1245,69,0,1325,0,0,0,0.061,2,0.025,1,0.012,0,0,9.1,33.7,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1462,2020-09-30,2020-08-05,97,87,1305,70,0,1391,0,0,0,0.063,2,0.023,1,0.011,0,0,9.1,34.7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1500,2020-09-30,2020-08-05,97,87,1343,70,0,1429,0,0,0,0.061,2,0.023,1,0.011,0,0,9.1,35.7,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1527,2020-09-30,2020-08-05,97,87,1370,70,0,1456,0,0,0,0.06,2,0.023,1,0.011,0,0,9.1,36.7,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1568,2020-09-30,2020-08-05,100,87,1411,70,0,1497,0,0,0,0.058,2,0.023,1,0.011,0,0,9.1,37.7,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1594,2020-09-30,2020-08-05,101,87,1437,70,0,1523,0,0,0,0.057,2,0.023,1,0.011,0,0,9.1,38.7,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1737,2020-09-30,2020-08-05,103,87,1578,72,0,1664,0,0,0,0.052,2,0.023,1,0.011,0,0,9.1,39.7,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1826,2020-09-30,2020-08-05,104,88,1665,73,0,1752,0,0,0,0.05,2,0.023,1,0.011,0,0,9.1,40.7,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1905,2020-09-30,2020-08-05,107,88,1744,73,0,1831,0,0,0,0.048,2,0.023,1,0.011,0,0,9.1,41.7,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1948,2020-09-30,2020-08-05,108,89,1785,74,0,1873,0,0,0,0.048,2,0.022,1,0.011,0,0,9.1,42.7,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2003,2020-09-30,2020-08-05,111,89,1839,75,0,1927,0,0,0,0.046,2,0.022,1,0.011,0,0,9.1,43.7,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2077,2020-09-30,2020-08-05,111,90,1910,77,0,1999,0,0,0,0.045,2,0.022,1,0.011,0,0,8.9,43.3,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2092,2020-09-30,2020-08-05,111,90,1925,77,0,2014,0,0,0,0.045,2,0.022,1,0.011,0,0,8.9,44.3,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2119,2020-09-30,2020-08-05,113,91,1948,80,0,2038,0,0,0,0.045,2,0.022,1,0.011,0,0,9.4,44.1,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2122,2020-09-30,2020-08-05,113,91,1951,80,0,2041,0,0,0,0.045,2,0.022,1,0.011,0,0,9.4,45.1,NaN,NaN,70,NA,NA,NA,NA,NA,NA
