residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-05-02,6833,2020-07-14,2020-07-10,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6978,2020-07-14,2020-07-10,90,314,6546,118,29,6840,0,0.067,0.092,0.046,97,0.309,24,0.076,9,0.029,7.3,32.4,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7180,2020-07-14,2020-07-10,90,319,6737,124,29,7035,0,0.065,0.091,0.045,99,0.31,24,0.075,9,0.028,7.3,33.1,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7453,2020-07-14,2020-07-10,90,322,7006,125,30,7307,0,0.067,0.093,0.044,101,0.314,24,0.075,9,0.028,7.3,33.9,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7789,2020-07-14,2020-07-10,92,328,7328,133,30,7635,0,0.065,0.091,0.043,101,0.308,24,0.073,9,0.027,7.2,34.5,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8087,2020-07-14,2020-07-10,93,333,7618,136,30,7930,0,0.064,0.09,0.042,102,0.306,25,0.075,10,0.03,7.2,35.1,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8434,2020-07-14,2020-07-10,93,336,7956,142,30,8271,0,0.063,0.089,0.041,102,0.304,25,0.074,10,0.03,7.1,35.8,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8604,2020-07-21,2020-07-10,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,36.2,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8788,2020-07-21,2020-07-10,94,348,8290,150,33,8617,0,0.066,0.095,0.04,107,0.307,28,0.08,11,0.032,6.9,36.6,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9073,2020-07-21,2020-07-10,95,356,8564,153,35,8899,0,0.069,0.098,0.04,111,0.312,29,0.081,11,0.031,6.9,37.1,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9359,2020-07-21,2020-07-10,96,361,8842,156,35,9181,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.8,37.9,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9601,2020-07-21,2020-07-12,98,370,9067,164,35,9415,0,0.066,0.095,0.039,113,0.305,29,0.078,11,0.03,6.8,38.1,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9843,2020-07-21,2020-07-12,98,373,9305,165,35,9656,0,0.065,0.094,0.039,113,0.303,29,0.078,11,0.029,6.7,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10099,2020-07-21,2020-07-12,98,376,9556,167,35,9910,0,0.064,0.093,0.038,113,0.301,29,0.077,11,0.029,6.7,39.5,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,40,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10536,2020-07-21,2020-07-12,99,403,9953,180,36,10334,0,0.062,0.089,0.039,114,0.283,30,0.074,12,0.03,6.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10773,2020-07-21,2020-07-12,99,423,10166,184,36,10567,0,0.059,0.085,0.04,115,0.272,30,0.071,12,0.028,6.5,40,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11036,2020-07-21,2020-07-12,100,433,10412,191,36,10823,0,0.058,0.083,0.04,115,0.266,30,0.069,12,0.028,6.4,40,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11371,2020-07-21,2020-07-12,104,435,10739,197,36,11152,0,0.057,0.083,0.039,115,0.264,30,0.069,12,0.028,6.4,41,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11614,2020-07-21,2020-07-12,104,445,10968,201,36,11391,0,0.056,0.081,0.039,115,0.258,30,0.067,12,0.027,6.3,41.5,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11951,2020-07-21,2020-07-12,104,452,11291,208,36,11721,0,0.055,0.08,0.039,115,0.254,30,0.066,12,0.027,6.3,41.8,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12130,2020-07-21,2020-07-12,104,452,11469,209,36,11899,0,0.054,0.08,0.038,115,0.254,30,0.066,12,0.027,6.3,42.8,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12442,2020-07-21,2020-07-12,105,457,11773,212,36,12208,0,0.054,0.079,0.037,115,0.252,30,0.066,12,0.026,6.4,43.3,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12595,2020-07-21,2020-07-12,105,460,11922,213,36,12360,0,0.053,0.078,0.037,115,0.25,30,0.065,12,0.026,6.4,44.1,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12795,2020-07-21,2020-07-12,107,461,12119,215,36,12558,0,0.053,0.078,0.037,115,0.249,30,0.065,12,0.026,6.4,45,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13024,2020-07-21,2020-07-12,108,461,12345,218,36,12784,0,0.053,0.078,0.036,115,0.249,30,0.065,12,0.026,6.4,46,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13282,2020-07-21,2020-07-12,109,461,12593,228,36,13032,0,0.052,0.078,0.035,115,0.249,30,0.065,12,0.026,6.4,47,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13473,2020-07-21,2020-07-12,109,461,12783,229,36,13222,0,0.052,0.078,0.035,115,0.249,30,0.065,12,0.026,6.4,48,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13629,2020-07-21,2020-07-12,109,462,12937,230,36,13377,0,0.052,0.078,0.035,116,0.251,30,0.065,12,0.026,6.4,48.8,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13808,2020-07-21,2020-07-12,109,463,13112,233,36,13553,0,0.052,0.078,0.034,116,0.251,30,0.065,12,0.026,6.4,49.8,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14018,2020-07-21,2020-07-12,109,464,13320,234,36,13762,0,0.052,0.078,0.034,117,0.252,30,0.065,12,0.026,6.3,50.7,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14240,2020-07-21,2020-07-12,109,466,13534,240,36,13978,0,0.051,0.077,0.033,118,0.253,30,0.064,12,0.026,6.3,51.7,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14443,2020-07-21,2020-07-12,109,466,13734,243,36,14178,0,0.051,0.077,0.033,118,0.253,30,0.064,12,0.026,6.3,52.7,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14662,2020-07-21,2020-07-12,110,468,13948,246,36,14394,0,0.05,0.077,0.033,118,0.252,30,0.064,12,0.026,6.3,53.7,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14874,2020-07-21,2020-07-12,111,469,14155,250,36,14602,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,54.5,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15043,2020-07-21,2020-07-12,111,469,14320,254,36,14767,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,55.5,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15185,2020-07-21,2020-07-12,113,469,14461,255,36,14908,0,0.05,0.077,0.031,118,0.252,30,0.064,12,0.026,6.3,56.5,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15354,2020-07-23,2020-07-12,114,471,14625,258,36,15073,0,0.049,0.076,0.031,119,0.253,30,0.064,12,0.025,6.3,57.5,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15570,2020-07-23,2020-07-12,114,472,14839,259,36,15288,0,0.049,0.076,0.031,119,0.252,30,0.064,12,0.025,6.3,58.4,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15830,2020-07-23,2020-07-12,114,475,15093,262,36,15545,0,0.049,0.076,0.031,119,0.251,30,0.063,12,0.025,6.3,59.2,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16055,2020-07-23,2020-07-12,115,479,15310,266,36,15766,0,0.048,0.075,0.03,120,0.251,30,0.063,12,0.025,6.3,60,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16301,2020-07-23,2020-07-12,116,489,15537,275,36,16003,0,0.047,0.074,0.031,120,0.245,30,0.061,12,0.025,6.4,60,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16493,2020-07-23,2020-07-12,117,495,15720,278,36,16192,0,0.047,0.073,0.031,120,0.242,30,0.061,12,0.024,6.3,60.5,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16609,2020-07-23,2020-07-12,119,501,15826,282,36,16304,0,0.046,0.072,0.031,120,0.24,30,0.06,12,0.024,6.3,61.1,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16776,2020-07-23,2020-07-12,120,504,15987,285,36,16468,0,0.046,0.071,0.031,120,0.238,30,0.06,12,0.024,6.2,61.6,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17031,2020-07-23,2020-07-12,120,504,16212,315,36,16693,0,0.044,0.071,0.03,120,0.238,30,0.06,12,0.024,6.2,62.6,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17421,2020-07-23,2020-07-12,121,511,16577,333,36,17065,0,0.043,0.07,0.03,122,0.239,30,0.059,12,0.023,6.2,62.5,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17800,2020-07-23,2020-07-12,121,521,16936,343,36,17434,0,0.042,0.069,0.03,123,0.236,30,0.058,12,0.023,6.1,62.3,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18190,2020-07-23,2020-07-12,122,545,17295,349,36,17817,1,0.04,0.066,0.031,126,0.231,30,0.055,12,0.022,6.3,61.2,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18401,2020-07-23,2020-07-12,122,564,17482,354,36,18023,1,0.039,0.064,0.031,126,0.223,30,0.053,12,0.021,6.2,61.4,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18658,2020-07-23,2020-07-12,122,581,17711,365,36,18269,1,0.038,0.062,0.032,128,0.22,30,0.052,12,0.021,6.2,62.1,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18993,2020-07-23,2020-07-12,122,591,18021,380,36,18588,1,0.037,0.061,0.032,128,0.217,30,0.051,12,0.02,6.2,62.6,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19376,2020-07-23,2020-07-12,124,609,18374,392,36,18959,1,0.036,0.059,0.032,128,0.21,30,0.049,12,0.02,6.2,63.3,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19628,2020-07-23,2020-07-12,124,611,18620,396,36,19207,1,0.036,0.059,0.032,128,0.209,30,0.049,12,0.02,6.2,64.1,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19950,2020-07-26,2020-07-12,127,619,18922,408,36,19517,1,0.035,0.058,0.032,128,0.207,30,0.048,12,0.019,6.2,65,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20271,2020-07-27,2020-07-12,130,627,19218,425,37,19821,1,0.035,0.059,0.032,129,0.206,31,0.049,13,0.021,6.2,65.8,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20455,2020-07-27,2020-07-12,130,644,19373,437,37,19993,1,0.034,0.057,0.032,129,0.2,31,0.048,13,0.02,6.2,66.5,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20557,2020-07-27,2020-07-12,130,649,19467,440,37,20092,1,0.034,0.057,0.032,129,0.199,31,0.048,13,0.02,6.2,67.2,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20793,2020-07-27,2020-07-12,130,650,19691,451,38,20317,1,0.035,0.058,0.032,130,0.2,32,0.049,13,0.02,6.2,68,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21080,2020-07-27,2020-07-12,130,657,19957,465,38,20590,1,0.034,0.058,0.032,131,0.199,32,0.049,13,0.02,6.1,68.2,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21345,2020-07-27,2020-07-12,130,666,20198,480,38,20840,1,0.033,0.057,0.032,131,0.197,32,0.048,13,0.02,6.1,69.2,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21621,2020-07-27,2020-07-12,130,673,20453,494,38,21102,1,0.033,0.056,0.032,132,0.196,32,0.048,13,0.019,6.1,69.6,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21943,2020-07-27,2020-07-12,130,680,20754,508,38,21410,1,0.032,0.056,0.032,132,0.194,32,0.047,13,0.019,6.1,70.6,5.8,24.5,122,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-04,22144,2020-07-27,2020-07-12,132,692,20936,515,38,21604,1,0.031,0.055,0.032,132,0.191,32,0.046,13,0.019,6.1,71.4,5.8,24.5,123,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-05,22350,2020-07-27,2020-07-12,132,706,21121,522,38,21803,1,0.031,0.054,0.032,132,0.187,32,0.045,13,0.018,6.1,72.4,5.8,24.5,124,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-06,22624,2020-07-27,2020-07-12,134,736,21344,543,39,22056,1,0.03,0.053,0.033,133,0.181,33,0.045,14,0.019,6.2,73.2,7.3,25.8,125,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-07,22992,2020-07-27,2020-07-12,134,784,21652,555,39,22411,1,0.029,0.05,0.035,133,0.17,33,0.042,14,0.018,6.2,73.9,7.3,25.8,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23385,2020-07-27,2020-07-12,134,808,22010,566,39,22793,1,0.028,0.048,0.035,133,0.165,33,0.041,14,0.017,6.2,73.9,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23571,2020-07-27,2020-07-12,135,836,22162,572,39,22973,1,0.028,0.047,0.036,133,0.159,33,0.039,14,0.017,6.2,74,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23912,2020-07-27,2020-07-12,135,864,22460,587,39,23299,1,0.027,0.045,0.037,134,0.155,33,0.038,14,0.016,6.1,74,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24099,2020-07-27,2020-07-12,135,890,22616,592,39,23481,1,0.026,0.044,0.038,135,0.152,34,0.038,14,0.016,6.1,74.7,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24278,2020-07-27,2020-07-12,135,938,22741,597,39,23654,2,0.025,0.042,0.04,135,0.144,34,0.036,14,0.015,6.1,75.2,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24688,2020-07-27,2020-07-13,135,965,23091,629,39,24031,3,0.024,0.04,0.04,135,0.14,34,0.035,14,0.015,6.1,75.9,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25196,2020-07-27,2020-07-13,136,1012,23503,678,39,24490,3,0.023,0.039,0.041,136,0.134,34,0.034,14,0.014,6.1,75.9,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25690,2020-07-27,2020-07-14,137,1033,23940,714,39,24948,3,0.022,0.038,0.041,136,0.132,34,0.033,14,0.014,6.1,76.9,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26052,2020-07-27,2020-07-16,138,1076,24231,742,42,25282,3,0.023,0.039,0.043,138,0.128,36,0.033,16,0.015,6.1,76.8,7.1,24.2,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26586,2020-07-27,2020-07-17,139,1140,24662,781,42,25777,3,0.022,0.037,0.044,138,0.121,36,0.032,16,0.014,6,77.1,7.1,24.2,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26656,2020-07-27,2020-07-18,139,1161,24709,783,42,25845,3,0.022,0.036,0.045,138,0.119,36,0.031,16,0.014,6,77.8,7.1,24.2,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26890,2020-07-27,2020-07-19,140,1222,24876,789,42,26073,3,0.021,0.034,0.047,138,0.113,36,0.029,16,0.013,6,78.5,7.1,24.2,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27389,2020-07-27,2020-07-20,140,1345,25185,856,43,26505,3,0.02,0.032,0.051,139,0.103,37,0.028,17,0.013,6,77.4,6.9,23.4,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27878,2020-07-27,2020-07-21,140,1401,25569,905,43,26945,3,0.019,0.031,0.052,139,0.099,37,0.026,17,0.012,6,78.1,6.9,23.4,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28346,2020-07-27,2020-07-22,140,1481,25901,961,43,27357,3,0.018,0.029,0.054,139,0.094,37,0.025,17,0.011,5.9,78.8,6.9,23.4,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28728,2020-07-27,2020-07-23,140,1579,26144,1002,43,27698,3,0.017,0.027,0.057,139,0.088,37,0.023,17,0.011,6,79.3,6.9,23.4,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29140,2020-07-27,2020-07-24,140,1645,26433,1059,43,28053,3,0.016,0.026,0.059,139,0.084,37,0.022,17,0.01,5.9,79.3,6.9,23.4,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29569,2020-07-27,2020-07-25,140,1716,26743,1107,43,28434,3,0.015,0.025,0.06,139,0.081,37,0.022,17,0.01,5.9,79.6,6.9,23.4,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29803,2020-07-27,2020-07-25,140,1783,26887,1130,43,28645,3,0.015,0.024,0.062,139,0.078,37,0.021,17,0.01,5.9,80.4,6.9,23.4,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30232,2020-07-27,2020-07-27,140,1868,26894,1467,43,28737,3,0.013,0.023,0.065,139,0.074,37,0.02,17,0.009,5.9,80.8,6.9,23.4,146,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
