residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-05-01,6609,2020-07-31,2020-07-10,89,299,6197,113,28,6476,0,0.068,0.094,0.046,95,0.318,23,0.077,9,0.03,7.5,31.5,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6834,2020-07-31,2020-07-10,91,313,6405,116,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6980,2020-07-31,2020-07-10,91,314,6549,117,29,6843,0,0.067,0.092,0.046,97,0.309,24,0.076,9,0.029,7.3,32.4,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7182,2020-07-31,2020-07-10,91,319,6740,123,29,7038,0,0.066,0.091,0.045,99,0.31,24,0.075,9,0.028,7.3,33.1,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7455,2020-07-31,2020-07-10,91,322,7009,124,30,7310,0,0.067,0.093,0.044,101,0.314,24,0.075,9,0.028,7.3,33.9,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7791,2020-07-31,2020-07-10,93,328,7331,132,30,7638,0,0.065,0.091,0.043,101,0.308,24,0.073,9,0.027,7.2,34.5,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8089,2020-07-31,2020-07-10,94,333,7621,135,30,7933,0,0.064,0.09,0.042,102,0.306,25,0.075,10,0.03,7.2,35.1,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8436,2020-07-31,2020-07-10,94,336,7959,141,30,8274,0,0.063,0.089,0.041,102,0.304,25,0.074,10,0.03,7.1,35.8,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8606,2020-07-31,2020-07-10,95,343,8120,143,31,8442,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,36.2,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8790,2020-07-31,2020-07-10,95,348,8293,149,33,8620,0,0.066,0.095,0.04,107,0.307,28,0.08,11,0.032,6.9,36.6,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9075,2020-07-31,2020-07-10,96,356,8567,152,35,8902,0,0.069,0.098,0.04,111,0.312,29,0.081,11,0.031,6.9,37.1,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9361,2020-07-31,2020-07-11,97,361,8845,155,35,9184,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.8,37.9,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9603,2020-07-31,2020-07-12,99,370,9070,163,35,9418,0,0.066,0.095,0.039,113,0.305,29,0.078,11,0.03,6.8,38.1,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9845,2020-07-31,2020-07-12,99,373,9308,164,35,9659,0,0.065,0.094,0.039,113,0.303,29,0.078,11,0.029,6.7,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10101,2020-07-31,2020-07-12,99,376,9559,166,35,9913,0,0.065,0.093,0.038,113,0.301,29,0.077,11,0.029,6.7,39.5,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10351,2020-07-31,2020-07-12,100,384,9793,174,36,10155,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,40,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10538,2020-07-31,2020-07-12,100,403,9956,179,36,10337,0,0.062,0.089,0.039,114,0.283,30,0.074,12,0.03,6.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10775,2020-07-31,2020-07-25,101,424,10168,183,36,10570,0,0.059,0.085,0.04,115,0.271,30,0.071,12,0.028,6.5,39.7,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11038,2020-07-31,2020-07-25,103,435,10414,189,36,10827,0,0.058,0.083,0.04,115,0.264,30,0.069,12,0.028,6.4,39.7,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11373,2020-07-31,2020-07-25,107,437,10741,195,36,11156,0,0.057,0.082,0.039,115,0.263,30,0.069,12,0.027,6.4,40.7,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11616,2020-07-31,2020-07-25,107,447,10970,199,36,11395,0,0.056,0.081,0.039,115,0.257,30,0.067,12,0.027,6.3,41.2,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11953,2020-07-31,2020-07-25,107,454,11293,206,36,11725,0,0.055,0.079,0.039,115,0.253,30,0.066,12,0.026,6.3,41.5,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12132,2020-07-31,2020-07-25,107,454,11471,207,36,11903,0,0.054,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,42.5,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12444,2020-07-31,2020-07-25,108,459,11775,210,36,12212,0,0.054,0.078,0.038,115,0.251,30,0.065,12,0.026,6.4,43,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12597,2020-07-31,2020-07-25,108,462,11924,211,36,12364,0,0.053,0.078,0.037,115,0.249,30,0.065,12,0.026,6.4,43.8,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12797,2020-07-31,2020-07-25,110,463,12121,213,36,12562,0,0.053,0.078,0.037,115,0.248,30,0.065,12,0.026,6.4,44.6,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13026,2020-07-31,2020-07-25,111,463,12347,216,36,12788,0,0.053,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,45.6,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13284,2020-07-31,2020-07-25,112,463,12596,225,36,13037,0,0.052,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,46.6,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13475,2020-07-31,2020-07-25,112,463,12786,226,36,13227,0,0.052,0.078,0.035,115,0.248,30,0.065,12,0.026,6.4,47.6,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13631,2020-07-31,2020-07-25,112,464,12940,227,36,13382,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,48.5,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13810,2020-07-31,2020-07-25,112,465,13115,230,36,13558,0,0.052,0.077,0.034,116,0.249,30,0.065,12,0.026,6.3,49.5,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14020,2020-07-31,2020-07-25,112,466,13323,231,36,13767,0,0.052,0.077,0.034,117,0.251,30,0.064,12,0.026,6.3,50.4,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14242,2020-08-02,2020-07-25,113,468,13538,236,36,13984,0,0.051,0.077,0.033,118,0.252,30,0.064,12,0.026,6.3,51.4,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14445,2020-08-02,2020-07-25,113,468,13738,239,36,14184,0,0.051,0.077,0.033,118,0.252,30,0.064,12,0.026,6.3,52.4,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14664,2020-08-02,2020-07-25,114,470,13952,242,36,14400,0,0.051,0.077,0.033,118,0.251,30,0.064,12,0.026,6.3,53.4,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14876,2020-08-02,2020-07-25,115,471,14159,246,36,14608,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,54.2,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15045,2020-08-02,2020-07-25,115,471,14324,250,36,14773,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,55.2,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15187,2020-08-02,2020-07-25,117,471,14465,251,36,14914,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,56.2,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15356,2020-08-02,2020-07-25,118,473,14629,254,36,15079,0,0.05,0.076,0.031,119,0.252,30,0.063,12,0.025,6.3,57.2,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15572,2020-08-02,2020-07-25,118,474,14843,255,36,15294,0,0.049,0.076,0.031,119,0.251,30,0.063,12,0.025,6.3,58,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15832,2020-08-02,2020-07-25,118,477,15097,258,36,15551,0,0.049,0.075,0.031,119,0.249,30,0.063,12,0.025,6.3,58.9,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16057,2020-08-02,2020-07-25,119,481,15314,262,36,15772,0,0.048,0.075,0.03,120,0.249,30,0.062,12,0.025,6.3,59.7,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16303,2020-08-02,2020-07-25,120,491,15541,271,36,16009,0,0.047,0.073,0.031,120,0.244,30,0.061,12,0.024,6.3,59.7,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16495,2020-08-02,2020-07-25,121,497,15724,274,36,16198,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,60.2,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16612,2020-08-02,2020-07-25,123,504,15830,278,36,16311,0,0.046,0.071,0.031,120,0.238,30,0.06,12,0.024,6.2,60.7,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16779,2020-08-02,2020-07-25,124,507,15992,280,36,16476,0,0.046,0.071,0.031,120,0.237,30,0.059,12,0.024,6.2,61.2,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17034,2020-08-02,2020-07-25,124,507,16217,310,36,16701,0,0.044,0.071,0.03,120,0.237,30,0.059,12,0.024,6.2,62.2,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17424,2020-08-02,2020-07-25,126,514,16583,327,36,17074,0,0.043,0.07,0.03,122,0.237,30,0.058,12,0.023,6.2,62,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17803,2020-08-02,2020-07-25,126,524,16942,337,36,17443,0,0.042,0.069,0.03,123,0.235,30,0.057,12,0.023,6.1,61.9,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18193,2020-08-02,2020-07-25,127,548,17301,343,36,17826,1,0.04,0.066,0.031,126,0.23,30,0.055,12,0.022,6.2,60.8,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18404,2020-08-02,2020-07-25,127,567,17489,347,36,18033,1,0.039,0.063,0.031,126,0.222,30,0.053,12,0.021,6.2,61,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18661,2020-08-02,2020-07-25,127,584,17718,358,36,18279,1,0.038,0.062,0.032,129,0.221,30,0.051,12,0.021,6.2,61.7,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18996,2020-08-02,2020-07-25,127,594,18031,370,36,18601,1,0.037,0.061,0.032,129,0.217,30,0.051,12,0.02,6.2,62.2,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19379,2020-08-02,2020-07-25,129,612,18385,381,36,18973,1,0.036,0.059,0.032,129,0.211,30,0.049,12,0.02,6.2,62.9,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19631,2020-08-02,2020-07-25,129,614,18631,385,36,19221,1,0.036,0.059,0.032,129,0.21,30,0.049,12,0.02,6.2,63.8,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19953,2020-08-02,2020-07-25,131,622,18933,397,36,19531,1,0.035,0.058,0.032,129,0.207,30,0.048,12,0.019,6.2,64.6,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20274,2020-08-02,2020-07-25,134,630,19232,411,37,19838,1,0.036,0.059,0.032,130,0.206,31,0.049,13,0.021,6.2,65.4,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20458,2020-08-02,2020-07-25,134,647,19387,423,37,20010,1,0.035,0.057,0.032,130,0.201,31,0.048,13,0.02,6.2,66.1,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20560,2020-08-02,2020-07-25,134,652,19481,426,37,20109,1,0.034,0.057,0.032,130,0.199,31,0.048,13,0.02,6.1,66.8,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20796,2020-08-02,2020-07-25,134,653,19709,433,38,20338,1,0.035,0.058,0.032,131,0.201,32,0.049,13,0.02,6.2,67.7,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21083,2020-08-02,2020-07-25,134,660,19977,445,38,20613,1,0.034,0.058,0.032,132,0.2,32,0.048,13,0.02,6.1,67.9,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21348,2020-08-02,2020-07-25,134,669,20221,457,38,20866,1,0.034,0.057,0.032,132,0.197,32,0.048,13,0.019,6.1,68.9,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21624,2020-08-02,2020-07-25,134,676,20479,468,38,21131,1,0.033,0.056,0.032,133,0.197,32,0.047,13,0.019,6.1,69.3,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21946,2020-08-02,2020-07-25,134,683,20784,478,38,21443,1,0.033,0.056,0.032,133,0.195,32,0.047,13,0.019,6.1,70.3,5.8,24.5,122,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-04,22147,2020-08-02,2020-07-25,136,695,20968,483,38,21639,1,0.032,0.055,0.032,133,0.191,32,0.046,13,0.019,6.1,71.1,5.8,24.5,123,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-05,22352,2020-08-02,2020-07-25,136,708,21153,490,38,21837,1,0.032,0.054,0.032,133,0.188,32,0.045,13,0.018,6.1,72.1,5.8,24.5,124,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-06,22626,2020-08-02,2020-07-25,138,738,21378,509,39,22092,1,0.031,0.053,0.033,134,0.182,33,0.045,14,0.019,6.2,72.9,7.3,25.8,125,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-07,22994,2020-08-02,2020-07-25,138,786,21688,519,39,22449,1,0.03,0.05,0.035,134,0.17,33,0.042,14,0.018,6.2,73.5,7.3,25.8,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23387,2020-08-02,2020-07-25,138,810,22047,529,39,22832,1,0.029,0.048,0.035,134,0.165,33,0.041,14,0.017,6.2,73.5,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23573,2020-08-02,2020-07-25,139,838,22199,535,39,23012,1,0.028,0.047,0.036,134,0.16,33,0.039,14,0.017,6.1,73.5,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23914,2020-08-02,2020-07-25,139,866,22499,548,39,23340,1,0.028,0.045,0.037,135,0.156,33,0.038,14,0.016,6.1,73.5,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24101,2020-08-02,2020-07-25,139,892,22656,552,39,23523,1,0.027,0.044,0.038,137,0.154,34,0.038,14,0.016,6,74,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24280,2020-08-02,2020-07-25,139,940,22782,556,39,23697,2,0.026,0.041,0.04,137,0.146,34,0.036,14,0.015,6,74.4,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24690,2020-08-02,2020-07-25,139,967,23139,581,39,24081,3,0.025,0.04,0.04,137,0.142,34,0.035,14,0.014,6,75.1,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25198,2020-08-02,2020-07-25,140,1015,23564,616,39,24554,3,0.024,0.038,0.041,138,0.136,34,0.033,14,0.014,6,74.8,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25692,2020-08-02,2020-07-25,140,1037,24017,635,40,25029,3,0.024,0.039,0.041,138,0.133,34,0.033,14,0.014,6,74.7,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26055,2020-08-02,2020-07-25,141,1080,24321,651,43,25376,3,0.025,0.04,0.043,142,0.131,37,0.034,17,0.016,5.9,73.2,6.9,24.2,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26589,2020-08-02,2020-07-25,142,1144,24765,677,43,25884,3,0.024,0.038,0.044,144,0.126,37,0.032,17,0.015,5.9,72.3,6.9,24.2,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26659,2020-08-02,2020-07-25,142,1165,24812,679,43,25952,3,0.023,0.037,0.045,144,0.124,37,0.032,17,0.015,5.9,73,6.9,24.2,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26893,2020-08-02,2020-07-25,143,1226,24980,684,45,26181,3,0.024,0.037,0.047,146,0.119,39,0.032,19,0.015,5.8,73.4,6.9,23.5,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27392,2020-08-02,2020-07-25,144,1349,25321,719,46,26645,3,0.022,0.034,0.051,148,0.11,40,0.03,20,0.015,5.8,72.6,6.8,22.8,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27881,2020-08-02,2020-07-25,144,1406,25731,741,46,27112,3,0.021,0.033,0.052,150,0.107,41,0.029,21,0.015,5.8,73.2,6.9,22.8,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28348,2020-08-02,2020-07-25,144,1486,26095,764,46,27556,3,0.02,0.031,0.054,150,0.101,41,0.028,21,0.014,5.8,74.1,6.9,22.8,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28730,2020-08-02,2020-07-25,144,1587,26361,779,47,27923,3,0.02,0.03,0.057,150,0.095,41,0.026,21,0.013,5.8,74.3,6.9,22.6,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29141,2020-08-02,2020-07-25,146,1654,26681,803,47,28310,3,0.019,0.028,0.058,150,0.091,41,0.025,21,0.013,5.8,74.3,6.9,22.6,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29570,2020-08-02,2020-07-25,146,1726,27028,813,47,28729,3,0.019,0.027,0.06,150,0.087,41,0.024,21,0.012,5.8,74.5,6.9,22.6,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29802,2020-08-02,2020-07-25,146,1793,27186,820,48,28954,3,0.018,0.027,0.062,150,0.084,41,0.023,21,0.012,5.8,75.4,6.9,22.6,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30366,2020-08-02,2020-07-27,146,1888,27613,862,48,29476,3,0.017,0.025,0.064,151,0.08,41,0.022,21,0.011,5.8,75.3,6.9,22.6,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30854,2020-08-02,2020-07-28,146,1977,27983,891,48,29935,3,0.017,0.024,0.066,152,0.077,41,0.021,21,0.011,5.8,75.1,6.9,22.6,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31438,2020-08-02,2020-07-29,146,2068,28427,940,48,30470,3,0.016,0.023,0.068,152,0.074,41,0.02,21,0.01,5.8,75.9,6.9,22.6,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32089,2020-08-02,2020-07-31,146,2185,28901,1000,49,31061,3,0.015,0.022,0.07,152,0.07,41,0.019,21,0.01,5.7,75.1,6.9,22.6,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32696,2020-08-02,2020-07-31,146,2296,29309,1088,49,31580,3,0.014,0.021,0.073,153,0.067,41,0.018,21,0.009,5.7,75.5,6.9,22.6,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32916,2020-08-02,2020-08-01,146,2357,29433,1123,49,31765,3,0.014,0.021,0.074,153,0.065,41,0.017,21,0.009,5.7,76.5,6.9,22.6,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33254,2020-08-02,2020-08-01,146,2431,29435,1385,49,31841,3,0.013,0.02,0.076,153,0.063,41,0.017,21,0.009,5.7,77.5,6.9,22.6,152,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
