residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-07-28,4236,2020-10-09,2020-10-08,180,185,3880,171,2,4064,0,0.006,0.011,0.046,6,0.032,2,0.011,1,0.005,6.8,78.4,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4263,2020-10-09,2020-10-08,181,186,3905,172,2,4090,0,0.006,0.011,0.045,6,0.032,2,0.011,1,0.005,6.8,79.4,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4336,2020-10-09,2020-10-08,183,186,3977,173,2,4161,0,0.006,0.011,0.045,6,0.032,2,0.011,1,0.005,6.8,80.4,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4394,2020-10-09,2020-10-08,184,206,4012,176,2,4216,0,0.005,0.01,0.049,6,0.029,2,0.01,1,0.005,6.8,81.4,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4449,2020-10-09,2020-10-08,185,206,4067,176,2,4271,0,0.005,0.01,0.048,6,0.029,2,0.01,1,0.005,6.8,82.4,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4497,2020-10-09,2020-10-08,186,206,4115,176,2,4319,0,0.005,0.01,0.048,6,0.029,2,0.01,1,0.005,6.8,83.4,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4547,2020-10-09,2020-10-08,187,212,4157,178,2,4367,0,0.005,0.009,0.049,6,0.028,2,0.009,1,0.005,6.8,83.2,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4688,2020-10-09,2020-10-08,188,213,4297,178,2,4508,0,0.005,0.009,0.047,6,0.028,2,0.009,1,0.005,7.2,83.1,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4783,2020-10-09,2020-10-08,188,214,4391,178,2,4603,0,0.005,0.009,0.046,6,0.028,2,0.009,1,0.005,7.1,81.8,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4894,2020-10-09,2020-10-08,191,216,4499,179,2,4713,0,0.005,0.009,0.046,6,0.028,2,0.009,1,0.005,7,81.6,4,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4922,2020-10-09,2020-10-08,192,219,4524,179,2,4740,0,0.005,0.009,0.046,6,0.027,2,0.009,1,0.005,6.8,80.3,4,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4937,2020-10-09,2020-10-08,193,219,4538,180,2,4754,0,0.005,0.009,0.046,6,0.027,2,0.009,1,0.005,6.8,81.3,4,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4948,2020-10-09,2020-10-08,194,223,4545,180,2,4765,0,0.005,0.009,0.047,6,0.027,2,0.009,1,0.004,6.9,80.1,4,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5064,2020-10-09,2020-10-08,194,225,4658,181,2,4880,0,0.005,0.009,0.046,6,0.027,2,0.009,1,0.004,6.9,81.1,4,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5316,2020-10-09,2020-10-08,194,227,4907,182,2,5131,0,0.005,0.009,0.044,6,0.026,2,0.009,1,0.004,6.9,82.1,4,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5399,2020-10-09,2020-10-08,196,239,4972,188,2,5208,0,0.005,0.008,0.046,6,0.025,2,0.008,1,0.004,7.2,79.8,4,12,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5466,2020-10-09,2020-10-08,196,239,5038,189,2,5274,0,0.005,0.008,0.045,6,0.025,2,0.008,1,0.004,7.2,80.8,4,12,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5581,2020-10-09,2020-10-08,196,239,5150,192,2,5386,0,0.005,0.008,0.044,6,0.025,2,0.008,1,0.004,7.2,81.8,4,12,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5627,2020-10-09,2020-10-08,196,239,5194,194,2,5430,0,0.005,0.008,0.044,6,0.025,2,0.008,1,0.004,7.2,82.8,4,12,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5798,2020-10-09,2020-10-08,197,239,5364,195,2,5600,0,0.005,0.008,0.043,6,0.025,2,0.008,1,0.004,7.2,83.8,4,12,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5850,2020-10-09,2020-10-08,197,239,5416,195,2,5652,0,0.005,0.008,0.042,6,0.025,2,0.008,1,0.004,7.2,84.8,4,12,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,5983,2020-10-09,2020-10-08,197,239,5548,196,2,5783,0,0.005,0.008,0.041,6,0.025,2,0.008,1,0.004,7.2,85.8,4,12,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6024,2020-10-09,2020-10-08,197,240,5588,196,2,5823,0,0.005,0.008,0.041,6,0.025,2,0.008,1,0.004,7.2,86.8,4,12,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6099,2020-10-09,2020-10-08,197,240,5661,198,2,5896,0,0.005,0.008,0.041,6,0.025,2,0.008,1,0.004,7.2,87.8,4,12,157,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-21,6280,2020-10-09,2020-10-08,198,241,5837,202,2,6073,0,0.005,0.008,0.04,6,0.025,2,0.008,1,0.004,7.2,87.7,4,12,158,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-22,6320,2020-10-09,2020-10-08,199,242,5876,202,2,6113,0,0.005,0.008,0.04,6,0.025,2,0.008,1,0.004,7.2,88.7,4,12,159,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-23,6354,2020-10-09,2020-10-08,199,243,5908,203,2,6146,0,0.004,0.008,0.04,6,0.025,2,0.008,1,0.004,7.2,89.7,4,12,160,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-24,6506,2020-10-09,2020-10-08,199,247,6050,209,2,6292,0,0.004,0.008,0.039,6,0.024,2,0.008,1,0.004,7.2,90.7,4,12,161,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-25,6664,2020-10-09,2020-10-08,199,249,6201,214,2,6445,0,0.004,0.008,0.039,6,0.024,2,0.008,1,0.004,7.2,91.7,4,12,162,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-26,6774,2020-10-09,2020-10-08,199,249,6309,216,2,6553,0,0.004,0.008,0.038,6,0.024,2,0.008,1,0.004,7.2,92.7,4,12,163,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-27,6901,2020-10-09,2020-10-08,199,251,6434,216,2,6680,0,0.004,0.008,0.038,6,0.024,2,0.008,1,0.004,7.2,93.7,4,12,164,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-28,6993,2020-10-09,2020-10-08,200,270,6506,217,2,6769,0,0.004,0.007,0.04,6,0.022,2,0.007,1,0.004,7.9,92.1,4,12,165,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-29,7060,2020-10-09,2020-10-08,200,270,6570,220,2,6833,0,0.004,0.007,0.04,6,0.022,2,0.007,1,0.004,7.9,93.1,4,12,166,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-30,7298,2020-10-09,2020-10-08,200,272,6806,220,2,7071,0,0.004,0.007,0.038,6,0.022,2,0.007,1,0.004,7.9,94.1,4,12,167,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-31,7539,2020-10-09,2020-10-08,200,273,7039,227,2,7303,0,0.004,0.007,0.037,6,0.022,2,0.007,1,0.004,7.9,95.1,4,12,168,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-01,7666,2020-10-09,2020-10-08,200,273,7165,228,2,7429,0,0.004,0.007,0.037,6,0.022,2,0.007,1,0.004,7.9,96.1,4,12,169,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-02,7768,2020-10-09,2020-10-08,200,296,7236,236,3,7523,0,0.006,0.01,0.039,7,0.024,3,0.01,1,0.003,7.9,97.1,4,12,170,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-03,7951,2020-10-09,2020-10-08,200,317,7396,238,4,7704,0,0.007,0.013,0.041,9,0.028,4,0.013,2,0.006,7.5,95.4,7.5,18.3,171,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-04,8183,2020-10-09,2020-10-08,201,329,7614,240,4,7933,0,0.007,0.012,0.041,9,0.027,4,0.012,2,0.006,7.5,95.3,7.5,18.3,172,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-05,8203,2020-10-09,2020-10-08,202,329,7633,241,4,7951,0,0.007,0.012,0.041,9,0.027,4,0.012,2,0.006,7.5,96.3,7.5,18.3,173,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-06,8303,2020-10-09,2020-10-08,203,369,7690,244,6,8048,0,0.01,0.016,0.046,11,0.03,6,0.016,3,0.008,7.3,95.2,8.8,15.4,174,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-07,8448,2020-10-09,2020-10-08,203,388,7813,247,6,8190,0,0.009,0.015,0.047,11,0.028,6,0.015,3,0.008,7.3,96.2,8.8,15.4,175,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-08,8646,2020-10-09,2020-10-08,204,442,7954,250,6,8385,0,0.009,0.014,0.053,11,0.025,6,0.014,3,0.007,7,93.9,8.8,15.4,176,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-09,8799,2020-10-09,2020-10-08,204,447,8099,253,6,8533,0,0.009,0.013,0.052,11,0.025,6,0.013,3,0.007,6.9,93.9,8.8,15.4,177,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-10,9133,2020-10-09,2020-10-08,204,548,8213,372,8,8745,0,0.009,0.015,0.063,13,0.024,8,0.015,4,0.007,6.2,82.9,9.2,14.3,178,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-11,9428,2020-10-09,2020-10-08,204,595,8374,459,9,8953,0,0.009,0.015,0.066,14,0.024,9,0.015,5,0.008,6,81.5,7.9,12.5,179,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-12,9504,2020-10-09,2020-10-08,204,600,8387,517,10,8971,0,0.009,0.017,0.067,15,0.025,10,0.017,5,0.008,5.9,81,7.9,12.5,180,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-13,9554,2020-10-09,2020-10-08,204,618,8403,533,10,9003,0,0.009,0.016,0.069,15,0.024,10,0.016,5,0.008,5.8,81.2,7.9,12.5,181,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-14,9759,2020-10-09,2020-10-08,204,673,8530,556,13,9180,0,0.011,0.019,0.073,18,0.027,13,0.019,7,0.01,5.6,79.3,7.2,11.7,182,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-15,10041,2020-10-09,2020-10-08,204,694,8698,649,13,9368,0,0.01,0.019,0.074,18,0.026,13,0.019,7,0.01,5.6,80.3,7.2,11.7,183,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-16,10265,2020-10-09,2020-10-08,204,712,8785,768,13,9472,0,0.009,0.018,0.075,18,0.025,13,0.018,7,0.01,5.5,79.9,7.2,11.7,184,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-17,10511,2020-10-09,2020-10-08,204,777,8940,794,14,9689,0,0.009,0.018,0.08,19,0.024,14,0.018,8,0.01,5.5,80.3,6.8,11.2,185,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-18,10688,2020-10-09,2020-10-08,204,824,9067,797,17,9859,0,0.01,0.021,0.084,22,0.027,16,0.019,8,0.01,5.3,77.9,5.8,10.9,186,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-19,10821,2020-10-09,2020-10-08,204,859,9158,804,18,9980,0,0.011,0.021,0.086,23,0.027,17,0.02,9,0.01,5.3,78.3,5.5,10.9,187,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-20,10871,2020-10-09,2020-10-08,204,877,9184,810,19,10023,0,0.011,0.022,0.087,24,0.027,18,0.021,10,0.011,5.1,77.6,5.5,10.6,188,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-21,11103,2020-10-09,2020-10-08,204,930,9337,836,21,10229,0,0.012,0.023,0.091,26,0.028,20,0.022,12,0.013,5,74.8,5.4,10.8,189,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-22,11281,2020-10-09,2020-10-08,204,943,9500,838,21,10400,0,0.012,0.022,0.091,26,0.028,20,0.021,12,0.013,4.9,75.3,5.4,10.8,190,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-23,11469,2020-10-09,2020-10-08,204,966,9658,845,22,10572,0,0.012,0.023,0.091,27,0.028,21,0.022,13,0.013,4.9,76.3,5.4,10.8,191,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-24,11564,2020-10-09,2020-10-08,204,967,9744,853,22,10648,0,0.012,0.023,0.091,27,0.028,21,0.022,13,0.013,4.9,77.3,5.4,10.8,192,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-25,11654,2020-10-09,2020-10-08,204,982,9815,857,23,10730,0,0.013,0.023,0.092,28,0.029,22,0.022,14,0.014,4.5,74.3,5.1,10.4,193,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-26,11729,2020-10-09,2020-10-08,204,1010,9862,857,24,10803,0,0.013,0.024,0.093,29,0.029,23,0.023,14,0.014,4.5,74.9,5.6,10.6,194,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-27,11792,2020-10-09,2020-10-08,204,1024,9910,858,24,10864,0,0.013,0.023,0.094,29,0.028,23,0.022,14,0.014,4.5,75.9,5.6,10.6,195,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-28,12028,2020-10-10,2020-10-08,205,1063,10106,859,24,11097,0,0.012,0.023,0.096,29,0.027,23,0.022,14,0.013,4.6,75.9,5.6,10.6,196,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-29,12186,2020-10-10,2020-10-08,205,1097,10226,863,25,11241,0,0.013,0.023,0.098,30,0.027,24,0.022,14,0.013,4.5,74.8,5.3,10.1,197,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-30,12347,2020-10-10,2020-10-08,205,1124,10354,869,25,11376,0,0.013,0.022,0.099,30,0.027,24,0.021,14,0.012,4.5,74.8,5.3,10.1,198,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-01,12460,2020-10-10,2020-10-08,205,1164,10423,873,25,11477,0,0.012,0.021,0.101,30,0.026,24,0.021,14,0.012,4.5,75.6,5.3,10.1,199,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-02,12553,2020-10-10,2020-10-08,205,1186,10460,907,25,11526,0,0.012,0.021,0.103,30,0.025,24,0.02,14,0.012,4.5,75.6,5.3,10.1,200,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-03,12598,2020-10-10,2020-10-08,205,1187,10501,910,25,11542,0,0.012,0.021,0.103,30,0.025,24,0.02,14,0.012,4.5,76.6,5.3,10.1,201,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-04,12698,2020-10-10,2020-10-08,205,1264,10524,910,26,11637,0,0.012,0.021,0.109,31,0.025,25,0.02,15,0.012,4.4,76.2,5,10,202,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-05,12880,2020-10-10,2020-10-08,205,1358,10605,917,27,11808,0,0.012,0.02,0.115,32,0.024,26,0.019,16,0.012,4.5,75.9,5,10.2,203,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-06,12979,2020-10-10,2020-10-08,205,1369,10680,930,27,11868,0,0.012,0.02,0.115,33,0.024,27,0.02,16,0.012,4.5,74.6,5,10.2,204,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-07,13077,2020-10-10,2020-10-08,205,1389,10729,959,27,11930,0,0.011,0.019,0.116,33,0.024,27,0.019,16,0.012,4.5,74.7,5,10.2,205,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-08,13289,2020-10-10,2020-10-08,205,1468,10818,1003,27,12084,0,0.011,0.018,0.121,33,0.022,27,0.018,16,0.011,4.8,74.7,5,10.2,206,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-09,13449,2020-10-10,2020-10-08,205,1504,10881,1064,27,12160,0,0.011,0.018,0.124,33,0.022,27,0.018,16,0.011,4.8,75.7,5,10.2,207,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-10,13502,2020-10-10,2020-10-09,205,1507,10886,1109,27,12163,0,0.01,0.018,0.124,33,0.022,27,0.018,16,0.011,4.8,76.7,5,10.2,208,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,8,0.421,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,9,0.333,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,6.1,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-09-11,2020-04-08,24,37,266,8,2,293,0,0.044,0.054,0.126,14,0.378,4,0.108,3,0.081,12.7,6.6,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-09-11,2020-04-08,27,39,307,8,2,336,0,0.043,0.051,0.116,14,0.359,4,0.103,3,0.077,12.6,7.3,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-09-11,2020-04-08,31,49,333,8,2,371,0,0.035,0.041,0.132,15,0.306,4,0.082,3,0.061,12,7.2,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-09-11,2020-04-08,33,57,414,11,2,460,0,0.029,0.035,0.124,15,0.263,4,0.07,3,0.053,15.1,7.9,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-09-11,2020-04-08,35,72,513,11,2,574,0,0.024,0.028,0.125,19,0.264,5,0.069,3,0.042,14.1,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-09-14,2020-06-11,37,87,592,11,3,667,0,0.031,0.034,0.13,22,0.253,7,0.08,4,0.046,15.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,9.6,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-09-14,2020-06-11,37,96,728,11,3,812,0,0.028,0.031,0.118,24,0.25,7,0.073,4,0.042,15.5,10.4,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-09-14,2020-06-11,40,105,806,13,3,899,0,0.025,0.029,0.117,25,0.238,8,0.076,4,0.038,15.5,11.1,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-09-14,2020-06-11,40,112,869,14,4,969,0,0.032,0.036,0.116,27,0.241,10,0.089,5,0.045,14.9,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-09-14,2020-06-11,41,122,954,14,4,1063,0,0.029,0.033,0.115,28,0.23,11,0.09,6,0.049,14.6,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-09-25,2020-06-11,44,134,1024,15,4,1139,0,0.027,0.03,0.118,28,0.209,11,0.082,6,0.045,15.4,13,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-09-25,2020-06-11,47,140,1148,18,4,1269,0,0.025,0.029,0.11,28,0.2,11,0.079,6,0.043,15.2,13.9,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,29,0.195,11,0.074,6,0.04,14.9,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-09-25,2020-07-09,49,155,1413,18,7,1549,0,0.04,0.045,0.1,32,0.206,13,0.084,8,0.052,16.7,15.1,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-09-25,2020-07-09,51,163,1529,19,7,1673,0,0.038,0.043,0.097,33,0.202,14,0.086,8,0.049,18.5,15.6,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-09-25,2020-07-09,52,165,1707,22,7,1853,0,0.037,0.042,0.089,33,0.2,14,0.085,8,0.048,18.4,16.6,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-09-26,2020-07-09,54,171,1877,25,8,2029,0,0.041,0.047,0.084,34,0.199,14,0.082,8,0.047,19,17,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2274,2020-09-26,2020-07-09,56,188,2061,25,8,2230,0,0.038,0.043,0.084,37,0.197,15,0.08,8,0.043,19.5,17.6,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2417,2020-09-26,2020-07-09,58,191,2200,26,8,2372,0,0.037,0.042,0.081,37,0.194,15,0.079,8,0.042,19.5,18.6,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2642,2020-10-06,2020-07-09,66,227,2388,27,16,2596,0,0.063,0.07,0.087,61,0.269,17,0.075,8,0.035,18,17.2,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2951,2020-10-06,2020-07-22,72,236,2683,32,16,2900,0,0.06,0.068,0.081,61,0.258,17,0.072,8,0.034,19.2,17.7,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3217,2020-10-06,2020-07-22,74,241,2930,46,16,3152,0,0.056,0.066,0.076,64,0.266,17,0.071,8,0.033,18.8,18.4,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3389,2020-10-06,2020-07-22,76,250,3093,46,17,3324,0,0.057,0.068,0.075,69,0.276,18,0.072,8,0.032,18.3,18.9,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3646,2020-10-06,2020-07-22,80,258,3335,53,17,3574,0,0.055,0.066,0.072,69,0.267,18,0.07,8,0.031,18.8,19.5,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3826,2020-10-06,2020-07-22,86,269,3501,56,18,3751,0,0.055,0.067,0.072,77,0.286,18,0.067,8,0.03,19.6,19.8,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4029,2020-10-06,2020-07-22,87,275,3693,61,20,3949,0,0.06,0.073,0.07,80,0.291,18,0.065,8,0.029,19.3,20.5,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4206,2020-10-06,2020-07-22,87,280,3863,63,20,4124,0,0.058,0.071,0.068,80,0.286,18,0.064,8,0.029,20.3,21.2,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4343,2020-10-06,2020-07-22,89,292,3985,66,21,4258,0,0.059,0.072,0.069,87,0.298,19,0.065,8,0.027,20.4,21.5,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4539,2020-10-06,2020-07-22,92,293,4178,68,21,4452,0,0.058,0.072,0.066,87,0.297,19,0.065,8,0.027,20.3,22.4,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4726,2020-10-06,2020-07-22,99,295,4358,73,22,4634,0,0.06,0.075,0.064,89,0.302,20,0.068,8,0.027,20.3,23.2,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4950,2020-10-06,2020-07-22,103,299,4576,75,22,4855,0,0.059,0.074,0.062,89,0.298,20,0.067,8,0.027,20.2,24.1,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5193,2020-10-06,2020-07-22,104,303,4811,79,22,5094,0,0.058,0.073,0.059,91,0.3,21,0.069,8,0.026,20,24.7,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5402,2020-10-06,2020-07-22,104,306,5014,82,22,5299,0,0.057,0.072,0.058,91,0.297,21,0.069,8,0.026,19.9,25.5,6.5,29.7,52,NA,NA,NA,NA,NA,NA
