residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-24,2534,302,2112,120,16,2413,0,0.038,0.053,0.125,43,0.142,26,0.086,8,0.026,10.5,25,6.8,12.1,45,3,0.010033444816053512,1,93,0.04008620689655172,0
Chaco,2020-04-25,2603,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,25.5,7,12.3,46,7,0.023178807947019868,2,66,0.027351844177372565,3
Chaco,2020-04-26,2652,312,2216,124,18,2527,0,0.041,0.058,0.123,47,0.151,29,0.093,9,0.029,10.3,26.3,6.8,12.3,47,3,0.009708737864077669,0,48,0.01936264622831787,1
Chaco,2020-04-27,2696,315,2254,127,20,2568,0,0.045,0.063,0.123,49,0.156,31,0.098,10,0.032,10.3,27,6.7,12.4,48,3,0.009615384615384616,2,41,0.016224772457459437,3
Chaco,2020-04-28,2753,316,2308,129,20,2623,0,0.045,0.063,0.12,50,0.158,32,0.101,10,0.032,10.3,28,6.5,12.4,49,1,0.0031746031746031746,0,55,0.021417445482866043,2
Chaco,2020-04-29,2860,323,2406,131,20,2728,0,0.044,0.062,0.118,52,0.161,32,0.099,10,0.031,10.2,28.4,6.5,12.4,50,7,0.022151898734177215,0,105,0.040030499428135725,2
Chaco,2020-04-30,2954,337,2476,141,21,2812,0,0.044,0.062,0.12,55,0.163,32,0.095,11,0.033,10.1,28.4,6.5,12.2,51,14,0.043343653250773995,1,84,0.030791788856304986,10
Chaco,2020-05-01,2982,340,2501,141,21,2840,0,0.044,0.062,0.12,56,0.165,32,0.094,11,0.032,10,29.1,6.5,12.2,52,3,0.008902077151335312,0,28,0.00995732574679943,0
Chaco,2020-05-02,3056,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,29.3,6.6,12.1,53,9,0.026470588235294117,2,74,0.026056338028169014,0
Chaco,2020-05-03,3102,360,2600,142,24,2959,0,0.048,0.067,0.122,61,0.169,35,0.097,14,0.039,9.9,29.6,6.6,12.4,54,11,0.03151862464183381,1,45,0.015442690459849005,1
Chaco,2020-05-04,3145,366,2636,143,27,3001,0,0.053,0.074,0.122,65,0.178,38,0.104,16,0.044,9.8,30.1,6.4,13.9,55,6,0.016666666666666666,3,42,0.014193984454207503,1
Chaco,2020-05-05,3240,376,2721,143,29,3096,0,0.056,0.077,0.121,67,0.178,40,0.106,17,0.045,9.7,30.4,6.4,14.2,56,10,0.0273224043715847,2,95,0.03165611462845718,0
Chaco,2020-05-06,3319,410,2764,145,31,3173,0,0.056,0.076,0.129,71,0.173,42,0.102,19,0.046,9.2,29.1,6.3,14.2,57,34,0.09042553191489362,2,77,0.02487080103359173,2
Chaco,2020-05-07,3415,434,2835,146,31,3268,0,0.053,0.071,0.133,74,0.171,43,0.099,19,0.044,9,28.6,6.2,14.2,58,24,0.05853658536585366,0,95,0.029940119760479042,1
Chaco,2020-05-08,3516,463,2905,148,32,3367,0,0.052,0.069,0.138,78,0.168,44,0.095,20,0.043,8.8,28.3,6.4,14.2,59,29,0.06682027649769585,1,99,0.0302937576499388,2
Chaco,2020-05-09,3607,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,28.8,6.3,14.3,60,14,0.03023758099352052,1,90,0.02673002673002673,1
Chaco,2020-05-10,3660,486,3024,150,38,3509,0,0.06,0.078,0.139,89,0.183,49,0.101,25,0.051,8.7,29.3,6.2,14,61,9,0.018867924528301886,5,52,0.015041943881978595,1
Chaco,2020-05-11,3809,504,3152,153,41,3655,0,0.062,0.081,0.138,93,0.185,52,0.103,27,0.054,8.5,29.3,6.5,14.9,62,18,0.037037037037037035,3,146,0.04160729552579082,3
Chaco,2020-05-12,3908,518,3235,155,42,3752,0,0.062,0.081,0.138,96,0.185,54,0.104,29,0.056,8.5,29.5,6.4,15.4,63,14,0.027777777777777776,1,97,0.026538987688098495,2
Chaco,2020-05-13,4011,536,3317,158,44,3852,0,0.063,0.082,0.139,103,0.192,56,0.104,31,0.058,8.4,29.6,6.4,15.2,64,18,0.03474903474903475,2,100,0.026652452025586353,3
Chaco,2020-05-14,4139,569,3412,158,45,3980,0,0.062,0.079,0.143,105,0.185,57,0.1,31,0.054,8.2,29.2,6.3,15,65,33,0.061567164179104475,1,128,0.033229491173416406,0
Chaco,2020-05-15,4285,588,3539,158,45,4126,0,0.06,0.077,0.143,107,0.182,57,0.097,31,0.053,8.1,29.3,6.3,15,66,19,0.033391915641476276,0,146,0.036683417085427134,0
Chaco,2020-05-16,4365,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,29.9,6.3,15,67,8,0.013605442176870748,0,80,0.019389238972370333,0
Chaco,2020-05-17,4490,628,3699,163,48,4326,0,0.061,0.076,0.145,115,0.183,58,0.092,32,0.051,8,29.5,6.3,14.7,68,32,0.053691275167785234,3,120,0.028530670470756064,5
Chaco,2020-05-18,4612,651,3796,165,49,4446,0,0.06,0.075,0.146,117,0.18,58,0.089,32,0.049,7.9,29.6,6.3,14.6,69,23,0.03662420382165605,1,120,0.027739251040221916,2
Chaco,2020-05-19,4775,683,3924,168,54,4606,0,0.063,0.079,0.148,125,0.183,61,0.089,34,0.05,7.8,29.3,6.3,14.9,70,32,0.04915514592933948,5,160,0.03598740440845704,3
Chaco,2020-05-20,4925,702,4049,174,55,4750,0,0.063,0.078,0.148,126,0.179,61,0.087,34,0.048,7.7,29.6,6.3,14.9,71,19,0.027818448023426062,1,144,0.03126356925749023,6
Chaco,2020-05-21,5066,732,4160,174,55,4891,0,0.061,0.075,0.15,132,0.18,61,0.083,34,0.046,7.6,29.6,6.3,14.9,72,30,0.042735042735042736,0,141,0.02968421052631579,0
Chaco,2020-05-22,5275,756,4340,179,59,5095,0,0.063,0.078,0.148,138,0.183,63,0.083,36,0.048,7.6,29.8,6.4,15.2,73,24,0.03278688524590164,4,204,0.04170926190962993,5
Chaco,2020-05-23,5399,766,4453,180,60,5218,0,0.063,0.078,0.147,143,0.187,64,0.084,37,0.048,7.5,30.4,6.3,15.1,74,10,0.013227513227513227,1,123,0.024141315014720315,1
Chaco,2020-05-24,5490,773,4535,182,62,5307,0,0.065,0.08,0.146,145,0.188,65,0.084,38,0.049,7.5,31.1,6.3,14.9,75,7,0.009138381201044387,2,89,0.01705634342660023,2
Chaco,2020-05-25,5591,789,4620,182,62,5408,0,0.064,0.079,0.146,146,0.185,65,0.082,38,0.048,7.5,31.5,6.3,14.9,76,16,0.02069857697283312,0,101,0.019031467872621066,0
Chaco,2020-05-26,5711,801,4724,186,62,5524,0,0.063,0.077,0.145,148,0.185,65,0.081,38,0.047,7.5,32.1,6.3,14.9,77,12,0.015209125475285171,0,116,0.021449704142011833,4
Chaco,2020-05-27,5943,838,4914,191,65,5751,0,0.063,0.078,0.146,153,0.183,68,0.081,40,0.048,7.4,32,6.3,14.7,78,37,0.046192259675405745,3,227,0.04109341057204924,5
Chaco,2020-05-28,6086,863,5022,201,67,5884,0,0.063,0.078,0.147,158,0.183,70,0.081,41,0.048,7.3,32.2,6.3,14.6,79,25,0.029832935560859187,2,133,0.0231264127977743,10
Chaco,2020-05-29,6257,882,5161,214,69,6042,0,0.063,0.078,0.146,166,0.188,73,0.083,44,0.05,7.3,32.7,6.3,14.5,80,19,0.0220162224797219,2,158,0.026852481305234533,13
Chaco,2020-05-30,6430,904,5309,217,69,6212,0,0.062,0.076,0.146,167,0.185,74,0.082,44,0.049,7.3,33.2,6.3,14.5,81,22,0.024943310657596373,0,170,0.028136378682555446,3
Chaco,2020-05-31,6534,922,5393,219,70,6314,0,0.061,0.076,0.146,169,0.183,76,0.082,45,0.049,7.3,33.7,6.2,14.4,82,18,0.01991150442477876,1,102,0.016419832582099163,2
Chaco,2020-06-01,6667,940,5500,227,71,6438,0,0.061,0.076,0.146,173,0.184,77,0.082,46,0.049,7.2,34.2,6.2,14.4,83,18,0.019522776572668113,1,124,0.019638897687678177,8
Chaco,2020-06-02,6842,967,5644,231,71,6609,0,0.059,0.073,0.146,176,0.182,77,0.08,46,0.048,7.2,34.5,6.2,14.4,84,27,0.02872340425531915,0,171,0.026561043802423114,4
Chaco,2020-06-03,7041,1010,5789,242,71,6797,0,0.057,0.07,0.149,181,0.179,78,0.077,46,0.046,7.2,34.3,6.1,14.4,85,43,0.04446742502585315,0,188,0.028446058405205022,11
Chaco,2020-06-04,7261,1037,5959,265,71,6994,0,0.055,0.068,0.148,186,0.179,79,0.076,46,0.044,7.2,34.7,6.1,14.4,86,27,0.026732673267326732,0,197,0.028983375018390465,23
Chaco,2020-06-05,7393,1055,6062,276,72,7114,0,0.054,0.068,0.148,188,0.178,79,0.075,46,0.044,7.1,35.3,6.1,14.4,87,18,0.017357762777242044,1,120,0.017157563625965114,11
Chaco,2020-06-06,7593,1095,6214,284,72,7306,0,0.052,0.066,0.15,191,0.174,79,0.072,46,0.042,7.1,35.2,6.1,14.4,88,40,0.037914691943127965,0,192,0.02698903570424515,8
Chaco,2020-06-07,7665,1110,6263,292,72,7369,0,0.051,0.065,0.151,191,0.172,79,0.071,46,0.041,7.1,35.8,6.1,14.4,89,15,0.0136986301369863,0,63,0.008623049548316452,8
Chaco,2020-06-08,7892,1173,6411,308,72,7580,0,0.049,0.061,0.155,194,0.165,79,0.067,46,0.039,7,35.4,6.1,14.4,90,63,0.05675675675675676,0,211,0.028633464513502512,16
Chaco,2020-06-09,8028,1204,6510,314,73,7710,0,0.048,0.061,0.156,198,0.164,80,0.066,47,0.039,7,35.8,6.1,14.3,91,31,0.026427962489343565,1,130,0.017150395778364115,6
Chaco,2020-06-10,8240,1238,6654,348,73,7887,0,0.046,0.059,0.157,198,0.16,80,0.065,47,0.038,7,36.1,6.1,14.3,92,34,0.02823920265780731,0,177,0.022957198443579768,34
Chaco,2020-06-11,8481,1275,6791,415,75,8061,0,0.044,0.059,0.158,201,0.158,83,0.065,47,0.037,6.9,36.3,5.9,14,93,37,0.02988691437802908,2,174,0.02206162038798022,67
Chaco,2020-06-12,8733,1309,6967,457,76,8270,0,0.043,0.058,0.158,203,0.155,84,0.064,47,0.036,6.8,36.6,5.8,13.9,94,34,0.02666666666666667,1,209,0.025927304304676838,42
Chaco,2020-06-13,8930,1347,7093,490,77,8434,0,0.042,0.057,0.16,205,0.152,85,0.063,48,0.036,6.8,36.9,5.8,14.1,95,38,0.029029793735676088,1,164,0.019830713422007255,33
Chaco,2020-06-14,9077,1365,7156,556,77,8515,0,0.04,0.056,0.16,206,0.151,85,0.062,48,0.035,6.8,37.7,5.8,14.1,96,18,0.013363028953229399,0,81,0.009603983874792506,66
Chaco,2020-06-15,9262,1379,7226,657,77,8599,0,0.038,0.056,0.16,206,0.149,85,0.062,48,0.035,6.8,38.4,5.8,14.1,97,14,0.010256410256410256,0,84,0.009864944216089255,101
Chaco,2020-06-16,9458,1387,7252,819,77,8633,0,0.035,0.056,0.161,206,0.149,85,0.061,48,0.035,6.8,39.4,5.8,14.1,98,8,0.005801305293691081,0,34,0.003953948133503896,162
Chubut,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,2020-03-12,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Chubut,2020-03-17,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Chubut,2020-03-18,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Chubut,2020-03-19,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Chubut,2020-03-20,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.5,0
Chubut,2020-03-21,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.25,0
Chubut,2020-03-22,18,0,18,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,0,0,0
Chubut,2020-03-23,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,7,0.4666666666666667,0
Chubut,2020-03-24,26,0,26,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.045454545454545456,0
Chubut,2020-03-25,29,0,29,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.13043478260869565,0
Chubut,2020-03-26,37,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,8,0.3076923076923077,0
Chubut,2020-03-27,40,0,40,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,3,0.08823529411764706,0
Chubut,2020-03-28,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,2,0.05405405405405406,1
Chubut,2020-03-29,48,0,47,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,5,0.1282051282051282,0
Chubut,2020-03-30,53,0,52,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,5,0.11363636363636363,0
Chubut,2020-03-31,55,0,54,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,2,0.04081632653061224,0
Chubut,2020-04-01,56,0,55,1,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.0196078431372549,0
Chubut,2020-04-02,57,0,56,1,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,1,0.019230769230769232,0
Chubut,2020-04-03,61,0,60,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,4,0.07547169811320754,0
Chubut,2020-04-04,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,1,0.017543859649122806,0
Chubut,2020-04-05,63,0,62,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,1,0.017241379310344827,0
Chubut,2020-04-06,69,0,68,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,6,0.1016949152542373,0
Chubut,2020-04-07,75,0,74,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,6,0.09230769230769231,0
Chubut,2020-04-08,78,0,77,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,3,0.04225352112676056,0
Chubut,2020-04-09,80,0,79,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,25,0,NaN,0,2,0.02702702702702703,0
Chubut,2020-04-10,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,1,Inf,0,4,0.05263157894736842,0
Chubut,2020-04-12,85,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,0,0,0,1,0.0125,0
Chubut,2020-04-13,87,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,0,0,0,2,0.024691358024691357,0
Chubut,2020-04-14,90,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,0,0,0,3,0.03614457831325301,0
Chubut,2020-04-15,91,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,0,0,0,1,0.011627906976744186,0
Chubut,2020-04-16,96,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,0,0,0,3,0.034482758620689655,1
Chubut,2020-04-17,102,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,0,0,0,5,0.05555555555555555,0
Chubut,2020-04-18,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,0,0,0,1,0.010526315789473684,0
Chubut,2020-04-19,106,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,1,1,0,3,0.03125,0
Chubut,2020-04-20,113,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,0,0,0,7,0.0707070707070707,0
Chubut,2020-04-21,115,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,0,0,0,2,0.018867924528301886,0
Chubut,2020-04-22,123,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,0,0,0,8,0.07407407407407407,0
Chubut,2020-04-23,128,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,0,0,0,5,0.04310344827586207,0
Chubut,2020-04-24,135,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,0,0,0,6,0.049586776859504134,1
Chubut,2020-04-25,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,0,0,0,4,0.031496062992125984,0
Chubut,2020-04-26,141,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,0,0,0,2,0.015267175572519083,0
Chubut,2020-04-27,147,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,0,0,0,6,0.045112781954887216,0
Chubut,2020-04-28,153,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,0,0,0,6,0.04316546762589928,0
Chubut,2020-04-29,160,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,0,0,0,7,0.04827586206896552,0
Chubut,2020-04-30,163,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,1,0.5,0,3,0.019736842105263157,0
Chubut,2020-05-01,169,4,162,3,0,161,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,1,0.3333333333333333,0,6,0.03870967741935484,0
Chubut,2020-05-02,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,0,0,0,7,0.043478260869565216,0
Chubut,2020-05-03,181,4,174,3,0,173,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,0,0,0,5,0.02976190476190476,0
Chubut,2020-05-04,188,4,181,3,0,180,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,0,0,0,7,0.04046242774566474,0
Chubut,2020-05-05,194,4,187,3,0,186,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,0,0,0,6,0.03333333333333333,0
Chubut,2020-05-06,200,4,193,3,0,192,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,0,0,0,6,0.03225806451612903,0
Chubut,2020-05-07,203,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,0,0,0,3,0.015625,0
Chubut,2020-05-09,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,0,0,0,1,0.005128205128205128,0
Chubut,2020-05-10,206,4,199,3,0,198,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,0,0,0,2,0.01020408163265306,0
Chubut,2020-05-11,216,4,209,3,0,208,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,0,0,0,10,0.050505050505050504,0
Chubut,2020-05-12,218,4,211,3,0,210,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,0,0,0,2,0.009615384615384616,0
Chubut,2020-05-13,223,4,216,3,0,214,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,0,0,0,4,0.01904761904761905,0
Chubut,2020-05-14,236,4,229,3,0,227,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,0,0,0,13,0.06074766355140187,0
Chubut,2020-05-15,245,4,238,3,0,236,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,0,0,0,9,0.039647577092511016,0
Chubut,2020-05-16,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,0,0,0,6,0.025423728813559324,0
Chubut,2020-05-17,257,4,250,3,0,248,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,0,0,0,6,0.024793388429752067,0
Chubut,2020-05-18,264,4,257,3,0,254,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,0,0,0,6,0.024193548387096774,0
Chubut,2020-05-19,274,4,267,3,0,264,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,0,0,0,10,0.03937007874015748,0
Chubut,2020-05-20,285,4,278,3,0,275,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,39,12,NaN,64,0,0,0,11,0.041666666666666664,0
Chubut,2020-05-21,290,4,283,3,0,280,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN,65,0,0,0,5,0.01818181818181818,0
Chubut,2020-05-22,298,4,291,3,0,288,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN,66,0,0,0,8,0.02857142857142857,0
Chubut,2020-05-23,304,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,42,12,NaN,67,0,0,0,6,0.020833333333333332,0
Chubut,2020-05-24,306,4,299,3,0,296,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,43,12,NaN,68,0,0,0,2,0.006802721088435374,0
Chubut,2020-05-25,309,5,301,3,0,299,0,0,0,0.017,3,0.6,1,0.2,1,0.2,10,31.7,12,NaN,69,1,0.25,0,3,0.010135135135135136,0
Chubut,2020-05-26,320,5,312,3,0,310,0,0,0,0.016,3,0.6,1,0.2,1,0.2,10,32.7,12,NaN,70,0,0,0,11,0.03678929765886288,0
Chubut,2020-05-27,332,8,320,4,1,321,0,0.083,0.125,0.025,3,0.375,1,0.125,1,0.125,8,21.4,12,19,71,3,0.6,1,11,0.035483870967741936,1
Chubut,2020-05-28,342,9,329,4,1,331,0,0.077,0.111,0.027,3,0.333,1,0.111,1,0.111,8,22.4,12,19,72,1,0.125,0,10,0.03115264797507788,0
Chubut,2020-05-29,350,10,336,4,1,339,0,0.071,0.1,0.029,3,0.3,1,0.1,1,0.1,7.3,20,12,19,73,1,0.1111111111111111,0,8,0.02416918429003021,0
Chubut,2020-05-30,365,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,21,12,19,74,0,0,0,14,0.04129793510324484,1
Chubut,2020-05-31,370,10,355,5,1,358,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,22,12,19,75,0,0,0,5,0.014164305949008499,0
Chubut,2020-06-01,381,10,366,5,1,369,0,0.067,0.1,0.027,3,0.3,1,0.1,1,0.1,7.3,23,12,19,76,0,0,0,11,0.030726256983240222,0
Chubut,2020-06-02,402,10,387,5,1,390,0,0.067,0.1,0.026,3,0.3,1,0.1,1,0.1,7.3,24,12,19,77,0,0,0,21,0.056910569105691054,0
Chubut,2020-06-03,426,11,410,5,1,414,0,0.062,0.091,0.027,3,0.273,1,0.091,1,0.091,7.1,22.4,12,19,78,1,0.1,0,24,0.06153846153846154,0
Chubut,2020-06-04,455,15,435,5,1,442,0,0.05,0.067,0.034,3,0.2,1,0.067,1,0.067,6.4,16.6,12,19,79,4,0.36363636363636365,0,28,0.06763285024154589,0
Chubut,2020-06-05,473,15,452,6,1,459,0,0.048,0.067,0.033,3,0.2,1,0.067,1,0.067,6.4,17.6,12,19,80,0,0,0,17,0.038461538461538464,1
Chubut,2020-06-06,510,20,483,7,1,495,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,14.9,12,19,81,5,0.3333333333333333,0,36,0.0784313725490196,1
Chubut,2020-06-07,514,20,487,7,1,499,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,15.9,12,19,82,0,0,0,4,0.00808080808080808,0
Chubut,2020-06-08,541,24,510,7,1,526,0,0.032,0.042,0.046,3,0.125,1,0.042,1,0.042,6.1,14.8,12,19,83,4,0.2,0,27,0.05410821643286573,0
Chubut,2020-06-09,567,26,534,7,1,552,0,0.03,0.038,0.047,3,0.115,1,0.038,1,0.038,5.8,15.1,12,19,84,2,0.08333333333333333,0,26,0.049429657794676805,0
Chubut,2020-06-10,590,28,554,8,1,574,0,0.028,0.036,0.049,3,0.107,1,0.036,1,0.036,5.7,15.4,12,19,85,2,0.07692307692307693,0,22,0.03985507246376811,1
Chubut,2020-06-11,603,30,564,9,1,586,0,0.026,0.033,0.051,3,0.1,1,0.033,1,0.033,5.5,15.2,12,19,86,2,0.07142857142857142,0,12,0.020905923344947737,1
Chubut,2020-06-12,637,39,587,11,1,618,0,0.02,0.026,0.063,3,0.077,1,0.026,1,0.026,5.8,14.3,12,19,87,9,0.3,0,32,0.05460750853242321,2
Chubut,2020-06-13,677,45,619,13,1,656,0,0.017,0.022,0.069,3,0.067,1,0.022,1,0.022,6,15.2,12,19,88,6,0.15384615384615385,0,38,0.061488673139158574,2
Chubut,2020-06-14,708,52,630,26,1,674,0,0.013,0.019,0.077,3,0.058,1,0.019,1,0.019,5.5,14.2,12,19,89,7,0.15555555555555556,0,18,0.027439024390243903,13
Chubut,2020-06-15,746,62,645,39,1,699,0,0.01,0.016,0.089,3,0.048,1,0.016,1,0.016,5.9,13.9,12,19,90,10,0.19230769230769232,0,25,0.037091988130563795,13
Chubut,2020-06-16,755,62,645,48,1,699,0,0.009,0.016,0.089,3,0.048,1,0.016,1,0.016,5.9,14.9,12,19,91,0,0,0,0,0,9
Córdoba,2020-02-04,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,2020-02-27,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Córdoba,2020-03-03,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,1,Inf,0,1,1,0
