residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-08-16,4202,2020-08-15,2020-08-15,138,402,3415,383,4,3767,2,0.005,0.01,0.107,20,0.05,5,0.012,4,0.01,5.2,36.7,8,21.5,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,68,2020-04-15,2020-03-22,12,10,51,7,0,60,0,0,0,0.167,0,0,0,0,0,0,11.1,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,90,2020-04-15,2020-03-22,13,12,70,8,0,81,0,0,0,0.148,0,0,0,0,0,0,11,8.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,105,2020-04-15,2020-03-22,14,14,83,8,0,96,0,0,0,0.146,0,0,0,0,0,0,11.1,9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,116,2020-04-15,2020-03-24,16,16,91,9,0,106,0,0,0,0.151,0,0,0,0,0,0,11.5,10.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,11.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,182,2020-06-06,2020-03-28,21,24,145,13,0,168,0,0,0,0.143,0,0,0,0,0,0,11.2,12.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,205,2020-08-06,2020-03-28,22,24,164,17,0,187,0,0,0,0.128,0,0,0,0,0,0,11.2,13.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,250,2020-08-06,2020-03-29,27,25,186,39,0,210,0,0,0,0.119,1,0.04,0,0,0,0,10.9,14.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,251,2020-08-06,2020-03-29,27,25,187,39,0,211,0,0,0,0.118,1,0.04,0,0,0,0,10.9,15.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,271,2020-08-06,2020-03-31,27,25,204,42,0,228,0,0,0,0.11,1,0.04,0,0,0,0,10.9,16.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,328,2020-08-06,2020-04-02,28,27,251,50,0,277,0,0,0,0.097,1,0.037,0,0,0,0,10.6,16.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,332,2020-08-06,2020-04-02,28,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,17.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,340,2020-08-06,2020-04-02,29,27,263,50,0,289,0,0,0,0.093,1,0.037,0,0,0,0,10.6,18.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,401,2020-08-06,2020-04-03,31,27,324,50,0,350,0,0,0,0.077,1,0.037,0,0,0,0,10.6,19.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,446,2020-08-06,2020-04-05,31,28,367,51,0,394,0,0,0,0.071,1,0.036,0,0,0,0,10.6,20.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,477,2020-08-06,2020-04-07,31,28,396,53,0,423,0,0,0,0.066,1,0.036,0,0,0,0,10.6,21.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,553,2020-08-06,2020-04-07,34,29,466,58,0,494,0,0,0,0.059,1,0.034,0,0,0,0,10.6,22.6,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,577,2020-08-06,2020-04-09,34,30,489,58,0,518,0,0,0,0.058,1,0.033,0,0,0,0,10.6,23.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,636,2020-08-06,2020-04-11,35,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,24.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,724,2020-08-06,2020-04-11,37,35,624,65,0,658,0,0,0,0.053,1,0.029,0,0,0,0,9.8,23.8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,761,2020-08-06,2020-06-08,38,37,659,65,0,695,0,0,0,0.053,1,0.027,0,0,0,0,9.5,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,779,2020-08-06,2020-06-08,38,37,676,66,0,712,0,0,0,0.052,1,0.027,0,0,0,0,9.5,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,806,2020-08-06,2020-06-08,39,38,697,71,0,734,0,0,0,0.052,1,0.026,0,0,0,0,9.5,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,843,2020-08-06,2020-06-08,43,40,731,72,0,770,0,0,0,0.052,1,0.025,0,0,0,0,9.5,23.2,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,851,2020-08-06,2020-06-08,43,40,738,73,0,777,0,0,0,0.051,1,0.025,0,0,0,0,9.5,24.2,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,872,2020-08-06,2020-06-08,44,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,25.2,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,925,2020-08-06,2020-06-08,45,40,812,73,0,851,0,0,0,0.047,1,0.025,0,0,0,0,9.5,26.2,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,969,2020-08-06,2020-06-08,47,40,856,73,0,895,0,0,0,0.045,1,0.025,0,0,0,0,9.5,27.2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,975,2020-08-06,2020-06-08,48,40,860,75,0,899,0,0,0,0.044,1,0.025,0,0,0,0,9.5,28.2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,993,2020-08-06,2020-06-08,49,41,876,76,0,916,0,0,0,0.045,1,0.024,0,0,0,0,9.4,28.3,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1010,2020-08-06,2020-06-08,51,43,891,76,0,933,0,0,0,0.046,1,0.023,0,0,0,0,9.2,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1037,2020-08-06,2020-06-08,51,45,915,77,0,959,0,0,0,0.047,1,0.022,0,0,0,0,8.8,26.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1062,2020-08-06,2020-06-08,54,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,27.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1072,2020-08-06,2020-06-08,55,53,942,77,0,994,0,0,0,0.053,1,0.019,1,0.019,0,0,8.6,27.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1075,2020-08-06,2020-06-08,56,53,945,77,0,997,0,0,0,0.053,1,0.019,1,0.019,0,0,8.6,28.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1094,2020-08-06,2020-06-08,59,55,961,78,0,1015,0,0,0,0.054,1,0.018,1,0.018,0,0,9.9,28,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1114,2020-08-06,2020-06-08,60,55,979,80,0,1033,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,29,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1136,2020-08-06,2020-06-08,63,55,1001,80,0,1055,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,30,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1139,2020-08-06,2020-06-08,63,55,1004,80,0,1058,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,31,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1143,2020-08-06,2020-06-08,65,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,32,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1150,2020-08-06,2020-06-08,65,55,1014,81,0,1068,0,0,0,0.051,1,0.018,1,0.018,0,0,9.9,33,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1181,2020-08-06,2020-06-08,67,55,1045,81,0,1099,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,34,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1193,2020-08-06,2020-06-08,69,55,1057,81,0,1111,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,35,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1212,2020-08-06,2020-06-08,70,59,1070,83,0,1128,0,0,0,0.052,1,0.017,1,0.017,0,0,9.6,34.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1244,2020-08-06,2020-06-08,70,60,1100,84,0,1159,0,0,0,0.052,1,0.017,1,0.017,0,0,9.3,34.8,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1259,2020-08-06,2020-06-08,71,61,1114,84,0,1174,0,0,0,0.052,1,0.016,1,0.016,0,0,9.3,35.8,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1319,2020-08-06,2020-06-08,73,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,36.8,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1327,2020-08-06,2020-06-08,73,61,1182,84,0,1242,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,37.8,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1398,2020-08-06,2020-06-08,75,78,1236,84,0,1313,0,0,0,0.059,1,0.013,1,0.013,0,0,9.3,38.8,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1465,2020-08-06,2020-06-08,77,84,1296,85,0,1379,0,0,0,0.061,1,0.012,1,0.012,0,0,9.3,39.8,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1503,2020-08-06,2020-06-08,77,84,1334,85,0,1417,0,0,0,0.059,1,0.012,1,0.012,0,0,9.3,40.8,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1530,2020-08-06,2020-06-08,77,84,1361,85,0,1444,0,0,0,0.058,1,0.012,1,0.012,0,0,9.3,41.8,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1571,2020-08-06,2020-06-08,80,84,1402,85,0,1485,0,0,0,0.057,1,0.012,1,0.012,0,0,9.3,42.8,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1597,2020-08-06,2020-06-08,81,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,43.8,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1740,2020-08-06,2020-06-08,83,84,1569,87,0,1652,0,0,0,0.051,1,0.012,1,0.012,0,0,9.3,44.8,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1829,2020-08-06,2020-06-08,83,84,1657,88,0,1740,0,0,0,0.048,1,0.012,1,0.012,0,0,9.3,45.8,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1908,2020-08-06,2020-06-08,85,84,1736,88,0,1819,0,0,0,0.046,1,0.012,1,0.012,0,0,9.3,46.8,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1951,2020-08-06,2020-06-08,85,84,1778,89,0,1861,0,0,0,0.045,1,0.012,1,0.012,0,0,9.3,47.8,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2006,2020-08-06,2020-06-08,88,84,1832,90,0,1915,0,0,0,0.044,1,0.012,1,0.012,0,0,9.3,48.8,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2080,2020-08-06,2020-06-08,88,85,1903,92,0,1987,0,0,0,0.043,1,0.012,1,0.012,0,0,9.2,48.2,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2095,2020-08-06,2020-06-08,88,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,49.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2122,2020-08-06,2020-06-08,90,86,1941,95,0,2026,0,0,0,0.042,1,0.012,1,0.012,0,0,9.6,48.9,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2125,2020-08-06,2020-06-08,90,86,1944,95,0,2029,0,0,0,0.042,1,0.012,1,0.012,0,0,9.6,49.9,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2200,2020-08-06,2020-06-08,90,86,2019,95,0,2104,0,0,0,0.041,1,0.012,1,0.012,0,0,9.6,50.9,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2346,2020-08-06,2020-06-08,91,87,2162,97,0,2248,0,0,0,0.039,2,0.023,1,0.011,0,0,9.6,50.7,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2399,2020-08-06,2020-06-08,91,88,2208,103,0,2295,0,0,0,0.038,2,0.023,1,0.011,0,0,9.4,50.4,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2465,2020-08-06,2020-06-08,92,94,2267,104,0,2360,0,0,0,0.04,3,0.032,1,0.011,0,0,8.9,46.6,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2493,2020-08-06,2020-06-08,93,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,47.6,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2576,2020-08-06,2020-06-08,93,100,2371,105,0,2470,0,0,0,0.04,3,0.03,1,0.01,0,0,8,42.5,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2642,2020-08-06,2020-06-08,94,100,2436,106,0,2535,0,0,0,0.039,3,0.03,1,0.01,0,0,8,43.5,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2694,2020-08-06,2020-06-08,94,102,2486,106,0,2587,0,0,0,0.039,3,0.029,1,0.01,0,0,7.7,42.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2785,2020-08-06,2020-06-08,95,103,2576,106,0,2678,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,43.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2804,2020-08-06,2020-06-08,96,103,2594,107,0,2696,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,44.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2846,2020-08-06,2020-06-08,96,103,2635,108,0,2737,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,45.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2864,2020-08-06,2020-06-08,97,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,46.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2877,2020-08-06,2020-06-08,97,103,2666,108,0,2768,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,47.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2894,2020-08-06,2020-06-08,97,103,2683,108,0,2785,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,48.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2923,2020-08-06,2020-06-08,100,103,2711,109,0,2813,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,49.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2970,2020-08-06,2020-06-09,102,104,2749,117,0,2852,0,0,0,0.036,3,0.029,1,0.01,0,0,7.7,49.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2990,2020-08-06,2020-06-09,104,106,2766,118,0,2871,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,50.1,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3019,2020-08-06,2020-06-09,104,106,2795,118,0,2900,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,51.1,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3055,2020-08-06,2020-06-10,105,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,50.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3101,2020-08-06,2020-06-13,105,109,2872,120,0,2980,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,51.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3142,2020-08-06,2020-06-13,105,109,2913,120,0,3021,0,0,0,0.036,3,0.028,1,0.009,0,0,7.6,52.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3194,2020-08-06,2020-06-15,106,110,2961,123,0,3070,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,52.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3249,2020-08-06,2020-06-16,106,111,3013,125,0,3123,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,53.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3321,2020-08-06,2020-06-16,108,112,3082,127,0,3193,0,0,0,0.035,3,0.027,1,0.009,0,0,7.4,53.3,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3354,2020-08-06,2020-06-18,108,115,3111,128,0,3225,0,0,0,0.036,3,0.026,1,0.009,0,0,7.5,51.9,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3406,2020-08-06,2020-06-19,111,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,52.1,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3414,2020-08-06,2020-06-19,111,117,3164,133,0,3280,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,53.1,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3465,2020-08-06,2020-06-22,112,119,3210,136,0,3328,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,52.4,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3507,2020-08-06,2020-06-22,112,119,3247,141,0,3365,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,53.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3528,2020-08-06,2020-06-23,113,120,3263,145,0,3382,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,54.4,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3550,2020-08-06,2020-06-23,113,120,3284,146,0,3403,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,55.4,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3559,2020-08-06,2020-06-25,114,120,3292,147,0,3411,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,56.4,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3570,2020-08-06,2020-06-26,115,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,57.4,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3582,2020-08-06,2020-06-26,116,120,3313,149,0,3432,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,58.4,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3599,2020-08-06,2020-06-27,117,122,3320,157,0,3441,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,59.4,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3615,2020-08-06,2020-06-29,119,123,3332,160,0,3454,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,59.4,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3623,2020-08-06,2020-06-29,119,123,3340,160,0,3462,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,60.4,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3640,2020-08-06,2020-07-01,120,123,3351,166,0,3473,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,61.4,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3660,2020-08-06,2020-07-01,120,123,3368,169,0,3490,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,62.4,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3667,2020-08-06,2020-07-01,120,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,63.4,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3669,2020-08-06,2020-07-01,121,123,3376,170,0,3498,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,64.4,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3683,2020-08-06,2020-07-06,123,126,3382,175,1,3507,0,0.003,0.008,0.036,4,0.032,2,0.016,1,0.008,7.1,63.4,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3712,2020-08-06,2020-07-06,124,129,3408,175,1,3536,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,64.4,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3721,2020-08-06,2020-07-07,124,129,3417,175,1,3545,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,65.4,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3780,2020-08-06,2020-07-09,124,129,3475,176,1,3603,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,66.4,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3789,2020-08-06,2020-07-10,125,130,3483,176,1,3612,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3888,2020-08-06,2020-07-11,126,130,3582,176,1,3711,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3923,2020-08-06,2020-07-11,127,131,3616,176,1,3746,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3942,2020-08-06,2020-07-12,127,131,3633,178,1,3763,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3958,2020-08-06,2020-07-15,129,133,3645,180,1,3777,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3966,2020-08-14,2020-07-15,132,134,3650,182,1,3783,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3987,2020-08-14,2020-07-15,133,134,3671,182,1,3804,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3991,2020-08-14,2020-07-15,135,134,3675,182,1,3808,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3995,2020-08-14,2020-07-19,137,134,3679,182,1,3812,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4006,2020-08-14,2020-07-19,137,134,3689,183,1,3822,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4023,2020-08-14,2020-07-21,138,135,3703,185,1,3837,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4039,2020-08-14,2020-07-21,138,136,3716,187,1,3851,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4060,2020-08-14,2020-07-23,140,136,3737,187,1,3872,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4085,2020-08-14,2020-07-23,140,137,3758,190,1,3894,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4128,2020-08-14,2020-07-24,140,139,3797,192,2,3935,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4181,2020-08-14,2020-07-25,140,151,3838,192,2,3988,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-08-14,2020-07-26,140,151,3858,196,2,4008,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
