residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-04-03,61,0,60,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,4,0.07547169811320754,0
Chubut,2020-04-04,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,1,0.017543859649122806,0
Chubut,2020-04-05,63,0,62,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,1,0.017241379310344827,0
Chubut,2020-04-06,69,0,68,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,6,0.1016949152542373,0
Chubut,2020-04-07,75,0,74,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,6,0.09230769230769231,0
Chubut,2020-04-08,78,0,77,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,3,0.04225352112676056,0
Chubut,2020-04-09,80,0,79,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,25,0,NaN,0,2,0.02702702702702703,0
Chubut,2020-04-10,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,1,Inf,0,4,0.05263157894736842,0
Chubut,2020-04-12,85,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,0,0,0,1,0.0125,0
Chubut,2020-04-13,87,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,0,0,0,2,0.024691358024691357,0
Chubut,2020-04-14,90,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,0,0,0,3,0.03614457831325301,0
Chubut,2020-04-15,91,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,0,0,0,1,0.011627906976744186,0
Chubut,2020-04-16,96,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,0,0,0,3,0.034482758620689655,1
Chubut,2020-04-17,102,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,0,0,0,5,0.05555555555555555,0
Chubut,2020-04-18,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,0,0,0,1,0.010526315789473684,0
Chubut,2020-04-19,106,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,1,1,0,3,0.03125,0
Chubut,2020-04-20,113,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,0,0,0,7,0.0707070707070707,0
Chubut,2020-04-21,115,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,0,0,0,2,0.018867924528301886,0
Chubut,2020-04-22,123,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,0,0,0,8,0.07407407407407407,0
Chubut,2020-04-23,128,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,0,0,0,5,0.04310344827586207,0
Chubut,2020-04-24,135,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,0,0,0,6,0.049586776859504134,1
Chubut,2020-04-25,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,0,0,0,4,0.031496062992125984,0
Chubut,2020-04-26,141,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,0,0,0,2,0.015267175572519083,0
Chubut,2020-04-27,147,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,0,0,0,6,0.045112781954887216,0
Chubut,2020-04-28,153,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,0,0,0,6,0.04316546762589928,0
Chubut,2020-04-29,160,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,0,0,0,7,0.04827586206896552,0
Chubut,2020-04-30,163,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,1,0.5,0,3,0.019736842105263157,0
Chubut,2020-05-01,169,4,162,3,0,161,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,1,0.3333333333333333,0,6,0.03870967741935484,0
Chubut,2020-05-02,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,0,0,0,7,0.043478260869565216,0
Chubut,2020-05-03,181,4,174,3,0,173,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,0,0,0,5,0.02976190476190476,0
Chubut,2020-05-04,188,4,181,3,0,180,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,0,0,0,7,0.04046242774566474,0
Chubut,2020-05-05,194,4,187,3,0,186,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,0,0,0,6,0.03333333333333333,0
Chubut,2020-05-06,200,4,193,3,0,192,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,0,0,0,6,0.03225806451612903,0
Chubut,2020-05-07,203,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,0,0,0,3,0.015625,0
Chubut,2020-05-09,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,0,0,0,1,0.005128205128205128,0
Chubut,2020-05-10,206,4,199,3,0,198,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,0,0,0,2,0.01020408163265306,0
Chubut,2020-05-11,216,4,209,3,0,208,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,0,0,0,10,0.050505050505050504,0
Chubut,2020-05-12,218,4,211,3,0,210,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,0,0,0,2,0.009615384615384616,0
Chubut,2020-05-13,223,4,216,3,0,214,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,0,0,0,4,0.01904761904761905,0
Chubut,2020-05-14,236,4,229,3,0,227,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,0,0,0,13,0.06074766355140187,0
Chubut,2020-05-15,245,4,238,3,0,236,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,0,0,0,9,0.039647577092511016,0
Chubut,2020-05-16,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,0,0,0,6,0.025423728813559324,0
Chubut,2020-05-17,257,4,250,3,0,248,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,0,0,0,6,0.024793388429752067,0
Chubut,2020-05-18,264,4,257,3,0,254,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,0,0,0,6,0.024193548387096774,0
Chubut,2020-05-19,274,4,267,3,0,264,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,0,0,0,10,0.03937007874015748,0
Chubut,2020-05-20,285,4,278,3,0,275,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,39,12,NaN,64,0,0,0,11,0.041666666666666664,0
Chubut,2020-05-21,290,4,283,3,0,280,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN,65,0,0,0,5,0.01818181818181818,0
Chubut,2020-05-22,298,4,291,3,0,288,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN,66,0,0,0,8,0.02857142857142857,0
Chubut,2020-05-23,304,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,42,12,NaN,67,0,0,0,6,0.020833333333333332,0
Chubut,2020-05-24,306,4,299,3,0,296,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,43,12,NaN,68,0,0,0,2,0.006802721088435374,0
Chubut,2020-05-25,309,5,301,3,0,299,0,0,0,0.017,3,0.6,1,0.2,1,0.2,10,31.7,12,NaN,69,1,0.25,0,3,0.010135135135135136,0
Chubut,2020-05-26,320,5,312,3,0,310,0,0,0,0.016,3,0.6,1,0.2,1,0.2,10,32.7,12,NaN,70,0,0,0,11,0.03678929765886288,0
Chubut,2020-05-27,332,8,320,4,1,321,0,0.083,0.125,0.025,3,0.375,1,0.125,1,0.125,8,21.4,12,19,71,3,0.6,1,11,0.035483870967741936,1
Chubut,2020-05-28,342,9,329,4,1,331,0,0.077,0.111,0.027,3,0.333,1,0.111,1,0.111,8,22.4,12,19,72,1,0.125,0,10,0.03115264797507788,0
Chubut,2020-05-29,350,10,336,4,1,339,0,0.071,0.1,0.029,3,0.3,1,0.1,1,0.1,7.3,20,12,19,73,1,0.1111111111111111,0,8,0.02416918429003021,0
Chubut,2020-05-30,365,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,21,12,19,74,0,0,0,14,0.04129793510324484,1
Chubut,2020-05-31,370,10,355,5,1,358,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,22,12,19,75,0,0,0,5,0.014164305949008499,0
Chubut,2020-06-01,381,10,366,5,1,369,0,0.067,0.1,0.027,3,0.3,1,0.1,1,0.1,7.3,23,12,19,76,0,0,0,11,0.030726256983240222,0
Chubut,2020-06-02,402,10,387,5,1,390,0,0.067,0.1,0.026,3,0.3,1,0.1,1,0.1,7.3,24,12,19,77,0,0,0,21,0.056910569105691054,0
Chubut,2020-06-03,426,11,410,5,1,414,0,0.062,0.091,0.027,3,0.273,1,0.091,1,0.091,7.1,22.4,12,19,78,1,0.1,0,24,0.06153846153846154,0
Chubut,2020-06-04,455,15,435,5,1,442,0,0.05,0.067,0.034,3,0.2,1,0.067,1,0.067,6.4,16.6,12,19,79,4,0.36363636363636365,0,28,0.06763285024154589,0
Chubut,2020-06-05,473,15,452,6,1,459,0,0.048,0.067,0.033,3,0.2,1,0.067,1,0.067,6.4,17.6,12,19,80,0,0,0,17,0.038461538461538464,1
Chubut,2020-06-06,510,20,483,7,1,495,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,14.9,12,19,81,5,0.3333333333333333,0,36,0.0784313725490196,1
Chubut,2020-06-07,514,20,487,7,1,499,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,15.9,12,19,82,0,0,0,4,0.00808080808080808,0
Chubut,2020-06-08,541,24,510,7,1,526,0,0.032,0.042,0.046,3,0.125,1,0.042,1,0.042,6.1,14.8,12,19,83,4,0.2,0,27,0.05410821643286573,0
Chubut,2020-06-09,567,26,534,7,1,552,0,0.03,0.038,0.047,3,0.115,1,0.038,1,0.038,5.8,15.1,12,19,84,2,0.08333333333333333,0,26,0.049429657794676805,0
Chubut,2020-06-10,590,28,554,8,1,574,0,0.028,0.036,0.049,3,0.107,1,0.036,1,0.036,5.7,15.4,12,19,85,2,0.07692307692307693,0,22,0.03985507246376811,1
Chubut,2020-06-11,603,30,564,9,1,586,0,0.026,0.033,0.051,3,0.1,1,0.033,1,0.033,5.5,15.2,12,19,86,2,0.07142857142857142,0,12,0.020905923344947737,1
Chubut,2020-06-12,637,39,587,11,1,618,0,0.02,0.026,0.063,3,0.077,1,0.026,1,0.026,5.8,14.3,12,19,87,9,0.3,0,32,0.05460750853242321,2
Chubut,2020-06-13,677,45,619,13,1,656,0,0.017,0.022,0.069,3,0.067,1,0.022,1,0.022,6,15.2,12,19,88,6,0.15384615384615385,0,38,0.061488673139158574,2
Chubut,2020-06-14,708,54,637,17,1,683,0,0.014,0.019,0.079,3,0.056,1,0.019,1,0.019,5.5,13.9,12,19,89,9,0.2,0,27,0.041158536585365856,4
Chubut,2020-06-15,746,65,656,25,1,713,0,0.011,0.015,0.091,3,0.046,1,0.015,1,0.015,5.9,13.6,12,19,90,11,0.2037037037037037,0,30,0.043923865300146414,8
Chubut,2020-06-16,766,68,662,36,1,722,0,0.01,0.015,0.094,3,0.044,1,0.015,1,0.015,5.9,14.6,12,19,91,3,0.046153846153846156,0,9,0.012622720897615708,11
Chubut,2020-06-17,780,70,664,46,1,726,0,0.009,0.014,0.096,3,0.043,1,0.014,1,0.014,5.9,15.6,12,19,92,2,0.029411764705882353,0,4,0.00554016620498615,10
Córdoba,2020-02-04,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,2020-02-27,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Córdoba,2020-03-03,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,1,Inf,0,1,1,0
Córdoba,2020-03-05,4,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,0,0,0,1,0.5,0
Córdoba,2020-03-07,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,0,0,0,5,1.6666666666666667,0
Córdoba,2020-03-08,15,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,0,0,0,6,0.75,0
Córdoba,2020-03-09,17,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,0,0,0,2,0.14285714285714285,0
Córdoba,2020-03-10,22,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,1,1,0,5,0.3125,0
Córdoba,2020-03-11,31,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,0,0,0,8,0.38095238095238093,0
Córdoba,2020-03-12,34,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,0,0,0,3,0.10344827586206896,0
Córdoba,2020-03-13,47,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,0,0,0,10,0.3125,1
Córdoba,2020-03-14,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,3,1.5,0,28,0.6666666666666666,2
Córdoba,2020-03-15,84,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,1,0.2,0,6,0.08571428571428572,0
Córdoba,2020-03-16,92,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,3,0.5,1,8,0.10526315789473684,0
Córdoba,2020-03-17,132,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,5,0.5555555555555556,0,40,0.47619047619047616,0
Córdoba,2020-03-18,167,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,0,0,0,32,0.25806451612903225,2
Córdoba,2020-03-19,211,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,5,0.35714285714285715,1,43,0.27564102564102566,0
Córdoba,2020-03-20,271,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,8,0.42105263157894735,0,58,0.2914572864321608,2
Córdoba,2020-03-21,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,6,0.2222222222222222,0,23,0.08949416342412451,0
Córdoba,2020-03-22,311,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,3,0.09090909090909091,0,13,0.04642857142857143,1
Córdoba,2020-03-23,354,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,2,0.05555555555555555,0,42,0.14334470989761092,1
Córdoba,2020-03-24,390,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,10,0.2631578947368421,0,35,0.1044776119402985,0
Córdoba,2020-03-25,482,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,7,0.14583333333333334,0,89,0.24054054054054055,3
Córdoba,2020-03-26,596,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,15,0.2727272727272727,0,114,0.24836601307189543,0
Córdoba,2020-03-27,690,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,14,0.2,1,93,0.16230366492146597,0
Córdoba,2020-03-28,792,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,4,0.047619047619047616,0,102,0.15315315315315314,0
Córdoba,2020-03-29,835,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,5,0.056818181818181816,0,43,0.055989583333333336,0
Córdoba,2020-03-30,924,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,9,0.0967741935483871,0,87,0.10727496917385944,2
Córdoba,2020-03-31,995,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,7,0.06862745098039216,1,70,0.0779510022271715,1
Córdoba,2020-04-01,1090,119,955,16,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,10,0.09174311926605505,0,94,0.09710743801652892,1
Córdoba,2020-04-02,1173,129,1021,23,4,1138,0,0.026,0.031,0.113,27,0.209,11,0.085,6,0.047,10.1,13.1,8.4,21.2,30,10,0.08403361344537816,0,76,0.07156308851224105,7
Córdoba,2020-04-03,1306,135,1145,26,4,1268,0,0.025,0.03,0.106,27,0.2,11,0.081,6,0.044,10,14,8.4,21.2,31,6,0.046511627906976744,0,130,0.11423550087873462,3
Córdoba,2020-04-04,1466,144,1296,26,4,1428,0,0.024,0.028,0.101,28,0.194,11,0.076,6,0.042,10,14.6,8.4,21.2,32,9,0.06666666666666667,0,160,0.12618296529968454,0
Córdoba,2020-04-05,1586,148,1412,26,7,1548,0,0.04,0.047,0.096,31,0.209,13,0.088,8,0.054,9.9,15.3,8.5,27.7,33,4,0.027777777777777776,3,120,0.08403361344537816,0
Córdoba,2020-04-06,1711,153,1531,27,7,1672,0,0.039,0.046,0.092,32,0.209,14,0.092,8,0.052,9.7,16,8.4,27.7,34,5,0.033783783783783786,0,124,0.08010335917312661,1
Córdoba,2020-04-07,1894,155,1709,30,7,1852,0,0.038,0.045,0.084,32,0.206,14,0.09,8,0.052,9.8,16.9,8.4,27.7,35,2,0.013071895424836602,0,180,0.1076555023923445,3
Córdoba,2020-04-08,2073,160,1880,33,8,2028,0,0.041,0.05,0.079,33,0.206,14,0.088,8,0.05,9.6,17.5,8.4,25.4,36,5,0.03225806451612903,1,176,0.09503239740820735,3
Córdoba,2020-04-09,2275,176,2066,33,8,2230,0,0.038,0.045,0.079,36,0.205,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,16,0.1,0,202,0.09960552268244575,0
Córdoba,2020-04-10,2418,179,2205,34,8,2372,0,0.038,0.045,0.075,36,0.201,15,0.084,8,0.045,9.7,19.1,8.4,25.4,38,3,0.017045454545454544,0,142,0.06367713004484304,1
Córdoba,2020-04-11,2643,208,2399,36,15,2595,0,0.061,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,17.8,7.4,29.2,39,29,0.16201117318435754,7,223,0.09401349072512648,2
Córdoba,2020-04-12,2952,214,2693,45,15,2895,0,0.058,0.07,0.074,60,0.28,17,0.079,8,0.037,8.5,18.4,7.4,29.2,40,6,0.028846153846153848,0,300,0.11560693641618497,9
Córdoba,2020-04-13,3218,218,2940,60,15,3146,0,0.054,0.069,0.069,63,0.289,17,0.078,8,0.037,8.4,19.1,7.4,29.2,41,4,0.018691588785046728,0,251,0.08670120898100173,15
Córdoba,2020-04-14,3390,227,3103,60,16,3318,0,0.056,0.07,0.068,68,0.3,18,0.079,8,0.035,8.2,19.5,7,27.7,42,9,0.04128440366972477,1,172,0.05467260012714558,0
Córdoba,2020-04-15,3647,233,3345,69,16,3566,0,0.053,0.069,0.065,68,0.292,18,0.077,8,0.034,8.1,20.2,7,27.7,43,6,0.02643171806167401,0,248,0.07474382157926461,9
Córdoba,2020-04-16,3827,242,3512,73,17,3742,0,0.054,0.07,0.065,76,0.314,18,0.074,8,0.033,7.8,20.6,7,27.7,44,9,0.03862660944206009,1,176,0.049355019629837356,4
Córdoba,2020-04-17,4030,248,3703,79,19,3939,0,0.058,0.077,0.063,79,0.319,18,0.073,8,0.032,7.6,21.2,7,27.7,45,6,0.024793388429752067,2,197,0.05264564404061999,6
Córdoba,2020-04-18,4207,251,3875,81,19,4114,0,0.057,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,22,7,27.7,46,3,0.012096774193548387,0,175,0.04442751967504443,2
Córdoba,2020-04-19,4344,262,3998,84,20,4248,0,0.058,0.076,0.062,86,0.328,19,0.073,8,0.031,7.4,22.3,6.7,27.7,47,11,0.043824701195219126,1,134,0.032571706368497814,3
Córdoba,2020-04-20,4540,263,4191,86,20,4442,0,0.057,0.076,0.059,86,0.327,19,0.072,8,0.03,7.4,23.2,6.7,27.7,48,1,0.003816793893129771,0,194,0.04566854990583804,2
Córdoba,2020-04-21,4727,265,4369,93,21,4622,0,0.059,0.079,0.057,88,0.332,20,0.075,8,0.03,7.4,24,6.7,26.6,49,2,0.0076045627376425855,1,180,0.040522287257991896,7
Córdoba,2020-04-22,4950,267,4588,95,21,4842,0,0.058,0.079,0.055,88,0.33,20,0.075,8,0.03,7.4,24.9,6.7,26.6,50,2,0.007547169811320755,0,220,0.04759844223279965,2
Córdoba,2020-04-23,5193,271,4822,100,21,5080,0,0.057,0.077,0.053,90,0.332,21,0.077,8,0.03,7.4,25.4,6.5,26.6,51,4,0.0149812734082397,0,238,0.049153242461792646,5
Córdoba,2020-04-24,5402,274,5025,103,21,5285,0,0.056,0.077,0.052,90,0.328,21,0.077,8,0.029,7.4,26.2,6.5,26.6,52,3,0.01107011070110701,0,205,0.040354330708661415,3
Córdoba,2020-04-25,5516,276,5134,106,22,5396,0,0.058,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,27.1,6.5,25.7,53,2,0.0072992700729927005,1,111,0.021002838221381267,3
Córdoba,2020-04-26,5677,276,5293,108,22,5555,0,0.057,0.08,0.05,90,0.326,21,0.076,8,0.029,7.4,28.1,6.5,25.7,54,0,0,0,159,0.029466271312083025,2
Córdoba,2020-04-27,5848,279,5459,110,22,5724,0,0.057,0.079,0.049,90,0.323,21,0.075,8,0.029,7.3,28.9,6.5,25.7,55,3,0.010869565217391304,0,169,0.030423042304230423,2
Córdoba,2020-04-28,6098,281,5700,117,22,5967,0,0.055,0.078,0.047,91,0.324,21,0.075,8,0.028,7.3,29.6,6.5,25.7,56,2,0.007168458781362007,0,243,0.04245283018867924,7
Córdoba,2020-04-29,6275,281,5872,122,22,6139,0,0.055,0.078,0.046,91,0.324,21,0.075,8,0.028,7.3,30.6,6.5,25.7,57,0,0,0,172,0.02882520529579353,5
Córdoba,2020-04-30,6495,284,6082,129,24,6352,0,0.058,0.085,0.045,92,0.324,22,0.077,8,0.028,7.2,31.3,6.2,26.7,58,3,0.010676156583629894,2,213,0.03469620459358202,7
Córdoba,2020-05-01,6608,297,6181,130,27,6464,0,0.063,0.091,0.046,95,0.32,23,0.077,9,0.03,7.3,31.6,6.2,25,59,13,0.045774647887323945,3,112,0.017632241813602016,1
Córdoba,2020-05-02,6833,311,6389,133,28,6686,0,0.063,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,31.5,6,24.6,60,14,0.04713804713804714,1,222,0.0343440594059406,3
Córdoba,2020-05-03,6978,312,6532,134,28,6830,0,0.063,0.09,0.046,97,0.311,24,0.077,9,0.029,7.1,32.5,6,24.6,61,1,0.003215434083601286,0,144,0.02153754113072091,1
Córdoba,2020-05-04,7180,317,6723,140,28,7025,0,0.061,0.088,0.045,99,0.312,24,0.076,9,0.028,7,33.2,6,24.6,62,5,0.016025641025641024,0,195,0.02855051244509517,6
Córdoba,2020-05-05,7453,320,6992,141,29,7297,0,0.063,0.091,0.044,101,0.316,24,0.075,9,0.028,7,34,6,24,63,3,0.00946372239747634,1,272,0.038718861209964414,1
Córdoba,2020-05-06,7789,325,7314,150,29,7624,0,0.061,0.089,0.043,101,0.311,24,0.074,9,0.028,7,34.6,6,24,64,5,0.015625,0,327,0.044812936823352065,9
Córdoba,2020-05-07,8087,330,7604,153,29,7919,0,0.06,0.088,0.042,102,0.309,25,0.076,10,0.03,6.9,35.2,5.8,24,65,5,0.015384615384615385,0,295,0.03869359916054565,3
Córdoba,2020-05-08,8434,333,7942,159,29,8260,0,0.059,0.087,0.04,102,0.306,25,0.075,10,0.03,6.9,35.9,5.8,24,66,3,0.00909090909090909,0,341,0.04306099254956434,6
Córdoba,2020-05-09,8604,340,8102,162,30,8427,0,0.06,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,36.3,5.8,24,67,7,0.021021021021021023,1,167,0.020217917675544796,3
Córdoba,2020-05-10,8788,345,8275,168,32,8605,0,0.062,0.093,0.04,107,0.31,28,0.081,11,0.032,6.7,36.7,5.5,24.3,68,5,0.014705882352941176,2,178,0.021122582176337962,6
Córdoba,2020-05-11,9073,352,8548,173,34,8885,0,0.065,0.097,0.04,111,0.315,29,0.082,11,0.031,6.6,37.2,5.7,23.7,69,7,0.020289855072463767,2,280,0.03253922138291691,5
Córdoba,2020-05-12,9359,357,8825,177,34,9166,0,0.064,0.095,0.039,111,0.311,29,0.081,11,0.031,6.6,37.9,5.7,23.7,70,5,0.014204545454545454,0,281,0.031626336522228474,4
Córdoba,2020-05-13,9601,366,9050,185,34,9400,0,0.062,0.093,0.039,113,0.309,29,0.079,11,0.03,6.5,38.2,5.7,23.7,71,9,0.025210084033613446,0,234,0.025529129391228454,8
Córdoba,2020-05-14,9843,369,9287,187,34,9640,0,0.061,0.092,0.038,113,0.306,29,0.079,11,0.03,6.5,38.8,5.7,23.7,72,3,0.00819672131147541,0,240,0.02553191489361702,2
Córdoba,2020-05-15,10099,372,9538,189,34,9894,0,0.061,0.091,0.038,113,0.304,29,0.078,11,0.03,6.4,39.5,5.7,23.7,73,3,0.008130081300813009,0,254,0.026348547717842324,2
Córdoba,2020-05-16,10350,380,9773,197,35,10137,0,0.061,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,40,5.8,23.1,74,8,0.021505376344086023,1,243,0.024560339599757428,8
Córdoba,2020-05-17,10537,399,9936,202,35,10319,0,0.058,0.088,0.039,114,0.286,30,0.075,12,0.03,6.3,39.8,5.8,23.1,75,19,0.05,0,182,0.017954029791851633,5
