residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-10,1246,2020-08-20,2020-04-10,65,165,996,85,8,1159,0,0.032,0.048,0.142,23,0.139,13,0.079,4,0.024,11.1,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1329,2020-08-20,2020-04-10,66,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1388,2020-08-20,2020-04-11,69,184,1117,87,9,1299,0,0.033,0.049,0.142,25,0.136,14,0.076,5,0.027,11.3,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1471,2020-08-20,2020-04-13,71,203,1180,88,9,1381,0,0.031,0.044,0.147,26,0.128,14,0.069,5,0.025,11.2,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1608,2020-08-20,2020-04-14,73,211,1293,104,11,1502,0,0.035,0.052,0.14,28,0.133,15,0.071,6,0.028,10.9,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1682,2020-08-20,2020-04-15,76,221,1355,106,11,1574,0,0.034,0.05,0.14,30,0.136,16,0.072,6,0.027,10.8,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1845,2020-08-20,2020-04-16,79,238,1497,110,11,1733,0,0.032,0.046,0.137,32,0.134,17,0.071,6,0.025,10.8,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1924,2020-08-20,2020-04-17,80,250,1563,111,11,1811,0,0.03,0.044,0.138,33,0.132,18,0.072,6,0.024,10.8,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2021,2020-08-20,2020-04-18,81,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,21.5,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2075,2020-08-20,2020-04-19,81,269,1695,111,12,1962,0,0.032,0.045,0.137,35,0.13,20,0.074,6,0.022,10.6,22.2,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2165,2020-08-20,2020-04-20,83,273,1778,114,12,2049,0,0.031,0.044,0.133,35,0.128,20,0.073,6,0.022,10.5,22.9,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2245,2020-08-20,2020-04-21,85,281,1849,115,13,2128,0,0.033,0.046,0.132,37,0.132,22,0.078,7,0.025,10.5,23.3,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2336,2020-08-20,2020-04-22,86,285,1936,115,14,2219,0,0.035,0.049,0.128,38,0.133,23,0.081,7,0.025,10.6,24,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2440,2020-08-20,2020-04-22,86,297,2026,117,15,2321,0,0.036,0.051,0.128,41,0.138,25,0.084,8,0.027,10.5,24.1,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2533,2020-08-20,2020-04-24,86,300,2116,117,16,2414,0,0.038,0.053,0.124,42,0.14,26,0.087,8,0.027,10.4,24.9,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2602,2020-08-20,2020-04-25,87,308,2174,120,18,2480,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.8,25.4,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2651,2020-08-20,2020-04-25,87,311,2219,121,18,2528,0,0.042,0.058,0.123,46,0.148,29,0.093,9,0.029,10.7,26.1,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2695,2020-08-20,2020-04-27,87,314,2257,124,20,2569,0,0.046,0.064,0.122,48,0.153,31,0.099,10,0.032,10.7,26.9,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2752,2020-08-20,2020-04-28,87,315,2311,126,20,2624,0,0.045,0.063,0.12,49,0.156,32,0.102,10,0.032,10.7,27.8,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2859,2020-08-20,2020-04-29,87,322,2409,128,20,2729,0,0.044,0.062,0.118,51,0.158,32,0.099,10,0.031,10.5,28.2,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2953,2020-08-20,2020-04-30,88,336,2479,138,21,2813,0,0.044,0.062,0.119,54,0.161,32,0.095,11,0.033,10.4,28.2,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2981,2020-08-20,2020-04-30,88,339,2504,138,21,2841,0,0.044,0.062,0.119,55,0.162,32,0.094,11,0.032,10.3,28.9,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-08-20,2020-05-02,88,348,2569,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,10.2,29.2,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-08-20,2020-05-03,88,359,2603,139,24,2960,0,0.048,0.067,0.121,60,0.167,35,0.097,14,0.039,10.2,29.5,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-08-20,2020-05-04,88,365,2639,140,27,3002,0,0.053,0.074,0.122,64,0.175,38,0.104,16,0.044,10.1,29.9,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3239,2020-08-20,2020-05-05,88,375,2724,140,29,3097,0,0.056,0.077,0.121,66,0.176,40,0.107,17,0.045,10,30.3,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3318,2020-08-20,2020-05-06,88,409,2767,142,31,3174,0,0.056,0.076,0.129,70,0.171,42,0.103,19,0.046,9.5,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3414,2020-08-20,2020-05-06,89,433,2838,143,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.099,19,0.044,9.2,28.4,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3515,2020-08-20,2020-05-08,89,462,2908,145,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,9,28.1,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3606,2020-08-20,2020-05-11,89,476,2984,146,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.9,28.6,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3659,2020-08-20,2020-05-14,89,485,3027,147,38,3510,0,0.06,0.078,0.138,88,0.181,50,0.103,25,0.052,8.9,29.2,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3808,2020-08-20,2020-05-14,90,503,3155,150,41,3656,0,0.063,0.082,0.138,92,0.183,53,0.105,27,0.054,8.8,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3907,2020-08-20,2020-05-14,92,517,3239,151,42,3754,0,0.063,0.081,0.138,95,0.184,55,0.106,29,0.056,8.7,29.4,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4010,2020-08-20,2020-05-14,92,535,3321,154,44,3854,0,0.064,0.082,0.139,102,0.191,58,0.108,32,0.06,8.6,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4138,2020-08-20,2020-06-15,93,568,3416,154,45,3982,0,0.062,0.079,0.143,104,0.183,59,0.104,32,0.056,8.4,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4285,2020-08-20,2020-06-15,93,588,3543,154,45,4129,0,0.061,0.077,0.142,106,0.18,60,0.102,33,0.056,8.5,29.1,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4364,2020-08-20,2020-06-15,94,596,3614,154,45,4208,0,0.06,0.076,0.142,109,0.183,61,0.102,33,0.055,8.5,29.8,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4489,2020-08-20,2020-06-15,96,628,3702,159,49,4328,0,0.062,0.078,0.145,114,0.182,63,0.1,35,0.056,8.3,29.3,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4611,2020-08-20,2020-06-15,96,651,3799,161,50,4448,0,0.062,0.077,0.146,116,0.178,64,0.098,35,0.054,8.2,29.4,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4774,2020-08-20,2020-06-15,97,683,3927,164,55,4608,0,0.065,0.081,0.148,124,0.182,67,0.098,37,0.054,8.1,29.1,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4924,2020-08-20,2020-06-15,98,702,4052,170,56,4752,0,0.064,0.08,0.148,126,0.179,67,0.095,37,0.053,8,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5065,2020-08-20,2020-06-15,99,734,4161,170,57,4893,0,0.063,0.078,0.15,133,0.181,72,0.098,37,0.05,8,29.4,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5275,2020-08-20,2020-07-04,101,758,4342,175,61,5098,0,0.065,0.08,0.149,139,0.183,74,0.098,39,0.051,7.9,29.6,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5399,2020-08-20,2020-07-04,101,768,4455,176,62,5221,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.8,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5490,2020-08-20,2020-07-04,103,775,4537,178,64,5310,0,0.067,0.083,0.146,146,0.188,78,0.101,41,0.053,7.8,30.9,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5591,2020-08-20,2020-07-04,103,791,4622,178,64,5411,0,0.066,0.081,0.146,147,0.186,79,0.1,41,0.052,7.8,31.3,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5711,2020-08-20,2020-07-04,104,803,4727,181,64,5528,0,0.065,0.08,0.145,148,0.184,80,0.1,41,0.051,7.8,32,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5944,2020-08-20,2020-07-04,104,840,4919,185,68,5757,0,0.066,0.081,0.146,153,0.182,85,0.101,45,0.054,7.7,31.8,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6087,2020-08-20,2020-07-04,104,865,5027,195,70,5890,0,0.066,0.081,0.147,158,0.183,90,0.104,46,0.053,7.6,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6258,2020-08-20,2020-07-04,105,884,5170,204,73,6052,0,0.067,0.083,0.146,166,0.188,96,0.109,49,0.055,7.6,32.5,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6430,2020-08-20,2020-07-04,106,905,5318,207,73,6221,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.6,33.1,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6534,2020-08-20,2020-07-04,106,923,5402,209,74,6323,0,0.065,0.08,0.146,169,0.183,99,0.107,50,0.054,7.5,33.5,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6667,2020-08-20,2020-07-04,109,942,5509,216,76,6449,0,0.066,0.081,0.146,173,0.184,101,0.107,52,0.055,7.5,34,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6841,2020-08-20,2020-07-04,109,969,5652,220,78,6619,0,0.066,0.08,0.146,178,0.184,105,0.108,52,0.054,7.5,34.3,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7040,2020-08-20,2020-07-04,109,1013,5799,228,79,6810,0,0.064,0.078,0.149,183,0.181,109,0.108,52,0.051,7.4,34,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7260,2020-08-20,2020-07-04,111,1042,5971,247,80,7011,0,0.062,0.077,0.149,188,0.18,113,0.108,52,0.05,7.5,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7392,2020-08-20,2020-07-04,114,1061,6077,254,81,7135,0,0.062,0.076,0.149,190,0.179,114,0.107,52,0.049,7.5,34.9,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7592,2020-08-20,2020-07-04,118,1106,6227,259,81,7330,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.5,34.8,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7664,2020-08-20,2020-07-04,118,1123,6276,265,81,7396,0,0.058,0.072,0.152,194,0.173,118,0.105,52,0.046,7.4,35.3,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7891,2020-08-20,2020-07-04,119,1200,6420,271,83,7617,0,0.056,0.069,0.158,199,0.166,123,0.102,55,0.046,7.3,34.6,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8027,2020-08-20,2020-07-11,120,1231,6521,275,86,7749,0,0.057,0.07,0.159,206,0.167,127,0.103,58,0.047,7.3,35,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8238,2020-08-20,2020-07-11,120,1270,6671,297,86,7938,0,0.055,0.068,0.16,207,0.163,128,0.101,58,0.046,7.2,35.3,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8478,2020-08-20,2020-07-11,122,1311,6814,353,89,8122,0,0.053,0.068,0.161,210,0.16,131,0.1,58,0.044,7.2,35.5,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8730,2020-08-20,2020-07-11,122,1349,6997,384,91,8343,0,0.053,0.067,0.162,214,0.159,134,0.099,59,0.044,7.2,35.6,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8926,2020-08-20,2020-07-11,123,1389,7139,398,92,8525,0,0.051,0.066,0.163,219,0.158,139,0.1,60,0.043,7.2,35.8,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9072,2020-08-20,2020-07-11,126,1417,7246,409,92,8660,0,0.05,0.065,0.164,220,0.155,140,0.099,60,0.042,7.2,36.3,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9257,2020-08-20,2020-07-11,126,1445,7399,413,94,8841,0,0.051,0.065,0.163,221,0.153,141,0.098,61,0.042,7.2,36.7,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9550,2020-08-20,2020-07-11,126,1495,7614,441,96,9106,0,0.05,0.064,0.164,225,0.151,144,0.096,62,0.041,7.1,36.8,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9796,2020-08-20,2020-07-11,128,1549,7799,448,100,9345,0,0.05,0.065,0.166,234,0.151,149,0.096,63,0.041,7,36.8,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10051,2020-08-20,2020-07-25,128,1585,8012,454,101,9593,0,0.05,0.064,0.165,236,0.149,151,0.095,64,0.04,7,37.1,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10264,2020-08-20,2020-07-25,129,1620,8187,457,104,9803,0,0.05,0.064,0.165,240,0.148,154,0.095,65,0.04,7,37.5,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10600,2020-08-20,2020-07-25,130,1683,8458,459,108,10137,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,7,37.7,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10802,2020-08-20,2020-07-25,131,1737,8602,463,110,10334,0,0.05,0.063,0.168,252,0.145,161,0.093,67,0.039,7.1,37.7,6.2,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11049,2020-08-20,2020-07-25,132,1770,8806,473,110,10571,0,0.049,0.062,0.167,256,0.145,163,0.092,67,0.038,7.1,38.3,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11344,2020-08-20,2020-07-25,132,1809,9055,480,111,10859,0,0.048,0.061,0.167,259,0.143,165,0.091,68,0.038,7.1,38.8,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11570,2020-08-20,2020-07-25,132,1850,9234,486,111,11079,0,0.048,0.06,0.167,263,0.142,167,0.09,69,0.037,7.1,39.1,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11847,2020-08-20,2020-07-25,135,1903,9449,495,111,11347,0,0.046,0.058,0.168,263,0.138,167,0.088,69,0.036,7.1,39.7,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12078,2020-08-20,2020-07-25,135,1952,9621,505,113,11567,0,0.046,0.058,0.169,265,0.136,167,0.086,69,0.035,7.1,39.8,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12337,2020-08-20,2020-07-25,138,1975,9847,515,114,11814,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7.1,40.5,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12490,2020-08-20,2020-07-25,140,2015,9955,520,117,11962,0,0.046,0.058,0.168,267,0.133,168,0.083,69,0.034,7.1,40.8,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12697,2020-08-20,2020-07-25,141,2081,10095,521,119,12167,0,0.046,0.057,0.171,272,0.131,172,0.083,70,0.034,7.1,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12905,2020-08-20,2020-07-25,141,2142,10241,522,120,12374,0,0.045,0.056,0.173,277,0.129,176,0.082,70,0.033,7.1,41.1,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13194,2020-08-20,2020-07-25,142,2214,10454,526,121,12659,0,0.044,0.055,0.175,287,0.13,181,0.082,71,0.032,7.1,41.1,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13411,2020-08-20,2020-07-25,142,2257,10622,532,126,12869,0,0.045,0.056,0.175,294,0.13,186,0.082,72,0.032,7.1,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13698,2020-08-20,2020-07-25,142,2308,10846,544,127,13144,0,0.045,0.055,0.176,297,0.129,188,0.081,73,0.032,7.1,42.1,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14018,2020-08-20,2020-07-25,143,2354,11115,549,130,13458,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14226,2020-08-20,2020-07-25,143,2384,11291,551,130,13664,0,0.044,0.055,0.174,305,0.128,193,0.081,75,0.031,7,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14528,2020-08-20,2020-07-25,143,2415,11546,567,131,13950,0,0.044,0.054,0.173,307,0.127,195,0.081,76,0.031,7.1,43.7,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14817,2020-08-20,2020-07-25,143,2458,11788,571,131,14234,0,0.043,0.053,0.173,312,0.127,198,0.081,77,0.031,7.1,44.2,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15129,2020-08-20,2020-07-25,143,2490,12062,577,132,14540,0,0.043,0.053,0.171,318,0.128,203,0.082,78,0.031,7,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15454,2020-08-20,2020-07-25,144,2540,12331,583,133,14858,0,0.043,0.052,0.171,323,0.127,205,0.081,79,0.031,7,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15694,2020-08-20,2020-07-25,145,2587,12521,586,136,15095,0,0.043,0.053,0.171,331,0.128,211,0.082,81,0.031,7,45.4,6.1,15.2,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15965,2020-08-20,2020-07-25,145,2622,12746,597,137,15355,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,45.8,6.1,15.3,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16212,2020-08-20,2020-08-07,147,2643,12972,597,139,15602,0,0.043,0.053,0.169,339,0.128,214,0.081,83,0.031,6.9,46.4,6.1,15.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16620,2020-08-20,2020-08-07,148,2706,13300,614,140,15991,0,0.042,0.052,0.169,343,0.127,218,0.081,84,0.031,6.9,46.4,6.1,15.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17023,2020-08-20,2020-08-07,148,2780,13625,618,143,16386,0,0.042,0.051,0.17,351,0.126,221,0.079,86,0.031,6.8,46.4,6.1,15.7,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17421,2020-08-20,2020-08-07,148,2822,13980,619,144,16774,0,0.042,0.051,0.168,356,0.126,223,0.079,86,0.03,6.8,46.8,6.1,15.7,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17798,2020-08-20,2020-08-07,148,2873,14298,627,145,17137,0,0.041,0.05,0.168,361,0.126,224,0.078,87,0.03,6.8,47.3,6.1,15.7,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18165,2020-08-20,2020-08-07,149,2942,14590,633,145,17497,0,0.041,0.049,0.168,373,0.127,231,0.079,88,0.03,6.7,47.3,6.1,15.7,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18395,2020-08-20,2020-08-07,149,2996,14764,635,145,17724,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.7,47.6,6.1,15.7,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18635,2020-08-20,2020-08-07,151,3027,14970,638,148,17960,0,0.04,0.049,0.169,383,0.127,237,0.078,91,0.03,6.7,48.1,6.1,15.7,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18992,2020-08-23,2020-08-07,153,3068,15282,642,150,18313,0,0.04,0.049,0.168,391,0.127,243,0.079,94,0.031,6.6,48.5,6.1,15.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19523,2020-08-23,2020-08-07,153,3147,15730,646,152,18840,0,0.04,0.048,0.167,397,0.126,245,0.078,96,0.031,6.6,48.4,6.1,15.6,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19973,2020-08-23,2020-08-09,154,3195,16126,652,153,19282,0,0.04,0.048,0.166,401,0.126,247,0.077,97,0.03,6.6,48.7,6.1,15.6,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20465,2020-08-23,2020-08-09,156,3260,16550,655,156,19770,0,0.04,0.048,0.165,408,0.125,252,0.077,98,0.03,6.5,48.9,6.1,15.6,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20873,2020-08-23,2020-08-09,156,3309,16908,656,157,20174,0,0.04,0.047,0.164,413,0.125,255,0.077,99,0.03,6.5,49.3,6.1,15.6,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21269,2020-08-23,2020-08-18,157,3366,17245,658,159,20566,0,0.04,0.047,0.164,416,0.124,256,0.076,100,0.03,6.5,49.8,6.1,15.6,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21526,2020-08-23,2020-08-18,157,3395,17470,661,160,20820,0,0.039,0.047,0.163,418,0.123,257,0.076,100,0.029,6.4,50.5,6.1,15.5,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21789,2020-08-23,2020-08-18,159,3420,17703,666,165,21077,0,0.04,0.048,0.162,424,0.124,261,0.076,101,0.03,6.4,51.3,6.1,15.6,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22181,2020-08-23,2020-08-18,159,3470,18039,672,167,21461,0,0.04,0.048,0.162,427,0.123,264,0.076,103,0.03,6.4,51.7,6.2,15.7,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22655,2020-08-23,2020-08-18,159,3560,18418,677,170,21926,0,0.04,0.048,0.162,439,0.123,268,0.075,106,0.03,6.4,52,6.1,15.6,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23036,2020-08-23,2020-08-18,160,3617,18734,685,171,22298,0,0.04,0.047,0.162,445,0.123,271,0.075,107,0.03,6.4,52.4,6.1,15.6,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23536,2020-08-23,2020-08-18,160,3670,19156,710,171,22770,0,0.039,0.047,0.161,449,0.122,272,0.074,108,0.029,6.4,52.9,6.1,15.6,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23714,2020-08-23,2020-08-18,160,3695,19299,720,171,22937,0,0.039,0.046,0.161,450,0.122,272,0.074,108,0.029,6.4,53.7,6.1,15.6,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24008,2020-08-23,2020-08-18,160,3733,19552,723,172,23228,0,0.039,0.046,0.161,453,0.121,274,0.073,108,0.029,6.4,54.3,6.1,15.6,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24306,2020-08-23,2020-08-18,160,3781,19756,769,173,23478,0,0.038,0.046,0.161,459,0.121,276,0.073,109,0.029,6.3,54.7,6.1,15.5,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24729,2020-08-23,2020-08-18,161,3855,20096,778,174,23891,0,0.038,0.045,0.161,462,0.12,278,0.072,111,0.029,6.3,55,6.1,15.5,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,25112,2020-08-23,2020-08-18,162,3909,20375,828,178,24218,0,0.038,0.046,0.161,469,0.12,283,0.072,115,0.029,6.3,55.3,6.2,15.4,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25532,2020-08-23,2020-08-18,163,3961,20738,833,180,24631,0,0.038,0.045,0.161,471,0.119,284,0.072,116,0.029,6.3,55.8,6.2,15.4,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25963,2020-08-23,2020-08-18,163,4031,21089,843,181,25052,0,0.037,0.045,0.161,475,0.118,284,0.07,116,0.029,6.3,56.1,6.2,15.3,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26171,2020-08-23,2020-08-18,164,4084,21241,846,183,25257,0,0.037,0.045,0.162,482,0.118,288,0.071,119,0.029,6.2,56.8,6.1,15.4,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26380,2020-08-23,2020-08-18,164,4099,21432,849,183,25463,0,0.037,0.045,0.161,483,0.118,288,0.07,119,0.029,6.2,57.7,6.1,15.4,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26769,2020-08-23,2020-08-20,164,4181,21715,873,186,25827,0,0.037,0.044,0.162,496,0.119,292,0.07,122,0.029,6.2,57.8,6.1,15.4,153,NA,NA,NA,NA,NA,NA
