residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,2020-05-10,750,2020-06-05,2020-05-27,60,28,710,12,0,725,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,779,2020-06-05,2020-05-27,61,29,738,12,0,754,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,803,2020-06-05,2020-05-27,61,29,762,12,0,777,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,822,2020-06-05,2020-05-27,62,29,780,13,0,794,0,0,0,0.037,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,853,2020-06-05,2020-05-27,65,29,811,13,0,825,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,872,2020-06-05,2020-05-27,65,29,830,13,0,844,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,893,2020-06-05,2020-05-27,66,29,851,13,0,865,0,0,0,0.034,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,925,2020-06-08,2020-06-06,71,30,882,13,0,897,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,955,2020-06-08,2020-06-06,71,30,912,13,0,926,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,970,2020-06-08,2020-06-06,72,30,927,13,0,941,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1007,2020-06-08,2020-06-06,74,30,963,14,0,977,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1023,2020-06-08,2020-06-06,75,30,979,14,0,993,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1052,2020-06-08,2020-06-06,77,30,1006,16,0,1020,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1073,2020-06-08,2020-06-06,77,30,1027,16,0,1040,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1090,2020-06-08,2020-06-06,79,30,1042,18,0,1055,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1111,2020-06-08,2020-06-06,79,30,1063,18,0,1076,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1123,2020-06-08,2020-06-06,80,32,1073,18,0,1088,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1145,2020-06-08,2020-06-06,80,32,1094,19,0,1108,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1171,2020-06-08,2020-06-06,81,32,1120,19,0,1134,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1211,2020-06-08,2020-06-06,83,34,1158,19,0,1174,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1247,2020-06-08,2020-06-06,84,34,1194,19,0,1210,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1265,2020-06-08,2020-06-06,84,36,1210,19,0,1228,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-04,1287,2020-06-08,2020-06-06,84,41,1226,20,0,1248,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-05,1328,2020-06-08,2020-06-06,84,50,1258,20,0,1289,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-06,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,41.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-07,1416,2020-08-31,2020-06-06,89,54,1339,23,0,1374,0,0,0,0.039,23,0.426,0,0,0,0,6.1,42.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-08,1442,2020-08-31,2020-06-07,89,56,1362,24,0,1399,0,0,0,0.04,23,0.411,0,0,0,0,6,41.9,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-09,1484,2020-08-31,2020-06-09,92,59,1400,25,0,1440,0,0,0,0.041,24,0.407,0,0,0,0,5.9,41.3,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-10,1533,2020-08-31,2020-06-09,93,68,1440,25,0,1489,0,0,0,0.046,26,0.382,0,0,0,0,5.8,37.9,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-11,1579,2020-08-31,2020-06-10,93,70,1483,26,0,1530,0,0,0,0.046,26,0.371,0,0,0,0,5.8,38.4,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-12,1622,2020-08-31,2020-06-11,96,75,1519,28,0,1568,0,0,0,0.048,28,0.373,0,0,0,0,5.8,37.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-13,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,30.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-14,1747,2020-08-31,2020-06-14,100,104,1608,35,0,1686,0,0,0,0.062,29,0.279,0,0,0,0,6,29,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-15,1789,2020-08-31,2020-06-14,101,106,1644,39,0,1724,0,0,0,0.061,29,0.274,0,0,0,0,6,29.5,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-16,1833,2020-08-31,2020-06-16,101,114,1676,43,0,1764,0,0,0,0.065,29,0.254,0,0,0,0,6,29.4,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-17,1889,2020-08-31,2020-06-16,101,116,1724,49,0,1814,0,0,0,0.064,29,0.25,0,0,0,0,5.9,29.9,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-18,1956,2020-08-31,2020-06-18,102,122,1777,57,0,1873,0,0,0,0.065,30,0.246,0,0,0,0,5.9,29.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-19,2015,2020-08-31,2020-06-19,103,137,1820,58,0,1931,0,0,0,0.071,33,0.241,0,0,0,0,6,27.8,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-20,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,27.3,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-21,2090,2020-08-31,2020-06-21,103,162,1867,61,0,2003,0,0,0,0.081,43,0.265,1,0.006,0,0,6.2,26,2,NaN,102,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-22,2153,2020-08-31,2020-06-22,105,179,1911,63,0,2064,0,0,0,0.087,51,0.285,1,0.006,0,0,6.1,24.7,2,NaN,103,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-23,2241,2020-08-31,2020-06-23,106,197,1979,65,0,2150,0,0,0,0.092,61,0.31,1,0.005,0,0,6.3,23.9,2,NaN,104,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-24,2326,2020-08-31,2020-06-24,108,216,2044,66,0,2234,0,0,0,0.097,63,0.292,1,0.005,0,0,6.2,23.1,2,NaN,105,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-25,2406,2020-08-31,2020-06-25,109,228,2110,68,0,2312,0,0,0,0.099,66,0.289,1,0.004,0,0,6.2,22.9,2,NaN,106,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-26,2480,2020-08-31,2020-06-26,112,246,2161,73,0,2381,0,0,0,0.103,67,0.272,1,0.004,0,0,6.3,22.6,2,NaN,107,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-27,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,22.1,2,NaN,108,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-28,2584,2020-08-31,2020-06-27,114,276,2232,76,0,2482,0,0,0,0.111,71,0.257,1,0.004,0,0,6.7,22.8,2,NaN,109,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-29,2632,2020-08-31,2020-06-29,115,286,2270,76,0,2530,0,0,0,0.113,75,0.262,1,0.003,0,0,6.8,23.2,2,NaN,110,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-30,2688,2020-08-31,2020-06-29,117,292,2320,76,0,2586,0,0,0,0.113,78,0.267,2,0.007,0,0,6.7,23.7,1.5,NaN,111,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-01,2738,2020-08-31,2020-06-30,117,305,2356,77,0,2635,0,0,0,0.116,78,0.256,2,0.007,0,0,6.9,24.2,1.5,NaN,112,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-02,2777,2020-08-31,2020-07-02,118,310,2388,79,0,2672,0,0,0,0.116,78,0.252,2,0.006,0,0,6.9,25,1.5,NaN,113,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-03,2838,2020-08-31,2020-07-03,119,324,2433,81,0,2731,0,0,0,0.119,82,0.253,4,0.012,0,0,7,25.3,3.2,NaN,114,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-04,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,26,3.2,NaN,115,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-05,2895,2020-08-31,2020-07-04,120,339,2472,84,0,2785,0,0,0,0.122,84,0.248,4,0.012,0,0,6.9,26.2,3.2,NaN,116,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-06,2925,2020-08-31,2020-07-05,121,346,2493,86,1,2813,0,0.002,0.003,0.123,87,0.251,5,0.014,1,0.003,6.9,26.7,3,11,117,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-07,2969,2020-08-31,2020-07-07,122,361,2520,88,1,2855,0,0.002,0.003,0.126,89,0.247,5,0.014,1,0.003,6.9,26.7,3,11,118,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-08,3019,2020-08-31,2020-07-08,123,372,2557,90,1,2903,0,0.002,0.003,0.128,90,0.242,5,0.013,1,0.003,6.9,27.2,3,11,119,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-09,3079,2020-08-31,2020-07-08,123,397,2591,91,2,2962,0,0.004,0.005,0.134,99,0.249,5,0.013,1,0.003,6.8,26.9,3,27,120,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-10,3169,2020-08-31,2020-07-10,125,433,2640,96,2,3047,0,0.004,0.005,0.142,109,0.252,5,0.012,1,0.002,6.7,26,3,27,121,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-11,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,25.1,3.9,14.5,122,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-12,3305,2020-08-31,2020-07-12,127,518,2685,102,7,3177,0,0.011,0.014,0.163,132,0.255,7,0.014,1,0.002,6.4,24.6,3.9,15.1,123,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-13,3423,2020-08-31,2020-09-07,130,543,2769,111,7,3286,0,0.011,0.013,0.165,137,0.252,7,0.013,1,0.002,6.4,24.7,3.9,15.1,124,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-14,3558,2020-08-31,2020-09-07,132,565,2879,114,7,3418,0,0.01,0.012,0.165,141,0.25,7,0.012,1,0.002,6.4,25,3.9,15.1,125,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-15,3683,2020-09-15,2020-09-07,135,593,2970,120,8,3537,0,0.011,0.013,0.168,146,0.246,8,0.013,1,0.002,6.4,24.9,3.8,14,126,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-16,3831,2020-09-15,2020-09-07,137,619,3088,124,8,3681,0,0.011,0.013,0.168,147,0.237,8,0.013,1,0.002,6.4,25,3.8,14,127,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-17,3936,2020-09-15,2020-09-07,138,640,3168,128,8,3782,0,0.01,0.013,0.169,150,0.234,8,0.013,1,0.002,6.5,25.4,3.8,14,128,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-18,4008,2020-09-15,2020-09-07,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,26,3.8,14,129,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-19,4086,2020-09-15,2020-09-07,139,666,3290,130,8,3930,0,0.01,0.012,0.169,154,0.231,8,0.012,1,0.002,6.5,26.5,3.8,14,130,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-20,4187,2020-09-15,2020-09-07,141,693,3356,138,11,4023,0,0.013,0.016,0.172,158,0.228,9,0.013,2,0.003,6.6,26.5,4.4,15.2,131,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-21,4289,2020-09-15,2020-09-07,142,707,3443,139,11,4124,0,0.013,0.016,0.171,160,0.226,9,0.013,2,0.003,6.6,27.1,4.4,15.2,132,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-22,4387,2020-09-15,2020-09-07,143,721,3524,142,11,4219,0,0.013,0.015,0.171,161,0.223,9,0.012,2,0.003,6.6,27.6,4.4,15.2,133,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-23,4472,2020-09-15,2020-09-07,143,739,3591,142,11,4304,0,0.012,0.015,0.172,164,0.222,9,0.012,2,0.003,6.6,28,4.4,15.2,134,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-24,4546,2020-09-15,2020-09-07,144,752,3648,146,13,4374,0,0.014,0.017,0.172,168,0.223,10,0.013,2,0.003,6.6,28.5,4.7,15.5,135,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-25,4624,2020-09-15,2020-09-07,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,28.9,4.7,15.5,136,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-26,4668,2020-09-15,2020-09-07,147,773,3749,146,13,4494,0,0.014,0.017,0.172,170,0.22,10,0.013,2,0.003,6.5,29.7,4.7,15.5,137,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-27,4759,2020-09-15,2020-09-07,147,787,3819,153,13,4578,0,0.014,0.017,0.172,174,0.221,10,0.013,2,0.003,6.5,30.2,4.7,15.5,138,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-28,4862,2020-09-15,2020-09-07,148,801,3903,158,13,4676,0,0.014,0.016,0.171,174,0.217,10,0.012,2,0.002,6.5,30.7,4.7,15.5,139,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-29,4943,2020-09-15,2020-09-07,150,824,3951,168,13,4747,0,0.013,0.016,0.174,180,0.218,10,0.012,2,0.002,6.5,30.9,4.7,15.5,140,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-30,5021,2020-09-15,2020-09-07,152,838,4014,169,13,4823,0,0.013,0.016,0.174,181,0.216,10,0.012,2,0.002,6.5,31.5,4.7,15.5,141,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-31,5096,2020-09-15,2020-09-07,153,850,4075,171,14,4894,0,0.014,0.016,0.174,183,0.215,10,0.012,2,0.002,6.5,32,4.7,17.4,142,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-01,5174,2020-09-15,2020-09-07,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,32.4,4.7,17.4,143,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-02,5238,2020-09-15,2020-09-07,154,892,4175,171,16,5036,0,0.015,0.018,0.177,195,0.219,11,0.012,3,0.003,6.4,32.6,4.9,16.1,144,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-03,5339,2020-09-15,2020-09-07,157,922,4245,172,17,5136,0,0.016,0.018,0.18,199,0.216,12,0.013,3,0.003,6.4,32.6,5.2,16.3,145,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-04,5501,2020-09-15,2020-09-07,158,968,4358,175,17,5294,0,0.015,0.018,0.183,202,0.209,13,0.013,3,0.003,6.3,32.1,5.6,16.3,146,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-05,5650,2020-09-15,2020-09-07,159,1019,4452,179,20,5438,0,0.017,0.02,0.187,208,0.204,14,0.014,3,0.003,6.3,31.6,5.2,16.8,147,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-06,5825,2020-09-15,2020-09-07,160,1087,4555,183,20,5608,0,0.016,0.018,0.194,213,0.196,14,0.013,3,0.003,6.2,30.6,4.9,16.8,148,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-07,5965,2020-09-15,2020-09-07,161,1127,4654,184,20,5747,0,0.015,0.018,0.196,215,0.191,14,0.012,3,0.003,6.3,30.8,4.9,16.8,149,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-08,6152,2020-09-15,2020-09-07,162,1178,4789,185,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.3,30.6,4.9,16.4,150,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-09,6226,2020-09-15,2020-09-07,163,1206,4835,185,22,6006,0,0.016,0.018,0.201,227,0.188,14,0.012,3,0.002,6.3,31,4.9,16.1,151,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-10,6428,2020-09-15,2020-09-07,164,1265,4977,186,23,6207,0,0.016,0.018,0.204,234,0.185,15,0.012,3,0.002,6.2,30.6,4.9,16.4,152,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-11,6580,2020-09-15,2020-09-07,165,1335,5057,188,23,6357,0,0.015,0.017,0.21,238,0.178,15,0.011,3,0.002,6.2,30.2,4.9,16.4,153,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-12,6787,2020-09-15,2020-09-07,166,1440,5147,200,25,6552,0,0.015,0.017,0.22,247,0.172,16,0.011,4,0.003,6.2,29,4.8,15.7,154,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-13,6937,2020-09-15,2020-09-07,167,1492,5240,205,28,6697,0,0.016,0.019,0.223,254,0.17,17,0.011,5,0.003,6.2,29.1,4.7,14.5,155,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-14,7081,2020-09-15,2020-09-07,167,1553,5322,206,29,6838,0,0.016,0.019,0.227,256,0.165,17,0.011,5,0.003,6.2,29.1,4.7,14.2,156,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-15,7259,2020-09-15,2020-09-07,167,1629,5422,208,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.2,29,4.7,14.2,157,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-16,7423,2020-09-15,2020-09-07,167,1713,5501,209,33,7175,0,0.017,0.019,0.239,266,0.155,17,0.01,5,0.003,6.2,28.7,4.7,13.9,158,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-17,7612,2020-09-15,2020-09-07,168,1762,5638,212,38,7357,0,0.019,0.022,0.239,269,0.153,17,0.01,5,0.003,6.2,29.1,4.7,14.5,159,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-18,7818,2020-09-15,2020-09-07,172,1833,5765,220,39,7550,0,0.019,0.021,0.243,275,0.15,17,0.009,5,0.003,6.2,29.1,4.7,14.8,160,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-19,8053,2020-09-15,2020-09-07,172,1931,5893,229,42,7775,0,0.019,0.022,0.248,283,0.147,19,0.01,5,0.003,6.2,28.8,4.3,14.7,161,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-20,8236,2020-09-15,2020-09-07,172,2005,5996,235,42,7951,0,0.019,0.021,0.252,293,0.146,20,0.01,5,0.002,6.2,28.9,4.3,14.7,162,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-21,8487,2020-09-15,2020-09-07,172,2149,6096,242,44,8195,0,0.018,0.02,0.262,303,0.141,22,0.01,5,0.002,6.2,28.2,4.4,14.7,163,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-22,8793,2020-09-15,2020-09-07,172,2305,6246,242,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,27.5,4.5,14.5,164,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-23,8928,2020-09-15,2020-09-07,172,2387,6297,244,49,8634,0,0.019,0.021,0.276,324,0.136,26,0.011,7,0.003,6.2,27.6,4.3,14.5,165,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-24,9275,2020-09-15,2020-09-07,175,2528,6486,261,52,8959,0,0.019,0.021,0.282,335,0.133,27,0.011,7,0.003,6.3,27.3,4.2,14.2,166,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-25,9604,2020-09-15,2020-09-07,176,2665,6661,278,53,9258,0,0.018,0.02,0.288,345,0.129,27,0.01,7,0.003,6.3,27,4.2,14,167,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-26,9927,2020-09-15,2020-09-07,177,2806,6818,303,58,9543,0,0.019,0.021,0.294,359,0.128,27,0.01,7,0.002,6.3,26.7,4.2,14,168,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-27,10355,2020-09-15,2020-09-07,177,3025,7005,325,65,9937,0,0.019,0.021,0.304,377,0.125,32,0.011,7,0.002,6.3,26,4.4,13.4,169,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-28,10716,2020-09-15,2020-09-07,177,3251,7115,350,69,10254,0,0.019,0.021,0.317,391,0.12,34,0.01,7,0.002,6.4,25.4,4.3,13.3,170,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-29,10959,2020-09-15,2020-09-07,178,3386,7213,360,70,10475,0,0.019,0.021,0.323,400,0.118,34,0.01,7,0.002,6.4,25.5,4.3,13.5,171,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-30,11155,2020-09-15,2020-09-07,179,3507,7278,370,73,10653,0,0.019,0.021,0.329,416,0.119,37,0.011,7,0.002,6.4,25.7,4.1,13.4,172,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-31,11482,2020-09-17,2020-09-07,182,3685,7405,392,77,10938,0,0.019,0.021,0.337,431,0.117,39,0.011,9,0.002,6.4,25.8,4.1,13.1,173,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-01,11920,2020-09-17,2020-09-07,183,3879,7632,409,79,11333,0,0.018,0.02,0.342,442,0.114,40,0.01,9,0.002,6.5,25.7,4.2,12.9,174,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-02,12271,2020-09-17,2020-09-07,184,4032,7818,421,85,11650,0,0.019,0.021,0.346,466,0.116,44,0.011,11,0.003,6.5,25.9,4.4,12.8,175,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-03,12686,2020-09-17,2020-09-07,184,4199,8058,429,89,12026,0,0.019,0.021,0.349,478,0.114,45,0.011,11,0.003,6.5,26,4.3,12.8,176,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-04,13092,2020-09-19,2020-09-07,185,4327,8330,435,90,12404,0,0.019,0.021,0.349,482,0.111,45,0.01,11,0.003,6.6,26.3,4.3,12.7,177,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-05,13325,2020-09-19,2020-09-07,185,4420,8467,438,93,12615,0,0.019,0.021,0.35,487,0.11,45,0.01,11,0.002,6.6,26.8,4.3,12.6,178,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-06,13567,2020-09-19,2020-09-07,187,4529,8596,442,95,12846,0,0.019,0.021,0.353,502,0.111,48,0.011,12,0.003,6.6,27.3,4.1,12.5,179,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-07,13946,2020-09-24,2020-09-07,188,4685,8798,463,97,13134,0,0.019,0.021,0.357,509,0.109,48,0.01,12,0.003,6.6,27.5,4.1,12.4,180,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-08,14329,2020-09-24,2020-09-08,188,4841,9017,471,100,13454,0,0.019,0.021,0.36,514,0.106,48,0.01,12,0.002,6.7,27.8,4.1,12.3,181,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-09,14702,2020-09-24,2020-09-09,188,5020,9200,482,102,13781,0,0.019,0.02,0.364,529,0.105,51,0.01,14,0.003,6.7,27.9,4,12.3,182,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-10,15074,2020-09-24,2020-09-10,188,5182,9404,488,104,14110,0,0.018,0.02,0.367,542,0.105,53,0.01,15,0.003,6.7,28.1,4,12.3,183,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-09-11,15463,2020-09-24,2020-09-11,188,5327,9632,504,105,14454,0,0.018,0.02,0.369,551,0.103,54,0.01,15,0.003,6.7,28.5,4,12.2,184,NA,NA,NA,NA,NA,NA
