residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,105,920,8,1,1015,0,0.009,0.01,0.103,7,0.067,2,0.019,2,0.019,11.2,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-10-11,2020-06-27,106,133,1256,24,1,1373,0,0.006,0.008,0.097,8,0.06,2,0.015,2,0.015,10.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-10-11,2020-09-09,110,165,1414,27,2,1561,0,0.01,0.012,0.106,10,0.061,3,0.018,3,0.018,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-10-12,2020-10-05,125,221,1794,63,4,1995,0,0.014,0.018,0.111,13,0.059,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-10-12,2020-10-06,128,255,2289,80,4,2521,2,0.012,0.016,0.101,14,0.055,4,0.016,3,0.012,6.1,1,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-10-12,2020-10-06,135,282,2561,104,5,2814,2,0.013,0.018,0.1,18,0.064,4,0.014,3,0.011,6,1.7,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-10-12,2020-10-06,144,307,2799,118,5,3076,2,0.012,0.016,0.1,19,0.062,4,0.013,3,0.01,5.9,1.9,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-10-12,2020-10-06,152,367,3102,130,5,3433,2,0.01,0.014,0.107,21,0.057,5,0.014,4,0.011,5.6,2,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-12,2020-10-06,159,436,3556,172,5,3949,2,0.008,0.011,0.11,23,0.053,5,0.011,4,0.009,5.3,1.9,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-12,2020-10-06,166,594,4016,208,7,4560,2,0.009,0.012,0.13,27,0.045,7,0.012,6,0.01,5.1,2.2,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-12,2020-10-06,171,992,4684,280,8,5597,2,0.006,0.008,0.177,28,0.028,8,0.008,7,0.007,5.2,2.6,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7245,2020-10-13,2020-10-06,185,1466,5202,575,14,6435,2,0.007,0.01,0.228,33,0.023,10,0.007,9,0.006,5.7,3.1,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8491,2020-10-13,2020-10-06,193,2034,5590,865,30,7179,2,0.01,0.015,0.283,45,0.022,17,0.008,16,0.008,6,3.8,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9803,2020-10-13,2020-10-09,196,2630,5992,1179,45,7887,2,0.012,0.017,0.333,60,0.023,24,0.009,21,0.008,6.2,4.2,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11756,2020-10-13,2020-10-09,197,3875,6392,1487,63,9043,2,0.012,0.016,0.429,70,0.018,28,0.007,24,0.006,6.3,4.3,5.6,11.7,28,NA,NA,NA,NA,NA,NA
Chubut,40,13924,2020-10-13,2020-10-09,197,5150,6960,1812,91,10468,2,0.013,0.018,0.492,78,0.015,30,0.006,25,0.005,6.4,4.6,5.6,10.9,29,NA,NA,NA,NA,NA,NA
Chubut,41,17458,2020-10-13,2020-10-09,197,7098,7596,2762,103,11820,2,0.01,0.015,0.601,85,0.012,31,0.004,26,0.004,6.4,5.6,5.6,10.2,30,NA,NA,NA,NA,NA,NA
Chubut,42,18582,2020-10-13,2020-10-12,197,7787,7718,3075,103,12123,2,0.009,0.013,0.642,88,0.011,31,0.004,26,0.003,6.4,6.2,5.6,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-08,2020-04-02,39,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-08,2020-04-11,49,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-11,2020-06-08,60,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-11,2020-06-08,73,51,947,61,0,997,0,0,0,0.051,1,0.02,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-11,2020-06-08,84,59,1017,64,0,1075,0,0,0,0.055,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-11,2020-08-05,93,66,1183,67,0,1248,0,0,0,0.053,2,0.03,1,0.015,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-11,2020-08-05,107,93,1434,68,0,1526,0,0,0,0.061,2,0.022,1,0.011,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-11,2020-08-05,118,101,1917,75,0,2017,0,0,0,0.05,2,0.02,1,0.01,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-11,2020-08-05,124,110,2292,88,0,2401,0,0,0,0.046,4,0.036,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-11,2020-08-05,128,120,2650,91,0,2769,0,0,0,0.043,4,0.033,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-11,2020-08-05,138,127,2823,103,0,2949,0,0,0,0.043,4,0.031,1,0.008,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-11,2020-10-08,148,139,3151,112,0,3289,0,0,0,0.042,5,0.036,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-11,2020-10-08,152,142,3297,126,0,3438,0,0,0,0.041,5,0.035,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-11,2020-10-08,157,145,3373,144,0,3517,0,0,0,0.041,5,0.034,1,0.007,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3814,2020-10-11,2020-10-08,164,152,3511,151,1,3662,0,0.003,0.007,0.042,6,0.039,2,0.013,1,0.007,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3984,2020-10-11,2020-10-08,174,159,3668,157,1,3826,0,0.003,0.006,0.042,6,0.038,2,0.013,1,0.006,6.9,0.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4120,2020-10-11,2020-10-08,180,166,3789,165,2,3954,0,0.006,0.012,0.042,6,0.036,2,0.012,1,0.006,6.9,0.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4449,2020-10-11,2020-10-08,187,212,4063,174,2,4273,0,0.005,0.009,0.05,6,0.028,2,0.009,1,0.005,6.8,0.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4937,2020-10-11,2020-10-08,195,225,4534,178,2,4756,0,0.005,0.009,0.047,6,0.027,2,0.009,1,0.004,6.8,-0.1,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5627,2020-10-11,2020-10-08,198,246,5189,192,2,5432,0,0.005,0.008,0.045,6,0.024,2,0.008,1,0.004,7.2,0.1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6320,2020-10-12,2020-10-08,202,251,5869,200,2,6115,0,0.004,0.008,0.041,6,0.024,2,0.008,1,0.004,7.2,0.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7060,2020-10-12,2020-10-08,203,280,6562,218,2,6835,0,0.004,0.007,0.041,6,0.021,2,0.007,1,0.004,7.9,1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8203,2020-10-12,2020-10-08,205,340,7624,239,4,7953,0,0.007,0.012,0.043,9,0.026,4,0.012,2,0.006,7.5,1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9504,2020-10-12,2020-10-08,207,611,8378,515,10,8973,0,0.009,0.016,0.068,15,0.025,10,0.016,5,0.008,5.9,1.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10821,2020-10-12,2020-10-08,207,871,9149,801,18,9985,0,0.011,0.021,0.087,23,0.026,17,0.02,9,0.01,5.3,1.7,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11729,2020-10-12,2020-10-08,207,1022,9853,854,24,10808,0,0.013,0.023,0.095,29,0.028,23,0.023,14,0.014,4.5,2.4,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12598,2020-10-13,2020-10-08,208,1200,10492,906,26,11548,0,0.012,0.022,0.104,31,0.026,25,0.021,15,0.013,4.5,2.7,5.5,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13555,2020-10-13,2020-10-09,208,1554,10904,1097,28,12223,0,0.011,0.018,0.127,34,0.022,28,0.018,17,0.011,4.7,3.2,5.3,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,42,13909,2020-10-13,2020-10-09,208,1748,11033,1128,28,12531,0,0.01,0.016,0.139,34,0.019,28,0.016,17,0.01,4.7,3.3,5.3,10.2,32,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,150,1298,18,4,1429,0,0.024,0.027,0.105,29,0.193,11,0.073,6,0.04,14.8,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-07-09,67,230,2385,27,16,2596,0,0.062,0.07,0.089,61,0.265,17,0.074,8,0.035,18.9,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-11,2020-07-22,89,286,3857,63,20,4124,0,0.057,0.07,0.069,80,0.28,18,0.063,8,0.028,21,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-11,2020-07-22,107,315,5116,85,23,5410,0,0.058,0.073,0.058,91,0.289,21,0.067,8,0.025,20.7,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-11,2020-07-22,114,354,6372,108,29,6704,0,0.063,0.082,0.053,99,0.28,25,0.071,9,0.025,20.8,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-11,2020-07-25,126,397,8075,134,31,8449,0,0.058,0.078,0.047,105,0.264,26,0.065,10,0.025,22.2,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-11,2020-07-25,134,444,9743,164,37,10163,0,0.061,0.083,0.044,117,0.264,32,0.072,12,0.027,22.1,4.2,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-11,2020-07-25,141,520,11416,195,37,11912,0,0.052,0.071,0.044,118,0.227,32,0.062,12,0.023,21.5,4.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-11,2020-07-25,149,538,12878,213,37,13392,0,0.049,0.069,0.04,118,0.219,32,0.059,12,0.022,23,4.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-11,2020-07-25,153,551,14258,234,37,14784,0,0.047,0.067,0.037,120,0.218,32,0.058,12,0.022,23.5,4.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-11,2020-08-14,161,582,15654,256,37,16210,0,0.044,0.064,0.036,123,0.211,32,0.055,12,0.021,23.8,4.1,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-11,2020-10-09,168,660,17419,321,37,18053,1,0.038,0.056,0.037,129,0.195,32,0.048,12,0.018,23,3.8,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-11,2020-10-09,177,754,19312,387,39,20039,1,0.034,0.052,0.038,134,0.178,33,0.044,13,0.017,24.2,3.7,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-11,2020-10-09,181,809,20896,436,40,21677,1,0.032,0.049,0.037,139,0.172,35,0.043,14,0.017,24.2,3.7,10.2,29.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-11,2020-10-09,186,1015,22585,496,41,23571,1,0.027,0.04,0.043,145,0.143,37,0.036,15,0.015,23.3,3.8,11.3,30.5,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-11,2020-10-09,193,1303,24769,578,47,26042,3,0.025,0.036,0.05,158,0.121,42,0.032,19,0.015,21.2,3.8,10.3,29,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-11,2020-10-09,201,1886,27026,651,55,28882,3,0.022,0.029,0.065,187,0.099,53,0.028,27,0.014,18.5,3.8,8.9,27.1,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-11,2020-10-09,207,2558,29642,706,65,32070,3,0.02,0.025,0.08,205,0.08,60,0.023,30,0.012,16.8,3.8,8.4,26.1,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-11,2020-10-09,210,3563,32561,791,81,35819,3,0.019,0.023,0.099,222,0.062,66,0.019,31,0.009,14.2,3.9,7.8,23.7,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-10-11,2020-10-09,213,4777,35789,893,108,39893,3,0.019,0.023,0.12,242,0.051,69,0.014,32,0.007,12.5,3.8,7.5,21.6,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-10-13,2020-10-09,215,6045,39213,1032,131,44308,4,0.019,0.022,0.136,258,0.043,76,0.013,35,0.006,11.6,3.7,7.2,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-10-13,2020-10-09,216,8338,42205,1276,182,49249,5,0.019,0.022,0.169,288,0.035,89,0.011,42,0.005,10.5,3.7,7,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58366,2020-10-13,2020-10-09,217,11464,45248,1646,232,54949,8,0.018,0.02,0.209,331,0.029,100,0.009,46,0.004,9.7,4,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64441,2020-10-13,2020-10-09,217,14553,47769,2110,299,60346,9,0.018,0.021,0.241,369,0.025,117,0.008,51,0.004,9,4.1,6.7,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72238,2020-10-13,2020-10-09,217,19296,49564,3367,404,66654,11,0.018,0.021,0.289,427,0.022,149,0.008,58,0.003,8.1,4.1,7,14.1,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85021,2020-10-13,2020-10-09,218,28566,52127,4317,534,78068,11,0.016,0.019,0.366,513,0.018,221,0.008,70,0.002,7.2,4.3,7.9,13.7,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100442,2020-10-13,2020-10-10,219,40026,54624,5781,637,90848,11,0.014,0.016,0.441,654,0.016,302,0.008,85,0.002,5.9,4.5,7.6,13.2,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117162,2020-10-13,2020-10-12,220,51099,57365,8686,686,100040,12,0.011,0.013,0.511,750,0.015,350,0.007,102,0.002,5.5,4.7,7.1,12.7,33,NA,NA,NA,NA,NA,NA
Córdoba,42,121955,2020-10-13,2020-10-13,220,54084,57706,10153,691,101696,12,0.011,0.013,0.532,777,0.014,361,0.007,106,0.002,5.5,4.7,7.1,12.7,34,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,271,2205,76,0,2451,0,0,0,0.111,70,0.258,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,330,2454,84,0,2759,0,0,0,0.12,82,0.248,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,476,2665,100,6,3116,0,0.01,0.013,0.153,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,654,3224,130,8,3853,0,0.01,0.012,0.17,154,0.235,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,171,0.223,10,0.013,2,0.003,6.3,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,871,4132,171,14,4973,0,0.013,0.016,0.175,188,0.216,10,0.011,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1180,4786,185,21,5933,0,0.015,0.018,0.199,224,0.19,15,0.013,3,0.003,6.2,4.5,9.1,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-10-01,167,1634,5416,208,30,7015,0,0.016,0.018,0.233,260,0.159,18,0.011,5,0.003,6.1,4.6,8.1,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-06,2020-10-01,173,2311,6239,242,47,8502,0,0.018,0.02,0.272,316,0.137,24,0.01,6,0.003,6.2,4.7,7.1,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10957,2020-10-13,2020-10-01,180,3391,7207,359,73,10477,0,0.019,0.022,0.324,405,0.119,35,0.01,7,0.002,6.4,4.8,6.1,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13319,2020-10-13,2020-10-01,190,4425,8458,436,100,12618,0,0.021,0.023,0.351,492,0.111,46,0.01,11,0.002,6.5,5,5.7,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15690,2020-10-13,2020-10-01,194,5411,9767,512,122,14678,0,0.021,0.023,0.369,563,0.104,59,0.011,18,0.003,6.7,5.1,5.2,14.5,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18012,2020-10-13,2020-10-01,200,6306,11107,599,148,16744,0,0.021,0.023,0.377,624,0.099,70,0.011,25,0.004,6.7,5.1,5.3,14,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20276,2020-10-13,2020-10-01,209,7184,12397,695,165,18666,0,0.021,0.023,0.385,680,0.095,75,0.01,29,0.004,6.8,5.2,5.2,14.3,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22718,2020-10-13,2020-10-02,210,8292,13654,772,177,20731,0,0.02,0.021,0.4,719,0.087,81,0.01,31,0.004,6.7,5.1,5.2,14,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25258,2020-10-13,2020-10-10,211,9509,14797,952,190,22706,0,0.018,0.02,0.419,753,0.079,82,0.009,32,0.003,6.7,5.1,5.2,13.6,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,26231,2020-10-13,2020-10-13,211,9823,14926,1482,191,22941,0,0.017,0.019,0.428,761,0.077,82,0.008,32,0.003,6.7,5.1,5.2,13.5,32,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,91,1095,28,1,1181,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-11,2020-09-17,166,101,1125,33,1,1216,0,0.007,0.01,0.083,20,0.198,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-11,2020-09-19,174,111,1197,34,1,1282,0,0.007,0.009,0.087,20,0.18,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1410,2020-10-11,2020-10-01,179,114,1261,35,1,1333,0,0.007,0.009,0.086,22,0.193,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
