residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,37,8472,2020-09-21,2020-09-18,174,1909,5505,1056,22,7001,2,0.007,0.012,0.273,39,0.02,14,0.007,13,0.007,5.7,4.1,5.6,9.6,26,NA,NA,NA,NA,NA,NA
Chubut,38,9770,2020-09-21,2020-09-19,175,2322,5824,1619,24,7485,5,0.006,0.01,0.31,42,0.018,16,0.007,15,0.006,5.7,4.4,6.5,10,27,NA,NA,NA,NA,NA,NA
Chubut,39,9914,2020-09-21,2020-09-20,175,2383,5847,1679,24,7525,5,0.006,0.01,0.317,42,0.018,16,0.007,15,0.006,5.7,4.4,6.5,10,28,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-11,2020-04-11,43,33,546,57,0,578,0,0,0,0.057,1,0.03,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,42,765,65,0,806,0,0,0,0.052,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-11,2020-06-08,64,49,945,68,0,993,0,0,0,0.049,1,0.02,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,57,1014,72,0,1070,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,63,1181,75,0,1243,0,0,0,0.051,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-13,2020-08-05,93,87,1434,76,0,1520,0,0,0,0.057,2,0.023,1,0.011,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-14,2020-08-05,102,89,1923,83,0,2011,0,0,0,0.044,2,0.022,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-14,2020-08-05,107,98,2299,96,0,2396,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-14,2020-08-05,111,108,2658,99,0,2765,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3057,2020-09-14,2020-08-05,119,113,2833,111,0,2945,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3408,2020-09-19,2020-08-05,130,123,3164,121,0,3286,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3572,2020-09-19,2020-08-25,135,127,3310,135,0,3436,0,0,0,0.037,5,0.039,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-09-19,2020-08-25,140,130,3385,154,0,3514,0,0,0,0.037,5,0.038,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-09-19,2020-08-25,146,137,3523,161,1,3659,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3992,2020-09-19,2020-08-25,156,143,3682,167,1,3824,0,0.003,0.007,0.037,6,0.042,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4130,2020-09-19,2020-08-25,161,149,3805,176,2,3953,0,0.006,0.013,0.038,6,0.04,2,0.013,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-09-19,2020-08-25,167,198,4078,186,2,4274,0,0.005,0.01,0.046,6,0.03,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4960,2020-09-19,2020-08-25,174,220,4550,190,3,4763,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.7,1.7,5,10.7,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5660,2020-09-19,2020-08-25,178,246,5209,205,3,5448,0,0.007,0.012,0.045,7,0.028,3,0.012,2,0.008,7,2,5,10.7,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6372,2020-09-19,2020-09-04,180,268,5888,216,3,6147,0,0.006,0.011,0.044,10,0.037,4,0.015,2,0.007,6.8,2.2,6,10.7,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7139,2020-09-19,2020-09-04,181,321,6584,234,3,6893,0,0.005,0.009,0.047,11,0.034,4,0.012,2,0.006,7,2.9,6,10.7,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8314,2020-09-19,2020-09-04,183,404,7649,261,4,8035,0,0.006,0.01,0.05,12,0.03,5,0.012,2,0.005,7.2,3.3,6,10.7,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9636,2020-09-19,2020-09-11,184,689,8399,548,8,9061,0,0.006,0.012,0.076,17,0.025,9,0.013,5,0.007,6.8,3.6,7.3,9.7,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10978,2020-09-19,2020-09-18,184,969,9157,847,12,10076,5,0.007,0.012,0.096,22,0.023,13,0.013,8,0.008,6.5,3.6,6,8.2,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11030,2020-09-21,2020-09-20,186,985,9181,859,12,10115,5,0.007,0.012,0.097,22,0.022,13,0.013,8,0.008,6.5,3.6,6,8.2,29,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-20,2020-07-09,59,217,2399,27,16,2597,0,0.066,0.074,0.084,60,0.276,17,0.078,8,0.037,13.7,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-20,2020-07-22,78,263,3881,63,20,4125,0,0.061,0.076,0.064,79,0.3,18,0.068,8,0.03,13.2,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-20,2020-07-22,96,290,5142,85,23,5411,0,0.061,0.079,0.054,90,0.31,21,0.072,8,0.028,12.9,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-20,2020-07-22,103,325,6402,108,29,6705,0,0.067,0.089,0.048,97,0.298,24,0.074,9,0.028,12.1,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-20,2020-07-25,110,356,8117,134,31,8450,0,0.063,0.087,0.042,103,0.289,25,0.07,10,0.028,11.6,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-20,2020-07-25,115,397,9791,164,36,10164,0,0.064,0.091,0.039,114,0.287,30,0.076,12,0.03,10.7,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-20,2020-07-25,123,468,11469,195,36,11913,0,0.054,0.077,0.039,115,0.246,30,0.064,12,0.026,10.3,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-20,2020-07-25,131,481,12935,214,36,13392,0,0.052,0.075,0.036,115,0.239,30,0.062,12,0.025,10.6,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-20,2020-07-25,135,490,14319,235,36,14784,0,0.05,0.073,0.033,117,0.239,30,0.061,12,0.024,10.8,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-20,2020-08-14,143,518,15718,257,36,16210,0,0.046,0.069,0.032,119,0.23,30,0.058,12,0.023,10.8,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-20,2020-08-14,150,590,17488,323,36,18052,1,0.039,0.061,0.033,125,0.212,30,0.051,12,0.02,10.7,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-20,2020-08-14,158,672,19392,390,37,20037,1,0.035,0.055,0.034,130,0.193,31,0.046,13,0.019,10.6,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-20,2020-08-14,161,724,20978,440,38,21674,1,0.033,0.052,0.033,134,0.185,33,0.046,14,0.019,10.8,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-20,2020-08-14,166,926,22671,501,39,23567,1,0.027,0.042,0.039,140,0.151,35,0.038,15,0.016,10.7,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26655,2020-09-20,2020-08-14,173,1205,24863,584,45,26037,3,0.025,0.037,0.046,151,0.125,39,0.032,19,0.016,10.1,3.9,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29567,2020-09-20,2020-09-01,181,1774,27133,657,53,28876,3,0.022,0.03,0.061,179,0.101,49,0.028,27,0.015,9,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32911,2020-09-20,2020-09-01,187,2433,29762,713,63,32064,3,0.02,0.026,0.076,196,0.081,55,0.023,30,0.012,8.7,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36921,2020-09-20,2020-09-07,191,3429,32690,799,80,35812,3,0.019,0.023,0.096,211,0.062,59,0.017,31,0.009,7.8,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41466,2020-09-20,2020-09-07,194,4627,35932,904,106,39883,3,0.019,0.023,0.116,230,0.05,61,0.013,32,0.007,7.2,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46298,2020-09-20,2020-09-07,195,5881,39370,1043,129,44296,4,0.019,0.022,0.133,243,0.041,66,0.011,35,0.006,6.9,4.2,5.2,17.7,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51829,2020-09-21,2020-09-10,196,8160,42371,1293,173,49230,5,0.018,0.021,0.166,268,0.033,76,0.009,41,0.005,6.6,4.2,5.2,15.8,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58373,2020-09-21,2020-09-10,196,11266,45430,1669,210,54924,8,0.016,0.019,0.205,301,0.027,85,0.008,44,0.004,6.6,4.5,5.4,15.1,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64447,2020-09-21,2020-09-12,196,14319,47964,2155,234,60298,9,0.014,0.016,0.237,325,0.023,92,0.006,48,0.003,6.4,4.5,5.2,14.1,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72244,2020-09-21,2020-09-18,196,18797,49669,3759,256,66251,19,0.011,0.014,0.284,349,0.019,93,0.005,48,0.003,6.2,4.5,5.2,13.3,30,NA,NA,NA,NA,NA,NA
Córdoba,39,72983,2020-09-21,2020-09-20,196,19316,49715,3933,260,66814,19,0.011,0.013,0.289,349,0.018,93,0.005,48,0.002,6.2,4.5,5.2,13.2,31,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-07-17,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-07-24,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-07-31,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6152,2020-09-18,2020-08-11,163,1179,4787,186,21,5932,0,0.015,0.018,0.199,221,0.187,14,0.012,3,0.003,6.3,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7259,2020-09-18,2020-08-26,168,1630,5420,209,30,7014,0,0.016,0.018,0.232,257,0.158,17,0.01,5,0.003,6.2,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8793,2020-09-18,2020-08-28,173,2306,6244,243,46,8501,0,0.018,0.02,0.271,312,0.135,23,0.01,6,0.003,6.3,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10959,2020-09-18,2020-08-29,179,3391,7211,357,68,10475,0,0.018,0.02,0.324,398,0.117,34,0.01,7,0.002,6.4,4.9,4.3,13.2,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13325,2020-09-19,2020-09-05,186,4430,8465,430,89,12615,0,0.018,0.02,0.351,483,0.109,45,0.01,11,0.002,6.6,5.1,4.3,12.2,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15698,2020-09-19,2020-09-11,187,5436,9773,489,99,14669,0,0.017,0.018,0.371,552,0.102,56,0.01,16,0.003,6.7,5.2,4,11.7,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18026,2020-09-21,2020-09-18,189,6236,10854,935,109,16354,1,0.015,0.017,0.381,591,0.095,63,0.01,20,0.003,6.7,5.2,4.2,11.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,18211,2020-09-21,2020-09-20,189,6251,10870,1089,109,16369,1,0.015,0.017,0.382,591,0.095,63,0.01,20,0.003,6.7,5.2,4.2,11.1,29,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-17,2020-09-04,152,88,1076,26,1,1152,0,0.009,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1219,2020-09-21,2020-09-11,154,90,1095,34,1,1171,0,0.008,0.011,0.077,2,0.022,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1266,2020-09-21,2020-09-18,160,99,1125,42,1,1201,0,0.007,0.01,0.082,2,0.02,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1275,2020-09-21,2020-09-18,160,99,1125,51,1,1201,0,0.007,0.01,0.082,2,0.02,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-18,2020-09-14,32,15,251,5,0,265,0,0,0,0.057,0,0,0,0,0,0,69.7,-23.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-18,2020-09-14,47,27,619,10,0,645,0,0,0,0.042,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-18,2020-09-14,58,29,747,11,0,775,0,0,0,0.037,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-18,2020-09-14,65,30,954,11,0,983,0,0,0,0.031,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-18,2020-09-14,77,35,1176,16,0,1210,0,0,0,0.029,0,0,0,0,0,0,80.5,-20,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-18,2020-09-14,86,40,1351,23,0,1390,1,0,0,0.029,1,0.025,0,0,0,0,75.4,-25.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-18,2020-09-14,93,42,1539,40,0,1580,1,0,0,0.027,1,0.024,0,0,0,0,71.2,-28.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-18,2020-09-14,102,46,1692,53,1,1737,1,0.01,0.022,0.026,2,0.043,1,0.022,1,0.022,69.5,-25.5,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-18,2020-09-14,109,47,1858,65,1,1904,1,0.009,0.021,0.025,2,0.043,1,0.021,1,0.021,69.5,-25.5,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2345,2020-09-21,2020-09-14,129,72,2198,74,1,2269,1,0.007,0.014,0.032,4,0.056,1,0.014,1,0.014,66.8,-15,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2491,2020-09-21,2020-09-14,139,78,2332,80,1,2409,1,0.006,0.013,0.032,4,0.051,1,0.013,1,0.013,64.6,-13.7,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2793,2020-09-21,2020-09-14,156,160,2485,147,5,2644,1,0.016,0.031,0.061,5,0.031,2,0.013,2,0.013,53.6,-9,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-09-21,2020-09-14,170,309,2878,353,18,3185,1,0.027,0.058,0.097,7,0.023,3,0.01,3,0.01,42.5,-6.6,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5532,2020-09-21,2020-09-14,184,760,4227,544,33,4985,1,0.025,0.043,0.152,10,0.013,3,0.004,3,0.004,33.6,-6.8,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7982,2020-09-21,2020-09-15,186,1268,5451,1262,57,6712,1,0.023,0.045,0.189,15,0.012,3,0.002,3,0.002,20.2,-6.9,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10585,2020-09-21,2020-09-15,186,2278,6676,1630,95,8890,1,0.024,0.042,0.256,19,0.008,3,0.001,3,0.001,14.1,-3.7,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13372,2020-09-21,2020-09-18,186,3336,7757,2278,133,10959,1,0.024,0.04,0.304,26,0.008,3,0.001,3,0.001,11.9,-1.3,6,16,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16012,2020-09-21,2020-09-18,186,4392,8967,2652,193,13109,1,0.027,0.044,0.335,39,0.009,7,0.002,4,0.001,10.5,0.5,6.7,15.6,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19316,2020-09-21,2020-09-18,186,5581,10553,3180,229,15747,2,0.026,0.041,0.354,50,0.009,8,0.001,5,0.001,9.6,1.5,5.9,15.8,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22979,2020-09-21,2020-09-18,186,7159,12061,3757,286,18826,2,0.026,0.04,0.38,70,0.01,9,0.001,6,0.001,8.5,2.8,5.8,16,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26162,2020-09-21,2020-09-18,186,8913,13294,3953,344,21801,2,0.027,0.039,0.409,86,0.01,10,0.001,6,0.001,7.8,3.2,6.1,15.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29931,2020-09-21,2020-09-18,186,10988,14760,4181,368,25320,2,0.024,0.033,0.434,99,0.009,11,0.001,6,0.001,7.8,3.6,6.6,14.7,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33312,2020-09-21,2020-09-18,186,12718,16192,4400,370,28462,2,0.022,0.029,0.447,117,0.009,12,0.001,6,0,7.8,3.8,6.1,14.6,26,NA,NA,NA,NA,NA,NA
