residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,37,41662,2020-11-10,2020-11-09,217,6838,33559,1265,276,40280,0,0.034,0.04,0.17,748,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45475,2020-11-10,2020-11-09,224,7532,36423,1520,303,43821,0,0.033,0.04,0.172,815,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48756,2020-11-10,2020-11-09,227,8297,38737,1722,321,46867,0,0.032,0.039,0.177,861,0.104,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52493,2020-11-10,2020-11-09,228,9295,40998,2200,350,50052,0,0.03,0.038,0.186,938,0.101,507,0.055,244,0.026,5.3,4.4,6.5,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56302,2020-11-10,2020-11-09,231,10451,43159,2692,377,53242,0,0.029,0.036,0.196,1001,0.096,541,0.052,257,0.025,5.2,4.4,6.5,15.2,31,NA,NA,NA,NA,NA,NA
Chaco,42,60376,2020-11-10,2020-11-09,236,11891,45216,3267,413,56517,2,0.027,0.035,0.21,1071,0.09,568,0.048,271,0.023,5.1,4.3,6.5,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64550,2020-11-10,2020-11-09,242,13176,47425,3946,433,59749,3,0.025,0.033,0.221,1116,0.085,592,0.045,281,0.021,5.2,4.3,6.5,14.7,33,NA,NA,NA,NA,NA,NA
Chaco,44,68377,2020-11-10,2020-11-09,244,14233,49277,4864,464,62424,3,0.024,0.033,0.228,1165,0.082,620,0.044,295,0.021,5.2,4.3,6.5,14.6,34,NA,NA,NA,NA,NA,NA
Chaco,45,72002,2020-11-10,2020-11-09,244,15068,51356,5575,472,65107,3,0.023,0.031,0.231,1190,0.079,628,0.042,296,0.02,5.1,4.3,6.5,14.4,35,NA,NA,NA,NA,NA,NA
Chaco,46,74152,2020-11-11,2020-11-10,245,15511,52268,6370,472,66230,3,0.022,0.03,0.234,1191,0.077,628,0.04,296,0.019,5.1,4.3,6.5,14.4,36,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-11-06,65,14,371,3,1,378,0,0.059,0.071,0.037,6,0.429,2,0.143,2,0.143,20.1,-14.2,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-11-06,75,24,507,3,1,523,0,0.037,0.042,0.046,6,0.25,2,0.083,2,0.083,12.6,-4.6,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-11-06,87,54,646,3,1,692,0,0.018,0.019,0.078,7,0.13,2,0.037,2,0.037,13.1,0.6,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-11-06,99,108,951,10,1,1049,0,0.008,0.009,0.103,7,0.065,2,0.019,2,0.019,10.3,2.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-11-06,109,138,1288,28,1,1410,0,0.006,0.007,0.098,8,0.058,2,0.014,2,0.014,9.6,1.1,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-11-06,114,172,1447,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.017,3,0.017,9,0.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-10-30,2020-11-06,132,233,1834,62,4,2046,0,0.014,0.017,0.114,14,0.06,4,0.017,3,0.013,7.4,-0.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2691,2020-10-30,2020-11-09,137,276,2338,75,4,2591,2,0.011,0.014,0.107,15,0.054,4,0.014,3,0.011,3.8,-3.3,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3022,2020-10-30,2020-11-09,144,304,2621,95,5,2896,2,0.013,0.016,0.105,19,0.062,4,0.013,3,0.01,4.4,-2.1,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3302,2020-10-30,2020-11-09,154,330,2872,98,5,3172,2,0.012,0.015,0.104,20,0.061,4,0.012,3,0.009,4.4,-1.6,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3684,2020-10-30,2020-11-09,162,392,3186,104,5,3541,2,0.01,0.013,0.111,22,0.056,5,0.013,4,0.01,4.5,-0.7,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4281,2020-10-30,2020-11-09,171,468,3683,128,5,4108,2,0.008,0.011,0.114,25,0.053,5,0.011,4,0.009,4.8,-0.3,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4948,2020-10-30,2020-11-09,176,629,4170,147,7,4749,2,0.009,0.011,0.132,29,0.046,7,0.011,6,0.01,4.8,0.7,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6101,2020-10-30,2020-11-09,184,1040,4868,191,8,5825,2,0.006,0.008,0.179,30,0.029,8,0.008,7,0.007,4.9,1.5,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7410,2020-10-30,2020-11-09,199,1548,5490,370,15,6735,2,0.008,0.01,0.23,37,0.024,11,0.007,10,0.006,6,2.3,12.2,14.7,25,NA,NA,NA,NA,NA,NA
Chubut,37,8664,2020-10-30,2020-11-09,208,2193,5987,482,31,7630,2,0.012,0.014,0.287,51,0.023,18,0.008,17,0.008,7,3.1,9.1,12.3,26,NA,NA,NA,NA,NA,NA
Chubut,38,9990,2020-11-03,2020-11-09,213,2887,6459,642,48,8509,2,0.014,0.017,0.339,70,0.024,27,0.009,22,0.008,7.1,3.5,7.9,12.2,27,NA,NA,NA,NA,NA,NA
Chubut,39,11968,2020-11-10,2020-11-09,214,4242,6969,755,73,9929,2,0.015,0.017,0.427,83,0.02,32,0.008,26,0.006,7,3.8,7.3,12.2,28,NA,NA,NA,NA,NA,NA
Chubut,40,14155,2020-11-10,2020-11-09,214,5624,7636,893,107,11561,2,0.016,0.019,0.486,93,0.017,35,0.006,28,0.005,7.1,4.1,7.2,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17724,2020-11-10,2020-11-09,218,7913,8567,1242,140,13475,2,0.015,0.018,0.587,103,0.013,38,0.005,30,0.004,7.1,5.1,7.1,11.8,30,NA,NA,NA,NA,NA,NA
Chubut,42,20755,2020-11-10,2020-11-09,219,9809,9292,1652,175,14904,2,0.015,0.018,0.658,129,0.013,45,0.005,34,0.003,7,5.8,6.5,11.5,31,NA,NA,NA,NA,NA,NA
Chubut,43,25446,2020-11-11,2020-11-09,221,12557,10414,2473,204,16702,2,0.014,0.016,0.752,148,0.012,49,0.004,37,0.003,7,6.3,6.4,11.5,32,NA,NA,NA,NA,NA,NA
Chubut,44,29716,2020-11-11,2020-11-09,226,14608,11669,3437,222,17974,2,0.012,0.015,0.813,162,0.011,54,0.004,40,0.003,6.9,6.6,6.3,11.4,33,NA,NA,NA,NA,NA,NA
Chubut,45,34197,2020-11-11,2020-11-09,228,16969,12736,4490,234,19060,2,0.011,0.014,0.89,180,0.011,59,0.003,43,0.003,6.8,7.8,5.9,11.3,34,NA,NA,NA,NA,NA,NA
Chubut,46,36306,2020-11-11,2020-11-11,228,18047,13139,5117,236,19408,3,0.01,0.013,0.93,188,0.01,59,0.003,43,0.002,6.8,8.3,5.9,11.2,35,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-11-09,2020-04-11,52,33,548,52,0,580,0,0,0,0.057,2,0.061,0,0,0,0,22.8,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-11-09,2020-06-08,64,45,765,59,0,809,0,0,0,0.056,2,0.044,0,0,0,0,19.3,3.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-11-09,2020-06-08,78,56,942,61,0,997,0,0,0,0.056,2,0.036,0,0,0,0,16.8,3.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-11-09,2020-06-08,89,65,1011,64,0,1075,0,0,0,0.06,2,0.031,1,0.015,0,0,17.1,3.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-11-09,2020-08-05,101,78,1172,66,0,1249,0,0,0,0.062,3,0.038,1,0.013,0,0,15.5,0.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-11-09,2020-08-05,117,110,1418,67,0,1527,0,0,0,0.072,3,0.027,1,0.009,0,0,15.5,0.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2087,2020-11-09,2020-10-19,130,128,1886,73,0,2013,0,0,0,0.064,3,0.023,1,0.008,0,0,14.7,-3.9,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-11-09,2020-10-19,137,140,2257,86,0,2396,0,0,0,0.058,5,0.036,1,0.007,0,0,13.8,-2.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-11-09,2020-10-19,141,154,2611,89,0,2764,0,0,0,0.056,5,0.032,1,0.006,0,0,11.8,-1.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-11-09,2020-10-19,151,162,2784,100,0,2945,0,0,0,0.055,5,0.031,1,0.006,0,0,11.3,-1.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-11-09,2020-10-19,163,178,3108,109,0,3285,0,0,0,0.054,6,0.034,1,0.006,0,0,11.3,-1.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-11-09,2020-10-19,168,182,3255,121,0,3436,0,0,0,0.053,6,0.033,1,0.005,0,0,11.1,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-11-09,2020-10-19,173,186,3330,139,0,3515,0,0,0,0.053,6,0.032,1,0.005,0,0,11,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-11-09,2020-10-19,181,195,3468,145,1,3662,0,0.003,0.005,0.053,7,0.036,2,0.01,1,0.005,10.7,-1.2,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-11-09,2020-10-19,192,204,3623,151,1,3826,0,0.003,0.005,0.053,7,0.034,2,0.01,1,0.005,10.5,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-11-09,2020-10-19,198,211,3744,159,2,3954,0,0.005,0.009,0.053,7,0.033,2,0.009,1,0.005,10.5,-2.3,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-11-09,2020-10-19,205,258,4017,168,2,4273,0,0.005,0.008,0.06,7,0.027,2,0.008,1,0.004,10.3,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-11-09,2020-11-02,213,273,4486,172,2,4756,0,0.004,0.007,0.057,7,0.026,2,0.007,1,0.004,10,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-11-09,2020-11-02,217,297,5138,185,2,5432,0,0.004,0.007,0.055,7,0.024,2,0.007,1,0.003,10.2,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-11-10,2020-11-02,223,307,5815,191,2,6117,0,0.004,0.007,0.05,7,0.023,2,0.007,1,0.003,9.1,-3.1,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-11-10,2020-11-02,226,343,6503,207,2,6840,0,0.004,0.006,0.05,7,0.02,2,0.006,1,0.003,9.7,-2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-11-10,2020-11-02,228,411,7559,227,4,7962,0,0.006,0.01,0.052,10,0.024,4,0.01,2,0.005,9,-1.9,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9499,2020-11-11,2020-11-02,232,690,8319,490,10,8996,0,0.008,0.014,0.077,16,0.023,10,0.014,5,0.007,7,-0.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10814,2020-11-11,2020-11-02,233,959,9084,771,18,10011,0,0.01,0.019,0.096,25,0.026,17,0.018,9,0.009,6.3,-0.1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11722,2020-11-11,2020-11-02,233,1117,9786,819,25,10838,0,0.013,0.022,0.103,33,0.03,23,0.021,14,0.013,5,0.3,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12591,2020-11-11,2020-11-02,233,1298,10424,869,28,11582,0,0.013,0.022,0.112,37,0.029,26,0.02,16,0.012,4.8,0.8,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13539,2020-11-11,2020-11-02,233,1654,10833,1052,33,12261,0,0.012,0.02,0.135,43,0.026,29,0.018,18,0.011,5,1.6,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14452,2020-11-11,2020-11-02,233,2065,11266,1121,37,13054,0,0.012,0.018,0.158,48,0.023,33,0.016,20,0.01,4.6,1.8,4.6,10.6,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15324,2020-11-11,2020-11-02,235,2333,11713,1278,45,13716,0,0.012,0.019,0.17,55,0.024,39,0.017,24,0.01,4.4,2.3,4.5,10.2,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16159,2020-11-11,2020-11-02,236,2598,12174,1387,47,14226,0,0.012,0.018,0.183,63,0.024,44,0.017,27,0.01,4.4,2.8,4.2,10.3,34,NA,NA,NA,NA,NA,NA
Corrientes,45,17034,2020-11-11,2020-11-06,238,2906,12634,1494,56,14759,0,0.013,0.019,0.197,73,0.025,52,0.018,35,0.012,4.5,3.4,3.8,10.2,35,NA,NA,NA,NA,NA,NA
Corrientes,46,17727,2020-11-11,2020-11-10,238,3244,12911,1572,58,15056,0,0.012,0.018,0.215,77,0.024,53,0.016,35,0.011,4.5,3.8,3.8,10.2,36,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,23,0.247,8,0.086,4,0.043,13.1,2.1,8.8,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,30,0.195,12,0.078,6,0.039,13.1,4.3,7.9,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,62,0.259,18,0.075,8,0.033,16.2,3.1,7.1,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,81,0.269,19,0.063,8,0.027,19.2,3.1,6.8,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,92,0.276,22,0.066,8,0.024,19.5,2.8,6.3,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,374,6352,108,29,6704,0,0.06,0.078,0.056,101,0.27,26,0.07,9,0.024,19.5,2.9,5.9,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-11-04,2020-10-12,129,423,8049,134,31,8449,0,0.056,0.073,0.05,107,0.253,27,0.064,10,0.024,21.3,3.1,5.7,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-11-04,2020-10-12,138,472,9715,164,37,10163,0,0.058,0.078,0.046,119,0.252,33,0.07,12,0.025,21.2,3.1,10.4,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-11-04,2020-10-19,146,551,11385,195,37,11912,0,0.05,0.067,0.046,120,0.218,33,0.06,12,0.022,21.4,3.2,10.4,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-11-04,2020-10-19,155,575,12840,213,37,13391,0,0.047,0.064,0.043,120,0.209,33,0.057,12,0.021,22.9,3.2,10.4,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-11-04,2020-10-19,159,590,14217,234,37,14782,0,0.045,0.063,0.04,122,0.207,33,0.056,12,0.02,23.4,3.2,10.4,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-11-04,2020-10-19,170,628,15607,256,37,16209,0,0.042,0.059,0.039,127,0.202,33,0.053,12,0.019,23.9,3.1,10.4,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-11-04,2020-10-19,177,710,17368,321,37,18052,1,0.036,0.052,0.039,134,0.189,33,0.046,12,0.017,23,3,10.4,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20453,2020-11-04,2020-10-19,186,811,19254,387,38,20038,1,0.032,0.047,0.04,138,0.17,34,0.042,13,0.016,24.5,3,10.2,29.5,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22141,2020-11-04,2020-10-19,190,867,20838,435,40,21677,1,0.031,0.046,0.04,144,0.166,36,0.042,14,0.016,24.4,3,10,28.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24095,2020-11-04,2020-10-23,195,1078,22521,495,41,23570,1,0.026,0.038,0.046,151,0.14,38,0.035,15,0.014,23.5,3.1,11.1,29.3,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26649,2020-11-04,2020-10-23,202,1369,24700,577,47,26039,3,0.024,0.034,0.053,165,0.121,43,0.031,19,0.014,21.4,3.2,10.1,28,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29561,2020-11-04,2020-10-23,210,1964,26944,650,55,28877,3,0.021,0.028,0.068,197,0.1,56,0.029,27,0.014,18.9,3.4,8.6,26.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32904,2020-11-04,2020-10-24,217,2646,29553,702,65,32070,3,0.019,0.025,0.083,217,0.082,64,0.024,30,0.011,17.1,3.3,8,25.3,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36912,2020-11-04,2020-11-09,220,3666,32461,782,81,35823,3,0.018,0.022,0.102,234,0.064,70,0.019,31,0.008,14.3,3.1,7.5,23.1,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41451,2020-11-04,2020-11-09,224,4897,35668,883,108,39898,3,0.019,0.022,0.123,255,0.052,73,0.015,32,0.007,12.3,2.9,7.3,21.1,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46283,2020-11-04,2020-11-09,225,6171,39090,1018,132,44317,4,0.018,0.021,0.139,274,0.044,82,0.013,35,0.006,11.5,2.7,6.9,19.2,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51815,2020-11-04,2020-11-09,229,8490,42097,1223,188,49295,5,0.019,0.022,0.172,319,0.038,98,0.012,44,0.005,10.3,2.9,6.7,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58353,2020-11-04,2020-11-09,232,11640,45142,1563,242,55027,8,0.018,0.021,0.212,386,0.033,116,0.01,49,0.004,9.3,3.1,6.6,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64429,2020-11-04,2020-11-09,233,14775,47667,1978,314,60475,9,0.019,0.021,0.244,450,0.03,141,0.01,57,0.004,8.5,3.4,6.6,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72226,2020-11-04,2020-11-09,234,19549,49461,3205,433,66812,11,0.019,0.022,0.293,550,0.028,183,0.009,67,0.003,7.4,3.6,6.9,14.5,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85012,2020-11-09,2020-11-09,238,28855,52029,4117,616,78276,11,0.019,0.021,0.369,755,0.026,298,0.01,86,0.003,5.4,4.5,7.8,14.5,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100435,2020-11-10,2020-11-09,242,40359,54513,5552,840,91105,11,0.018,0.021,0.443,1001,0.025,430,0.011,112,0.003,5,4.6,7.9,14.4,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117155,2020-11-10,2020-11-09,245,51634,57262,8247,1065,100513,12,0.018,0.021,0.514,1227,0.024,551,0.011,147,0.003,4.9,4.8,7.3,13.9,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132863,2020-11-10,2020-11-09,245,62596,58849,11405,1275,107797,13,0.017,0.02,0.581,1474,0.024,670,0.011,186,0.003,4.9,4.8,6.9,13.6,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153028,2020-11-10,2020-11-09,248,75793,61218,16004,1424,115613,13,0.016,0.019,0.656,1685,0.022,754,0.01,220,0.003,4.7,4.9,6.7,13.5,35,NA,NA,NA,NA,NA,NA
Córdoba,44,171080,2020-11-10,2020-11-09,248,86112,63386,21569,1535,120770,13,0.014,0.018,0.713,1862,0.022,819,0.01,237,0.003,4.7,5,6.5,13.2,36,NA,NA,NA,NA,NA,NA
Córdoba,45,207387,2020-11-11,2020-11-11,249,94036,85569,27769,1573,144010,13,0.013,0.017,0.653,1949,0.021,846,0.009,247,0.003,4.7,5,6.4,13.2,37,NA,NA,NA,NA,NA,NA
Córdoba,46,240986,2020-11-11,2020-11-11,249,97413,113632,29927,1580,172476,14,0.012,0.016,0.565,1965,0.02,851,0.009,249,0.003,4.7,5,6.4,13.1,38,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
