residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,37,41654,2020-10-30,2020-10-27,216,6832,33557,1265,276,40272,0,0.034,0.04,0.17,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45464,2020-10-30,2020-10-30,223,7526,36415,1523,303,43807,0,0.033,0.04,0.172,814,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48745,2020-10-30,2020-11-02,226,8291,38729,1725,321,46853,0,0.032,0.039,0.177,858,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52482,2020-10-30,2020-11-03,227,9289,40983,2210,350,50031,0,0.03,0.038,0.186,934,0.101,507,0.055,244,0.026,5.3,4.4,6.5,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56291,2020-11-05,2020-11-05,230,10445,43137,2709,377,53214,0,0.029,0.036,0.196,996,0.095,541,0.052,257,0.025,5.2,4.4,6.5,15.2,31,NA,NA,NA,NA,NA,NA
Chaco,42,60364,2020-11-05,2020-11-06,235,11884,45189,3289,412,56482,2,0.027,0.035,0.21,1063,0.089,568,0.048,271,0.023,5.1,4.3,6.5,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64538,2020-11-07,2020-11-06,240,13167,47395,3973,431,59710,3,0.025,0.033,0.221,1107,0.084,591,0.045,281,0.021,5.2,4.3,6.5,14.7,33,NA,NA,NA,NA,NA,NA
Chaco,44,68367,2020-11-07,2020-11-06,241,14222,49235,4907,453,62369,3,0.024,0.032,0.228,1145,0.081,613,0.043,290,0.02,5.1,4.3,6.5,14.5,34,NA,NA,NA,NA,NA,NA
Chaco,45,71994,2020-11-08,2020-11-07,242,15028,51210,5753,460,64919,3,0.022,0.031,0.231,1159,0.077,618,0.041,291,0.019,5.1,4.3,6.4,14.4,35,NA,NA,NA,NA,NA,NA
Chaco,46,72090,2020-11-08,2020-11-07,242,15037,51268,5782,460,64977,3,0.022,0.031,0.231,1159,0.077,618,0.041,291,0.019,5.1,4.3,6.4,14.4,36,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-06-10,65,13,372,3,1,378,0,0.062,0.077,0.034,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-06-10,75,23,508,3,1,523,0,0.038,0.043,0.044,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-06-15,87,53,647,3,1,692,0,0.018,0.019,0.077,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-07-28,99,107,952,10,1,1049,0,0.009,0.009,0.102,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-10-10,109,137,1289,28,1,1410,0,0.006,0.007,0.097,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-10-10,114,171,1448,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-10-30,2020-10-26,132,232,1835,62,4,2046,0,0.014,0.017,0.113,14,0.06,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2690,2020-10-30,2020-10-26,137,274,2339,75,4,2590,2,0.011,0.015,0.106,15,0.055,4,0.015,3,0.011,5.8,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3021,2020-10-30,2020-10-26,144,302,2622,95,5,2895,2,0.013,0.017,0.104,19,0.063,4,0.013,3,0.01,6.1,-0.5,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3301,2020-10-30,2020-10-26,154,328,2873,98,5,3171,2,0.012,0.015,0.103,20,0.061,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3683,2020-10-30,2020-10-26,162,390,3187,104,5,3540,2,0.01,0.013,0.11,22,0.056,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4280,2020-10-30,2020-10-26,171,466,3684,128,5,4107,2,0.008,0.011,0.113,25,0.054,5,0.011,4,0.009,5.8,0.7,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4946,2020-10-30,2020-10-26,176,627,4170,147,7,4747,2,0.009,0.011,0.132,29,0.046,7,0.011,6,0.01,5.4,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6099,2020-10-30,2020-10-26,184,1038,4868,191,8,5823,2,0.007,0.008,0.178,30,0.029,8,0.008,7,0.007,5.4,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7408,2020-10-30,2020-10-26,199,1545,5491,370,15,6733,2,0.008,0.01,0.229,37,0.024,11,0.007,10,0.006,6.4,2.6,12.2,14.7,25,NA,NA,NA,NA,NA,NA
Chubut,37,8663,2020-10-30,2020-11-03,208,2190,5989,482,31,7629,2,0.012,0.014,0.287,51,0.023,18,0.008,17,0.008,7.3,3.3,9.1,12.3,26,NA,NA,NA,NA,NA,NA
Chubut,38,9988,2020-11-03,2020-11-03,213,2883,6460,643,48,8507,2,0.014,0.017,0.339,68,0.024,27,0.009,22,0.008,7.3,3.7,7.9,12.2,27,NA,NA,NA,NA,NA,NA
Chubut,39,11966,2020-11-03,2020-11-03,213,4238,6970,756,73,9926,2,0.015,0.017,0.427,81,0.019,32,0.008,26,0.006,7.3,4,7.3,12.2,28,NA,NA,NA,NA,NA,NA
Chubut,40,14153,2020-11-03,2020-11-03,213,5620,7637,894,107,11558,2,0.016,0.019,0.486,90,0.016,35,0.006,28,0.005,7.3,4.2,7.2,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17721,2020-11-05,2020-11-03,216,7904,8566,1249,138,13463,2,0.015,0.017,0.587,99,0.013,37,0.005,29,0.004,7.2,5.2,7.2,11.5,30,NA,NA,NA,NA,NA,NA
Chubut,42,20752,2020-11-05,2020-11-03,218,9794,9275,1681,172,14872,2,0.015,0.018,0.659,118,0.012,43,0.004,32,0.003,7.2,5.9,6.6,11.2,31,NA,NA,NA,NA,NA,NA
Chubut,43,25444,2020-11-05,2020-11-03,219,12534,10398,2510,197,16665,2,0.013,0.016,0.752,134,0.011,47,0.004,35,0.003,7.1,6.4,6.6,11,32,NA,NA,NA,NA,NA,NA
Chubut,44,29675,2020-11-06,2020-11-03,221,14558,11638,3477,208,17903,2,0.012,0.014,0.813,144,0.01,51,0.004,37,0.003,7,6.6,6.4,10.8,33,NA,NA,NA,NA,NA,NA
Chubut,45,34106,2020-11-07,2020-11-07,223,16861,12584,4659,215,18831,2,0.01,0.013,0.895,160,0.009,55,0.003,40,0.002,7,7.8,6.1,10.8,34,NA,NA,NA,NA,NA,NA
Chubut,46,34152,2020-11-07,2020-11-07,223,16894,12595,4661,215,18836,2,0.01,0.013,0.897,160,0.009,55,0.003,40,0.002,7,7.9,6.1,10.8,35,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-11-04,2020-06-08,63,42,768,59,0,809,0,0,0,0.052,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-11-04,2020-06-08,77,53,945,61,0,997,0,0,0,0.053,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-11-04,2020-06-08,88,62,1014,64,0,1075,0,0,0,0.058,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-11-04,2020-08-05,100,75,1175,66,0,1249,0,0,0,0.06,2,0.027,1,0.013,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-11-05,2020-08-05,116,107,1421,67,0,1527,0,0,0,0.07,2,0.019,1,0.009,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2087,2020-11-05,2020-10-19,129,124,1890,73,0,2013,0,0,0,0.062,2,0.016,1,0.008,0,0,8.7,-4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-11-05,2020-10-19,136,136,2261,86,0,2396,0,0,0,0.057,4,0.029,1,0.007,0,0,8.6,-2.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-11-05,2020-10-19,140,149,2616,89,0,2764,0,0,0,0.054,4,0.027,1,0.007,0,0,7.5,-1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-11-05,2020-10-19,150,157,2789,100,0,2945,0,0,0,0.053,4,0.025,1,0.006,0,0,7.4,-1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-11-05,2020-10-19,162,171,3115,109,0,3285,0,0,0,0.052,5,0.029,1,0.006,0,0,7.8,-1.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-11-05,2020-10-19,167,175,3262,121,0,3436,0,0,0,0.051,5,0.029,1,0.006,0,0,7.8,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-11-05,2020-10-19,172,178,3338,139,0,3515,0,0,0,0.051,5,0.028,1,0.006,0,0,7.6,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-11-06,2020-10-19,180,187,3476,145,1,3662,0,0.003,0.005,0.051,6,0.032,2,0.011,1,0.005,7.5,-1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-11-06,2020-10-19,191,196,3631,151,1,3826,0,0.003,0.005,0.051,6,0.031,2,0.01,1,0.005,7.4,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-11-06,2020-10-19,197,203,3752,159,2,3954,0,0.006,0.01,0.051,6,0.03,2,0.01,1,0.005,7.3,-2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-11-06,2020-10-19,204,250,4025,168,2,4273,0,0.005,0.008,0.059,6,0.024,2,0.008,1,0.004,7.2,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-11-06,2020-11-02,212,265,4494,172,2,4756,0,0.005,0.008,0.056,6,0.023,2,0.008,1,0.004,7.2,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-11-06,2020-11-02,216,289,5146,185,2,5432,0,0.004,0.007,0.053,6,0.021,2,0.007,1,0.003,7.6,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-11-06,2020-11-02,221,297,5825,191,2,6117,0,0.004,0.007,0.049,6,0.02,2,0.007,1,0.003,6.5,-3.1,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-11-06,2020-11-02,223,331,6515,207,2,6840,0,0.004,0.006,0.048,6,0.018,2,0.006,1,0.003,7.2,-2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-11-06,2020-11-02,225,396,7574,227,4,7962,0,0.006,0.01,0.05,9,0.023,4,0.01,2,0.005,6.7,-1.9,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9499,2020-11-06,2020-11-02,228,675,8331,493,10,8993,0,0.009,0.015,0.075,15,0.022,10,0.015,5,0.007,5.3,-0.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10816,2020-11-06,2020-11-02,229,944,9095,777,18,10007,0,0.01,0.019,0.094,24,0.025,17,0.018,9,0.01,4.7,-0.1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11723,2020-11-06,2020-11-02,229,1100,9794,829,25,10830,0,0.013,0.023,0.102,31,0.028,23,0.021,14,0.013,3.8,0.5,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12592,2020-11-06,2020-11-02,229,1280,10432,880,28,11572,0,0.013,0.022,0.111,35,0.027,26,0.02,16,0.013,3.7,0.9,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13540,2020-11-06,2020-11-02,229,1633,10842,1065,33,12251,0,0.012,0.02,0.133,41,0.025,29,0.018,18,0.011,4.1,1.8,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14453,2020-11-06,2020-11-02,229,2044,11275,1134,36,13044,0,0.011,0.018,0.157,45,0.022,32,0.016,19,0.009,3.9,2,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15325,2020-11-06,2020-11-02,231,2311,11722,1292,43,13706,0,0.012,0.019,0.169,51,0.022,37,0.016,23,0.01,3.8,2.4,4.5,9.9,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16163,2020-11-06,2020-11-02,232,2575,12182,1406,44,14215,0,0.011,0.017,0.181,58,0.023,40,0.016,25,0.01,3.8,2.8,4.4,9.9,34,NA,NA,NA,NA,NA,NA
Corrientes,45,17045,2020-11-08,2020-11-06,235,2884,12644,1517,52,14747,0,0.012,0.018,0.196,68,0.024,48,0.017,33,0.011,3.9,3.5,3.9,10,35,NA,NA,NA,NA,NA,NA
Corrientes,46,17083,2020-11-08,2020-11-06,235,2910,12650,1523,52,14762,0,0.012,0.018,0.197,68,0.023,48,0.016,33,0.011,3.9,3.5,3.9,10,36,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,23,0.247,8,0.086,4,0.043,13.1,2.1,8.8,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,30,0.195,12,0.078,6,0.039,13.1,4.3,7.9,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,62,0.259,18,0.075,8,0.033,16.2,3.1,7.1,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,81,0.269,19,0.063,8,0.027,19.2,3.1,6.8,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,92,0.276,22,0.066,8,0.024,19.5,2.8,6.3,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,374,6352,108,29,6704,0,0.06,0.078,0.056,101,0.27,26,0.07,9,0.024,19.5,2.9,5.9,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-11-04,2020-10-12,129,423,8049,134,31,8449,0,0.056,0.073,0.05,107,0.253,27,0.064,10,0.024,21.3,3.1,5.7,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-11-04,2020-10-12,138,472,9715,164,37,10163,0,0.058,0.078,0.046,119,0.252,33,0.07,12,0.025,21.2,3.1,10.4,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-11-04,2020-10-12,146,551,11385,195,37,11912,0,0.05,0.067,0.046,120,0.218,33,0.06,12,0.022,21.4,3.2,10.4,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-11-04,2020-10-12,155,575,12840,213,37,13391,0,0.047,0.064,0.043,120,0.209,33,0.057,12,0.021,22.9,3.2,10.4,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-11-04,2020-10-12,159,590,14217,234,37,14782,0,0.045,0.063,0.04,122,0.207,33,0.056,12,0.02,23.4,3.2,10.4,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-11-04,2020-10-12,170,628,15607,256,37,16209,0,0.042,0.059,0.039,127,0.202,33,0.053,12,0.019,23.9,3.1,10.4,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-11-04,2020-10-12,177,710,17368,321,37,18052,1,0.036,0.052,0.039,134,0.189,33,0.046,12,0.017,23,3,10.4,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-11-04,2020-10-12,187,812,19254,387,39,20039,1,0.033,0.048,0.041,139,0.171,34,0.042,13,0.016,24.6,3,10.2,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-11-04,2020-10-12,191,868,20838,435,41,21678,1,0.031,0.047,0.04,145,0.167,36,0.041,14,0.016,24.5,3,10,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24096,2020-11-04,2020-10-23,196,1079,22521,495,42,23571,1,0.027,0.039,0.046,152,0.141,38,0.035,15,0.014,23.5,3.1,11.1,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26650,2020-11-04,2020-10-23,203,1370,24700,577,48,26040,3,0.025,0.035,0.053,166,0.121,43,0.031,19,0.014,21.5,3.2,10.1,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29562,2020-11-04,2020-10-23,211,1965,26944,650,56,28878,3,0.021,0.028,0.068,198,0.101,56,0.028,27,0.014,19,3.4,8.6,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32905,2020-11-04,2020-10-23,217,2647,29553,702,66,32071,3,0.02,0.025,0.083,218,0.082,64,0.024,30,0.011,17.2,3.4,8,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36913,2020-11-04,2020-10-28,220,3667,32461,782,82,35824,3,0.018,0.022,0.102,235,0.064,70,0.019,31,0.008,14.4,3.2,7.5,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41452,2020-11-04,2020-11-06,224,4898,35668,883,109,39899,3,0.019,0.022,0.123,256,0.052,73,0.015,32,0.007,12.4,3,7.3,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46284,2020-11-04,2020-11-06,225,6172,39090,1018,133,44318,4,0.018,0.022,0.139,275,0.045,82,0.013,35,0.006,11.6,2.8,6.9,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51816,2020-11-04,2020-11-06,229,8491,42097,1223,189,49296,5,0.019,0.022,0.172,318,0.037,98,0.012,44,0.005,10.4,3,6.7,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58354,2020-11-04,2020-11-06,232,11641,45142,1563,243,55028,8,0.018,0.021,0.212,385,0.033,116,0.01,49,0.004,9.5,3.2,6.6,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64430,2020-11-04,2020-11-06,233,14756,47655,2010,315,60444,9,0.019,0.021,0.244,449,0.03,141,0.01,57,0.004,8.6,3.4,6.6,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72227,2020-11-04,2020-11-06,234,19523,49448,3245,430,66773,11,0.019,0.022,0.292,549,0.028,182,0.009,67,0.003,7.4,3.6,6.7,14.5,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85013,2020-11-05,2020-11-06,237,28813,52004,4185,612,78210,11,0.019,0.021,0.368,746,0.026,297,0.01,86,0.003,5.4,4.5,7.8,14.5,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100436,2020-11-06,2020-11-06,240,40313,54488,5624,833,91034,11,0.018,0.021,0.443,984,0.024,429,0.011,112,0.003,5,4.7,7.8,14.4,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117155,2020-11-06,2020-11-06,243,51584,57235,8324,1053,100440,12,0.018,0.02,0.514,1204,0.023,549,0.011,146,0.003,4.9,4.8,7.2,13.9,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132861,2020-11-06,2020-11-06,243,62509,58821,11518,1257,107722,13,0.017,0.02,0.58,1443,0.023,665,0.011,182,0.003,4.9,4.9,6.9,13.5,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153021,2020-11-07,2020-11-06,245,75667,61188,16153,1388,115534,13,0.015,0.018,0.655,1631,0.022,736,0.01,210,0.003,4.8,4.9,6.6,13.3,35,NA,NA,NA,NA,NA,NA
Córdoba,44,171070,2020-11-07,2020-11-06,245,85949,63356,21752,1479,120675,13,0.014,0.017,0.712,1788,0.021,791,0.009,223,0.003,4.8,5,6.5,13.1,36,NA,NA,NA,NA,NA,NA
Córdoba,45,207381,2020-11-08,2020-11-07,246,93067,85551,28750,1500,141178,13,0.012,0.016,0.659,1852,0.02,810,0.009,231,0.002,4.8,5,6.4,13,37,NA,NA,NA,NA,NA,NA
Córdoba,46,207936,2020-11-08,2020-11-07,246,93564,85564,28795,1501,141410,13,0.012,0.016,0.662,1853,0.02,811,0.009,231,0.002,4.8,5,6.4,13,38,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
