residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,31,31971,2020-07-30,2020-07-30,143,2147,28278,1543,46,30400,3,0.012,0.021,0.071,149,0.069,41,0.019,21,0.01,5.8,4.3,6.9,22.8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-06-05,2020-05-27,65,29,846,14,0,861,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-06-08,2020-06-06,76,30,1003,17,0,1018,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-06-08,2020-06-06,80,32,1117,20,0,1132,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-06-22,2020-06-06,87,53,1303,21,0,1338,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-07-06,2020-06-12,98,94,1565,36,0,1634,0,0,0,0.058,29,0.309,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-07-06,2020-06-20,101,147,1846,61,0,1968,0,0,0,0.075,36,0.245,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-07-21,2020-06-26,111,268,2210,77,0,2453,0,0,0,0.109,70,0.261,0,0,0,0,6.7,5.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-07-21,2020-07-03,119,327,2459,85,0,2761,0,0,0,0.118,82,0.251,2,0.006,0,0,7,5.5,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-07-27,2020-07-11,126,472,2670,101,5,3117,0,0.009,0.011,0.151,123,0.261,4,0.008,1,0.002,6.6,5.2,2.8,8.8,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4013,2020-07-30,2020-07-17,133,647,3228,138,7,3850,0,0.009,0.011,0.168,153,0.236,5,0.008,1,0.002,6.4,4.9,2.8,9.9,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4630,2020-07-30,2020-07-24,136,756,3712,162,7,4443,0,0.008,0.009,0.17,165,0.218,6,0.008,2,0.003,6.4,4.9,4,9.9,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5016,2020-07-30,2020-07-29,136,804,3937,275,7,4716,0,0.006,0.009,0.17,175,0.218,6,0.007,2,0.002,6.3,4.8,4,9.9,21,NA,NA,NA,NA,NA,NA
Formosa,23,728,2020-06-25,2020-07-08,72,26,671,31,0,696,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,767,2020-06-25,2020-07-08,78,47,686,34,0,732,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,776,2020-06-25,2020-07-08,81,51,691,34,0,741,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,801,2020-06-26,2020-07-08,83,70,695,36,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,810,2020-07-02,2020-07-08,87,74,700,36,0,773,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,819,2020-07-12,2020-07-11,94,75,707,37,0,781,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,836,2020-07-17,2020-07-13,98,75,722,39,0,796,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,854,2020-07-25,2020-07-18,105,77,737,40,0,813,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,872,2020-07-29,2020-07-28,109,79,747,46,0,825,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-26,2020-04-10,26,8,258,5,0,265,0,0,0,0.03,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-27,2020-04-18,33,9,637,10,0,645,0,0,0,0.014,0,0,0,0,0,0,45.6,2.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-07-27,2020-07-21,42,9,768,11,0,776,0,0,0,0.012,0,0,0,0,0,0,45.6,2.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-07-27,2020-07-21,49,9,974,12,0,982,0,0,0,0.009,0,0,0,0,0,0,45.6,2.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-07-27,2020-07-21,58,10,1200,17,0,1209,0,0,0,0.008,0,0,0,0,0,0,52,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-07-27,2020-07-21,66,13,1377,24,0,1389,1,0,0,0.009,1,0.077,0,0,0,0,52,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1619,2020-07-27,2020-07-21,73,13,1564,41,0,1576,1,0,0,0.008,1,0.077,0,0,0,0,52,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1789,2020-07-27,2020-07-21,81,15,1718,55,1,1732,1,0.014,0.067,0.009,2,0.133,1,0.067,1,0.067,45.4,3.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1968,2020-07-27,2020-07-21,87,15,1885,67,1,1899,1,0.012,0.067,0.008,2,0.133,1,0.067,1,0.067,45.4,3.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2341,2020-07-27,2020-07-21,97,24,2236,80,1,2259,1,0.01,0.042,0.011,4,0.167,1,0.042,1,0.042,39.8,-1.2,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2487,2020-07-27,2020-07-21,106,27,2372,87,1,2398,1,0.009,0.037,0.011,4,0.148,1,0.037,1,0.037,37.1,-0.8,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2788,2020-07-28,2020-07-21,119,102,2524,161,5,2625,1,0.019,0.049,0.039,5,0.049,2,0.02,2,0.02,24.5,1.3,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3537,2020-07-28,2020-07-21,127,220,2889,427,14,3108,1,0.022,0.064,0.071,8,0.036,4,0.018,4,0.018,17.9,2.3,6.5,12.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5524,2020-07-28,2020-07-21,130,546,4261,716,20,4806,1,0.016,0.037,0.114,11,0.02,4,0.007,4,0.007,14.8,2.7,6.5,12.6,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7961,2020-07-28,2020-07-24,130,836,5317,1807,29,6152,1,0.011,0.035,0.136,12,0.014,4,0.005,4,0.005,12.2,3.5,6.5,12.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10566,2020-07-29,2020-07-24,131,1680,6381,2504,31,8060,1,0.007,0.018,0.208,14,0.008,4,0.002,4,0.002,10.6,3.8,6.5,12.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,12547,2020-07-29,2020-07-30,131,2021,6848,3677,31,8868,1,0.005,0.015,0.228,15,0.007,4,0.002,4,0.002,10.6,4.4,6.5,12.6,20,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,330,14,0,336,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,399,17,0,406,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,448,17,0,455,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,515,2020-07-30,2020-07-09,100,8,487,20,0,495,0,0,0,0.016,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,586,2020-07-30,2020-07-17,105,9,554,23,0,563,0,0,0,0.016,1,0.111,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,668,2020-07-30,2020-07-24,112,34,608,26,0,642,0,0,0,0.053,1,0.029,0,0,0,0,4.7,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,903,2020-07-30,2020-07-29,116,75,692,136,0,767,0,0,0,0.098,3,0.04,1,0.013,0,0,4.9,4.6,6,NaN,20,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-26,2020-07-06,38,52,383,7,7,435,0,0.119,0.135,0.12,9,0.173,4,0.077,1,0.019,9.7,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-07-26,2020-07-06,45,60,557,9,7,617,0,0.101,0.117,0.097,9,0.15,4,0.067,1,0.017,10.8,6.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-07-26,2020-07-06,54,65,741,10,7,806,0,0.093,0.108,0.081,10,0.154,4,0.062,1,0.015,12,6.7,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-07-26,2020-07-06,62,66,815,11,7,881,0,0.091,0.106,0.075,11,0.167,4,0.061,1,0.015,11.9,6.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-07-28,2020-07-22,76,71,1079,22,8,1150,1,0.086,0.113,0.062,13,0.183,4,0.056,1,0.014,12.6,5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-07-28,2020-07-22,80,71,1173,22,8,1244,1,0.086,0.113,0.057,13,0.183,4,0.056,1,0.014,12.6,5,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-07-28,2020-07-22,86,71,1243,23,8,1314,1,0.085,0.113,0.054,13,0.183,4,0.056,1,0.014,12.6,5,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-07-28,2020-07-22,92,72,1379,24,8,1451,1,0.083,0.111,0.05,13,0.181,4,0.056,1,0.014,12.6,5,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-07-28,2020-07-22,100,73,1454,24,9,1527,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.6,4.9,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-07-28,2020-07-22,110,84,1776,29,10,1860,1,0.088,0.119,0.045,17,0.202,4,0.048,1,0.012,11.7,4.4,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-07-29,2020-07-22,120,128,2153,33,14,2281,2,0.087,0.109,0.056,19,0.148,5,0.039,1,0.008,11.4,3.9,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-07-29,2020-07-22,122,163,2556,42,15,2719,2,0.073,0.092,0.06,21,0.129,5,0.031,1,0.006,10.8,3.9,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3123,2020-07-29,2020-07-22,125,199,2869,52,16,3068,3,0.064,0.08,0.065,24,0.121,6,0.03,2,0.01,10,3.8,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3462,2020-07-29,2020-07-23,127,245,3156,58,16,3401,3,0.053,0.065,0.072,24,0.098,6,0.024,2,0.008,9.2,4.5,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3776,2020-07-29,2020-07-26,127,302,3412,59,16,3714,3,0.044,0.053,0.081,25,0.083,6,0.02,2,0.007,8.6,4.5,8.2,13.2,21,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,4.8,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-07-28,2020-05-10,48,74,714,17,9,782,0,0.099,0.122,0.095,71,0.959,11,0.149,5,0.068,8.9,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-07-28,2020-05-10,56,77,906,26,9,977,0,0.087,0.117,0.079,73,0.948,11,0.143,5,0.065,8.8,4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-28,2020-05-10,61,85,1029,31,9,1108,0,0.078,0.106,0.077,81,0.953,11,0.129,5,0.059,8.7,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-28,2020-06-05,70,87,1177,35,9,1258,0,0.074,0.103,0.069,83,0.954,11,0.126,5,0.057,8.6,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-30,2020-06-05,76,90,1380,41,9,1464,0,0.069,0.1,0.061,84,0.933,11,0.122,5,0.056,8.6,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-07-30,2020-07-08,83,93,1525,48,9,1611,0,0.064,0.097,0.058,85,0.914,11,0.118,5,0.054,8.5,4.9,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-07-30,2020-07-08,89,104,1693,54,9,1789,0,0.057,0.087,0.058,96,0.923,11,0.106,5,0.048,8.2,4.9,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-07-30,2020-07-08,96,104,1928,62,9,2023,0,0.054,0.087,0.051,96,0.923,11,0.106,5,0.048,8.2,4.9,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-07-30,2020-07-08,104,114,2109,71,9,2214,1,0.049,0.079,0.051,105,0.921,12,0.105,5,0.044,8.3,4.7,5.1,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-07-30,2020-07-09,112,139,2429,83,10,2559,1,0.045,0.072,0.054,130,0.935,12,0.086,5,0.036,7.5,4.4,5.1,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-07-30,2020-07-15,121,171,2832,104,10,2994,1,0.036,0.058,0.057,159,0.93,13,0.076,5,0.029,6.7,3.8,4.7,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-07-30,2020-07-19,125,204,3165,116,11,3360,1,0.034,0.054,0.061,189,0.926,13,0.064,5,0.025,6.3,3.7,4.7,13.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-07-30,2020-07-19,132,307,3595,132,12,3892,1,0.027,0.039,0.079,258,0.84,16,0.052,6,0.02,5.6,3.5,4.5,13,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4926,2020-07-30,2020-07-22,141,504,4245,176,20,4738,1,0.029,0.04,0.106,358,0.71,22,0.044,7,0.014,4.9,3.4,4.6,11.8,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-07-30,2020-07-26,142,842,5151,242,28,5982,1,0.026,0.033,0.141,459,0.545,28,0.033,8,0.01,4.8,3.5,4.8,11,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7153,2020-07-30,2020-07-30,142,1088,5628,436,31,6705,1,0.02,0.028,0.162,497,0.457,33,0.03,8,0.007,4.6,3.5,4.1,10.3,22,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-14,2020-05-15,53,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-14,2020-05-28,60,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-14,2020-06-05,66,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-14,2020-06-09,73,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-14,2020-06-18,82,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-22,2020-06-24,87,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-22,2020-06-30,94,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1703,2020-07-22,2020-07-07,96,40,1642,21,2,1674,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1844,2020-07-29,2020-07-14,106,41,1762,41,2,1795,0,0.024,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2071,2020-07-29,2020-07-21,110,43,1981,47,2,2016,0,0.022,0.047,0.021,29,0.674,6,0.14,3,0.07,4.1,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2187,2020-07-30,2020-07-29,113,45,2060,82,2,2097,0,0.016,0.044,0.021,29,0.644,6,0.133,3,0.067,4,2.7,4.7,6.5,19,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
