residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,27,3668,2020-09-03,2020-08-25,129,126,3381,161,0,3506,0,0,0,0.036,3,0.024,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-03,2020-08-25,135,133,3519,168,1,3651,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-03,2020-08-25,144,138,3679,174,1,3816,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-09-03,2020-08-25,149,143,3802,183,2,3944,0,0.006,0.014,0.036,4,0.028,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4461,2020-09-03,2020-08-25,155,192,4075,194,2,4265,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4961,2020-09-03,2020-08-25,162,212,4549,200,2,4754,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,1.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5661,2020-09-03,2020-08-25,164,237,5203,221,2,5433,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7.1,2,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6374,2020-09-03,2020-08-26,166,259,5882,233,2,6131,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.9,2.2,6,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7141,2020-09-03,2020-08-29,168,310,6577,254,2,6874,0,0.004,0.006,0.045,8,0.026,3,0.01,1,0.003,7.2,2.9,6,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,7938,2020-09-03,2020-09-02,168,330,7284,324,2,7597,0,0.003,0.006,0.043,8,0.024,3,0.009,1,0.003,7.1,2.9,6,12,26,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-08-30,2020-07-09,54,211,2405,27,16,2597,0,0.067,0.076,0.081,60,0.284,17,0.081,8,0.038,9.2,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-30,2020-07-22,72,254,3890,63,20,4125,0,0.063,0.079,0.062,79,0.311,18,0.071,8,0.031,8.1,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-30,2020-07-22,90,281,5151,85,23,5411,0,0.063,0.082,0.052,90,0.32,21,0.075,8,0.028,8.1,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-30,2020-07-22,97,316,6411,108,29,6705,0,0.068,0.092,0.047,97,0.307,24,0.076,9,0.028,7.7,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-31,2020-07-22,104,347,8126,134,31,8450,0,0.064,0.089,0.041,103,0.297,25,0.072,10,0.029,7.5,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-31,2020-07-22,109,388,9799,165,36,10163,0,0.065,0.093,0.038,114,0.294,30,0.077,12,0.031,7,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-08-31,2020-07-23,116,458,11478,196,36,11912,0,0.055,0.079,0.038,115,0.251,30,0.066,12,0.026,6.6,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-08-31,2020-07-23,122,467,12948,215,36,13391,0,0.053,0.077,0.035,115,0.246,30,0.064,12,0.026,6.7,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-08-31,2020-07-23,125,476,14332,236,36,14783,0,0.051,0.076,0.032,117,0.246,30,0.063,12,0.025,6.9,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-08-31,2020-08-14,132,504,15730,259,36,16208,0,0.047,0.071,0.031,119,0.236,30,0.06,12,0.024,7.1,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-02,2020-08-14,139,575,17500,326,36,18049,1,0.04,0.063,0.032,125,0.217,30,0.052,12,0.021,7.1,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-02,2020-08-14,147,656,19405,393,37,20034,1,0.035,0.056,0.033,129,0.197,31,0.047,13,0.02,7,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-02,2020-08-14,150,705,20993,444,38,21670,1,0.033,0.054,0.033,133,0.189,33,0.047,14,0.02,7,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-02,2020-08-14,154,904,22689,505,39,23563,1,0.028,0.043,0.038,139,0.154,35,0.039,15,0.017,6.9,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-09-02,2020-08-14,160,1180,24883,591,45,26032,3,0.025,0.038,0.045,150,0.127,39,0.033,19,0.016,6.5,3.9,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-09-02,2020-08-14,167,1745,27157,664,53,28871,3,0.022,0.03,0.06,175,0.1,48,0.028,27,0.015,6.1,3.9,6.2,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32912,2020-09-02,2020-08-14,173,2395,29794,720,63,32058,3,0.02,0.026,0.075,189,0.079,52,0.022,30,0.013,5.9,4,6,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36922,2020-09-02,2020-08-23,175,3381,32730,808,80,35804,3,0.019,0.024,0.094,203,0.06,56,0.017,31,0.009,5.6,4.2,5.7,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41467,2020-09-03,2020-08-24,178,4543,35982,939,103,39847,3,0.019,0.023,0.114,219,0.048,58,0.013,32,0.007,5.4,4.2,5.5,19.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46300,2020-09-03,2020-08-27,178,5759,39406,1131,120,44206,4,0.017,0.021,0.13,229,0.04,62,0.011,34,0.006,5.3,4.2,5.3,17.9,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51831,2020-09-03,2020-09-01,178,7974,42389,1463,135,49053,5,0.014,0.017,0.163,239,0.03,65,0.008,36,0.005,5.4,4.3,5.3,16.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,56399,2020-09-03,2020-09-03,178,9837,43983,2573,140,52197,6,0.011,0.014,0.188,252,0.026,67,0.007,36,0.004,5.5,4.5,5.5,16.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-08-31,2020-06-12,99,95,1563,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-08-31,2020-06-20,102,148,1844,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-08-31,2020-06-26,112,269,2208,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-08-31,2020-07-03,120,328,2457,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,473,2668,100,6,3115,0,0.01,0.013,0.152,123,0.26,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-02,2020-07-17,137,651,3223,134,8,3848,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-02,2020-07-24,145,765,3706,153,12,4443,0,0.013,0.016,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-02,2020-07-31,151,867,4128,179,13,4963,0,0.012,0.015,0.175,186,0.215,10,0.012,2,0.002,6.4,4.7,4.7,17.5,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6154,2020-09-02,2020-08-11,159,1177,4782,195,20,5924,0,0.015,0.017,0.199,217,0.184,14,0.012,3,0.003,6.2,4.6,4.9,16.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7261,2020-09-02,2020-08-26,163,1627,5413,221,29,7003,0,0.016,0.018,0.232,253,0.156,17,0.01,5,0.003,6.2,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8795,2020-09-02,2020-08-28,168,2302,6237,256,37,8483,0,0.014,0.016,0.271,305,0.132,22,0.01,6,0.003,6.2,4.8,4.3,13.1,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10961,2020-09-03,2020-08-29,171,3387,7177,397,51,10400,0,0.013,0.015,0.326,382,0.113,33,0.01,8,0.002,6.3,4.9,4.3,11.4,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,12551,2020-09-03,2020-09-03,171,3947,7432,1172,53,11102,0,0.01,0.013,0.356,417,0.106,39,0.01,10,0.003,6.4,5.1,4.2,11.3,26,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-08-14,2020-06-11,74,26,697,2,0,722,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-08-14,2020-06-11,80,47,714,3,0,760,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-08-14,2020-06-15,83,51,719,3,0,769,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-08-14,2020-06-20,87,70,723,5,0,792,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-08-14,2020-06-27,91,74,728,5,0,801,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,816,2020-08-14,2020-07-11,97,75,735,6,0,809,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,833,2020-08-14,2020-07-13,100,75,750,8,0,824,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,852,2020-08-14,2020-07-18,107,77,766,9,0,842,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,876,2020-08-14,2020-08-01,114,77,789,10,0,865,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,909,2020-08-21,2020-08-06,121,79,814,16,1,891,0,0.011,0.013,0.089,1,0.013,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1015,2020-08-21,2020-08-13,128,80,918,17,1,994,0,0.01,0.013,0.08,1,0.013,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1061,2020-08-25,2020-08-20,135,81,956,24,1,1033,0,0.01,0.012,0.078,1,0.012,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1094,2020-08-29,2020-08-24,139,81,988,25,1,1063,0,0.009,0.012,0.076,1,0.012,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1187,2020-09-03,2020-09-01,146,87,1066,34,1,1141,0,0.008,0.011,0.076,1,0.011,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-08-28,2020-08-13,21,11,102,2,0,112,0,0,0,0.098,0,0,0,0,0,0,46.7,-19.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-08-28,2020-08-13,30,12,254,5,0,265,0,0,0,0.045,0,0,0,0,0,0,40.9,-32,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-01,2020-08-13,41,19,627,10,0,645,0,0,0,0.029,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-01,2020-08-13,51,20,756,11,0,775,0,0,0,0.026,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-01,2020-08-13,58,21,963,11,0,983,0,0,0,0.021,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-09-01,2020-08-13,69,25,1187,16,0,1211,0,0,0,0.021,0,0,0,0,0,0,65.7,-18.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-09-01,2020-08-30,78,30,1362,23,0,1391,1,0,0,0.022,1,0.033,0,0,0,0,60.2,-26.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1623,2020-09-01,2020-08-30,85,32,1550,40,0,1581,1,0,0,0.02,1,0.031,0,0,0,0,60.2,-26.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-09-01,2020-08-30,94,34,1705,53,1,1738,1,0.011,0.029,0.02,2,0.059,1,0.029,1,0.029,56.1,-23.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-09-01,2020-08-30,100,34,1872,65,1,1905,1,0.01,0.029,0.018,2,0.059,1,0.029,1,0.029,56.1,-23.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2345,2020-09-01,2020-08-30,115,49,2220,75,1,2268,1,0.008,0.02,0.022,4,0.082,1,0.02,1,0.02,52,-15.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2491,2020-09-02,2020-08-30,126,55,2354,81,1,2408,1,0.007,0.018,0.023,4,0.073,1,0.018,1,0.018,50.5,-13.3,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2793,2020-09-02,2020-08-30,143,134,2508,150,5,2641,1,0.018,0.037,0.051,5,0.037,2,0.015,2,0.015,39.4,-7.8,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3542,2020-09-02,2020-08-30,154,270,2881,390,18,3149,1,0.027,0.067,0.086,7,0.026,3,0.011,3,0.011,29.5,-5.4,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5533,2020-09-03,2020-08-30,166,665,4237,630,33,4900,1,0.025,0.05,0.136,10,0.015,3,0.005,3,0.005,22.8,-5.4,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7976,2020-09-03,2020-08-30,168,1077,5468,1430,57,6538,1,0.023,0.053,0.165,14,0.013,3,0.003,3,0.003,14.1,-4.8,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10580,2020-09-03,2020-08-30,168,2047,6703,1829,95,8675,1,0.025,0.046,0.236,18,0.009,3,0.001,3,0.001,10,-1.8,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13367,2020-09-03,2020-08-30,168,3061,7796,2509,128,10704,1,0.023,0.042,0.286,23,0.008,3,0.001,3,0.001,8.9,0.3,6,14.9,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16007,2020-09-03,2020-08-30,168,4085,9018,2903,183,12828,1,0.026,0.045,0.318,34,0.008,7,0.002,4,0.001,8.2,1.7,6.7,14,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19311,2020-09-03,2020-08-30,168,5226,10626,3457,208,15434,2,0.024,0.04,0.339,41,0.008,8,0.002,5,0.001,7.7,2.5,5.9,13.7,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22977,2020-09-03,2020-08-31,168,6765,12159,4051,231,18499,2,0.021,0.034,0.366,51,0.008,9,0.001,6,0.001,7.3,3.4,5.8,13.7,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26159,2020-09-03,2020-08-31,168,8453,13405,4299,243,21420,2,0.019,0.029,0.395,57,0.007,9,0.001,6,0.001,6.9,3.7,5.8,13.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,28563,2020-09-03,2020-09-03,168,9215,14146,5200,243,22910,2,0.017,0.026,0.402,59,0.006,9,0.001,6,0.001,6.9,3.7,5.8,13.4,25,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-03,2020-08-02,122,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-09-03,2020-08-11,130,178,1529,21,2,1689,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2014,2020-09-03,2020-08-15,136,182,1803,29,2,1966,0,0.009,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2233,2020-09-03,2020-08-22,142,191,2011,31,2,2181,0,0.009,0.01,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-03,2020-08-29,149,200,2241,39,3,2416,0,0.013,0.015,0.083,17,0.085,3,0.015,1,0.005,4,3.7,9.7,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2688,2020-09-03,2020-09-03,151,214,2397,77,3,2569,0,0.01,0.014,0.083,18,0.084,3,0.014,1,0.005,4.2,3.9,9.7,29,25,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-30,2020-07-06,27,23,118,5,3,141,0,0.107,0.13,0.163,5,0.217,2,0.087,1,0.043,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-30,2020-08-14,34,42,195,7,5,237,0,0.102,0.119,0.177,7,0.167,3,0.071,1,0.024,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-30,2020-08-14,46,62,373,7,7,435,0,0.101,0.113,0.143,9,0.145,4,0.065,1,0.016,18.4,4.7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-30,2020-08-14,54,72,545,9,7,617,0,0.086,0.097,0.117,9,0.125,4,0.056,1,0.014,18.7,2.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-30,2020-08-14,65,102,704,10,7,806,0,0.062,0.069,0.127,10,0.098,4,0.039,1,0.01,22.5,2.5,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-30,2020-08-14,73,103,778,11,7,881,0,0.061,0.068,0.117,11,0.107,4,0.039,1,0.01,22.2,2.5,9.8,13,10,NA,NA,NA,NA,NA,NA
