residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-07-06,2020-06-17,98,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2058,2020-07-06,2020-06-20,101,150,1847,61,0,1972,0,0,0,0.076,37,0.247,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2562,2020-07-12,2020-06-26,110,273,2212,77,0,2460,0,0,0,0.111,71,0.26,0,0,0,0,6.6,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2878,2020-07-12,2020-07-03,118,332,2461,85,0,2768,0,0,0,0.12,82,0.247,2,0.006,0,0,6.9,5.3,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3253,2020-07-20,2020-07-11,124,480,2669,104,4,3124,0,0.007,0.008,0.154,122,0.254,4,0.008,1,0.002,6.5,5,2.8,8.2,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4026,2020-07-20,2020-07-17,126,644,3164,218,5,3783,0,0.006,0.008,0.17,140,0.217,5,0.008,1,0.002,6.5,5,2.8,7.8,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4163,2020-07-20,2020-07-19,126,649,3182,332,5,3806,0,0.005,0.008,0.171,140,0.216,5,0.008,1,0.002,6.4,5,2.8,7.8,20,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-06-25,2020-07-08,72,26,668,31,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-06-25,2020-07-08,78,47,683,34,0,729,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-06-25,2020-07-08,81,51,688,34,0,738,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-06-26,2020-07-08,83,70,692,36,0,761,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-07-02,2020-07-08,87,74,697,36,0,770,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-07-12,2020-07-11,94,76,703,38,0,778,0,0,0,0.098,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-07-17,2020-07-13,98,76,717,41,0,792,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,836,2020-07-18,2020-07-13,99,76,719,41,0,794,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-14,2020-04-02,17,7,106,2,0,112,0,0,0,0.062,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-14,2020-04-10,25,7,259,5,0,265,0,0,0,0.026,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-14,2020-04-18,31,7,639,10,0,645,0,0,0,0.011,0,0,0,0,0,0,31.2,3.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-07-14,2020-04-24,40,7,770,11,0,776,0,0,0,0.009,0,0,0,0,0,0,31.2,3.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-07-14,2020-04-30,47,7,976,12,0,982,0,0,0,0.007,0,0,0,0,0,0,31.2,3.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-07-14,2020-05-08,55,7,1203,17,0,1209,0,0,0,0.006,0,0,0,0,0,0,31.2,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1413,2020-07-15,2020-05-15,62,8,1380,24,0,1387,1,0,0,0.006,1,0.125,0,0,0,0,31.2,3.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1617,2020-07-15,2020-05-23,69,8,1567,41,0,1574,1,0,0,0.005,1,0.125,0,0,0,0,31.2,3.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1787,2020-07-17,2020-07-01,77,10,1721,55,1,1730,1,0.015,0.1,0.006,2,0.2,1,0.1,1,0.1,26.2,3.8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1966,2020-07-17,2020-07-01,83,10,1888,67,1,1897,1,0.013,0.1,0.005,2,0.2,1,0.1,1,0.1,26.2,3.8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2338,2020-07-17,2020-07-01,92,16,2241,80,1,2256,1,0.01,0.062,0.007,5,0.312,1,0.062,1,0.062,26.3,3.2,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2485,2020-07-17,2020-07-01,101,19,2378,87,1,2396,1,0.009,0.053,0.008,5,0.263,1,0.053,1,0.053,22.6,2.7,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2785,2020-07-17,2020-07-01,112,89,2531,164,1,2619,1,0.004,0.011,0.034,5,0.056,1,0.011,1,0.011,13.3,3.6,12,22,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3534,2020-07-17,2020-07-06,116,201,2853,479,1,3053,1,0.001,0.005,0.066,6,0.03,2,0.01,2,0.01,10,4,10,22,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5519,2020-07-19,2020-07-10,120,497,4104,917,1,4600,1,0.001,0.002,0.108,8,0.016,2,0.004,2,0.004,8.8,3.9,10,22,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7949,2020-07-19,2020-07-16,121,713,4578,2657,1,5290,1,0,0.001,0.135,9,0.013,2,0.003,2,0.003,7.9,4.4,10,22,18,NA,NA,NA,NA,NA,NA
Jujuy,30,8150,2020-07-19,2020-07-19,121,740,4595,2814,1,5334,1,0,0.001,0.139,9,0.012,2,0.003,2,0.003,7.9,4.4,10,22,19,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,328,16,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,397,19,0,404,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,446,19,0,453,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,515,2020-07-13,2020-07-09,100,7,486,22,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,588,2020-07-18,2020-07-17,105,8,553,27,0,561,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,600,2020-07-19,2020-07-19,106,8,558,34,0,566,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-11,2020-07-06,37,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-07-17,2020-07-06,44,59,559,9,7,618,0,0.103,0.119,0.095,9,0.153,4,0.068,1,0.017,9.1,6.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,818,2020-07-19,2020-07-06,52,63,744,11,7,807,0,0.095,0.111,0.078,9,0.143,4,0.063,1,0.016,9.1,6.9,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,894,2020-07-19,2020-07-06,60,64,818,12,7,882,0,0.092,0.109,0.073,10,0.156,4,0.062,1,0.016,9,6.8,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1175,2020-07-19,2020-07-06,71,67,1082,25,8,1149,1,0.087,0.119,0.058,11,0.164,4,0.06,1,0.015,8.9,6.4,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1269,2020-07-19,2020-07-06,76,67,1176,25,8,1243,1,0.087,0.119,0.054,11,0.164,4,0.06,1,0.015,8.9,6.4,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1340,2020-07-19,2020-07-06,82,67,1246,26,8,1313,1,0.086,0.119,0.051,11,0.164,4,0.06,1,0.015,8.9,6.4,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1478,2020-07-19,2020-07-06,88,67,1383,27,8,1450,1,0.085,0.119,0.046,11,0.164,4,0.06,1,0.015,8.9,6.4,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1554,2020-07-19,2020-07-09,95,68,1458,27,9,1526,1,0.095,0.132,0.045,12,0.176,4,0.059,1,0.015,9,6.3,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1892,2020-07-19,2020-07-09,104,78,1781,32,10,1859,1,0.091,0.128,0.042,15,0.192,4,0.051,1,0.013,8.5,6,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2318,2020-07-19,2020-07-10,113,120,2160,36,14,2280,2,0.09,0.117,0.053,17,0.142,5,0.042,1,0.008,8.5,5.3,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2765,2020-07-19,2020-07-10,114,152,2566,45,15,2718,2,0.076,0.099,0.056,19,0.125,5,0.033,1,0.007,8.2,5.2,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3125,2020-07-19,2020-07-16,117,186,2879,57,15,3065,3,0.062,0.081,0.061,20,0.108,5,0.027,1,0.005,7.8,5.1,8.8,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3191,2020-07-19,2020-07-18,117,186,2937,65,15,3123,3,0.06,0.081,0.06,20,0.108,5,0.027,1,0.005,7.8,5.1,8.8,13.2,20,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-04-15,2020-04-04,31,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-05-14,2020-04-11,42,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-05-14,2020-05-10,45,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-05-14,2020-05-10,53,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-10,2020-05-10,58,83,1031,31,9,1108,0,0.079,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-10,2020-06-05,67,85,1179,35,9,1258,0,0.075,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-10,2020-06-05,72,86,1384,41,9,1464,0,0.071,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-07-10,2020-07-08,79,89,1529,48,9,1611,0,0.066,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-07-10,2020-07-08,85,100,1697,54,9,1789,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-07-10,2020-07-08,92,100,1932,62,9,2023,0,0.056,0.09,0.049,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-07-10,2020-07-08,99,109,2112,73,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,4.7,5.5,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-07-10,2020-07-09,107,134,2432,85,10,2557,1,0.046,0.075,0.052,127,0.948,11,0.082,5,0.037,6.3,4.5,5.5,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-07-10,2020-07-09,116,164,2837,106,10,2992,1,0.037,0.061,0.055,156,0.951,12,0.073,5,0.03,5.7,3.9,5,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-07-10,2020-07-09,120,197,3168,120,11,3356,1,0.035,0.056,0.059,186,0.944,12,0.061,5,0.025,5.4,3.9,5,13.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-07-18,2020-07-11,127,299,3598,137,11,3887,1,0.025,0.037,0.077,247,0.826,13,0.043,5,0.017,5,3.7,4.9,13.1,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-07-19,2020-07-18,131,483,4230,211,15,4702,1,0.022,0.031,0.103,304,0.629,18,0.037,6,0.012,4.7,3.7,5.2,11.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,5067,2020-07-19,2020-07-19,131,507,4269,290,15,4765,1,0.019,0.03,0.106,307,0.606,18,0.036,6,0.012,4.7,3.7,5.2,11.1,21,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-14,2020-05-15,53,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-14,2020-05-28,60,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-14,2020-06-05,66,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-14,2020-06-09,73,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-14,2020-06-18,82,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-14,2020-06-24,86,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-14,2020-06-30,93,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-07-14,2020-07-07,95,40,1641,21,2,1673,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1847,2020-07-20,2020-07-16,103,43,1743,61,2,1778,0,0.019,0.047,0.024,29,0.674,6,0.14,3,0.07,3.7,2.6,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,1869,2020-07-20,2020-07-17,103,45,1745,79,2,1782,0,0.016,0.044,0.025,29,0.644,6,0.133,3,0.067,3.6,2.6,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-07-15,2020-07-03,107,225,1575,35,16,1782,0,0.062,0.071,0.126,184,0.818,5,0.022,5,0.022,8.4,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-07-15,2020-07-03,111,316,1783,49,18,2080,0,0.049,0.057,0.152,272,0.861,6,0.019,5,0.016,7.7,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-07-15,2020-07-03,118,451,2017,66,20,2444,0,0.039,0.044,0.185,391,0.867,6,0.013,5,0.011,6.4,4.3,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-07-16,2020-07-04,123,563,2230,76,21,2767,0,0.033,0.037,0.203,473,0.84,8,0.014,6,0.011,5.8,4.1,4,19.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-07-17,2020-07-12,125,716,2525,92,22,3215,0,0.027,0.031,0.223,549,0.767,10,0.014,6,0.008,5.3,3.9,3.5,18.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3852,2020-07-20,2020-07-18,128,879,2846,127,22,3698,0,0.022,0.025,0.238,622,0.708,11,0.013,6,0.007,5.3,4,3.2,18.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,3946,2020-07-20,2020-07-19,128,900,2869,177,22,3742,0,0.02,0.024,0.241,631,0.701,11,0.012,6,0.007,5.3,4.1,3.2,18.6,19,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
