residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,32,4962,2020-08-28,2020-08-25,157,212,4540,210,2,4745,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,2.8,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5662,2020-08-28,2020-08-25,159,237,5194,231,2,5424,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7,2.9,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6375,2020-08-28,2020-08-26,161,259,5870,246,2,6119,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.8,3.1,6,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7153,2020-08-30,2020-08-29,164,316,6560,277,2,6862,0,0.003,0.006,0.046,7,0.022,3,0.009,1,0.003,6.7,3.1,6,12,25,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-08-30,2020-07-09,54,211,2405,27,16,2597,0,0.067,0.076,0.081,60,0.284,17,0.081,8,0.038,9.2,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-30,2020-07-22,72,254,3890,63,20,4125,0,0.063,0.079,0.062,79,0.311,18,0.071,8,0.031,8.1,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-30,2020-07-22,90,281,5151,85,23,5411,0,0.063,0.082,0.052,90,0.32,21,0.075,8,0.028,8.1,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-30,2020-07-22,97,316,6411,108,29,6705,0,0.068,0.092,0.047,97,0.307,24,0.076,9,0.028,7.7,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-30,2020-07-22,103,346,8127,134,31,8450,0,0.065,0.09,0.041,103,0.298,25,0.072,10,0.029,7.5,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-30,2020-07-22,108,387,9800,165,36,10163,0,0.065,0.093,0.038,114,0.295,30,0.078,12,0.031,7,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-08-30,2020-07-23,114,457,11478,197,36,11911,0,0.055,0.079,0.038,115,0.252,30,0.066,12,0.026,6.6,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-08-30,2020-07-23,120,466,12948,216,36,13390,0,0.053,0.077,0.035,115,0.247,30,0.064,12,0.026,6.7,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-08-30,2020-07-23,123,473,14333,238,36,14782,0,0.051,0.076,0.032,117,0.247,30,0.063,12,0.025,6.7,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16494,2020-08-30,2020-08-14,130,501,15732,261,36,16208,0,0.047,0.072,0.031,119,0.238,30,0.06,12,0.024,6.8,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-08-30,2020-08-14,136,571,17503,328,36,18049,1,0.04,0.063,0.032,125,0.219,30,0.053,12,0.021,6.7,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20456,2020-08-30,2020-08-14,144,652,19408,395,37,20034,1,0.035,0.057,0.033,129,0.198,31,0.048,13,0.02,6.7,4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22144,2020-08-30,2020-08-14,147,701,20995,447,38,21670,1,0.033,0.054,0.032,133,0.19,33,0.047,14,0.02,6.7,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24100,2020-08-30,2020-08-14,151,900,22691,508,39,23563,1,0.028,0.043,0.038,139,0.154,35,0.039,15,0.017,6.7,4.1,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-08-30,2020-08-14,157,1175,24885,594,45,26031,3,0.025,0.038,0.045,149,0.127,39,0.033,19,0.016,6.3,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-08-30,2020-08-14,164,1740,27159,667,53,28870,3,0.022,0.03,0.06,173,0.099,47,0.027,27,0.016,5.9,4,6.4,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32912,2020-08-30,2020-08-14,170,2390,29796,723,63,32057,3,0.02,0.026,0.075,185,0.077,51,0.021,30,0.013,5.8,4,6.2,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36923,2020-08-30,2020-08-14,170,3374,32735,811,80,35804,3,0.019,0.024,0.094,199,0.059,55,0.016,31,0.009,5.6,4.2,5.8,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41467,2020-08-30,2020-08-24,172,4533,35986,945,99,39840,3,0.018,0.022,0.114,214,0.047,57,0.013,32,0.007,5.3,4.2,5.6,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46301,2020-08-30,2020-08-27,174,5746,39410,1141,113,44194,4,0.016,0.02,0.13,224,0.039,61,0.011,34,0.006,5.3,4.2,5.4,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51831,2020-08-30,2020-08-28,174,7880,42277,1669,125,48844,5,0.013,0.016,0.161,233,0.03,64,0.008,36,0.005,5.3,4.3,5.3,16.5,27,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1694,2020-08-29,2020-06-12,99,95,1564,35,0,1633,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2053,2020-08-29,2020-06-20,102,148,1845,60,0,1967,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2554,2020-08-29,2020-06-26,112,269,2209,76,0,2452,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2870,2020-08-29,2020-07-03,120,328,2458,84,0,2760,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-08-29,2020-07-11,127,473,2669,100,6,3116,0,0.01,0.013,0.152,123,0.26,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-08-29,2020-07-17,135,649,3226,134,8,3849,0,0.01,0.012,0.169,153,0.236,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-08-29,2020-07-24,143,763,3709,153,12,4444,0,0.013,0.016,0.172,170,0.223,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-08-29,2020-07-31,149,865,4131,179,12,4964,0,0.011,0.014,0.174,186,0.215,10,0.012,2,0.002,6.3,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6155,2020-08-29,2020-08-11,157,1175,4783,197,19,5923,0,0.014,0.016,0.198,217,0.185,14,0.012,3,0.003,6.2,4.6,4.9,15.2,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7262,2020-08-29,2020-08-26,161,1626,5413,223,28,7002,0,0.015,0.017,0.232,253,0.156,17,0.01,5,0.003,6.1,4.6,4.7,13.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8797,2020-08-30,2020-08-26,167,2302,6236,259,35,8481,0,0.014,0.015,0.271,304,0.132,22,0.01,6,0.003,6.2,4.8,4.3,12.2,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10963,2020-08-30,2020-08-29,167,3138,7056,769,44,10021,0,0.011,0.014,0.313,363,0.116,30,0.01,7,0.002,6.2,4.9,4.3,10.6,25,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-08-14,2020-06-11,74,26,697,2,0,722,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-08-14,2020-06-11,80,47,714,3,0,760,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-08-14,2020-06-15,83,51,719,3,0,769,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-08-14,2020-06-20,87,70,723,5,0,792,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-08-14,2020-06-27,91,74,728,5,0,801,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,816,2020-08-14,2020-07-11,97,75,735,6,0,809,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,833,2020-08-14,2020-07-13,100,75,750,8,0,824,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,852,2020-08-14,2020-07-18,107,77,766,9,0,842,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,876,2020-08-14,2020-08-01,114,77,789,10,0,865,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,909,2020-08-21,2020-08-06,121,79,814,16,1,891,0,0.011,0.013,0.089,1,0.013,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1015,2020-08-21,2020-08-13,128,80,918,17,1,994,0,0.01,0.013,0.08,1,0.013,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1061,2020-08-25,2020-08-20,135,81,956,24,1,1033,0,0.01,0.012,0.078,1,0.012,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1094,2020-08-29,2020-08-24,139,81,988,25,1,1063,0,0.009,0.012,0.076,1,0.012,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-08-28,2020-08-13,21,11,102,2,0,112,0,0,0,0.098,0,0,0,0,0,0,46.7,-19.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-08-28,2020-08-13,30,12,254,5,0,265,0,0,0,0.045,0,0,0,0,0,0,40.9,-32,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-28,2020-08-13,40,18,628,10,0,645,0,0,0,0.028,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-28,2020-08-13,50,19,757,11,0,775,0,0,0,0.025,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-28,2020-08-13,57,19,963,12,0,981,0,0,0,0.019,0,0,0,0,0,0,63.9,-21.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-08-28,2020-08-13,68,23,1188,17,0,1210,0,0,0,0.019,0,0,0,0,0,0,65.7,-18.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-08-28,2020-08-13,76,27,1364,24,0,1390,1,0,0,0.019,1,0.037,0,0,0,0,65.7,-18.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1623,2020-08-28,2020-08-13,83,29,1552,41,0,1580,1,0,0,0.018,1,0.034,0,0,0,0,65.7,-18.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-08-28,2020-08-13,92,31,1707,54,1,1737,1,0.012,0.032,0.018,2,0.065,1,0.032,1,0.032,60.8,-16.8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-08-28,2020-08-13,98,31,1874,66,1,1904,1,0.01,0.032,0.016,2,0.065,1,0.032,1,0.032,60.8,-16.8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2344,2020-08-29,2020-08-13,112,45,2222,76,1,2266,1,0.008,0.022,0.02,4,0.089,1,0.022,1,0.022,53.1,-11.6,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2490,2020-08-29,2020-08-13,122,50,2357,82,1,2406,1,0.008,0.02,0.021,4,0.08,1,0.02,1,0.02,50.3,-10.4,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2792,2020-08-29,2020-08-13,139,129,2511,151,5,2639,1,0.018,0.039,0.049,5,0.039,2,0.016,2,0.016,38.4,-5.5,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-08-29,2020-08-13,149,261,2886,393,18,3145,1,0.028,0.069,0.083,7,0.027,3,0.011,3,0.011,28.8,-2.7,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5531,2020-08-29,2020-08-21,161,646,4249,635,33,4893,1,0.026,0.051,0.132,10,0.015,3,0.005,3,0.005,22.3,-2.4,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7974,2020-08-29,2020-08-27,163,1041,5488,1444,57,6522,1,0.023,0.055,0.16,14,0.013,3,0.003,3,0.003,14.4,0,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10579,2020-08-29,2020-08-27,163,2006,6729,1843,94,8657,1,0.024,0.047,0.232,18,0.009,3,0.001,3,0.001,10.1,1.6,6,16.2,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13366,2020-08-30,2020-08-27,164,3008,7814,2543,126,10660,1,0.023,0.042,0.282,23,0.008,3,0.001,3,0.001,8.9,2.7,6,14.8,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16006,2020-08-30,2020-08-28,164,4027,9038,2940,181,12777,1,0.026,0.045,0.315,33,0.008,7,0.002,4,0.001,8.1,3.4,6.7,13.9,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19309,2020-08-30,2020-08-28,164,5153,10654,3500,205,15372,2,0.024,0.04,0.335,40,0.008,8,0.002,5,0.001,7.6,3.8,5.9,13.7,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22975,2020-08-30,2020-08-28,164,6678,12192,4103,224,18429,2,0.021,0.034,0.362,50,0.007,9,0.001,6,0.001,7.2,4.5,5.8,13.7,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26158,2020-08-30,2020-08-28,164,8060,13298,4798,229,20905,2,0.018,0.028,0.386,54,0.007,9,0.001,6,0.001,7,4.5,5.8,13.6,24,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,931,15,0,1077,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-16,2020-08-11,129,178,1528,22,1,1688,0,0.005,0.006,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,27,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2014,2020-08-21,2020-08-15,135,182,1802,30,1,1965,0,0.005,0.005,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,27,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-08-24,2020-08-22,141,191,2011,32,1,2180,0,0.004,0.005,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,27,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2483,2020-08-30,2020-08-29,147,200,2238,45,1,2412,0,0.004,0.005,0.083,16,0.08,3,0.015,1,0.005,4,3.7,9.7,27,24,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-25,2020-08-14,43,59,376,7,7,435,0,0.106,0.119,0.136,9,0.153,4,0.068,1,0.017,16,4.4,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-25,2020-08-14,51,69,548,9,7,617,0,0.09,0.101,0.112,9,0.13,4,0.058,1,0.014,16.5,2.6,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-26,2020-08-14,62,97,709,10,7,806,0,0.065,0.072,0.12,10,0.103,4,0.041,1,0.01,18.7,2.2,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-26,2020-08-14,70,98,783,11,7,881,0,0.064,0.071,0.111,11,0.112,4,0.041,1,0.01,18.4,2.2,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-26,2020-08-18,89,111,1039,22,8,1150,1,0.06,0.072,0.097,13,0.117,4,0.036,1,0.009,17.7,-5.2,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-26,2020-08-18,93,111,1133,22,8,1244,1,0.06,0.072,0.089,13,0.117,4,0.036,1,0.009,17.7,-5.2,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-26,2020-08-18,99,112,1202,23,8,1314,1,0.059,0.071,0.085,13,0.116,4,0.036,1,0.009,18.6,-5.1,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-26,2020-08-18,106,115,1336,24,8,1451,1,0.058,0.07,0.079,13,0.113,4,0.035,1,0.009,19.3,-4.9,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-26,2020-08-18,114,116,1411,24,9,1527,1,0.064,0.078,0.076,14,0.121,4,0.034,1,0.009,19.2,-4.9,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-26,2020-08-22,125,135,1725,29,10,1860,1,0.061,0.074,0.073,18,0.133,4,0.03,1,0.007,19.1,-4.8,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-26,2020-08-22,137,184,2098,32,15,2282,2,0.069,0.082,0.081,20,0.109,5,0.027,1,0.005,17.9,-4.8,8.8,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-26,2020-08-22,139,222,2498,41,19,2720,2,0.072,0.086,0.082,22,0.099,5,0.023,1,0.005,16.8,-4.4,8.8,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-26,2020-08-22,143,262,2806,51,22,3068,2,0.07,0.084,0.085,25,0.095,6,0.023,2,0.008,15.5,-3.5,8.2,15.4,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-26,2020-08-22,146,314,3089,55,26,3402,2,0.07,0.083,0.092,25,0.08,6,0.019,2,0.006,13.4,-1.6,8.2,13.7,20,NA,NA,NA,NA,NA,NA
