residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,19,8606,2020-08-09,2020-07-16,97,343,8124,139,31,8444,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-08-09,2020-07-16,102,384,9797,170,36,10157,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-08-09,2020-07-25,109,455,11475,202,36,11906,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,4.1,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-08-09,2020-07-25,114,464,12945,221,36,13385,0,0.053,0.078,0.035,115,0.248,30,0.065,12,0.026,6.4,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-08-09,2020-07-25,117,471,14329,244,36,14776,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16494,2020-08-09,2020-07-25,123,497,15729,268,36,16201,0,0.047,0.072,0.031,119,0.239,30,0.06,12,0.024,6.3,4.2,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-08-09,2020-07-25,129,567,17499,336,36,18041,1,0.04,0.063,0.031,125,0.22,30,0.053,12,0.021,6.2,4.2,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-08-09,2020-07-25,137,648,19403,405,37,20025,1,0.035,0.057,0.032,129,0.199,31,0.048,13,0.02,6.3,4.2,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22146,2020-08-09,2020-07-25,139,696,20991,458,38,21661,1,0.033,0.055,0.032,133,0.191,33,0.047,14,0.02,6.2,4.2,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24102,2020-08-09,2020-07-25,143,894,22687,520,39,23554,1,0.028,0.044,0.038,138,0.154,35,0.039,15,0.017,6.1,4.2,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26660,2020-08-09,2020-08-10,146,1168,24878,611,43,26018,3,0.024,0.037,0.045,148,0.127,39,0.033,19,0.016,5.9,4.2,6.9,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29573,2020-08-10,2020-08-10,151,1732,27145,693,50,28849,3,0.021,0.029,0.06,167,0.096,46,0.027,26,0.015,5.7,4.1,6.5,22.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32920,2020-08-10,2020-08-10,154,2379,29774,764,57,32025,3,0.018,0.024,0.074,173,0.073,49,0.021,28,0.012,5.7,4.2,6.2,21.7,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36934,2020-08-11,2020-08-11,155,3326,32705,900,69,35724,3,0.016,0.021,0.093,179,0.054,51,0.015,29,0.009,5.5,4.3,6,19.5,24,NA,NA,NA,NA,NA,NA
Córdoba,33,38614,2020-08-11,2020-08-11,155,3829,33462,1320,73,36884,3,0.014,0.019,0.104,181,0.047,51,0.013,29,0.008,5.4,4.2,6,19.2,25,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-08-06,2020-05-27,66,30,846,13,0,861,0,0,0,0.035,13,0.433,0,0,0,0,9.8,4.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-08-06,2020-06-06,77,31,1003,16,0,1018,0,0,0,0.03,14,0.452,0,0,0,0,9.5,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-08-06,2020-06-06,81,33,1117,19,0,1132,0,0,0,0.029,16,0.485,0,0,0,0,9.2,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-08-06,2020-06-06,88,54,1303,20,0,1338,0,0,0,0.04,24,0.444,0,0,0,0,7.8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-08-06,2020-06-12,99,95,1565,35,0,1634,0,0,0,0.058,30,0.316,0,0,0,0,7.1,4.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-08-06,2020-06-20,102,148,1846,60,0,1968,0,0,0,0.075,37,0.25,0,0,0,0,6.9,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-08-06,2020-06-26,112,269,2210,76,0,2453,0,0,0,0.11,71,0.264,1,0.004,0,0,7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-08-06,2020-07-03,120,328,2459,84,0,2761,0,0,0,0.119,83,0.253,4,0.012,0,0,7.3,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-08-06,2020-07-11,127,473,2670,100,6,3117,0,0.01,0.013,0.152,124,0.262,7,0.015,1,0.002,6.8,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4013,2020-08-06,2020-07-17,135,649,3227,137,8,3850,0,0.01,0.012,0.169,154,0.237,8,0.012,1,0.002,6.6,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4629,2020-08-10,2020-07-24,142,762,3710,157,11,4444,0,0.012,0.014,0.171,170,0.223,10,0.013,2,0.003,6.6,4.9,4.7,15,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5179,2020-08-10,2020-07-31,144,862,4133,184,11,4963,0,0.011,0.013,0.174,186,0.216,10,0.012,2,0.002,6.4,4.7,4.7,15,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6161,2020-08-11,2020-08-08,148,1156,4793,212,14,5914,0,0.01,0.012,0.195,212,0.183,13,0.011,3,0.003,6.2,4.6,5.3,12.9,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,6565,2020-08-11,2020-08-10,148,1244,4948,373,14,6157,0,0.009,0.011,0.202,225,0.181,14,0.011,3,0.002,6.1,4.6,5.2,12.9,23,NA,NA,NA,NA,NA,NA
Formosa,23,728,2020-06-25,2020-07-08,72,26,671,31,0,696,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,767,2020-06-25,2020-07-08,78,47,686,34,0,732,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,776,2020-06-25,2020-07-08,81,51,691,34,0,741,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,801,2020-06-26,2020-07-08,83,70,695,36,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,810,2020-07-02,2020-07-08,87,74,700,36,0,773,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,819,2020-07-12,2020-07-11,94,75,707,37,0,781,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,836,2020-07-17,2020-07-13,98,75,722,39,0,796,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,855,2020-07-25,2020-07-18,105,77,738,40,0,814,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,880,2020-08-02,2020-08-01,113,78,761,41,0,838,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,915,2020-08-10,2020-08-06,120,80,787,48,0,865,0,0,0,0.092,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Formosa,33,950,2020-08-10,2020-08-06,121,80,817,53,0,894,0,0,0,0.089,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-31,2020-04-10,27,9,257,5,0,265,0,0,0,0.034,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-31,2020-04-18,34,10,636,10,0,645,0,0,0,0.016,0,0,0,0,0,0,45.6,2.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-07-31,2020-07-21,43,10,766,11,0,775,0,0,0,0.013,0,0,0,0,0,0,45.6,2.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-07-31,2020-07-21,50,10,972,12,0,981,0,0,0,0.01,0,0,0,0,0,0,45.6,2.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-07-31,2020-07-21,59,11,1198,17,0,1208,0,0,0,0.009,0,0,0,0,0,0,52,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1414,2020-07-31,2020-07-21,67,14,1375,24,0,1388,1,0,0,0.01,1,0.071,0,0,0,0,52,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1618,2020-07-31,2020-07-21,74,14,1562,41,0,1575,1,0,0,0.009,1,0.071,0,0,0,0,52,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1788,2020-07-31,2020-07-21,82,16,1716,55,1,1731,1,0.014,0.062,0.009,2,0.125,1,0.062,1,0.062,45.4,3.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1967,2020-07-31,2020-07-21,88,16,1883,67,1,1898,1,0.012,0.062,0.008,2,0.125,1,0.062,1,0.062,45.4,3.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2339,2020-08-09,2020-07-21,100,28,2231,79,1,2258,1,0.009,0.036,0.012,4,0.143,1,0.036,1,0.036,42.1,-1,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2485,2020-08-09,2020-07-21,110,32,2366,86,1,2397,1,0.008,0.031,0.013,4,0.125,1,0.031,1,0.031,39.6,-0.6,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2786,2020-08-09,2020-07-21,124,108,2519,158,5,2626,1,0.019,0.046,0.041,5,0.046,2,0.019,2,0.019,28,1.1,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3536,2020-08-10,2020-07-21,134,228,2888,419,14,3113,1,0.022,0.061,0.073,8,0.035,4,0.018,4,0.018,20.9,2.1,6.5,12.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5524,2020-08-10,2020-08-03,142,571,4272,680,21,4840,1,0.017,0.037,0.118,11,0.019,4,0.007,4,0.007,16.1,1.4,6.5,12.6,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7964,2020-08-10,2020-08-08,143,894,5510,1559,30,6396,1,0.012,0.034,0.14,14,0.016,4,0.004,4,0.004,11.1,2.9,6.5,12.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10569,2020-08-10,2020-08-08,143,1814,6745,2009,32,8472,1,0.008,0.018,0.214,18,0.01,4,0.002,4,0.002,9.2,3.8,6.5,12.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13357,2020-08-10,2020-08-08,143,2770,7805,2781,32,10385,1,0.006,0.012,0.267,19,0.007,4,0.001,4,0.001,7.9,4.2,6.5,12.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,15996,2020-08-10,2020-08-08,143,3730,9016,3249,33,12403,1,0.005,0.009,0.301,21,0.006,4,0.001,4,0.001,7.6,4.5,6.5,11.9,21,NA,NA,NA,NA,NA,NA
Jujuy,33,16938,2020-08-11,2020-08-10,144,3885,9180,3872,33,12676,1,0.004,0.008,0.306,21,0.005,4,0.001,4,0.001,7.6,4.6,6.5,11.9,22,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,332,11,0,335,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,401,14,0,405,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,450,14,0,454,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,489,17,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,556,20,0,561,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,611,22,0,640,0,0,0,0.052,2,0.061,0,0,0,0,4.6,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,919,27,0,1065,0,0,0,0.148,9,0.057,1,0.006,0,0,4.2,3.8,6,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-08-10,2020-08-08,127,177,1509,43,0,1667,0,0,0,0.106,14,0.079,2,0.011,0,0,4.2,3.8,12,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,33,1813,2020-08-11,2020-08-11,128,180,1572,61,0,1728,0,0,0,0.104,15,0.083,2,0.011,0,0,4.2,3.8,12,NaN,22,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-07,2020-07-06,17,10,54,4,2,64,0,0.143,0.2,0.156,4,0.4,2,0.2,1,0.1,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-07,2020-07-06,25,21,120,5,3,141,0,0.115,0.143,0.149,5,0.238,2,0.095,1,0.048,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-07,2020-07-06,31,39,198,7,5,237,0,0.109,0.128,0.165,7,0.179,3,0.077,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-07,2020-07-06,39,53,382,7,7,435,0,0.117,0.132,0.122,9,0.17,4,0.075,1,0.019,9.7,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-07,2020-07-06,46,61,556,9,7,617,0,0.1,0.115,0.099,9,0.148,4,0.066,1,0.016,10.8,6.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-07,2020-07-06,55,66,740,10,7,806,0,0.092,0.106,0.082,10,0.152,4,0.061,1,0.015,12,6.7,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-07,2020-07-06,63,67,814,11,7,881,0,0.09,0.104,0.076,11,0.164,4,0.06,1,0.015,11.9,6.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-07,2020-07-28,79,75,1075,22,8,1150,1,0.082,0.107,0.065,13,0.173,4,0.053,1,0.013,12.3,2.5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-07,2020-07-28,83,75,1169,22,8,1244,1,0.082,0.107,0.06,13,0.173,4,0.053,1,0.013,12.3,2.5,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-07,2020-07-28,89,75,1239,23,8,1314,1,0.082,0.107,0.057,13,0.173,4,0.053,1,0.013,12.3,2.5,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-07,2020-07-28,95,76,1375,24,8,1451,1,0.08,0.105,0.052,13,0.171,4,0.053,1,0.013,12.3,2.5,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-07,2020-07-28,103,77,1450,24,9,1527,1,0.089,0.117,0.05,14,0.182,4,0.052,1,0.013,12.4,2.5,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-07,2020-07-28,115,90,1770,29,10,1860,1,0.084,0.111,0.048,17,0.189,4,0.044,1,0.011,12,2.2,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-07,2020-07-28,125,135,2146,33,14,2281,2,0.083,0.104,0.059,19,0.141,5,0.037,1,0.007,11.6,1.9,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-07,2020-07-28,127,170,2549,42,15,2719,2,0.071,0.088,0.063,21,0.124,5,0.029,1,0.006,11,2.1,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-08-07,2020-07-28,131,208,2860,52,18,3068,2,0.069,0.087,0.068,24,0.115,6,0.029,2,0.01,10.3,2.3,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-08-07,2020-07-28,134,256,3147,56,18,3402,2,0.058,0.07,0.075,24,0.094,6,0.023,2,0.008,9.4,3.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3915,2020-08-07,2020-07-30,135,358,3495,60,19,3851,2,0.045,0.053,0.093,27,0.075,6,0.017,2,0.006,8.4,4,8.2,13,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4601,2020-08-08,2020-08-05,137,517,4017,64,21,4530,3,0.036,0.041,0.114,27,0.052,6,0.012,2,0.004,8.1,4,8.2,13,22,NA,NA,NA,NA,NA,NA
La Rioja,33,4719,2020-08-10,2020-08-10,139,520,4129,67,21,4642,3,0.036,0.04,0.112,27,0.052,6,0.012,2,0.004,8.1,4,8.2,13,23,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-04,2020-04-04,33,33,155,2,5,181,0,0.143,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-08,2020-08-06,46,59,426,6,8,477,0,0.123,0.136,0.124,59,1,10,0.169,5,0.085,9.7,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-08,2020-08-06,50,76,714,15,9,782,0,0.099,0.118,0.097,72,0.947,11,0.145,5,0.066,10.2,2.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-08,2020-08-06,59,80,905,24,9,977,0,0.087,0.112,0.082,74,0.925,11,0.138,5,0.062,10,2.8,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-08-08,2020-08-06,64,88,1028,29,9,1108,0,0.077,0.102,0.079,82,0.932,11,0.125,5,0.057,9.9,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-08-08,2020-08-06,73,90,1176,33,9,1258,0,0.073,0.1,0.072,84,0.933,11,0.122,5,0.056,9.7,3.2,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-08-08,2020-08-06,79,95,1377,39,9,1464,0,0.067,0.095,0.065,86,0.905,11,0.116,5,0.053,10.6,2.4,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-08-08,2020-08-06,88,99,1523,44,10,1612,0,0.07,0.101,0.061,88,0.889,11,0.111,5,0.051,11.2,2.4,5.5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-08-08,2020-08-06,95,110,1691,50,10,1791,0,0.062,0.091,0.061,99,0.9,11,0.1,5,0.045,10.7,2.6,5.5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-08-08,2020-08-06,102,110,1926,58,10,2025,0,0.06,0.091,0.054,99,0.9,11,0.1,5,0.045,10.7,2.6,5.5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-08-08,2020-08-06,110,120,2107,67,10,2216,1,0.053,0.083,0.054,108,0.9,12,0.1,5,0.042,10.6,2.7,5.1,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-08,2020-08-06,118,145,2427,79,11,2561,1,0.049,0.076,0.057,133,0.917,12,0.083,5,0.034,9.4,2.8,5.1,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-10,2020-08-06,128,178,2829,100,11,2996,1,0.04,0.062,0.059,162,0.91,13,0.073,5,0.028,8.3,2.4,4.7,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-10,2020-08-06,132,211,3162,112,12,3362,1,0.037,0.057,0.063,194,0.919,13,0.062,5,0.024,7.6,2.6,4.7,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-10,2020-08-06,139,314,3591,128,14,3893,1,0.032,0.045,0.081,269,0.857,16,0.051,6,0.019,6.6,2.8,4.5,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-10,2020-08-06,149,516,4236,172,22,4739,1,0.032,0.043,0.109,378,0.733,22,0.043,7,0.014,5.8,2.9,4.6,15.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-11,2020-08-06,153,868,5135,231,37,5990,1,0.034,0.043,0.145,532,0.613,30,0.035,8,0.009,5.3,3.2,4.8,14.8,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-11,2020-08-06,153,1459,6039,303,52,7476,1,0.03,0.036,0.195,687,0.471,39,0.027,9,0.006,4.7,3.1,4,12.6,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9887,2020-08-11,2020-08-08,154,2193,7213,480,56,9369,1,0.021,0.026,0.234,767,0.35,45,0.021,13,0.006,4.8,3.4,4.1,12,23,NA,NA,NA,NA,NA,NA
