residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,25,2058,2020-07-06,2020-06-20,101,150,1847,61,0,1972,0,0,0,0.076,37,0.247,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2562,2020-07-12,2020-06-26,110,273,2212,77,0,2460,0,0,0,0.111,71,0.26,0,0,0,0,6.6,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2878,2020-07-12,2020-07-03,118,332,2461,85,0,2768,0,0,0,0.12,82,0.247,2,0.006,0,0,6.9,5.3,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3253,2020-07-15,2020-07-11,121,480,2666,107,3,3121,0,0.005,0.006,0.154,122,0.254,4,0.008,1,0.002,6.5,5,2.8,8.7,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,3683,2020-07-15,2020-07-15,121,566,2812,305,4,3353,0,0.005,0.007,0.169,135,0.239,5,0.009,1,0.002,6.5,5.1,2.8,8,19,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-06-25,2020-07-08,72,26,668,31,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-06-25,2020-07-08,78,47,683,34,0,729,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-06-25,2020-07-08,81,51,688,34,0,738,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-06-26,2020-07-08,83,70,692,36,0,761,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-07-02,2020-07-08,87,74,697,36,0,770,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,820,2020-07-12,2020-07-11,94,78,704,38,0,781,0,0,0,0.1,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-07-15,2020-07-11,96,78,709,44,0,786,0,0,0,0.099,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-06-24,2020-04-02,16,6,107,2,0,112,0,0,0,0.054,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-06-24,2020-04-10,24,6,260,5,0,265,0,0,0,0.023,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-06-24,2020-04-18,30,6,640,10,0,645,0,0,0,0.009,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-06-24,2020-04-24,39,6,771,11,0,776,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-06-24,2020-04-30,46,6,977,12,0,982,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-06-24,2020-05-08,54,6,1203,17,0,1208,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1412,2020-07-15,2020-05-15,61,7,1380,24,0,1386,1,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1616,2020-07-15,2020-05-23,68,7,1567,41,0,1573,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1785,2020-07-15,2020-07-01,75,8,1721,55,1,1728,1,0.016,0.125,0.005,1,0.125,1,0.125,1,0.125,4.8,2.5,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1964,2020-07-15,2020-07-01,81,8,1888,67,1,1895,1,0.013,0.125,0.004,1,0.125,1,0.125,1,0.125,4.8,2.5,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2334,2020-07-15,2020-07-01,90,12,2241,80,1,2252,1,0.011,0.083,0.005,2,0.167,1,0.083,1,0.083,9.2,2,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2484,2020-07-15,2020-07-01,100,18,2378,87,1,2395,1,0.01,0.056,0.008,3,0.167,1,0.056,1,0.056,7,2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2783,2020-07-15,2020-07-01,111,85,2532,165,1,2616,1,0.004,0.012,0.032,3,0.035,1,0.012,1,0.012,6.9,3.4,12,22,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3531,2020-07-15,2020-07-06,114,192,2838,500,1,3029,1,0.001,0.005,0.063,4,0.021,2,0.01,2,0.01,6,3.8,10,22,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5509,2020-07-15,2020-07-10,117,476,3771,1261,1,4246,1,0.001,0.002,0.112,4,0.008,2,0.004,2,0.004,5.8,3.7,10,22,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7033,2020-07-15,2020-07-15,117,534,3954,2544,1,4487,1,0,0.002,0.119,5,0.009,2,0.004,2,0.004,5.9,3.9,10,22,18,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,328,16,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,397,19,0,404,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,446,19,0,453,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,515,2020-07-13,2020-07-09,100,7,486,22,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,552,2020-07-15,2020-07-14,102,9,509,34,0,518,0,0,0,0.017,1,0.111,0,0,0,0,6,4.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-11,2020-07-06,37,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-07-14,2020-07-06,43,58,560,9,7,618,0,0.104,0.121,0.094,9,0.155,4,0.069,1,0.017,9.1,8.3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,818,2020-07-14,2020-07-06,50,62,745,11,7,807,0,0.096,0.113,0.077,9,0.145,4,0.065,1,0.016,9.1,8.3,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,894,2020-07-14,2020-07-06,58,63,819,12,7,882,0,0.093,0.111,0.071,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1175,2020-07-14,2020-07-06,69,66,1083,25,8,1149,1,0.088,0.121,0.057,11,0.167,4,0.061,1,0.015,8.8,7.7,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1269,2020-07-14,2020-07-06,74,66,1177,25,8,1243,1,0.088,0.121,0.053,11,0.167,4,0.061,1,0.015,8.8,7.7,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1340,2020-07-14,2020-07-06,80,66,1247,26,8,1313,1,0.087,0.121,0.05,11,0.167,4,0.061,1,0.015,8.8,7.7,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1478,2020-07-14,2020-07-06,86,66,1384,27,8,1450,1,0.086,0.121,0.046,11,0.167,4,0.061,1,0.015,8.8,7.7,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1554,2020-07-14,2020-07-09,93,67,1459,27,8,1526,1,0.085,0.119,0.044,12,0.179,4,0.06,1,0.015,9,7.6,9.8,12,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1892,2020-07-14,2020-07-09,102,77,1782,32,9,1859,1,0.083,0.117,0.041,15,0.195,4,0.052,1,0.013,8.4,7.2,9.8,13,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2318,2020-07-14,2020-07-10,110,115,2164,37,11,2279,2,0.072,0.096,0.05,16,0.139,4,0.035,1,0.009,8.2,6.3,9.8,11.8,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2765,2020-07-14,2020-07-10,111,146,2569,48,11,2715,2,0.057,0.075,0.054,17,0.116,4,0.027,1,0.007,7.8,6.1,9.8,11.8,18,NA,NA,NA,NA,NA,NA
La Rioja,29,2967,2020-07-14,2020-07-12,112,158,2733,73,11,2891,3,0.048,0.07,0.055,17,0.108,4,0.025,1,0.006,7.6,5.9,9.8,11.8,19,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-04-15,2020-04-04,31,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-05-14,2020-04-11,42,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-05-14,2020-05-10,45,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-05-14,2020-05-10,53,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-10,2020-05-10,58,83,1031,31,9,1108,0,0.079,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-10,2020-06-05,67,85,1179,35,9,1258,0,0.075,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-10,2020-06-05,72,86,1384,41,9,1464,0,0.071,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-07-10,2020-07-08,79,89,1529,48,9,1611,0,0.066,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-07-10,2020-07-08,85,100,1697,54,9,1789,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-07-10,2020-07-08,92,100,1932,62,9,2023,0,0.056,0.09,0.049,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-07-10,2020-07-08,99,109,2112,73,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,4.7,5.5,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-07-10,2020-07-09,107,134,2432,85,10,2557,1,0.046,0.075,0.052,127,0.948,11,0.082,5,0.037,6.3,4.5,5.5,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-07-10,2020-07-09,116,164,2837,106,10,2992,1,0.037,0.061,0.055,156,0.951,12,0.073,5,0.03,5.7,3.9,5,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-07-10,2020-07-09,120,197,3165,123,10,3353,1,0.031,0.051,0.059,186,0.944,12,0.061,5,0.025,5.4,3.9,5,13.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-07-14,2020-07-11,126,297,3595,142,10,3882,1,0.023,0.034,0.077,244,0.822,12,0.04,5,0.017,5,3.8,5,13.1,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4424,2020-07-15,2020-07-15,127,361,3830,232,10,4181,1,0.017,0.028,0.086,277,0.767,15,0.042,6,0.017,4.8,3.7,5.2,13.1,20,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-06-05,2020-05-15,52,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-06-05,2020-05-28,59,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-06-19,2020-06-05,65,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-06-30,2020-06-09,72,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-07,2020-06-18,81,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-07,2020-06-24,85,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-09,2020-06-30,92,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-07-14,2020-07-07,95,40,1641,21,2,1673,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1774,2020-07-14,2020-07-07,97,41,1671,62,2,1704,0,0.019,0.049,0.024,29,0.707,6,0.146,3,0.073,3.7,2.6,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-06,2020-05-19,69,118,1019,13,6,1122,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-06,2020-05-23,78,119,1140,15,6,1244,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-06,2020-05-30,86,136,1283,21,6,1402,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-06,2020-06-05,92,157,1406,26,6,1545,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-07-06,2020-07-03,106,225,1574,36,14,1781,0,0.054,0.062,0.126,183,0.813,5,0.022,5,0.022,8.4,5.3,4.7,21.7,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-07-08,2020-07-03,110,316,1782,50,16,2079,0,0.044,0.051,0.152,271,0.858,6,0.019,5,0.016,7.7,5,3.5,21.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-07-11,2020-07-03,117,451,2016,67,18,2443,0,0.035,0.04,0.185,387,0.858,6,0.013,5,0.011,6.4,4.3,3.5,20.2,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-07-14,2020-07-04,121,563,2227,79,19,2764,0,0.03,0.034,0.204,437,0.776,8,0.014,6,0.011,5.9,4.1,4,19.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-07-14,2020-07-12,122,716,2512,105,20,3202,0,0.024,0.028,0.224,465,0.649,10,0.014,6,0.008,5.6,4,3.5,18.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3611,2020-07-15,2020-07-15,123,796,2653,162,20,3423,0,0.021,0.025,0.233,499,0.627,10,0.013,6,0.008,5.4,4,3.5,18.6,18,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-05-25,2020-04-03,26,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-06-12,2020-04-10,40,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-06-24,2020-06-09,47,132,408,1,11,538,0,0.083,0.083,0.245,84,0.636,7,0.053,5,0.038,7.7,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-07-03,2020-06-09,57,194,617,2,11,809,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-07-11,2020-06-18,69,252,910,2,14,1159,0,0.055,0.056,0.217,174,0.69,10,0.04,6,0.024,6.9,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-07-11,2020-06-18,77,281,1124,2,16,1401,0,0.057,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,4.7,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-07-11,2020-06-18,83,328,1360,3,17,1684,0,0.051,0.052,0.195,228,0.695,13,0.04,7,0.021,6.5,4.7,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-07-13,2020-06-18,88,360,1609,3,19,1965,0,0.052,0.053,0.183,249,0.692,14,0.039,8,0.022,6.4,4.7,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-07-13,2020-07-07,96,400,1779,4,19,2175,0,0.047,0.048,0.184,270,0.675,15,0.038,8,0.02,6.3,4.4,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-07-13,2020-07-07,103,470,2014,6,27,2480,0,0.057,0.057,0.19,294,0.626,19,0.04,11,0.023,6.3,4.4,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-07-13,2020-07-07,108,567,2371,16,35,2933,0,0.06,0.062,0.193,327,0.577,23,0.041,15,0.026,5.9,4.1,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3468,2020-07-13,2020-07-07,111,701,2737,30,45,3433,0,0.062,0.064,0.204,364,0.519,28,0.04,19,0.027,5.6,4,3.7,15.4,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4149,2020-07-13,2020-07-07,116,838,3272,39,47,4105,0,0.054,0.056,0.204,393,0.469,31,0.037,22,0.026,5.2,3.8,4.5,15.4,16,NA,NA,NA,NA,NA,NA
