residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-10-19,2020-06-15,87,53,616,3,1,661,0,0.018,0.019,0.08,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-10-19,2020-06-20,99,107,917,8,1,1014,0,0.009,0.009,0.106,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-10-19,2020-10-10,109,136,1253,23,1,1373,0,0.006,0.007,0.099,8,0.059,2,0.015,2,0.015,14,5.3,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-10-19,2020-10-10,114,169,1411,25,2,1562,0,0.01,0.012,0.108,10,0.059,3,0.018,3,0.018,12.7,3.9,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-10-19,2020-10-10,129,226,1794,57,4,1999,0,0.014,0.018,0.113,13,0.058,4,0.018,3,0.013,9.9,1.7,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-10-19,2020-10-10,133,264,2291,68,4,2532,2,0.012,0.015,0.104,14,0.053,4,0.015,3,0.011,7.3,-0.1,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-10-19,2020-10-10,140,292,2567,87,5,2830,2,0.013,0.017,0.103,18,0.062,4,0.014,3,0.01,7.4,0.7,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-10-19,2020-10-10,148,317,2816,90,5,3103,2,0.012,0.016,0.102,19,0.06,4,0.013,3,0.009,7.2,1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-10-19,2020-10-10,156,379,3123,96,5,3466,2,0.011,0.013,0.109,21,0.055,5,0.013,4,0.011,6.6,1.3,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4165,2020-10-21,2020-10-10,165,451,3591,121,5,4000,2,0.009,0.011,0.113,23,0.051,5,0.011,4,0.009,6.2,1.3,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-10-21,2020-10-10,171,609,4068,140,7,4628,2,0.009,0.011,0.132,27,0.044,7,0.011,6,0.01,5.7,1.8,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5957,2020-10-21,2020-10-10,178,1010,4750,195,8,5685,2,0.007,0.008,0.178,28,0.028,8,0.008,7,0.007,5.6,2.3,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7247,2020-10-21,2020-10-10,192,1491,5294,460,14,6556,2,0.007,0.009,0.227,33,0.022,10,0.007,9,0.006,6,2.8,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8496,2020-10-21,2020-10-10,201,2086,5754,654,30,7381,2,0.011,0.014,0.283,45,0.022,17,0.008,16,0.008,6.6,3.6,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9809,2020-10-21,2020-10-15,204,2724,6210,873,45,8209,2,0.013,0.017,0.332,60,0.022,24,0.009,21,0.008,6.7,4,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11767,2020-10-21,2020-10-15,205,4049,6698,1018,66,9575,2,0.013,0.016,0.423,71,0.018,29,0.007,25,0.006,6.7,4.2,5.7,11.9,28,NA,NA,NA,NA,NA,NA
Chubut,40,13940,2020-10-21,2020-10-15,205,5361,7335,1242,95,11112,2,0.014,0.018,0.482,79,0.015,31,0.006,26,0.005,6.8,4.4,5.6,11,29,NA,NA,NA,NA,NA,NA
Chubut,41,17485,2020-10-21,2020-10-15,205,7471,8181,1831,121,12827,2,0.013,0.016,0.582,87,0.012,32,0.004,27,0.004,6.9,5.4,5.7,10.4,30,NA,NA,NA,NA,NA,NA
Chubut,42,20485,2020-10-21,2020-10-17,205,9174,8644,2665,131,13858,2,0.011,0.014,0.662,98,0.011,35,0.004,28,0.003,6.9,6.2,5.5,10.1,31,NA,NA,NA,NA,NA,NA
Chubut,43,22241,2020-10-21,2020-10-20,205,10037,8844,3358,132,14284,2,0.01,0.013,0.703,98,0.01,35,0.003,28,0.003,6.8,6.3,5.5,10.1,32,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-18,2020-04-11,50,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-18,2020-06-08,61,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-18,2020-06-08,75,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-18,2020-06-08,86,60,1016,64,0,1075,0,0,0,0.056,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-18,2020-08-05,97,71,1179,66,0,1249,0,0,0,0.057,2,0.028,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-18,2020-08-05,111,98,1430,67,0,1527,0,0,0,0.064,2,0.02,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-20,2020-08-05,123,111,1908,74,0,2018,0,0,0,0.055,2,0.018,1,0.009,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-20,2020-08-05,129,120,2283,87,0,2402,0,0,0,0.05,4,0.033,1,0.008,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-20,2020-08-05,133,131,2640,90,0,2770,0,0,0,0.047,4,0.031,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-20,2020-10-14,143,138,2814,101,0,2951,0,0,0,0.047,4,0.029,1,0.007,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-20,2020-10-14,155,151,3141,110,0,3291,0,0,0,0.046,5,0.033,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-20,2020-10-14,160,155,3288,122,0,3442,0,0,0,0.045,5,0.032,1,0.006,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-20,2020-10-14,165,158,3364,140,0,3521,0,0,0,0.045,5,0.032,1,0.006,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3815,2020-10-20,2020-10-14,172,165,3503,147,1,3667,0,0.003,0.006,0.045,6,0.036,2,0.012,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3985,2020-10-20,2020-10-14,182,172,3660,153,1,3831,0,0.003,0.006,0.045,6,0.035,2,0.012,1,0.006,6.8,-0.9,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4121,2020-10-20,2020-10-14,188,179,3781,161,2,3959,0,0.006,0.011,0.045,6,0.034,2,0.011,1,0.006,6.8,-0.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4450,2020-10-20,2020-10-14,195,226,4054,170,2,4278,0,0.005,0.009,0.053,6,0.027,2,0.009,1,0.004,6.7,-0.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4938,2020-10-20,2020-10-14,203,239,4525,174,2,4761,0,0.005,0.008,0.05,6,0.025,2,0.008,1,0.004,6.7,-1.3,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5628,2020-10-20,2020-10-14,206,260,5181,187,2,5438,0,0.004,0.008,0.048,6,0.023,2,0.008,1,0.004,7.1,-1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6321,2020-10-20,2020-10-14,210,266,5862,193,2,6123,0,0.004,0.008,0.043,6,0.023,2,0.008,1,0.004,7.1,-0.9,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7061,2020-10-20,2020-10-14,211,296,6554,211,2,6843,0,0.004,0.007,0.043,6,0.02,2,0.007,1,0.003,7.8,0.1,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8204,2020-10-20,2020-10-14,213,359,7613,232,4,7961,0,0.007,0.011,0.045,9,0.025,4,0.011,2,0.006,7.4,-0,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9505,2020-10-20,2020-10-14,215,635,8365,505,10,8984,0,0.009,0.016,0.071,15,0.024,10,0.016,5,0.008,5.8,0.7,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10822,2020-10-20,2020-10-14,215,899,9134,789,18,9998,0,0.011,0.02,0.09,23,0.026,17,0.019,9,0.01,5.2,1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11730,2020-10-20,2020-10-14,215,1053,9835,842,24,10821,0,0.013,0.023,0.097,29,0.028,23,0.022,14,0.013,4.4,1.8,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12599,2020-10-20,2020-10-14,215,1231,10474,894,26,11561,0,0.012,0.021,0.106,32,0.026,25,0.02,15,0.012,4.4,2.1,5.5,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13547,2020-10-20,2020-10-15,215,1580,10883,1084,30,12234,0,0.011,0.019,0.129,37,0.023,28,0.018,17,0.011,4.7,2.7,5.3,10.1,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14464,2020-10-20,2020-10-15,215,1986,11320,1158,31,13027,0,0.01,0.016,0.152,38,0.019,29,0.015,17,0.009,4.7,2.9,5,9.8,32,NA,NA,NA,NA,NA,NA
Corrientes,43,14907,2020-10-21,2020-10-19,216,2152,11530,1225,31,13377,0,0.009,0.014,0.161,38,0.018,29,0.013,17,0.008,4.7,3,5,9.8,33,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,15.5,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,153,1295,18,4,1429,0,0.023,0.026,0.107,29,0.19,11,0.072,6,0.039,14.7,5.7,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-07-09,67,236,2379,27,16,2596,0,0.061,0.068,0.091,61,0.258,17,0.072,8,0.034,18.5,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-07-22,90,296,3847,63,20,4124,0,0.056,0.068,0.072,80,0.27,18,0.061,8,0.027,21.2,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-15,2020-07-22,108,326,5105,85,23,5410,0,0.056,0.071,0.06,91,0.279,21,0.064,8,0.025,20.9,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-15,2020-07-22,115,366,6360,108,29,6704,0,0.061,0.079,0.055,100,0.273,25,0.068,9,0.025,20.8,4.3,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-15,2020-07-25,127,410,8062,134,31,8449,0,0.057,0.076,0.049,106,0.259,26,0.063,10,0.024,22.2,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-20,2020-07-25,136,458,9729,164,37,10163,0,0.059,0.081,0.045,118,0.258,32,0.07,12,0.026,22.1,4.2,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-20,2020-07-25,143,534,11402,195,37,11912,0,0.051,0.069,0.045,119,0.223,32,0.06,12,0.022,21.5,4.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-20,2020-07-25,151,554,12862,213,37,13392,0,0.048,0.067,0.041,119,0.215,32,0.058,12,0.022,22.9,4.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-20,2020-07-25,155,568,14241,234,37,14784,0,0.046,0.065,0.038,121,0.213,32,0.056,12,0.021,23.4,4.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-10-20,2020-08-14,166,603,15634,256,37,16211,0,0.043,0.061,0.037,125,0.207,32,0.053,12,0.02,23.5,4,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-10-20,2020-10-09,173,684,17396,321,37,18054,1,0.037,0.054,0.038,131,0.192,32,0.047,12,0.018,22.7,3.8,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-10-20,2020-10-09,182,782,19285,387,39,20040,1,0.033,0.05,0.039,136,0.174,33,0.042,13,0.017,23.9,3.7,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-10-20,2020-10-09,186,838,20869,435,41,21679,1,0.032,0.049,0.039,142,0.169,35,0.042,14,0.017,23.9,3.7,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-10-20,2020-10-09,191,1046,22556,495,42,23573,1,0.027,0.04,0.044,148,0.141,37,0.035,15,0.014,23,3.8,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-20,2020-10-09,198,1336,24737,577,48,26043,3,0.025,0.036,0.051,162,0.121,42,0.031,19,0.014,20.9,3.8,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29565,2020-10-20,2020-10-09,206,1926,26986,650,56,28881,3,0.022,0.029,0.067,192,0.1,53,0.028,27,0.014,18.5,3.8,8.9,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32908,2020-10-20,2020-10-09,212,2602,29599,704,66,32070,3,0.02,0.025,0.081,210,0.081,60,0.023,30,0.012,16.8,3.7,8.4,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36917,2020-10-20,2020-10-15,215,3615,32512,787,82,35821,3,0.019,0.023,0.101,227,0.063,66,0.018,31,0.009,14.2,3.7,7.8,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41460,2020-10-20,2020-10-18,219,4837,35732,888,109,39897,3,0.019,0.023,0.121,247,0.051,69,0.014,32,0.007,12.5,3.5,7.5,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46292,2020-10-20,2020-10-18,220,6107,39154,1027,132,44312,4,0.019,0.022,0.138,264,0.043,77,0.013,35,0.006,11.6,3.4,7.1,19.5,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51822,2020-10-20,2020-10-18,222,8404,42143,1270,183,49255,5,0.019,0.022,0.171,297,0.035,90,0.011,42,0.005,10.5,3.5,6.9,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58362,2020-10-20,2020-10-18,223,11541,45175,1638,235,54958,8,0.018,0.02,0.21,352,0.03,103,0.009,46,0.004,9.7,3.7,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64437,2020-10-20,2020-10-18,223,14638,47692,2098,305,60360,9,0.018,0.021,0.243,396,0.027,122,0.008,52,0.004,8.9,3.9,6.9,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72234,2020-10-20,2020-10-18,223,19400,49486,3337,412,66685,11,0.018,0.021,0.291,459,0.024,155,0.008,59,0.003,8.1,4,7.2,14.2,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85019,2020-10-20,2020-10-18,224,28674,52050,4284,579,78111,11,0.018,0.02,0.367,578,0.02,253,0.009,75,0.003,6.5,4.3,8.2,14.2,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100443,2020-10-20,2020-10-18,225,40164,54541,5727,752,90921,11,0.016,0.019,0.442,770,0.019,367,0.009,95,0.002,5.6,4.6,8.2,14,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117162,2020-10-20,2020-10-20,227,51387,57291,8472,890,100294,12,0.015,0.017,0.512,939,0.018,466,0.009,120,0.002,5.3,4.8,7.5,13.2,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132875,2020-10-20,2020-10-20,227,62197,58830,11835,965,107462,13,0.013,0.016,0.579,1080,0.017,533,0.009,137,0.002,5.2,4.8,7,12.8,34,NA,NA,NA,NA,NA,NA
Córdoba,43,141924,2020-10-21,2020-10-21,228,67880,59800,14231,970,111056,13,0.012,0.014,0.611,1111,0.016,543,0.008,137,0.002,5.2,4.8,6.9,12.8,35,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4132,171,14,4973,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1179,4786,186,21,5933,0,0.015,0.018,0.199,225,0.191,16,0.014,4,0.003,6.3,4.5,8.5,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-10-17,2020-10-01,168,1632,5417,209,30,7015,0,0.016,0.018,0.233,261,0.16,19,0.012,6,0.004,6.2,4.6,7.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-17,2020-10-01,174,2308,6241,243,47,8503,0,0.018,0.02,0.271,317,0.137,25,0.011,7,0.003,6.2,4.7,6.8,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10956,2020-10-17,2020-10-14,180,3383,7209,364,73,10479,0,0.019,0.022,0.323,406,0.12,36,0.011,8,0.002,6.4,4.8,6,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13318,2020-10-17,2020-10-14,190,4416,8460,442,100,12620,0,0.021,0.023,0.35,493,0.112,47,0.011,12,0.003,6.5,4.9,5.6,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15689,2020-10-17,2020-10-14,194,5400,9770,519,123,14680,0,0.021,0.023,0.368,564,0.104,60,0.011,19,0.004,6.7,5,5.1,14.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18010,2020-10-17,2020-10-14,201,6295,11109,606,149,16746,0,0.022,0.024,0.376,626,0.099,72,0.011,27,0.004,6.7,5.1,5.2,14.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20271,2020-10-17,2020-10-14,211,7173,12396,702,167,18665,0,0.021,0.023,0.384,682,0.095,77,0.011,31,0.004,6.8,5.1,5.1,14.5,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22713,2020-10-20,2020-10-14,212,8282,13648,783,188,20736,0,0.021,0.023,0.399,724,0.087,85,0.01,33,0.004,6.7,5.1,5.2,14.5,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25252,2020-10-21,2020-10-16,217,9523,14801,928,206,22761,0,0.02,0.022,0.418,763,0.08,88,0.009,35,0.004,6.7,5.1,5.2,14.1,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28707,2020-10-21,2020-10-17,219,11522,15869,1316,216,25028,0,0.017,0.019,0.46,856,0.074,93,0.008,37,0.003,6.6,5.1,5.2,13.7,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,30765,2020-10-21,2020-10-21,219,12389,16144,2232,217,25540,0,0.015,0.018,0.485,878,0.071,93,0.008,37,0.003,6.5,5.1,5.2,13.7,33,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
