residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,21,1972,355,1612,5,0,0,0,0,0.18,236,0.665,13,0.037,7,0.02,6.4,5,5.1,16.1
Río Negro,22,2184,393,1782,9,0,0,0,0,0.181,249,0.634,14,0.036,7,0.018,6.2,4.9,5,16.1
Río Negro,23,2276,409,1827,40,0,0,0,0,0.183,252,0.616,15,0.037,7,0.017,6.2,4.9,4.8,16.1
Salta,11,6,1,5,0,0,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN
Salta,12,20,1,19,0,0,0,0,0,0.05,1,1,0,0,0,0,5,1,NaN,NaN
Salta,13,40,2,38,0,0,0,0,0,0.05,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,14,66,3,62,1,0,0,0,0,0.046,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,15,86,3,82,1,0,0,0,0,0.035,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,16,132,3,128,1,0,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,17,172,3,168,1,0,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,18,234,4,228,2,0,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,19,349,4,342,3,0,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,20,435,5,425,5,0,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN
Salta,21,476,7,459,10,0,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN
Salta,22,561,8,535,18,0,0,0,0,0.015,7,0.875,0,0,0,0,6.5,4,NaN,NaN
Salta,23,593,11,553,29,0,0,0,0,0.02,7,0.636,0,0,0,0,6.5,4,NaN,NaN
San Juan,11,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,12,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,13,21,1,20,0,0,0,0,0,0.048,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,14,44,1,43,0,0,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,15,111,2,109,0,0,0,0,0,0.018,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,16,192,2,189,1,0,0,0,0,0.01,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,17,251,2,248,1,0,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,18,320,2,316,2,0,0,0,0,0.006,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,19,383,3,376,4,0,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,20,445,3,437,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,21,519,5,505,9,0,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,22,578,5,560,13,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,23,630,5,602,23,0,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Luis,11,4,1,3,0,0,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,12,11,2,9,0,0,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN
San Luis,13,47,9,37,1,0,0,0,0,0.196,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN
San Luis,14,76,11,63,2,0,0,0,0,0.149,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,15,103,11,90,2,0,0,0,0,0.109,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,16,147,11,133,3,0,0,0,0,0.076,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,17,178,11,164,3,0,0,0,0,0.063,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,18,205,11,191,3,0,0,0,0,0.054,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,19,238,11,222,5,0,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,20,275,11,259,5,0,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,21,299,11,282,6,0,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,22,331,11,314,6,0,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,23,350,11,327,12,0,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,11,5,1,2,2,0,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Santa Cruz,12,20,7,11,2,0,0,0,0,0.389,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN
Santa Cruz,13,64,19,43,2,0,0,0,0,0.306,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN
Santa Cruz,14,113,29,81,3,0,0,0,0,0.264,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN
Santa Cruz,15,167,38,125,4,0,0,0,0,0.233,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,16,203,38,161,4,0,0,0,0,0.191,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,17,252,45,202,5,0,0,0,0,0.182,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN
Santa Cruz,18,300,47,244,9,0,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,19,337,47,281,9,0,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,20,366,47,310,9,0,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,21,401,47,343,11,0,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,22,450,48,389,13,0,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN
Santa Cruz,23,481,49,393,39,0,0,0,0,0.111,20,0.408,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,9,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,10,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,11,26,1,25,0,0,0,0,0,0.038,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,12,110,17,91,2,0,0,0,0,0.157,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN
Santa Fe,13,454,87,359,8,0,0,0,0,0.195,19,0.218,4,0.046,1,0.011,6,4.2,7,12
Santa Fe,14,1206,180,1012,14,0,0,0,0,0.151,41,0.228,9,0.05,4,0.022,6,4.8,8.6,25
Santa Fe,15,2117,204,1887,26,0,0,0,0,0.098,42,0.206,9,0.044,4,0.02,6.3,5.1,8.6,25
Santa Fe,16,2907,224,2649,34,0,0,0,0,0.078,48,0.214,12,0.054,5,0.022,6.2,5,7.6,25
Santa Fe,17,4042,242,3761,39,0,0,0,0,0.06,49,0.202,12,0.05,5,0.021,6.8,5.7,7.6,25
Santa Fe,18,4971,243,4681,47,0,0,0,0,0.049,49,0.202,12,0.049,5,0.021,6.8,5.7,7.6,25
Santa Fe,19,5807,244,5511,52,0,0,0,0,0.042,49,0.201,12,0.049,5,0.02,6.7,5.6,7.6,25
Santa Fe,20,6732,245,6421,66,0,0,0,0,0.037,49,0.2,12,0.049,5,0.02,6.7,5.6,7.6,25
Santa Fe,21,7933,260,7603,70,0,0,0,0,0.033,53,0.204,12,0.046,5,0.019,6.6,5.5,7.6,25
Santa Fe,22,9007,262,8662,83,0,0,0,0,0.029,54,0.206,12,0.046,5,0.019,6.6,5.5,7.6,25
Santa Fe,23,9326,265,8884,177,0,0,0,0,0.029,54,0.204,12,0.045,5,0.019,6.6,5.5,7.6,25
Santiago del Estero,11,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,12,8,2,6,0,0,0,0,0,0.25,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,13,19,3,16,0,0,0,0,0,0.158,0,0,0,0,0,0,7.7,4,NaN,NaN
Santiago del Estero,14,33,4,28,1,0,0,0,0,0.125,0,0,0,0,0,0,8.8,5.2,NaN,NaN
Santiago del Estero,15,84,12,69,3,0,0,0,0,0.148,2,0.167,2,0.167,0,0,9.4,7.9,4.5,NaN
Santiago del Estero,16,113,12,97,4,0,0,0,0,0.11,2,0.167,2,0.167,0,0,9.4,7.9,4.5,NaN
Santiago del Estero,17,152,13,135,4,0,0,0,0,0.088,2,0.154,2,0.154,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,18,216,15,196,5,0,0,0,0,0.071,2,0.133,2,0.133,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,19,304,16,279,9,0,0,0,0,0.054,2,0.125,2,0.125,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,20,498,16,469,13,0,0,0,0,0.033,2,0.125,2,0.125,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,21,999,22,940,37,0,0,0,0,0.023,2,0.091,2,0.091,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,22,1358,22,1281,55,0,0,0,0,0.017,2,0.091,2,0.091,0,0,8.8,7.4,4.5,NaN
Santiago del Estero,23,1445,23,1331,91,0,0,0,0,0.017,2,0.087,2,0.087,0,0,8.1,6.8,4.5,NaN
SIN ESPECIFICAR,9,2,0,1,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10,5,0,4,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,11,14,0,13,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,12,32,0,31,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,13,39,2,35,2,0,0,0,0,0.054,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,14,45,4,39,2,0,0,0,0,0.093,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,15,52,4,46,2,0,0,0,0,0.08,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,16,61,4,55,2,0,0,0,0,0.068,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,17,102,9,88,5,0,0,0,0,0.093,3,0.333,2,0.222,1,0.111,13.5,8.7,5.5,NaN
SIN ESPECIFICAR,18,136,10,117,9,0,0,0,0,0.079,3,0.3,2,0.2,1,0.1,12,7.9,5.5,NaN
SIN ESPECIFICAR,19,187,23,153,11,0,0,0,0,0.131,9,0.391,3,0.13,1,0.043,8.3,4.8,7,NaN
SIN ESPECIFICAR,20,264,42,207,15,0,0,0,0,0.169,17,0.405,3,0.071,1,0.024,6.1,4.1,7,NaN
SIN ESPECIFICAR,21,371,81,265,25,0,0,0,0,0.234,25,0.309,4,0.049,2,0.025,4.9,3.8,6,7
SIN ESPECIFICAR,22,501,121,342,38,0,0,0,0,0.261,37,0.306,4,0.033,2,0.017,4.9,4.1,6,7
SIN ESPECIFICAR,23,541,132,355,54,0,0,0,0,0.271,39,0.295,4,0.03,2,0.015,4.9,4.1,6,7
Tierra del Fuego,9,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,10,2,0,1,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,11,11,2,8,1,0,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN
Tierra del Fuego,12,29,12,16,1,0,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN
Tierra del Fuego,13,150,45,104,1,0,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN
Tierra del Fuego,14,309,75,227,7,0,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN
Tierra del Fuego,15,466,92,365,9,0,0,0,0,0.201,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN
Tierra del Fuego,16,740,112,618,10,0,0,0,0,0.153,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN
Tierra del Fuego,17,877,117,748,12,0,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN
Tierra del Fuego,18,1041,133,895,13,0,0,0,0,0.129,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN
Tierra del Fuego,19,1177,135,1029,13,0,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,20,1254,135,1106,13,0,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,21,1347,135,1195,17,0,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,22,1456,136,1300,20,0,0,0,0,0.095,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,23,1486,136,1325,25,0,0,0,0,0.093,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,11,15,2,13,0,0,0,0,0,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18
Tucumán,12,58,8,48,2,0,0,0,0,0.143,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18
Tucumán,13,172,16,154,2,0,0,0,0,0.094,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15
Tucumán,14,303,24,277,2,0,0,0,0,0.08,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2
Tucumán,15,440,29,408,3,0,0,0,0,0.066,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2
Tucumán,16,675,30,641,4,0,0,0,0,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2
Tucumán,17,1120,35,1080,5,0,0,0,0,0.031,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2
Tucumán,18,1692,38,1649,5,0,0,0,0,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2
Tucumán,19,2244,41,2190,13,0,0,0,0,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2
Tucumán,20,2801,43,2722,36,0,0,0,0,0.016,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2
Tucumán,21,3730,45,3598,87,0,0,0,0,0.012,10,0.222,4,0.089,2,0.044,9.8,7.7,5,14.2
Tucumán,22,4577,47,4374,155,0,0,0,0,0.011,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
Tucumán,23,4774,47,4482,244,0,0,0,0,0.01,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
