residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,33,4165,2020-09-24,2020-09-25,154,428,3560,175,4,3946,2,0.007,0.009,0.108,22,0.051,5,0.012,4,0.009,5.4,2.6,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-24,2020-09-25,161,586,4020,211,6,4557,2,0.008,0.01,0.129,26,0.044,7,0.012,6,0.01,5.2,2.7,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5956,2020-09-24,2020-09-25,164,981,4689,284,7,5590,2,0.006,0.007,0.175,27,0.028,8,0.008,7,0.007,5.2,2.9,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7240,2020-09-24,2020-09-25,174,1439,5201,598,10,6408,2,0.005,0.007,0.225,32,0.022,10,0.007,9,0.006,5.6,3.3,7.2,15.3,25,NA,NA,NA,NA,NA,NA
Chubut,37,8482,2020-09-27,2020-09-25,177,1959,5557,964,23,7086,2,0.008,0.012,0.276,42,0.021,15,0.008,14,0.007,5.7,3.9,5.3,9.6,26,NA,NA,NA,NA,NA,NA
Chubut,38,9793,2020-09-28,2020-09-26,180,2495,5907,1385,29,7708,6,0.007,0.012,0.324,53,0.021,20,0.008,17,0.007,5.7,4.3,5.8,9.8,27,NA,NA,NA,NA,NA,NA
Chubut,39,11724,2020-09-28,2020-09-26,182,3496,6197,2025,36,8527,6,0.007,0.01,0.41,59,0.017,22,0.006,19,0.005,5.7,4.5,5.3,9.1,28,NA,NA,NA,NA,NA,NA
Chubut,40,12065,2020-09-28,2020-09-27,182,3589,6212,2258,36,8566,6,0.006,0.01,0.419,59,0.016,22,0.006,19,0.005,5.6,4.6,5.3,9.1,29,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-09-22,2020-03-28,21,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-09-25,2020-04-02,37,26,262,43,0,287,0,0,0,0.091,1,0.038,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-09-25,2020-04-11,47,33,548,54,0,580,0,0,0,0.057,1,0.03,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-09-25,2020-06-08,57,42,767,62,0,808,0,0,0,0.052,1,0.024,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-09-28,2020-06-08,69,50,947,64,0,996,0,0,0,0.05,1,0.02,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-09-28,2020-06-08,80,58,1016,68,0,1073,0,0,0,0.054,1,0.017,1,0.017,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-09-28,2020-08-05,88,64,1183,71,0,1246,0,0,0,0.051,2,0.031,1,0.016,0,0,9.2,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-09-28,2020-08-05,98,88,1436,72,0,1523,0,0,0,0.058,2,0.023,1,0.011,0,0,9.2,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-09-28,2020-08-05,108,91,1924,79,0,2014,0,0,0,0.045,2,0.022,1,0.011,0,0,9.1,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2492,2020-09-28,2020-08-05,113,100,2300,92,0,2399,0,0,0,0.042,4,0.04,1,0.01,0,0,8.8,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-09-28,2020-08-05,117,110,2659,95,0,2768,0,0,0,0.04,4,0.036,1,0.009,0,0,7.7,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-28,2020-08-05,126,116,2833,107,0,2948,0,0,0,0.039,4,0.034,1,0.009,0,0,7.6,1.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-09-28,2020-08-05,136,126,3163,117,0,3288,0,0,0,0.038,5,0.04,1,0.008,0,0,7.4,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3569,2020-09-28,2020-08-05,140,129,3309,131,0,3437,0,0,0,0.038,5,0.039,1,0.008,0,0,7.3,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3666,2020-09-28,2020-08-05,145,132,3385,149,0,3516,0,0,0,0.038,5,0.038,1,0.008,0,0,7.2,2.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3818,2020-09-28,2020-08-05,152,139,3523,156,1,3661,0,0.003,0.007,0.038,6,0.043,2,0.014,1,0.007,7.1,2.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3989,2020-09-28,2020-08-05,162,145,3682,162,1,3826,0,0.003,0.007,0.038,6,0.041,2,0.014,1,0.007,7.1,2.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4125,2020-09-28,2020-08-05,167,150,3804,171,2,3953,0,0.006,0.013,0.038,6,0.04,2,0.013,1,0.007,7,2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4457,2020-09-28,2020-08-05,174,199,4078,180,2,4275,0,0.005,0.01,0.047,6,0.03,2,0.01,1,0.005,6.9,2.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4945,2020-09-28,2020-08-07,182,211,4550,184,2,4754,0,0.005,0.009,0.044,6,0.028,2,0.009,1,0.005,7,2.6,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5636,2020-09-28,2020-08-14,185,229,5208,199,2,5430,0,0.005,0.009,0.042,6,0.026,2,0.009,1,0.004,7.4,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6332,2020-09-28,2020-09-04,188,235,5890,207,2,6116,0,0.005,0.009,0.038,7,0.03,2,0.009,1,0.004,7.3,2.7,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7076,2020-09-28,2020-09-04,189,266,6585,225,2,6839,0,0.004,0.008,0.039,7,0.026,2,0.008,1,0.004,7.9,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8224,2020-09-28,2020-09-04,191,326,7652,246,3,7960,0,0.005,0.009,0.041,8,0.025,3,0.009,1,0.003,7.8,3.5,4,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9527,2020-09-28,2020-09-11,193,595,8403,529,9,8971,0,0.008,0.015,0.066,14,0.024,9,0.015,4,0.007,7.2,3.9,7.3,9.9,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10846,2020-09-28,2020-09-19,193,856,9166,819,15,9975,5,0.009,0.018,0.086,21,0.025,15,0.018,8,0.009,6.7,3.8,5.1,8.7,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11797,2020-09-28,2020-09-25,193,1040,9870,881,19,10826,6,0.01,0.018,0.096,25,0.024,18,0.017,10,0.01,6.1,4.3,5.5,8.1,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12056,2020-09-28,2020-09-27,193,1085,10076,889,19,11076,6,0.01,0.018,0.098,25,0.023,18,0.017,10,0.009,6.1,4.3,5.5,8.1,30,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,28,0.188,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-26,2020-07-09,64,224,2392,27,16,2597,0,0.064,0.071,0.086,60,0.268,17,0.076,8,0.036,17.1,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-26,2020-07-22,82,273,3871,63,20,4125,0,0.06,0.073,0.066,79,0.289,18,0.066,8,0.029,16.9,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-26,2020-07-22,100,301,5131,85,23,5411,0,0.06,0.076,0.056,90,0.299,21,0.07,8,0.027,16.9,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-26,2020-07-22,107,339,6388,108,29,6705,0,0.065,0.086,0.051,97,0.286,24,0.071,9,0.027,17.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-27,2020-07-25,117,376,8097,134,31,8450,0,0.061,0.082,0.044,103,0.274,25,0.066,10,0.027,16.5,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-27,2020-07-25,122,418,9770,164,36,10164,0,0.062,0.086,0.041,114,0.273,30,0.072,12,0.029,15.7,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-27,2020-07-25,129,491,11446,195,36,11913,0,0.052,0.073,0.041,115,0.234,30,0.061,12,0.024,15.1,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-27,2020-07-25,137,506,12910,214,36,13392,0,0.05,0.071,0.038,115,0.227,30,0.059,12,0.024,15.9,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-27,2020-07-25,141,517,14292,235,36,14784,0,0.048,0.07,0.035,117,0.226,30,0.058,12,0.023,16.6,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-27,2020-08-14,149,546,15690,257,36,16210,0,0.045,0.066,0.034,119,0.218,30,0.055,12,0.022,16.6,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-27,2020-08-14,156,621,17457,323,36,18052,1,0.038,0.058,0.034,125,0.201,30,0.048,12,0.019,16.5,4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-27,2020-08-14,164,704,19360,390,37,20037,1,0.034,0.053,0.035,130,0.185,31,0.044,13,0.018,16.3,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-27,2020-08-14,168,758,20945,439,38,21675,1,0.032,0.05,0.035,134,0.177,33,0.044,14,0.018,16.5,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-09-27,2020-08-14,173,961,22637,499,39,23568,1,0.027,0.041,0.041,140,0.146,35,0.036,15,0.016,16,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26654,2020-09-27,2020-08-14,180,1245,24824,582,45,26038,3,0.025,0.036,0.048,152,0.122,40,0.032,19,0.015,14.8,3.9,6.7,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29567,2020-09-27,2020-09-01,188,1821,27088,655,53,28878,3,0.021,0.029,0.063,180,0.099,50,0.027,27,0.015,13.2,3.9,6,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32910,2020-09-27,2020-09-01,194,2482,29714,711,63,32065,3,0.02,0.025,0.077,197,0.079,56,0.023,30,0.012,12.2,4,5.8,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36919,2020-09-27,2020-09-07,197,3482,32637,797,79,35813,3,0.018,0.023,0.097,212,0.061,60,0.017,31,0.009,10.6,4.2,5.5,20.9,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41463,2020-09-27,2020-09-26,200,4688,35871,901,105,39885,3,0.019,0.022,0.118,231,0.049,62,0.013,32,0.007,9.5,4.2,5.3,19.4,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46295,2020-09-27,2020-09-26,201,5945,39306,1040,128,44300,4,0.018,0.022,0.134,244,0.041,67,0.011,35,0.006,9,4.2,5.1,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51825,2020-09-27,2020-09-26,202,8229,42303,1288,177,49236,5,0.019,0.022,0.167,270,0.033,78,0.009,42,0.005,8.3,4.2,5.3,16.1,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58369,2020-09-27,2020-09-26,202,11342,45356,1663,223,54931,8,0.017,0.02,0.206,306,0.027,89,0.008,46,0.004,7.9,4.4,5.4,15.5,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64444,2020-09-28,2020-09-26,203,14418,47878,2139,271,60315,9,0.016,0.019,0.239,332,0.023,97,0.007,50,0.003,7.5,4.5,5.1,14.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72240,2020-09-28,2020-09-26,203,19137,49634,3450,326,66563,19,0.014,0.017,0.288,359,0.019,99,0.005,51,0.003,7,4.4,5.1,13,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85018,2020-09-28,2020-09-26,204,28261,51818,4917,357,77453,22,0.011,0.013,0.365,388,0.014,106,0.004,54,0.002,6.5,4.4,5,12.5,31,NA,NA,NA,NA,NA,NA
Córdoba,40,88457,2020-09-28,2020-09-28,204,30677,52138,5619,358,80141,23,0.01,0.012,0.383,390,0.013,106,0.003,54,0.002,6.5,4.4,5,12.5,32,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-07,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-07,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-07,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-07,162,1178,4788,185,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.3,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-09-07,167,1630,5420,208,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.2,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-09-07,172,2306,6244,242,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-09-07,178,3387,7211,360,70,10475,0,0.019,0.021,0.323,401,0.118,34,0.01,7,0.002,6.4,4.9,4.3,13.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13324,2020-09-19,2020-09-07,185,4421,8464,439,93,12614,0,0.019,0.021,0.35,488,0.11,45,0.01,11,0.002,6.6,5.1,4.3,12.6,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15696,2020-09-28,2020-09-11,188,5414,9773,509,108,14673,0,0.018,0.02,0.369,557,0.103,57,0.011,17,0.003,6.7,5.2,4.1,12.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18020,2020-09-28,2020-09-18,194,6320,11109,590,126,16732,1,0.018,0.02,0.378,613,0.097,66,0.01,22,0.003,6.7,5.2,4.4,11.8,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20283,2020-09-28,2020-09-26,196,7070,12047,1163,130,18136,3,0.016,0.018,0.39,653,0.092,69,0.01,25,0.004,6.7,5.2,4.4,11.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,20737,2020-09-28,2020-09-27,196,7144,12098,1492,130,18216,3,0.015,0.018,0.392,653,0.091,69,0.01,25,0.003,6.7,5.2,4.4,11.7,30,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-26,2020-09-04,154,88,1076,26,1,1154,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1217,2020-09-26,2020-09-11,157,91,1095,31,1,1175,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1264,2020-09-26,2020-09-18,164,100,1126,38,1,1208,0,0.007,0.01,0.083,20,0.2,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1349,2020-09-26,2020-09-19,166,102,1208,39,1,1265,0,0.007,0.01,0.081,20,0.196,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1355,2020-09-28,2020-09-19,167,102,1211,42,1,1268,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12,31,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-18,2020-09-14,32,15,251,5,0,265,0,0,0,0.057,0,0,0,0,0,0,69.7,-23.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-25,2020-09-19,49,29,617,10,0,645,0,0,0,0.045,0,0,0,0,0,0,91,-14.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-25,2020-09-20,60,31,745,11,0,775,0,0,0,0.04,0,0,0,0,0,0,91,-14.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-25,2020-09-20,67,32,952,11,0,983,0,0,0,0.033,0,0,0,0,0,0,91,-14.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-25,2020-09-20,79,37,1174,16,0,1210,0,0,0,0.031,0,0,0,0,0,0,85,-18.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-25,2020-09-20,88,42,1349,23,0,1390,1,0,0,0.03,1,0.024,0,0,0,0,80,-23.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-25,2020-09-20,95,44,1537,40,0,1580,1,0,0,0.028,1,0.023,0,0,0,0,75.8,-27.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-09-25,2020-09-20,105,49,1690,53,1,1738,1,0.01,0.02,0.028,2,0.041,1,0.02,1,0.02,72.5,-22.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-09-25,2020-09-20,112,50,1856,65,1,1905,1,0.009,0.02,0.026,2,0.04,1,0.02,1,0.02,72.5,-22.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-09-25,2020-09-20,131,76,2195,74,1,2270,1,0.007,0.013,0.033,4,0.053,1,0.013,1,0.013,69.6,-13.8,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-09-25,2020-09-20,141,82,2329,80,1,2410,1,0.006,0.012,0.034,4,0.049,1,0.012,1,0.012,67.4,-12.6,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-09-25,2020-09-20,159,164,2483,146,5,2646,1,0.016,0.03,0.062,5,0.03,2,0.012,2,0.012,56.2,-8.5,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3542,2020-09-26,2020-09-20,174,314,2881,346,19,3193,1,0.029,0.061,0.098,7,0.022,3,0.01,3,0.01,45,-6.3,6,21.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5533,2020-09-26,2020-09-24,189,780,4224,528,34,5002,1,0.026,0.044,0.156,10,0.013,3,0.004,3,0.004,33.6,-10.2,6,19.7,17,NA,NA,NA,NA,NA,NA
