residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,33,4165,2020-09-24,2020-09-25,154,428,3560,175,5,3946,2,0.008,0.012,0.108,23,0.054,5,0.012,4,0.009,5.4,2.4,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-24,2020-09-25,161,586,4020,211,7,4557,2,0.009,0.012,0.129,27,0.046,7,0.012,6,0.01,5.2,2.5,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5957,2020-09-24,2020-09-25,164,982,4689,284,8,5591,2,0.006,0.008,0.176,28,0.029,8,0.008,7,0.007,5.2,2.8,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7242,2020-09-29,2020-09-25,176,1444,5205,591,11,6417,2,0.005,0.008,0.225,33,0.023,10,0.007,9,0.006,5.6,3.2,7.2,14.4,25,NA,NA,NA,NA,NA,NA
Chubut,37,8484,2020-09-29,2020-09-25,180,1974,5569,939,24,7111,2,0.008,0.012,0.278,43,0.022,15,0.008,14,0.007,5.8,3.9,5.3,9.4,26,NA,NA,NA,NA,NA,NA
Chubut,38,9795,2020-09-29,2020-09-26,182,2514,5920,1355,33,7736,6,0.009,0.013,0.325,54,0.021,20,0.008,17,0.007,5.8,4.3,5.8,10.1,27,NA,NA,NA,NA,NA,NA
Chubut,39,11731,2020-09-29,2020-09-26,183,3538,6234,1952,41,8607,7,0.007,0.012,0.411,61,0.017,23,0.007,19,0.005,5.7,4.5,5.4,9.3,28,NA,NA,NA,NA,NA,NA
Chubut,40,12423,2020-09-29,2020-09-29,183,3798,6294,2324,43,8796,7,0.007,0.011,0.432,63,0.017,24,0.006,19,0.005,5.7,4.6,5.3,9.1,29,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-09-22,2020-03-28,21,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-09-25,2020-04-02,37,26,262,43,0,287,0,0,0,0.091,1,0.038,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-09-25,2020-04-11,47,33,548,54,0,580,0,0,0,0.057,1,0.03,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-09-25,2020-06-08,57,42,767,62,0,808,0,0,0,0.052,1,0.024,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-09-28,2020-06-08,69,50,947,64,0,996,0,0,0,0.05,1,0.02,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-09-28,2020-06-08,80,58,1016,68,0,1073,0,0,0,0.054,1,0.017,1,0.017,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-09-28,2020-08-05,88,64,1183,71,0,1246,0,0,0,0.051,2,0.031,1,0.016,0,0,9.2,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-09-28,2020-08-05,99,89,1435,72,0,1523,0,0,0,0.058,2,0.022,1,0.011,0,0,9.2,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-09-28,2020-08-05,109,92,1923,79,0,2014,0,0,0,0.046,2,0.022,1,0.011,0,0,9.1,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2491,2020-09-28,2020-08-05,114,100,2299,92,0,2398,0,0,0,0.042,4,0.04,1,0.01,0,0,8.9,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2862,2020-09-28,2020-08-05,118,109,2658,95,0,2766,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,1.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3054,2020-09-28,2020-08-05,127,115,2832,107,0,2946,0,0,0,0.039,4,0.035,1,0.009,0,0,7.6,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3404,2020-09-28,2020-08-05,137,125,3162,117,0,3286,0,0,0,0.038,5,0.04,1,0.008,0,0,7.5,2.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3567,2020-09-28,2020-08-05,141,128,3308,131,0,3435,0,0,0,0.037,5,0.039,1,0.008,0,0,7.4,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3664,2020-09-28,2020-08-05,146,131,3384,149,0,3514,0,0,0,0.037,5,0.038,1,0.008,0,0,7.3,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3816,2020-09-28,2020-08-05,153,138,3522,156,1,3659,0,0.003,0.007,0.038,6,0.043,2,0.014,1,0.007,7.1,2.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3986,2020-09-28,2020-08-05,162,143,3681,162,1,3823,0,0.003,0.007,0.037,6,0.042,2,0.014,1,0.007,7.1,2.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4122,2020-09-28,2020-08-05,167,148,3803,171,2,3950,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,7.1,2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4451,2020-09-28,2020-08-05,174,194,4077,180,2,4269,0,0.005,0.01,0.045,6,0.031,2,0.01,1,0.005,7,2.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4939,2020-09-28,2020-08-07,182,206,4549,184,2,4748,0,0.005,0.01,0.043,6,0.029,2,0.01,1,0.005,7.1,2.5,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5629,2020-09-28,2020-08-14,185,224,5206,199,2,5423,0,0.005,0.009,0.041,6,0.027,2,0.009,1,0.004,7.5,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6323,2020-09-28,2020-09-04,188,228,5888,207,2,6107,0,0.005,0.009,0.037,7,0.031,2,0.009,1,0.004,7.3,2.6,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7064,2020-09-28,2020-09-04,189,256,6583,225,2,6827,0,0.004,0.008,0.037,7,0.027,2,0.008,1,0.004,8.1,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8208,2020-09-28,2020-09-04,191,314,7648,246,3,7944,0,0.005,0.01,0.04,8,0.025,3,0.01,1,0.003,8.1,3.5,4,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9509,2020-09-28,2020-09-11,193,581,8399,529,9,8953,0,0.008,0.015,0.065,14,0.024,9,0.015,4,0.007,7.4,3.9,7.3,9.9,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10826,2020-09-28,2020-09-19,193,840,9162,819,15,9955,5,0.009,0.018,0.084,21,0.025,15,0.018,8,0.01,6.9,3.9,5.1,8.7,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11738,2020-09-28,2020-09-25,193,986,9865,881,18,10768,6,0.01,0.018,0.092,24,0.024,18,0.018,10,0.01,6,4.1,5.5,8.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12119,2020-09-29,2020-09-29,194,1073,10146,894,18,11131,6,0.009,0.017,0.096,24,0.022,18,0.017,10,0.009,6,4.1,5.5,8.6,30,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,28,0.188,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-09-26,2020-07-09,64,224,2391,27,16,2596,0,0.064,0.071,0.086,60,0.268,17,0.076,8,0.036,17.1,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-09-28,2020-07-22,83,274,3869,63,20,4124,0,0.059,0.073,0.066,79,0.288,18,0.066,8,0.029,17.6,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-09-28,2020-07-22,101,302,5129,85,23,5410,0,0.059,0.076,0.056,90,0.298,21,0.07,8,0.026,17.5,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-09-28,2020-07-22,108,340,6386,108,29,6704,0,0.065,0.085,0.051,97,0.285,24,0.071,9,0.026,17.9,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-09-28,2020-07-25,118,378,8094,134,31,8449,0,0.061,0.082,0.045,103,0.272,25,0.066,10,0.026,17.6,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-09-28,2020-07-25,123,421,9766,164,36,10163,0,0.062,0.086,0.041,114,0.271,30,0.071,12,0.029,17.1,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-09-28,2020-07-25,130,496,11440,195,36,11912,0,0.052,0.073,0.042,115,0.232,30,0.06,12,0.024,16.7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-09-28,2020-07-25,138,511,12904,214,36,13391,0,0.05,0.07,0.038,115,0.225,30,0.059,12,0.023,17.5,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-09-28,2020-07-25,142,522,14286,235,36,14783,0,0.048,0.069,0.035,117,0.224,30,0.057,12,0.023,18.1,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-09-28,2020-08-14,150,551,15684,257,36,16209,0,0.045,0.065,0.034,119,0.216,30,0.054,12,0.022,18.1,4.1,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-09-28,2020-08-14,157,626,17451,323,36,18051,1,0.038,0.058,0.035,125,0.2,30,0.048,12,0.019,17.8,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-09-28,2020-08-14,165,710,19353,390,37,20036,1,0.034,0.052,0.035,130,0.183,31,0.044,13,0.018,17.8,4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-09-28,2020-08-14,169,764,20938,439,38,21674,1,0.032,0.05,0.035,134,0.175,33,0.043,14,0.018,17.9,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-09-28,2020-08-14,174,968,22629,499,39,23567,1,0.027,0.04,0.041,140,0.145,35,0.036,15,0.015,17.4,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-09-28,2020-08-14,181,1252,24816,582,45,26037,3,0.025,0.036,0.048,152,0.121,40,0.032,19,0.015,16,4,6.7,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-09-28,2020-09-01,189,1828,27080,655,53,28877,3,0.021,0.029,0.063,180,0.098,50,0.027,27,0.015,14.2,4,6,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-09-28,2020-09-01,195,2491,29704,711,63,32064,3,0.02,0.025,0.078,197,0.079,56,0.022,30,0.012,13,4.1,5.8,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-09-28,2020-09-07,198,3492,32626,797,79,35812,3,0.018,0.023,0.098,212,0.061,60,0.017,31,0.009,11.2,4.2,5.5,20.9,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-09-28,2020-09-26,201,4699,35859,901,105,39884,3,0.019,0.022,0.118,231,0.049,62,0.013,32,0.007,10,4.2,5.3,19.4,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-09-28,2020-09-26,202,5956,39294,1040,128,44299,4,0.018,0.021,0.134,244,0.041,67,0.011,35,0.006,9.5,4.2,5.1,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-09-28,2020-09-26,203,8242,42290,1287,177,49236,5,0.019,0.021,0.167,271,0.033,79,0.01,42,0.005,8.7,4.2,5.4,16.1,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58368,2020-09-28,2020-09-26,203,11356,45342,1662,224,54931,8,0.017,0.02,0.207,307,0.027,90,0.008,46,0.004,8.2,4.4,5.4,15.5,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64443,2020-09-28,2020-09-26,203,14434,47863,2137,274,60316,9,0.017,0.019,0.239,335,0.023,98,0.007,50,0.003,7.8,4.5,5.2,14.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72239,2020-09-29,2020-09-26,204,19160,49617,3443,337,66569,19,0.015,0.018,0.288,365,0.019,103,0.005,52,0.003,7.2,4.4,5,13,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85018,2020-09-29,2020-09-27,205,28349,51813,4834,374,77538,22,0.011,0.013,0.366,401,0.014,115,0.004,55,0.002,6.7,4.4,4.8,12.4,31,NA,NA,NA,NA,NA,NA
Córdoba,40,90824,2020-09-29,2020-09-28,205,32477,52519,5805,379,82245,23,0.01,0.012,0.395,409,0.013,117,0.004,55,0.002,6.6,4.4,4.7,12.3,32,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-07,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-07,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-07,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-07,162,1178,4788,185,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.3,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-09-07,167,1630,5420,208,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.2,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-09-07,172,2306,6244,242,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-09-07,178,3387,7211,360,70,10475,0,0.019,0.021,0.323,401,0.118,34,0.01,7,0.002,6.4,4.9,4.3,13.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13324,2020-09-19,2020-09-07,185,4421,8464,439,94,12614,0,0.019,0.021,0.35,488,0.11,45,0.01,11,0.002,6.6,5.1,4.3,12.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15696,2020-09-29,2020-09-11,189,5413,9773,510,111,14674,0,0.019,0.021,0.369,558,0.103,58,0.011,18,0.003,6.7,5.2,4.1,12.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18020,2020-09-29,2020-09-18,195,6320,11108,591,131,16733,1,0.019,0.021,0.378,614,0.097,67,0.011,23,0.004,6.7,5.2,4.4,12.2,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20284,2020-09-29,2020-09-26,197,7123,12208,949,135,18355,4,0.017,0.019,0.388,654,0.092,70,0.01,26,0.004,6.8,5.2,4.4,12.1,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,21058,2020-09-29,2020-09-29,197,7306,12327,1421,136,18566,4,0.016,0.019,0.394,657,0.09,71,0.01,27,0.004,6.7,5.2,4.3,12,30,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1089,2020-09-17,2020-08-20,143,81,986,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1189,2020-09-26,2020-09-04,154,88,1076,25,1,1154,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1216,2020-09-26,2020-09-11,157,91,1095,30,1,1175,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1263,2020-09-26,2020-09-18,164,100,1126,37,1,1208,0,0.007,0.01,0.083,20,0.2,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1348,2020-09-26,2020-09-19,166,102,1208,38,1,1265,0,0.007,0.01,0.081,20,0.196,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1363,2020-09-29,2020-09-27,168,102,1220,41,1,1270,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12,31,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-09-28,2020-09-14,33,16,251,5,0,266,0,0,0,0.06,0,0,0,0,0,0,80.2,-20.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-09-28,2020-09-19,50,30,617,10,0,646,0,0,0,0.046,0,0,0,0,0,0,96.6,-13.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-09-28,2020-09-20,61,32,745,11,0,776,0,0,0,0.041,0,0,0,0,0,0,96.6,-13.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-09-28,2020-09-20,68,33,952,11,0,984,0,0,0,0.034,0,0,0,0,0,0,96.6,-13.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-09-28,2020-09-20,80,38,1174,16,0,1211,0,0,0,0.031,0,0,0,0,0,0,90.3,-17.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-09-28,2020-09-20,89,43,1349,23,0,1391,1,0,0,0.031,1,0.023,0,0,0,0,85.3,-22.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1623,2020-09-28,2020-09-20,96,45,1537,40,0,1581,1,0,0,0.028,1,0.022,0,0,0,0,81,-25.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1794,2020-09-28,2020-09-20,106,50,1690,53,1,1739,1,0.01,0.02,0.029,2,0.04,1,0.02,1,0.02,77.2,-21.7,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1973,2020-09-28,2020-09-20,113,51,1856,65,1,1906,1,0.009,0.02,0.027,2,0.039,1,0.02,1,0.02,77.2,-21.7,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2347,2020-09-28,2020-09-20,132,77,2195,74,1,2271,1,0.007,0.013,0.034,4,0.052,1,0.013,1,0.013,72.3,-13.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2493,2020-09-28,2020-09-20,142,83,2329,80,1,2411,1,0.006,0.012,0.034,4,0.048,1,0.012,1,0.012,70,-12.2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2795,2020-09-28,2020-09-20,160,165,2483,146,5,2647,1,0.016,0.03,0.062,5,0.03,2,0.012,2,0.012,58.3,-8.3,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-09-28,2020-09-20,175,315,2882,345,19,3195,1,0.029,0.06,0.099,7,0.022,3,0.01,3,0.01,46.1,-6.9,6,21.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-09-28,2020-09-24,190,782,4226,525,35,5006,1,0.027,0.045,0.156,10,0.013,3,0.004,3,0.004,31.5,-15.4,6,21,17,NA,NA,NA,NA,NA,NA
