residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,21,1275,115,1145,15,5,1245,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,6.3,4.7,9.4
Neuquén,22,1441,132,1288,21,5,1403,0,0.033,0.038,0.094,95,0.72,3,0.023,3,0.023,7.5,5.9,4.7,9.4
Neuquén,23,1523,150,1334,39,5,1467,0,0.026,0.033,0.102,101,0.673,3,0.02,3,0.02,7.2,5.8,4.7,9.4
Río Negro,10,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,11,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23
Río Negro,12,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23
Río Negro,13,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23
Río Negro,14,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25
Río Negro,15,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25
Río Negro,16,541,131,408,2,11,537,0,0.083,0.084,0.244,84,0.641,7,0.053,5,0.038,7.7,5.9,4.9,20.1
Río Negro,17,813,193,617,3,11,808,0,0.056,0.057,0.239,131,0.679,7,0.036,5,0.026,6.9,5.5,4.9,20.1
Río Negro,18,1164,250,911,3,14,1158,0,0.055,0.056,0.216,168,0.672,9,0.036,5,0.02,6.8,5.3,5.4,18.6
Río Negro,19,1407,279,1125,3,16,1400,0,0.057,0.057,0.199,189,0.677,11,0.039,5,0.018,6.9,5.2,5.1,17.3
Río Negro,20,1691,325,1362,4,17,1683,0,0.052,0.052,0.193,219,0.674,12,0.037,6,0.018,6.5,5.1,5.5,16.8
Río Negro,21,1972,356,1611,5,18,1963,0,0.05,0.051,0.181,236,0.663,13,0.037,7,0.02,6.5,5,5.1,16.1
Río Negro,22,2184,394,1781,9,18,2171,0,0.045,0.046,0.181,252,0.64,14,0.036,7,0.018,6.3,4.9,5,16.1
Río Negro,23,2325,426,1864,35,18,2286,0,0.039,0.042,0.186,260,0.61,15,0.035,7,0.016,6.3,5,4.8,16.1
Salta,11,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN
Salta,12,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN
Salta,13,40,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,14,66,3,62,1,0,62,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,15,86,3,82,1,0,82,0,0,0,0.037,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,16,132,3,128,1,0,128,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,17,172,3,168,1,0,168,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,18,234,4,228,2,0,228,0,0,0,0.018,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,19,349,4,342,3,0,342,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,20,435,5,425,5,0,426,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN
Salta,21,476,7,459,10,0,461,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN
Salta,22,561,8,536,17,0,539,0,0,0,0.015,7,0.875,0,0,0,0,6.5,4,NaN,NaN
Salta,23,624,15,578,31,0,588,0,0,0,0.026,7,0.467,0,0,0,0,6.5,4,NaN,NaN
San Juan,11,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,12,11,0,11,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,13,21,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,14,44,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,15,111,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,16,192,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,17,251,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,18,320,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,19,383,3,378,2,0,368,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,20,445,3,440,2,0,428,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,21,519,5,508,6,0,484,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,22,578,5,563,10,0,538,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,23,649,5,627,17,0,602,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Luis,11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,12,11,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN
San Luis,13,47,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN
San Luis,14,76,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,15,103,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,16,147,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,17,178,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,18,205,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,19,238,11,222,5,0,226,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,20,275,11,259,5,0,263,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,21,299,11,282,6,0,286,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,22,331,11,314,6,0,318,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,23,360,11,336,13,0,340,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,11,5,1,2,2,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Santa Cruz,12,20,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN
Santa Cruz,13,64,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN
Santa Cruz,14,113,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN
Santa Cruz,15,167,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,16,203,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,17,252,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN
Santa Cruz,18,300,47,244,9,0,290,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,19,337,47,281,9,0,327,0,0,0,0.144,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,20,366,47,310,9,0,356,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,21,401,47,343,11,0,389,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,22,450,48,390,12,0,437,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN
Santa Cruz,23,491,49,417,25,0,465,0,0,0,0.105,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,10,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,11,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,12,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN
Santa Fe,13,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,4.2,7,12
Santa Fe,14,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,4.8,8.6,25
Santa Fe,15,2117,204,1888,25,3,2045,0,0.013,0.015,0.1,42,0.206,9,0.044,4,0.02,6.3,5.1,8.6,25
Santa Fe,16,2907,224,2650,33,3,2821,0,0.012,0.013,0.079,48,0.214,12,0.054,5,0.022,6.2,5,7.6,25
Santa Fe,17,4042,242,3762,38,3,3932,0,0.011,0.012,0.062,49,0.202,12,0.05,5,0.021,6.8,5.7,7.6,25
Santa Fe,18,4971,243,4682,46,3,4846,0,0.01,0.012,0.05,49,0.202,12,0.049,5,0.021,6.8,5.7,7.6,25
Santa Fe,19,5806,244,5512,50,3,5664,0,0.01,0.012,0.043,49,0.201,12,0.049,5,0.02,6.7,5.6,7.6,25
Santa Fe,20,6731,245,6423,63,3,6566,0,0.01,0.012,0.037,49,0.2,12,0.049,5,0.02,6.7,5.6,7.6,25
Santa Fe,21,7933,260,7606,67,3,7762,0,0.009,0.012,0.033,53,0.204,12,0.046,5,0.019,6.6,5.5,7.6,25
Santa Fe,22,9007,262,8665,80,3,8823,0,0.009,0.011,0.03,54,0.206,12,0.046,5,0.019,6.6,5.5,7.6,25
Santa Fe,23,9525,268,9108,149,3,9272,0,0.007,0.011,0.029,54,0.201,12,0.045,5,0.019,6.5,5.4,7.6,25
Santiago del Estero,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,12,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,13,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN
Santiago del Estero,14,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN
Santiago del Estero,15,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN
Santiago del Estero,16,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN
Santiago del Estero,17,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN
Santiago del Estero,18,215,14,196,5,0,206,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN
Santiago del Estero,19,303,15,279,9,0,289,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN
Santiago del Estero,20,497,15,469,13,0,479,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN
Santiago del Estero,21,998,21,940,37,0,956,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN
Santiago del Estero,22,1357,21,1282,54,0,1297,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN
Santiago del Estero,23,1530,22,1418,90,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,9,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,11,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,12,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,13,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,14,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,15,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,16,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,17,102,9,88,5,0,92,0,0,0,0.098,3,0.333,2,0.222,1,0.111,13.5,8.7,5.5,NaN
SIN ESPECIFICAR,18,136,10,117,9,0,122,0,0,0,0.082,3,0.3,2,0.2,1,0.1,12,7.9,5.5,NaN
SIN ESPECIFICAR,19,187,23,153,11,0,171,0,0,0,0.135,9,0.391,3,0.13,1,0.043,8.3,4.8,7,NaN
SIN ESPECIFICAR,20,264,42,208,14,0,245,0,0,0,0.171,18,0.429,3,0.071,1,0.024,6.1,4.1,7,NaN
SIN ESPECIFICAR,21,370,80,266,24,1,341,0,0.01,0.013,0.235,25,0.312,4,0.05,2,0.025,4.9,3.8,6,7
SIN ESPECIFICAR,22,500,120,343,37,1,458,0,0.006,0.008,0.262,37,0.308,4,0.033,2,0.017,4.9,4.1,6,7
SIN ESPECIFICAR,23,571,142,368,61,1,505,0,0.005,0.007,0.281,41,0.289,5,0.035,3,0.021,4.8,4.1,6,7
Tierra del Fuego,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,11,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN
Tierra del Fuego,12,29,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN
Tierra del Fuego,13,150,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN
Tierra del Fuego,14,309,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN
Tierra del Fuego,15,466,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN
Tierra del Fuego,16,740,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN
Tierra del Fuego,17,877,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN
Tierra del Fuego,18,1041,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN
Tierra del Fuego,19,1177,135,1029,13,0,1162,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,20,1254,135,1106,13,0,1238,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,21,1347,135,1198,14,0,1330,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,22,1456,136,1303,17,0,1435,0,0,0,0.095,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,23,1498,136,1338,24,0,1470,0,0,0,0.093,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,11,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18
Tucumán,12,58,8,48,2,1,55,0,0.1,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18
Tucumán,13,172,16,154,2,3,168,0,0.167,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15
Tucumán,14,303,24,277,2,4,298,0,0.154,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2
Tucumán,15,440,29,408,3,4,433,0,0.125,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2
Tucumán,16,675,30,641,4,4,666,0,0.118,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2
Tucumán,17,1120,35,1080,5,4,1108,0,0.1,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2
Tucumán,18,1692,38,1649,5,4,1680,0,0.093,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2
Tucumán,19,2244,41,2190,13,4,2224,0,0.074,0.098,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2
Tucumán,20,2801,43,2722,36,4,2758,0,0.051,0.093,0.016,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2
Tucumán,21,3730,45,3598,87,4,3636,0,0.03,0.089,0.012,10,0.222,4,0.089,2,0.044,9.8,7.7,5,14.2
Tucumán,22,4577,47,4380,149,4,4420,1,0.02,0.085,0.011,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
Tucumán,23,4916,47,4558,310,4,4598,1,0.011,0.085,0.01,10,0.213,4,0.085,2,0.043,9.5,7.5,5,14.2
