residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,22,2493,2020-09-09,2020-08-05,103,96,2300,97,0,2395,0,0,0,0.04,4,0.042,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-09,2020-08-05,107,106,2659,100,0,2764,0,0,0,0.038,4,0.038,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-09,2020-08-05,115,111,2833,112,0,2943,0,0,0,0.038,4,0.036,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-09,2020-08-05,123,120,3164,123,0,3283,0,0,0,0.037,5,0.042,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-09,2020-08-25,128,124,3310,137,0,3433,0,0,0,0.036,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-09,2020-08-25,133,127,3384,157,0,3510,0,0,0,0.036,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-09,2020-08-25,139,134,3522,164,1,3655,0,0.003,0.007,0.037,6,0.045,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-09,2020-08-25,148,139,3682,170,1,3820,0,0.003,0.007,0.036,6,0.043,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-09-09,2020-08-25,153,144,3805,179,2,3948,0,0.006,0.014,0.036,6,0.042,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4461,2020-09-09,2020-08-25,159,193,4079,189,2,4270,0,0.005,0.01,0.045,6,0.031,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4960,2020-09-09,2020-08-25,166,214,4551,195,2,4758,0,0.005,0.009,0.045,6,0.028,2,0.009,1,0.005,6.8,1.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5660,2020-09-09,2020-08-25,169,239,5207,214,2,5439,0,0.004,0.008,0.044,6,0.025,2,0.008,1,0.004,7.1,2,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6373,2020-09-09,2020-09-04,172,261,5887,225,2,6138,0,0.004,0.008,0.043,9,0.034,3,0.011,1,0.004,6.9,2.2,6,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7140,2020-09-09,2020-09-04,173,313,6583,244,2,6883,0,0.004,0.006,0.045,10,0.032,3,0.01,1,0.003,7.2,2.9,6,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8314,2020-09-09,2020-09-04,174,346,7646,322,2,7973,0,0.003,0.006,0.043,10,0.029,3,0.009,1,0.003,7.3,3.3,6,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,8772,2020-09-09,2020-09-07,174,429,7964,379,2,8374,0,0.002,0.005,0.051,10,0.023,3,0.007,1,0.002,7.3,3.3,6,12,27,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-07,2020-07-09,55,212,2404,27,16,2597,0,0.067,0.075,0.082,60,0.283,17,0.08,8,0.038,9.2,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-07,2020-07-22,73,256,3888,63,20,4125,0,0.063,0.078,0.062,79,0.309,18,0.07,8,0.031,8.7,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-07,2020-07-22,91,283,5149,85,23,5411,0,0.062,0.081,0.052,90,0.318,21,0.074,8,0.028,8.7,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-07,2020-07-22,98,318,6409,108,29,6705,0,0.068,0.091,0.047,97,0.305,24,0.075,9,0.028,8.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-07,2020-07-22,105,349,8124,134,31,8450,0,0.064,0.089,0.041,103,0.295,25,0.072,10,0.029,8,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-07,2020-07-22,110,390,9798,164,36,10164,0,0.065,0.092,0.038,114,0.292,30,0.077,12,0.031,7.4,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-07,2020-07-23,117,460,11477,195,36,11913,0,0.055,0.078,0.039,115,0.25,30,0.065,12,0.026,7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-08,2020-07-23,125,471,12945,214,36,13392,0,0.053,0.076,0.035,115,0.244,30,0.064,12,0.025,7.1,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-09,2020-07-23,129,480,14329,235,36,14784,0,0.05,0.075,0.032,117,0.244,30,0.062,12,0.025,7.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-09,2020-08-14,136,508,15728,257,36,16210,0,0.047,0.071,0.031,119,0.234,30,0.059,12,0.024,7.5,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-09,2020-08-14,143,579,17498,324,36,18051,1,0.04,0.062,0.032,125,0.216,30,0.052,12,0.021,7.4,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-09,2020-08-14,151,660,19403,391,37,20036,1,0.035,0.056,0.033,130,0.197,31,0.047,13,0.02,7.3,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-09,2020-08-14,154,709,20991,442,38,21672,1,0.033,0.054,0.033,134,0.189,33,0.047,14,0.02,7.3,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-09,2020-08-14,158,909,22686,503,39,23565,1,0.028,0.043,0.039,140,0.154,35,0.039,15,0.017,7.3,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-09-09,2020-08-14,164,1186,24880,588,45,26035,3,0.025,0.038,0.046,151,0.127,39,0.033,19,0.016,7,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-09-09,2020-09-01,172,1754,27151,661,53,28874,3,0.022,0.03,0.061,178,0.101,49,0.028,27,0.015,6.6,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32912,2020-09-09,2020-09-01,178,2407,29785,717,63,32061,3,0.02,0.026,0.075,194,0.081,54,0.022,30,0.012,6.4,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36922,2020-09-09,2020-09-01,181,3396,32719,804,80,35808,3,0.019,0.024,0.095,209,0.062,58,0.017,31,0.009,6.1,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41467,2020-09-09,2020-09-01,184,4585,35970,909,106,39878,3,0.019,0.023,0.115,226,0.049,60,0.013,32,0.007,5.7,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46300,2020-09-09,2020-09-06,184,5829,39412,1055,127,44284,4,0.018,0.022,0.132,236,0.04,65,0.011,35,0.006,5.6,4.2,5.2,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51829,2020-09-09,2020-09-06,184,8097,42410,1317,157,49203,5,0.017,0.019,0.165,256,0.032,73,0.009,40,0.005,5.6,4.3,5.1,15.8,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58371,2020-09-09,2020-09-07,184,11099,45369,1895,173,54689,8,0.013,0.016,0.203,282,0.025,78,0.007,41,0.004,5.7,4.5,5.3,15.1,28,NA,NA,NA,NA,NA,NA
Córdoba,37,60765,2020-09-09,2020-09-08,184,12085,46037,2635,178,56299,8,0.012,0.015,0.215,286,0.024,79,0.007,41,0.003,5.7,4.6,5.3,14.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-08-31,2020-06-12,99,95,1563,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-08-31,2020-06-20,102,148,1844,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-08-31,2020-06-26,112,269,2208,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-08-31,2020-07-03,120,328,2457,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-08-31,2020-07-11,127,474,2668,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-09-02,2020-07-17,137,652,3223,134,8,3849,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-09-02,2020-07-24,145,766,3706,153,12,4444,0,0.013,0.016,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-09-07,2020-07-31,152,868,4129,178,13,4965,0,0.012,0.015,0.175,186,0.214,10,0.012,2,0.002,6.4,4.7,4.7,17.5,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6154,2020-09-07,2020-08-11,160,1177,4783,194,20,5925,0,0.015,0.017,0.199,220,0.187,14,0.012,3,0.003,6.2,4.6,4.9,16.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7261,2020-09-07,2020-09-05,164,1627,5415,219,29,7005,0,0.016,0.018,0.232,256,0.157,17,0.01,5,0.003,6.2,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8795,2020-09-07,2020-09-05,169,2303,6238,254,40,8486,0,0.016,0.017,0.271,309,0.134,22,0.01,6,0.003,6.2,4.8,4.3,13.2,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10961,2020-09-08,2020-09-05,174,3394,7192,375,59,10445,0,0.016,0.017,0.325,392,0.115,33,0.01,8,0.002,6.4,4.9,4.3,11.9,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13328,2020-09-09,2020-09-05,177,4406,8366,556,69,12477,0,0.014,0.016,0.353,457,0.104,41,0.009,11,0.002,6.5,5.1,4.2,11.4,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,14338,2020-09-09,2020-09-08,177,4663,8547,1128,70,12767,0,0.012,0.015,0.365,472,0.101,42,0.009,11,0.002,6.5,5.2,4.1,11.2,27,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-08-14,2020-06-11,74,26,697,2,0,722,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-08-14,2020-06-11,80,47,714,3,0,760,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-08-14,2020-06-15,83,51,719,3,0,769,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-08-14,2020-06-20,87,70,723,5,0,792,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-08-14,2020-06-27,91,74,728,5,0,801,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,816,2020-08-14,2020-07-11,97,75,735,6,0,809,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,833,2020-08-14,2020-07-13,100,75,750,8,0,824,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,852,2020-08-14,2020-07-18,107,77,766,9,0,842,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,876,2020-09-08,2020-08-01,115,77,790,9,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,909,2020-09-08,2020-08-06,122,79,815,15,1,892,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1015,2020-09-08,2020-08-13,129,80,919,16,1,995,0,0.01,0.013,0.08,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1061,2020-09-08,2020-08-20,136,81,957,23,1,1034,0,0.01,0.012,0.078,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1094,2020-09-08,2020-08-24,141,81,989,24,1,1065,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1195,2020-09-08,2020-09-04,149,88,1077,30,1,1151,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1209,2020-09-08,2020-09-04,150,88,1088,33,1,1160,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-08-13,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-03,2020-08-13,31,14,252,5,0,265,0,0,0,0.053,0,0,0,0,0,0,57.4,-27,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-04,2020-08-13,43,23,623,10,0,645,0,0,0,0.036,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-04,2020-08-13,53,24,752,11,0,775,0,0,0,0.031,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-04,2020-08-13,60,25,959,11,0,983,0,0,0,0.025,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-04,2020-08-13,71,29,1182,16,0,1210,0,0,0,0.024,0,0,0,0,0,0,79.8,-15.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-04,2020-08-30,80,34,1357,23,0,1390,1,0,0,0.024,1,0.029,0,0,0,0,74.1,-22.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-04,2020-08-30,87,36,1545,40,0,1580,1,0,0,0.023,1,0.028,0,0,0,0,69.4,-26.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-04,2020-08-30,96,38,1700,53,1,1737,1,0.011,0.026,0.022,2,0.053,1,0.026,1,0.026,65.4,-24.1,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-04,2020-08-30,102,38,1867,65,1,1904,1,0.01,0.026,0.02,2,0.053,1,0.026,1,0.026,65.4,-24.1,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2344,2020-09-07,2020-08-30,118,54,2214,75,1,2267,1,0.008,0.019,0.024,4,0.074,1,0.019,1,0.019,59.3,-15.9,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2490,2020-09-07,2020-08-30,129,60,2348,81,1,2407,1,0.007,0.017,0.025,4,0.067,1,0.017,1,0.017,57.3,-14.1,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2792,2020-09-07,2020-08-30,146,139,2503,149,5,2641,1,0.017,0.036,0.053,5,0.036,2,0.014,2,0.014,45.2,-8.8,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3540,2020-09-07,2020-08-30,159,281,2878,380,18,3157,1,0.027,0.064,0.089,7,0.025,3,0.011,3,0.011,34.2,-6.2,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5531,2020-09-08,2020-08-30,171,689,4243,598,33,4930,1,0.026,0.048,0.14,10,0.015,3,0.004,3,0.004,26.3,-6.2,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7977,2020-09-09,2020-09-04,174,1133,5470,1373,57,6596,1,0.023,0.05,0.172,15,0.013,3,0.003,3,0.003,15.7,-5.5,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10581,2020-09-09,2020-09-04,174,2123,6699,1758,95,8751,1,0.024,0.045,0.243,19,0.009,3,0.001,3,0.001,10.9,-2.2,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13368,2020-09-09,2020-09-04,174,3150,7793,2424,130,10800,1,0.023,0.041,0.292,25,0.008,3,0.001,3,0.001,9.7,0.1,6,15.1,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16008,2020-09-09,2020-09-04,174,4182,9015,2810,186,12937,1,0.027,0.044,0.323,38,0.009,7,0.002,4,0.001,8.8,1.5,6.7,14.4,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19312,2020-09-09,2020-09-05,174,5337,10615,3358,214,15551,2,0.025,0.04,0.343,47,0.009,8,0.001,5,0.001,8.1,2.4,5.9,14.3,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22976,2020-09-09,2020-09-05,174,6894,12135,3945,250,18621,2,0.023,0.036,0.37,67,0.01,9,0.001,6,0.001,7.6,3.4,5.8,14.3,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26155,2020-09-09,2020-09-05,174,8630,13375,4148,270,21584,2,0.021,0.031,0.4,81,0.009,10,0.001,6,0.001,7.2,3.7,6.1,13.8,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29945,2020-09-09,2020-09-05,174,10666,14858,4419,270,25079,2,0.018,0.025,0.425,92,0.009,11,0.001,6,0.001,7.2,4,6.6,13.8,25,NA,NA,NA,NA,NA,NA
Jujuy,37,31341,2020-09-09,2020-09-08,174,11082,15243,5014,270,25876,2,0.017,0.024,0.428,98,0.009,12,0.001,6,0.001,7.2,4,6.1,13.8,26,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-03,2020-08-02,122,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-09-03,2020-08-11,130,178,1529,21,2,1689,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2014,2020-09-03,2020-08-15,136,182,1803,29,2,1966,0,0.009,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
