residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,25,18404,2020-08-05,2020-07-25,128,567,17491,345,36,18035,1,0.039,0.063,0.031,126,0.222,30,0.053,12,0.021,6.2,4.2,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20458,2020-08-05,2020-07-25,135,647,19390,420,37,20013,1,0.035,0.057,0.032,130,0.201,31,0.048,13,0.02,6.2,4.2,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22147,2020-08-05,2020-07-25,137,695,20972,479,38,21643,1,0.032,0.055,0.032,134,0.193,33,0.047,14,0.02,6.1,4.2,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24101,2020-08-05,2020-07-25,140,892,22662,546,39,23529,1,0.027,0.044,0.038,138,0.155,35,0.039,15,0.017,6,4.2,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26659,2020-08-05,2020-07-25,143,1166,24827,663,43,25968,3,0.024,0.037,0.045,145,0.124,38,0.033,18,0.015,5.8,4.2,6.9,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29572,2020-08-05,2020-07-25,147,1728,27063,778,47,28766,3,0.019,0.027,0.06,151,0.087,42,0.024,22,0.013,5.7,4.2,6.9,22.6,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32919,2020-08-05,2020-08-01,149,2369,29575,972,51,31919,3,0.015,0.022,0.074,155,0.065,43,0.018,22,0.009,5.7,4.2,6.7,22.4,23,NA,NA,NA,NA,NA,NA
Córdoba,32,35303,2020-08-05,2020-08-04,149,2850,30855,1595,52,33680,3,0.012,0.018,0.085,155,0.054,43,0.015,22,0.008,5.6,4.3,6.7,22,24,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-06-05,2020-05-27,65,29,846,14,0,861,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-06-08,2020-06-06,76,30,1003,17,0,1018,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-06-08,2020-06-06,80,32,1117,20,0,1132,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-06-22,2020-06-06,87,53,1303,21,0,1338,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-07-06,2020-06-12,98,94,1565,36,0,1634,0,0,0,0.058,29,0.309,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-07-06,2020-06-20,101,147,1846,61,0,1968,0,0,0,0.075,36,0.245,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-07-21,2020-06-26,111,268,2210,77,0,2453,0,0,0,0.109,70,0.261,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-07-21,2020-07-03,119,327,2459,85,0,2761,0,0,0,0.118,82,0.251,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-07-27,2020-07-11,126,472,2670,101,6,3117,0,0.01,0.013,0.151,123,0.261,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4013,2020-08-02,2020-07-17,134,648,3227,138,8,3850,0,0.01,0.012,0.168,153,0.236,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4628,2020-08-02,2020-07-24,139,759,3708,161,10,4442,0,0.011,0.013,0.171,167,0.22,10,0.013,2,0.003,6.4,4.9,4.7,14.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5179,2020-08-04,2020-07-31,141,853,4133,193,10,4961,0,0.01,0.012,0.172,183,0.215,10,0.012,2,0.002,6.3,4.7,4.7,14.5,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,5649,2020-08-05,2020-08-04,142,940,4335,374,11,5250,0,0.008,0.012,0.179,196,0.209,11,0.012,2,0.002,6.1,4.6,4.9,13.5,22,NA,NA,NA,NA,NA,NA
Formosa,23,728,2020-06-25,2020-07-08,72,26,671,31,0,696,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,767,2020-06-25,2020-07-08,78,47,686,34,0,732,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,776,2020-06-25,2020-07-08,81,51,691,34,0,741,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,801,2020-06-26,2020-07-08,83,70,695,36,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,810,2020-07-02,2020-07-08,87,74,700,36,0,773,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,819,2020-07-12,2020-07-11,94,75,707,37,0,781,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,836,2020-07-17,2020-07-13,98,75,722,39,0,796,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,855,2020-07-25,2020-07-18,105,77,738,40,0,814,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,881,2020-08-02,2020-08-01,113,79,761,41,0,839,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,897,2020-08-05,2020-08-02,116,80,770,47,0,849,0,0,0,0.094,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-31,2020-04-10,27,9,257,5,0,265,0,0,0,0.034,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-31,2020-04-18,34,10,636,10,0,645,0,0,0,0.016,0,0,0,0,0,0,45.6,2.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-07-31,2020-07-21,43,10,766,11,0,775,0,0,0,0.013,0,0,0,0,0,0,45.6,2.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-07-31,2020-07-21,50,10,972,12,0,981,0,0,0,0.01,0,0,0,0,0,0,45.6,2.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-07-31,2020-07-21,59,11,1198,17,0,1208,0,0,0,0.009,0,0,0,0,0,0,52,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1414,2020-07-31,2020-07-21,67,14,1375,24,0,1388,1,0,0,0.01,1,0.071,0,0,0,0,52,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1618,2020-07-31,2020-07-21,74,14,1562,41,0,1575,1,0,0,0.009,1,0.071,0,0,0,0,52,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1788,2020-07-31,2020-07-21,82,16,1716,55,1,1731,1,0.014,0.062,0.009,2,0.125,1,0.062,1,0.062,45.4,3.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1967,2020-07-31,2020-07-21,88,16,1883,67,1,1898,1,0.012,0.062,0.008,2,0.125,1,0.062,1,0.062,45.4,3.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2340,2020-07-31,2020-07-21,99,27,2233,79,1,2259,1,0.009,0.037,0.012,4,0.148,1,0.037,1,0.037,40.9,-1.1,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2486,2020-07-31,2020-07-21,108,30,2369,86,1,2398,1,0.009,0.033,0.013,4,0.133,1,0.033,1,0.033,38.4,-0.7,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2787,2020-07-31,2020-07-21,121,105,2522,159,5,2626,1,0.019,0.048,0.04,5,0.048,2,0.019,2,0.019,26.3,1.2,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3536,2020-07-31,2020-07-21,128,224,2887,424,14,3110,1,0.022,0.062,0.072,8,0.036,4,0.018,4,0.018,19.5,2.2,6.5,12.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5523,2020-07-31,2020-08-03,133,561,4270,691,20,4830,1,0.016,0.036,0.116,11,0.02,4,0.007,4,0.007,15.4,2.2,6.5,12.6,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7961,2020-08-01,2020-08-03,134,871,5489,1600,29,6359,1,0.012,0.033,0.137,13,0.015,4,0.005,4,0.005,11,3.7,6.5,12.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10566,2020-08-04,2020-08-03,137,1783,6642,2140,31,8424,1,0.008,0.017,0.212,17,0.01,4,0.002,4,0.002,9.4,4.6,6.5,12.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13353,2020-08-05,2020-08-03,138,2712,7575,3065,31,10286,1,0.005,0.011,0.264,18,0.007,4,0.001,4,0.001,8,4.7,6.5,12.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,14754,2020-08-05,2020-08-04,138,2886,7707,4160,31,10591,1,0.004,0.011,0.272,19,0.007,4,0.001,4,0.001,8.1,4.9,6.5,12.6,21,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,329,14,0,335,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,398,17,0,405,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,447,17,0,454,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-07-30,2020-07-12,100,8,486,20,0,494,0,0,0,0.016,1,0.125,0,0,0,0,8.1,2.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-07-30,2020-07-17,105,9,553,23,0,562,0,0,0,0.016,1,0.111,0,0,0,0,7.9,3.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-07-30,2020-07-24,112,34,607,26,0,641,0,0,0,0.053,1,0.029,0,0,0,0,5.2,3.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-08-03,2020-08-01,120,156,905,44,0,1061,0,0,0,0.147,6,0.038,1,0.006,0,0,4.2,3.6,6,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1504,2020-08-05,2020-08-05,122,165,1092,247,0,1257,0,0,0,0.131,6,0.036,1,0.006,0,0,4.1,3.6,6,NaN,21,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-26,2020-07-06,38,52,383,7,7,435,0,0.119,0.135,0.12,9,0.173,4,0.077,1,0.019,9.7,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-07-26,2020-07-06,45,60,557,9,7,617,0,0.101,0.117,0.097,9,0.15,4,0.067,1,0.017,10.8,6.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-07-26,2020-07-06,54,65,741,10,7,806,0,0.093,0.108,0.081,10,0.154,4,0.062,1,0.015,12,6.7,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-07-26,2020-07-06,62,66,815,11,7,881,0,0.091,0.106,0.075,11,0.167,4,0.061,1,0.015,11.9,6.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-03,2020-07-28,78,74,1076,22,8,1150,1,0.083,0.108,0.064,13,0.176,4,0.054,1,0.014,12.3,2.5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-03,2020-07-28,82,74,1170,22,8,1244,1,0.083,0.108,0.059,13,0.176,4,0.054,1,0.014,12.3,2.5,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-03,2020-07-28,88,74,1240,23,8,1314,1,0.082,0.108,0.056,13,0.176,4,0.054,1,0.014,12.3,2.5,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-03,2020-07-28,94,75,1376,24,8,1451,1,0.081,0.107,0.052,13,0.173,4,0.053,1,0.013,12.3,2.5,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-03,2020-07-28,102,76,1451,24,9,1527,1,0.09,0.118,0.05,14,0.184,4,0.053,1,0.013,12.4,2.5,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-03,2020-07-28,113,88,1772,29,10,1860,1,0.085,0.114,0.047,17,0.193,4,0.045,1,0.011,11.5,2.2,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-03,2020-07-28,123,132,2149,33,14,2281,2,0.085,0.106,0.058,19,0.144,5,0.038,1,0.008,11.2,2,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-03,2020-07-28,125,167,2552,42,15,2719,2,0.072,0.09,0.061,21,0.126,5,0.03,1,0.006,10.7,2.1,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-08-03,2020-07-28,128,204,2863,52,18,3067,3,0.07,0.088,0.067,24,0.118,6,0.029,2,0.01,9.9,2.3,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-08-03,2020-07-28,131,251,3150,57,18,3401,3,0.058,0.072,0.074,24,0.096,6,0.024,2,0.008,9.1,3.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3916,2020-08-04,2020-07-30,132,353,3497,62,18,3850,4,0.043,0.051,0.092,27,0.076,6,0.017,2,0.006,8.2,4,8.2,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4259,2020-08-05,2020-08-02,134,409,3781,65,18,4190,4,0.038,0.044,0.098,27,0.066,6,0.015,2,0.005,7.9,4,8.2,13.2,22,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,4.8,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-07-28,2020-05-10,48,74,714,17,9,782,0,0.099,0.122,0.095,71,0.959,11,0.149,5,0.068,10.3,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-07-30,2020-05-10,57,78,905,26,9,977,0,0.087,0.115,0.08,73,0.936,11,0.141,5,0.064,10.2,4.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-30,2020-08-02,62,86,1028,31,9,1108,0,0.077,0.105,0.078,81,0.942,11,0.128,5,0.058,10,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-30,2020-08-02,71,88,1176,35,9,1258,0,0.073,0.102,0.07,83,0.943,11,0.125,5,0.057,9.8,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-31,2020-08-02,77,92,1378,41,9,1464,0,0.068,0.098,0.063,84,0.913,11,0.12,5,0.054,9.7,3.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-08-05,2020-08-02,86,96,1523,47,10,1612,0,0.07,0.104,0.06,86,0.896,11,0.115,5,0.052,10.4,3.8,5.5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-08-05,2020-08-02,92,107,1691,53,10,1790,0,0.062,0.093,0.06,97,0.907,11,0.103,5,0.047,10,3.9,5.5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-08-05,2020-08-02,99,107,1926,61,10,2024,0,0.06,0.093,0.053,97,0.907,11,0.103,5,0.047,10,3.9,5.5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-08-05,2020-08-02,107,117,2107,70,10,2215,1,0.053,0.085,0.053,106,0.906,12,0.103,5,0.043,9.9,3.9,5.1,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-05,2020-08-02,115,142,2427,82,11,2560,1,0.049,0.077,0.055,131,0.923,12,0.085,5,0.035,8.8,3.8,5.1,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-05,2020-08-02,124,174,2830,103,11,2995,1,0.04,0.063,0.058,160,0.92,13,0.075,5,0.029,7.8,3.2,4.7,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-05,2020-08-02,128,207,3163,115,12,3361,1,0.037,0.058,0.062,192,0.928,13,0.063,5,0.024,7.2,3.2,4.7,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-08-05,2020-08-03,135,310,3593,131,13,3893,1,0.029,0.042,0.08,267,0.861,16,0.052,6,0.019,6.3,3.3,4.5,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4926,2020-08-05,2020-08-03,145,508,4242,175,21,4739,1,0.031,0.041,0.107,375,0.738,22,0.043,7,0.014,5.4,3.2,4.6,15.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-08-05,2020-08-03,147,856,5141,238,34,5986,1,0.031,0.04,0.143,518,0.605,30,0.035,8,0.009,5.1,3.5,4.8,14.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-05,2020-08-03,148,1426,6044,331,47,7459,1,0.027,0.033,0.191,614,0.431,38,0.027,9,0.006,4.7,3.3,4,12.5,22,NA,NA,NA,NA,NA,NA
Mendoza,32,8726,2020-08-05,2020-08-05,148,1674,6447,604,47,8110,1,0.021,0.028,0.206,629,0.376,38,0.023,9,0.005,4.7,3.4,4,12.5,23,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-31,2020-05-15,54,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-31,2020-05-28,61,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-31,2020-06-05,67,36,1077,14,1,1109,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-31,2020-06-09,74,37,1217,16,2,1246,0,0.038,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
