residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,37,8479,2020-09-24,2020-09-22,176,1948,5560,969,22,7082,2,0.008,0.011,0.275,41,0.021,14,0.007,13,0.007,5.6,4,5.6,9.6,26,NA,NA,NA,NA,NA,NA
Chubut,38,9788,2020-09-24,2020-09-22,177,2472,5900,1410,26,7686,6,0.007,0.011,0.322,52,0.021,18,0.007,15,0.006,5.6,4.4,6.3,10.1,27,NA,NA,NA,NA,NA,NA
Chubut,39,11300,2020-09-25,2020-09-24,179,3127,6091,2076,28,8194,6,0.005,0.009,0.382,53,0.017,18,0.006,15,0.005,5.6,4.5,6.3,9.9,28,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-09-22,2020-03-28,21,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-09-23,2020-04-02,36,26,261,44,0,286,0,0,0,0.091,1,0.038,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-09-23,2020-04-11,46,33,547,55,0,579,0,0,0,0.057,1,0.03,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-09-23,2020-06-08,56,42,766,63,0,807,0,0,0,0.052,1,0.024,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-09-23,2020-06-08,67,49,946,66,0,994,0,0,0,0.049,1,0.02,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-09-23,2020-06-08,78,57,1015,70,0,1071,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-09-23,2020-08-05,86,63,1182,73,0,1244,0,0,0,0.051,2,0.032,1,0.016,0,0,9.2,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-09-23,2020-08-05,96,87,1435,74,0,1521,0,0,0,0.057,2,0.023,1,0.011,0,0,9.2,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-09-23,2020-08-05,105,89,1924,81,0,2012,0,0,0,0.044,2,0.022,1,0.011,0,0,9.1,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2492,2020-09-23,2020-08-05,110,98,2300,94,0,2397,0,0,0,0.041,4,0.041,1,0.01,0,0,8.8,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-09-23,2020-08-05,114,108,2659,97,0,2766,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-23,2020-08-05,123,114,2833,109,0,2946,0,0,0,0.039,4,0.035,1,0.009,0,0,7.6,1.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-09-23,2020-08-05,133,124,3163,119,0,3286,0,0,0,0.038,5,0.04,1,0.008,0,0,7.4,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3569,2020-09-23,2020-08-05,137,127,3309,133,0,3435,0,0,0,0.037,5,0.039,1,0.008,0,0,7.3,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3666,2020-09-23,2020-08-05,142,130,3385,151,0,3514,0,0,0,0.037,5,0.038,1,0.008,0,0,7.2,2.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3818,2020-09-23,2020-08-05,149,137,3523,158,1,3659,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,7.1,2.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3989,2020-09-23,2020-08-05,159,143,3682,164,1,3824,0,0.003,0.007,0.037,6,0.042,2,0.014,1,0.007,7.1,2.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4126,2020-09-23,2020-08-05,164,148,3805,173,2,3952,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,7,2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4458,2020-09-23,2020-08-05,170,197,4078,183,2,4273,0,0.005,0.01,0.046,6,0.03,2,0.01,1,0.005,6.9,2.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4946,2020-09-23,2020-08-07,178,209,4550,187,2,4752,0,0.005,0.01,0.044,6,0.029,2,0.01,1,0.005,7,2.6,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5637,2020-09-24,2020-08-14,182,227,5208,202,2,5428,0,0.005,0.009,0.042,6,0.026,2,0.009,1,0.004,7.4,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6333,2020-09-24,2020-09-04,185,233,5889,211,2,6113,0,0.005,0.009,0.038,7,0.03,2,0.009,1,0.004,7.3,2.7,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7077,2020-09-24,2020-09-04,186,264,6584,229,2,6836,0,0.004,0.008,0.039,7,0.027,2,0.008,1,0.004,7.9,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8226,2020-09-24,2020-09-04,187,325,7649,252,3,7956,0,0.005,0.009,0.041,8,0.025,3,0.009,1,0.003,7.8,3.5,4,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9529,2020-09-24,2020-09-11,189,593,8399,537,7,8965,0,0.006,0.012,0.066,12,0.02,7,0.012,4,0.007,7.3,3.9,7.4,10,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10848,2020-09-24,2020-09-19,189,854,9162,827,11,9968,5,0.007,0.013,0.086,17,0.02,11,0.013,7,0.008,7,3.9,5.8,8.2,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11684,2020-09-25,2020-09-24,190,1002,9784,892,12,10712,6,0.006,0.012,0.094,18,0.018,12,0.012,8,0.008,7,4.5,5.7,8,29,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-24,2020-07-09,62,220,2396,27,16,2597,0,0.065,0.073,0.085,60,0.273,17,0.077,8,0.036,14.5,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-24,2020-07-22,80,267,3877,63,20,4125,0,0.061,0.075,0.065,79,0.296,18,0.067,8,0.03,14,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-24,2020-07-22,98,294,5138,85,23,5411,0,0.061,0.078,0.054,90,0.306,21,0.071,8,0.027,13.6,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-24,2020-07-22,105,330,6397,108,29,6705,0,0.066,0.088,0.049,97,0.294,24,0.073,9,0.027,13.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-24,2020-07-25,114,364,8109,134,31,8450,0,0.062,0.085,0.043,103,0.283,25,0.069,10,0.027,12.7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-24,2020-07-25,119,405,9783,164,36,10164,0,0.063,0.089,0.04,114,0.281,30,0.074,12,0.03,11.8,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-24,2020-07-25,126,476,11461,195,36,11913,0,0.054,0.076,0.04,115,0.242,30,0.063,12,0.025,11.2,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-24,2020-07-25,134,490,12926,214,36,13392,0,0.051,0.073,0.037,115,0.235,30,0.061,12,0.024,11.8,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-24,2020-07-25,138,500,14309,235,36,14784,0,0.049,0.072,0.034,117,0.234,30,0.06,12,0.024,12.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-24,2020-08-14,146,529,15707,257,36,16210,0,0.046,0.068,0.033,119,0.225,30,0.057,12,0.023,12.5,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-24,2020-08-14,153,602,17476,323,36,18052,1,0.039,0.06,0.033,125,0.208,30,0.05,12,0.02,12.4,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-24,2020-08-14,161,685,19379,390,37,20037,1,0.034,0.054,0.034,130,0.19,31,0.045,13,0.019,12.4,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-24,2020-08-14,165,739,20964,439,38,21675,1,0.032,0.051,0.034,134,0.181,33,0.045,14,0.019,12.7,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-09-24,2020-08-14,170,942,22656,499,39,23568,1,0.027,0.041,0.04,140,0.149,35,0.037,15,0.016,12.6,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26654,2020-09-24,2020-08-14,177,1222,24847,582,45,26038,3,0.025,0.037,0.047,151,0.124,39,0.032,19,0.016,11.7,3.9,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-09-24,2020-09-01,185,1793,27115,655,53,28877,3,0.022,0.03,0.062,179,0.1,49,0.027,27,0.015,10.5,3.9,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-09-24,2020-09-01,191,2453,29742,711,63,32064,3,0.02,0.026,0.077,196,0.08,55,0.022,30,0.012,9.9,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-09-24,2020-09-07,194,3450,32668,797,79,35811,3,0.019,0.023,0.096,211,0.061,59,0.017,31,0.009,8.8,4.2,5.6,20.9,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-09-24,2020-09-07,197,4651,35907,901,105,39883,3,0.019,0.023,0.117,230,0.049,61,0.013,32,0.007,7.9,4.2,5.4,19.4,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-09-25,2020-09-07,199,5906,39344,1040,128,44297,4,0.018,0.022,0.133,243,0.041,66,0.011,35,0.006,7.6,4.2,5.2,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-09-25,2020-09-10,200,8188,42343,1288,174,49233,5,0.018,0.021,0.166,268,0.033,76,0.009,41,0.005,7.2,4.2,5.2,15.9,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58367,2020-09-25,2020-09-10,200,11297,45399,1663,214,54927,8,0.017,0.019,0.206,304,0.027,87,0.008,45,0.004,7,4.4,5.3,15.2,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64442,2020-09-25,2020-09-19,200,14366,47925,2142,254,60307,9,0.015,0.018,0.238,329,0.023,94,0.007,49,0.003,6.8,4.5,5.1,13.8,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72238,2020-09-25,2020-09-19,200,19070,49672,3477,295,66530,19,0.013,0.015,0.287,355,0.019,96,0.005,50,0.003,6.4,4.4,5,12.9,30,NA,NA,NA,NA,NA,NA
Córdoba,39,82431,2020-09-25,2020-09-25,201,25759,51690,4960,311,74861,22,0.01,0.012,0.344,377,0.015,100,0.004,51,0.002,6.2,4.4,4.9,12.6,31,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-07,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-07,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-07,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-07,162,1178,4788,185,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.3,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-09-07,167,1629,5421,208,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.2,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-09-07,172,2305,6245,242,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-09-07,178,3386,7212,360,70,10475,0,0.019,0.021,0.323,401,0.118,34,0.01,7,0.002,6.4,4.9,4.3,13.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13324,2020-09-19,2020-09-07,185,4420,8466,438,93,12615,0,0.019,0.021,0.35,488,0.11,45,0.01,11,0.002,6.6,5.1,4.3,12.6,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15696,2020-09-19,2020-09-11,187,5414,9775,507,106,14672,0,0.018,0.02,0.369,557,0.103,56,0.01,16,0.003,6.7,5.2,4,12.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18021,2020-09-24,2020-09-18,192,6323,11110,587,123,16729,1,0.018,0.019,0.378,613,0.097,65,0.01,21,0.003,6.7,5.2,4.3,11.5,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,19916,2020-09-25,2020-09-24,193,6810,11639,1464,125,17531,3,0.015,0.018,0.388,641,0.094,68,0.01,24,0.004,6.7,5.2,4.3,11.4,29,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-22,2020-09-04,153,88,1076,26,1,1153,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1216,2020-09-23,2020-09-11,156,90,1095,31,1,1173,0,0.008,0.011,0.077,11,0.122,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1263,2020-09-23,2020-09-18,162,99,1125,39,1,1204,0,0.007,0.01,0.082,16,0.162,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1332,2020-09-25,2020-09-19,165,100,1187,45,1,1250,0,0.007,0.01,0.08,16,0.16,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-18,2020-09-14,32,15,251,5,0,265,0,0,0,0.057,0,0,0,0,0,0,69.7,-23.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-18,2020-09-19,48,28,618,10,0,645,0,0,0,0.043,0,0,0,0,0,0,91,-14.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-18,2020-09-20,59,30,746,11,0,775,0,0,0,0.039,0,0,0,0,0,0,91,-14.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-18,2020-09-20,66,31,953,11,0,983,0,0,0,0.032,0,0,0,0,0,0,91,-14.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-18,2020-09-20,78,36,1175,16,0,1210,0,0,0,0.03,0,0,0,0,0,0,85,-18.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-18,2020-09-20,87,41,1350,23,0,1390,1,0,0,0.029,1,0.024,0,0,0,0,80,-23.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-18,2020-09-20,94,43,1538,40,0,1580,1,0,0,0.027,1,0.023,0,0,0,0,75.8,-27.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-09-18,2020-09-20,104,48,1691,53,1,1738,1,0.01,0.021,0.028,2,0.042,1,0.021,1,0.021,72.5,-22.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-09-18,2020-09-20,111,49,1857,65,1,1905,1,0.009,0.02,0.026,2,0.041,1,0.02,1,0.02,72.5,-22.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-09-21,2020-09-20,130,74,2197,74,1,2270,1,0.007,0.014,0.033,4,0.054,1,0.014,1,0.014,68.7,-14.1,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-09-21,2020-09-20,140,80,2331,80,1,2410,1,0.006,0.013,0.033,4,0.05,1,0.013,1,0.013,66.5,-12.9,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-09-22,2020-09-20,158,162,2485,146,5,2646,1,0.016,0.031,0.061,5,0.031,2,0.012,2,0.012,55.3,-8.6,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3542,2020-09-22,2020-09-20,172,311,2882,348,19,3191,1,0.029,0.061,0.097,7,0.023,3,0.01,3,0.01,44.2,-6.4,6,21.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5533,2020-09-24,2020-09-24,187,775,4225,532,34,4998,1,0.026,0.044,0.155,10,0.013,3,0.004,3,0.004,34,-8.3,6,19.7,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7984,2020-09-25,2020-09-24,190,1289,5497,1197,60,6778,1,0.024,0.047,0.19,15,0.012,3,0.002,3,0.002,20.4,-8.5,6,20.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10587,2020-09-25,2020-09-24,190,2308,6720,1558,98,8964,1,0.025,0.042,0.257,19,0.008,3,0.001,3,0.001,14.6,-4.8,6,17.8,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13374,2020-09-25,2020-09-24,190,3375,7806,2192,136,11052,1,0.024,0.04,0.305,26,0.008,3,0.001,3,0.001,12.5,-2,6,17.2,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16015,2020-09-25,2020-09-24,190,4437,9012,2565,199,13206,1,0.028,0.045,0.336,39,0.009,7,0.002,4,0.001,11,-0.1,6.7,16.6,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-09-25,2020-09-24,190,5636,10594,3088,235,15858,2,0.027,0.042,0.355,52,0.009,8,0.001,5,0.001,9.8,0.9,5.9,16.6,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-09-25,2020-09-24,190,7223,12099,3658,298,18943,2,0.027,0.041,0.381,75,0.01,9,0.001,6,0.001,8.8,2.4,5.8,16.9,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26165,2020-09-25,2020-09-24,190,8978,13332,3853,369,21919,2,0.029,0.041,0.41,91,0.01,10,0.001,6,0.001,8,2.9,6.1,16.3,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29933,2020-09-25,2020-09-24,190,11058,14799,4074,410,25444,2,0.027,0.037,0.435,107,0.01,11,0.001,6,0.001,8,3.6,6.6,15.7,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33313,2020-09-25,2020-09-24,190,12792,16268,4251,424,28629,2,0.025,0.033,0.447,126,0.01,12,0.001,6,0,7.9,3.8,6.1,15.5,26,NA,NA,NA,NA,NA,NA
