residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,21,878,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10
Misiones,22,1010,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10
Misiones,23,1130,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10
Misiones,24,1259,37,1202,20,2,1189,0,0.035,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5
Neuquén,11,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,12,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN
Neuquén,13,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,11
Neuquén,14,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,8.5
Neuquén,15,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,8.5
Neuquén,16,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,9.4
Neuquén,17,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,9.4
Neuquén,18,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,19,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,20,1150,114,1023,13,5,1122,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,6.3,4.7,9.4
Neuquén,21,1274,115,1144,15,5,1244,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,6.3,4.7,9.4
Neuquén,22,1440,132,1287,21,5,1402,0,0.033,0.038,0.094,95,0.72,3,0.023,3,0.023,7.5,5.9,4.7,9.4
Neuquén,23,1589,152,1410,27,5,1545,0,0.028,0.033,0.098,112,0.737,3,0.02,3,0.02,7.2,5.8,4.7,9.4
Neuquén,24,1760,186,1519,55,5,1688,0,0.021,0.027,0.11,119,0.64,3,0.016,3,0.016,7,5.6,4.7,9.4
Río Negro,10,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,11,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23
Río Negro,12,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23
Río Negro,13,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23
Río Negro,14,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25
Río Negro,15,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25
Río Negro,16,541,132,407,2,11,537,0,0.082,0.083,0.246,84,0.636,7,0.053,5,0.038,7.7,5.4,4.9,20.1
Río Negro,17,813,194,616,3,11,808,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,5,4.9,20.1
Río Negro,18,1164,251,910,3,14,1158,0,0.055,0.056,0.217,173,0.689,9,0.036,5,0.02,6.7,4.9,5.4,18.6
Río Negro,19,1407,280,1124,3,16,1400,0,0.057,0.057,0.2,195,0.696,11,0.039,5,0.018,6.6,4.7,5.1,17.3
Río Negro,20,1691,326,1361,4,17,1683,0,0.052,0.052,0.194,227,0.696,12,0.037,6,0.018,6.4,4.7,5.5,16.8
Río Negro,21,1972,357,1610,5,19,1963,0,0.052,0.053,0.182,248,0.695,13,0.036,7,0.02,6.3,4.7,5.1,16.5
Río Negro,22,2184,396,1779,9,19,2171,0,0.047,0.048,0.182,269,0.679,14,0.035,7,0.018,6.1,4.6,5,16.5
Río Negro,23,2491,464,2007,20,23,2467,0,0.048,0.05,0.188,292,0.629,17,0.037,8,0.017,6,4.6,4.4,15.6
Río Negro,24,2860,533,2245,82,25,2774,0,0.041,0.047,0.192,312,0.585,17,0.032,8,0.015,5.7,4.4,4.4,15.6
Salta,11,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN
Salta,12,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN
Salta,13,40,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,14,66,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,15,86,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,16,132,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,17,172,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN
Salta,18,234,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,19,349,4,343,2,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN
Salta,20,435,5,426,4,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN
Salta,21,475,7,460,8,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN
Salta,22,560,8,539,13,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN
Salta,23,664,16,629,19,0,641,0,0,0,0.025,12,0.75,0,0,0,0,6.5,4,NaN,NaN
Salta,24,756,18,705,33,0,718,0,0,0,0.025,13,0.722,0,0,0,0,6.5,4,NaN,NaN
San Juan,11,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,12,11,0,11,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,13,21,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,14,44,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,15,111,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,16,192,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,17,251,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,18,320,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN
San Juan,19,384,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,20,446,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN
San Juan,21,520,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,22,579,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,23,679,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN
San Juan,24,735,6,703,26,0,679,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NaN
San Luis,11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,12,11,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN
San Luis,13,47,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN
San Luis,14,76,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,15,103,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,16,147,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,17,178,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,18,205,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,19,238,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,20,275,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,21,299,11,284,4,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,22,331,11,316,4,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,23,368,11,353,4,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
San Luis,24,426,11,403,12,0,407,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,11,5,1,2,2,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Santa Cruz,12,20,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN
Santa Cruz,13,64,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN
Santa Cruz,14,113,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN
Santa Cruz,15,167,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,16,203,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN
Santa Cruz,17,252,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN
Santa Cruz,18,300,47,245,8,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,19,337,47,282,8,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,20,366,47,311,8,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,21,401,47,344,10,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN
Santa Cruz,22,450,48,391,11,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN
Santa Cruz,23,514,49,453,12,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Cruz,24,551,49,485,17,0,533,0,0,0,0.092,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,10,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,11,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,12,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN
Santa Fe,13,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,4.2,7,12
Santa Fe,14,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,4.8,8.6,25
Santa Fe,15,2117,205,1890,22,3,2046,0,0.013,0.015,0.1,43,0.21,9,0.044,4,0.02,6.6,5.1,8.6,25
Santa Fe,16,2907,225,2652,30,3,2822,0,0.012,0.013,0.08,49,0.218,12,0.053,5,0.022,6.5,5,7.6,25
Santa Fe,17,4042,243,3764,35,3,3933,0,0.011,0.012,0.062,50,0.206,12,0.049,5,0.021,7,5.7,7.6,25
Santa Fe,18,4971,244,4685,42,3,4847,0,0.01,0.012,0.05,50,0.205,12,0.049,5,0.02,7,5.7,7.6,25
Santa Fe,19,5805,245,5514,46,3,5664,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,5.6,7.6,25
Santa Fe,20,6730,246,6426,58,3,6567,0,0.01,0.012,0.037,50,0.203,12,0.049,5,0.02,7,5.6,7.6,25
Santa Fe,21,7932,261,7610,61,3,7764,0,0.009,0.011,0.034,54,0.207,12,0.046,5,0.019,6.8,5.5,7.6,25
Santa Fe,22,9006,263,8670,73,3,8826,0,0.009,0.011,0.03,55,0.209,12,0.046,5,0.019,6.8,5.5,7.6,25
Santa Fe,23,10095,278,9722,95,3,9892,0,0.008,0.011,0.028,55,0.198,12,0.043,5,0.018,6.7,5.3,7.6,25
Santa Fe,24,10967,284,10477,206,3,10653,0,0.006,0.011,0.027,55,0.194,12,0.042,5,0.018,6.6,5.3,7.6,25
Santiago del Estero,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,12,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,13,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN
Santiago del Estero,14,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN
Santiago del Estero,15,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN
Santiago del Estero,16,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN
Santiago del Estero,17,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN
Santiago del Estero,18,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN
Santiago del Estero,19,304,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN
Santiago del Estero,20,498,15,471,12,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN
Santiago del Estero,21,1000,21,946,33,0,962,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN
Santiago del Estero,22,1359,21,1289,49,0,1304,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN
Santiago del Estero,23,1673,22,1586,65,0,1602,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN
Santiago del Estero,24,2181,22,2060,99,0,2076,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,9,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,11,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,12,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,13,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,14,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,15,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,16,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN
SIN ESPECIFICAR,17,101,8,88,5,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,8.7,5.5,NaN
SIN ESPECIFICAR,18,135,9,117,9,0,121,0,0,0,0.074,3,0.333,2,0.222,1,0.111,12,7.9,5.5,NaN
SIN ESPECIFICAR,19,185,23,151,11,0,169,0,0,0,0.136,9,0.391,3,0.13,1,0.043,10.2,5.2,7,NaN
SIN ESPECIFICAR,20,261,43,205,13,0,243,0,0,0,0.177,18,0.419,3,0.07,1,0.023,7.6,4.2,7,NaN
SIN ESPECIFICAR,21,362,79,260,23,1,334,0,0.01,0.013,0.237,24,0.304,4,0.051,2,0.025,5.8,3.9,6,7
SIN ESPECIFICAR,22,483,116,333,34,2,444,0,0.013,0.017,0.261,38,0.328,5,0.043,3,0.026,5.5,4,5.4,9.5
SIN ESPECIFICAR,23,635,152,437,46,2,584,0,0.01,0.013,0.26,44,0.289,5,0.033,3,0.02,5.2,3.9,5.4,9.5
SIN ESPECIFICAR,24,775,192,494,89,2,681,0,0.007,0.01,0.282,48,0.25,5,0.026,3,0.016,5,3.7,5.4,9.5
Tierra del Fuego,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,11,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN
Tierra del Fuego,12,29,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN
Tierra del Fuego,13,150,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN
Tierra del Fuego,14,309,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN
Tierra del Fuego,15,466,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN
Tierra del Fuego,16,740,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN
Tierra del Fuego,17,877,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN
Tierra del Fuego,18,1041,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN
Tierra del Fuego,19,1177,135,1029,13,0,1162,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,20,1254,135,1106,13,0,1238,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,21,1346,135,1198,13,0,1330,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,22,1453,136,1304,13,0,1436,0,0,0,0.095,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,23,1523,136,1373,14,0,1505,0,0,0,0.09,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tierra del Fuego,24,1565,136,1405,24,0,1537,0,0,0,0.088,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,11,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18
Tucumán,12,58,8,48,2,1,55,0,0.1,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18
Tucumán,13,172,16,154,2,3,168,0,0.167,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15
Tucumán,14,303,24,277,2,4,298,0,0.154,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2
Tucumán,15,440,29,408,3,4,433,0,0.125,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2
Tucumán,16,675,30,641,4,4,666,0,0.118,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2
Tucumán,17,1120,35,1080,5,4,1108,0,0.1,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2
Tucumán,18,1692,38,1649,5,4,1680,0,0.093,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2
Tucumán,19,2244,41,2198,5,4,2232,0,0.087,0.098,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2
Tucumán,20,2801,43,2741,17,4,2777,0,0.067,0.093,0.015,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2
Tucumán,21,3729,44,3663,22,4,3700,0,0.061,0.091,0.012,9,0.205,4,0.091,2,0.045,10,7.9,5,14.2
Tucumán,22,4576,46,4497,33,4,4536,0,0.051,0.087,0.01,9,0.196,4,0.087,2,0.043,9.7,7.6,5,14.2
Tucumán,23,5232,47,5144,41,4,5184,0,0.045,0.085,0.009,9,0.191,4,0.085,2,0.043,9.7,7.6,5,14.2
Tucumán,24,5875,48,5498,329,4,5539,0,0.011,0.083,0.009,9,0.188,4,0.083,2,0.042,9.7,7.6,5,14.2
