residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-10-15,2020-06-15,86,52,618,3,1,662,0,0.018,0.019,0.079,7,0.135,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-10-15,2020-06-20,98,106,919,8,1,1015,0,0.009,0.009,0.104,7,0.066,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-10-15,2020-10-10,108,135,1255,23,1,1374,0,0.006,0.007,0.098,8,0.059,2,0.015,2,0.015,14,5.3,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-10-16,2020-10-10,113,168,1413,25,2,1563,0,0.01,0.012,0.107,10,0.06,3,0.018,3,0.018,12.7,3.9,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-10-16,2020-10-10,128,225,1796,57,4,2000,0,0.014,0.018,0.112,13,0.058,4,0.018,3,0.013,9.9,1.7,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-10-16,2020-10-10,132,261,2295,68,4,2533,2,0.012,0.015,0.103,14,0.054,4,0.015,3,0.011,7.3,-0.2,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-10-16,2020-10-10,139,289,2571,87,5,2831,2,0.013,0.017,0.102,18,0.062,4,0.014,3,0.01,7.4,0.6,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-10-16,2020-10-10,147,314,2820,90,5,3104,2,0.012,0.016,0.101,19,0.061,4,0.013,3,0.01,7.2,0.9,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-10-16,2020-10-10,155,375,3128,96,5,3467,2,0.011,0.013,0.108,21,0.056,5,0.013,4,0.011,6.6,1.2,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-16,2020-10-10,163,445,3597,122,5,4000,2,0.009,0.011,0.111,23,0.052,5,0.011,4,0.009,6,1.3,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-16,2020-10-10,169,603,4074,141,7,4628,2,0.009,0.012,0.13,27,0.045,7,0.012,6,0.01,5.6,1.8,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-16,2020-10-10,175,1004,4756,196,8,5684,2,0.007,0.008,0.177,28,0.028,8,0.008,7,0.007,5.5,2.2,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7246,2020-10-17,2020-10-10,189,1483,5299,462,14,6553,2,0.007,0.009,0.226,33,0.022,10,0.007,9,0.006,5.9,2.8,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8493,2020-10-17,2020-10-10,197,2061,5715,715,30,7339,2,0.011,0.015,0.281,45,0.022,17,0.008,16,0.008,6.2,3.5,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9805,2020-10-18,2020-10-12,201,2691,6168,944,45,8154,2,0.012,0.017,0.33,60,0.022,24,0.009,21,0.008,6.4,4,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11758,2020-10-18,2020-10-12,202,4008,6655,1093,65,9511,2,0.013,0.016,0.421,71,0.018,29,0.007,25,0.006,6.5,4.2,5.7,11.9,28,NA,NA,NA,NA,NA,NA
Chubut,40,13926,2020-10-18,2020-10-12,202,5310,7290,1324,94,11036,2,0.014,0.018,0.481,79,0.015,31,0.006,26,0.005,6.6,4.5,5.6,11,29,NA,NA,NA,NA,NA,NA
Chubut,41,17465,2020-10-18,2020-10-12,202,7397,8127,1939,116,12720,2,0.012,0.016,0.582,87,0.012,32,0.004,27,0.004,6.7,5.5,5.7,10.3,30,NA,NA,NA,NA,NA,NA
Chubut,42,20443,2020-10-18,2020-10-17,202,9022,8451,2968,123,13578,2,0.01,0.014,0.664,94,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1,31,NA,NA,NA,NA,NA,NA
Chubut,43,20485,2020-10-18,2020-10-17,202,9040,8453,2990,123,13579,2,0.01,0.014,0.666,94,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1,32,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-16,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-16,2020-04-11,50,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-16,2020-06-08,61,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-16,2020-06-08,74,51,947,61,0,997,0,0,0,0.051,1,0.02,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-16,2020-06-08,85,59,1017,64,0,1075,0,0,0,0.055,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-16,2020-08-05,96,69,1181,66,0,1249,0,0,0,0.055,2,0.029,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-16,2020-08-05,110,96,1432,67,0,1527,0,0,0,0.063,2,0.021,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-16,2020-08-05,121,107,1912,74,0,2018,0,0,0,0.053,2,0.019,1,0.009,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-16,2020-08-05,127,116,2287,87,0,2402,0,0,0,0.048,4,0.034,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-16,2020-08-05,131,126,2645,90,0,2770,0,0,0,0.045,4,0.032,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-16,2020-10-14,141,133,2818,102,0,2950,0,0,0,0.045,4,0.03,1,0.008,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-16,2020-10-14,152,146,3145,111,0,3290,0,0,0,0.044,5,0.034,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-17,2020-10-14,157,149,3292,124,0,3440,0,0,0,0.043,5,0.034,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-17,2020-10-14,162,152,3368,142,0,3519,0,0,0,0.043,5,0.033,1,0.007,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3815,2020-10-17,2020-10-14,169,159,3507,149,1,3665,0,0.003,0.006,0.043,6,0.038,2,0.013,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3985,2020-10-17,2020-10-14,179,166,3664,155,1,3829,0,0.003,0.006,0.043,6,0.036,2,0.012,1,0.006,6.9,0.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4121,2020-10-17,2020-10-14,185,173,3785,163,2,3957,0,0.006,0.012,0.044,6,0.035,2,0.012,1,0.006,6.9,0.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4450,2020-10-17,2020-10-14,192,220,4058,172,2,4276,0,0.005,0.009,0.051,6,0.027,2,0.009,1,0.005,6.8,0.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4938,2020-10-17,2020-10-14,200,233,4529,176,2,4759,0,0.005,0.009,0.049,6,0.026,2,0.009,1,0.004,6.8,-0.1,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5628,2020-10-17,2020-10-14,203,254,5185,189,2,5436,0,0.005,0.008,0.047,6,0.024,2,0.008,1,0.004,7.2,0.1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6321,2020-10-17,2020-10-14,207,260,5866,195,2,6121,0,0.004,0.008,0.042,6,0.023,2,0.008,1,0.004,7.2,0.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7061,2020-10-17,2020-10-14,208,289,6559,213,2,6841,0,0.004,0.007,0.042,6,0.021,2,0.007,1,0.003,7.9,1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8204,2020-10-17,2020-10-14,210,350,7620,234,4,7959,0,0.007,0.011,0.044,9,0.026,4,0.011,2,0.006,7.5,1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9505,2020-10-17,2020-10-14,212,621,8375,509,10,8980,0,0.009,0.016,0.069,15,0.024,10,0.016,5,0.008,5.9,1.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10822,2020-10-17,2020-10-14,212,883,9144,795,18,9992,0,0.011,0.02,0.088,23,0.026,17,0.019,9,0.01,5.3,1.7,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11730,2020-10-17,2020-10-14,212,1036,9846,848,24,10815,0,0.013,0.023,0.096,29,0.028,23,0.022,14,0.014,4.5,2.4,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12599,2020-10-17,2020-10-14,212,1214,10485,900,26,11555,0,0.012,0.021,0.105,32,0.026,25,0.021,15,0.012,4.5,2.7,5.5,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13552,2020-10-17,2020-10-15,212,1567,10895,1090,28,12233,0,0.011,0.018,0.128,35,0.022,28,0.018,17,0.011,4.7,3.2,5.3,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14478,2020-10-17,2020-10-15,212,1978,11315,1185,28,13014,0,0.009,0.014,0.152,35,0.018,28,0.014,17,0.009,4.8,3.4,5.3,10.2,32,NA,NA,NA,NA,NA,NA
Corrientes,43,14497,2020-10-18,2020-10-15,213,1978,11329,1190,28,13026,0,0.009,0.014,0.152,35,0.018,28,0.014,17,0.009,4.8,3.4,5.3,10.2,33,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,150,1298,18,4,1429,0,0.024,0.027,0.105,29,0.193,11,0.073,6,0.04,14.8,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-07-09,67,232,2383,27,16,2596,0,0.062,0.069,0.089,61,0.263,17,0.073,8,0.034,18.7,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-07-22,90,291,3852,63,20,4124,0,0.056,0.069,0.071,80,0.275,18,0.062,8,0.027,21.5,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-15,2020-07-22,108,321,5110,85,23,5410,0,0.057,0.072,0.059,91,0.283,21,0.065,8,0.025,21.1,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-15,2020-07-22,115,361,6365,108,29,6704,0,0.062,0.08,0.054,100,0.277,25,0.069,9,0.025,21,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-15,2020-07-25,127,404,8068,134,31,8449,0,0.058,0.077,0.048,106,0.262,26,0.064,10,0.025,22.4,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-15,2020-07-25,135,452,9735,164,37,10163,0,0.06,0.082,0.044,118,0.261,32,0.071,12,0.027,22.2,4.2,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-15,2020-07-25,142,528,11408,195,37,11912,0,0.051,0.07,0.044,119,0.225,32,0.061,12,0.023,21.7,4.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-15,2020-07-25,150,548,12868,213,37,13392,0,0.049,0.068,0.041,119,0.217,32,0.058,12,0.022,23,4.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-15,2020-07-25,154,561,14248,234,37,14784,0,0.047,0.066,0.038,121,0.216,32,0.057,12,0.021,23.6,4.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-10-17,2020-08-14,165,596,15641,256,37,16211,0,0.043,0.062,0.037,125,0.21,32,0.054,12,0.02,23.7,4.1,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-10-17,2020-10-09,172,677,17403,321,37,18054,1,0.037,0.055,0.037,131,0.194,32,0.047,12,0.018,22.8,3.8,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-10-17,2020-10-09,181,774,19293,387,39,20040,1,0.034,0.05,0.039,136,0.176,33,0.043,13,0.017,24.1,3.7,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-10-17,2020-10-09,185,830,20877,435,40,21679,1,0.032,0.048,0.038,141,0.17,35,0.042,14,0.017,24.1,3.7,10.2,29.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-10-17,2020-10-09,190,1038,22564,495,41,23573,1,0.027,0.039,0.044,147,0.142,37,0.036,15,0.014,23.2,3.8,11.3,30.5,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-17,2020-10-09,197,1327,24746,577,47,26043,3,0.025,0.035,0.051,160,0.121,42,0.032,19,0.014,21.1,3.8,10.3,29,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-17,2020-10-09,205,1913,27000,650,55,28882,3,0.021,0.029,0.066,190,0.099,53,0.028,27,0.014,18.6,3.8,8.9,27.1,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-17,2020-10-09,211,2588,29614,704,65,32071,3,0.02,0.025,0.081,208,0.08,60,0.023,30,0.012,16.8,3.7,8.4,26.1,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-17,2020-10-09,214,3596,32532,787,81,35822,3,0.018,0.023,0.1,225,0.063,66,0.018,31,0.009,14.3,3.8,7.8,23.7,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41461,2020-10-17,2020-10-16,218,4815,35756,887,108,39898,3,0.019,0.022,0.121,245,0.051,69,0.014,32,0.007,12.6,3.7,7.5,21.6,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46293,2020-10-17,2020-10-16,219,6083,39180,1026,131,44313,4,0.018,0.022,0.137,262,0.043,77,0.013,35,0.006,11.7,3.6,7.1,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51823,2020-10-17,2020-10-16,220,8379,42169,1270,182,49254,5,0.019,0.022,0.17,295,0.035,90,0.011,42,0.005,10.6,3.6,6.9,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58364,2020-10-17,2020-10-16,221,11515,45202,1639,234,54957,8,0.018,0.02,0.21,343,0.03,103,0.009,46,0.004,9.8,3.8,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64439,2020-10-17,2020-10-16,221,14610,47721,2099,304,60359,9,0.018,0.021,0.242,387,0.026,122,0.008,52,0.004,9,4,6.9,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72236,2020-10-17,2020-10-16,221,19369,49514,3342,411,66681,11,0.018,0.021,0.29,450,0.023,155,0.008,59,0.003,8.1,4,7.2,14.2,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85020,2020-10-17,2020-10-16,222,28641,52077,4291,571,78103,11,0.017,0.02,0.367,557,0.019,249,0.009,75,0.003,6.9,4.3,8.2,14.1,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100444,2020-10-17,2020-10-16,223,40121,54572,5740,706,90903,11,0.015,0.018,0.441,727,0.018,350,0.009,92,0.002,5.7,4.6,8,13.7,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117162,2020-10-17,2020-10-16,224,51315,57329,8506,810,100238,12,0.014,0.016,0.512,862,0.017,432,0.008,112,0.002,5.4,4.8,7.4,13,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132878,2020-10-17,2020-10-16,224,61818,58838,12209,851,107124,13,0.011,0.014,0.577,962,0.016,489,0.008,126,0.002,5.3,4.8,6.9,12.7,34,NA,NA,NA,NA,NA,NA
Córdoba,43,134101,2020-10-18,2020-10-17,225,62900,58842,12346,851,107623,13,0.011,0.014,0.584,962,0.015,489,0.008,126,0.002,5.3,4.8,6.9,12.7,35,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,271,2205,76,0,2451,0,0,0,0.111,70,0.258,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,330,2454,84,0,2759,0,0,0,0.12,82,0.248,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,476,2665,100,6,3116,0,0.01,0.013,0.153,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,655,3223,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,769,3709,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,872,4131,171,14,4973,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1181,4785,185,21,5933,0,0.015,0.018,0.199,225,0.191,16,0.014,4,0.003,6.3,4.5,8.5,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-10-17,2020-10-01,168,1634,5416,208,30,7015,0,0.016,0.018,0.233,261,0.16,19,0.012,6,0.004,6.2,4.5,7.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-17,2020-10-01,174,2311,6240,241,47,8503,0,0.018,0.02,0.272,317,0.137,25,0.011,7,0.003,6.2,4.7,6.8,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10956,2020-10-17,2020-10-14,180,3391,7208,357,73,10479,0,0.019,0.022,0.324,406,0.12,36,0.011,8,0.002,6.4,4.8,6,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13318,2020-10-17,2020-10-14,190,4424,8459,435,100,12620,0,0.021,0.023,0.351,493,0.111,47,0.011,12,0.003,6.5,5,5.6,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15689,2020-10-17,2020-10-14,194,5408,9769,512,123,14680,0,0.021,0.023,0.368,564,0.104,60,0.011,19,0.004,6.7,5.1,5.1,14.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18010,2020-10-17,2020-10-14,201,6304,11108,598,149,16746,0,0.022,0.024,0.376,626,0.099,72,0.011,27,0.004,6.7,5.1,5.2,14.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20271,2020-10-17,2020-10-14,211,7182,12395,694,166,18665,0,0.021,0.023,0.385,682,0.095,77,0.011,31,0.004,6.8,5.1,5.1,14.4,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22713,2020-10-17,2020-10-14,211,8290,13650,773,185,20733,0,0.02,0.022,0.4,722,0.087,83,0.01,33,0.004,6.7,5.1,5.2,14.2,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25252,2020-10-17,2020-10-14,215,9526,14805,921,199,22751,0,0.019,0.021,0.419,759,0.08,84,0.009,34,0.004,6.7,5.1,5.1,13.8,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28719,2020-10-18,2020-10-17,216,11370,15763,1586,205,24728,0,0.016,0.018,0.46,840,0.074,89,0.008,36,0.003,6.5,5.1,5.1,13.5,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,28889,2020-10-18,2020-10-17,216,11434,15763,1692,205,24751,0,0.016,0.018,0.462,841,0.074,89,0.008,36,0.003,6.6,5.1,5.1,13.5,33,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
