residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-10-19,2020-06-15,87,53,617,3,1,662,0,0.018,0.019,0.08,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-10-19,2020-06-20,99,107,918,8,1,1015,0,0.009,0.009,0.105,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-10-19,2020-10-10,109,136,1254,23,1,1374,0,0.006,0.007,0.099,8,0.059,2,0.015,2,0.015,14,5.3,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-10-19,2020-10-10,114,169,1412,25,2,1563,0,0.01,0.012,0.108,10,0.059,3,0.018,3,0.018,12.7,3.9,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-10-19,2020-10-10,129,226,1795,57,4,2000,0,0.014,0.018,0.113,13,0.058,4,0.018,3,0.013,9.9,1.7,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-10-19,2020-10-10,133,263,2293,68,4,2533,2,0.012,0.015,0.104,14,0.053,4,0.015,3,0.011,7.3,-0.2,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-10-19,2020-10-10,140,291,2569,87,5,2831,2,0.013,0.017,0.103,18,0.062,4,0.014,3,0.01,7.5,0.6,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-10-19,2020-10-10,148,316,2818,90,5,3104,2,0.012,0.016,0.102,19,0.06,4,0.013,3,0.009,7.2,1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-10-19,2020-10-10,156,378,3125,96,5,3467,2,0.011,0.013,0.109,21,0.056,5,0.013,4,0.011,6.6,1.3,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-19,2020-10-10,164,449,3593,122,5,4000,2,0.009,0.011,0.112,23,0.051,5,0.011,4,0.009,6,1.3,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-19,2020-10-10,170,607,4070,141,7,4628,2,0.009,0.012,0.131,27,0.044,7,0.012,6,0.01,5.6,1.8,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-19,2020-10-10,176,1008,4752,196,8,5684,2,0.007,0.008,0.177,28,0.028,8,0.008,7,0.007,5.5,2.3,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7246,2020-10-19,2020-10-10,190,1487,5295,462,14,6553,2,0.007,0.009,0.227,33,0.022,10,0.007,9,0.006,5.9,2.8,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8493,2020-10-19,2020-10-10,199,2070,5743,678,30,7352,2,0.011,0.014,0.282,45,0.022,17,0.008,16,0.008,6.3,3.6,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9805,2020-10-19,2020-10-14,202,2706,6198,899,45,8177,2,0.012,0.017,0.331,60,0.022,24,0.009,21,0.008,6.5,4,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11758,2020-10-19,2020-10-14,203,4023,6685,1048,65,9534,2,0.013,0.016,0.422,71,0.018,29,0.007,25,0.006,6.5,4.2,5.7,11.9,28,NA,NA,NA,NA,NA,NA
Chubut,40,13926,2020-10-19,2020-10-14,203,5325,7320,1279,94,11059,2,0.014,0.018,0.482,79,0.015,31,0.006,26,0.005,6.7,4.5,5.6,11,29,NA,NA,NA,NA,NA,NA
Chubut,41,17463,2020-10-19,2020-10-14,203,7414,8155,1892,116,12746,2,0.012,0.016,0.582,87,0.012,32,0.004,27,0.004,6.7,5.5,5.7,10.3,30,NA,NA,NA,NA,NA,NA
Chubut,42,20441,2020-10-19,2020-10-17,203,9068,8556,2815,124,13677,2,0.01,0.014,0.663,95,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1,31,NA,NA,NA,NA,NA,NA
Chubut,43,20957,2020-10-19,2020-10-19,203,9260,8658,3037,124,13792,2,0.01,0.013,0.671,95,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1,32,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-16,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-16,2020-04-11,50,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-16,2020-06-08,61,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-17,2020-06-08,75,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-17,2020-06-08,86,60,1016,64,0,1075,0,0,0,0.056,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-17,2020-08-05,97,70,1180,66,0,1249,0,0,0,0.056,2,0.029,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-17,2020-08-05,111,97,1431,67,0,1527,0,0,0,0.064,2,0.021,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-17,2020-08-05,122,108,1911,74,0,2018,0,0,0,0.054,2,0.019,1,0.009,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-17,2020-08-05,128,117,2286,87,0,2402,0,0,0,0.049,4,0.034,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-17,2020-08-05,132,127,2644,90,0,2770,0,0,0,0.046,4,0.031,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-17,2020-10-14,142,134,2818,101,0,2951,0,0,0,0.045,4,0.03,1,0.007,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-17,2020-10-14,153,147,3145,110,0,3291,0,0,0,0.045,5,0.034,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-19,2020-10-14,158,151,3292,122,0,3442,0,0,0,0.044,5,0.033,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-19,2020-10-14,163,154,3368,140,0,3521,0,0,0,0.044,5,0.032,1,0.006,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3815,2020-10-19,2020-10-14,170,161,3507,147,1,3667,0,0.003,0.006,0.044,6,0.037,2,0.012,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3985,2020-10-19,2020-10-14,180,168,3664,153,1,3831,0,0.003,0.006,0.044,6,0.036,2,0.012,1,0.006,6.8,-0.9,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4121,2020-10-19,2020-10-14,186,175,3785,161,2,3959,0,0.006,0.011,0.044,6,0.034,2,0.011,1,0.006,6.8,-0.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4450,2020-10-19,2020-10-14,193,222,4058,170,2,4278,0,0.005,0.009,0.052,6,0.027,2,0.009,1,0.005,6.7,-0.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4938,2020-10-19,2020-10-14,201,235,4529,174,2,4761,0,0.005,0.009,0.049,6,0.026,2,0.009,1,0.004,6.7,-1.3,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5628,2020-10-19,2020-10-14,204,256,5185,187,2,5438,0,0.005,0.008,0.047,6,0.023,2,0.008,1,0.004,7.1,-1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6321,2020-10-19,2020-10-14,208,262,5866,193,2,6123,0,0.004,0.008,0.043,6,0.023,2,0.008,1,0.004,7.1,-0.9,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7061,2020-10-19,2020-10-14,209,291,6559,211,2,6843,0,0.004,0.007,0.043,6,0.021,2,0.007,1,0.003,7.8,0.1,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8204,2020-10-19,2020-10-14,211,354,7618,232,4,7961,0,0.007,0.011,0.044,9,0.025,4,0.011,2,0.006,7.4,-0,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9505,2020-10-19,2020-10-14,213,629,8370,506,10,8983,0,0.009,0.016,0.07,15,0.024,10,0.016,5,0.008,5.8,0.7,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10822,2020-10-19,2020-10-14,213,891,9139,792,18,9995,0,0.011,0.02,0.089,23,0.026,17,0.019,9,0.01,5.2,1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11730,2020-10-19,2020-10-14,213,1044,9841,845,24,10818,0,0.013,0.023,0.097,29,0.028,23,0.022,14,0.013,4.5,1.8,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12599,2020-10-19,2020-10-14,213,1222,10480,897,26,11558,0,0.012,0.021,0.106,32,0.026,25,0.02,15,0.012,4.4,2.1,5.5,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13551,2020-10-19,2020-10-15,213,1575,10889,1087,30,12235,0,0.011,0.019,0.129,37,0.023,28,0.018,17,0.011,4.7,2.7,5.3,10.1,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14477,2020-10-19,2020-10-15,214,1990,11323,1164,31,13033,0,0.01,0.016,0.153,38,0.019,29,0.015,17,0.009,4.8,3,5,9.8,32,NA,NA,NA,NA,NA,NA
Corrientes,43,14689,2020-10-19,2020-10-17,214,2100,11406,1183,31,13221,0,0.009,0.015,0.159,38,0.018,29,0.014,17,0.008,4.8,3,5,9.8,33,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,92,689,11,3,769,0,0.029,0.033,0.12,22,0.239,7,0.076,4,0.043,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,151,1297,18,4,1429,0,0.024,0.026,0.106,29,0.192,11,0.073,6,0.04,14.8,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-07-09,67,234,2381,27,16,2596,0,0.061,0.068,0.09,61,0.261,17,0.073,8,0.034,18.7,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-07-22,90,294,3849,63,20,4124,0,0.056,0.068,0.071,80,0.272,18,0.061,8,0.027,21.4,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-15,2020-07-22,108,324,5107,85,23,5410,0,0.056,0.071,0.06,91,0.281,21,0.065,8,0.025,21,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-15,2020-07-22,115,364,6362,108,29,6704,0,0.061,0.08,0.054,100,0.275,25,0.069,9,0.025,20.9,4.3,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-15,2020-07-25,127,408,8064,134,31,8449,0,0.057,0.076,0.048,106,0.26,26,0.064,10,0.025,22.3,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-15,2020-07-25,135,456,9731,164,37,10163,0,0.06,0.081,0.045,118,0.259,32,0.07,12,0.026,22.2,4.2,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-15,2020-07-25,142,532,11404,195,37,11912,0,0.051,0.07,0.045,119,0.224,32,0.06,12,0.023,21.6,4.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-15,2020-07-25,150,552,12864,213,37,13392,0,0.048,0.067,0.041,119,0.216,32,0.058,12,0.022,23,4.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-15,2020-07-25,154,566,14243,234,37,14784,0,0.046,0.065,0.038,121,0.214,32,0.057,12,0.021,23.5,4.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-10-17,2020-08-14,165,601,15636,256,37,16211,0,0.043,0.062,0.037,125,0.208,32,0.053,12,0.02,23.6,4,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-10-17,2020-10-09,172,682,17398,321,37,18054,1,0.037,0.054,0.038,131,0.192,32,0.047,12,0.018,22.7,3.8,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-10-17,2020-10-09,181,780,19287,387,39,20040,1,0.033,0.05,0.039,136,0.174,33,0.042,13,0.017,24,3.7,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-10-17,2020-10-09,185,836,20871,435,41,21679,1,0.032,0.049,0.039,142,0.17,35,0.042,14,0.017,23.9,3.7,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-10-17,2020-10-09,190,1044,22558,495,42,23573,1,0.027,0.04,0.044,148,0.142,37,0.035,15,0.014,23.1,3.8,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-17,2020-10-09,197,1334,24739,577,48,26043,3,0.025,0.036,0.051,162,0.121,42,0.031,19,0.014,21,3.8,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-17,2020-10-09,205,1924,26989,650,56,28882,3,0.022,0.029,0.067,192,0.1,53,0.028,27,0.014,18.6,3.8,8.9,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-17,2020-10-09,211,2599,29603,704,66,32071,3,0.02,0.025,0.081,210,0.081,60,0.023,30,0.012,16.8,3.7,8.4,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-17,2020-10-09,214,3609,32519,787,82,35822,3,0.019,0.023,0.101,227,0.063,66,0.018,31,0.009,14.3,3.8,7.8,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41461,2020-10-17,2020-10-18,218,4829,35742,887,109,39898,3,0.019,0.023,0.121,247,0.051,69,0.014,32,0.007,12.6,3.7,7.5,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46293,2020-10-17,2020-10-18,219,6098,39165,1026,132,44313,4,0.019,0.022,0.138,264,0.043,77,0.013,35,0.006,11.8,3.6,7.1,19.5,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51823,2020-10-17,2020-10-18,220,8394,42154,1270,183,49254,5,0.019,0.022,0.17,297,0.035,90,0.011,42,0.005,10.6,3.6,6.9,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58363,2020-10-17,2020-10-18,221,11531,45186,1638,235,54958,8,0.018,0.02,0.21,345,0.03,103,0.009,46,0.004,9.8,3.8,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64438,2020-10-17,2020-10-18,221,14627,47704,2098,305,60360,9,0.018,0.021,0.242,389,0.027,122,0.008,52,0.004,9,4,6.9,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72235,2020-10-17,2020-10-18,221,19388,49497,3339,412,66684,11,0.018,0.021,0.291,452,0.023,155,0.008,59,0.003,8.2,4,7.2,14.2,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85019,2020-10-19,2020-10-18,223,28661,52061,4286,575,78108,11,0.017,0.02,0.367,563,0.02,250,0.009,75,0.003,6.8,4.3,8.2,14.1,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100443,2020-10-19,2020-10-18,224,40143,54555,5734,730,90913,11,0.016,0.018,0.442,741,0.018,357,0.009,92,0.002,5.7,4.6,8,13.8,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117161,2020-10-19,2020-10-18,226,51348,57311,8490,843,100258,12,0.014,0.016,0.512,884,0.017,443,0.009,113,0.002,5.4,4.8,7.4,13.1,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132875,2020-10-19,2020-10-18,226,62074,58835,11953,896,107341,13,0.012,0.014,0.578,1005,0.016,502,0.008,128,0.002,5.3,4.8,6.9,12.8,34,NA,NA,NA,NA,NA,NA
Córdoba,43,136526,2020-10-19,2020-10-19,226,64567,59199,12747,898,108740,13,0.012,0.014,0.594,1011,0.016,505,0.008,128,0.002,5.3,4.8,6.9,12.7,35,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4132,171,14,4973,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1180,4786,185,21,5933,0,0.015,0.018,0.199,225,0.191,16,0.014,4,0.003,6.3,4.5,8.5,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-10-17,2020-10-01,168,1633,5417,208,30,7015,0,0.016,0.018,0.233,261,0.16,19,0.012,6,0.004,6.2,4.6,7.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-17,2020-10-01,174,2310,6241,241,47,8503,0,0.018,0.02,0.272,317,0.137,25,0.011,7,0.003,6.2,4.7,6.8,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10956,2020-10-17,2020-10-14,180,3390,7209,357,73,10479,0,0.019,0.022,0.324,406,0.12,36,0.011,8,0.002,6.4,4.8,6,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13318,2020-10-17,2020-10-14,190,4423,8460,435,100,12620,0,0.021,0.023,0.35,493,0.111,47,0.011,12,0.003,6.5,5,5.6,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15689,2020-10-17,2020-10-14,194,5407,9770,512,123,14680,0,0.021,0.023,0.368,564,0.104,60,0.011,19,0.004,6.7,5.1,5.1,14.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18010,2020-10-17,2020-10-14,201,6302,11109,599,149,16746,0,0.022,0.024,0.376,626,0.099,72,0.011,27,0.004,6.7,5.1,5.2,14.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20271,2020-10-17,2020-10-14,211,7180,12396,695,167,18665,0,0.021,0.023,0.385,682,0.095,77,0.011,31,0.004,6.8,5.1,5.1,14.5,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22713,2020-10-17,2020-10-14,211,8289,13650,774,187,20733,0,0.021,0.023,0.4,723,0.087,84,0.01,33,0.004,6.7,5.1,5.2,14.4,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25252,2020-10-17,2020-10-14,215,9525,14807,920,203,22756,0,0.019,0.021,0.419,761,0.08,85,0.009,34,0.004,6.7,5.1,5.1,14,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28713,2020-10-19,2020-10-17,217,11440,15809,1464,210,24857,0,0.016,0.018,0.46,843,0.074,90,0.008,36,0.003,6.5,5.1,5.1,13.7,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,29504,2020-10-19,2020-10-19,217,11692,15845,1967,210,24940,0,0.015,0.018,0.469,847,0.072,90,0.008,36,0.003,6.5,5.1,5.1,13.7,33,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
