residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,41,56291,2020-10-30,2020-11-02,230,10442,43128,2721,377,53201,0,0.029,0.036,0.196,993,0.095,540,0.052,257,0.025,5.2,4.4,6.5,15.2,31,NA,NA,NA,NA,NA,NA
Chaco,42,60364,2020-11-02,2020-11-02,235,11880,45178,3304,410,56466,2,0.027,0.035,0.21,1057,0.089,564,0.047,270,0.023,5.1,4.3,6.5,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64537,2020-11-03,2020-11-02,237,13157,47364,4013,427,59666,3,0.025,0.032,0.221,1099,0.084,585,0.044,279,0.021,5.1,4.3,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Chaco,44,68366,2020-11-04,2020-11-02,238,14198,49188,4977,443,62300,3,0.023,0.031,0.228,1129,0.08,600,0.042,286,0.02,5.1,4.3,6.4,14.5,34,NA,NA,NA,NA,NA,NA
Chaco,45,69975,2020-11-04,2020-11-03,238,14492,49961,5519,443,63262,3,0.022,0.031,0.229,1134,0.078,603,0.042,287,0.02,5.1,4.3,6.4,14.5,35,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-06-10,65,13,372,3,1,378,0,0.062,0.077,0.034,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-06-10,75,23,508,3,1,523,0,0.038,0.043,0.044,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-06-15,87,53,647,3,1,692,0,0.018,0.019,0.077,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-07-28,99,107,952,10,1,1049,0,0.009,0.009,0.102,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-10-10,109,137,1289,28,1,1410,0,0.006,0.007,0.097,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-10-10,114,171,1448,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-10-30,2020-10-26,132,231,1836,62,4,2046,0,0.014,0.017,0.113,14,0.061,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2690,2020-10-30,2020-10-26,137,273,2340,75,4,2590,2,0.011,0.015,0.105,15,0.055,4,0.015,3,0.011,5.8,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3021,2020-10-30,2020-10-26,144,301,2623,95,5,2895,2,0.013,0.017,0.104,19,0.063,4,0.013,3,0.01,6.1,-0.5,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3301,2020-10-30,2020-10-26,154,327,2874,98,5,3171,2,0.012,0.015,0.103,20,0.061,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3683,2020-10-30,2020-10-26,162,389,3188,104,5,3540,2,0.01,0.013,0.11,22,0.057,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4280,2020-10-30,2020-10-26,171,464,3685,129,5,4106,2,0.008,0.011,0.113,25,0.054,5,0.011,4,0.009,5.7,0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4946,2020-10-30,2020-10-26,176,625,4171,148,7,4746,2,0.009,0.011,0.132,29,0.046,7,0.011,6,0.01,5.4,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6099,2020-10-30,2020-10-26,184,1036,4869,192,8,5822,2,0.007,0.008,0.178,30,0.029,8,0.008,7,0.007,5.3,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7408,2020-10-30,2020-10-26,199,1543,5490,373,15,6730,2,0.008,0.01,0.229,37,0.024,11,0.007,10,0.006,6.4,2.6,12.2,14.7,25,NA,NA,NA,NA,NA,NA
Chubut,37,8663,2020-10-30,2020-10-26,208,2172,5967,522,31,7586,2,0.012,0.014,0.286,51,0.023,18,0.008,17,0.008,7,3.3,9.1,12.3,26,NA,NA,NA,NA,NA,NA
Chubut,38,9988,2020-11-03,2020-10-26,213,2863,6437,686,47,8463,2,0.013,0.016,0.338,67,0.023,26,0.009,22,0.008,7.1,3.8,8.1,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11966,2020-11-03,2020-10-26,213,4218,6947,799,72,9882,2,0.014,0.017,0.427,79,0.019,31,0.007,26,0.006,7.2,4,7.5,12.3,28,NA,NA,NA,NA,NA,NA
Chubut,40,14153,2020-11-03,2020-11-01,213,5598,7615,938,105,11514,2,0.016,0.019,0.486,88,0.016,34,0.006,28,0.005,7.2,4.3,7.4,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17721,2020-11-03,2020-11-01,215,7882,8543,1294,136,13417,2,0.015,0.017,0.587,97,0.012,36,0.005,29,0.004,7.2,5.3,7.3,11.5,30,NA,NA,NA,NA,NA,NA
Chubut,42,20752,2020-11-03,2020-11-01,217,9768,9250,1732,168,14821,2,0.015,0.017,0.659,114,0.012,40,0.004,30,0.003,7.1,5.9,6.9,11.1,31,NA,NA,NA,NA,NA,NA
Chubut,43,25445,2020-11-03,2020-11-01,218,12503,10374,2566,188,16612,2,0.012,0.015,0.753,128,0.01,41,0.003,31,0.002,7,6.4,6.7,10.8,32,NA,NA,NA,NA,NA,NA
Chubut,44,29676,2020-11-04,2020-11-01,219,14512,11595,3567,198,17811,2,0.011,0.014,0.815,138,0.01,45,0.003,33,0.002,7,6.6,6.5,10.6,33,NA,NA,NA,NA,NA,NA
Chubut,45,32010,2020-11-04,2020-11-04,219,15711,12057,4240,199,18212,2,0.01,0.013,0.863,148,0.009,47,0.003,34,0.002,6.9,7.4,6.2,10.7,34,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-29,2020-08-05,99,74,1176,66,0,1249,0,0,0,0.059,2,0.027,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-29,2020-08-05,114,105,1423,67,0,1527,0,0,0,0.069,2,0.019,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2087,2020-10-29,2020-10-19,127,122,1892,73,0,2013,0,0,0,0.061,2,0.016,1,0.008,0,0,8.7,-4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-10-29,2020-10-19,134,134,2263,86,0,2396,0,0,0,0.056,4,0.03,1,0.007,0,0,8.6,-2.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-10-29,2020-10-19,138,147,2618,89,0,2764,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,-1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-10-29,2020-10-19,148,155,2791,100,0,2945,0,0,0,0.053,4,0.026,1,0.006,0,0,7.4,-1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-10-29,2020-10-19,160,169,3117,109,0,3285,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,-1.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-10-29,2020-10-19,165,173,3264,121,0,3436,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-10-29,2020-10-19,170,176,3340,139,0,3515,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-10-29,2020-10-19,177,185,3477,146,1,3661,0,0.003,0.005,0.051,6,0.032,2,0.011,1,0.005,7.5,-1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-10-29,2020-10-19,188,192,3634,152,1,3825,0,0.003,0.005,0.05,6,0.031,2,0.01,1,0.005,7.4,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-10-29,2020-10-19,194,199,3755,160,2,3953,0,0.006,0.01,0.05,6,0.03,2,0.01,1,0.005,7.3,-2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-10-29,2020-10-19,201,246,4028,169,2,4272,0,0.005,0.008,0.058,6,0.024,2,0.008,1,0.004,7.2,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-10-29,2020-11-02,209,260,4498,173,2,4755,0,0.005,0.008,0.055,6,0.023,2,0.008,1,0.004,7.2,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-10-29,2020-11-02,213,284,5150,186,2,5431,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.004,7.6,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-10-29,2020-11-02,217,290,5831,192,2,6116,0,0.004,0.007,0.047,6,0.021,2,0.007,1,0.003,7.5,-2.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-10-30,2020-11-02,219,321,6524,208,2,6838,0,0.004,0.006,0.047,6,0.019,2,0.006,1,0.003,8.2,-1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-10-30,2020-11-02,221,385,7584,228,4,7960,0,0.007,0.01,0.048,9,0.023,4,0.01,2,0.005,7.6,-1.1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9499,2020-11-02,2020-11-02,224,663,8340,496,10,8989,0,0.009,0.015,0.074,15,0.023,10,0.015,5,0.008,6,0,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10816,2020-11-02,2020-11-02,225,931,9105,780,18,10003,0,0.011,0.019,0.093,24,0.026,17,0.018,9,0.01,5.3,0.3,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11723,2020-11-02,2020-11-02,225,1086,9805,832,25,10826,0,0.013,0.023,0.1,31,0.029,23,0.021,14,0.013,4.3,0.9,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12592,2020-11-02,2020-11-02,225,1266,10443,883,28,11568,0,0.013,0.022,0.109,35,0.028,26,0.021,16,0.013,4.2,1.3,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13540,2020-11-02,2020-11-02,225,1618,10854,1068,33,12247,0,0.012,0.02,0.132,41,0.025,29,0.018,18,0.011,4.5,2.1,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14453,2020-11-02,2020-11-02,225,2028,11288,1137,36,13040,0,0.011,0.018,0.156,45,0.022,32,0.016,19,0.009,4.4,2.4,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15325,2020-11-02,2020-11-02,227,2294,11735,1296,43,13702,0,0.012,0.019,0.167,51,0.022,37,0.016,23,0.01,4.2,2.8,4.5,9.9,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16164,2020-11-04,2020-11-02,230,2557,12195,1412,43,14205,0,0.011,0.017,0.18,57,0.022,39,0.015,24,0.009,4.2,3.1,4.5,9.9,34,NA,NA,NA,NA,NA,NA
Corrientes,45,16603,2020-11-04,2020-11-03,231,2633,12488,1482,44,14539,0,0.011,0.017,0.181,59,0.022,39,0.015,24,0.009,4.2,3.4,4.5,10.1,35,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,23,0.247,8,0.086,4,0.043,13.1,2.1,8.8,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,30,0.195,12,0.078,6,0.039,13.1,4.3,7.9,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,62,0.259,18,0.075,8,0.033,16.2,3.1,7.1,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,81,0.269,19,0.063,8,0.027,19.2,3.1,6.8,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,92,0.276,22,0.066,8,0.024,19.5,2.8,6.3,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,374,6352,108,29,6704,0,0.06,0.078,0.056,101,0.27,26,0.07,9,0.024,19.5,2.9,5.9,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-22,2020-10-12,128,422,8050,134,31,8449,0,0.056,0.073,0.05,107,0.254,27,0.064,10,0.024,20.8,3.1,5.7,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-22,2020-10-12,137,471,9716,164,37,10163,0,0.058,0.079,0.046,119,0.253,33,0.07,12,0.025,20.8,3.1,10.4,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-22,2020-10-12,145,550,11386,195,37,11912,0,0.05,0.067,0.046,120,0.218,33,0.06,12,0.022,21,3.2,10.4,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-23,2020-10-12,154,574,12841,213,37,13391,0,0.047,0.064,0.043,120,0.209,33,0.057,12,0.021,22.5,3.2,10.4,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-10-23,2020-10-12,158,589,14218,234,37,14782,0,0.045,0.063,0.04,122,0.207,33,0.056,12,0.02,23,3.2,10.4,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-10-23,2020-10-12,169,627,15608,256,37,16209,0,0.042,0.059,0.039,127,0.203,33,0.053,12,0.019,23.5,3.1,10.4,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-10-23,2020-10-12,176,709,17369,321,37,18052,1,0.036,0.052,0.039,134,0.189,33,0.047,12,0.017,22.7,3,10.4,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-23,2020-10-12,186,811,19255,387,39,20039,1,0.033,0.048,0.04,139,0.171,34,0.042,13,0.016,24.3,3,10.2,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-27,2020-10-12,190,867,20839,435,41,21678,1,0.031,0.047,0.04,145,0.167,36,0.042,14,0.016,24.2,3,10,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24096,2020-10-27,2020-10-23,195,1078,22522,495,42,23571,1,0.027,0.039,0.046,152,0.141,38,0.035,15,0.014,23.3,3.1,11.1,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26650,2020-10-27,2020-10-23,202,1369,24701,577,48,26040,3,0.025,0.035,0.053,166,0.121,43,0.031,19,0.014,21.2,3.2,10.1,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29562,2020-10-27,2020-10-23,210,1964,26945,650,56,28878,3,0.021,0.029,0.068,197,0.1,55,0.028,27,0.014,18.8,3.4,8.6,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32905,2020-10-27,2020-10-23,216,2645,29555,702,66,32071,3,0.02,0.025,0.082,216,0.082,63,0.024,30,0.011,17.1,3.3,8.1,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36913,2020-10-27,2020-10-28,219,3665,32462,783,82,35823,3,0.018,0.022,0.102,233,0.064,69,0.019,31,0.008,14.3,3.2,7.5,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41452,2020-10-27,2020-11-02,223,4896,35669,884,109,39898,3,0.019,0.022,0.123,254,0.052,72,0.015,32,0.007,12.5,3.1,7.3,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46284,2020-10-27,2020-11-02,224,6170,39091,1019,133,44317,4,0.019,0.022,0.139,273,0.044,81,0.013,35,0.006,11.7,3,6.9,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51816,2020-11-04,2020-11-02,229,8489,42098,1224,189,49295,5,0.019,0.022,0.172,316,0.037,97,0.011,44,0.005,10.5,3.1,6.7,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58354,2020-11-04,2020-11-02,232,11630,45127,1589,243,55002,8,0.018,0.021,0.211,383,0.033,115,0.01,49,0.004,9.5,3.3,6.6,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64430,2020-11-04,2020-11-02,234,14736,47641,2044,315,60410,9,0.019,0.021,0.244,444,0.03,140,0.01,57,0.004,8.7,3.5,6.6,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72226,2020-11-04,2020-11-02,235,19502,49434,3279,429,66738,11,0.019,0.022,0.292,540,0.028,181,0.009,66,0.003,7.5,3.6,6.7,14.5,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85012,2020-11-04,2020-11-02,237,28792,51990,4219,609,78175,11,0.018,0.021,0.368,731,0.025,296,0.01,85,0.003,5.5,4.5,7.8,14.5,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100435,2020-11-04,2020-11-02,238,40291,54476,5657,823,90997,11,0.018,0.02,0.443,961,0.024,422,0.01,107,0.003,5.1,4.7,7.8,14.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117154,2020-11-04,2020-11-02,241,51560,57224,8358,1039,100401,12,0.017,0.02,0.514,1175,0.023,539,0.01,139,0.003,4.9,4.8,7.3,13.8,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132861,2020-11-04,2020-11-02,241,62441,58809,11598,1236,107680,13,0.017,0.02,0.58,1399,0.022,649,0.01,173,0.003,4.9,4.9,6.9,13.5,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153019,2020-11-04,2020-11-02,242,75589,61176,16241,1346,115486,13,0.015,0.018,0.655,1564,0.021,707,0.009,197,0.003,4.8,4.9,6.7,13.2,35,NA,NA,NA,NA,NA,NA
Córdoba,44,171068,2020-11-04,2020-11-04,242,85841,63345,21869,1417,120602,13,0.013,0.017,0.712,1694,0.02,751,0.009,203,0.002,4.8,4.9,6.5,13,36,NA,NA,NA,NA,NA,NA
Córdoba,45,187060,2020-11-04,2020-11-04,242,89472,71291,26284,1420,128840,13,0.012,0.016,0.694,1722,0.019,757,0.008,207,0.002,4.8,4.9,6.5,13,37,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,655,3223,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,769,3709,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,872,4135,167,14,4978,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1180,4789,182,22,5938,0,0.016,0.019,0.199,230,0.195,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1630,5422,205,31,7019,0,0.017,0.019,0.232,274,0.168,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8791,2020-10-17,2020-10-01,174,2302,6249,240,48,8507,0,0.019,0.021,0.271,340,0.148,25,0.011,7,0.003,6.2,4.7,6.8,16,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10954,2020-10-17,2020-10-14,180,3375,7216,363,74,10482,0,0.02,0.022,0.322,430,0.127,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
