residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,24,288,2020-06-17,2020-06-13,71,5,282,1,0,287,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-06-19,2020-06-19,76,6,319,25,0,325,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-04-08,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-04-21,2020-04-11,23,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-04-29,2020-04-17,29,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-04-29,2020-05-11,36,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-05-03,2020-05-11,40,56,562,9,7,618,0,0.108,0.125,0.091,9,0.161,4,0.071,1,0.018,9.1,8.3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,818,2020-05-10,2020-05-29,47,60,747,11,7,807,0,0.099,0.117,0.074,9,0.15,4,0.067,1,0.017,9.1,8.3,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,894,2020-05-30,2020-06-04,55,61,821,12,7,882,0,0.096,0.115,0.069,10,0.164,4,0.066,1,0.016,8.9,8.2,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1175,2020-06-09,2020-06-05,65,64,1084,26,8,1148,1,0.089,0.125,0.056,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1269,2020-06-09,2020-06-05,70,64,1178,26,8,1242,1,0.089,0.125,0.052,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1340,2020-06-09,2020-06-05,76,64,1248,27,8,1312,1,0.088,0.125,0.049,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1478,2020-06-13,2020-06-12,81,64,1383,30,8,1447,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1548,2020-06-19,2020-06-19,87,64,1448,35,8,1512,1,0.081,0.125,0.042,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,15,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-04-15,2020-04-04,31,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-05-14,2020-04-11,42,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-05-14,2020-05-10,45,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-05-14,2020-05-10,53,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-05-14,2020-05-10,57,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-06-12,2020-06-05,66,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-06-12,2020-06-05,71,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-06-12,2020-06-05,78,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-06-12,2020-06-05,84,100,1696,55,9,1788,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-06-12,2020-06-05,91,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2297,2020-06-16,2020-06-13,97,109,2112,75,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,4.7,5.5,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2649,2020-06-20,2020-06-20,102,127,2392,129,9,2510,1,0.035,0.071,0.051,119,0.937,11,0.087,5,0.039,6.5,4.6,5.5,13.3,16,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,609,2020-06-05,2020-05-06,40,25,573,11,1,594,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,750,2020-06-05,2020-05-08,46,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,878,2020-06-05,2020-05-15,52,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1010,2020-06-05,2020-05-28,59,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1130,2020-06-11,2020-06-05,64,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1273,2020-06-14,2020-06-09,70,37,1218,18,2,1246,0,0.036,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1417,2020-06-20,2020-06-18,76,39,1359,19,2,1335,0,0.034,0.051,0.029,29,0.744,5,0.128,3,0.077,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-05-27,2020-03-26,19,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,11,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-05-27,2020-04-10,28,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,8.5,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-06-05,2020-04-10,40,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,8.5,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-06-05,2020-04-17,44,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,9.4,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-06-05,2020-04-24,48,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,9.4,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-06-05,2020-05-19,55,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,6.4,4.7,9.4,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-06-05,2020-05-19,61,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,6.4,4.7,9.4,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-06-05,2020-05-19,66,114,1023,13,5,1122,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,6.3,4.7,9.4,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-06-05,2020-05-23,75,115,1144,15,5,1244,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,6.3,4.7,9.4,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-06-11,2020-05-30,82,132,1287,21,5,1402,0,0.033,0.038,0.094,99,0.75,3,0.023,3,0.023,7.5,5.9,4.7,9.4,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-06-13,2020-06-05,88,153,1410,26,5,1545,0,0.028,0.033,0.099,119,0.778,3,0.02,3,0.02,7.4,5.8,4.7,9.4,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-06-19,2020-06-18,96,217,1578,40,7,1777,0,0.027,0.032,0.122,180,0.829,5,0.023,5,0.023,6.8,5.3,4.7,9.4,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2132,2020-06-20,2020-06-19,98,303,1695,134,7,1980,0,0.016,0.023,0.153,225,0.743,6,0.02,5,0.017,6.5,5.2,3.5,9.4,14,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-05-25,2020-04-03,26,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-06-12,2020-04-10,40,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-06-12,2020-06-09,46,132,407,2,11,537,0,0.082,0.083,0.246,84,0.636,7,0.053,5,0.038,7.7,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-06-12,2020-06-09,55,194,616,3,11,808,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-06-12,2020-06-09,64,252,909,3,14,1158,0,0.055,0.056,0.218,174,0.69,10,0.04,6,0.024,6.9,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-06-12,2020-06-09,72,281,1123,3,16,1400,0,0.056,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,4.7,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-06-12,2020-06-09,77,328,1359,4,17,1683,0,0.051,0.052,0.195,228,0.695,13,0.04,7,0.021,6.5,4.7,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-06-12,2020-06-09,81,359,1608,5,19,1963,0,0.052,0.053,0.183,249,0.694,14,0.039,8,0.022,6.4,4.7,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-06-20,2020-06-09,88,398,1779,6,19,2173,0,0.047,0.048,0.183,270,0.678,15,0.038,8,0.02,6.3,4.6,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-06-20,2020-06-11,94,468,2012,10,24,2476,0,0.05,0.051,0.189,293,0.626,18,0.038,9,0.019,6.3,4.6,4.2,15.2,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-06-20,2020-06-18,96,559,2361,34,29,2916,0,0.049,0.052,0.192,322,0.576,19,0.034,9,0.016,5.9,4.3,4.1,14.8,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3451,2020-06-20,2020-06-20,96,675,2686,90,32,3357,0,0.042,0.047,0.201,347,0.514,22,0.033,11,0.016,5.6,4.2,3.8,13.7,15,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,349,2020-06-12,2020-05-06,53,4,343,2,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,435,2020-06-12,2020-05-15,60,5,426,4,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,475,2020-06-12,2020-05-23,68,7,460,8,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,560,2020-06-12,2020-05-29,75,8,539,13,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,664,2020-06-12,2020-06-05,81,16,629,19,0,641,0,0,0,0.025,14,0.875,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,792,2020-06-16,2020-06-12,87,19,748,25,0,762,0,0,0,0.025,15,0.789,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,857,2020-06-20,2020-06-19,92,21,804,32,0,820,0,0,0,0.026,16,0.762,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,446,2020-05-19,2020-05-15,58,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,520,2020-05-27,2020-05-22,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,579,2020-06-01,2020-05-30,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,679,2020-06-07,2020-06-06,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,743,2020-06-13,2020-06-11,83,7,727,9,0,704,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,779,2020-06-20,2020-06-18,89,7,753,19,0,730,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,299,2020-06-18,2020-05-21,57,12,283,4,0,288,0,0,0,0.042,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,331,2020-06-18,2020-05-27,62,12,315,4,0,320,0,0,0,0.038,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,368,2020-06-18,2020-06-03,69,12,352,4,0,357,0,0,0,0.034,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,430,2020-06-18,2020-06-12,73,12,411,7,0,416,0,0,0,0.029,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,480,2020-06-19,2020-06-19,75,12,449,19,0,454,0,0,0,0.026,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,2,2,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-04-16,2020-04-11,25,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-04-21,2020-04-17,29,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,252,2020-04-29,2020-04-24,36,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,300,2020-05-05,2020-05-01,42,47,245,8,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,337,2020-05-14,2020-05-08,49,47,282,8,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,366,2020-05-24,2020-05-14,57,47,311,8,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,401,2020-05-26,2020-05-22,63,47,344,10,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,450,2020-06-02,2020-05-30,69,48,391,11,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,514,2020-06-10,2020-06-04,76,49,453,12,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,555,2020-06-15,2020-06-12,83,49,492,14,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,592,2020-06-20,2020-06-18,88,50,523,19,0,572,0,0,0,0.087,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,454,2020-04-17,2020-03-28,24,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,4.2,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1206,2020-06-20,2020-04-04,31,180,1013,13,3,1162,0,0.016,0.017,0.155,41,0.228,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2117,2020-06-20,2020-04-22,38,204,1891,22,3,2046,0,0.013,0.015,0.1,42,0.206,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2907,2020-06-20,2020-04-22,43,224,2653,30,3,2822,0,0.012,0.013,0.079,48,0.214,12,0.054,5,0.022,6.2,5,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4041,2020-06-20,2020-05-06,49,242,3764,35,3,3932,0,0.011,0.012,0.062,49,0.202,12,0.05,5,0.021,6.8,5.7,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4970,2020-06-20,2020-05-06,55,243,4685,42,3,4846,0,0.011,0.012,0.05,49,0.202,12,0.049,5,0.021,6.8,5.7,7.6,25,9,NA,NA,NA,NA,NA,NA
