residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,24,766,34,698,34,0,731,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN,15,22,1.8333333333333333,0,38,0.05483405483405483,4
Formosa,25,771,34,700,37,0,733,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN,16,0,0,0,2,0.0027359781121751026,3
Jujuy,11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,0,0,0,3,1,0
Jujuy,13,29,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,2,2,0,21,3.5,1
Jujuy,14,115,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,2,0.6666666666666666,0,85,3.1481481481481484,1
Jujuy,15,271,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,0,0,0,153,1.3660714285714286,3
Jujuy,16,656,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,0,0,0,380,1.4339622641509433,5
Jujuy,17,788,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,0,0,0,131,0.20310077519379846,1
Jujuy,18,995,5,978,12,0,982,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,0,0,0,206,0.2654639175257732,1
Jujuy,19,1226,5,1204,17,0,1208,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,0,0,0,226,0.23014256619144602,5
Jujuy,20,1411,5,1381,24,0,1385,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,9,0,0,0,177,0.14652317880794702,7
Jujuy,21,1615,5,1568,41,0,1572,1,0,0,0.003,0,0,0,0,0,0,4.3,1.3,NaN,NaN,10,0,0,0,187,0.13501805054151625,17
Jujuy,22,1784,6,1722,55,1,1727,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22,11,1,0.2,1,155,0.09860050890585242,14
Jujuy,23,1963,6,1888,68,1,1893,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,22,12,0,0,0,166,0.09612044006948466,13
Jujuy,24,2333,7,2234,91,1,2240,1,0.01,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22,13,1,0.16666666666666666,0,347,0.18330692023243528,23
Jujuy,25,2452,8,2338,105,1,2345,1,0.009,0.125,0.003,2,0.25,1,0.125,1,0.125,4.8,2.5,12,22,14,1,0.14285714285714285,0,105,0.046875,14
La Pampa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
La Pampa,12,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,1,Inf,0,2,0.6666666666666666,0
La Pampa,13,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,2,2,0,11,2.2,0
La Pampa,14,40,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,0,0,0,24,1.5,0
La Pampa,15,70,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,2,0.6666666666666666,0,30,0.75,0
La Pampa,16,93,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,0,0,0,23,0.32857142857142857,0
La Pampa,17,112,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,0,0,0,19,0.20430107526881722,0
La Pampa,18,132,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,0,0,0,20,0.17857142857142858,0
La Pampa,19,152,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,0,0,0,20,0.15151515151515152,0
La Pampa,20,174,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,0,0,0,22,0.14473684210526316,0
La Pampa,21,199,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,0,0,0,25,0.14367816091954022,0
La Pampa,22,228,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,0,0,0,29,0.1457286432160804,0
La Pampa,23,253,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,0,0,0,25,0.10964912280701754,0
La Pampa,24,288,5,281,2,0,286,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,0,0,0,33,0.13043478260869565,2
La Pampa,25,318,6,295,17,0,301,0,0,0,0.02,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,1,0.2,0,15,0.05244755244755245,15
La Rioja,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
La Rioja,11,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,1
La Rioja,12,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
La Rioja,13,24,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,2,Inf,1,16,4,2
La Rioja,14,68,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,7,3.5,1,44,2.2,0
La Rioja,15,146,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,11,1.2222222222222223,1,77,1.203125,1
La Rioja,16,244,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,18,0.9,2,96,0.6808510638297872,2
La Rioja,17,442,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,13,0.34210526315789475,2,198,0.8354430379746836,0
La Rioja,18,627,56,562,9,7,618,0,0.108,0.125,0.091,9,0.161,4,0.071,1,0.018,9.1,8.3,9.8,13,8,5,0.09803921568627451,0,183,0.4206896551724138,2
La Rioja,19,818,60,747,11,7,807,0,0.099,0.117,0.074,9,0.15,4,0.067,1,0.017,9.1,8.3,9.8,13,9,4,0.07142857142857142,0,189,0.3058252427184466,2
La Rioja,20,894,61,821,12,7,882,0,0.096,0.115,0.069,10,0.164,4,0.066,1,0.016,8.9,8.2,9.8,13,10,1,0.016666666666666666,0,75,0.09293680297397769,1
La Rioja,21,1175,64,1084,26,8,1148,1,0.089,0.125,0.056,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,11,3,0.04918032786885246,1,266,0.30158730158730157,14
La Rioja,22,1269,64,1178,26,8,1242,1,0.089,0.125,0.052,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,12,0,0,0,94,0.08188153310104529,0
La Rioja,23,1340,64,1248,27,8,1312,1,0.088,0.125,0.049,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,13,0,0,0,70,0.05636070853462158,1
La Rioja,24,1478,64,1383,30,8,1447,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,14,0,0,0,135,0.10289634146341463,3
La Rioja,25,1508,64,1406,37,8,1470,1,0.079,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12,15,0,0,0,23,0.015894955079474776,7
Mendoza,8,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,11,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,12,6,0
Mendoza,12,41,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,7,Inf,0,22,1.5714285714285714,0
Mendoza,13,101,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,14,2,4,58,1.6111111111111112,2
Mendoza,14,190,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,12,0.5714285714285714,1,87,0.925531914893617,1
Mendoza,15,491,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8,6,24,0.7272727272727273,3,296,1.6353591160220995,5
Mendoza,16,805,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3,7,15,0.2631578947368421,1,305,0.639412997903564,9
Mendoza,17,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3,8,3,0.041666666666666664,0,195,0.24936061381074168,9
Mendoza,18,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3,9,8,0.10666666666666667,0,130,0.1330603889457523,6
Mendoza,19,1299,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3,10,2,0.024096385542168676,0,150,0.13550135501355012,4
Mendoza,20,1511,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3,11,1,0.011764705882352941,0,206,0.16388225934765313,6
Mendoza,21,1666,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3,12,3,0.03488372093023256,0,147,0.10047846889952153,7
Mendoza,22,1851,100,1696,55,9,1788,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,13,11,0.12359550561797752,0,178,0.11055900621118013,6
Mendoza,23,2094,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,14,0,0,0,234,0.13087248322147652,8
Mendoza,24,2297,109,2112,75,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,4.7,5.5,13.3,15,9,0.09,0,190,0.09396636993076163,12
Mendoza,25,2456,116,2231,108,9,2338,1,0.04,0.078,0.05,110,0.948,11,0.095,5,0.043,6.7,4.7,5.5,13.3,16,7,0.06422018348623854,0,126,0.056962025316455694,33
Misiones,12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Misiones,13,18,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,1,Inf,0,2,0.3333333333333333,6
Misiones,14,26,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,2,2,0,6,0.75,2
Misiones,15,67,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,0,0,0,41,2.9285714285714284,0
Misiones,16,113,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,2,0.6666666666666666,1,46,0.8363636363636363,0
Misiones,17,264,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,1,0.2,0,150,1.4851485148514851,1
Misiones,18,438,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,18,3,0,173,0.6892430278884463,1
Misiones,19,609,25,573,11,1,594,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,1,0.041666666666666664,0,170,0.4009433962264151,1
Misiones,20,750,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,0,0,0,141,0.23737373737373738,0
Misiones,21,878,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,0,0,0,124,0.16870748299319727,4
Misiones,22,1010,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,3,0.12,0,132,0.15366705471478465,0
Misiones,23,1130,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,8,0.2857142857142857,0,119,0.12008072653884964,1
Misiones,24,1273,37,1218,18,2,1246,0,0.036,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,1,0.027777777777777776,1,136,0.12252252252252252,2
Misiones,25,1333,38,1272,23,2,1251,0,0.033,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,1,0.02702702702702703,0,5,0.0040128410914927765,5
Neuquén,11,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Neuquén,12,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,3,Inf,0,20,3.3333333333333335,0
Neuquén,13,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,11,2,13,4.333333333333333,2,61,2.3461538461538463,1
Neuquén,14,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,8.5,3,32,2,2,120,1.3793103448275863,0
Neuquén,15,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,8.5,4,41,0.8541666666666666,0,173,0.8357487922705314,0
Neuquén,16,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,9.4,5,9,0.10112359550561797,1,128,0.3368421052631579,0
Neuquén,17,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,9.4,6,7,0.07142857142857142,0,164,0.3228346456692913,0
Neuquén,18,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,6.4,4.7,9.4,7,5,0.047619047619047616,0,179,0.2663690476190476,3
Neuquén,19,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,6.4,4.7,9.4,8,1,0.00909090909090909,0,117,0.13748531139835488,3
Neuquén,20,1150,114,1023,13,5,1122,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,6.3,4.7,9.4,9,3,0.02702702702702703,0,154,0.1590909090909091,6
Neuquén,21,1274,115,1144,15,5,1244,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,6.3,4.7,9.4,10,1,0.008771929824561403,0,122,0.10873440285204991,2
Neuquén,22,1440,132,1287,21,5,1402,0,0.033,0.038,0.094,99,0.75,3,0.023,3,0.023,7.5,5.9,4.7,9.4,11,17,0.14782608695652175,0,158,0.1270096463022508,6
Neuquén,23,1589,153,1410,26,5,1545,0,0.028,0.033,0.099,119,0.778,3,0.02,3,0.02,7.4,5.8,4.7,9.4,12,21,0.1590909090909091,0,143,0.10199714693295292,5
Neuquén,24,1835,214,1577,44,6,1773,0,0.023,0.028,0.121,148,0.692,4,0.019,4,0.019,7.1,5.6,4.7,9.4,13,61,0.39869281045751637,1,228,0.14757281553398058,18
Neuquén,25,1967,251,1642,74,6,1875,0,0.018,0.024,0.134,149,0.594,4,0.016,4,0.016,7,5.6,4.7,9.4,14,37,0.17289719626168223,0,102,0.05752961082910321,30
Río Negro,10,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,3,3,1,6,6,0
Río Negro,12,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,2,0.5,0,13,1.8571428571428572,0
Río Negro,13,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,3,0.5,0,20,1,0
Río Negro,14,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25,4,12,1.3333333333333333,3,40,1,0
Río Negro,15,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25,5,58,2.761904761904762,0,178,2.225,1
Río Negro,16,541,132,407,2,11,537,0,0.082,0.083,0.246,84,0.636,7,0.053,5,0.038,7.7,5.4,4.9,20.1,6,53,0.6708860759493671,7,279,1.0813953488372092,1
Río Negro,17,813,194,616,3,11,808,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,5,4.9,20.1,7,62,0.4696969696969697,0,271,0.5046554934823091,1
Río Negro,18,1164,252,909,3,14,1158,0,0.055,0.056,0.218,174,0.69,10,0.04,6,0.024,6.9,4.9,5,18.6,8,58,0.29896907216494845,3,350,0.43316831683168316,0
Río Negro,19,1407,281,1123,3,16,1400,0,0.056,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,4.7,4.7,17.3,9,29,0.11507936507936507,2,242,0.20898100172711573,0
Río Negro,20,1691,327,1360,4,17,1683,0,0.051,0.052,0.194,228,0.697,13,0.04,7,0.021,6.5,4.7,5.2,16.8,10,46,0.16370106761565836,1,283,0.20214285714285715,1
Río Negro,21,1972,358,1609,5,19,1963,0,0.052,0.053,0.182,249,0.696,14,0.039,8,0.022,6.4,4.7,4.8,16.5,11,31,0.09480122324159021,2,280,0.16636957813428402,1
Río Negro,22,2183,397,1780,6,19,2173,0,0.047,0.048,0.183,270,0.68,15,0.038,8,0.02,6.3,4.6,4.7,16.5,12,39,0.10893854748603352,0,210,0.10697911360163016,1
Río Negro,23,2490,466,2014,10,24,2476,0,0.05,0.052,0.188,293,0.629,18,0.039,9,0.019,6.2,4.5,4.2,15.2,13,69,0.17380352644836272,5,303,0.1394385641969627,4
Río Negro,24,2954,554,2362,38,28,2912,0,0.047,0.051,0.19,322,0.581,19,0.034,9,0.016,5.8,4.3,4.1,14.9,14,88,0.1888412017167382,4,436,0.17609046849757673,28
Río Negro,25,3176,595,2484,97,29,3075,0,0.042,0.049,0.193,329,0.553,21,0.035,11,0.018,5.7,4.3,4,14.5,15,41,0.0740072202166065,1,163,0.05597527472527473,59
Salta,11,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,0,0,0,12,2,0
Salta,13,40,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,1,1,0,20,1.1111111111111112,0
Salta,14,66,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,1,0.5,0,25,0.6578947368421053,1
Salta,15,86,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,0,0,0,20,0.31746031746031744,0
Salta,16,132,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,0,0,0,46,0.5542168674698795,0
Salta,17,172,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,0,0,0,40,0.31007751937984496,0
Salta,18,234,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,1,0.3333333333333333,0,61,0.3609467455621302,0
Salta,19,349,4,343,2,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,0,0,0,114,0.4956521739130435,1
Salta,20,435,5,426,4,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,1,0.25,0,84,0.2441860465116279,2
Salta,21,475,7,460,8,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,2,0.4,0,35,0.08177570093457943,4
Salta,22,560,8,539,13,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,1,0.14285714285714285,0,80,0.17278617710583152,5
Salta,23,664,16,629,19,0,641,0,0,0,0.025,12,0.75,0,0,0,0,6.5,4,NaN,NaN,12,8,1,0,98,0.18047882136279927,6
Salta,24,793,20,748,25,0,763,0,0,0,0.026,13,0.65,0,0,0,0,6.5,4,NaN,NaN,13,4,0.25,0,122,0.19032761310452417,6
Salta,25,832,22,776,34,0,793,0,0,0,0.028,15,0.682,0,0,0,0,6.5,4,NaN,NaN,14,2,0.1,0,30,0.039318479685452164,9
San Juan,11,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,12,11,0,11,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,1.3333333333333333,0
San Juan,13,21,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,1,Inf,0,9,1.2857142857142858,0
San Juan,14,44,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,0,0,0,22,1.375,0
San Juan,15,111,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,1,1,0,67,1.763157894736842,0
San Juan,16,192,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,0,0,0,80,0.7619047619047619,1
San Juan,17,251,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,0,0,0,55,0.2972972972972973,0
San Juan,18,320,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,0,0,0,67,0.2791666666666667,1
San Juan,19,384,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,1,0.5,0,62,0.20195439739413681,0
San Juan,20,446,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,0,0,0,60,0.16260162601626016,0
San Juan,21,520,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,2,0.6666666666666666,0,59,0.13752913752913754,1
San Juan,22,579,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,0,0,0,57,0.1168032786885246,1
San Juan,23,679,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,0,0,0,98,0.1798165137614679,2
San Juan,24,744,7,728,9,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,2,0.4,0,62,0.09642301710730948,3
San Juan,25,762,7,737,18,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,0,0,0,9,0.01276595744680851,9
San Luis,11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,1,1,0,7,1.75,0
San Luis,13,47,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,7,3.5,0,31,2.8181818181818183,1
San Luis,14,76,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,2,0.2222222222222222,0,26,0.6190476190476191,1
San Luis,15,103,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,0,0,0,27,0.39705882352941174,0
San Luis,16,147,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,0,0,0,42,0.4421052631578947,1
San Luis,17,178,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,0,0,0,31,0.22627737226277372,0
San Luis,18,205,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,0,0,0,27,0.16071428571428573,0
San Luis,19,238,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,0,0,0,32,0.1641025641025641,1
San Luis,20,275,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,0,0,0,37,0.16299559471365638,0
San Luis,21,299,11,284,4,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,0,0,0,24,0.09090909090909091,0
San Luis,22,331,11,316,4,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,0,0,0,32,0.1111111111111111,0
San Luis,23,368,11,353,4,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,0,0,0,37,0.115625,0
San Luis,24,430,11,412,7,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,0,0,0,59,0.16526610644257703,3
San Luis,25,458,11,433,14,0,437,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,0,0,0,21,0.05048076923076923,7
Santa Cruz,11,5,1,2,2,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,6,6,0,14,4.666666666666667,0
Santa Cruz,13,64,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,12,1.7142857142857142,0,44,2.588235294117647,0
Santa Cruz,14,113,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,10,0.5263157894736842,0,48,0.7868852459016393,1
Santa Cruz,15,167,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,4,9,0.3103448275862069,0,53,0.48623853211009177,1
Santa Cruz,16,203,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,5,0,0,0,36,0.2222222222222222,0
Santa Cruz,17,252,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN,6,7,0.18421052631578946,0,48,0.24242424242424243,1
