residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,29,2626,2020-09-24,2020-09-26,125,250,2292,82,4,2519,2,0.012,0.016,0.099,14,0.056,4,0.016,3,0.012,6.8,1.7,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-09-24,2020-09-26,132,277,2564,106,5,2812,2,0.013,0.018,0.099,18,0.065,4,0.014,3,0.011,6.7,2.3,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-09-24,2020-09-26,141,302,2802,120,5,3074,2,0.012,0.017,0.098,19,0.063,4,0.013,3,0.01,6.5,2.4,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-09-24,2020-09-26,148,361,3106,132,5,3431,2,0.01,0.014,0.105,21,0.058,5,0.014,4,0.011,5.8,2.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-09-24,2020-09-26,154,430,3560,174,5,3947,2,0.008,0.012,0.109,23,0.053,5,0.012,4,0.009,5.4,2.2,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-09-24,2020-09-26,161,588,4020,210,7,4558,2,0.009,0.012,0.129,27,0.046,7,0.012,6,0.01,5.2,2.4,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-02,2020-09-27,165,984,4689,283,8,5594,2,0.006,0.008,0.176,28,0.028,8,0.008,7,0.007,5.2,2.8,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7244,2020-10-04,2020-09-27,179,1453,5207,582,13,6429,2,0.006,0.009,0.226,33,0.023,10,0.007,9,0.006,5.6,3.2,7.2,15.6,25,NA,NA,NA,NA,NA,NA
Chubut,37,8489,2020-10-05,2020-09-27,185,2005,5589,893,28,7161,2,0.01,0.014,0.28,45,0.022,17,0.008,16,0.008,5.9,3.8,5.9,11.9,26,NA,NA,NA,NA,NA,NA
Chubut,38,9802,2020-10-05,2020-09-30,187,2563,5957,1280,41,7805,2,0.011,0.016,0.328,60,0.023,24,0.009,21,0.008,6,4.3,5.9,12,27,NA,NA,NA,NA,NA,NA
Chubut,39,11750,2020-10-05,2020-09-30,188,3688,6315,1745,53,8794,2,0.01,0.014,0.419,68,0.018,28,0.008,24,0.007,5.9,4.4,5.6,11,28,NA,NA,NA,NA,NA,NA
Chubut,40,13902,2020-10-05,2020-10-03,189,4704,6678,2518,66,9739,2,0.009,0.014,0.483,75,0.016,30,0.006,25,0.005,5.9,4.7,5.6,10.2,29,NA,NA,NA,NA,NA,NA
Chubut,41,14449,2020-10-05,2020-10-05,189,4920,6717,2810,68,9853,2,0.009,0.014,0.499,75,0.015,30,0.006,25,0.005,5.8,4.7,5.6,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-09-29,2020-04-02,38,25,263,42,0,287,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-09-29,2020-04-11,48,31,549,53,0,579,0,0,0,0.054,1,0.032,0,0,0,0,10.9,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-09-29,2020-06-08,58,40,768,61,0,807,0,0,0,0.05,1,0.025,0,0,0,0,9.6,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-09-30,2020-06-08,71,50,946,63,0,995,0,0,0,0.05,1,0.02,0,0,0,0,8.9,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-09-30,2020-06-08,82,58,1016,66,0,1073,0,0,0,0.054,1,0.017,1,0.017,0,0,10.1,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-09-30,2020-08-05,90,64,1183,69,0,1246,0,0,0,0.051,2,0.031,1,0.016,0,0,9.1,0.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1594,2020-10-03,2020-08-05,103,90,1434,70,0,1523,0,0,0,0.059,2,0.022,1,0.011,0,0,9.1,0.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2092,2020-10-03,2020-08-05,113,95,1920,77,0,2014,0,0,0,0.047,2,0.021,1,0.011,0,0,8.9,0.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2489,2020-10-03,2020-08-05,118,104,2295,90,0,2398,0,0,0,0.043,4,0.038,1,0.01,0,0,8.8,1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2860,2020-10-03,2020-08-05,122,113,2654,93,0,2766,0,0,0,0.041,4,0.035,1,0.009,0,0,7.6,1.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3052,2020-10-03,2020-08-05,132,120,2827,105,0,2946,0,0,0,0.041,4,0.033,1,0.008,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3401,2020-10-03,2020-08-05,141,130,3156,115,0,3285,0,0,0,0.04,5,0.038,1,0.008,0,0,7.4,2.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3564,2020-10-03,2020-08-05,145,133,3302,129,0,3434,0,0,0,0.039,5,0.038,1,0.008,0,0,7.3,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3661,2020-10-03,2020-08-05,150,136,3378,147,0,3513,0,0,0,0.039,5,0.037,1,0.007,0,0,7.2,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3813,2020-10-03,2020-08-05,157,143,3516,154,1,3658,0,0.003,0.007,0.039,6,0.042,2,0.014,1,0.007,7.1,2.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3983,2020-10-03,2020-08-05,166,148,3675,160,1,3822,0,0.003,0.007,0.039,6,0.041,2,0.014,1,0.007,7.1,2.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4119,2020-10-03,2020-08-05,172,154,3796,169,2,3949,0,0.006,0.013,0.039,6,0.039,2,0.013,1,0.006,7,2.3,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4448,2020-10-03,2020-08-05,179,200,4070,178,2,4268,0,0.005,0.01,0.047,6,0.03,2,0.01,1,0.005,6.9,2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4936,2020-10-03,2020-08-07,187,212,4542,182,2,4747,0,0.005,0.009,0.045,6,0.028,2,0.009,1,0.005,7,2.5,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5626,2020-10-03,2020-08-14,190,230,5200,196,2,5423,0,0.005,0.009,0.042,6,0.026,2,0.009,1,0.004,7.5,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6319,2020-10-03,2020-09-04,193,233,5882,204,2,6106,0,0.005,0.009,0.038,6,0.026,2,0.009,1,0.004,7.4,2.6,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7059,2020-10-04,2020-09-04,195,260,6577,222,2,6826,0,0.004,0.008,0.038,6,0.023,2,0.008,1,0.004,8.1,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8202,2020-10-04,2020-09-20,197,317,7642,243,4,7944,0,0.007,0.013,0.04,9,0.028,4,0.013,2,0.006,7.7,3.2,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9503,2020-10-04,2020-09-20,199,588,8395,520,10,8962,0,0.009,0.017,0.066,15,0.026,10,0.017,5,0.009,6,3.2,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10819,2020-10-04,2020-09-20,199,846,9164,809,17,9967,0,0.01,0.02,0.085,22,0.026,17,0.02,9,0.011,5.5,3.2,5.5,10.4,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11727,2020-10-04,2020-09-25,199,995,9868,864,22,10788,0,0.012,0.022,0.092,27,0.027,22,0.022,13,0.013,4.7,3.8,5.6,10.2,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12598,2020-10-04,2020-10-01,199,1168,10509,921,23,11522,0,0.011,0.02,0.101,28,0.024,23,0.02,13,0.011,4.6,3.9,5.3,9.8,30,NA,NA,NA,NA,NA,NA
Corrientes,41,12788,2020-10-05,2020-10-04,200,1284,10573,931,24,11695,0,0.011,0.019,0.11,29,0.023,24,0.019,14,0.011,4.5,4,5,9.6,31,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,29,0.195,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-01,2020-07-09,65,225,2390,27,16,2596,0,0.063,0.071,0.087,61,0.271,17,0.076,8,0.036,17.1,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-01,2020-07-22,86,278,3865,63,20,4124,0,0.059,0.072,0.067,80,0.288,18,0.065,8,0.029,19.6,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-01,2020-07-22,104,307,5124,85,23,5410,0,0.059,0.075,0.057,91,0.296,21,0.068,8,0.026,19.4,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-01,2020-07-22,111,346,6380,108,29,6704,0,0.064,0.084,0.052,98,0.283,24,0.069,9,0.026,19.6,4.3,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-01,2020-07-25,121,386,8086,134,31,8449,0,0.06,0.08,0.046,104,0.269,25,0.065,10,0.026,20.1,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-02,2020-07-25,127,430,9757,164,36,10163,0,0.061,0.084,0.042,115,0.267,30,0.07,12,0.028,19.8,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-02,2020-07-25,134,505,11431,195,36,11912,0,0.051,0.071,0.042,116,0.23,30,0.059,12,0.024,19.1,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-02,2020-07-25,142,520,12896,213,36,13392,0,0.049,0.069,0.039,116,0.223,30,0.058,12,0.023,19.8,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-03,2020-07-25,147,533,14276,234,36,14784,0,0.047,0.068,0.036,118,0.221,30,0.056,12,0.023,20.4,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-03,2020-08-14,155,562,15674,256,36,16210,0,0.044,0.064,0.035,120,0.214,30,0.053,12,0.021,20.2,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-03,2020-08-14,162,638,17440,322,36,18052,1,0.038,0.056,0.035,126,0.197,30,0.047,12,0.019,19.9,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-03,2020-08-14,170,725,19339,389,38,20037,1,0.034,0.052,0.036,131,0.181,31,0.043,13,0.018,20.4,3.9,5.7,26,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-03,2020-08-14,174,779,20924,438,39,21675,1,0.032,0.05,0.036,135,0.173,33,0.042,14,0.018,20.3,3.9,5.8,25.4,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-03,2020-08-14,179,984,22613,499,40,23568,1,0.027,0.041,0.042,141,0.143,35,0.036,15,0.015,19.7,4,7.2,26.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-03,2020-08-14,186,1270,24799,581,46,26039,3,0.025,0.036,0.049,154,0.121,40,0.031,19,0.015,18.1,3.9,6.7,25.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-03,2020-09-01,194,1850,27059,654,54,28879,3,0.022,0.029,0.064,183,0.099,51,0.028,27,0.015,16.1,3.9,6,24.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-03,2020-09-01,200,2517,29680,709,64,32067,3,0.02,0.025,0.078,201,0.08,58,0.023,30,0.012,14.7,4,5.8,23.5,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-03,2020-09-07,203,3519,32601,795,80,35815,3,0.019,0.023,0.098,216,0.061,62,0.018,31,0.009,12.6,4.2,5.5,21.5,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-10-03,2020-09-26,206,4729,35831,899,106,39887,3,0.019,0.022,0.119,235,0.05,64,0.014,32,0.007,11.1,4.2,5.3,19.8,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-10-03,2020-09-30,207,5991,39261,1038,129,44302,4,0.018,0.022,0.135,249,0.042,69,0.012,35,0.006,10.4,4.1,5.1,18.1,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-10-03,2020-09-30,208,8281,42254,1284,180,49241,5,0.019,0.022,0.168,278,0.034,81,0.01,42,0.005,9.5,4.2,5.3,16.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58366,2020-10-04,2020-09-30,209,11399,45303,1656,229,54941,8,0.018,0.02,0.207,321,0.028,92,0.008,46,0.004,8.9,4.4,5.4,15.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64441,2020-10-04,2020-09-30,209,14480,47827,2125,293,60332,9,0.018,0.02,0.24,359,0.025,107,0.007,51,0.004,8.3,4.5,5.3,14.4,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72237,2020-10-04,2020-09-30,209,19214,49620,3392,382,66628,11,0.017,0.02,0.288,406,0.021,124,0.006,55,0.003,7.6,4.4,5.2,13.1,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85020,2020-10-04,2020-10-02,210,28474,52186,4349,463,78032,11,0.014,0.016,0.365,464,0.016,152,0.005,59,0.002,7,4.4,6.6,12.9,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100442,2020-10-05,2020-10-03,212,39838,54598,5995,492,90620,11,0.011,0.012,0.44,516,0.013,166,0.004,63,0.002,6.6,4.5,6.2,12.5,32,NA,NA,NA,NA,NA,NA
Córdoba,41,103322,2020-10-05,2020-10-05,212,41729,55084,6497,494,91981,12,0.01,0.012,0.454,518,0.012,167,0.004,64,0.002,6.4,4.5,6.2,12.6,33,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1562,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,148,1843,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,5.4,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,269,2207,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.2,4.8,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,328,2456,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,6.6,5.1,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,474,2667,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,652,3226,130,8,3853,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,146,766,3712,146,13,4451,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.4,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,869,4134,171,14,4973,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1178,4788,185,21,5933,0,0.015,0.018,0.199,223,0.189,14,0.012,3,0.003,6.2,4.5,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-10-01,167,1631,5419,208,30,7015,0,0.016,0.018,0.233,259,0.159,17,0.01,5,0.003,6.1,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-10-01,172,2307,6243,242,46,8502,0,0.018,0.02,0.271,314,0.136,23,0.01,6,0.003,6.2,4.7,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-10-01,178,3388,7210,360,71,10476,0,0.019,0.021,0.323,402,0.119,34,0.01,7,0.002,6.4,4.8,4.3,13.8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13323,2020-10-04,2020-10-01,188,4422,8462,439,95,12618,0,0.02,0.021,0.35,489,0.111,45,0.01,11,0.002,6.5,5,4.3,13.2,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15695,2020-10-04,2020-10-01,192,5409,9772,514,116,14679,0,0.02,0.021,0.368,559,0.103,58,0.011,18,0.003,6.7,5.1,4.1,13.5,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18018,2020-10-04,2020-10-01,198,6309,11113,596,138,16746,0,0.02,0.022,0.377,618,0.098,69,0.011,25,0.004,6.7,5.1,4.4,13,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20282,2020-10-05,2020-10-01,203,7188,12408,686,144,18663,0,0.018,0.02,0.385,667,0.093,72,0.01,28,0.004,6.8,5.2,4.4,12.8,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22729,2020-10-05,2020-10-02,203,8149,13399,1181,148,20293,0,0.016,0.018,0.402,693,0.085,74,0.009,29,0.004,6.7,5.2,4.3,12.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,23155,2020-10-05,2020-10-05,203,8248,13450,1457,148,20356,0,0.015,0.018,0.405,695,0.084,74,0.009,29,0.004,6.7,5.2,4.3,12.7,31,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,811,15,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,915,16,1,992,0,0.01,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,953,23,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1089,2020-09-17,2020-08-20,143,81,985,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1189,2020-10-04,2020-09-04,156,88,1075,26,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,90,1095,29,1,1180,0,0.008,0.011,0.076,11,0.122,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-04,2020-09-17,165,99,1125,35,1,1214,0,0.007,0.01,0.082,19,0.192,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-04,2020-09-19,171,101,1205,36,1,1279,0,0.007,0.01,0.079,19,0.188,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1412,2020-10-04,2020-10-01,173,103,1266,43,1,1314,0,0.007,0.01,0.078,21,0.204,0,0,0,0,3.5,5.2,NaN,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1440,2020-10-05,2020-10-01,174,104,1273,63,1,1319,0,0.006,0.01,0.079,21,0.202,0,0,0,0,3.5,5.2,NaN,12,32,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,1,112,0,0.067,0.077,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-09-28,2020-09-14,33,16,251,5,1,266,0,0.048,0.062,0.06,0,0,0,0,0,0,80.2,-20.9,NaN,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-09-28,2020-09-19,50,30,617,10,1,646,0,0.025,0.033,0.046,0,0,0,0,0,0,96.6,-13.3,NaN,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-09-28,2020-09-20,61,32,745,11,1,776,0,0.023,0.031,0.041,0,0,0,0,0,0,96.6,-13.3,NaN,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-01,2020-09-20,69,35,950,11,1,984,0,0.022,0.029,0.036,0,0,0,0,0,0,100.4,-12.1,NaN,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-10-01,2020-09-20,82,41,1171,16,1,1211,0,0.018,0.024,0.034,0,0,0,0,0,0,94,-16.1,NaN,35,8,NA,NA,NA,NA,NA,NA
