residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,17,1062,2020-09-11,2020-06-08,64,49,945,68,0,993,0,0,0,0.049,1,0.02,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,57,1014,72,0,1070,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,63,1181,75,0,1243,0,0,0,0.051,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-13,2020-08-05,93,87,1434,76,0,1520,0,0,0,0.057,2,0.023,1,0.011,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-14,2020-08-05,102,89,1923,83,0,2011,0,0,0,0.044,2,0.022,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-14,2020-08-05,107,98,2299,96,0,2396,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-14,2020-08-05,111,108,2658,99,0,2765,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-14,2020-08-05,119,113,2832,111,0,2944,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-15,2020-08-05,128,122,3164,121,0,3285,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-15,2020-08-25,133,126,3310,135,0,3435,0,0,0,0.037,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-15,2020-08-25,138,129,3384,155,0,3512,0,0,0,0.037,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-15,2020-08-25,144,136,3522,162,1,3657,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-15,2020-08-25,153,141,3682,168,1,3822,0,0.003,0.007,0.037,6,0.043,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-09-15,2020-08-25,158,147,3805,177,2,3951,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-09-15,2020-08-25,164,196,4079,187,2,4273,0,0.005,0.01,0.046,6,0.031,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4960,2020-09-15,2020-08-25,171,217,4550,193,3,4760,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.7,1.7,5,10.7,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5660,2020-09-15,2020-08-25,174,243,5207,210,3,5443,0,0.007,0.012,0.045,7,0.029,3,0.012,2,0.008,7,2,5,10.7,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6373,2020-09-15,2020-09-04,176,265,5887,221,3,6142,0,0.006,0.011,0.043,10,0.038,4,0.015,2,0.008,6.8,2.2,6,10.7,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7140,2020-09-15,2020-09-04,177,318,6583,239,3,6888,0,0.005,0.009,0.046,11,0.035,4,0.013,2,0.006,7,2.9,6,10.7,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8315,2020-09-15,2020-09-04,179,400,7649,266,3,8030,0,0.005,0.007,0.05,11,0.028,4,0.01,2,0.005,7.2,3.3,6,10.7,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9640,2020-09-15,2020-09-11,180,679,8397,564,3,9047,0,0.002,0.004,0.075,12,0.018,4,0.006,2,0.003,7,3.4,6,10.7,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10185,2020-09-15,2020-09-14,180,781,8701,703,3,9441,0,0.002,0.004,0.083,13,0.017,4,0.005,2,0.003,6.9,3.5,6,10.7,28,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-14,2020-07-09,57,215,2401,27,16,2597,0,0.066,0.074,0.083,60,0.279,17,0.079,8,0.037,11.9,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-14,2020-07-22,75,259,3885,63,20,4125,0,0.062,0.077,0.063,79,0.305,18,0.069,8,0.031,11.1,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-14,2020-07-22,93,286,5146,85,23,5411,0,0.062,0.08,0.053,90,0.315,21,0.073,8,0.028,10.9,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-14,2020-07-22,100,321,6406,108,29,6705,0,0.068,0.09,0.048,97,0.302,24,0.075,9,0.028,10.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-14,2020-07-25,107,352,8121,134,31,8450,0,0.064,0.088,0.042,103,0.293,25,0.071,10,0.028,9.9,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-14,2020-07-25,112,393,9795,164,36,10164,0,0.065,0.092,0.039,114,0.29,30,0.076,12,0.031,9.2,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-14,2020-07-25,119,463,11474,195,36,11913,0,0.055,0.078,0.039,115,0.248,30,0.065,12,0.026,8.6,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-14,2020-07-25,127,474,12942,214,36,13392,0,0.052,0.076,0.035,115,0.243,30,0.063,12,0.025,8.6,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-14,2020-07-25,131,483,14326,235,36,14784,0,0.05,0.075,0.033,117,0.242,30,0.062,12,0.025,8.8,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-14,2020-08-14,139,511,15725,257,36,16210,0,0.047,0.07,0.032,119,0.233,30,0.059,12,0.023,8.9,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-14,2020-08-14,146,582,17496,323,36,18052,1,0.04,0.062,0.032,125,0.215,30,0.052,12,0.021,8.7,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-14,2020-08-14,154,663,19401,390,37,20037,1,0.035,0.056,0.033,130,0.196,31,0.047,13,0.02,8.5,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-14,2020-08-14,157,715,20986,441,38,21673,1,0.033,0.053,0.033,134,0.187,33,0.046,14,0.02,8.8,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-14,2020-08-14,162,916,22680,502,39,23566,1,0.028,0.043,0.039,140,0.153,35,0.038,15,0.016,8.8,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26656,2020-09-14,2020-08-14,168,1194,24873,586,45,26036,3,0.025,0.038,0.046,151,0.126,39,0.033,19,0.016,8.3,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29568,2020-09-14,2020-09-01,176,1763,27143,659,53,28875,3,0.022,0.03,0.061,179,0.102,49,0.028,27,0.015,7.7,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32911,2020-09-16,2020-09-01,183,2420,29773,715,63,32062,3,0.02,0.026,0.075,195,0.081,54,0.022,30,0.012,7.5,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36921,2020-09-16,2020-09-07,187,3414,32703,801,80,35810,3,0.019,0.023,0.095,210,0.062,58,0.017,31,0.009,6.9,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41466,2020-09-16,2020-09-07,190,4607,35950,906,106,39881,3,0.019,0.023,0.116,229,0.05,60,0.013,32,0.007,6.4,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46298,2020-09-16,2020-09-07,191,5858,39388,1048,129,44290,4,0.019,0.022,0.132,242,0.041,65,0.011,35,0.006,6.2,4.2,5.2,17.7,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51826,2020-09-16,2020-09-07,191,8132,42391,1298,170,49221,5,0.018,0.021,0.165,267,0.033,75,0.009,41,0.005,6.1,4.2,5.2,15.7,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58370,2020-09-16,2020-09-10,191,11230,45442,1690,199,54897,8,0.015,0.018,0.205,299,0.027,83,0.007,43,0.004,6.1,4.5,5.4,14.9,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64445,2020-09-16,2020-09-12,191,14245,47759,2432,219,60017,9,0.013,0.015,0.237,322,0.023,88,0.006,46,0.003,6,4.6,5.3,13.9,29,NA,NA,NA,NA,NA,NA
Córdoba,38,67126,2020-09-16,2020-09-15,191,15782,48299,3035,223,61946,10,0.012,0.014,0.255,323,0.02,88,0.006,46,0.003,6,4.6,5.3,13.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-09-12,2020-06-06,77,31,1002,16,0,1017,0,0,0,0.03,13,0.419,0,0,0,0,10.3,3.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-09-12,2020-06-06,81,33,1116,19,0,1131,0,0,0,0.029,15,0.455,0,0,0,0,9.9,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-09-12,2020-06-06,88,54,1302,20,0,1337,0,0,0,0.04,23,0.426,0,0,0,0,8.3,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-09-12,2020-06-12,100,96,1562,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,7.4,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-09-12,2020-06-20,103,149,1843,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,7.1,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-09-12,2020-06-26,113,270,2207,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,7.1,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-09-12,2020-07-03,121,329,2456,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,7.4,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-09-12,2020-07-11,128,475,2667,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.8,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-09-15,2020-07-17,139,653,3225,131,8,3852,0,0.01,0.012,0.17,153,0.234,8,0.012,1,0.002,6.7,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-09-15,2020-07-24,147,767,3711,147,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.7,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-09-15,2020-07-31,155,870,4133,172,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.011,2,0.002,6.6,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6153,2020-09-15,2020-08-11,163,1179,4787,187,21,5932,0,0.015,0.018,0.199,221,0.187,14,0.012,3,0.003,6.4,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7260,2020-09-15,2020-08-26,167,1629,5420,211,30,7013,0,0.016,0.018,0.232,257,0.158,17,0.01,5,0.003,6.3,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8794,2020-09-15,2020-08-28,173,2305,6244,245,46,8500,0,0.018,0.02,0.271,312,0.135,23,0.01,6,0.003,6.3,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10960,2020-09-15,2020-08-29,179,3390,7206,364,67,10469,0,0.018,0.02,0.324,397,0.117,33,0.01,7,0.002,6.5,4.9,4.3,13,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13326,2020-09-16,2020-09-05,183,4424,8464,438,83,12608,0,0.017,0.019,0.351,479,0.108,43,0.01,11,0.002,6.6,5.1,4.3,12,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15702,2020-09-16,2020-09-11,184,5403,9697,602,92,14552,0,0.015,0.017,0.371,539,0.1,51,0.009,16,0.003,6.7,5.2,3.9,11.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,16634,2020-09-16,2020-09-15,184,5593,9947,1094,96,14922,0,0.014,0.017,0.375,555,0.099,53,0.009,17,0.003,6.7,5.2,4,11.3,28,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-08-14,2020-06-11,74,26,696,2,0,721,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,763,2020-08-14,2020-06-11,80,47,713,3,0,759,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,772,2020-08-14,2020-06-15,83,51,718,3,0,768,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,797,2020-08-14,2020-06-20,87,70,722,5,0,791,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,806,2020-08-14,2020-06-27,91,74,727,5,0,800,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,815,2020-08-14,2020-07-11,97,75,734,6,0,808,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,833,2020-08-14,2020-07-13,100,75,750,8,0,824,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,852,2020-08-14,2020-07-18,107,77,766,9,0,842,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,875,2020-09-08,2020-08-01,115,77,789,9,0,865,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,907,2020-09-08,2020-08-06,122,79,813,15,1,890,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1013,2020-09-08,2020-08-13,129,80,917,16,1,993,0,0.01,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1059,2020-09-08,2020-08-20,136,81,955,23,1,1032,0,0.01,0.012,0.078,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1092,2020-09-10,2020-08-24,142,81,987,24,1,1064,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1193,2020-09-11,2020-09-04,151,88,1076,29,1,1152,0,0.009,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1222,2020-09-11,2020-09-11,152,90,1095,37,1,1170,0,0.008,0.011,0.077,2,0.022,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1245,2020-09-15,2020-09-11,155,90,1111,44,1,1179,0,0.007,0.011,0.076,2,0.022,0,0,0,0,3.4,4.3,NaN,12,29,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-08-13,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-03,2020-08-13,31,14,252,5,0,265,0,0,0,0.053,0,0,0,0,0,0,57.4,-27,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-15,2020-08-13,45,25,621,10,0,645,0,0,0,0.039,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-15,2020-08-13,56,27,749,11,0,775,0,0,0,0.035,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-15,2020-08-13,63,28,956,11,0,983,0,0,0,0.028,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-15,2020-08-13,74,32,1179,16,0,1210,0,0,0,0.026,0,0,0,0,0,0,79.8,-15.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-15,2020-08-30,83,37,1354,23,0,1390,1,0,0,0.027,1,0.027,0,0,0,0,74.1,-22.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-15,2020-08-30,90,39,1542,40,0,1580,1,0,0,0.025,1,0.026,0,0,0,0,69.4,-26.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-15,2020-08-30,99,43,1695,53,1,1737,1,0.01,0.023,0.025,2,0.047,1,0.023,1,0.023,67.6,-22.6,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-15,2020-08-30,106,44,1861,65,1,1904,1,0.009,0.023,0.023,2,0.045,1,0.023,1,0.023,67.6,-22.6,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2345,2020-09-16,2020-08-30,125,66,2203,75,1,2268,1,0.007,0.015,0.029,4,0.061,1,0.015,1,0.015,63.6,-13.7,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2491,2020-09-16,2020-08-30,136,72,2337,81,1,2408,1,0.007,0.014,0.03,4,0.056,1,0.014,1,0.014,61.5,-12.4,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2793,2020-09-16,2020-08-30,153,152,2491,149,5,2642,1,0.017,0.033,0.058,5,0.033,2,0.013,2,0.013,49.8,-7.9,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-09-16,2020-08-30,167,300,2877,363,18,3175,1,0.027,0.06,0.094,7,0.023,3,0.01,3,0.01,39,-5.6,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5532,2020-09-16,2020-08-30,179,730,4239,562,33,4967,1,0.026,0.045,0.147,10,0.014,3,0.004,3,0.004,30.4,-5.7,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7982,2020-09-16,2020-09-07,181,1212,5460,1309,57,6665,1,0.023,0.047,0.182,15,0.012,3,0.002,3,0.002,18.5,-5.6,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10586,2020-09-16,2020-09-07,181,2217,6684,1684,95,8834,1,0.024,0.043,0.251,19,0.009,3,0.001,3,0.001,12.9,-2.7,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13373,2020-09-16,2020-09-07,181,3268,7764,2340,132,10893,1,0.024,0.04,0.3,26,0.008,3,0.001,3,0.001,11.2,-0.3,6,15.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16013,2020-09-16,2020-09-07,181,4313,8977,2722,190,13034,1,0.027,0.044,0.331,39,0.009,7,0.002,4,0.001,10.1,1.2,6.7,15,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19316,2020-09-16,2020-09-07,181,5494,10566,3254,223,15664,2,0.025,0.041,0.351,49,0.009,8,0.001,5,0.001,9.2,2,5.9,15.1,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22978,2020-09-16,2020-09-08,181,7062,12082,3832,272,18741,2,0.025,0.039,0.377,69,0.01,9,0.001,6,0.001,8.3,3.2,5.8,15.2,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26158,2020-09-16,2020-09-08,181,8810,13315,4031,306,21710,2,0.024,0.035,0.406,84,0.01,10,0.001,6,0.001,7.7,3.5,6.1,14.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29936,2020-09-16,2020-09-13,181,10878,14789,4267,308,25229,2,0.02,0.028,0.431,95,0.009,11,0.001,6,0.001,7.7,3.9,6.6,14.3,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33317,2020-09-16,2020-09-13,181,12593,16220,4502,308,28355,2,0.018,0.024,0.444,112,0.009,12,0.001,6,0,7.7,4.1,6.1,14.3,26,NA,NA,NA,NA,NA,NA
Jujuy,38,34879,2020-09-16,2020-09-14,181,12994,16673,5210,309,29203,2,0.017,0.024,0.445,117,0.009,12,0.001,6,0,7.7,4.1,6.1,14.3,27,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,229,2020-06-17,2020-05-29,61,5,224,0,0,229,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,254,2020-06-17,2020-06-05,66,5,249,0,0,254,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
