residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,44,66054,2020-10-27,2020-10-26,230,13393,47762,4896,408,60199,3,0.022,0.03,0.222,1072,0.08,567,0.042,271,0.02,5.1,4.3,6.4,14.6,34,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,204,2020-09-19,2020-05-06,46,7,195,2,0,197,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,254,2020-09-19,2020-05-16,52,7,245,2,0,246,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,310,2020-09-19,2020-05-23,59,7,301,2,0,301,0,0,0,0.023,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,371,2020-09-19,2020-06-10,65,13,355,3,1,361,0,0.062,0.077,0.036,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,516,2020-09-19,2020-06-10,75,23,490,3,1,505,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,683,2020-10-19,2020-06-15,87,53,627,3,1,672,0,0.018,0.019,0.079,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1046,2020-10-19,2020-06-20,99,107,930,9,1,1027,0,0.009,0.009,0.104,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1428,2020-10-19,2020-10-10,109,137,1265,26,1,1386,0,0.006,0.007,0.099,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1621,2020-10-19,2020-10-10,114,171,1422,28,2,1575,0,0.01,0.012,0.109,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2096,2020-10-21,2020-10-10,130,229,1808,59,4,2016,0,0.014,0.017,0.114,13,0.057,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2645,2020-10-23,2020-10-18,136,271,2302,70,4,2550,2,0.012,0.015,0.106,14,0.052,4,0.015,3,0.011,5.7,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2972,2020-10-23,2020-10-18,143,299,2582,89,5,2852,2,0.013,0.017,0.105,18,0.06,4,0.013,3,0.01,6.1,-0.6,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3250,2020-10-23,2020-10-18,152,324,2832,92,5,3126,2,0.012,0.015,0.104,19,0.059,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3629,2020-10-23,2020-10-18,160,386,3143,98,5,3492,2,0.01,0.013,0.111,21,0.054,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4205,2020-10-24,2020-10-18,169,459,3621,123,5,4037,2,0.009,0.011,0.114,23,0.05,5,0.011,4,0.009,5.4,0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4866,2020-10-24,2020-10-18,174,620,4102,142,7,4672,2,0.009,0.011,0.133,27,0.044,7,0.011,6,0.01,5.2,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6013,2020-10-26,2020-10-18,182,1029,4796,186,8,5742,2,0.007,0.008,0.179,28,0.027,8,0.008,7,0.007,5.2,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7312,2020-10-26,2020-10-18,197,1535,5383,392,14,6639,2,0.007,0.009,0.231,34,0.022,11,0.007,10,0.007,6.3,2.6,12.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8563,2020-10-26,2020-10-18,206,2162,5848,551,30,7490,2,0.011,0.014,0.289,46,0.021,18,0.008,17,0.008,7,3.4,9.1,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9881,2020-10-26,2020-10-18,210,2850,6311,718,45,8361,2,0.013,0.016,0.341,61,0.021,25,0.009,22,0.008,7.1,3.8,8.2,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11849,2020-10-26,2020-10-21,210,4203,6816,828,69,9768,2,0.014,0.016,0.43,72,0.017,30,0.007,26,0.006,7.1,4,7.5,12.4,28,NA,NA,NA,NA,NA,NA
Chubut,40,14027,2020-10-26,2020-10-21,210,5575,7476,974,102,11389,2,0.016,0.018,0.49,81,0.015,33,0.006,28,0.005,7.1,4.3,7.4,11.9,29,NA,NA,NA,NA,NA,NA
Chubut,41,17581,2020-10-27,2020-10-21,211,7842,8374,1363,133,13261,2,0.014,0.017,0.591,90,0.011,35,0.004,29,0.004,7.2,5.3,7.4,11.4,30,NA,NA,NA,NA,NA,NA
Chubut,42,20593,2020-10-27,2020-10-21,211,9714,9033,1844,163,14618,2,0.014,0.017,0.665,107,0.011,39,0.004,30,0.003,7.1,6,6.9,10.9,31,NA,NA,NA,NA,NA,NA
Chubut,43,25259,2020-10-27,2020-10-24,211,12395,9989,2873,176,16197,2,0.012,0.014,0.765,120,0.01,40,0.003,31,0.003,7,6.4,6.7,10.6,32,NA,NA,NA,NA,NA,NA
Chubut,44,27007,2020-10-27,2020-10-26,211,13299,10204,3502,182,16429,2,0.011,0.014,0.809,123,0.009,41,0.003,31,0.002,7,6.5,6.6,10.5,33,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-22,2020-08-05,98,73,1177,66,0,1249,0,0,0,0.058,2,0.027,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-22,2020-08-05,113,102,1426,67,0,1527,0,0,0,0.067,2,0.02,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2090,2020-10-22,2020-08-05,125,117,1899,74,0,2015,0,0,0,0.058,2,0.017,1,0.009,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2487,2020-10-23,2020-08-05,132,129,2271,87,0,2399,0,0,0,0.054,4,0.031,1,0.008,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2858,2020-10-23,2020-08-05,136,140,2628,90,0,2767,0,0,0,0.051,4,0.029,1,0.007,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3050,2020-10-23,2020-10-14,146,148,2801,101,0,2948,0,0,0,0.05,4,0.027,1,0.007,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3399,2020-10-23,2020-10-14,158,161,3128,110,0,3288,0,0,0,0.049,5,0.031,1,0.006,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3562,2020-10-23,2020-10-14,163,165,3275,122,0,3439,0,0,0,0.048,5,0.03,1,0.006,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3659,2020-10-23,2020-10-14,168,168,3351,140,0,3518,0,0,0,0.048,5,0.03,1,0.006,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3812,2020-10-23,2020-10-14,175,177,3488,147,1,3664,0,0.003,0.006,0.048,6,0.034,2,0.011,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3982,2020-10-23,2020-10-14,185,184,3645,153,1,3828,0,0.003,0.005,0.048,6,0.033,2,0.011,1,0.005,6.8,-0.9,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4118,2020-10-23,2020-10-14,191,191,3766,161,2,3956,0,0.006,0.01,0.048,6,0.031,2,0.01,1,0.005,6.8,-0.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4447,2020-10-23,2020-10-14,198,238,4039,170,2,4275,0,0.005,0.008,0.056,6,0.025,2,0.008,1,0.004,6.7,-0.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4935,2020-10-23,2020-10-14,206,251,4510,174,2,4758,0,0.005,0.008,0.053,6,0.024,2,0.008,1,0.004,6.7,-1.3,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5625,2020-10-23,2020-10-14,209,272,5166,187,2,5435,0,0.004,0.007,0.05,6,0.022,2,0.007,1,0.004,7.1,-1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6318,2020-10-23,2020-10-14,213,278,5847,193,2,6120,0,0.004,0.007,0.045,6,0.022,2,0.007,1,0.004,7.1,-0.9,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7058,2020-10-23,2020-10-14,214,309,6538,211,2,6840,0,0.004,0.006,0.045,6,0.019,2,0.006,1,0.003,7.8,0.1,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8202,2020-10-27,2020-10-14,217,372,7598,232,4,7961,0,0.007,0.011,0.047,9,0.024,4,0.011,2,0.005,7.3,0,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9504,2020-10-27,2020-10-14,219,650,8351,503,10,8987,0,0.009,0.015,0.072,15,0.023,10,0.015,5,0.008,5.8,0.9,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10821,2020-10-27,2020-10-14,219,916,9118,787,18,10001,0,0.011,0.02,0.092,23,0.025,17,0.019,9,0.01,5.2,1.1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11728,2020-10-27,2020-10-14,219,1070,9818,840,25,10823,0,0.013,0.023,0.099,30,0.028,23,0.021,14,0.013,4.4,1.9,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12597,2020-10-27,2020-10-14,220,1248,10458,891,28,11565,0,0.013,0.022,0.108,34,0.027,26,0.021,16,0.013,4.3,2.2,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13545,2020-10-27,2020-10-15,220,1598,10867,1080,33,12240,0,0.012,0.021,0.131,40,0.025,29,0.018,18,0.011,4.6,2.9,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14460,2020-10-27,2020-10-15,220,2006,11303,1151,36,13034,0,0.011,0.018,0.154,44,0.022,32,0.016,19,0.009,4.6,3,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15337,2020-10-27,2020-10-22,222,2272,11751,1314,38,13695,0,0.011,0.017,0.166,45,0.02,33,0.015,19,0.008,4.5,3.4,4.6,9.9,33,NA,NA,NA,NA,NA,NA
Corrientes,44,15722,2020-10-27,2020-10-26,222,2400,11951,1371,38,13897,0,0.01,0.016,0.173,45,0.019,33,0.014,19,0.008,4.4,3.6,4.6,9.9,34,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,13.1,2.1,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,29,0.188,11,0.071,6,0.039,13.1,4.3,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,61,0.255,17,0.071,8,0.033,17.2,4.1,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,80,0.266,18,0.06,8,0.027,20,3.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,91,0.273,21,0.063,8,0.024,20.3,3.6,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,373,6353,108,29,6704,0,0.06,0.078,0.056,100,0.268,25,0.067,9,0.024,20.3,3.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-22,2020-10-12,128,418,8054,134,31,8449,0,0.056,0.074,0.049,106,0.254,26,0.062,10,0.024,21.6,3.7,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-22,2020-10-12,137,466,9721,164,37,10163,0,0.059,0.079,0.046,118,0.253,32,0.069,12,0.026,21.6,3.6,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-22,2020-10-12,145,545,11391,195,37,11912,0,0.05,0.068,0.046,119,0.218,32,0.059,12,0.022,21.7,3.7,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-23,2020-10-12,154,568,12847,213,37,13391,0,0.047,0.065,0.042,119,0.21,32,0.056,12,0.021,23.3,3.7,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15042,2020-10-23,2020-10-12,158,583,14225,234,37,14783,0,0.045,0.063,0.039,121,0.208,32,0.055,12,0.021,23.7,3.6,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-23,2020-10-12,169,620,15616,256,37,16210,0,0.042,0.06,0.038,126,0.203,32,0.052,12,0.019,24.3,3.5,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-23,2020-10-12,176,702,17377,321,37,18053,1,0.036,0.053,0.039,133,0.189,32,0.046,12,0.017,23.4,3.4,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-23,2020-10-12,185,804,19262,387,39,20039,1,0.033,0.049,0.04,138,0.172,33,0.041,13,0.016,24.9,3.3,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-23,2020-10-12,189,860,20846,435,41,21678,1,0.032,0.048,0.04,144,0.167,35,0.041,14,0.016,24.8,3.3,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-23,2020-10-12,194,1070,22531,495,42,23572,1,0.027,0.039,0.045,151,0.141,37,0.035,15,0.014,23.8,3.4,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26651,2020-10-23,2020-10-13,201,1361,24710,577,48,26041,3,0.025,0.035,0.052,165,0.121,42,0.031,19,0.014,21.7,3.5,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29563,2020-10-23,2020-10-13,209,1953,26957,650,56,28879,3,0.022,0.029,0.068,195,0.1,53,0.027,27,0.014,19.2,3.6,8.9,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32906,2020-10-23,2020-10-13,215,2632,29567,704,66,32068,3,0.02,0.025,0.082,213,0.081,60,0.023,30,0.011,17.4,3.5,8.4,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36914,2020-10-23,2020-10-15,218,3651,32475,785,82,35819,3,0.018,0.022,0.102,230,0.063,66,0.018,31,0.008,14.7,3.4,7.8,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41456,2020-10-23,2020-10-18,222,4878,35689,886,109,39896,3,0.019,0.022,0.122,250,0.051,69,0.014,32,0.007,12.8,3.3,7.5,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46288,2020-10-27,2020-10-20,224,6152,39107,1025,132,44311,4,0.018,0.021,0.139,267,0.043,77,0.013,35,0.006,11.9,3.2,7.1,19.5,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51815,2020-10-27,2020-10-20,226,8451,42091,1268,184,49251,5,0.019,0.022,0.172,301,0.036,90,0.011,42,0.005,10.8,3.3,6.9,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58354,2020-10-27,2020-10-20,227,11590,45121,1635,236,54956,8,0.018,0.02,0.211,362,0.031,104,0.009,46,0.004,9.8,3.5,6.8,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64429,2020-10-27,2020-10-20,228,14691,47636,2093,307,60360,9,0.018,0.021,0.243,416,0.028,126,0.009,52,0.004,9,3.7,6.8,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72225,2020-10-27,2020-10-20,229,19455,49430,3329,415,66688,11,0.018,0.021,0.292,494,0.025,166,0.009,61,0.003,8.1,3.8,6.9,14.3,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85011,2020-10-27,2020-10-22,230,28738,51990,4272,587,78119,11,0.018,0.02,0.368,644,0.022,274,0.01,79,0.003,5.8,4.4,8,14.3,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100436,2020-10-27,2020-10-23,232,40234,54479,5712,785,90941,11,0.017,0.02,0.442,850,0.021,394,0.01,99,0.002,5.2,4.6,8,14.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117155,2020-10-27,2020-10-23,234,51482,57223,8438,980,100339,12,0.016,0.019,0.513,1047,0.02,500,0.01,127,0.002,5.1,4.8,7.4,13.7,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132865,2020-10-27,2020-10-23,234,62330,58763,11759,1137,107557,13,0.015,0.018,0.58,1234,0.02,588,0.009,152,0.002,5,4.9,7,13.1,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153022,2020-10-27,2020-10-26,234,75366,60982,16661,1187,115088,13,0.013,0.016,0.655,1351,0.018,626,0.008,163,0.002,4.9,4.9,6.8,12.9,35,NA,NA,NA,NA,NA,NA
Córdoba,44,159678,2020-10-27,2020-10-27,234,79072,61769,18824,1199,116500,13,0.012,0.015,0.679,1373,0.017,631,0.008,164,0.002,4.9,4.9,6.8,12.8,36,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4136,167,14,4977,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1179,4790,182,21,5937,0,0.015,0.018,0.199,226,0.192,16,0.014,4,0.003,6.3,4.5,8.5,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-10-17,2020-10-01,168,1632,5421,205,30,7019,0,0.016,0.018,0.233,262,0.161,19,0.012,6,0.004,6.2,4.6,7.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-17,2020-10-01,174,2308,6245,239,47,8507,0,0.018,0.02,0.271,318,0.138,25,0.011,7,0.003,6.2,4.7,6.8,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10955,2020-10-17,2020-10-14,180,3383,7212,360,73,10482,0,0.02,0.022,0.323,408,0.121,36,0.011,8,0.002,6.4,4.8,6,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13316,2020-10-26,2020-10-14,191,4417,8462,437,100,12624,0,0.021,0.023,0.35,494,0.112,47,0.011,12,0.003,6.5,4.9,5.6,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15687,2020-10-26,2020-10-14,195,5401,9772,514,124,14684,0,0.021,0.023,0.368,565,0.105,60,0.011,19,0.004,6.7,5,5.1,14.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18008,2020-10-26,2020-10-14,203,6296,11111,601,150,16751,0,0.022,0.024,0.376,627,0.1,72,0.011,27,0.004,6.7,5.1,5.2,14.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20268,2020-10-26,2020-10-14,213,7171,12396,701,169,18672,0,0.021,0.024,0.384,684,0.095,76,0.011,31,0.004,6.8,5.1,5.2,14.7,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22710,2020-10-26,2020-10-14,214,8272,13648,790,195,20743,0,0.022,0.024,0.399,727,0.088,84,0.01,33,0.004,6.7,5.1,5.2,14.7,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25248,2020-10-26,2020-10-16,220,9508,14798,942,217,22767,0,0.021,0.023,0.418,767,0.081,88,0.009,35,0.004,6.7,5.1,5.3,14.3,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28700,2020-10-27,2020-10-17,224,11513,15876,1311,237,25084,0,0.018,0.021,0.459,875,0.076,96,0.008,38,0.003,6.6,5.1,5.3,14,32,NA,NA,NA,NA,NA,NA
