residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,33,5662,2020-08-27,2020-08-25,157,230,5194,238,2,5417,0,0.004,0.009,0.042,4,0.017,2,0.009,1,0.004,6.9,2.9,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6375,2020-08-27,2020-08-25,160,250,5869,256,2,6109,0,0.004,0.008,0.041,7,0.028,3,0.012,1,0.004,6.6,3.1,6,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,6855,2020-08-27,2020-08-25,161,274,6299,282,2,6561,0,0.004,0.007,0.042,7,0.026,3,0.011,1,0.004,6.5,3.2,6,12,25,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2407,27,16,2597,0,0.068,0.077,0.08,60,0.287,17,0.081,8,0.038,8.4,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-16,2020-07-22,68,252,3890,65,20,4123,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-17,2020-07-22,85,279,5150,88,23,5408,0,0.063,0.082,0.052,90,0.323,21,0.075,8,0.029,7.5,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-17,2020-07-22,94,314,6410,111,29,6702,0,0.068,0.092,0.047,97,0.309,24,0.076,9,0.029,7.2,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-19,2020-07-22,100,344,8126,137,31,8447,0,0.064,0.09,0.041,103,0.299,25,0.073,10,0.029,7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-19,2020-07-22,105,385,9799,168,36,10160,0,0.065,0.094,0.038,114,0.296,30,0.078,12,0.031,6.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12133,2020-08-19,2020-07-25,112,456,11477,200,36,11909,0,0.055,0.079,0.038,115,0.252,30,0.066,12,0.026,6.2,4,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-19,2020-07-25,117,465,12947,219,36,13388,0,0.053,0.077,0.035,115,0.247,30,0.065,12,0.026,6.2,4,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-19,2020-07-25,120,472,14332,241,36,14780,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,4,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-21,2020-08-14,127,499,15732,264,36,16206,0,0.047,0.072,0.031,119,0.238,30,0.06,12,0.024,6.2,3.8,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-08-21,2020-08-14,133,569,17503,331,36,18047,1,0.04,0.063,0.032,125,0.22,30,0.053,12,0.021,6.1,3.9,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-08-21,2020-08-14,141,650,19408,398,37,20032,1,0.035,0.057,0.032,129,0.198,31,0.048,13,0.02,6.1,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-08-21,2020-08-14,143,698,20996,450,38,21668,1,0.033,0.054,0.032,133,0.191,33,0.047,14,0.02,6.1,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24101,2020-08-21,2020-08-14,147,897,22692,511,39,23561,1,0.028,0.043,0.038,139,0.155,35,0.039,15,0.017,6.1,3.9,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26658,2020-08-21,2020-08-14,152,1172,24884,599,45,26027,3,0.025,0.038,0.045,149,0.127,39,0.033,19,0.016,5.9,3.9,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29571,2020-08-26,2020-08-14,159,1737,27158,673,53,28866,3,0.022,0.031,0.06,174,0.1,47,0.027,27,0.016,5.5,3.9,6.4,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32916,2020-08-26,2020-08-14,166,2387,29797,729,63,32055,3,0.02,0.026,0.074,186,0.078,51,0.021,30,0.013,5.5,4,6.2,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36928,2020-08-26,2020-08-14,167,3372,32736,817,78,35803,3,0.019,0.023,0.094,200,0.059,55,0.016,31,0.009,5.3,4.2,5.8,20.7,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41473,2020-08-27,2020-08-24,170,4525,35984,961,96,39830,3,0.017,0.021,0.114,210,0.046,57,0.013,32,0.007,5.1,4.2,5.6,19.2,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46307,2020-08-27,2020-08-24,171,5721,39405,1177,106,44165,4,0.015,0.019,0.13,217,0.038,60,0.01,33,0.006,5,4.2,5.5,18,26,NA,NA,NA,NA,NA,NA
Córdoba,35,49578,2020-08-27,2020-08-25,171,6849,41183,1541,111,46850,5,0.013,0.016,0.146,221,0.032,62,0.009,34,0.005,5,4.2,5.4,17.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1694,2020-07-06,2020-06-12,98,94,1565,35,0,1633,0,0,0,0.058,29,0.309,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2053,2020-07-06,2020-06-20,101,147,1846,60,0,1967,0,0,0,0.075,36,0.245,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2554,2020-07-21,2020-06-26,111,269,2209,76,0,2452,0,0,0,0.11,70,0.26,1,0.004,0,0,6.6,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2870,2020-07-21,2020-07-03,119,328,2458,84,0,2760,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-07-27,2020-07-11,126,473,2669,100,6,3116,0,0.01,0.013,0.152,123,0.26,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-08-02,2020-07-17,134,649,3226,134,8,3849,0,0.01,0.012,0.169,153,0.236,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-08-14,2020-07-24,142,763,3709,153,12,4444,0,0.013,0.016,0.172,170,0.223,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-08-24,2020-07-31,148,865,4131,179,12,4964,0,0.011,0.014,0.174,186,0.215,10,0.012,2,0.002,6.3,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6155,2020-08-27,2020-08-11,156,1175,4783,197,18,5923,0,0.013,0.015,0.198,217,0.185,14,0.012,3,0.003,6.2,4.6,4.9,14.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7262,2020-08-27,2020-08-23,159,1624,5415,223,26,7002,0,0.014,0.016,0.232,251,0.155,17,0.01,5,0.003,6.1,4.7,4.7,12.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8798,2020-08-27,2020-08-23,164,2307,6238,253,32,8480,0,0.013,0.014,0.272,301,0.13,21,0.009,5,0.002,6.2,4.8,4.1,11.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,9936,2020-08-27,2020-08-26,164,2716,6627,593,33,9222,0,0.01,0.012,0.295,329,0.121,24,0.009,5,0.002,6.2,4.9,3.9,11.1,25,NA,NA,NA,NA,NA,NA
Formosa,20,431,2020-08-26,2020-05-14,50,1,428,2,0,429,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,21,520,2020-08-26,2020-05-18,58,1,517,2,0,517,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,22,619,2020-08-26,2020-05-28,67,1,616,2,0,616,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-08-26,2020-06-11,75,27,697,2,0,723,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-08-26,2020-06-11,81,48,714,3,0,761,0,0,0,0.063,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-08-26,2020-06-15,84,52,719,3,0,770,0,0,0,0.068,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-08-26,2020-06-20,88,71,723,5,0,793,0,0,0,0.09,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-08-26,2020-06-27,92,75,728,5,0,802,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-08-26,2020-07-11,98,76,735,6,0,810,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-08-26,2020-07-13,101,76,750,8,0,825,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-08-26,2020-07-18,108,78,766,9,0,843,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-08-26,2020-08-01,115,78,789,10,0,866,0,0,0,0.09,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,910,2020-08-26,2020-08-06,122,80,814,16,1,892,0,0.01,0.013,0.09,1,0.013,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1016,2020-08-26,2020-08-13,129,81,918,17,1,995,0,0.01,0.012,0.081,1,0.012,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1062,2020-08-26,2020-08-20,136,82,954,26,1,1032,0,0.009,0.012,0.079,1,0.012,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1081,2020-08-27,2020-08-24,139,82,970,29,1,1047,0,0.009,0.012,0.078,1,0.012,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-08-21,2020-08-13,20,10,103,2,0,112,0,0,0,0.089,0,0,0,0,0,0,25.6,-24,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-08-21,2020-08-13,29,11,255,5,0,265,0,0,0,0.042,0,0,0,0,0,0,22.3,-37.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-21,2020-08-13,38,16,630,10,0,645,0,0,0,0.025,0,0,0,0,0,0,54.1,-24.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-21,2020-08-13,48,17,759,11,0,775,0,0,0,0.022,0,0,0,0,0,0,54.1,-24.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-21,2020-08-13,55,17,965,12,0,981,0,0,0,0.017,0,0,0,0,0,0,54.1,-24.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-08-23,2020-08-13,66,21,1190,17,0,1210,0,0,0,0.017,0,0,0,0,0,0,57.1,-21.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-08-23,2020-08-13,74,25,1366,24,0,1390,1,0,0,0.018,1,0.04,0,0,0,0,57.1,-21.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1623,2020-08-23,2020-08-13,81,27,1554,41,0,1580,1,0,0,0.017,1,0.037,0,0,0,0,57.1,-21.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-08-23,2020-08-13,90,29,1709,54,1,1737,1,0.012,0.034,0.017,2,0.069,1,0.034,1,0.034,52.5,-18.6,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-08-23,2020-08-13,96,29,1876,66,1,1904,1,0.011,0.034,0.015,2,0.069,1,0.034,1,0.034,52.5,-18.6,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2344,2020-08-27,2020-08-13,110,43,2223,77,1,2265,1,0.008,0.023,0.019,4,0.093,1,0.023,1,0.023,48.1,-12.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2490,2020-08-27,2020-08-13,120,48,2358,83,1,2405,1,0.008,0.021,0.02,4,0.083,1,0.021,1,0.021,45.7,-11,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2792,2020-08-27,2020-08-13,137,127,2512,152,5,2638,1,0.018,0.039,0.048,5,0.039,2,0.016,2,0.016,35.1,-5.7,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-08-27,2020-08-13,147,258,2887,395,18,3143,1,0.028,0.07,0.082,7,0.027,3,0.012,3,0.012,26.4,-2.8,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5531,2020-08-27,2020-08-21,159,634,4256,640,33,4888,1,0.026,0.052,0.13,10,0.016,3,0.005,3,0.005,20.5,-2.5,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7974,2020-08-27,2020-08-21,161,1011,5502,1460,56,6506,1,0.023,0.055,0.155,14,0.014,3,0.003,3,0.003,13.1,-0.1,6,16.9,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10579,2020-08-27,2020-08-21,161,1966,6753,1859,93,8638,1,0.024,0.047,0.228,18,0.009,3,0.002,3,0.002,9.5,1.8,6,15.8,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13366,2020-08-27,2020-08-21,161,2962,7840,2563,125,10636,1,0.023,0.042,0.278,23,0.008,3,0.001,3,0.001,8.4,2.8,6,14.4,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16007,2020-08-27,2020-08-21,161,3976,9066,2964,180,12749,1,0.026,0.045,0.312,33,0.008,7,0.002,4,0.001,7.8,3.5,6.7,13.7,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19306,2020-08-27,2020-08-21,161,5092,10680,3532,202,15331,2,0.023,0.04,0.332,40,0.008,8,0.002,5,0.001,7.3,3.9,5.9,13.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22971,2020-08-27,2020-08-21,161,6591,12225,4153,217,18368,2,0.02,0.033,0.359,50,0.008,9,0.001,6,0.001,7,4.5,5.8,13.2,23,NA,NA,NA,NA,NA,NA
Jujuy,35,24827,2020-08-27,2020-08-26,161,7248,12784,4793,218,19576,2,0.018,0.03,0.37,53,0.007,9,0.001,6,0.001,6.9,4.6,5.8,13.2,24,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,931,15,0,1077,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-16,2020-08-11,129,178,1528,22,1,1688,0,0.005,0.006,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,27,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2014,2020-08-21,2020-08-15,135,182,1802,30,1,1965,0,0.005,0.005,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,27,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-08-24,2020-08-22,141,191,2011,32,1,2180,0,0.004,0.005,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,27,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2386,2020-08-27,2020-08-26,144,194,2152,40,1,2323,0,0.004,0.005,0.084,16,0.082,3,0.015,1,0.005,4,3.8,9.7,27,24,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-19,2020-08-14,42,58,377,7,7,435,0,0.108,0.121,0.133,9,0.155,4,0.069,1,0.017,13.8,4.5,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-23,2020-08-14,50,68,549,9,7,617,0,0.091,0.103,0.11,9,0.132,4,0.059,1,0.015,14.5,2.6,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-24,2020-08-14,60,75,731,10,7,806,0,0.082,0.093,0.093,10,0.133,4,0.053,1,0.013,15.6,2.6,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-24,2020-08-14,68,76,805,11,7,881,0,0.08,0.092,0.086,11,0.145,4,0.053,1,0.013,15.4,2.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-25,2020-08-18,88,89,1061,22,8,1150,1,0.072,0.09,0.077,13,0.146,4,0.045,1,0.011,15,-5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-25,2020-08-18,92,89,1155,22,8,1244,1,0.072,0.09,0.072,13,0.146,4,0.045,1,0.011,15,-5,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-25,2020-08-18,98,90,1224,23,8,1314,1,0.071,0.089,0.068,13,0.144,4,0.044,1,0.011,16,-4.9,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-25,2020-08-18,105,93,1358,24,8,1451,1,0.068,0.086,0.064,13,0.14,4,0.043,1,0.011,16.7,-4.8,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-25,2020-08-18,113,94,1433,24,9,1527,1,0.076,0.096,0.062,14,0.149,4,0.043,1,0.011,16.7,-4.7,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-26,2020-08-22,126,111,1749,29,10,1860,1,0.071,0.09,0.06,18,0.162,4,0.036,1,0.009,16.3,-4.8,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-26,2020-08-22,137,160,2122,32,15,2282,2,0.078,0.094,0.07,20,0.125,5,0.031,1,0.006,15.3,-4.8,8.8,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-26,2020-08-22,139,198,2522,41,19,2720,2,0.079,0.096,0.073,22,0.111,5,0.025,1,0.005,14.5,-4.4,8.8,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-26,2020-08-22,143,237,2831,51,22,3068,2,0.076,0.093,0.077,25,0.105,6,0.025,2,0.008,13.4,-3.5,8.2,15.4,19,NA,NA,NA,NA,NA,NA
