residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,22,2493,2020-09-11,2020-08-05,105,98,2299,96,0,2396,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-11,2020-08-05,109,108,2658,99,0,2765,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-11,2020-08-05,117,113,2832,111,0,2944,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-11,2020-08-05,125,122,3163,122,0,3284,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-11,2020-08-25,130,126,3309,136,0,3434,0,0,0,0.037,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-11,2020-08-25,135,129,3383,156,0,3511,0,0,0,0.037,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-11,2020-08-25,141,136,3521,163,1,3656,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-11,2020-08-25,150,141,3681,169,1,3821,0,0.003,0.007,0.037,6,0.043,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-09-11,2020-08-25,155,147,3804,178,2,3950,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-09-11,2020-08-25,161,196,4078,188,2,4272,0,0.005,0.01,0.046,6,0.031,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4960,2020-09-11,2020-08-25,168,217,4549,194,3,4759,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.7,1.7,5,10.7,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5660,2020-09-11,2020-08-25,171,243,5204,213,3,5440,0,0.007,0.012,0.045,7,0.029,3,0.012,2,0.008,7,2,5,10.7,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6373,2020-09-11,2020-09-04,173,265,5884,224,3,6139,0,0.006,0.011,0.043,10,0.038,4,0.015,2,0.008,6.8,2.2,6,10.7,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7140,2020-09-11,2020-09-04,174,318,6580,242,3,6885,0,0.005,0.009,0.046,11,0.035,4,0.013,2,0.006,7.1,3,6,10.7,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8314,2020-09-11,2020-09-04,175,399,7644,271,3,8024,0,0.004,0.008,0.05,11,0.028,4,0.01,2,0.005,7.3,3.3,6,10.7,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9563,2020-09-11,2020-09-10,176,658,8375,530,3,9004,0,0.003,0.005,0.073,11,0.017,4,0.006,2,0.003,7.1,3.4,6,10.7,27,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-11,2020-06-11,36,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-11,2020-06-11,45,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-11,2020-07-09,56,212,2404,27,16,2597,0,0.067,0.075,0.082,60,0.283,17,0.08,8,0.038,9.2,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-11,2020-07-22,74,256,3888,63,20,4125,0,0.063,0.078,0.062,79,0.309,18,0.07,8,0.031,8.7,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-11,2020-07-22,92,283,5149,85,23,5411,0,0.062,0.081,0.052,90,0.318,21,0.074,8,0.028,8.7,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-11,2020-07-22,99,318,6409,108,29,6705,0,0.068,0.091,0.047,97,0.305,24,0.075,9,0.028,8.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-11,2020-07-25,106,349,8124,134,31,8450,0,0.064,0.089,0.041,103,0.295,25,0.072,10,0.029,8,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-11,2020-07-25,111,390,9798,164,36,10164,0,0.065,0.092,0.038,114,0.292,30,0.077,12,0.031,7.4,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-11,2020-07-25,118,460,11477,195,36,11913,0,0.055,0.078,0.039,115,0.25,30,0.065,12,0.026,7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-11,2020-07-25,126,471,12945,214,36,13392,0,0.053,0.076,0.035,115,0.244,30,0.064,12,0.025,7.1,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-11,2020-07-25,130,480,14329,235,36,14784,0,0.05,0.075,0.032,117,0.244,30,0.062,12,0.025,7.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-11,2020-08-14,138,508,15728,257,36,16210,0,0.047,0.071,0.031,119,0.234,30,0.059,12,0.024,7.5,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-11,2020-08-14,145,579,17498,324,36,18051,1,0.04,0.062,0.032,125,0.216,30,0.052,12,0.021,7.4,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-11,2020-08-14,153,660,19403,391,37,20036,1,0.035,0.056,0.033,130,0.197,31,0.047,13,0.02,7.3,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-11,2020-08-14,156,710,20990,442,38,21672,1,0.033,0.054,0.033,134,0.189,33,0.046,14,0.02,7.3,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-11,2020-08-14,160,910,22685,503,39,23565,1,0.028,0.043,0.039,140,0.154,35,0.038,15,0.016,7.3,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-09-11,2020-08-14,166,1188,24879,587,45,26036,3,0.025,0.038,0.046,151,0.127,39,0.033,19,0.016,7.1,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-09-11,2020-09-01,174,1757,27149,660,53,28875,3,0.022,0.03,0.061,179,0.102,49,0.028,27,0.015,6.7,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32912,2020-09-11,2020-09-01,180,2412,29781,716,63,32062,3,0.02,0.026,0.075,195,0.081,54,0.022,30,0.012,6.6,4.1,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36922,2020-09-11,2020-09-07,183,3404,32712,803,80,35809,3,0.019,0.024,0.095,210,0.062,58,0.017,31,0.009,6.2,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41467,2020-09-11,2020-09-07,186,4594,35962,908,106,39880,3,0.019,0.023,0.115,229,0.05,60,0.013,32,0.007,5.8,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46300,2020-09-11,2020-09-07,186,5840,39403,1053,128,44287,4,0.019,0.022,0.132,242,0.041,65,0.011,35,0.006,5.6,4.2,5.2,17.9,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51829,2020-09-11,2020-09-07,186,8113,42402,1309,162,49212,5,0.017,0.02,0.165,266,0.033,74,0.009,40,0.005,5.6,4.3,5.1,15.7,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58371,2020-09-11,2020-09-08,186,11170,45407,1786,183,54801,8,0.014,0.016,0.204,297,0.027,82,0.007,42,0.004,5.7,4.5,5.3,14.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,63825,2020-09-12,2020-09-11,187,13503,47178,3135,193,58695,9,0.012,0.014,0.23,315,0.023,85,0.006,44,0.003,5.6,4.6,5.3,14.1,29,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-08-31,2020-06-12,99,95,1563,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-08-31,2020-06-20,102,148,1844,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-08-31,2020-06-26,112,269,2208,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-08-31,2020-07-03,120,328,2457,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-08-31,2020-07-11,127,474,2668,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-09-02,2020-07-17,137,652,3223,134,8,3849,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-09-02,2020-07-24,145,766,3706,153,13,4444,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-09-07,2020-07-31,152,868,4129,178,14,4965,0,0.013,0.016,0.175,186,0.214,10,0.012,2,0.002,6.4,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6153,2020-09-07,2020-08-11,160,1177,4783,193,21,5925,0,0.015,0.018,0.199,220,0.187,14,0.012,3,0.003,6.2,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7260,2020-09-07,2020-09-05,164,1627,5415,218,30,7005,0,0.016,0.018,0.232,256,0.157,17,0.01,5,0.003,6.2,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8794,2020-09-10,2020-09-05,170,2303,6236,255,45,8489,0,0.018,0.02,0.271,311,0.135,23,0.01,6,0.003,6.2,4.8,4.5,14.2,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10960,2020-09-11,2020-09-05,176,3389,7196,375,65,10455,0,0.017,0.019,0.324,396,0.117,33,0.01,7,0.002,6.4,4.9,4.3,12.6,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13326,2020-09-11,2020-09-05,179,4421,8452,453,80,12589,0,0.016,0.018,0.351,471,0.107,42,0.01,10,0.002,6.5,5.1,4.3,11.6,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15474,2020-09-12,2020-09-11,180,5112,9184,1178,87,13746,0,0.014,0.017,0.372,516,0.101,49,0.01,14,0.003,6.6,5.2,4,11.2,27,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-09-12,2020-06-11,75,27,696,2,0,722,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-09-12,2020-06-11,81,48,713,3,0,760,0,0,0,0.063,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-09-12,2020-06-15,84,52,718,3,0,769,0,0,0,0.068,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-09-12,2020-06-20,88,71,722,5,0,792,0,0,0,0.09,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-09-12,2020-06-27,92,75,727,5,0,801,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,816,2020-09-12,2020-07-11,98,76,734,6,0,809,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-09-12,2020-07-13,101,76,750,8,0,825,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-09-12,2020-07-18,108,78,766,9,0,843,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-09-12,2020-08-01,116,78,790,9,0,867,0,0,0,0.09,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,910,2020-09-12,2020-08-06,123,80,815,15,1,893,0,0.011,0.013,0.09,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1016,2020-09-12,2020-08-13,130,81,919,16,1,996,0,0.01,0.012,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1062,2020-09-12,2020-08-20,137,82,957,23,1,1035,0,0.01,0.012,0.079,2,0.024,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1095,2020-09-12,2020-08-24,143,82,989,24,1,1067,0,0.009,0.012,0.077,2,0.024,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1196,2020-09-12,2020-09-04,152,89,1078,29,1,1155,0,0.008,0.011,0.077,2,0.022,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1226,2020-09-12,2020-09-11,153,93,1096,37,1,1174,0,0.008,0.011,0.079,2,0.022,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-08-13,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-03,2020-08-13,31,14,252,5,0,265,0,0,0,0.053,0,0,0,0,0,0,57.4,-27,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-04,2020-08-13,43,23,623,10,0,645,0,0,0,0.036,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-04,2020-08-13,53,24,752,11,0,775,0,0,0,0.031,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-04,2020-08-13,60,25,959,11,0,983,0,0,0,0.025,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-04,2020-08-13,71,29,1182,16,0,1210,0,0,0,0.024,0,0,0,0,0,0,79.8,-15.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-04,2020-08-30,80,34,1357,23,0,1390,1,0,0,0.024,1,0.029,0,0,0,0,74.1,-22.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-04,2020-08-30,87,36,1545,40,0,1580,1,0,0,0.023,1,0.028,0,0,0,0,69.4,-26.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-08,2020-08-30,96,39,1699,53,1,1737,1,0.011,0.026,0.022,2,0.051,1,0.026,1,0.026,67.6,-22.6,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-08,2020-08-30,103,39,1866,65,1,1904,1,0.01,0.026,0.02,2,0.051,1,0.026,1,0.026,67.6,-22.6,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2344,2020-09-08,2020-08-30,119,57,2211,75,1,2267,1,0.008,0.018,0.025,4,0.07,1,0.018,1,0.018,62.6,-14.2,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2490,2020-09-08,2020-08-30,130,63,2345,81,1,2407,1,0.007,0.016,0.026,4,0.063,1,0.016,1,0.016,60.5,-12.7,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2792,2020-09-08,2020-08-30,147,143,2499,149,5,2641,1,0.017,0.035,0.054,5,0.035,2,0.014,2,0.014,48.9,-8,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3540,2020-09-08,2020-08-30,160,289,2882,368,18,3169,1,0.027,0.062,0.091,7,0.024,3,0.01,3,0.01,37.6,-5.8,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5531,2020-09-12,2020-08-30,174,712,4245,573,33,4955,1,0.026,0.046,0.144,10,0.014,3,0.004,3,0.004,29.2,-5.9,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7980,2020-09-12,2020-09-07,177,1177,5469,1333,57,6639,1,0.023,0.048,0.177,15,0.013,3,0.003,3,0.003,17.6,-5.4,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10584,2020-09-12,2020-09-07,177,2176,6692,1715,95,8799,1,0.024,0.044,0.247,19,0.009,3,0.001,3,0.001,12.3,-2.4,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13371,2020-09-12,2020-09-07,177,3214,7780,2376,131,10853,1,0.023,0.041,0.296,25,0.008,3,0.001,3,0.001,10.6,-0.1,6,15.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16011,2020-09-12,2020-09-07,177,4254,8997,2759,188,12993,1,0.027,0.044,0.327,38,0.009,7,0.002,4,0.001,9.5,1.4,6.7,14.7,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19315,2020-09-12,2020-09-07,177,5425,10588,3300,218,15614,2,0.025,0.04,0.347,48,0.009,8,0.001,5,0.001,8.7,2.2,5.9,14.6,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22980,2020-09-12,2020-09-08,177,6990,12105,3883,259,18689,2,0.024,0.037,0.374,68,0.01,9,0.001,6,0.001,8,3.3,5.8,14.7,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26159,2020-09-12,2020-09-08,177,8733,13340,4084,283,21654,2,0.022,0.032,0.403,82,0.009,10,0.001,6,0.001,7.5,3.6,6.1,14.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29949,2020-09-12,2020-09-08,177,10789,14823,4335,283,25169,2,0.019,0.026,0.429,93,0.009,11,0.001,6,0.001,7.5,3.9,6.6,14.2,25,NA,NA,NA,NA,NA,NA
Jujuy,37,32910,2020-09-12,2020-09-11,177,11916,15671,5321,283,27129,2,0.016,0.024,0.439,109,0.009,12,0.001,6,0.001,7.5,4,6.1,14.2,26,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,229,2020-06-17,2020-05-29,61,5,224,0,0,229,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,254,2020-06-17,2020-06-05,66,5,249,0,0,254,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,289,2020-06-24,2020-06-13,72,5,284,0,0,289,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,342,2,0,345,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,412,4,0,416,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,461,4,0,465,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-07-13,2020-07-09,99,7,500,7,0,504,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-07-18,2020-07-17,104,8,567,10,0,572,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-07-25,2020-07-24,111,33,623,11,0,652,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-09-03,2020-08-02,122,158,933,14,0,1079,0,0,0,0.146,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-09-11,2020-08-11,131,178,1532,19,2,1692,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-09-11,2020-08-15,137,182,1806,27,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
