residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.4,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-16,2020-07-09,68,252,3889,66,20,4122,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-16,2020-07-09,84,278,5150,89,23,5407,0,0.063,0.083,0.051,90,0.324,21,0.076,8,0.029,7.5,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-16,2020-07-10,93,313,6410,112,29,6701,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.2,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-16,2020-07-16,98,343,8126,138,31,8446,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-16,2020-07-16,103,384,9799,169,36,10159,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12133,2020-08-16,2020-07-25,110,455,11477,201,36,11908,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.2,4,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-16,2020-07-25,115,464,12947,220,36,13387,0,0.053,0.078,0.035,115,0.248,30,0.065,12,0.026,6.2,4,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-16,2020-07-25,118,471,14331,243,36,14778,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,4,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-16,2020-08-12,124,498,15730,267,36,16203,0,0.047,0.072,0.031,119,0.239,30,0.06,12,0.024,6.2,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-08-16,2020-08-12,130,568,17500,335,36,18043,1,0.04,0.063,0.031,125,0.22,30,0.053,12,0.021,6.1,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20458,2020-08-16,2020-08-12,138,649,19406,402,37,20029,1,0.035,0.057,0.032,129,0.199,31,0.048,13,0.02,6.1,4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22147,2020-08-16,2020-08-12,140,697,20994,455,38,21665,1,0.033,0.055,0.032,133,0.191,33,0.047,14,0.02,6.1,4.1,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24103,2020-08-16,2020-08-12,144,895,22690,517,39,23558,1,0.028,0.044,0.038,138,0.154,35,0.039,15,0.017,6,4.1,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26660,2020-08-16,2020-08-12,147,1169,24881,607,44,26022,3,0.025,0.038,0.045,148,0.127,39,0.033,19,0.016,5.8,4,6.9,24.4,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29573,2020-08-16,2020-08-12,152,1733,27153,684,51,28858,3,0.021,0.029,0.06,168,0.097,47,0.027,27,0.016,5.5,4,6.4,22.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32919,2020-08-16,2020-08-12,159,2385,29785,746,59,32042,3,0.019,0.025,0.074,174,0.073,50,0.021,29,0.012,5.5,4,6.1,22,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36931,2020-08-16,2020-08-12,159,3344,32712,872,72,35750,3,0.017,0.022,0.094,181,0.054,53,0.016,30,0.009,5.3,4.1,5.8,19.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41479,2020-08-16,2020-08-15,160,4468,35565,1443,78,39352,3,0.013,0.017,0.114,184,0.041,53,0.012,30,0.007,5.1,4.1,5.8,18.8,25,NA,NA,NA,NA,NA,NA
Córdoba,34,41793,2020-08-16,2020-08-16,160,4591,35578,1621,81,39487,3,0.013,0.018,0.116,186,0.041,53,0.012,30,0.007,5.1,4.1,5.8,18.3,26,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-08-06,2020-05-27,66,30,846,13,0,861,0,0,0,0.035,13,0.433,0,0,0,0,9.8,4.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-08-06,2020-06-06,77,31,1003,16,0,1018,0,0,0,0.03,14,0.452,0,0,0,0,9.5,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-08-06,2020-06-06,81,33,1117,19,0,1132,0,0,0,0.029,16,0.485,0,0,0,0,9.2,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-08-06,2020-06-06,88,54,1303,20,0,1338,0,0,0,0.04,24,0.444,0,0,0,0,7.8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-08-06,2020-06-12,99,95,1565,35,0,1634,0,0,0,0.058,30,0.316,0,0,0,0,7.1,4.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-08-06,2020-06-20,102,148,1846,60,0,1968,0,0,0,0.075,37,0.25,0,0,0,0,6.9,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-08-06,2020-06-26,112,270,2209,76,0,2453,0,0,0,0.11,71,0.263,1,0.004,0,0,7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-08-06,2020-07-03,120,329,2458,84,0,2761,0,0,0,0.119,83,0.252,4,0.012,0,0,7.3,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-08-06,2020-07-11,127,474,2669,100,6,3117,0,0.01,0.013,0.152,124,0.262,7,0.015,1,0.002,6.8,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4013,2020-08-14,2020-07-17,136,651,3226,136,8,3851,0,0.01,0.012,0.169,155,0.238,8,0.012,1,0.002,6.7,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4629,2020-08-14,2020-07-24,143,765,3708,156,12,4445,0,0.013,0.016,0.172,172,0.225,10,0.013,2,0.003,6.6,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5179,2020-08-14,2020-07-31,146,866,4130,183,12,4964,0,0.011,0.014,0.174,188,0.217,10,0.012,2,0.002,6.5,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6160,2020-08-16,2020-08-08,152,1171,4783,206,17,5919,0,0.012,0.015,0.198,216,0.184,14,0.012,3,0.003,6.3,4.6,4.9,13.6,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7269,2020-08-16,2020-08-15,153,1593,5377,299,22,6932,0,0.012,0.014,0.23,248,0.156,17,0.011,5,0.003,6.1,4.6,4.7,11.7,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,7391,2020-08-16,2020-08-15,153,1631,5388,372,23,6981,0,0.011,0.014,0.234,250,0.153,17,0.01,5,0.003,6.1,4.7,4.7,11.3,24,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-08-14,2020-06-11,74,26,698,2,0,723,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-08-14,2020-06-11,80,47,715,3,0,761,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-08-14,2020-06-15,83,51,720,3,0,770,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-08-14,2020-06-20,86,70,724,5,0,793,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-08-14,2020-06-27,90,74,729,5,0,802,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-08-14,2020-07-11,96,75,736,6,0,810,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-08-14,2020-07-13,100,75,751,8,0,825,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-08-14,2020-07-18,107,77,767,9,0,843,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-08-14,2020-08-01,114,77,790,10,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,911,2020-08-14,2020-08-06,121,78,816,17,0,892,0,0,0,0.087,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Formosa,33,1024,2020-08-14,2020-08-13,126,80,922,22,0,996,0,0,0,0.08,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Formosa,34,1026,2020-08-14,2020-08-13,126,80,923,23,0,997,0,0,0,0.08,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-31,2020-07-25,27,9,257,5,0,265,0,0,0,0.034,0,0,0,0,0,0,26.2,-18.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-13,2020-07-25,35,11,635,10,0,645,0,0,0,0.017,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-13,2020-07-25,45,12,764,11,0,775,0,0,0,0.015,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-13,2020-07-25,52,12,970,12,0,981,0,0,0,0.012,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-08-13,2020-07-25,61,13,1197,17,0,1209,0,0,0,0.011,0,0,0,0,0,0,55.4,-9.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-08-13,2020-07-25,69,16,1374,24,0,1389,1,0,0,0.012,1,0.062,0,0,0,0,55.4,-9.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1621,2020-08-13,2020-07-25,76,18,1561,41,0,1578,1,0,0,0.011,1,0.056,0,0,0,0,55.4,-9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1791,2020-08-14,2020-07-25,85,20,1716,54,1,1735,1,0.014,0.05,0.012,2,0.1,1,0.05,1,0.05,49.9,-8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1970,2020-08-14,2020-07-25,91,20,1883,66,1,1902,1,0.012,0.05,0.011,2,0.1,1,0.05,1,0.05,49.9,-8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2342,2020-08-14,2020-07-25,103,32,2231,78,1,2262,1,0.009,0.031,0.014,4,0.125,1,0.031,1,0.031,44.8,-6.7,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2488,2020-08-14,2020-07-25,113,36,2366,85,1,2401,1,0.008,0.028,0.015,4,0.111,1,0.028,1,0.028,42.3,-5.8,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2789,2020-08-14,2020-08-08,127,112,2520,156,5,2631,1,0.019,0.045,0.043,5,0.045,2,0.018,2,0.018,30.5,-2.2,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3539,2020-08-15,2020-08-08,137,235,2888,415,17,3120,1,0.026,0.072,0.075,8,0.034,4,0.017,4,0.017,22.3,-0.1,6.5,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5528,2020-08-15,2020-08-08,147,588,4268,671,30,4853,1,0.024,0.051,0.121,11,0.019,4,0.007,4,0.007,17.2,-0.2,6.5,16.7,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7972,2020-08-16,2020-08-08,149,925,5526,1520,44,6444,1,0.018,0.048,0.144,15,0.016,4,0.004,4,0.004,11.6,2.1,6.5,16.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10577,2020-08-16,2020-08-08,149,1854,6770,1952,64,8540,1,0.017,0.035,0.217,19,0.01,4,0.002,4,0.002,8.7,3.5,6.5,13.5,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13364,2020-08-16,2020-08-08,149,2820,7859,2684,74,10497,1,0.013,0.026,0.269,22,0.008,4,0.001,4,0.001,7.7,4,6.5,12.8,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16003,2020-08-16,2020-08-08,149,3798,9099,3105,88,12575,1,0.013,0.023,0.302,26,0.007,6,0.002,5,0.001,7.5,4.5,6.8,12.1,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19297,2020-08-16,2020-08-14,149,4731,10483,4081,89,14733,2,0.01,0.019,0.321,29,0.006,6,0.001,5,0.001,7.1,4.5,6.8,12.1,22,NA,NA,NA,NA,NA,NA
Jujuy,34,19571,2020-08-16,2020-08-15,149,4766,10522,4281,89,14806,2,0.01,0.019,0.322,29,0.006,6,0.001,5,0.001,7.1,4.5,6.8,12.1,23,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,332,11,0,335,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,401,14,0,405,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,450,14,0,454,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,489,17,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,556,20,0,561,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,611,22,0,640,0,0,0,0.052,2,0.061,0,0,0,0,4.6,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,919,27,0,1065,0,0,0,0.148,9,0.057,1,0.006,0,0,4.2,3.7,6,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-13,2020-08-11,128,178,1507,43,0,1667,0,0,0,0.107,14,0.079,2,0.011,0,0,4.2,3.8,12,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2017,2020-08-16,2020-08-15,133,184,1761,72,0,1926,0,0,0,0.096,15,0.082,2,0.011,0,0,4.1,3.8,12,NaN,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2038,2020-08-16,2020-08-16,133,184,1767,87,0,1932,0,0,0,0.095,15,0.082,2,0.011,0,0,4.1,3.8,12,NaN,23,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-07,2020-07-06,17,10,54,4,2,64,0,0.143,0.2,0.156,4,0.4,2,0.2,1,0.1,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-07,2020-07-06,25,21,120,5,3,141,0,0.115,0.143,0.149,5,0.238,2,0.095,1,0.048,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-14,2020-08-14,32,40,197,7,5,237,0,0.106,0.125,0.169,7,0.175,3,0.075,1,0.025,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-14,2020-08-14,40,55,380,7,7,435,0,0.113,0.127,0.126,9,0.164,4,0.073,1,0.018,11.7,4.5,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-14,2020-08-14,47,63,554,9,7,617,0,0.097,0.111,0.102,9,0.143,4,0.063,1,0.016,12.6,4.5,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-14,2020-08-14,56,68,738,10,7,806,0,0.09,0.103,0.084,10,0.147,4,0.059,1,0.015,13.8,4.4,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-14,2020-08-14,64,69,812,11,7,881,0,0.088,0.101,0.078,11,0.159,4,0.058,1,0.014,13.6,4.4,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-14,2020-08-14,80,77,1073,22,8,1150,1,0.081,0.104,0.067,13,0.169,4,0.052,1,0.013,13.9,0.6,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-14,2020-08-14,84,77,1167,22,8,1244,1,0.081,0.104,0.062,13,0.169,4,0.052,1,0.013,13.9,0.6,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-14,2020-08-14,90,77,1237,23,8,1314,1,0.08,0.104,0.059,13,0.169,4,0.052,1,0.013,13.9,0.6,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-14,2020-08-14,97,79,1372,24,8,1451,1,0.078,0.101,0.054,13,0.165,4,0.051,1,0.013,14.7,0.6,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-14,2020-08-14,105,80,1447,24,9,1527,1,0.087,0.112,0.052,14,0.175,4,0.05,1,0.013,14.7,0.6,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-14,2020-08-14,117,93,1767,29,10,1860,1,0.082,0.108,0.05,17,0.183,4,0.043,1,0.011,14.1,0.5,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-14,2020-08-14,128,140,2141,33,14,2281,2,0.081,0.1,0.061,19,0.136,5,0.036,1,0.007,13.5,0.5,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-14,2020-08-14,130,176,2543,42,15,2719,2,0.069,0.085,0.065,21,0.119,5,0.028,1,0.006,12.8,0.8,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-14,2020-08-14,134,214,2853,52,18,3067,2,0.068,0.084,0.07,24,0.112,6,0.028,2,0.009,11.8,1.2,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-14,2020-08-14,137,263,3139,56,18,3401,2,0.056,0.068,0.077,24,0.091,6,0.023,2,0.008,10.6,2.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-14,2020-08-14,138,365,3487,60,19,3850,2,0.045,0.052,0.095,27,0.074,6,0.016,2,0.005,9.3,3.3,8.2,13,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4597,2020-08-14,2020-08-14,140,528,4003,63,21,4527,3,0.036,0.04,0.117,27,0.051,6,0.011,2,0.004,9,3.4,8.2,13,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5175,2020-08-15,2020-08-14,144,732,4332,108,21,5056,3,0.025,0.029,0.145,27,0.037,6,0.008,2,0.003,8,3.6,8.2,13,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5212,2020-08-15,2020-08-14,144,751,4349,109,21,5092,3,0.024,0.028,0.147,27,0.036,6,0.008,2,0.003,7.7,3.6,8.2,13,24,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-04,2020-04-04,33,33,155,2,5,181,0,0.143,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-11,2020-08-06,47,60,425,6,8,477,0,0.121,0.133,0.126,59,0.983,10,0.167,5,0.083,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-11,2020-08-06,51,77,713,15,9,782,0,0.098,0.117,0.098,72,0.935,11,0.143,5,0.065,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-11,2020-08-06,60,81,904,24,9,977,0,0.086,0.111,0.083,74,0.914,11,0.136,5,0.062,11.8,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-11,2020-08-06,65,89,1026,29,9,1107,0,0.076,0.101,0.08,82,0.921,11,0.124,5,0.056,11.5,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-11,2020-08-06,74,91,1174,33,9,1257,0,0.073,0.099,0.072,84,0.923,11,0.121,5,0.055,11.3,3.2,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-14,2020-08-06,81,97,1374,39,9,1463,0,0.066,0.093,0.066,87,0.897,11,0.113,5,0.052,12.1,2.4,5.5,13.3,11,NA,NA,NA,NA,NA,NA
