residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,19,8607,2020-08-09,2020-07-16,97,343,8125,139,31,8445,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-09,2020-07-16,102,384,9798,170,36,10158,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12133,2020-08-09,2020-07-25,109,455,11476,202,36,11907,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.2,4,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-09,2020-07-25,114,464,12946,221,36,13386,0,0.053,0.078,0.035,115,0.248,30,0.065,12,0.026,6.2,4,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-09,2020-07-25,117,471,14330,244,36,14777,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,4,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-09,2020-08-12,123,497,15730,268,36,16202,0,0.047,0.072,0.031,119,0.239,30,0.06,12,0.024,6.2,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-08-09,2020-08-12,129,567,17500,336,36,18042,1,0.04,0.063,0.031,125,0.22,30,0.053,12,0.021,6.1,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20458,2020-08-09,2020-08-12,137,648,19406,403,37,20028,1,0.035,0.057,0.032,129,0.199,31,0.048,13,0.02,6.1,4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22147,2020-08-09,2020-08-12,139,696,20994,456,38,21664,1,0.033,0.055,0.032,133,0.191,33,0.047,14,0.02,6.1,4.1,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24103,2020-08-09,2020-08-12,143,894,22690,518,39,23557,1,0.028,0.044,0.038,138,0.154,35,0.039,15,0.017,6,4.1,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26660,2020-08-09,2020-08-12,146,1168,24881,608,44,26021,3,0.025,0.038,0.045,148,0.127,39,0.033,19,0.016,5.8,4,6.9,24.4,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29573,2020-08-10,2020-08-12,151,1732,27151,687,51,28855,3,0.021,0.029,0.06,168,0.097,47,0.027,27,0.016,5.5,4,6.4,22.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32919,2020-08-13,2020-08-12,157,2384,29781,751,59,32037,3,0.019,0.025,0.074,174,0.073,50,0.021,29,0.012,5.5,4.1,6.1,22,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36931,2020-08-14,2020-08-12,158,3343,32706,879,72,35743,3,0.017,0.022,0.094,181,0.054,53,0.016,30,0.009,5.3,4.1,5.8,19.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41398,2020-08-15,2020-08-14,159,4450,35326,1619,77,39098,3,0.013,0.017,0.114,184,0.041,53,0.012,30,0.007,5.1,4.1,5.8,19.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-08-06,2020-05-27,66,30,846,13,0,861,0,0,0,0.035,13,0.433,0,0,0,0,9.8,4.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-08-06,2020-06-06,77,31,1003,16,0,1018,0,0,0,0.03,14,0.452,0,0,0,0,9.5,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-08-06,2020-06-06,81,33,1117,19,0,1132,0,0,0,0.029,16,0.485,0,0,0,0,9.2,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-08-06,2020-06-06,88,54,1303,20,0,1338,0,0,0,0.04,24,0.444,0,0,0,0,7.8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-08-06,2020-06-12,99,95,1565,35,0,1634,0,0,0,0.058,30,0.316,0,0,0,0,7.1,4.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-08-06,2020-06-20,102,148,1846,60,0,1968,0,0,0,0.075,37,0.25,0,0,0,0,6.9,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-08-06,2020-06-26,112,269,2210,76,0,2453,0,0,0,0.11,71,0.264,1,0.004,0,0,7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-08-06,2020-07-03,120,328,2459,84,0,2761,0,0,0,0.119,83,0.253,4,0.012,0,0,7.3,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-08-06,2020-07-11,127,473,2670,100,6,3117,0,0.01,0.013,0.152,124,0.262,7,0.015,1,0.002,6.8,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4013,2020-08-14,2020-07-17,136,650,3227,136,8,3851,0,0.01,0.012,0.169,155,0.238,8,0.012,1,0.002,6.7,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4629,2020-08-14,2020-07-24,143,764,3709,156,12,4445,0,0.013,0.016,0.172,172,0.225,10,0.013,2,0.003,6.6,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5179,2020-08-14,2020-07-31,146,865,4131,183,12,4964,0,0.011,0.014,0.174,188,0.217,10,0.012,2,0.002,6.5,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6160,2020-08-14,2020-08-08,151,1169,4785,206,17,5919,0,0.012,0.015,0.197,216,0.185,14,0.012,3,0.003,6.2,4.6,4.9,13.6,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7229,2020-08-15,2020-08-14,152,1529,5302,398,21,6793,0,0.011,0.014,0.225,246,0.161,17,0.011,5,0.003,6.1,4.6,4.7,11.9,23,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-08-14,2020-06-11,74,26,698,2,0,723,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-08-14,2020-06-11,80,47,715,3,0,761,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-08-14,2020-06-15,83,51,720,3,0,770,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-08-14,2020-06-20,85,70,724,5,0,793,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-08-14,2020-06-27,89,74,729,5,0,802,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-08-14,2020-07-11,96,75,736,6,0,810,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-08-14,2020-07-13,100,75,751,8,0,825,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-08-14,2020-07-18,107,77,767,9,0,843,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-08-14,2020-08-01,114,77,790,10,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,911,2020-08-14,2020-08-06,121,78,816,17,0,892,0,0,0,0.087,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Formosa,33,1029,2020-08-14,2020-08-13,126,79,927,23,0,1000,0,0,0,0.079,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-31,2020-07-25,27,9,257,5,0,265,0,0,0,0.034,0,0,0,0,0,0,26.2,-18.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-13,2020-07-25,35,11,635,10,0,645,0,0,0,0.017,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-13,2020-07-25,45,12,764,11,0,775,0,0,0,0.015,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-13,2020-07-25,52,12,970,12,0,981,0,0,0,0.012,0,0,0,0,0,0,51.3,-12.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-08-13,2020-07-25,61,13,1196,17,0,1208,0,0,0,0.011,0,0,0,0,0,0,55.4,-9.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1414,2020-08-13,2020-07-25,69,16,1373,24,0,1388,1,0,0,0.012,1,0.062,0,0,0,0,55.4,-9.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1620,2020-08-13,2020-07-25,76,18,1560,41,0,1577,1,0,0,0.011,1,0.056,0,0,0,0,55.4,-9.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1790,2020-08-13,2020-07-25,84,20,1714,55,1,1733,1,0.013,0.05,0.012,2,0.1,1,0.05,1,0.05,49.9,-8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1969,2020-08-13,2020-07-25,90,20,1881,67,1,1900,1,0.011,0.05,0.011,2,0.1,1,0.05,1,0.05,49.9,-8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2341,2020-08-13,2020-07-25,102,32,2229,79,1,2260,1,0.009,0.031,0.014,4,0.125,1,0.031,1,0.031,44.8,-6.7,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2487,2020-08-13,2020-07-25,112,36,2364,86,1,2399,1,0.008,0.028,0.015,4,0.111,1,0.028,1,0.028,42.3,-5.8,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2788,2020-08-13,2020-08-08,126,112,2518,157,5,2629,1,0.019,0.045,0.043,5,0.045,2,0.018,2,0.018,30.5,-2.2,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3538,2020-08-14,2020-08-08,136,233,2887,417,17,3117,1,0.026,0.073,0.075,8,0.034,4,0.017,4,0.017,22.3,-0.1,6.5,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5526,2020-08-14,2020-08-08,146,582,4267,676,29,4846,1,0.023,0.05,0.12,11,0.019,4,0.007,4,0.007,17.4,-0.2,6.5,15.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7970,2020-08-14,2020-08-08,147,913,5517,1539,43,6423,1,0.018,0.047,0.142,15,0.016,4,0.004,4,0.004,11.7,2.1,6.5,15.9,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10575,2020-08-14,2020-08-08,147,1840,6760,1974,61,8515,1,0.016,0.033,0.216,19,0.01,4,0.002,4,0.002,8.8,3.5,6.5,12.9,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13362,2020-08-15,2020-08-08,148,2803,7845,2713,69,10464,1,0.013,0.025,0.268,22,0.008,4,0.001,4,0.001,7.8,4.1,6.5,12.1,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16001,2020-08-15,2020-08-08,148,3777,9082,3141,73,12532,1,0.011,0.019,0.301,26,0.007,6,0.002,5,0.001,7.5,4.5,6.8,11.9,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19077,2020-08-15,2020-08-13,148,4494,10203,4378,73,14209,2,0.008,0.016,0.316,29,0.006,6,0.001,5,0.001,7.1,4.5,6.8,11.9,22,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,332,11,0,335,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,401,14,0,405,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,450,14,0,454,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,489,17,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,556,20,0,561,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,611,22,0,640,0,0,0,0.052,2,0.061,0,0,0,0,4.6,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,919,27,0,1065,0,0,0,0.148,9,0.057,1,0.006,0,0,4.2,3.7,6,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-13,2020-08-11,128,178,1507,43,0,1667,0,0,0,0.107,14,0.079,2,0.011,0,0,4.2,3.8,12,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2017,2020-08-15,2020-08-15,132,183,1726,108,0,1891,0,0,0,0.097,15,0.082,2,0.011,0,0,4.1,3.8,12,NaN,22,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-07,2020-07-06,17,10,54,4,2,64,0,0.143,0.2,0.156,4,0.4,2,0.2,1,0.1,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-07,2020-07-06,25,21,120,5,3,141,0,0.115,0.143,0.149,5,0.238,2,0.095,1,0.048,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-07,2020-07-06,31,39,198,7,5,237,0,0.109,0.128,0.165,7,0.179,3,0.077,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-14,2020-07-06,40,54,381,7,7,435,0,0.115,0.13,0.124,9,0.167,4,0.074,1,0.019,11.9,6.9,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-14,2020-07-06,47,62,555,9,7,617,0,0.099,0.113,0.1,9,0.145,4,0.065,1,0.016,12.9,6.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-14,2020-07-06,56,67,739,10,7,806,0,0.091,0.104,0.083,10,0.149,4,0.06,1,0.015,14,6.7,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-14,2020-07-06,64,68,813,11,7,881,0,0.089,0.103,0.077,11,0.162,4,0.059,1,0.015,13.8,6.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-14,2020-07-28,80,76,1074,22,8,1150,1,0.082,0.105,0.066,13,0.171,4,0.053,1,0.013,14.1,2.5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-14,2020-07-28,84,76,1168,22,8,1244,1,0.082,0.105,0.061,13,0.171,4,0.053,1,0.013,14.1,2.5,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-14,2020-07-28,90,76,1238,23,8,1314,1,0.081,0.105,0.058,13,0.171,4,0.053,1,0.013,14.1,2.5,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-14,2020-07-28,97,78,1373,24,8,1451,1,0.078,0.103,0.054,13,0.167,4,0.051,1,0.013,14.9,2.5,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-14,2020-07-28,105,79,1448,24,9,1527,1,0.087,0.114,0.052,14,0.177,4,0.051,1,0.013,14.9,2.5,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-14,2020-07-28,117,92,1768,29,10,1860,1,0.083,0.109,0.049,17,0.185,4,0.043,1,0.011,14.3,2.2,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-14,2020-07-28,128,138,2143,33,14,2281,2,0.082,0.101,0.06,19,0.138,5,0.036,1,0.007,13.7,2,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-14,2020-07-28,130,174,2545,42,15,2719,2,0.069,0.086,0.064,21,0.121,5,0.029,1,0.006,12.9,2.2,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-14,2020-07-28,134,212,2855,52,18,3067,2,0.068,0.085,0.069,24,0.113,6,0.028,2,0.009,11.9,2.3,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-14,2020-07-28,137,261,3141,56,18,3401,2,0.057,0.069,0.077,24,0.092,6,0.023,2,0.008,10.7,3.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-14,2020-07-30,138,363,3489,60,19,3850,2,0.045,0.052,0.094,27,0.074,6,0.017,2,0.006,9.4,4,8.2,13,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4598,2020-08-14,2020-08-05,140,526,4005,64,21,4527,3,0.036,0.04,0.116,27,0.051,6,0.011,2,0.004,9,4,8.2,13,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5155,2020-08-15,2020-08-13,144,717,4326,109,21,5035,3,0.025,0.029,0.142,27,0.038,6,0.008,2,0.003,8.1,4.1,8.2,13,23,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-04,2020-04-04,33,33,155,2,5,181,0,0.143,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-11,2020-08-06,47,60,425,6,8,477,0,0.121,0.133,0.126,59,0.983,10,0.167,5,0.083,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-11,2020-08-06,51,77,713,15,9,782,0,0.098,0.117,0.098,72,0.935,11,0.143,5,0.065,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-11,2020-08-06,60,81,904,24,9,977,0,0.086,0.111,0.083,74,0.914,11,0.136,5,0.062,11.8,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-11,2020-08-06,65,89,1026,29,9,1107,0,0.076,0.101,0.08,82,0.921,11,0.124,5,0.056,11.5,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-11,2020-08-06,74,91,1174,33,9,1257,0,0.073,0.099,0.072,84,0.923,11,0.121,5,0.055,11.3,3.2,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-14,2020-08-06,81,97,1374,39,9,1463,0,0.066,0.093,0.066,87,0.897,11,0.113,5,0.052,12.1,2.4,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-14,2020-08-06,90,101,1520,44,10,1611,0,0.069,0.099,0.063,89,0.881,11,0.109,5,0.05,12.6,2.4,5.5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-14,2020-08-06,97,112,1688,50,10,1790,0,0.062,0.089,0.063,100,0.893,11,0.098,5,0.045,12,2.6,5.5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-08-14,2020-08-06,104,112,1923,58,10,2024,0,0.059,0.089,0.055,100,0.893,11,0.098,5,0.045,12,2.6,5.5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-08-14,2020-08-06,112,122,2104,67,10,2215,1,0.053,0.082,0.055,109,0.893,12,0.098,5,0.041,11.8,2.7,5.1,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-14,2020-08-06,120,148,2424,79,11,2561,1,0.048,0.074,0.058,134,0.905,12,0.081,5,0.034,10.4,2.8,5.1,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-14,2020-08-13,130,183,2825,99,11,2997,1,0.039,0.06,0.061,164,0.896,13,0.071,5,0.027,9.6,2.4,4.7,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-14,2020-08-13,134,216,3158,111,12,3363,1,0.037,0.056,0.064,196,0.907,13,0.06,5,0.023,8.8,2.6,4.7,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-14,2020-08-13,141,319,3587,127,14,3894,1,0.031,0.044,0.082,271,0.85,16,0.05,6,0.019,7.5,2.8,4.5,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-14,2020-08-13,153,523,4230,171,22,4740,1,0.032,0.042,0.11,382,0.73,22,0.042,7,0.013,6.4,2.9,4.6,15.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-14,2020-08-13,156,880,5124,230,39,5991,1,0.035,0.044,0.147,545,0.619,30,0.034,8,0.009,5.7,3.1,4.8,15.3,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-14,2020-08-13,156,1476,6023,302,58,7477,1,0.033,0.039,0.197,722,0.489,40,0.027,10,0.007,5,3,4.3,13.3,22,NA,NA,NA,NA,NA,NA
