residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,22,2493,2020-09-09,2020-08-05,104,97,2299,97,0,2395,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-09,2020-08-05,108,107,2658,100,0,2764,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-09,2020-08-05,116,112,2832,112,0,2943,0,0,0,0.038,4,0.036,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-09,2020-08-05,124,121,3163,123,0,3283,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-09,2020-08-25,129,125,3309,137,0,3433,0,0,0,0.036,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-09,2020-08-25,134,128,3383,157,0,3510,0,0,0,0.036,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-09,2020-08-25,140,135,3521,164,1,3655,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-09,2020-08-25,149,140,3681,170,1,3820,0,0.003,0.007,0.037,6,0.043,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-09-09,2020-08-25,154,146,3804,179,2,3949,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-09-09,2020-08-25,160,195,4078,189,2,4271,0,0.005,0.01,0.046,6,0.031,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4961,2020-09-09,2020-08-25,167,216,4550,195,2,4759,0,0.005,0.009,0.045,6,0.028,2,0.009,1,0.005,6.8,1.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5661,2020-09-09,2020-08-25,170,241,5206,214,2,5440,0,0.004,0.008,0.044,6,0.025,2,0.008,1,0.004,7.1,2,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6374,2020-09-09,2020-09-04,172,263,5886,225,2,6139,0,0.004,0.008,0.043,9,0.034,3,0.011,1,0.004,6.9,2.2,6,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7141,2020-09-09,2020-09-04,173,315,6583,243,2,6885,0,0.004,0.006,0.046,10,0.032,3,0.01,1,0.003,7.1,3,6,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8315,2020-09-09,2020-09-04,174,348,7646,321,2,7975,0,0.003,0.006,0.044,10,0.029,3,0.009,1,0.003,7.3,3.3,6,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,8931,2020-09-10,2020-09-08,175,465,8108,358,2,8549,0,0.002,0.004,0.054,10,0.022,3,0.006,1,0.002,7.2,3.4,6,12,27,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-07,2020-07-09,55,212,2404,27,16,2597,0,0.067,0.075,0.082,60,0.283,17,0.08,8,0.038,9.2,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-07,2020-07-22,73,256,3888,63,20,4125,0,0.063,0.078,0.062,79,0.309,18,0.07,8,0.031,8.7,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-07,2020-07-22,91,283,5149,85,23,5411,0,0.062,0.081,0.052,90,0.318,21,0.074,8,0.028,8.7,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-07,2020-07-22,98,318,6409,108,29,6705,0,0.068,0.091,0.047,97,0.305,24,0.075,9,0.028,8.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-07,2020-07-22,105,349,8124,134,31,8450,0,0.064,0.089,0.041,103,0.295,25,0.072,10,0.029,8,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-07,2020-07-22,110,390,9798,164,36,10164,0,0.065,0.092,0.038,114,0.292,30,0.077,12,0.031,7.4,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-07,2020-07-23,117,460,11477,195,36,11913,0,0.055,0.078,0.039,115,0.25,30,0.065,12,0.026,7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-08,2020-07-23,125,471,12945,214,36,13392,0,0.053,0.076,0.035,115,0.244,30,0.064,12,0.025,7.1,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-09,2020-07-23,129,480,14329,235,36,14784,0,0.05,0.075,0.032,117,0.244,30,0.062,12,0.025,7.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-09,2020-08-14,136,508,15728,257,36,16210,0,0.047,0.071,0.031,119,0.234,30,0.059,12,0.024,7.5,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-09,2020-08-14,143,579,17498,324,36,18051,1,0.04,0.062,0.032,125,0.216,30,0.052,12,0.021,7.4,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-09,2020-08-14,151,660,19403,391,37,20036,1,0.035,0.056,0.033,130,0.197,31,0.047,13,0.02,7.3,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-09,2020-08-14,154,709,20991,442,38,21672,1,0.033,0.054,0.033,134,0.189,33,0.047,14,0.02,7.3,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-09,2020-08-14,158,909,22686,503,39,23565,1,0.028,0.043,0.039,140,0.154,35,0.039,15,0.017,7.3,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-09-09,2020-08-14,164,1186,24881,587,45,26036,3,0.025,0.038,0.046,151,0.127,39,0.033,19,0.016,7,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-09-09,2020-09-01,172,1754,27152,660,53,28875,3,0.022,0.03,0.061,178,0.101,49,0.028,27,0.015,6.6,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32912,2020-09-09,2020-09-01,178,2407,29786,716,63,32062,3,0.02,0.026,0.075,194,0.081,54,0.022,30,0.012,6.5,4.1,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36922,2020-09-10,2020-09-01,182,3398,32718,803,80,35809,3,0.019,0.024,0.095,209,0.062,58,0.017,31,0.009,6.1,4.3,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41467,2020-09-10,2020-09-01,185,4588,35968,908,106,39880,3,0.019,0.023,0.115,226,0.049,60,0.013,32,0.007,5.7,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46300,2020-09-10,2020-09-06,185,5833,39410,1053,127,44287,4,0.018,0.022,0.132,236,0.04,65,0.011,35,0.006,5.6,4.2,5.2,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51829,2020-09-10,2020-09-06,185,8105,42409,1310,160,49211,5,0.017,0.02,0.165,260,0.032,74,0.009,40,0.005,5.6,4.3,5.1,15.7,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58371,2020-09-10,2020-09-07,185,11129,45386,1848,178,54738,8,0.014,0.016,0.203,289,0.026,81,0.007,42,0.004,5.7,4.6,5.3,14.9,28,NA,NA,NA,NA,NA,NA
Córdoba,37,61828,2020-09-10,2020-09-09,185,12629,46318,2873,183,57119,8,0.012,0.014,0.221,301,0.024,83,0.007,43,0.003,5.6,4.6,5.3,14.5,29,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-08-31,2020-06-12,99,95,1563,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-08-31,2020-06-20,102,148,1844,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-08-31,2020-06-26,112,269,2208,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-08-31,2020-07-03,120,328,2457,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-08-31,2020-07-11,127,474,2668,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-09-02,2020-07-17,137,652,3223,134,8,3849,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-09-02,2020-07-24,145,766,3706,153,12,4444,0,0.013,0.016,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-09-07,2020-07-31,152,868,4129,178,13,4965,0,0.012,0.015,0.175,186,0.214,10,0.012,2,0.002,6.4,4.7,4.7,17.5,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6154,2020-09-07,2020-08-11,160,1177,4783,194,20,5925,0,0.015,0.017,0.199,220,0.187,14,0.012,3,0.003,6.2,4.6,4.9,16.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7261,2020-09-07,2020-09-05,164,1627,5415,219,29,7005,0,0.016,0.018,0.232,256,0.157,17,0.01,5,0.003,6.2,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8795,2020-09-10,2020-09-05,170,2303,6236,256,40,8489,0,0.016,0.017,0.271,309,0.134,22,0.01,6,0.003,6.2,4.8,4.3,13.2,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10961,2020-09-10,2020-09-05,175,3393,7192,376,60,10452,0,0.016,0.018,0.325,393,0.116,32,0.009,7,0.002,6.4,4.8,4.1,11.8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13327,2020-09-10,2020-09-05,178,4418,8416,493,72,12548,0,0.015,0.016,0.352,463,0.105,41,0.009,10,0.002,6.5,5.1,4.2,11.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,14711,2020-09-10,2020-09-09,178,4807,8737,1167,77,13071,0,0.013,0.016,0.368,488,0.102,44,0.009,11,0.002,6.5,5.2,3.9,10.7,27,NA,NA,NA,NA,NA,NA
Formosa,23,725,2020-08-14,2020-06-11,74,26,697,2,0,722,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,764,2020-08-14,2020-06-11,80,47,714,3,0,760,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,773,2020-08-14,2020-06-15,83,51,719,3,0,769,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,798,2020-08-14,2020-06-20,87,70,723,5,0,792,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,807,2020-08-14,2020-06-27,91,74,728,5,0,801,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,816,2020-08-14,2020-07-11,97,75,735,6,0,809,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,833,2020-08-14,2020-07-13,100,75,750,8,0,824,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,852,2020-08-14,2020-07-18,107,77,766,9,0,842,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,876,2020-09-08,2020-08-01,115,77,790,9,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,909,2020-09-08,2020-08-06,122,79,815,15,1,892,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1015,2020-09-08,2020-08-13,129,80,919,16,1,995,0,0.01,0.013,0.08,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1061,2020-09-08,2020-08-20,136,81,957,23,1,1034,0,0.01,0.012,0.078,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1094,2020-09-10,2020-08-24,142,81,989,24,1,1066,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1195,2020-09-10,2020-09-04,150,88,1077,30,1,1153,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1211,2020-09-10,2020-09-08,151,88,1088,35,1,1161,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-08-13,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-03,2020-08-13,31,14,252,5,0,265,0,0,0,0.053,0,0,0,0,0,0,57.4,-27,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-04,2020-08-13,43,23,623,10,0,645,0,0,0,0.036,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-04,2020-08-13,53,24,752,11,0,775,0,0,0,0.031,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-04,2020-08-13,60,25,959,11,0,983,0,0,0,0.025,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-04,2020-08-13,71,29,1182,16,0,1210,0,0,0,0.024,0,0,0,0,0,0,79.8,-15.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-04,2020-08-30,80,34,1357,23,0,1390,1,0,0,0.024,1,0.029,0,0,0,0,74.1,-22.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-04,2020-08-30,87,36,1545,40,0,1580,1,0,0,0.023,1,0.028,0,0,0,0,69.4,-26.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-08,2020-08-30,96,39,1699,53,1,1737,1,0.011,0.026,0.022,2,0.051,1,0.026,1,0.026,67.6,-22.6,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-08,2020-08-30,103,39,1866,65,1,1904,1,0.01,0.026,0.02,2,0.051,1,0.026,1,0.026,67.6,-22.6,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2344,2020-09-08,2020-08-30,119,57,2211,75,1,2267,1,0.008,0.018,0.025,4,0.07,1,0.018,1,0.018,62.6,-14.2,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2490,2020-09-08,2020-08-30,130,63,2345,81,1,2407,1,0.007,0.016,0.026,4,0.063,1,0.016,1,0.016,60.5,-12.7,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2792,2020-09-08,2020-08-30,147,143,2499,149,5,2641,1,0.017,0.035,0.054,5,0.035,2,0.014,2,0.014,48.9,-8,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3540,2020-09-08,2020-08-30,160,289,2882,368,18,3169,1,0.027,0.062,0.091,7,0.024,3,0.01,3,0.01,37.6,-5.8,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5531,2020-09-10,2020-08-30,173,704,4249,577,33,4951,1,0.026,0.047,0.142,10,0.014,3,0.004,3,0.004,29.2,-5.9,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7980,2020-09-10,2020-09-04,175,1156,5477,1346,57,6626,1,0.023,0.049,0.174,15,0.013,3,0.003,3,0.003,17.4,-5.3,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10584,2020-09-10,2020-09-04,175,2151,6703,1729,95,8784,1,0.024,0.044,0.245,19,0.009,3,0.001,3,0.001,12.1,-2.2,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13371,2020-09-10,2020-09-04,175,3180,7798,2392,131,10836,1,0.024,0.041,0.293,25,0.008,3,0.001,3,0.001,10.5,0.1,6,15.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16011,2020-09-10,2020-09-04,175,4217,9017,2776,187,12975,1,0.027,0.044,0.325,38,0.009,7,0.002,4,0.001,9.4,1.5,6.7,14.5,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19315,2020-09-10,2020-09-05,175,5376,10616,3321,216,15592,2,0.025,0.04,0.345,47,0.009,8,0.001,5,0.001,8.6,2.4,5.9,14.5,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22979,2020-09-10,2020-09-08,175,6938,12134,3905,254,18665,2,0.023,0.037,0.372,67,0.01,9,0.001,6,0.001,7.9,3.4,5.8,14.5,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26158,2020-09-10,2020-09-08,175,8676,13373,4107,276,21629,2,0.022,0.032,0.401,81,0.009,10,0.001,6,0.001,7.4,3.7,6.1,14,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29948,2020-09-10,2020-09-08,175,10723,14856,4367,276,25135,2,0.018,0.026,0.427,92,0.009,11,0.001,6,0.001,7.4,3.9,6.6,14,25,NA,NA,NA,NA,NA,NA
Jujuy,37,31872,2020-09-10,2020-09-09,175,11373,15399,5098,276,26323,2,0.017,0.024,0.432,99,0.009,12,0.001,6,0.001,7.4,4,6.1,14,26,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,229,2020-06-17,2020-05-29,61,5,224,0,0,229,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,254,2020-06-17,2020-06-05,66,5,249,0,0,254,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,289,2020-06-24,2020-06-13,72,5,284,0,0,289,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,342,2,0,345,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,412,4,0,416,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,461,4,0,465,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-07-13,2020-07-09,99,7,500,7,0,504,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-07-18,2020-07-17,104,8,567,10,0,572,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-07-25,2020-07-24,111,33,623,11,0,652,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-09-03,2020-08-02,122,158,933,14,0,1079,0,0,0,0.146,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-09-03,2020-08-11,130,178,1530,21,2,1690,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-09-03,2020-08-15,136,182,1804,29,2,1967,0,0.009,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-09-03,2020-08-22,142,191,2012,31,2,2182,0,0.009,0.01,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
