residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,32,26189,2020-10-28,2020-11-09,183,4124,21370,695,185,25421,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28777,2020-10-30,2020-11-09,192,4531,23433,813,204,27886,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.8,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31396,2020-10-30,2020-11-09,197,4930,25592,874,220,30441,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.7,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34094,2020-10-30,2020-11-09,201,5421,27745,928,241,33077,0,0.038,0.044,0.164,660,0.122,355,0.065,167,0.031,5.8,4.6,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37483,2020-11-10,2020-11-09,210,6099,30388,996,256,36386,0,0.036,0.042,0.168,695,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41663,2020-11-10,2020-11-09,217,6840,33558,1265,276,40281,0,0.034,0.04,0.17,748,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45477,2020-11-10,2020-11-09,224,7534,36424,1519,303,43824,0,0.033,0.04,0.172,815,0.108,431,0.057,216,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48758,2020-11-10,2020-11-09,227,8299,38745,1714,321,46877,0,0.032,0.039,0.177,862,0.104,457,0.055,232,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52496,2020-11-10,2020-11-09,228,9298,41013,2185,350,50069,0,0.03,0.038,0.186,939,0.101,508,0.055,245,0.026,5.3,4.4,6.5,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56305,2020-11-13,2020-11-09,232,10455,43183,2667,377,53269,0,0.029,0.036,0.196,1002,0.096,542,0.052,258,0.025,5.2,4.4,6.5,15.2,31,NA,NA,NA,NA,NA,NA
Chaco,42,60380,2020-11-13,2020-11-09,237,11894,45255,3229,413,56559,2,0.027,0.035,0.21,1072,0.09,569,0.048,272,0.023,5.1,4.3,6.5,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64555,2020-11-13,2020-11-09,244,13181,47463,3908,435,59792,3,0.025,0.033,0.22,1117,0.085,593,0.045,282,0.021,5.1,4.3,6.5,14.8,33,NA,NA,NA,NA,NA,NA
Chaco,44,68380,2020-11-13,2020-11-09,247,14240,49318,4819,469,62473,3,0.025,0.033,0.228,1171,0.082,623,0.044,296,0.021,5.1,4.3,6.5,14.6,34,NA,NA,NA,NA,NA,NA
Chaco,45,72006,2020-11-13,2020-11-12,247,15085,51427,5491,480,65196,3,0.023,0.032,0.231,1201,0.08,633,0.042,298,0.02,5.1,4.3,6.5,14.4,35,NA,NA,NA,NA,NA,NA
Chaco,46,76014,2020-11-14,2020-11-13,248,16187,53281,6543,481,67713,3,0.021,0.03,0.239,1209,0.075,638,0.039,299,0.018,5.1,4.3,6.8,14.4,36,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-11-06,65,14,371,3,1,378,0,0.059,0.071,0.037,6,0.429,2,0.143,2,0.143,20.1,-14.2,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-11-06,75,24,507,3,1,523,0,0.037,0.042,0.046,6,0.25,2,0.083,2,0.083,12.6,-4.6,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-11-06,87,54,646,3,1,692,0,0.018,0.019,0.078,7,0.13,2,0.037,2,0.037,13.1,0.6,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-11-06,99,108,951,10,1,1049,0,0.008,0.009,0.103,7,0.065,2,0.019,2,0.019,10.3,2.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-11-06,109,138,1288,28,1,1410,0,0.006,0.007,0.098,8,0.058,2,0.014,2,0.014,9.6,1.1,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-11-06,114,172,1447,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.017,3,0.017,9,0.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-11-12,2020-11-06,133,234,1833,62,4,2046,0,0.014,0.017,0.114,14,0.06,4,0.017,3,0.013,7.4,-0.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2691,2020-11-12,2020-11-09,138,278,2336,75,4,2591,2,0.011,0.014,0.107,15,0.054,4,0.014,3,0.011,3,-4.1,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3022,2020-11-12,2020-11-09,145,306,2619,95,5,2896,2,0.012,0.016,0.106,19,0.062,4,0.013,3,0.01,3.7,-2.8,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3302,2020-11-12,2020-11-09,155,332,2870,98,5,3172,2,0.012,0.015,0.105,20,0.06,4,0.012,3,0.009,3.8,-2.2,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3684,2020-11-12,2020-11-09,163,396,3182,104,5,3541,2,0.01,0.013,0.112,22,0.056,5,0.013,4,0.01,4,-1.2,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4281,2020-11-12,2020-11-09,172,472,3679,128,5,4108,2,0.008,0.011,0.115,25,0.053,5,0.011,4,0.008,4.4,-0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4948,2020-11-12,2020-11-09,177,633,4166,147,7,4749,2,0.009,0.011,0.133,29,0.046,7,0.011,6,0.009,4.5,0.4,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6101,2020-11-12,2020-11-09,185,1044,4864,191,8,5825,2,0.006,0.008,0.179,30,0.029,8,0.008,7,0.007,4.7,1.2,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7410,2020-11-12,2020-11-09,200,1552,5488,368,15,6736,2,0.008,0.01,0.23,37,0.024,11,0.007,10,0.006,5.7,2.1,12.2,14.7,25,NA,NA,NA,NA,NA,NA
Chubut,37,8664,2020-11-12,2020-11-09,209,2197,5988,477,31,7631,2,0.012,0.014,0.288,51,0.023,18,0.008,17,0.008,6.7,2.9,9.1,12.3,26,NA,NA,NA,NA,NA,NA
Chubut,38,9990,2020-11-12,2020-11-09,214,2892,6461,635,48,8511,2,0.014,0.017,0.34,70,0.024,27,0.009,22,0.008,6.9,3.4,7.9,12.2,27,NA,NA,NA,NA,NA,NA
Chubut,39,11968,2020-11-12,2020-11-09,215,4248,6970,748,73,9931,2,0.015,0.017,0.428,83,0.02,32,0.008,26,0.006,6.9,3.7,7.3,12.2,28,NA,NA,NA,NA,NA,NA
Chubut,40,14156,2020-11-12,2020-11-09,215,5630,7638,886,107,11564,2,0.016,0.019,0.487,97,0.017,35,0.006,28,0.005,6.9,4,7.2,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17726,2020-11-12,2020-11-09,219,7920,8572,1232,141,13481,2,0.015,0.018,0.587,110,0.014,40,0.005,31,0.004,7,5.1,7.1,12,30,NA,NA,NA,NA,NA,NA
Chubut,42,20757,2020-11-13,2020-11-09,221,9818,9297,1640,177,14911,2,0.015,0.018,0.658,136,0.014,47,0.005,35,0.004,7,5.8,6.5,11.8,31,NA,NA,NA,NA,NA,NA
Chubut,43,25448,2020-11-13,2020-11-09,223,12570,10424,2452,208,16715,2,0.014,0.017,0.752,162,0.013,56,0.004,42,0.003,6.9,6.3,6.3,11.8,32,NA,NA,NA,NA,NA,NA
Chubut,44,29738,2020-11-13,2020-11-09,228,14640,11686,3410,231,18007,2,0.013,0.016,0.813,178,0.012,63,0.004,47,0.003,6.8,6.5,6.2,11.8,33,NA,NA,NA,NA,NA,NA
Chubut,45,34238,2020-11-13,2020-11-09,230,17049,12840,4347,254,19186,2,0.012,0.015,0.889,200,0.012,68,0.004,50,0.003,6.7,7.7,5.8,11.6,34,NA,NA,NA,NA,NA,NA
Chubut,46,38157,2020-11-14,2020-11-13,231,19031,13804,5319,268,19985,3,0.011,0.014,0.952,210,0.011,70,0.004,52,0.003,6.7,8.3,5.8,11.4,35,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-11-09,2020-11-09,52,34,547,52,0,580,0,0,0,0.059,2,0.059,0,0,0,0,9.6,-6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-11-09,2020-11-09,64,47,763,59,0,809,0,0,0,0.058,2,0.043,0,0,0,0,8.7,-6.6,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-11-09,2020-11-09,78,58,940,61,0,997,0,0,0,0.058,2,0.034,0,0,0,0,8.2,-4.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-11-09,2020-11-09,89,67,1009,64,0,1075,0,0,0,0.062,2,0.03,1,0.015,0,0,9.4,-3.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-11-09,2020-11-09,101,80,1170,66,0,1249,0,0,0,0.064,3,0.038,1,0.013,0,0,8.5,-5.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-11-10,2020-11-09,118,113,1415,67,0,1527,0,0,0,0.074,3,0.027,1,0.009,0,0,8.5,-5.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2087,2020-11-12,2020-11-09,132,132,1882,73,0,2013,0,0,0,0.066,3,0.023,1,0.008,0,0,8.1,-9.9,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-11-12,2020-11-09,139,144,2253,86,0,2396,0,0,0,0.06,5,0.035,1,0.007,0,0,8.2,-7.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-11-12,2020-11-09,143,159,2606,89,0,2764,0,0,0,0.058,5,0.031,1,0.006,0,0,7.1,-6.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-11-12,2020-11-09,153,167,2779,100,0,2945,0,0,0,0.057,5,0.03,1,0.006,0,0,7.1,-5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-11-12,2020-11-09,165,183,3103,109,0,3285,0,0,0,0.056,6,0.033,1,0.005,0,0,7.6,-5.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-11-12,2020-11-09,170,187,3250,121,0,3436,0,0,0,0.054,6,0.032,1,0.005,0,0,7.5,-4.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-11-12,2020-11-09,175,192,3324,139,0,3515,0,0,0,0.055,6,0.031,1,0.005,0,0,7.4,-4.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-11-12,2020-11-09,183,201,3462,145,1,3662,0,0.003,0.005,0.055,7,0.035,2,0.01,1,0.005,7.2,-4.5,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-11-12,2020-11-09,194,210,3617,151,1,3826,0,0.003,0.005,0.055,8,0.038,2,0.01,1,0.005,7.4,-5.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-11-12,2020-11-09,200,217,3738,159,2,3954,0,0.005,0.009,0.055,8,0.037,2,0.009,1,0.005,7.4,-5.6,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-11-13,2020-11-09,209,266,4011,166,2,4275,0,0.005,0.008,0.062,8,0.03,2,0.008,1,0.004,7.3,-5.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-11-13,2020-11-09,217,282,4479,170,2,4758,0,0.004,0.007,0.059,8,0.028,2,0.007,1,0.004,7.3,-5.6,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-11-13,2020-11-09,221,306,5131,183,2,5434,0,0.004,0.007,0.056,8,0.026,2,0.007,1,0.003,7.6,-5,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-11-13,2020-11-09,226,317,5807,189,2,6119,0,0.004,0.006,0.052,8,0.025,2,0.006,1,0.003,6.6,-5.8,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-11-13,2020-11-09,229,360,6488,205,2,6842,0,0.004,0.006,0.053,8,0.022,2,0.006,1,0.003,7.3,-4.6,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-11-13,2020-11-09,231,436,7537,224,4,7965,0,0.006,0.009,0.055,11,0.025,4,0.009,2,0.005,6.8,-4.3,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9498,2020-11-13,2020-11-09,234,718,8293,487,10,8998,0,0.008,0.014,0.08,17,0.024,10,0.014,5,0.007,5.3,-2.4,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10813,2020-11-13,2020-11-09,235,989,9056,768,18,10013,0,0.01,0.018,0.099,26,0.026,17,0.017,9,0.009,4.8,-1.8,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11721,2020-11-13,2020-11-09,235,1147,9758,816,25,10840,0,0.013,0.022,0.106,34,0.03,23,0.02,14,0.012,3.8,-1.1,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12590,2020-11-13,2020-11-09,235,1329,10395,866,28,11584,0,0.013,0.021,0.115,38,0.029,26,0.02,16,0.012,3.7,-0.6,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13538,2020-11-13,2020-11-09,235,1686,10804,1048,33,12263,0,0.012,0.02,0.137,44,0.026,29,0.017,18,0.011,4,0.5,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14451,2020-11-13,2020-11-09,235,2098,11237,1116,37,13056,0,0.012,0.018,0.161,49,0.023,33,0.016,20,0.01,3.8,0.9,4.6,10.6,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15323,2020-11-13,2020-11-09,237,2367,11685,1271,46,13720,0,0.013,0.019,0.173,57,0.024,39,0.016,24,0.01,3.7,1.4,4.5,10.5,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16157,2020-11-13,2020-11-09,238,2631,12147,1379,50,14232,0,0.012,0.019,0.185,67,0.025,46,0.017,29,0.011,3.7,2,4,10.7,34,NA,NA,NA,NA,NA,NA
Corrientes,45,17031,2020-11-13,2020-11-09,240,2940,12606,1485,60,14767,0,0.014,0.02,0.199,78,0.027,55,0.019,38,0.013,3.7,2.7,3.6,10.4,35,NA,NA,NA,NA,NA,NA
Corrientes,46,18361,2020-11-14,2020-11-12,241,3623,13118,1620,64,15335,0,0.012,0.018,0.236,84,0.023,58,0.016,40,0.011,3.7,3.6,3.5,10.3,36,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,23,0.247,8,0.086,4,0.043,13.1,2.1,8.8,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,30,0.195,12,0.078,6,0.039,13.1,4.3,7.9,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,62,0.259,18,0.075,8,0.033,16.2,3.1,7.1,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,81,0.269,19,0.063,8,0.027,19.2,3.1,6.8,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,92,0.276,22,0.066,8,0.024,19.5,2.8,6.3,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,375,6351,108,29,6704,0,0.06,0.077,0.056,101,0.269,26,0.069,9,0.024,19.5,2.9,5.9,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-11-04,2020-10-12,129,424,8048,134,31,8449,0,0.056,0.073,0.05,107,0.252,27,0.064,10,0.024,21.2,3.1,5.7,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-11-04,2020-10-12,138,474,9713,164,37,10163,0,0.058,0.078,0.047,119,0.251,33,0.07,12,0.025,21.2,3.1,10.4,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-11-04,2020-10-19,146,553,11383,195,37,11912,0,0.049,0.067,0.046,120,0.217,33,0.06,12,0.022,21.4,3.2,10.4,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-11-04,2020-10-19,155,577,12838,213,37,13391,0,0.047,0.064,0.043,120,0.208,33,0.057,12,0.021,22.9,3.2,10.4,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-11-04,2020-10-19,159,592,14215,234,37,14782,0,0.045,0.062,0.04,122,0.206,33,0.056,12,0.02,23.3,3.2,10.4,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-11-04,2020-10-19,170,630,15605,256,37,16209,0,0.042,0.059,0.039,127,0.202,33,0.052,12,0.019,23.9,3.1,10.4,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-11-04,2020-10-19,177,712,17366,321,37,18052,1,0.036,0.052,0.039,134,0.188,33,0.046,12,0.017,23,3,10.4,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20453,2020-11-04,2020-10-19,186,813,19252,387,38,20038,1,0.032,0.047,0.041,138,0.17,34,0.042,13,0.016,24.5,3,10.2,29.5,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22141,2020-11-04,2020-10-19,190,869,20836,435,40,21677,1,0.031,0.046,0.04,144,0.166,36,0.041,14,0.016,24.4,3,10,28.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24095,2020-11-11,2020-10-23,196,1081,22518,495,41,23570,1,0.026,0.038,0.046,151,0.14,38,0.035,15,0.014,23.6,3.1,11.1,29.3,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26649,2020-11-11,2020-10-23,203,1373,24696,577,47,26039,3,0.024,0.034,0.053,165,0.12,43,0.031,19,0.014,21.6,3.2,10.1,28,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29561,2020-11-11,2020-10-23,211,1968,26940,650,55,28877,3,0.021,0.028,0.068,197,0.1,56,0.028,27,0.014,19,3.4,8.6,26.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32904,2020-11-11,2020-10-24,218,2650,29549,702,65,32070,3,0.019,0.025,0.083,217,0.082,64,0.024,30,0.011,17.2,3.3,8,25.3,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36912,2020-11-11,2020-11-09,221,3670,32457,782,81,35823,3,0.018,0.022,0.102,234,0.064,70,0.019,31,0.008,14.3,3.1,7.5,23.1,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41451,2020-11-11,2020-11-13,225,4901,35664,883,108,39898,3,0.019,0.022,0.123,255,0.052,73,0.015,32,0.007,12.4,2.9,7.3,21.1,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46283,2020-11-11,2020-11-13,226,6175,39086,1018,132,44317,4,0.018,0.021,0.139,275,0.045,82,0.013,35,0.006,11.5,2.7,6.9,19.2,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51815,2020-11-11,2020-11-13,230,8494,42093,1223,188,49295,5,0.019,0.022,0.172,320,0.038,98,0.012,44,0.005,10.4,2.9,6.7,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58353,2020-11-11,2020-11-13,233,11644,45138,1563,243,55027,8,0.018,0.021,0.212,388,0.033,117,0.01,49,0.004,9.4,3.1,6.6,16.7,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64430,2020-11-11,2020-11-13,234,14780,47663,1978,315,60476,9,0.019,0.021,0.244,455,0.031,144,0.01,58,0.004,8.5,3.4,6.6,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72227,2020-11-13,2020-11-13,236,19556,49455,3205,434,66814,11,0.019,0.022,0.293,556,0.028,186,0.01,68,0.003,7.4,3.6,6.9,14.6,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85013,2020-11-13,2020-11-13,240,28867,52032,4103,618,78292,11,0.019,0.021,0.369,763,0.026,302,0.01,87,0.003,5.4,4.5,7.8,14.5,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100436,2020-11-13,2020-11-13,245,40373,54515,5537,842,91122,11,0.018,0.021,0.443,1013,0.025,437,0.011,113,0.003,5,4.6,7.9,14.4,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117157,2020-11-13,2020-11-13,248,51670,57264,8211,1072,100549,12,0.018,0.021,0.514,1245,0.024,559,0.011,150,0.003,4.9,4.8,7.3,13.9,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132864,2020-11-13,2020-11-13,248,62652,58851,11348,1290,107842,13,0.017,0.021,0.581,1502,0.024,682,0.011,190,0.003,4.9,4.8,6.9,13.7,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153027,2020-11-13,2020-11-13,251,75877,61224,15913,1450,115686,13,0.016,0.019,0.656,1731,0.023,775,0.01,227,0.003,4.7,4.9,6.6,13.6,35,NA,NA,NA,NA,NA,NA
Córdoba,44,171078,2020-11-13,2020-11-13,251,86420,63392,21253,1581,120852,13,0.015,0.018,0.715,1925,0.022,848,0.01,246,0.003,4.7,5,6.5,13.3,36,NA,NA,NA,NA,NA,NA
Córdoba,45,207381,2020-11-14,2020-11-13,252,94444,85545,27379,1628,144123,13,0.013,0.017,0.655,2031,0.022,884,0.009,258,0.003,4.6,5.1,6.3,13.2,37,NA,NA,NA,NA,NA,NA
Córdoba,46,254049,2020-11-14,2020-11-13,252,101615,121062,31357,1654,180752,15,0.012,0.016,0.562,2084,0.021,902,0.009,266,0.003,4.6,5.1,6.3,13.1,38,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
