residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,44,66676,2020-10-28,2020-10-27,231,13579,48034,5060,414,60627,3,0.022,0.03,0.224,1091,0.08,577,0.042,274,0.02,5.1,4.3,6.4,14.6,34,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,207,2020-09-19,2020-05-06,46,7,198,2,0,200,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,258,2020-09-19,2020-05-16,52,7,249,2,0,250,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,319,2020-09-19,2020-05-23,59,7,310,2,0,310,0,0,0,0.023,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,384,2020-09-19,2020-06-10,65,13,368,3,1,374,0,0.062,0.077,0.035,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,530,2020-09-19,2020-06-10,75,23,504,3,1,519,0,0.038,0.043,0.044,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,699,2020-10-19,2020-06-15,87,53,643,3,1,688,0,0.018,0.019,0.077,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1064,2020-10-19,2020-07-28,99,107,947,10,1,1044,0,0.009,0.009,0.102,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1448,2020-10-19,2020-10-10,109,137,1283,28,1,1404,0,0.006,0.007,0.098,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1642,2020-10-19,2020-10-10,114,171,1441,30,2,1594,0,0.01,0.012,0.107,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2121,2020-10-21,2020-10-10,131,230,1829,62,4,2038,0,0.014,0.017,0.113,14,0.061,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2677,2020-10-23,2020-10-18,136,272,2328,75,4,2577,2,0.012,0.015,0.106,15,0.055,4,0.015,3,0.011,5.8,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3005,2020-10-23,2020-10-18,143,300,2608,95,5,2879,2,0.013,0.017,0.104,19,0.063,4,0.013,3,0.01,6.1,-0.5,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3284,2020-10-23,2020-10-18,152,325,2859,98,5,3154,2,0.012,0.015,0.103,20,0.062,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3665,2020-10-23,2020-10-18,160,387,3172,104,5,3522,2,0.01,0.013,0.11,22,0.057,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4255,2020-10-24,2020-10-18,169,461,3663,129,5,4081,2,0.008,0.011,0.113,25,0.054,5,0.011,4,0.009,5.4,0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4919,2020-10-24,2020-10-18,174,622,4147,148,7,4719,2,0.009,0.011,0.132,29,0.047,7,0.011,6,0.01,5.2,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6069,2020-10-26,2020-10-18,182,1031,4844,192,8,5792,2,0.007,0.008,0.178,30,0.029,8,0.008,7,0.007,5.2,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7374,2020-10-26,2020-10-18,197,1537,5436,399,14,6694,2,0.007,0.009,0.23,36,0.023,11,0.007,10,0.007,6.3,2.6,12.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8628,2020-10-26,2020-10-18,206,2164,5902,560,30,7546,2,0.011,0.014,0.287,48,0.022,18,0.008,17,0.008,7,3.4,9.1,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9953,2020-10-26,2020-10-18,210,2853,6369,729,45,8422,2,0.013,0.016,0.339,63,0.022,25,0.009,22,0.008,7.1,3.8,8.2,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11930,2020-10-26,2020-10-21,210,4207,6878,843,69,9833,2,0.014,0.016,0.428,74,0.018,30,0.007,26,0.006,7.1,4,7.5,12.4,28,NA,NA,NA,NA,NA,NA
Chubut,40,14116,2020-10-26,2020-10-21,210,5583,7547,984,102,11462,2,0.016,0.018,0.487,83,0.015,33,0.006,28,0.005,7.1,4.3,7.4,11.9,29,NA,NA,NA,NA,NA,NA
Chubut,41,17682,2020-10-28,2020-10-21,212,7864,8459,1357,133,13348,2,0.014,0.017,0.589,92,0.012,35,0.004,29,0.004,7.2,5.3,7.4,11.4,30,NA,NA,NA,NA,NA,NA
Chubut,42,20705,2020-10-28,2020-10-21,212,9740,9148,1815,163,14722,2,0.014,0.017,0.662,109,0.011,39,0.004,30,0.003,7.1,6,6.9,10.9,31,NA,NA,NA,NA,NA,NA
Chubut,43,25388,2020-10-28,2020-10-24,212,12439,10128,2819,176,16330,2,0.012,0.014,0.762,122,0.01,40,0.003,31,0.002,7,6.4,6.7,10.6,32,NA,NA,NA,NA,NA,NA
Chubut,44,27737,2020-10-28,2020-10-27,212,13594,10457,3684,182,16681,2,0.011,0.013,0.815,128,0.009,42,0.003,32,0.002,7,6.5,6.6,10.5,33,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-22,2020-08-05,98,73,1177,66,0,1249,0,0,0,0.058,2,0.027,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-22,2020-08-05,113,104,1424,67,0,1527,0,0,0,0.068,2,0.019,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2086,2020-10-22,2020-10-19,125,120,1892,74,0,2011,0,0,0,0.06,2,0.017,1,0.008,0,0,8.7,-4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-10-23,2020-10-19,132,132,2264,87,0,2395,0,0,0,0.055,4,0.03,1,0.008,0,0,8.6,-2.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-10-23,2020-10-19,136,145,2619,90,0,2763,0,0,0,0.052,4,0.028,1,0.007,0,0,7.5,-1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-10-23,2020-10-19,146,153,2792,101,0,2944,0,0,0,0.052,4,0.026,1,0.007,0,0,7.4,-1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-10-23,2020-10-19,158,167,3118,110,0,3284,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,-1.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-10-23,2020-10-19,163,171,3265,122,0,3435,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-10-23,2020-10-19,168,174,3341,140,0,3514,0,0,0,0.05,5,0.029,1,0.006,0,0,7.6,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-10-23,2020-10-19,175,183,3478,147,1,3660,0,0.003,0.005,0.05,6,0.033,2,0.011,1,0.005,7.5,-1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-10-23,2020-10-19,185,190,3635,153,1,3824,0,0.003,0.005,0.05,6,0.032,2,0.011,1,0.005,7.4,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-10-23,2020-10-19,191,197,3756,161,2,3952,0,0.006,0.01,0.05,6,0.03,2,0.01,1,0.005,7.3,-2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-10-23,2020-10-19,198,244,4029,170,2,4271,0,0.005,0.008,0.057,6,0.025,2,0.008,1,0.004,7.2,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-10-23,2020-10-19,206,258,4499,174,2,4754,0,0.005,0.008,0.054,6,0.023,2,0.008,1,0.004,7.2,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-10-23,2020-10-19,209,280,5153,187,2,5430,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.004,7.6,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-10-23,2020-10-19,213,286,5834,193,2,6115,0,0.004,0.007,0.047,6,0.021,2,0.007,1,0.003,7.5,-2.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-10-23,2020-10-19,214,317,6525,211,2,6835,0,0.004,0.006,0.046,6,0.019,2,0.006,1,0.003,8.2,-1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-10-27,2020-10-19,217,380,7585,232,4,7956,0,0.007,0.011,0.048,9,0.024,4,0.011,2,0.005,7.7,-1.2,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9499,2020-10-27,2020-10-19,219,658,8338,503,10,8982,0,0.009,0.015,0.073,15,0.023,10,0.015,5,0.008,6.1,-0,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10816,2020-10-27,2020-10-19,220,926,9103,787,18,9996,0,0.011,0.019,0.093,24,0.026,17,0.018,9,0.01,5.5,0.3,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11723,2020-10-27,2020-10-19,220,1080,9803,840,25,10818,0,0.013,0.023,0.1,31,0.029,23,0.021,14,0.013,4.7,1.1,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12592,2020-10-27,2020-10-19,220,1258,10443,891,28,11560,0,0.013,0.022,0.109,35,0.028,26,0.021,16,0.013,4.5,1.5,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13540,2020-10-27,2020-10-19,220,1610,10851,1079,33,12235,0,0.012,0.02,0.132,41,0.025,29,0.018,18,0.011,4.8,2.3,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14454,2020-10-27,2020-10-19,220,2020,11286,1148,36,13029,0,0.011,0.018,0.155,45,0.022,32,0.016,19,0.009,4.7,2.5,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15328,2020-10-28,2020-10-22,223,2287,11732,1309,42,13691,0,0.012,0.018,0.167,50,0.022,37,0.016,23,0.01,4.5,2.9,4.5,9.7,33,NA,NA,NA,NA,NA,NA
Corrientes,44,15831,2020-10-28,2020-10-27,223,2469,11965,1397,42,13928,0,0.011,0.017,0.177,52,0.021,38,0.015,23,0.009,4.4,3.2,4.5,9.7,34,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,13.1,2.1,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,29,0.188,11,0.071,6,0.039,13.1,4.3,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,61,0.255,17,0.071,8,0.033,17.2,4.1,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,80,0.266,18,0.06,8,0.027,20,3.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,91,0.273,21,0.063,8,0.024,20.3,3.6,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,373,6353,108,29,6704,0,0.06,0.078,0.056,100,0.268,25,0.067,9,0.024,20.3,3.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-22,2020-10-12,128,419,8053,134,31,8449,0,0.056,0.074,0.05,106,0.253,26,0.062,10,0.024,21.6,3.7,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-22,2020-10-12,137,467,9720,164,37,10163,0,0.059,0.079,0.046,118,0.253,32,0.069,12,0.026,21.6,3.6,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-22,2020-10-12,145,546,11390,195,37,11912,0,0.05,0.068,0.046,119,0.218,32,0.059,12,0.022,21.7,3.7,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-23,2020-10-12,154,570,12845,213,37,13391,0,0.047,0.065,0.043,119,0.209,32,0.056,12,0.021,23.3,3.7,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-10-23,2020-10-12,158,585,14222,234,37,14782,0,0.045,0.063,0.04,121,0.207,32,0.055,12,0.021,23.7,3.6,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-10-23,2020-10-12,169,623,15612,256,37,16209,0,0.042,0.059,0.038,126,0.202,32,0.051,12,0.019,24.2,3.5,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-10-23,2020-10-12,176,705,17373,321,37,18052,1,0.036,0.052,0.039,133,0.189,32,0.045,12,0.017,23.3,3.4,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20453,2020-10-23,2020-10-12,185,807,19258,387,39,20038,1,0.033,0.048,0.04,138,0.171,33,0.041,13,0.016,24.8,3.3,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22141,2020-10-23,2020-10-12,189,863,20842,435,41,21677,1,0.032,0.048,0.04,144,0.167,35,0.041,14,0.016,24.7,3.3,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24095,2020-10-23,2020-10-12,194,1073,22526,495,42,23570,1,0.027,0.039,0.046,151,0.141,37,0.034,15,0.014,23.8,3.4,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26649,2020-10-23,2020-10-13,201,1364,24705,577,48,26039,3,0.025,0.035,0.052,165,0.121,42,0.031,19,0.014,21.6,3.5,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29561,2020-10-23,2020-10-13,209,1957,26951,650,56,28877,3,0.021,0.029,0.068,195,0.1,53,0.027,27,0.014,19.1,3.6,8.9,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32904,2020-10-23,2020-10-13,215,2637,29560,704,66,32067,3,0.02,0.025,0.082,213,0.081,60,0.023,30,0.011,17.4,3.5,8.4,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36912,2020-10-23,2020-10-15,218,3656,32468,785,82,35818,3,0.018,0.022,0.102,230,0.063,66,0.018,31,0.008,14.6,3.4,7.8,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41452,2020-10-23,2020-10-18,222,4884,35679,886,109,39893,3,0.019,0.022,0.122,250,0.051,69,0.014,32,0.007,12.8,3.3,7.5,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46284,2020-10-27,2020-10-20,224,6158,39097,1025,132,44308,4,0.018,0.021,0.139,267,0.043,77,0.013,35,0.006,11.9,3.2,7.1,19.5,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51810,2020-10-27,2020-10-20,226,8457,42080,1268,185,49247,5,0.019,0.022,0.172,301,0.036,90,0.011,42,0.005,10.8,3.3,6.9,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58348,2020-10-27,2020-10-20,227,11596,45110,1634,237,54952,8,0.018,0.02,0.211,363,0.031,105,0.009,46,0.004,9.8,3.5,6.8,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64423,2020-10-27,2020-10-20,228,14697,47625,2092,308,60356,9,0.018,0.021,0.244,418,0.028,127,0.009,52,0.004,9,3.7,6.8,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72218,2020-10-27,2020-10-20,229,19461,49418,3328,419,66683,11,0.018,0.022,0.292,500,0.026,167,0.009,61,0.003,8,3.8,6.9,14.4,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85002,2020-10-27,2020-10-22,230,28745,51977,4269,594,78114,11,0.018,0.021,0.368,652,0.023,275,0.01,79,0.003,5.7,4.5,8,14.4,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100425,2020-10-27,2020-10-23,232,40241,54464,5709,795,90934,11,0.017,0.02,0.443,862,0.021,396,0.01,99,0.002,5.2,4.7,8,14.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117144,2020-10-27,2020-10-23,234,51489,57212,8431,994,100332,12,0.017,0.019,0.513,1063,0.021,505,0.01,127,0.002,5.1,4.8,7.4,13.7,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132851,2020-10-28,2020-10-23,235,62339,58752,11747,1156,107556,13,0.016,0.019,0.58,1257,0.02,598,0.01,155,0.002,5,4.9,7,13.2,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153005,2020-10-28,2020-10-27,235,75443,60968,16581,1218,115163,13,0.013,0.016,0.655,1386,0.018,643,0.009,169,0.002,4.9,4.9,6.7,12.9,35,NA,NA,NA,NA,NA,NA
Córdoba,44,162942,2020-10-28,2020-10-28,235,80920,62120,19889,1232,117430,13,0.012,0.015,0.689,1420,0.018,652,0.008,170,0.002,4.9,4.9,6.7,12.8,36,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4136,167,14,4977,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1179,4790,182,22,5937,0,0.016,0.019,0.199,226,0.192,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1630,5422,205,31,7018,0,0.017,0.019,0.232,261,0.16,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8791,2020-10-17,2020-10-01,174,2303,6248,240,48,8506,0,0.019,0.021,0.271,317,0.138,25,0.011,7,0.003,6.2,4.7,6.8,16,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10954,2020-10-17,2020-10-14,180,3376,7215,363,74,10481,0,0.02,0.022,0.322,407,0.121,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13315,2020-10-26,2020-10-14,191,4410,8465,440,101,12623,0,0.021,0.023,0.349,493,0.112,47,0.011,12,0.003,6.5,4.9,5.6,14.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15686,2020-10-26,2020-10-14,195,5393,9775,518,125,14683,0,0.021,0.023,0.367,564,0.105,60,0.011,19,0.004,6.7,5,5.1,15.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18007,2020-10-26,2020-10-14,203,6288,11114,605,151,16750,0,0.022,0.024,0.375,626,0.1,72,0.011,27,0.004,6.7,5.1,5.2,14.8,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20267,2020-10-26,2020-10-14,213,7162,12399,706,171,18671,0,0.022,0.024,0.384,684,0.096,76,0.011,31,0.004,6.8,5.1,5.2,15.2,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22708,2020-10-26,2020-10-14,214,8262,13651,795,197,20742,0,0.022,0.024,0.398,727,0.088,84,0.01,33,0.004,6.8,5.1,5.2,15.1,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25245,2020-10-26,2020-10-16,220,9489,14802,954,221,22766,0,0.021,0.023,0.417,767,0.081,88,0.009,35,0.004,6.7,5.1,5.3,14.8,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28696,2020-10-28,2020-10-17,225,11484,15881,1331,243,25085,0,0.019,0.021,0.458,876,0.076,96,0.008,38,0.003,6.6,5.1,5.3,14.4,32,NA,NA,NA,NA,NA,NA
