residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,41,56291,2020-10-30,2020-10-27,230,10438,43120,2733,376,53190,0,0.029,0.036,0.196,991,0.095,538,0.052,257,0.025,5.2,4.4,6.4,15.1,31,NA,NA,NA,NA,NA,NA
Chaco,42,60364,2020-11-02,2020-10-27,235,11875,45151,3336,407,56435,2,0.027,0.034,0.21,1054,0.089,561,0.047,270,0.023,5.2,4.3,6.4,14.9,32,NA,NA,NA,NA,NA,NA
Chaco,43,64538,2020-11-02,2020-10-27,236,13149,47330,4056,420,59622,3,0.024,0.032,0.221,1093,0.083,582,0.044,279,0.021,5.2,4.3,6.4,14.7,33,NA,NA,NA,NA,NA,NA
Chaco,44,68368,2020-11-02,2020-10-31,236,14185,49121,5059,429,62217,3,0.022,0.03,0.228,1109,0.078,590,0.042,284,0.02,5.1,4.3,6.4,14.6,34,NA,NA,NA,NA,NA,NA
Chaco,45,68863,2020-11-02,2020-11-01,236,14263,49376,5221,429,62533,3,0.022,0.03,0.228,1109,0.078,590,0.041,284,0.02,5.1,4.3,6.4,14.6,35,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-06-10,65,13,372,3,1,378,0,0.062,0.077,0.034,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-06-10,75,23,508,3,1,523,0,0.038,0.043,0.044,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-06-15,87,53,647,3,1,692,0,0.018,0.019,0.077,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-07-28,99,107,952,10,1,1049,0,0.009,0.009,0.102,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-10-10,109,137,1289,28,1,1410,0,0.006,0.007,0.097,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-10-10,114,171,1448,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-10-30,2020-10-26,132,231,1836,62,4,2046,0,0.014,0.017,0.113,14,0.061,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2690,2020-10-30,2020-10-26,137,273,2340,75,4,2590,2,0.011,0.015,0.105,15,0.055,4,0.015,3,0.011,5.8,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3021,2020-10-30,2020-10-26,144,301,2623,95,5,2895,2,0.013,0.017,0.104,19,0.063,4,0.013,3,0.01,6.1,-0.5,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3301,2020-10-30,2020-10-26,154,327,2874,98,5,3171,2,0.012,0.015,0.103,20,0.061,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3683,2020-10-30,2020-10-26,162,389,3188,104,5,3540,2,0.01,0.013,0.11,22,0.057,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4280,2020-10-30,2020-10-26,171,464,3685,129,5,4106,2,0.008,0.011,0.113,25,0.054,5,0.011,4,0.009,5.7,0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4946,2020-10-30,2020-10-26,176,625,4171,148,7,4746,2,0.009,0.011,0.132,29,0.046,7,0.011,6,0.01,5.4,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6099,2020-10-30,2020-10-26,184,1035,4870,192,8,5822,2,0.007,0.008,0.178,30,0.029,8,0.008,7,0.007,5.3,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7408,2020-10-30,2020-10-26,199,1541,5467,398,14,6728,2,0.007,0.009,0.229,37,0.024,11,0.007,10,0.006,6.4,2.6,12.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8663,2020-10-30,2020-10-26,208,2168,5940,553,30,7581,2,0.011,0.014,0.286,50,0.023,18,0.008,17,0.008,7,3.4,9.1,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9988,2020-10-30,2020-10-26,212,2859,6408,719,46,8457,2,0.013,0.016,0.338,66,0.023,25,0.009,22,0.008,7.1,3.8,8.2,12.2,27,NA,NA,NA,NA,NA,NA
Chubut,39,11966,2020-10-30,2020-10-26,212,4214,6918,832,70,9876,2,0.014,0.017,0.427,77,0.018,30,0.007,26,0.006,7.2,4,7.5,12.3,28,NA,NA,NA,NA,NA,NA
Chubut,40,14154,2020-10-30,2020-10-26,212,5592,7588,972,103,11508,2,0.016,0.018,0.486,86,0.015,33,0.006,28,0.005,7.2,4.3,7.4,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17722,2020-10-30,2020-10-26,214,7876,8515,1329,134,13410,2,0.015,0.017,0.587,95,0.012,35,0.004,29,0.004,7.2,5.3,7.4,11.5,30,NA,NA,NA,NA,NA,NA
Chubut,42,20753,2020-10-31,2020-10-26,215,9759,9221,1771,165,14812,2,0.014,0.017,0.659,112,0.011,39,0.004,30,0.003,7.2,5.9,6.9,11,31,NA,NA,NA,NA,NA,NA
Chubut,43,25446,2020-11-01,2020-10-26,216,12489,10342,2613,183,16599,2,0.012,0.015,0.752,126,0.01,40,0.003,31,0.002,7.1,6.4,6.7,10.7,32,NA,NA,NA,NA,NA,NA
Chubut,44,29677,2020-11-02,2020-10-31,217,14482,11496,3697,193,17724,2,0.011,0.013,0.817,135,0.009,44,0.003,33,0.002,7,6.6,6.5,10.5,33,NA,NA,NA,NA,NA,NA
Chubut,45,30480,2020-11-02,2020-11-02,217,14791,11705,3982,193,17860,2,0.01,0.013,0.828,138,0.009,44,0.003,33,0.002,7,6.8,6.5,10.5,34,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-29,2020-08-05,99,74,1176,66,0,1249,0,0,0,0.059,2,0.027,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-29,2020-08-05,114,105,1423,67,0,1527,0,0,0,0.069,2,0.019,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2087,2020-10-29,2020-10-19,127,122,1892,73,0,2013,0,0,0,0.061,2,0.016,1,0.008,0,0,8.7,-4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2483,2020-10-29,2020-10-19,134,134,2263,86,0,2396,0,0,0,0.056,4,0.03,1,0.007,0,0,8.6,-2.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2854,2020-10-29,2020-10-19,138,147,2618,89,0,2764,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,-1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3046,2020-10-29,2020-10-19,148,155,2791,100,0,2945,0,0,0,0.053,4,0.026,1,0.006,0,0,7.4,-1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3395,2020-10-29,2020-10-19,160,169,3117,109,0,3285,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,-1.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3558,2020-10-29,2020-10-19,165,173,3264,121,0,3436,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3655,2020-10-29,2020-10-19,170,176,3340,139,0,3515,0,0,0,0.05,5,0.028,1,0.006,0,0,7.6,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3808,2020-10-29,2020-10-19,177,185,3477,146,1,3661,0,0.003,0.005,0.051,6,0.032,2,0.011,1,0.005,7.5,-1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3978,2020-10-29,2020-10-19,188,192,3634,152,1,3825,0,0.003,0.005,0.05,6,0.031,2,0.01,1,0.005,7.4,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4114,2020-10-29,2020-10-19,194,199,3755,160,2,3953,0,0.006,0.01,0.05,6,0.03,2,0.01,1,0.005,7.3,-2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4443,2020-10-29,2020-10-19,201,246,4028,169,2,4272,0,0.005,0.008,0.058,6,0.024,2,0.008,1,0.004,7.2,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4931,2020-10-29,2020-10-19,209,260,4498,173,2,4755,0,0.005,0.008,0.055,6,0.023,2,0.008,1,0.004,7.2,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5620,2020-10-29,2020-10-19,213,284,5150,186,2,5431,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.004,7.6,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6313,2020-10-29,2020-10-19,217,290,5831,192,2,6116,0,0.004,0.007,0.047,6,0.021,2,0.007,1,0.003,7.5,-2.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7053,2020-10-30,2020-10-19,219,321,6524,208,2,6838,0,0.004,0.006,0.047,6,0.019,2,0.006,1,0.003,8.2,-1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8197,2020-10-30,2020-10-19,221,385,7584,228,4,7960,0,0.007,0.01,0.048,9,0.023,4,0.01,2,0.005,7.6,-1.1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9499,2020-10-30,2020-10-19,223,663,8339,497,10,8988,0,0.009,0.015,0.074,15,0.023,10,0.015,5,0.008,6,0,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10816,2020-10-30,2020-10-19,224,931,9104,781,18,10002,0,0.011,0.019,0.093,24,0.026,17,0.018,9,0.01,5.3,0.3,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11723,2020-10-30,2020-10-19,224,1085,9805,833,25,10825,0,0.013,0.023,0.1,31,0.029,23,0.021,14,0.013,4.6,1.2,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12592,2020-10-30,2020-10-19,224,1265,10443,884,28,11567,0,0.013,0.022,0.109,35,0.028,26,0.021,16,0.013,4.4,1.5,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13540,2020-10-30,2020-10-19,224,1617,10854,1069,33,12246,0,0.012,0.02,0.132,41,0.025,29,0.018,18,0.011,4.7,2.3,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14453,2020-10-30,2020-10-19,224,2027,11288,1138,36,13039,0,0.011,0.018,0.155,45,0.022,32,0.016,19,0.009,4.6,2.5,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15325,2020-10-31,2020-10-22,226,2293,11735,1297,42,13701,0,0.012,0.018,0.167,50,0.022,37,0.016,23,0.01,4.4,2.9,4.5,9.7,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16164,2020-11-02,2020-10-29,228,2554,12189,1421,42,14196,0,0.011,0.016,0.18,55,0.022,39,0.015,24,0.009,4.4,3.3,4.5,9.7,34,NA,NA,NA,NA,NA,NA
Corrientes,45,16341,2020-11-02,2020-10-31,229,2593,12296,1452,42,14333,0,0.01,0.016,0.181,56,0.022,39,0.015,24,0.009,4.4,3.3,4.5,9.7,35,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,13.1,2.1,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,29,0.188,11,0.071,6,0.039,13.1,4.3,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,61,0.255,17,0.071,8,0.033,16.2,3.1,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,80,0.266,18,0.06,8,0.027,19.2,3.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,91,0.273,21,0.063,8,0.024,19.5,2.8,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,373,6353,108,29,6704,0,0.06,0.078,0.056,100,0.268,25,0.067,9,0.024,19.6,2.9,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-22,2020-10-12,128,421,8051,134,31,8449,0,0.056,0.074,0.05,106,0.252,26,0.062,10,0.024,20.8,3.1,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-22,2020-10-12,137,470,9717,164,37,10163,0,0.058,0.079,0.046,118,0.251,32,0.068,12,0.026,20.8,3.1,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-22,2020-10-12,145,549,11387,195,37,11912,0,0.05,0.067,0.046,119,0.217,32,0.058,12,0.022,21.1,3.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-23,2020-10-12,154,573,12842,213,37,13391,0,0.047,0.065,0.043,119,0.208,32,0.056,12,0.021,22.6,3.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-10-23,2020-10-12,158,588,14219,234,37,14782,0,0.045,0.063,0.04,121,0.206,32,0.054,12,0.02,23,3.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-10-23,2020-10-12,169,626,15609,256,37,16209,0,0.042,0.059,0.039,126,0.201,32,0.051,12,0.019,23.6,3.1,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-10-23,2020-10-12,176,708,17370,321,37,18052,1,0.036,0.052,0.039,133,0.188,32,0.045,12,0.017,22.8,3,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-23,2020-10-12,186,810,19256,387,39,20039,1,0.033,0.048,0.04,138,0.17,33,0.041,13,0.016,24.3,3,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-27,2020-10-12,190,866,20840,435,41,21678,1,0.032,0.047,0.04,144,0.166,35,0.04,14,0.016,24.2,3,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24096,2020-10-27,2020-10-12,195,1077,22523,495,42,23571,1,0.027,0.039,0.046,151,0.14,37,0.034,15,0.014,23.3,3.1,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26650,2020-10-27,2020-10-13,202,1368,24702,577,48,26040,3,0.025,0.035,0.053,165,0.121,42,0.031,19,0.014,21.3,3.2,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29562,2020-10-27,2020-10-13,210,1963,26946,650,56,28878,3,0.021,0.029,0.068,196,0.1,54,0.028,27,0.014,18.8,3.4,8.7,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32905,2020-10-27,2020-10-13,216,2644,29555,703,66,32070,3,0.02,0.025,0.082,215,0.081,62,0.023,30,0.011,17.1,3.3,8.1,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36913,2020-10-27,2020-10-28,219,3664,32462,784,82,35821,3,0.018,0.022,0.102,232,0.063,68,0.019,31,0.008,14.4,3.2,7.6,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41452,2020-10-27,2020-10-28,223,4895,35669,885,109,39894,3,0.019,0.022,0.123,253,0.052,71,0.015,32,0.007,12.5,3.1,7.4,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46284,2020-10-27,2020-10-28,224,6169,39087,1024,133,44309,4,0.018,0.022,0.139,272,0.044,80,0.013,35,0.006,11.7,3,6.9,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51816,2020-10-27,2020-10-28,227,8488,42092,1231,189,49285,5,0.019,0.022,0.172,315,0.037,96,0.011,44,0.005,10.5,3.1,6.8,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58354,2020-10-30,2020-10-28,230,11629,45121,1596,242,54992,8,0.018,0.021,0.211,380,0.033,113,0.01,49,0.004,9.5,3.3,6.7,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64429,2020-11-02,2020-10-28,232,14734,47635,2051,314,60399,9,0.019,0.021,0.244,439,0.03,136,0.009,56,0.004,8.8,3.5,6.7,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72224,2020-11-02,2020-10-28,233,19499,49428,3286,426,66726,11,0.019,0.022,0.292,534,0.027,177,0.009,65,0.003,7.7,3.6,6.8,14.4,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85009,2020-11-02,2020-10-28,236,28788,51984,4226,603,78162,11,0.018,0.021,0.368,718,0.025,290,0.01,84,0.003,5.6,4.5,7.8,14.4,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100431,2020-11-02,2020-10-29,237,40286,54470,5664,814,90983,11,0.018,0.02,0.443,939,0.023,416,0.01,106,0.003,5.1,4.7,7.8,14.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117150,2020-11-02,2020-10-29,239,51548,57218,8372,1025,100386,12,0.017,0.02,0.513,1151,0.022,531,0.01,137,0.003,5,4.8,7.3,13.7,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132858,2020-11-02,2020-10-29,239,62418,58802,11625,1216,107666,13,0.016,0.019,0.58,1370,0.022,640,0.01,171,0.003,4.9,4.9,6.9,13.4,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153017,2020-11-02,2020-11-01,240,75563,61170,16271,1311,115462,13,0.014,0.017,0.654,1529,0.02,695,0.009,193,0.003,4.9,4.9,6.7,13.1,35,NA,NA,NA,NA,NA,NA
Córdoba,44,171072,2020-11-02,2020-11-01,240,85771,63324,21964,1360,120548,13,0.013,0.016,0.712,1635,0.019,733,0.009,198,0.002,4.8,4.9,6.5,12.9,36,NA,NA,NA,NA,NA,NA
Córdoba,45,174266,2020-11-02,2020-11-02,240,86937,63756,23560,1360,121009,13,0.012,0.016,0.718,1636,0.019,733,0.008,198,0.002,4.8,4.9,6.5,12.9,37,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,655,3223,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,769,3709,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,872,4135,167,14,4978,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1180,4789,182,22,5938,0,0.016,0.019,0.199,230,0.195,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1630,5422,205,31,7019,0,0.017,0.019,0.232,272,0.167,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8791,2020-10-17,2020-10-01,174,2302,6249,240,48,8507,0,0.019,0.021,0.271,338,0.147,25,0.011,7,0.003,6.2,4.7,6.8,16,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10954,2020-10-17,2020-10-14,180,3375,7216,363,74,10482,0,0.02,0.022,0.322,428,0.127,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
