residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-10-05,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-24,2020-10-06,125,252,2290,82,4,2519,2,0.012,0.016,0.1,14,0.056,4,0.016,3,0.012,6.1,1,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-09-24,2020-10-06,132,279,2562,106,5,2812,2,0.013,0.018,0.099,18,0.065,4,0.014,3,0.011,6.1,1.7,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-09-24,2020-10-06,141,304,2800,120,5,3074,2,0.012,0.016,0.099,19,0.062,4,0.013,3,0.01,5.9,1.9,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-09-24,2020-10-06,148,363,3104,132,5,3431,2,0.01,0.014,0.106,21,0.058,5,0.014,4,0.011,5.4,2,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-03,2020-10-06,155,432,3558,174,5,3947,2,0.008,0.012,0.109,23,0.053,5,0.012,4,0.009,5.1,1.9,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-03,2020-10-06,162,590,4018,210,7,4558,2,0.009,0.012,0.129,27,0.046,7,0.012,6,0.01,5,2.2,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-03,2020-10-06,166,986,4688,282,8,5594,2,0.006,0.008,0.176,28,0.028,8,0.008,7,0.007,5,2.6,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7245,2020-10-04,2020-10-06,180,1457,5206,580,13,6430,2,0.006,0.009,0.227,33,0.023,10,0.007,9,0.006,5.5,3.1,7.2,15.6,25,NA,NA,NA,NA,NA,NA
Chubut,37,8491,2020-10-05,2020-10-06,186,2013,5591,885,28,7169,2,0.01,0.014,0.281,45,0.022,17,0.008,16,0.008,5.9,3.8,5.9,11.9,26,NA,NA,NA,NA,NA,NA
Chubut,38,9803,2020-10-09,2020-10-09,192,2592,5973,1236,41,7845,2,0.011,0.016,0.33,60,0.023,24,0.009,21,0.008,6,4.2,5.9,12,27,NA,NA,NA,NA,NA,NA
Chubut,39,11756,2020-10-09,2020-10-09,193,3802,6356,1596,57,8949,2,0.011,0.015,0.425,69,0.018,28,0.007,24,0.006,6,4.4,5.6,11.2,28,NA,NA,NA,NA,NA,NA
Chubut,40,13922,2020-10-09,2020-10-09,193,4939,6845,2136,77,10145,2,0.011,0.016,0.487,76,0.015,30,0.006,25,0.005,6,4.6,5.6,10.2,29,NA,NA,NA,NA,NA,NA
Chubut,41,16694,2020-10-09,2020-10-09,193,6140,7142,3410,82,10876,2,0.009,0.013,0.565,78,0.013,31,0.005,26,0.004,5.9,5,5.6,9.9,30,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-08,2020-04-02,39,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-08,2020-04-11,49,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-08,2020-06-08,59,40,769,60,0,808,0,0,0,0.05,1,0.025,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-08,2020-06-08,72,50,947,62,0,996,0,0,0,0.05,1,0.02,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-08,2020-06-08,83,58,1017,65,0,1074,0,0,0,0.054,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-08,2020-08-05,92,65,1183,68,0,1247,0,0,0,0.052,2,0.031,1,0.015,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-08,2020-08-05,105,91,1435,69,0,1525,0,0,0,0.06,2,0.022,1,0.011,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-08,2020-08-05,116,97,1920,76,0,2016,0,0,0,0.048,2,0.021,1,0.01,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-08,2020-08-05,122,106,2295,89,0,2400,0,0,0,0.044,4,0.038,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-08,2020-08-05,126,115,2654,92,0,2768,0,0,0,0.042,4,0.035,1,0.009,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-08,2020-08-05,136,122,2827,104,0,2948,0,0,0,0.041,4,0.033,1,0.008,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-08,2020-10-08,145,133,3155,114,0,3287,0,0,0,0.04,5,0.038,1,0.008,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-08,2020-10-08,149,136,3301,128,0,3436,0,0,0,0.04,5,0.037,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-08,2020-10-08,154,139,3377,146,0,3515,0,0,0,0.04,5,0.036,1,0.007,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3814,2020-10-08,2020-10-08,161,146,3515,153,1,3660,0,0.003,0.007,0.04,6,0.041,2,0.014,1,0.007,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3984,2020-10-08,2020-10-08,171,153,3672,159,1,3824,0,0.003,0.007,0.04,6,0.039,2,0.013,1,0.007,6.9,0.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4120,2020-10-08,2020-10-08,177,160,3793,167,2,3952,0,0.006,0.013,0.04,6,0.038,2,0.013,1,0.006,6.9,0.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4449,2020-10-08,2020-10-08,184,206,4067,176,2,4271,0,0.005,0.01,0.048,6,0.029,2,0.01,1,0.005,6.8,0.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4937,2020-10-08,2020-10-08,192,219,4538,180,2,4754,0,0.005,0.009,0.046,6,0.027,2,0.009,1,0.005,6.8,-0.1,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5627,2020-10-08,2020-10-08,195,239,5194,194,2,5430,0,0.005,0.008,0.044,6,0.025,2,0.008,1,0.004,7.2,0.1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6320,2020-10-08,2020-10-08,198,242,5876,202,2,6113,0,0.005,0.008,0.04,6,0.025,2,0.008,1,0.004,7.2,0.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7060,2020-10-08,2020-10-08,199,270,6570,220,2,6833,0,0.004,0.007,0.04,6,0.022,2,0.007,1,0.004,7.9,1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8203,2020-10-08,2020-10-08,201,329,7633,241,4,7951,0,0.007,0.012,0.041,9,0.027,4,0.012,2,0.006,7.5,1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9504,2020-10-08,2020-10-08,203,600,8387,517,10,8971,0,0.009,0.017,0.067,15,0.025,10,0.017,5,0.008,5.9,1.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10820,2020-10-08,2020-10-08,203,859,9157,804,18,9979,0,0.011,0.021,0.086,23,0.027,17,0.02,9,0.01,5.3,1.7,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11728,2020-10-08,2020-10-08,203,1010,9861,857,24,10802,0,0.013,0.024,0.094,29,0.029,23,0.023,14,0.014,4.5,2.4,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12597,2020-10-08,2020-10-08,203,1184,10500,913,25,11538,0,0.012,0.021,0.103,30,0.025,24,0.02,14,0.012,4.4,2.6,5.3,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13396,2020-10-09,2020-10-08,204,1505,10840,1051,27,12129,0,0.011,0.018,0.124,33,0.022,27,0.018,16,0.011,4.7,3.1,5,10.2,31,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,29,0.195,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-06,2020-07-09,66,227,2388,27,16,2596,0,0.063,0.07,0.087,61,0.269,17,0.075,8,0.035,18,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-06,2020-07-22,87,280,3863,63,20,4124,0,0.058,0.071,0.068,80,0.286,18,0.064,8,0.029,20.3,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-06,2020-07-22,105,309,5122,85,23,5410,0,0.058,0.074,0.057,91,0.294,21,0.068,8,0.026,20.1,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-06,2020-07-22,112,348,6378,108,29,6704,0,0.064,0.083,0.052,99,0.284,25,0.072,9,0.026,20.2,4.3,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-08,2020-07-25,123,390,8082,134,31,8449,0,0.059,0.079,0.046,105,0.269,26,0.067,10,0.026,21.6,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-08,2020-07-25,131,436,9751,164,36,10163,0,0.06,0.083,0.043,116,0.266,31,0.071,12,0.028,21.6,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-08,2020-07-25,138,511,11425,195,36,11912,0,0.051,0.07,0.043,117,0.229,31,0.061,12,0.023,20.7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-08,2020-07-25,146,529,12887,213,36,13392,0,0.049,0.068,0.04,117,0.221,31,0.059,12,0.023,22.2,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-08,2020-07-25,150,542,14267,234,36,14784,0,0.046,0.066,0.037,119,0.22,31,0.057,12,0.022,22.8,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-08,2020-08-14,158,572,15664,256,36,16210,0,0.043,0.063,0.035,122,0.213,31,0.054,12,0.021,22.8,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-08,2020-08-14,165,648,17431,321,36,18053,1,0.037,0.056,0.036,128,0.198,31,0.048,12,0.019,22.2,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-08,2020-08-14,174,741,19325,387,38,20039,1,0.034,0.051,0.037,133,0.179,32,0.043,13,0.018,23.5,3.9,5.7,26,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-08,2020-08-14,178,796,20909,436,39,21677,1,0.032,0.049,0.037,138,0.173,34,0.043,14,0.018,23.5,4,5.8,25.4,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-08,2020-08-14,183,1002,22597,497,40,23570,1,0.027,0.04,0.043,144,0.144,36,0.036,15,0.015,22.7,4,7.2,26.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-08,2020-08-14,190,1290,24781,579,46,26041,3,0.025,0.036,0.05,157,0.122,41,0.032,19,0.015,20.6,3.9,6.7,25.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-08,2020-09-01,198,1870,27041,652,54,28881,3,0.021,0.029,0.065,186,0.099,52,0.028,27,0.014,18.1,3.9,6,24.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-08,2020-09-29,204,2540,29659,707,64,32069,3,0.02,0.025,0.079,204,0.08,59,0.023,30,0.012,16.4,4,5.8,23.5,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-08,2020-09-29,207,3543,32580,792,80,35818,3,0.018,0.023,0.099,220,0.062,64,0.018,31,0.009,13.9,4.1,5.5,21.5,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-10-08,2020-10-06,210,4757,35808,894,106,39892,3,0.019,0.022,0.119,239,0.05,66,0.014,32,0.007,12.3,4,5.3,19.8,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-10-08,2020-10-06,211,6021,39236,1033,129,44307,4,0.018,0.021,0.136,254,0.042,72,0.012,35,0.006,11.5,3.9,5.1,18.1,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-10-08,2020-10-07,212,8313,42229,1277,180,49248,5,0.019,0.022,0.169,284,0.034,85,0.01,42,0.005,10.4,4,5.3,16.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58366,2020-10-08,2020-10-07,213,11434,45276,1648,229,54948,8,0.018,0.02,0.208,327,0.029,96,0.008,46,0.004,9.6,4.2,5.3,15.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64441,2020-10-08,2020-10-07,213,14520,47797,2115,296,60342,9,0.018,0.02,0.241,365,0.025,113,0.008,51,0.004,8.9,4.3,5.4,14.5,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72237,2020-10-08,2020-10-07,213,19258,49593,3375,393,66647,11,0.017,0.02,0.289,417,0.022,137,0.007,57,0.003,8.1,4.3,5.5,13.3,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85020,2020-10-08,2020-10-07,214,28524,52159,4326,503,78058,11,0.015,0.018,0.365,490,0.017,191,0.007,66,0.002,7.2,4.4,6.6,12.9,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100441,2020-10-08,2020-10-07,215,39967,54652,5811,556,90820,11,0.012,0.014,0.44,588,0.015,229,0.006,75,0.002,6.2,4.5,6.1,12.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,114678,2020-10-09,2020-10-09,216,48664,57164,8838,571,98000,12,0.01,0.012,0.497,634,0.013,246,0.005,82,0.002,5.7,4.7,6,12.2,33,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1562,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,148,1843,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,653,3225,130,8,3853,0,0.01,0.012,0.169,154,0.236,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,146,767,3711,146,13,4451,0,0.014,0.017,0.172,171,0.223,10,0.013,2,0.003,6.4,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,870,4133,171,14,4973,0,0.013,0.016,0.175,188,0.216,10,0.011,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1179,4787,185,21,5933,0,0.015,0.018,0.199,224,0.19,14,0.012,3,0.003,6.2,4.5,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-10-01,167,1633,5417,208,30,7015,0,0.016,0.018,0.233,260,0.159,17,0.01,5,0.003,6.1,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-06,2020-10-01,173,2310,6240,242,47,8502,0,0.018,0.02,0.272,316,0.137,23,0.01,6,0.003,6.2,4.7,4.5,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10957,2020-10-06,2020-10-01,179,3390,7209,358,73,10477,0,0.019,0.022,0.324,405,0.119,34,0.01,7,0.002,6.4,4.8,4.3,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13320,2020-10-06,2020-10-01,189,4423,8461,436,99,12618,0,0.02,0.022,0.351,492,0.111,45,0.01,11,0.002,6.5,5,4.3,13.8,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15692,2020-10-06,2020-10-01,193,5409,9771,512,120,14679,0,0.02,0.022,0.368,563,0.104,58,0.011,18,0.003,6.7,5.1,4.1,14,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18014,2020-10-06,2020-10-01,199,6305,11111,598,146,16745,0,0.021,0.023,0.377,624,0.099,69,0.011,25,0.004,6.7,5.1,4.4,13.6,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20278,2020-10-08,2020-10-01,206,7186,12399,693,158,18666,0,0.02,0.022,0.385,680,0.095,74,0.01,29,0.004,6.8,5.2,4.3,13.6,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22720,2020-10-08,2020-10-02,206,8294,13659,767,167,20729,0,0.018,0.02,0.4,715,0.086,78,0.009,31,0.004,6.7,5.1,4.3,13.4,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,24860,2020-10-09,2020-10-09,207,9045,14309,1506,168,21788,0,0.016,0.019,0.415,731,0.081,78,0.009,31,0.003,6.7,5.2,4.3,13.4,31,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1213,2020-10-04,2020-09-11,160,90,1095,28,1,1180,0,0.008,0.011,0.076,11,0.122,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1258,2020-10-04,2020-09-17,165,99,1125,34,1,1214,0,0.008,0.01,0.082,19,0.192,0,0,0,0,3.5,5.2,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1341,2020-10-08,2020-09-19,173,103,1203,35,1,1280,0,0.007,0.01,0.08,19,0.184,0,0,0,0,3.5,5.2,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1409,2020-10-09,2020-10-01,178,105,1267,37,1,1330,0,0.007,0.01,0.079,21,0.2,0,0,0,0,3.5,5.2,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1489,2020-10-09,2020-10-05,178,118,1325,46,1,1386,0,0.006,0.008,0.085,34,0.288,0,0,0,0,3.5,5.2,NA,12,32,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,0,0,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-06,2020-09-14,23,14,99,2,1,112,0,0.062,0.071,0.125,0,0,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-06,2020-09-14,34,17,250,5,1,266,0,0.045,0.059,0.064,0,0,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-06,2020-09-19,51,31,616,10,1,646,0,0.024,0.032,0.048,0,0,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-06,2020-09-20,62,33,744,11,1,776,0,0.023,0.03,0.043,0,0,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-06,2020-09-20,70,36,949,11,1,984,0,0.021,0.028,0.037,0,0,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
