residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-10-19,2020-06-15,87,53,616,3,1,661,0,0.018,0.019,0.08,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-10-19,2020-06-20,99,107,917,8,1,1014,0,0.009,0.009,0.106,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-10-19,2020-10-10,109,137,1252,23,1,1373,0,0.006,0.007,0.1,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-10-19,2020-10-10,114,171,1409,25,2,1562,0,0.01,0.012,0.109,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-10-21,2020-10-10,130,228,1793,56,4,2000,0,0.014,0.018,0.114,13,0.057,4,0.018,3,0.013,8.9,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-10-22,2020-10-10,135,268,2288,67,4,2533,2,0.012,0.015,0.106,14,0.052,4,0.015,3,0.011,6.5,-0.9,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-10-22,2020-10-10,142,296,2564,86,5,2831,2,0.013,0.017,0.105,18,0.061,4,0.014,3,0.01,6.7,0,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-10-22,2020-10-10,150,321,2813,89,5,3104,2,0.012,0.016,0.103,19,0.059,4,0.012,3,0.009,6.6,0.4,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-10-22,2020-10-10,158,383,3121,94,5,3467,2,0.01,0.013,0.11,21,0.055,5,0.013,4,0.01,6.1,0.8,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4165,2020-10-22,2020-10-10,166,456,3588,119,5,4001,2,0.009,0.011,0.114,23,0.05,5,0.011,4,0.009,5.8,1,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-10-22,2020-10-10,172,616,4063,138,7,4629,2,0.009,0.011,0.133,27,0.044,7,0.011,6,0.01,5.5,1.6,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5957,2020-10-22,2020-10-10,179,1021,4751,183,8,5689,2,0.007,0.008,0.179,28,0.027,8,0.008,7,0.007,5.4,2.1,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7247,2020-10-22,2020-10-10,194,1527,5298,420,14,6579,2,0.007,0.009,0.232,33,0.022,10,0.007,9,0.006,6.4,2.8,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8496,2020-10-22,2020-10-10,202,2142,5760,592,30,7425,2,0.011,0.014,0.288,45,0.021,17,0.008,16,0.007,7.1,3.5,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9809,2020-10-22,2020-10-15,206,2816,6217,774,45,8290,2,0.013,0.016,0.34,60,0.021,24,0.009,21,0.007,7.2,3.9,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11767,2020-10-22,2020-10-21,206,4160,6716,889,67,9684,2,0.013,0.016,0.43,71,0.017,29,0.007,25,0.006,7.1,4.1,5.7,12.1,28,NA,NA,NA,NA,NA,NA
Chubut,40,13940,2020-10-23,2020-10-21,207,5519,7369,1050,98,11288,2,0.015,0.018,0.489,79,0.014,31,0.006,26,0.005,7.1,4.4,5.6,11.5,29,NA,NA,NA,NA,NA,NA
Chubut,41,17485,2020-10-23,2020-10-21,207,7719,8235,1529,126,13092,2,0.014,0.016,0.59,87,0.011,32,0.004,27,0.003,7.1,5.4,5.7,10.8,30,NA,NA,NA,NA,NA,NA
Chubut,42,20485,2020-10-23,2020-10-21,207,9484,8839,2160,141,14316,2,0.012,0.015,0.662,102,0.011,36,0.004,28,0.003,7.1,6.1,5.4,10.4,31,NA,NA,NA,NA,NA,NA
Chubut,43,24399,2020-10-23,2020-10-23,207,11599,9491,3307,145,15470,2,0.01,0.013,0.75,111,0.01,36,0.003,28,0.002,7,6.5,5.4,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-18,2020-04-11,50,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-18,2020-06-08,61,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-18,2020-06-08,75,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-18,2020-06-08,86,60,1016,64,0,1075,0,0,0,0.056,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-18,2020-08-05,97,71,1179,66,0,1249,0,0,0,0.057,2,0.028,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-20,2020-08-05,112,99,1429,67,0,1527,0,0,0,0.065,2,0.02,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-20,2020-08-05,123,113,1906,74,0,2018,0,0,0,0.056,2,0.018,1,0.009,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-20,2020-08-05,129,122,2281,87,0,2402,0,0,0,0.051,4,0.033,1,0.008,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-20,2020-08-05,133,133,2638,90,0,2770,0,0,0,0.048,4,0.03,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-20,2020-10-14,143,140,2812,101,0,2951,0,0,0,0.047,4,0.029,1,0.007,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-20,2020-10-14,155,153,3139,110,0,3291,0,0,0,0.046,5,0.033,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-20,2020-10-14,160,157,3286,122,0,3442,0,0,0,0.046,5,0.032,1,0.006,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-20,2020-10-14,165,160,3362,140,0,3521,0,0,0,0.045,5,0.031,1,0.006,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3815,2020-10-20,2020-10-14,172,167,3501,147,1,3667,0,0.003,0.006,0.046,6,0.036,2,0.012,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3985,2020-10-20,2020-10-14,182,174,3658,153,1,3831,0,0.003,0.006,0.045,6,0.034,2,0.011,1,0.006,6.8,-0.9,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4121,2020-10-20,2020-10-14,188,181,3779,161,2,3959,0,0.006,0.011,0.046,6,0.033,2,0.011,1,0.006,6.8,-0.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4450,2020-10-20,2020-10-14,195,228,4052,170,2,4278,0,0.005,0.009,0.053,6,0.026,2,0.009,1,0.004,6.7,-0.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4938,2020-10-23,2020-10-14,204,241,4523,174,2,4761,0,0.005,0.008,0.051,6,0.025,2,0.008,1,0.004,6.7,-1.3,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5628,2020-10-23,2020-10-14,207,262,5179,187,2,5438,0,0.004,0.008,0.048,6,0.023,2,0.008,1,0.004,7.1,-1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6321,2020-10-23,2020-10-14,211,268,5860,193,2,6123,0,0.004,0.007,0.044,6,0.022,2,0.007,1,0.004,7.1,-0.9,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7061,2020-10-23,2020-10-14,212,298,6552,211,2,6843,0,0.004,0.007,0.044,6,0.02,2,0.007,1,0.003,7.8,0.1,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8205,2020-10-23,2020-10-14,215,361,7612,232,4,7963,0,0.007,0.011,0.045,9,0.025,4,0.011,2,0.006,7.3,0,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9506,2020-10-23,2020-10-14,218,638,8363,505,10,8986,0,0.009,0.016,0.071,15,0.024,10,0.016,5,0.008,5.8,0.9,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10823,2020-10-23,2020-10-14,218,902,9132,789,18,10000,0,0.011,0.02,0.09,23,0.025,17,0.019,9,0.01,5.2,1.1,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11731,2020-10-23,2020-10-14,218,1056,9833,842,25,10823,0,0.013,0.024,0.098,30,0.028,23,0.022,14,0.013,4.4,1.9,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12600,2020-10-23,2020-10-14,218,1234,10473,893,28,11564,0,0.013,0.023,0.107,34,0.028,26,0.021,16,0.013,4.3,2.2,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13548,2020-10-23,2020-10-15,218,1583,10882,1083,32,12238,0,0.012,0.02,0.129,39,0.025,29,0.018,18,0.011,4.6,2.8,5.1,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14464,2020-10-23,2020-10-15,218,1990,11319,1155,33,13032,0,0.01,0.017,0.153,40,0.02,30,0.015,18,0.009,4.6,3,4.9,9.9,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15194,2020-10-23,2020-10-21,218,2200,11705,1289,35,13584,0,0.01,0.016,0.162,41,0.019,31,0.014,18,0.008,4.5,3.4,4.7,9.4,33,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,13.1,2.1,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,153,1295,18,4,1429,0,0.023,0.026,0.107,29,0.19,11,0.072,6,0.039,13.2,4.3,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,236,2379,27,16,2596,0,0.061,0.068,0.091,61,0.258,17,0.072,8,0.034,17.4,4.1,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,296,3847,63,20,4124,0,0.056,0.068,0.072,80,0.27,18,0.061,8,0.027,20.3,3.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-15,2020-10-12,108,327,5104,85,23,5410,0,0.056,0.07,0.06,91,0.278,21,0.064,8,0.024,19.9,3.6,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-15,2020-10-12,115,367,6359,108,29,6704,0,0.061,0.079,0.055,100,0.272,25,0.068,9,0.025,20,3.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-15,2020-10-12,127,411,8061,134,31,8449,0,0.057,0.075,0.049,106,0.258,26,0.063,10,0.024,21.4,3.7,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-20,2020-10-12,136,459,9728,164,37,10163,0,0.059,0.081,0.045,118,0.257,32,0.07,12,0.026,21.4,3.6,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-20,2020-10-12,143,536,11400,195,37,11912,0,0.051,0.069,0.045,119,0.222,32,0.06,12,0.022,20.8,3.7,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-20,2020-10-12,151,557,12858,213,37,13391,0,0.048,0.066,0.042,119,0.214,32,0.057,12,0.022,22.2,3.7,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15042,2020-10-20,2020-10-12,155,571,14237,234,37,14783,0,0.046,0.065,0.039,121,0.212,32,0.056,12,0.021,22.7,3.6,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-20,2020-10-12,166,606,15630,256,37,16210,0,0.043,0.061,0.037,125,0.206,32,0.053,12,0.02,22.8,3.6,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-20,2020-10-12,173,687,17392,321,37,18053,1,0.037,0.054,0.038,131,0.191,32,0.047,12,0.017,22.1,3.4,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-20,2020-10-12,182,786,19280,387,39,20039,1,0.033,0.05,0.039,136,0.173,33,0.042,13,0.017,23.3,3.3,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-20,2020-10-12,186,842,20864,435,41,21678,1,0.032,0.049,0.039,142,0.169,35,0.042,14,0.017,23.3,3.3,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-20,2020-10-12,191,1051,22550,495,42,23572,1,0.027,0.04,0.045,149,0.142,37,0.035,15,0.014,22.5,3.4,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26652,2020-10-20,2020-10-13,198,1341,24731,577,48,26042,3,0.025,0.036,0.051,163,0.122,42,0.031,19,0.014,20.5,3.5,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29564,2020-10-20,2020-10-13,206,1933,26978,650,56,28880,3,0.022,0.029,0.067,193,0.1,53,0.027,27,0.014,18.2,3.6,8.9,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32907,2020-10-20,2020-10-13,212,2610,29590,704,66,32069,3,0.02,0.025,0.081,211,0.081,60,0.023,30,0.011,16.6,3.5,8.4,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36916,2020-10-20,2020-10-15,215,3624,32502,787,82,35820,3,0.019,0.023,0.101,228,0.063,66,0.018,31,0.009,14,3.5,7.8,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41459,2020-10-22,2020-10-18,220,4849,35719,888,109,39897,3,0.019,0.022,0.122,248,0.051,69,0.014,32,0.007,12.2,3.3,7.5,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46291,2020-10-22,2020-10-18,221,6120,39140,1027,132,44312,4,0.018,0.022,0.138,265,0.043,77,0.013,35,0.006,11.4,3.3,7.1,19.5,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51821,2020-10-22,2020-10-18,223,8418,42128,1270,183,49255,5,0.019,0.022,0.171,298,0.035,90,0.011,42,0.005,10.4,3.4,6.9,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58360,2020-10-23,2020-10-18,226,11556,45159,1637,235,54960,8,0.018,0.02,0.21,354,0.031,103,0.009,46,0.004,9.5,3.6,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64435,2020-10-23,2020-10-18,226,14653,47677,2096,305,60363,9,0.018,0.021,0.243,399,0.027,123,0.008,52,0.004,8.7,3.7,6.9,15.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72232,2020-10-23,2020-10-19,226,19415,49473,3333,412,66691,11,0.018,0.021,0.291,464,0.024,156,0.008,59,0.003,7.9,3.8,7.2,14.2,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85019,2020-10-23,2020-10-22,227,28696,52033,4279,581,78121,11,0.018,0.02,0.367,596,0.021,257,0.009,76,0.003,6.2,4.3,8.1,14.2,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100444,2020-10-23,2020-10-22,228,40191,54522,5720,765,90941,11,0.017,0.019,0.442,801,0.02,375,0.009,96,0.002,5.5,4.6,8.2,14.2,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117163,2020-10-23,2020-10-22,230,51425,57269,8457,935,100325,12,0.016,0.018,0.513,991,0.019,474,0.009,121,0.002,5.2,4.8,7.5,13.5,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132875,2020-10-23,2020-10-22,230,62259,58813,11790,1054,107526,13,0.014,0.017,0.579,1167,0.019,551,0.009,143,0.002,5.2,4.9,7,13,34,NA,NA,NA,NA,NA,NA
Córdoba,43,150011,2020-10-23,2020-10-23,230,72745,60856,16397,1070,113402,13,0.012,0.015,0.641,1235,0.017,571,0.008,144,0.002,5.1,4.9,6.8,12.9,35,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4132,171,14,4973,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1179,4786,186,21,5933,0,0.015,0.018,0.199,225,0.191,16,0.014,4,0.003,6.3,4.5,8.5,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-10-17,2020-10-01,168,1632,5417,209,30,7015,0,0.016,0.018,0.233,261,0.16,19,0.012,6,0.004,6.2,4.6,7.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-17,2020-10-01,174,2308,6241,243,47,8503,0,0.018,0.02,0.271,317,0.137,25,0.011,7,0.003,6.2,4.7,6.8,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10956,2020-10-17,2020-10-14,180,3383,7209,364,73,10479,0,0.019,0.022,0.323,406,0.12,36,0.011,8,0.002,6.4,4.8,6,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13318,2020-10-17,2020-10-14,190,4418,8459,441,100,12621,0,0.021,0.023,0.35,493,0.112,47,0.011,12,0.003,6.5,4.9,5.6,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15689,2020-10-17,2020-10-14,194,5402,9769,518,123,14681,0,0.021,0.023,0.368,564,0.104,60,0.011,19,0.004,6.7,5,5.1,14.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18010,2020-10-23,2020-10-14,202,6297,11108,605,149,16748,0,0.022,0.024,0.376,626,0.099,72,0.011,27,0.004,6.7,5.1,5.2,14.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20271,2020-10-23,2020-10-14,212,7172,12394,705,167,18667,0,0.021,0.023,0.384,682,0.095,77,0.011,31,0.004,6.8,5.1,5.1,14.5,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22713,2020-10-23,2020-10-14,213,8272,13647,794,189,20738,0,0.021,0.023,0.399,723,0.087,85,0.01,33,0.004,6.7,5.1,5.2,14.5,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25252,2020-10-23,2020-10-16,218,9512,14798,942,208,22763,0,0.02,0.022,0.418,762,0.08,88,0.009,35,0.004,6.7,5.1,5.2,14.1,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28704,2020-10-23,2020-10-17,221,11526,15876,1302,221,25072,0,0.017,0.019,0.46,862,0.075,94,0.008,37,0.003,6.6,5.1,5.1,13.7,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,32315,2020-10-23,2020-10-23,221,13429,16541,2345,227,26544,0,0.014,0.017,0.506,929,0.069,97,0.007,39,0.003,6.5,5.1,5,13.5,33,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
