residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,17,1062,2020-09-11,2020-06-08,64,49,945,68,0,993,0,0,0,0.049,1,0.02,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,57,1014,72,0,1070,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,63,1181,75,0,1243,0,0,0,0.051,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-13,2020-08-05,93,87,1434,76,0,1520,0,0,0,0.057,2,0.023,1,0.011,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-14,2020-08-05,102,89,1923,83,0,2011,0,0,0,0.044,2,0.022,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-14,2020-08-05,107,98,2299,96,0,2396,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-14,2020-08-05,111,108,2658,99,0,2765,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-14,2020-08-05,119,113,2832,111,0,2944,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-09-15,2020-08-05,128,122,3164,121,0,3285,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-09-15,2020-08-25,133,126,3310,135,0,3435,0,0,0,0.037,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-09-15,2020-08-25,138,129,3384,155,0,3512,0,0,0,0.037,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-09-15,2020-08-25,144,136,3522,162,1,3657,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-09-15,2020-08-25,153,141,3682,168,1,3822,0,0.003,0.007,0.037,6,0.043,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-09-15,2020-08-25,158,147,3805,177,2,3951,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-09-15,2020-08-25,164,196,4079,187,2,4273,0,0.005,0.01,0.046,6,0.031,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4960,2020-09-15,2020-08-25,171,218,4549,193,3,4760,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.7,1.7,5,10.7,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5660,2020-09-17,2020-08-25,175,244,5208,208,3,5445,0,0.007,0.012,0.045,7,0.029,3,0.012,2,0.008,7,2,5,10.7,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6373,2020-09-17,2020-09-04,177,266,5888,219,3,6144,0,0.006,0.011,0.043,10,0.038,4,0.015,2,0.008,6.8,2.2,6,10.7,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7140,2020-09-17,2020-09-04,178,319,6584,237,3,6890,0,0.005,0.009,0.046,11,0.034,4,0.013,2,0.006,7,2.9,6,10.7,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8315,2020-09-17,2020-09-04,180,402,7649,264,3,8032,0,0.005,0.007,0.05,11,0.027,4,0.01,2,0.005,7.2,3.3,6,10.7,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9639,2020-09-17,2020-09-11,182,682,8398,559,3,9051,0,0.002,0.004,0.075,12,0.018,4,0.006,2,0.003,7,3.4,6,10.7,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10411,2020-09-17,2020-09-15,182,804,8788,819,3,9550,0,0.002,0.004,0.084,13,0.016,4,0.005,2,0.002,6.8,3.4,6,10.7,28,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-14,2020-07-09,57,215,2401,27,16,2597,0,0.066,0.074,0.083,60,0.279,17,0.079,8,0.037,11.9,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-17,2020-07-22,76,260,3884,63,20,4125,0,0.062,0.077,0.063,79,0.304,18,0.069,8,0.031,11.1,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-17,2020-07-22,94,287,5145,85,23,5411,0,0.062,0.08,0.053,90,0.314,21,0.073,8,0.028,10.9,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-17,2020-07-22,101,322,6405,108,29,6705,0,0.067,0.09,0.048,97,0.301,24,0.075,9,0.028,10.3,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-17,2020-07-25,108,353,8120,134,31,8450,0,0.064,0.088,0.042,103,0.292,25,0.071,10,0.028,9.9,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-17,2020-07-25,113,394,9794,164,36,10164,0,0.065,0.091,0.039,114,0.289,30,0.076,12,0.03,9.2,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-17,2020-07-25,120,464,11473,195,36,11913,0,0.055,0.078,0.039,115,0.248,30,0.065,12,0.026,8.6,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-17,2020-07-25,128,476,12940,214,36,13392,0,0.052,0.076,0.036,115,0.242,30,0.063,12,0.025,8.6,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-17,2020-07-25,132,485,14324,235,36,14784,0,0.05,0.074,0.033,117,0.241,30,0.062,12,0.025,8.8,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-17,2020-08-14,140,513,15723,257,36,16210,0,0.047,0.07,0.032,119,0.232,30,0.058,12,0.023,8.9,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-17,2020-08-14,147,584,17494,323,36,18052,1,0.04,0.062,0.032,125,0.214,30,0.051,12,0.021,8.7,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-17,2020-08-14,155,665,19399,390,37,20037,1,0.035,0.056,0.033,130,0.195,31,0.047,13,0.02,8.5,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-17,2020-08-14,158,717,20985,440,38,21674,1,0.033,0.053,0.033,134,0.187,33,0.046,14,0.02,8.8,4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-17,2020-08-14,163,918,22679,501,39,23567,1,0.027,0.042,0.039,140,0.153,35,0.038,15,0.016,8.8,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26656,2020-09-17,2020-08-14,170,1197,24872,584,45,26038,3,0.025,0.038,0.046,151,0.126,39,0.033,19,0.016,8.4,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29568,2020-09-17,2020-09-01,178,1766,27142,657,53,28877,3,0.022,0.03,0.061,179,0.101,49,0.028,27,0.015,7.7,4,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32911,2020-09-17,2020-09-01,184,2425,29770,713,63,32064,3,0.02,0.026,0.076,195,0.08,54,0.022,30,0.012,7.6,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36921,2020-09-17,2020-09-07,188,3419,32700,799,80,35812,3,0.019,0.023,0.095,210,0.061,58,0.017,31,0.009,7,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41465,2020-09-17,2020-09-07,191,4613,35945,904,106,39882,3,0.019,0.023,0.116,229,0.05,60,0.013,32,0.007,6.5,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46297,2020-09-17,2020-09-07,192,5864,39384,1045,129,44293,4,0.019,0.022,0.132,242,0.041,65,0.011,35,0.006,6.2,4.2,5.2,17.7,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51825,2020-09-17,2020-09-07,192,8138,42387,1295,171,49224,5,0.018,0.021,0.165,267,0.033,75,0.009,41,0.005,6.1,4.2,5.2,15.7,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58369,2020-09-17,2020-09-10,192,11238,45448,1675,200,54912,8,0.015,0.018,0.205,299,0.027,83,0.007,43,0.004,6.2,4.5,5.4,14.9,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64444,2020-09-17,2020-09-12,192,14266,47863,2306,221,60142,9,0.013,0.015,0.237,322,0.023,89,0.006,46,0.003,6.1,4.6,5.2,13.9,29,NA,NA,NA,NA,NA,NA
Córdoba,38,68598,2020-09-17,2020-09-16,192,16515,48658,3413,228,63030,12,0.011,0.014,0.262,330,0.02,89,0.005,46,0.003,6,4.6,5.2,13.8,30,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-09-12,2020-06-06,77,31,1002,16,0,1017,0,0,0,0.03,13,0.419,0,0,0,0,10.3,3.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-09-12,2020-06-06,81,33,1116,19,0,1131,0,0,0,0.029,15,0.455,0,0,0,0,9.9,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-09-12,2020-06-06,88,54,1302,20,0,1337,0,0,0,0.04,23,0.426,0,0,0,0,8.3,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1693,2020-09-12,2020-06-12,101,96,1563,34,0,1633,0,0,0,0.059,29,0.302,0,0,0,0,7.4,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2052,2020-09-12,2020-06-20,104,149,1844,59,0,1967,0,0,0,0.076,36,0.242,0,0,0,0,7.1,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2553,2020-09-12,2020-06-26,114,270,2208,75,0,2452,0,0,0,0.11,70,0.259,1,0.004,0,0,7.1,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2869,2020-09-12,2020-07-03,121,329,2457,83,0,2760,0,0,0,0.119,82,0.249,4,0.012,0,0,7.4,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-09-12,2020-07-11,128,475,2668,99,6,3117,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.8,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-09-15,2020-07-17,139,653,3226,130,8,3853,0,0.01,0.012,0.169,153,0.234,8,0.012,1,0.002,6.7,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-09-15,2020-07-24,147,767,3712,146,13,4451,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.7,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-09-15,2020-07-31,155,870,4134,171,14,4973,0,0.013,0.016,0.175,187,0.215,10,0.011,2,0.002,6.6,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6153,2020-09-15,2020-08-11,163,1179,4788,186,21,5933,0,0.015,0.018,0.199,221,0.187,14,0.012,3,0.003,6.4,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7260,2020-09-15,2020-08-26,167,1629,5422,209,30,7015,0,0.016,0.018,0.232,257,0.158,17,0.01,5,0.003,6.3,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8794,2020-09-15,2020-08-28,173,2305,6246,243,46,8502,0,0.018,0.02,0.271,312,0.135,23,0.01,6,0.003,6.3,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10960,2020-09-15,2020-08-29,179,3390,7213,357,68,10476,0,0.018,0.02,0.324,398,0.117,34,0.01,7,0.002,6.5,4.9,4.3,13.2,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13326,2020-09-16,2020-09-05,183,4426,8469,431,86,12615,0,0.018,0.019,0.351,481,0.109,45,0.01,11,0.002,6.6,5.1,4.3,12.3,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15703,2020-09-17,2020-09-11,185,5439,9778,486,95,14670,0,0.016,0.017,0.371,548,0.101,56,0.01,16,0.003,6.7,5.2,4,11.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,16980,2020-09-17,2020-09-16,185,5731,10196,1052,101,15278,1,0.015,0.018,0.375,569,0.099,60,0.01,18,0.003,6.7,5.2,4,11.4,28,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-17,2020-09-04,152,88,1076,26,1,1152,0,0.009,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1219,2020-09-17,2020-09-11,153,90,1095,34,1,1170,0,0.008,0.011,0.077,2,0.022,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1247,2020-09-17,2020-09-11,157,90,1112,45,1,1180,0,0.007,0.011,0.076,2,0.022,0,0,0,0,3.4,4.3,NaN,12,29,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-03,2020-09-14,31,14,252,5,0,265,0,0,0,0.053,0,0,0,0,0,0,57.4,-27,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-17,2020-09-14,46,26,620,10,0,645,0,0,0,0.04,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-17,2020-09-14,57,28,748,11,0,775,0,0,0,0.036,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-17,2020-09-14,64,29,955,11,0,983,0,0,0,0.03,0,0,0,0,0,0,79.4,-17.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-17,2020-09-14,75,33,1178,16,0,1210,0,0,0,0.027,0,0,0,0,0,0,79.8,-15.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-17,2020-09-14,84,38,1353,23,0,1390,1,0,0,0.027,1,0.026,0,0,0,0,74.1,-22.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-17,2020-09-14,91,40,1541,40,0,1580,1,0,0,0.025,1,0.025,0,0,0,0,69.4,-26.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-17,2020-09-14,100,44,1694,53,1,1737,1,0.01,0.023,0.025,2,0.045,1,0.023,1,0.023,67.6,-22.6,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-17,2020-09-14,107,45,1860,65,1,1904,1,0.009,0.022,0.024,2,0.044,1,0.022,1,0.022,67.6,-22.6,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2345,2020-09-17,2020-09-14,126,68,2202,74,1,2269,1,0.007,0.015,0.03,4,0.059,1,0.015,1,0.015,64.7,-13.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2491,2020-09-17,2020-09-14,137,74,2336,80,1,2409,1,0.006,0.014,0.031,4,0.054,1,0.014,1,0.014,62.5,-12,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2793,2020-09-17,2020-09-14,154,154,2490,148,5,2643,1,0.017,0.032,0.058,5,0.032,2,0.013,2,0.013,50.8,-7.7,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-09-17,2020-09-14,168,303,2875,362,18,3176,1,0.027,0.059,0.095,7,0.023,3,0.01,3,0.01,39.8,-5.5,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5532,2020-09-17,2020-09-14,180,740,4232,559,33,4970,1,0.025,0.045,0.149,10,0.014,3,0.004,3,0.004,31.1,-5.6,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7982,2020-09-17,2020-09-15,182,1229,5451,1301,57,6673,1,0.023,0.046,0.184,15,0.012,3,0.002,3,0.002,18.5,-6.4,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10586,2020-09-17,2020-09-15,182,2236,6677,1672,95,8846,1,0.024,0.042,0.253,19,0.008,3,0.001,3,0.001,13,-3.3,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13373,2020-09-17,2020-09-15,182,3288,7759,2325,132,10908,1,0.024,0.04,0.301,26,0.008,3,0.001,3,0.001,11.2,-0.9,6,15.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16013,2020-09-17,2020-09-15,182,4333,8974,2705,190,13051,1,0.027,0.044,0.332,39,0.009,7,0.002,4,0.001,10,0.8,6.7,15,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19317,2020-09-17,2020-09-15,182,5516,10562,3237,225,15684,2,0.026,0.041,0.352,49,0.009,8,0.001,5,0.001,9.2,1.7,5.9,15.3,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22980,2020-09-17,2020-09-15,182,7091,12073,3814,277,18763,2,0.025,0.039,0.378,69,0.01,9,0.001,6,0.001,8.3,3,5.8,15.4,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26160,2020-09-17,2020-09-15,182,8841,13305,4012,320,21733,2,0.025,0.036,0.407,84,0.01,10,0.001,6,0.001,7.7,3.3,6.1,14.7,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29938,2020-09-17,2020-09-15,182,10916,14773,4247,330,25253,2,0.022,0.03,0.432,95,0.009,11,0.001,6,0.001,7.7,3.7,6.6,14.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33319,2020-09-17,2020-09-15,182,12635,16208,4474,330,28387,2,0.019,0.026,0.445,113,0.009,12,0.001,6,0,7.7,3.9,6.1,14.4,26,NA,NA,NA,NA,NA,NA
Jujuy,38,35451,2020-09-17,2020-09-15,182,13294,17055,5100,331,29881,2,0.018,0.025,0.445,120,0.009,12,0.001,6,0,7.6,3.9,6.1,14.3,27,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,229,2020-09-17,2020-05-29,62,6,223,0,0,229,0,0,0,0.026,1,0.167,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,254,2020-09-17,2020-06-05,67,6,248,0,0,254,0,0,0,0.024,1,0.167,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
