residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,105,920,8,1,1015,0,0.009,0.01,0.103,7,0.067,2,0.019,2,0.019,11.2,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-10-11,2020-06-27,106,133,1256,24,1,1373,0,0.006,0.008,0.097,8,0.06,2,0.015,2,0.015,10.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-10-11,2020-09-09,110,165,1414,27,2,1561,0,0.01,0.012,0.106,10,0.061,3,0.018,3,0.018,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-10-12,2020-10-05,125,221,1794,63,4,1995,0,0.014,0.018,0.111,13,0.059,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-10-12,2020-10-06,128,255,2289,80,4,2521,2,0.012,0.016,0.101,14,0.055,4,0.016,3,0.012,6.1,1,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-10-12,2020-10-06,135,282,2561,104,5,2814,2,0.013,0.018,0.1,18,0.064,4,0.014,3,0.011,6,1.7,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-10-12,2020-10-06,144,307,2799,118,5,3076,2,0.012,0.016,0.1,19,0.062,4,0.013,3,0.01,5.9,1.9,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-10-12,2020-10-06,152,367,3102,130,5,3433,2,0.01,0.014,0.107,21,0.057,5,0.014,4,0.011,5.6,2,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-12,2020-10-06,159,436,3556,172,5,3949,2,0.008,0.011,0.11,23,0.053,5,0.011,4,0.009,5.3,1.9,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-12,2020-10-06,166,594,4016,208,7,4560,2,0.009,0.012,0.13,27,0.045,7,0.012,6,0.01,5.1,2.2,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-12,2020-10-06,170,991,4685,280,8,5597,2,0.006,0.008,0.177,28,0.028,8,0.008,7,0.007,5.1,2.6,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7245,2020-10-12,2020-10-06,184,1463,5203,577,14,6433,2,0.007,0.01,0.227,33,0.023,10,0.007,9,0.006,5.6,3.1,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8491,2020-10-12,2020-10-06,192,2030,5590,869,30,7174,2,0.01,0.015,0.283,45,0.022,17,0.008,16,0.008,5.9,3.8,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9803,2020-10-12,2020-10-09,195,2621,5985,1195,45,7872,2,0.012,0.017,0.333,60,0.023,24,0.009,21,0.008,6.1,4.2,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11756,2020-10-12,2020-10-09,196,3849,6377,1528,63,9001,2,0.012,0.016,0.428,70,0.018,28,0.007,24,0.006,6.1,4.3,5.6,11.7,28,NA,NA,NA,NA,NA,NA
Chubut,40,13924,2020-10-12,2020-10-09,196,5081,6934,1907,89,10367,2,0.013,0.018,0.49,78,0.015,30,0.006,25,0.005,6.2,4.6,5.6,11,29,NA,NA,NA,NA,NA,NA
Chubut,41,17458,2020-10-12,2020-10-09,196,6924,7459,3073,99,11531,2,0.01,0.014,0.6,83,0.012,31,0.004,26,0.004,6.2,5.6,5.6,10.4,30,NA,NA,NA,NA,NA,NA
Chubut,42,18080,2020-10-12,2020-10-12,196,7349,7518,3211,99,11651,2,0.009,0.013,0.631,84,0.011,31,0.004,26,0.004,6.2,6.1,5.6,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-08,2020-04-02,39,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-08,2020-04-11,49,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-11,2020-06-08,60,40,770,59,0,809,0,0,0,0.049,1,0.025,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-11,2020-06-08,73,50,948,61,0,997,0,0,0,0.05,1,0.02,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-11,2020-06-08,84,58,1018,64,0,1075,0,0,0,0.054,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-11,2020-08-05,93,65,1184,67,0,1248,0,0,0,0.052,2,0.031,1,0.015,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-11,2020-08-05,107,92,1435,68,0,1526,0,0,0,0.06,2,0.022,1,0.011,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-11,2020-08-05,118,100,1918,75,0,2017,0,0,0,0.05,2,0.02,1,0.01,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-11,2020-08-05,124,109,2293,88,0,2401,0,0,0,0.045,4,0.037,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-11,2020-08-05,128,119,2651,91,0,2769,0,0,0,0.043,4,0.034,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-11,2020-08-05,138,126,2824,103,0,2949,0,0,0,0.043,4,0.032,1,0.008,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-11,2020-10-08,148,137,3153,112,0,3289,0,0,0,0.042,5,0.036,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-11,2020-10-08,152,140,3299,126,0,3438,0,0,0,0.041,5,0.036,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-11,2020-10-08,157,143,3375,144,0,3517,0,0,0,0.041,5,0.035,1,0.007,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3814,2020-10-11,2020-10-08,164,150,3513,151,1,3662,0,0.003,0.007,0.041,6,0.04,2,0.013,1,0.007,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3984,2020-10-11,2020-10-08,174,157,3670,157,1,3826,0,0.003,0.006,0.041,6,0.038,2,0.013,1,0.006,6.9,0.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4120,2020-10-11,2020-10-08,180,164,3791,165,2,3954,0,0.006,0.012,0.041,6,0.037,2,0.012,1,0.006,6.9,0.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4449,2020-10-11,2020-10-08,187,210,4065,174,2,4273,0,0.005,0.01,0.049,6,0.029,2,0.01,1,0.005,6.8,0.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4937,2020-10-11,2020-10-08,195,223,4536,178,2,4756,0,0.005,0.009,0.047,6,0.027,2,0.009,1,0.004,6.8,-0.1,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5627,2020-10-11,2020-10-08,198,243,5192,192,2,5432,0,0.005,0.008,0.045,6,0.025,2,0.008,1,0.004,7.2,0.1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6320,2020-10-11,2020-10-08,201,248,5872,200,2,6115,0,0.004,0.008,0.041,6,0.024,2,0.008,1,0.004,7.2,0.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7060,2020-10-11,2020-10-08,202,276,6566,218,2,6835,0,0.004,0.007,0.04,6,0.022,2,0.007,1,0.004,7.9,1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8203,2020-10-11,2020-10-08,204,336,7628,239,4,7953,0,0.007,0.012,0.042,9,0.027,4,0.012,2,0.006,7.5,1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9504,2020-10-11,2020-10-08,206,607,8382,515,10,8973,0,0.009,0.016,0.068,15,0.025,10,0.016,5,0.008,5.9,1.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10821,2020-10-11,2020-10-08,206,867,9153,801,18,9984,0,0.011,0.021,0.087,23,0.027,17,0.02,9,0.01,5.3,1.7,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11729,2020-10-11,2020-10-08,206,1018,9857,854,24,10807,0,0.013,0.024,0.094,29,0.028,23,0.023,14,0.014,4.5,2.4,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12598,2020-10-11,2020-10-08,206,1196,10496,906,25,11547,0,0.012,0.021,0.104,30,0.025,24,0.02,14,0.012,4.5,2.7,5.3,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13555,2020-10-11,2020-10-09,206,1549,10908,1098,27,12221,0,0.01,0.017,0.127,33,0.021,27,0.017,16,0.01,4.7,3.2,5,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,42,13708,2020-10-12,2020-10-09,207,1634,10956,1118,27,12349,0,0.01,0.017,0.132,33,0.02,27,0.017,16,0.01,4.7,3.2,5,10.2,32,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,150,1298,18,4,1429,0,0.024,0.027,0.105,29,0.193,11,0.073,6,0.04,14.8,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-06,2020-07-09,66,228,2387,27,16,2596,0,0.063,0.07,0.088,61,0.268,17,0.075,8,0.035,18,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-06,2020-07-22,87,282,3861,63,20,4124,0,0.058,0.071,0.068,80,0.284,18,0.064,8,0.028,20.3,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-06,2020-07-22,105,311,5120,85,23,5410,0,0.058,0.074,0.057,91,0.293,21,0.068,8,0.026,20,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-06,2020-07-22,112,350,6376,108,29,6704,0,0.063,0.083,0.052,99,0.283,25,0.071,9,0.026,20.1,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-09,2020-07-25,124,393,8079,134,31,8449,0,0.059,0.079,0.047,105,0.267,26,0.066,10,0.025,21.6,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-09,2020-07-25,132,439,9748,164,36,10163,0,0.06,0.082,0.043,116,0.264,31,0.071,12,0.027,21.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-09,2020-07-25,139,514,11422,195,36,11912,0,0.051,0.07,0.043,117,0.228,31,0.06,12,0.023,20.7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-09,2020-07-25,147,532,12884,213,36,13392,0,0.048,0.068,0.04,117,0.22,31,0.058,12,0.023,22.2,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-09,2020-07-25,151,545,14264,234,36,14784,0,0.046,0.066,0.037,119,0.218,31,0.057,12,0.022,22.8,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-11,2020-08-14,160,576,15660,256,36,16210,0,0.043,0.062,0.036,122,0.212,31,0.054,12,0.021,23,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-11,2020-10-09,168,653,17426,321,36,18053,1,0.037,0.055,0.036,128,0.196,31,0.047,12,0.018,22.3,3.8,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-11,2020-10-09,177,747,19319,387,38,20039,1,0.034,0.051,0.037,133,0.178,32,0.043,13,0.017,23.6,3.7,5.7,26,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-11,2020-10-09,181,802,20903,436,39,21677,1,0.032,0.049,0.037,138,0.172,34,0.042,14,0.017,23.6,3.7,5.8,25.4,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-11,2020-10-09,186,1008,22592,496,40,23571,1,0.027,0.04,0.043,144,0.143,36,0.036,15,0.015,22.8,3.8,7.2,26.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-10-11,2020-10-09,193,1296,24776,578,46,26042,3,0.025,0.035,0.05,157,0.121,41,0.032,19,0.015,20.7,3.8,6.7,25.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-10-11,2020-10-09,201,1878,27034,651,54,28882,3,0.021,0.029,0.065,186,0.099,52,0.028,27,0.014,18.2,3.8,6,24.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-10-11,2020-10-09,207,2550,29650,706,64,32070,3,0.02,0.025,0.08,204,0.08,59,0.023,30,0.012,16.5,3.8,5.8,23.5,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-10-11,2020-10-09,210,3553,32571,791,80,35819,3,0.018,0.023,0.099,221,0.062,65,0.018,31,0.009,14,3.9,5.4,21.5,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-10-11,2020-10-09,213,4767,35799,893,107,39893,3,0.019,0.022,0.119,241,0.051,68,0.014,32,0.007,12.3,3.9,5.2,19.9,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-10-11,2020-10-09,214,6031,39227,1032,130,44308,4,0.018,0.022,0.136,257,0.043,75,0.012,35,0.006,11.5,3.7,5,18.2,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-10-11,2020-10-09,215,8324,42219,1276,181,49249,5,0.019,0.022,0.169,287,0.034,88,0.011,42,0.005,10.4,3.8,5.2,16.5,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58366,2020-10-11,2020-10-09,216,11448,45263,1647,230,54948,8,0.018,0.02,0.208,330,0.029,99,0.009,46,0.004,9.6,4,5.3,15.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64441,2020-10-11,2020-10-09,216,14535,47783,2114,297,60342,9,0.018,0.02,0.241,368,0.025,116,0.008,51,0.004,8.9,4.1,5.4,14.5,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72237,2020-10-11,2020-10-09,216,19277,49578,3371,400,66649,11,0.018,0.021,0.289,425,0.022,146,0.008,58,0.003,8,4.1,5.9,13.6,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85020,2020-10-11,2020-10-09,217,28545,52143,4321,526,78062,11,0.016,0.018,0.366,508,0.018,214,0.007,69,0.002,7.2,4.3,7.1,13.3,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100441,2020-10-11,2020-10-10,218,40002,54633,5795,616,90832,11,0.013,0.015,0.44,638,0.016,281,0.007,82,0.002,6,4.5,6.6,12.6,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117159,2020-10-11,2020-10-10,218,51009,57342,8796,653,99928,12,0.011,0.013,0.51,718,0.014,319,0.006,94,0.002,5.5,4.7,6.3,12.2,33,NA,NA,NA,NA,NA,NA
Córdoba,42,119748,2020-10-12,2020-10-11,219,52926,57405,9405,656,101025,12,0.011,0.012,0.524,723,0.014,323,0.006,96,0.002,5.5,4.7,6.4,12.3,34,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,271,2205,76,0,2451,0,0,0,0.111,70,0.258,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,330,2454,84,0,2759,0,0,0,0.12,82,0.248,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,476,2665,100,6,3116,0,0.01,0.013,0.153,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,654,3224,130,8,3853,0,0.01,0.012,0.17,154,0.235,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,171,0.223,10,0.013,2,0.003,6.3,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,871,4132,171,14,4973,0,0.013,0.016,0.175,188,0.216,10,0.011,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1180,4786,185,21,5933,0,0.015,0.018,0.199,224,0.19,15,0.013,3,0.003,6.2,4.5,9.1,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-10-01,167,1634,5416,208,30,7015,0,0.016,0.018,0.233,260,0.159,18,0.011,5,0.003,6.1,4.6,8.1,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-06,2020-10-01,173,2311,6239,242,47,8502,0,0.018,0.02,0.272,316,0.137,24,0.01,6,0.003,6.2,4.7,7.1,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10957,2020-10-06,2020-10-01,179,3391,7208,358,73,10477,0,0.019,0.022,0.324,405,0.119,35,0.01,7,0.002,6.4,4.8,6.1,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13320,2020-10-12,2020-10-01,190,4426,8459,435,100,12619,0,0.021,0.023,0.351,492,0.111,46,0.01,11,0.002,6.5,5,5.7,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15692,2020-10-12,2020-10-01,194,5412,9769,511,122,14680,0,0.021,0.023,0.369,563,0.104,59,0.011,18,0.003,6.7,5.1,5.2,14.5,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18014,2020-10-12,2020-10-01,200,6308,11109,597,148,16746,0,0.021,0.023,0.377,624,0.099,70,0.011,25,0.004,6.7,5.1,5.3,14,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20278,2020-10-12,2020-10-01,209,7186,12399,693,162,18668,0,0.021,0.023,0.385,680,0.095,75,0.01,29,0.004,6.8,5.1,5.2,14,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22720,2020-10-12,2020-10-02,210,8290,13659,771,173,20732,0,0.019,0.021,0.4,717,0.086,80,0.01,31,0.004,6.7,5.1,5.2,13.8,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25263,2020-10-12,2020-10-10,210,9444,14765,1054,185,22603,0,0.018,0.02,0.418,750,0.079,81,0.009,32,0.003,6.7,5.1,5.2,13.3,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,25791,2020-10-12,2020-10-12,210,9566,14822,1403,186,22690,0,0.017,0.019,0.422,752,0.079,81,0.008,32,0.003,6.7,5.1,5.2,13.3,32,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,91,1095,28,1,1181,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-11,2020-09-17,166,101,1125,33,1,1216,0,0.007,0.01,0.083,20,0.198,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-11,2020-09-19,174,111,1197,34,1,1282,0,0.007,0.009,0.087,20,0.18,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1410,2020-10-11,2020-10-01,179,114,1261,35,1,1333,0,0.007,0.009,0.086,22,0.193,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
