residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,31,30232,2020-07-27,2020-07-27,140,1868,26894,1467,43,28737,3,0.013,0.023,0.065,139,0.074,37,0.02,17,0.009,5.9,4.4,6.9,23.4,23,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,890,2020-06-05,2020-05-27,65,29,847,14,0,862,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1051,2020-06-08,2020-06-06,76,30,1004,17,0,1019,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1170,2020-06-08,2020-06-06,80,32,1118,20,0,1133,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1378,2020-06-22,2020-06-06,87,53,1304,21,0,1339,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1697,2020-07-06,2020-06-17,98,95,1566,36,0,1636,0,0,0,0.058,30,0.316,0,0,0,0,6,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2056,2020-07-06,2020-06-20,101,148,1847,61,0,1970,0,0,0,0.075,37,0.25,0,0,0,0,6.2,4.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2558,2020-07-21,2020-06-26,111,270,2211,77,0,2456,0,0,0,0.11,71,0.263,0,0,0,0,6.6,5.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2874,2020-07-21,2020-07-03,119,329,2460,85,0,2764,0,0,0,0.119,82,0.249,2,0.006,0,0,7,5.4,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3247,2020-07-21,2020-07-11,125,475,2670,102,5,3120,0,0.009,0.011,0.152,123,0.259,4,0.008,1,0.002,6.5,5.1,2.8,8.8,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4017,2020-07-27,2020-07-17,132,650,3226,141,7,3851,0,0.009,0.011,0.169,149,0.229,5,0.008,1,0.002,6.4,4.9,2.8,9.9,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4636,2020-07-27,2020-07-24,133,761,3705,170,7,4441,0,0.008,0.009,0.171,159,0.209,6,0.008,2,0.003,6.4,4.9,4,9.9,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,4754,2020-07-27,2020-07-26,133,765,3739,250,7,4479,0,0.007,0.009,0.171,159,0.208,6,0.008,2,0.003,6.4,4.9,4,9.9,21,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-06-25,2020-07-08,72,26,669,31,0,694,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-25,2020-07-08,78,47,684,34,0,730,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-25,2020-07-08,81,51,689,34,0,739,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-06-26,2020-07-08,83,70,693,36,0,762,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-07-02,2020-07-08,87,74,698,36,0,771,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-07-12,2020-07-11,94,75,705,37,0,779,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-07-17,2020-07-13,98,75,720,39,0,794,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-07-25,2020-07-18,105,78,735,40,0,812,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,860,2020-07-26,2020-07-18,106,78,737,45,0,814,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-26,2020-04-10,26,8,258,5,0,265,0,0,0,0.03,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-26,2020-04-18,32,8,638,10,0,645,0,0,0,0.012,0,0,0,0,0,0,31.2,3.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-07-26,2020-04-24,41,8,769,11,0,776,0,0,0,0.01,0,0,0,0,0,0,31.2,3.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-07-26,2020-04-30,48,8,975,12,0,982,0,0,0,0.008,0,0,0,0,0,0,31.2,3.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-07-26,2020-05-08,56,8,1202,17,0,1209,0,0,0,0.007,0,0,0,0,0,0,31.2,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1414,2020-07-26,2020-05-15,64,10,1379,24,0,1388,1,0,0,0.007,1,0.1,0,0,0,0,31.2,3.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1618,2020-07-26,2020-05-23,71,10,1566,41,0,1575,1,0,0,0.006,1,0.1,0,0,0,0,31.2,3.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1788,2020-07-26,2020-07-01,79,12,1720,55,1,1731,1,0.015,0.083,0.007,2,0.167,1,0.083,1,0.083,26.2,3.8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1967,2020-07-26,2020-07-01,85,12,1887,67,1,1898,1,0.013,0.083,0.006,2,0.167,1,0.083,1,0.083,26.2,3.8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2340,2020-07-26,2020-07-19,95,19,2240,80,1,2258,1,0.01,0.053,0.008,4,0.211,1,0.053,1,0.053,29.9,2.4,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2487,2020-07-26,2020-07-19,104,22,2377,87,1,2398,1,0.009,0.045,0.009,4,0.182,1,0.045,1,0.045,26.6,2.1,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2788,2020-07-26,2020-07-19,115,94,2530,163,5,2623,1,0.019,0.053,0.036,5,0.053,2,0.021,2,0.021,16.2,3.3,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3537,2020-07-26,2020-07-19,125,209,2866,461,14,3074,1,0.021,0.067,0.068,8,0.038,4,0.019,4,0.019,12.1,3.6,6.5,12.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5523,2020-07-26,2020-07-19,128,523,4238,761,20,4760,1,0.016,0.038,0.11,11,0.021,4,0.008,4,0.008,10.4,3.7,6.5,12.6,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7958,2020-07-27,2020-07-19,129,804,5227,1926,29,6030,1,0.011,0.036,0.133,12,0.015,4,0.005,4,0.005,8.8,4.4,6.5,12.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10563,2020-07-27,2020-07-24,129,1459,6040,3063,31,7498,1,0.007,0.021,0.195,14,0.01,4,0.003,4,0.003,8,4.3,6.5,12.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,11080,2020-07-27,2020-07-25,129,1523,6076,3480,31,7598,1,0.006,0.02,0.2,14,0.009,4,0.003,4,0.003,8,4.3,6.5,12.6,20,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,328,16,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,397,19,0,404,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,446,19,0,453,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,515,2020-07-13,2020-07-09,100,7,486,22,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,587,2020-07-18,2020-07-17,105,8,554,25,0,562,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,669,2020-07-25,2020-07-24,112,33,605,31,0,638,0,0,0,0.052,1,0.03,0,0,0,0,4.7,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,722,2020-07-27,2020-07-26,114,50,624,48,0,674,0,0,0,0.074,1,0.02,0,0,0,0,5.2,4.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-26,2020-07-06,38,52,383,7,7,435,0,0.119,0.135,0.12,9,0.173,4,0.077,1,0.019,9.7,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-07-26,2020-07-06,45,60,557,9,7,617,0,0.101,0.117,0.097,9,0.15,4,0.067,1,0.017,10.8,6.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-07-26,2020-07-06,54,65,742,10,7,807,0,0.093,0.108,0.081,10,0.154,4,0.062,1,0.015,12,6.7,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-07-26,2020-07-06,62,66,816,11,7,882,0,0.091,0.106,0.075,11,0.167,4,0.061,1,0.015,11.9,6.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-07-26,2020-07-06,75,70,1081,22,8,1151,1,0.087,0.114,0.061,13,0.186,4,0.057,1,0.014,12.7,6.2,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-07-26,2020-07-06,79,70,1175,22,8,1245,1,0.087,0.114,0.056,13,0.186,4,0.057,1,0.014,12.7,6.2,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-07-26,2020-07-06,85,70,1245,23,8,1315,1,0.086,0.114,0.053,13,0.186,4,0.057,1,0.014,12.7,6.2,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-07-26,2020-07-06,91,71,1381,24,8,1452,1,0.084,0.113,0.049,13,0.183,4,0.056,1,0.014,12.7,6.2,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-07-26,2020-07-09,99,72,1456,24,9,1528,1,0.094,0.125,0.047,14,0.194,4,0.056,1,0.014,12.7,6.1,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-07-26,2020-07-09,108,82,1779,29,10,1861,1,0.09,0.122,0.044,17,0.207,4,0.049,1,0.012,11.9,5.9,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-07-26,2020-07-10,117,125,2157,33,14,2282,2,0.089,0.112,0.055,19,0.152,5,0.04,1,0.008,11.5,5.2,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-07-26,2020-07-10,119,159,2561,42,15,2720,2,0.075,0.094,0.058,21,0.132,5,0.031,1,0.006,10.9,5.1,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3124,2020-07-26,2020-07-16,122,195,2873,53,16,3068,3,0.065,0.082,0.064,24,0.123,6,0.031,2,0.01,10.1,4.9,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3463,2020-07-26,2020-07-23,124,241,3159,60,16,3400,3,0.053,0.066,0.071,24,0.1,6,0.025,2,0.008,9.2,5.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3532,2020-07-27,2020-07-24,125,250,3219,60,16,3469,3,0.052,0.064,0.072,25,0.1,6,0.024,2,0.008,9,5.2,8.2,13.2,21,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,57,0.983,10,0.172,5,0.086,9.9,4.8,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-07-21,2020-05-10,47,73,715,17,9,782,0,0.1,0.123,0.093,70,0.959,11,0.151,5,0.068,8.9,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-07-21,2020-05-10,55,76,907,26,9,977,0,0.088,0.118,0.078,72,0.947,11,0.145,5,0.066,8.8,4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-21,2020-05-10,60,84,1030,31,9,1108,0,0.078,0.107,0.076,80,0.952,11,0.131,5,0.06,8.7,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-21,2020-06-05,69,86,1178,35,9,1258,0,0.074,0.105,0.068,82,0.953,11,0.128,5,0.058,8.6,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-21,2020-06-05,74,87,1383,41,9,1464,0,0.07,0.103,0.059,83,0.954,11,0.126,5,0.057,8.6,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-07-21,2020-07-08,81,90,1528,48,9,1611,0,0.065,0.1,0.056,84,0.933,11,0.122,5,0.056,8.5,4.9,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-07-21,2020-07-08,87,101,1696,54,9,1789,0,0.058,0.089,0.056,95,0.941,11,0.109,5,0.05,8.2,4.9,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-07-21,2020-07-08,94,101,1931,62,9,2023,0,0.055,0.089,0.05,95,0.941,11,0.109,5,0.05,8.2,4.9,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-07-26,2020-07-08,102,111,2112,71,9,2214,1,0.049,0.081,0.05,104,0.937,12,0.108,5,0.045,8.3,4.7,5.1,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-07-26,2020-07-09,110,136,2432,83,10,2559,1,0.046,0.074,0.053,128,0.941,12,0.088,5,0.037,7.5,4.4,5.1,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-07-26,2020-07-15,119,167,2836,104,10,2994,1,0.037,0.06,0.056,157,0.94,13,0.078,5,0.03,6.7,3.8,4.7,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-07-26,2020-07-19,123,200,3169,116,11,3360,1,0.035,0.055,0.06,187,0.935,13,0.065,5,0.025,6.3,3.7,4.7,13.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-07-26,2020-07-19,130,303,3599,132,12,3892,1,0.028,0.04,0.078,254,0.838,14,0.046,5,0.017,5.6,3.5,4.6,13,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4926,2020-07-26,2020-07-22,138,499,4249,177,18,4737,1,0.027,0.036,0.105,348,0.697,19,0.038,6,0.012,4.9,3.4,5,10.6,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-07-27,2020-07-26,139,830,5154,250,24,5973,1,0.022,0.029,0.139,419,0.505,22,0.027,7,0.008,4.8,3.6,5.6,10.7,21,NA,NA,NA,NA,NA,NA
Mendoza,31,6470,2020-07-27,2020-07-27,139,872,5257,340,24,6118,1,0.02,0.028,0.143,429,0.492,22,0.025,7,0.008,4.7,3.5,5.6,10.7,22,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-14,2020-05-15,53,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-14,2020-05-28,60,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-14,2020-06-05,66,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-14,2020-06-09,73,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-14,2020-06-18,82,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-22,2020-06-24,87,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-22,2020-06-30,94,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1703,2020-07-22,2020-07-07,96,40,1642,21,2,1674,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1845,2020-07-25,2020-07-14,105,42,1745,58,2,1779,0,0.02,0.048,0.024,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2075,2020-07-26,2020-07-24,109,48,1929,98,2,1969,0,0.014,0.042,0.024,29,0.604,6,0.125,3,0.062,4,2.7,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2102,2020-07-26,2020-07-24,109,48,1929,125,2,1969,0,0.012,0.042,0.024,29,0.604,6,0.125,3,0.062,4,2.7,4.7,6.5,19,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
