residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,21,1615,2020-06-24,2020-05-23,67,6,1567,41,0,1572,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1784,2020-06-24,2020-05-28,74,7,1721,55,1,1727,1,0.016,0.143,0.004,1,0.143,1,0.143,1,0.143,4.8,2.5,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1963,2020-06-24,2020-06-06,79,7,1887,68,1,1893,1,0.013,0.143,0.004,1,0.143,1,0.143,1,0.143,4.8,2.5,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2333,2020-06-24,2020-06-13,86,8,2243,81,1,2250,1,0.011,0.125,0.004,2,0.25,1,0.125,1,0.125,4.8,2.5,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2483,2020-06-24,2020-06-19,94,14,2378,90,1,2391,1,0.01,0.071,0.006,2,0.143,1,0.071,1,0.071,3.8,2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2782,2020-06-29,2020-06-26,101,79,2490,212,1,2568,1,0.003,0.013,0.031,2,0.025,1,0.013,1,0.013,4.4,3.5,12,22,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3044,2020-06-30,2020-06-29,102,97,2565,381,1,2661,1,0.002,0.01,0.036,2,0.021,1,0.01,1,0.01,4.4,3.5,12,22,16,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-06-25,2020-06-19,80,6,328,16,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-06-29,2020-06-26,86,7,397,19,0,404,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,443,2020-06-29,2020-06-29,86,8,403,32,0,411,0,0,0,0.019,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-04-08,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-04-21,2020-04-11,23,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-04-29,2020-04-17,29,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-04-29,2020-06-23,36,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-06-28,2020-06-23,41,57,561,9,7,618,0,0.106,0.123,0.092,9,0.158,4,0.07,1,0.018,9.1,8.3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,818,2020-06-28,2020-06-23,48,61,746,11,7,807,0,0.097,0.115,0.076,9,0.148,4,0.066,1,0.016,9.1,8.3,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,894,2020-06-28,2020-06-23,56,62,820,12,7,882,0,0.095,0.113,0.07,10,0.161,4,0.065,1,0.016,8.9,8.2,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1175,2020-06-28,2020-06-23,66,65,1083,26,8,1148,1,0.088,0.123,0.057,11,0.169,4,0.062,1,0.015,8.8,7.7,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1269,2020-06-28,2020-06-23,71,65,1177,26,8,1242,1,0.088,0.123,0.052,11,0.169,4,0.062,1,0.015,8.8,7.7,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1340,2020-06-28,2020-06-23,77,65,1247,27,8,1312,1,0.087,0.123,0.05,11,0.169,4,0.062,1,0.015,8.8,7.7,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1478,2020-06-29,2020-06-23,83,65,1384,28,8,1449,1,0.086,0.123,0.045,11,0.169,4,0.062,1,0.015,8.8,7.7,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1554,2020-06-29,2020-06-23,90,65,1460,28,8,1525,1,0.086,0.123,0.043,11,0.169,4,0.062,1,0.015,8.8,7.7,9.8,12,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1892,2020-06-29,2020-06-27,97,76,1781,34,8,1857,1,0.073,0.105,0.041,14,0.184,4,0.053,1,0.013,8.2,7.2,9.8,12,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2000,2020-06-30,2020-06-29,98,85,1834,80,8,1919,1,0.048,0.094,0.044,15,0.176,5,0.059,1,0.012,8.5,7.5,11.8,12,17,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-04-15,2020-04-04,31,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-05-14,2020-04-11,42,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-05-14,2020-05-10,45,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-05-14,2020-05-10,53,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-05-14,2020-05-10,57,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-06-12,2020-06-05,66,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-06-12,2020-06-05,71,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-06-12,2020-06-05,78,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-06-12,2020-06-21,84,100,1696,55,9,1788,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-06-12,2020-06-21,91,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,4.8,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2296,2020-06-20,2020-06-21,98,109,2112,74,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,4.7,5.5,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2653,2020-06-26,2020-06-21,106,134,2432,86,10,2557,1,0.045,0.075,0.052,125,0.933,11,0.082,5,0.037,6.3,4.5,5.5,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3109,2020-06-29,2020-06-26,111,162,2831,113,10,2984,3,0.036,0.062,0.054,151,0.932,12,0.074,5,0.031,5.7,4.1,5,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3248,2020-06-30,2020-06-29,112,169,2920,156,10,3080,3,0.031,0.059,0.055,157,0.929,12,0.071,5,0.03,5.6,4.1,5,13.1,18,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,608,2020-06-05,2020-05-06,40,25,572,11,1,593,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,749,2020-06-05,2020-05-08,46,25,713,11,1,734,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,877,2020-06-05,2020-05-15,52,25,838,14,1,859,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1009,2020-06-05,2020-05-28,59,28,967,14,1,991,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1129,2020-06-19,2020-06-05,65,36,1078,15,1,1110,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1272,2020-06-19,2020-06-09,71,37,1218,17,2,1246,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1416,2020-06-26,2020-06-18,78,38,1361,17,2,1380,0,0.036,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1516,2020-06-29,2020-06-24,82,39,1459,18,2,1465,0,0.035,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1540,2020-06-30,2020-06-26,83,42,1478,20,2,1480,0,0.032,0.048,0.028,29,0.69,6,0.143,3,0.071,3.8,2.8,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-05-27,2020-03-26,19,16,78,1,3,87,0,0.176,0.188,0.184,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-05-27,2020-04-10,28,48,167,1,5,207,0,0.102,0.104,0.232,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-06-05,2020-04-10,40,89,300,1,5,380,0,0.056,0.056,0.234,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-06-05,2020-04-17,44,98,419,1,6,508,0,0.061,0.061,0.193,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-06-05,2020-04-24,48,105,577,1,6,672,0,0.057,0.057,0.156,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-06-30,2020-05-19,56,111,751,4,6,851,0,0.052,0.054,0.13,79,0.712,3,0.027,3,0.027,8.9,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-06-30,2020-05-19,62,112,870,7,6,968,0,0.05,0.054,0.116,80,0.714,3,0.027,3,0.027,8.9,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-06-30,2020-05-19,67,115,1022,13,6,1122,0,0.047,0.052,0.102,83,0.722,3,0.026,3,0.026,8.8,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-06-30,2020-05-23,76,116,1143,15,6,1244,0,0.046,0.052,0.093,84,0.724,3,0.026,3,0.026,8.7,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-06-30,2020-05-30,84,133,1286,21,6,1402,0,0.039,0.045,0.095,99,0.744,3,0.023,3,0.023,8.3,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-06-30,2020-06-05,90,154,1409,26,6,1545,0,0.033,0.039,0.1,119,0.773,3,0.019,3,0.019,8,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-06-30,2020-06-20,104,222,1577,36,11,1781,0,0.043,0.05,0.125,181,0.815,5,0.023,5,0.023,7.4,5.3,4.7,21,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-06-30,2020-06-20,106,312,1784,52,12,2077,0,0.033,0.038,0.15,261,0.837,6,0.019,5,0.016,6.8,5,3.5,19.9,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2536,2020-06-30,2020-06-27,108,444,2009,82,13,2433,1,0.025,0.029,0.182,287,0.646,6,0.014,5,0.011,5.7,4.3,3.5,18.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2659,2020-06-30,2020-06-29,108,479,2036,143,13,2495,1,0.021,0.027,0.192,288,0.601,6,0.013,5,0.01,5.6,4.3,3.5,18.1,16,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-05-25,2020-04-03,26,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,5.6,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-06-12,2020-04-10,40,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,6.9,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-06-24,2020-06-09,47,132,408,1,11,538,0,0.083,0.083,0.245,84,0.636,7,0.053,5,0.038,7.7,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-06-24,2020-06-09,56,194,617,2,11,809,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-06-30,2020-06-18,66,252,910,2,14,1159,0,0.055,0.056,0.217,174,0.69,10,0.04,6,0.024,6.9,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-06-30,2020-06-18,74,281,1124,2,16,1401,0,0.057,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,4.7,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-06-30,2020-06-18,80,328,1360,3,17,1684,0,0.051,0.052,0.195,228,0.695,13,0.04,7,0.021,6.5,4.7,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-06-30,2020-06-18,84,359,1610,3,19,1965,0,0.052,0.053,0.183,249,0.694,14,0.039,8,0.022,6.4,4.7,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-06-30,2020-06-18,91,398,1781,4,19,2175,0,0.047,0.048,0.183,270,0.678,15,0.038,8,0.02,6.3,4.6,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-06-30,2020-06-18,98,468,2016,6,25,2480,0,0.053,0.053,0.189,294,0.628,19,0.041,11,0.024,6.3,4.6,4.3,15.5,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-06-30,2020-06-26,103,564,2373,17,32,2932,0,0.055,0.057,0.192,326,0.578,22,0.039,13,0.023,5.9,4.2,4.1,14.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3468,2020-06-30,2020-06-26,103,698,2738,32,41,3431,0,0.056,0.059,0.203,360,0.516,27,0.039,17,0.024,5.5,4.1,3.7,12.7,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4149,2020-06-30,2020-06-27,106,828,3278,43,41,4101,0,0.047,0.05,0.202,375,0.453,27,0.033,17,0.021,5.1,3.9,3.7,12.7,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4345,2020-06-30,2020-06-30,106,864,3377,104,41,4236,0,0.042,0.047,0.204,376,0.435,27,0.031,17,0.02,5,3.8,3.7,12.7,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,52,2020-04-22,2020-04-10,24,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,61,2020-04-22,2020-04-16,29,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,100,2020-05-23,2020-04-24,38,8,88,4,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,8.7,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,133,2020-05-23,2020-05-01,43,9,116,8,0,120,0,0,0,0.075,3,0.333,2,0.222,1,0.111,12,7.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,183,2020-06-27,2020-05-09,57,24,149,10,0,168,0,0,0,0.143,9,0.375,3,0.125,1,0.042,10.2,5.2,7,NaN,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,258,2020-06-27,2020-05-15,66,44,202,12,0,241,0,0,0,0.183,18,0.409,3,0.068,1,0.023,7.8,4.3,7,NaN,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,355,2020-06-27,2020-06-19,70,80,254,21,0,329,0,0,0,0.243,24,0.3,4,0.05,1,0.013,5.9,3.4,7.2,NaN,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,475,2020-06-27,2020-06-19,78,116,328,31,1,439,0,0.007,0.009,0.264,37,0.319,5,0.043,2,0.017,5.6,3.7,6.4,12,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,621,2020-06-27,2020-06-19,87,154,426,41,1,575,0,0.005,0.006,0.268,44,0.286,5,0.032,2,0.013,5.3,3.5,6.4,12,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,778,2020-06-29,2020-06-29,94,219,512,47,1,726,0,0.004,0.005,0.302,55,0.251,5,0.023,2,0.009,5.5,3.7,6.4,12,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,969,2020-06-29,2020-06-29,99,299,618,52,1,912,0,0.003,0.003,0.328,63,0.211,6,0.02,3,0.01,5,3.5,6.2,12,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,1212,2020-06-30,2020-06-29,101,386,749,77,1,1130,0,0.002,0.003,0.342,73,0.189,6,0.016,3,0.008,4.9,3.6,6.2,12,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,1309,2020-06-30,2020-06-30,101,404,788,117,1,1187,0,0.002,0.002,0.34,76,0.188,6,0.015,3,0.007,4.9,3.6,6.2,12,18,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,349,2020-06-12,2020-05-06,53,4,343,2,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,435,2020-06-24,2020-05-15,61,5,427,3,0,429,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,475,2020-06-24,2020-05-23,69,7,461,7,0,464,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,560,2020-06-24,2020-05-29,76,8,540,12,0,544,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,664,2020-06-24,2020-06-05,82,16,630,18,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,792,2020-06-24,2020-06-12,88,19,751,22,0,765,0,0,0,0.025,16,0.842,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,857,2020-06-24,2020-06-20,94,20,813,24,0,828,0,0,0,0.024,17,0.85,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1024,2020-06-29,2020-06-27,100,26,968,30,0,989,0,0,0,0.026,22,0.846,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1086,2020-06-30,2020-06-28,101,33,1009,44,0,1037,0,0,0,0.032,24,0.727,0,0,0,0,9,7.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
