residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,33,4165,2020-09-24,2020-09-25,154,428,3560,175,5,3946,2,0.008,0.012,0.108,23,0.054,5,0.012,4,0.009,5.4,2.4,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-24,2020-09-25,161,586,4020,211,7,4557,2,0.009,0.012,0.129,27,0.046,7,0.012,6,0.01,5.2,2.5,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5957,2020-09-24,2020-09-25,164,982,4689,284,8,5591,2,0.006,0.008,0.176,28,0.029,8,0.008,7,0.007,5.2,2.8,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7241,2020-09-30,2020-09-25,177,1447,5207,585,13,6422,2,0.006,0.009,0.225,33,0.023,10,0.007,9,0.006,5.6,3.2,7.2,15.6,25,NA,NA,NA,NA,NA,NA
Chubut,37,8483,2020-10-01,2020-09-25,182,1986,5588,907,27,7139,2,0.009,0.014,0.278,44,0.022,16,0.008,15,0.008,5.9,3.9,5.7,11,26,NA,NA,NA,NA,NA,NA
Chubut,38,9794,2020-10-01,2020-09-26,184,2531,5940,1321,38,7766,2,0.01,0.015,0.326,58,0.023,22,0.009,19,0.008,5.9,4.3,5.9,11.4,27,NA,NA,NA,NA,NA,NA
Chubut,39,11729,2020-10-01,2020-09-26,185,3609,6272,1846,48,8700,2,0.009,0.013,0.415,65,0.018,25,0.007,21,0.006,5.8,4.5,5.5,10.3,28,NA,NA,NA,NA,NA,NA
Chubut,40,12919,2020-10-01,2020-09-30,185,4078,6394,2445,55,9037,2,0.008,0.013,0.451,69,0.017,26,0.006,21,0.005,5.8,4.7,5.5,9.9,29,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-09-29,2020-04-02,38,25,263,42,0,287,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-09-29,2020-04-11,48,31,549,53,0,579,0,0,0,0.054,1,0.032,0,0,0,0,10.9,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-09-29,2020-06-08,58,40,768,61,0,807,0,0,0,0.05,1,0.025,0,0,0,0,9.6,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-09-29,2020-06-08,70,48,948,63,0,995,0,0,0,0.048,1,0.021,0,0,0,0,8.9,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-09-30,2020-06-08,82,56,1018,66,0,1073,0,0,0,0.052,1,0.018,1,0.018,0,0,10.1,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-09-30,2020-08-05,90,62,1185,69,0,1246,0,0,0,0.05,2,0.032,1,0.016,0,0,9.1,0.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1594,2020-09-30,2020-08-05,101,87,1437,70,0,1523,0,0,0,0.057,2,0.023,1,0.011,0,0,9.1,0.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2092,2020-09-30,2020-08-05,111,90,1925,77,0,2014,0,0,0,0.045,2,0.022,1,0.011,0,0,8.9,0.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2489,2020-09-30,2020-08-05,116,98,2301,90,0,2398,0,0,0,0.041,4,0.041,1,0.01,0,0,8.8,1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2860,2020-09-30,2020-08-05,120,107,2660,93,0,2766,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3052,2020-09-30,2020-08-05,129,113,2834,105,0,2946,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3401,2020-09-30,2020-08-05,139,122,3164,115,0,3285,0,0,0,0.037,5,0.041,1,0.008,0,0,7.4,2.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3564,2020-09-30,2020-08-05,143,125,3310,129,0,3434,0,0,0,0.036,5,0.04,1,0.008,0,0,7.3,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3661,2020-09-30,2020-08-05,148,128,3386,147,0,3513,0,0,0,0.036,5,0.039,1,0.008,0,0,7.2,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3813,2020-09-30,2020-08-05,155,135,3524,154,1,3658,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,7.1,2.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3983,2020-09-30,2020-08-05,164,140,3683,160,1,3822,0,0.003,0.007,0.037,6,0.043,2,0.014,1,0.007,7.1,2.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4119,2020-09-30,2020-08-05,169,146,3804,169,2,3949,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,7,2.3,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4448,2020-09-30,2020-08-05,176,192,4078,178,2,4268,0,0.005,0.01,0.045,6,0.031,2,0.01,1,0.005,6.9,2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4936,2020-09-30,2020-08-07,184,204,4550,182,2,4747,0,0.005,0.01,0.043,6,0.029,2,0.01,1,0.005,7,2.5,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5626,2020-09-30,2020-08-14,187,222,5208,196,2,5423,0,0.005,0.009,0.041,6,0.027,2,0.009,1,0.005,7.5,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6319,2020-09-30,2020-09-04,190,225,5890,204,2,6106,0,0.005,0.009,0.037,6,0.027,2,0.009,1,0.004,7.4,2.6,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7059,2020-09-30,2020-09-04,191,252,6585,222,2,6825,0,0.004,0.008,0.037,6,0.024,2,0.008,1,0.004,8.1,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8202,2020-09-30,2020-09-04,193,309,7650,243,3,7941,0,0.005,0.01,0.039,7,0.023,3,0.01,1,0.003,8.1,3.5,4,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9503,2020-09-30,2020-09-11,195,580,8403,520,9,8956,0,0.008,0.016,0.065,13,0.022,9,0.016,4,0.007,6.5,3.5,7.3,9.9,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10819,2020-09-30,2020-09-19,195,838,9171,810,15,9960,0,0.009,0.018,0.084,19,0.023,15,0.018,8,0.01,6.1,3.4,5.1,8.7,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11728,2020-09-30,2020-09-25,195,985,9878,865,18,10777,0,0.01,0.018,0.091,22,0.022,18,0.018,10,0.01,5.1,3.9,5.5,8.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12349,2020-10-01,2020-09-30,196,1098,10369,882,18,11348,0,0.009,0.016,0.097,22,0.02,18,0.016,10,0.009,5,3.9,5.5,8.6,30,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,28,0.188,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-09-26,2020-07-09,64,224,2391,27,16,2596,0,0.064,0.071,0.086,60,0.268,17,0.076,8,0.036,17.1,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-09-30,2020-07-22,85,277,3866,63,20,4124,0,0.059,0.072,0.067,79,0.285,18,0.065,8,0.029,19.6,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-09-30,2020-07-22,103,305,5126,85,23,5410,0,0.059,0.075,0.056,90,0.295,21,0.069,8,0.026,19.4,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-09-30,2020-07-22,110,344,6382,108,29,6704,0,0.064,0.084,0.051,97,0.282,24,0.07,9,0.026,19.6,4.3,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-09-30,2020-07-25,120,382,8090,134,31,8449,0,0.06,0.081,0.045,103,0.27,25,0.065,10,0.026,19.2,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-09-30,2020-07-25,125,425,9762,164,36,10163,0,0.061,0.085,0.042,114,0.268,30,0.071,12,0.028,18.6,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-09-30,2020-07-25,132,500,11436,195,36,11912,0,0.052,0.072,0.042,115,0.23,30,0.06,12,0.024,18,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-09-30,2020-07-25,140,515,12901,213,36,13392,0,0.049,0.07,0.038,115,0.223,30,0.058,12,0.023,18.7,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-09-30,2020-07-25,144,527,14282,234,36,14784,0,0.047,0.068,0.036,117,0.222,30,0.057,12,0.023,19.4,4.2,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-09-30,2020-08-14,152,556,15680,256,36,16210,0,0.044,0.065,0.034,119,0.214,30,0.054,12,0.022,19.2,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-09-30,2020-08-14,159,631,17447,322,36,18052,1,0.038,0.057,0.035,125,0.198,30,0.048,12,0.019,18.8,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-09-30,2020-08-14,167,716,19348,389,38,20037,1,0.034,0.053,0.036,130,0.182,31,0.043,13,0.018,19,4,5.7,26,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-09-30,2020-08-14,171,770,20933,438,39,21675,1,0.032,0.051,0.036,134,0.174,33,0.043,14,0.018,19,4,5.8,25.4,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-09-30,2020-08-14,176,975,22622,499,40,23568,1,0.027,0.041,0.041,140,0.144,35,0.036,15,0.015,18.5,4,7.2,26.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26653,2020-09-30,2020-08-14,183,1261,24808,581,46,26039,3,0.025,0.036,0.048,153,0.121,40,0.032,19,0.015,17.1,4,6.7,25.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-09-30,2020-09-01,191,1839,27070,654,54,28879,3,0.022,0.029,0.064,181,0.098,50,0.027,27,0.015,15.2,4,6,24.2,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-09-30,2020-09-01,197,2506,29691,709,64,32067,3,0.02,0.026,0.078,199,0.079,57,0.023,30,0.012,13.9,4,5.8,23.5,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-09-30,2020-09-07,200,3507,32613,795,80,35815,3,0.019,0.023,0.098,214,0.061,61,0.017,31,0.009,12,4.2,5.5,21.5,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-09-30,2020-09-26,203,4714,35846,899,106,39887,3,0.019,0.022,0.118,233,0.049,63,0.013,32,0.007,10.6,4.2,5.3,19.8,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-09-30,2020-09-26,204,5972,39280,1038,129,44302,4,0.018,0.022,0.135,246,0.041,68,0.011,35,0.006,10,4.2,5.1,18.1,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-09-30,2020-09-26,205,8260,42274,1285,179,49239,5,0.019,0.022,0.168,273,0.033,80,0.01,42,0.005,9.2,4.2,5.3,16.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58368,2020-09-30,2020-09-26,205,11375,45327,1658,227,54936,8,0.017,0.02,0.207,309,0.027,91,0.008,46,0.004,8.6,4.4,5.4,15.7,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64443,2020-09-30,2020-09-26,205,14454,47852,2128,281,60325,9,0.017,0.019,0.24,339,0.023,101,0.007,50,0.003,8,4.5,5.1,14.2,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72239,2020-09-30,2020-09-26,205,19183,49638,3407,352,66606,11,0.016,0.018,0.288,371,0.019,108,0.006,53,0.003,7.4,4.4,4.9,12.9,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85018,2020-10-01,2020-09-27,207,28421,52175,4411,396,77964,11,0.012,0.014,0.365,412,0.014,122,0.004,56,0.002,6.8,4.4,4.6,12.3,31,NA,NA,NA,NA,NA,NA
Córdoba,40,93808,2020-10-01,2020-09-30,207,34831,53493,5473,413,85385,11,0.01,0.012,0.408,430,0.012,129,0.004,58,0.002,6.7,4.5,4.4,12.2,32,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1562,35,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,148,1843,60,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,5.4,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,269,2207,76,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.2,4.8,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,328,2456,84,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,6.6,5.1,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,474,2667,100,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,652,3225,131,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,146,766,3711,147,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.4,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,869,4133,172,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1178,4787,186,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.2,4.5,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-09-25,167,1630,5419,209,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.1,4.6,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-09-25,172,2306,6243,243,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,4.7,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-09-25,178,3387,7210,361,70,10475,0,0.019,0.021,0.323,401,0.118,34,0.01,7,0.002,6.4,4.8,4.3,13.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13323,2020-09-30,2020-09-25,186,4421,8463,439,94,12615,0,0.019,0.021,0.35,488,0.11,45,0.01,11,0.002,6.6,5.1,4.3,12.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15695,2020-09-30,2020-09-25,190,5411,9772,512,112,14675,0,0.019,0.021,0.369,558,0.103,58,0.011,18,0.003,6.7,5.1,4.1,12.9,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18019,2020-09-30,2020-09-25,196,6317,11108,594,132,16735,0,0.019,0.021,0.377,614,0.097,67,0.011,23,0.004,6.7,5.1,4.4,12.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20283,2020-10-01,2020-09-26,199,7196,12384,703,136,18610,0,0.017,0.019,0.387,658,0.091,70,0.01,26,0.004,6.8,5.2,4.4,12.2,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,21584,2020-10-01,2020-09-30,199,7606,12683,1295,138,19151,0,0.016,0.018,0.397,667,0.088,71,0.009,27,0.004,6.7,5.2,4.3,12.1,30,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,811,15,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,915,16,1,992,0,0.01,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,953,23,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1089,2020-09-17,2020-08-20,143,81,985,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1189,2020-09-26,2020-09-04,154,88,1075,26,1,1154,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1215,2020-09-26,2020-09-11,157,90,1094,31,1,1174,0,0.008,0.011,0.077,11,0.122,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1261,2020-09-26,2020-09-17,164,99,1125,37,1,1207,0,0.007,0.01,0.082,19,0.192,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1346,2020-10-01,2020-09-19,168,101,1207,38,1,1266,0,0.007,0.01,0.08,19,0.188,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1376,2020-10-01,2020-09-28,170,102,1236,38,1,1283,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12,31,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,1,112,0,0.067,0.077,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-09-28,2020-09-14,33,16,251,5,1,266,0,0.048,0.062,0.06,0,0,0,0,0,0,80.2,-20.9,NaN,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-09-28,2020-09-19,50,30,617,10,1,646,0,0.025,0.033,0.046,0,0,0,0,0,0,96.6,-13.3,NaN,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-09-28,2020-09-20,61,32,745,11,1,776,0,0.023,0.031,0.041,0,0,0,0,0,0,96.6,-13.3,NaN,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-01,2020-09-20,69,34,951,11,1,984,0,0.022,0.029,0.035,0,0,0,0,0,0,100.4,-12.1,NaN,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-10-01,2020-09-20,81,39,1173,16,1,1211,0,0.018,0.026,0.032,0,0,0,0,0,0,94,-16.1,NaN,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-10-01,2020-09-20,90,44,1348,23,1,1391,1,0.015,0.023,0.032,1,0.023,0,0,0,0,89.1,-21,NaN,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1623,2020-10-01,2020-09-20,97,47,1535,40,1,1581,1,0.011,0.021,0.03,1,0.021,0,0,0,0,84.8,-24.1,NaN,35,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1794,2020-10-01,2020-09-20,107,53,1687,53,2,1739,1,0.019,0.038,0.03,2,0.038,1,0.019,1,0.019,80.7,-20.6,12,28.5,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1973,2020-10-01,2020-09-20,114,54,1853,65,2,1906,1,0.017,0.037,0.028,2,0.037,1,0.019,1,0.019,80.7,-20.6,12,28.5,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2347,2020-10-01,2020-09-20,134,81,2191,74,2,2271,1,0.013,0.025,0.036,4,0.049,1,0.012,1,0.012,74.4,-12.9,12,28.5,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2493,2020-10-01,2020-09-20,144,87,2325,80,2,2411,1,0.012,0.023,0.036,4,0.046,1,0.011,1,0.011,72,-11.8,12,28.5,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2795,2020-10-01,2020-09-20,163,169,2480,145,6,2648,1,0.019,0.036,0.064,5,0.03,2,0.012,2,0.012,60,-8,6,21.6,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-10-01,2020-09-20,178,320,2878,344,20,3196,1,0.03,0.062,0.1,7,0.022,3,0.009,3,0.009,47.5,-6.8,6,22.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-10-01,2020-09-24,193,788,4221,524,36,5007,1,0.027,0.046,0.157,10,0.013,3,0.004,3,0.004,32,-16,6,21.7,17,NA,NA,NA,NA,NA,NA
