residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,33,5667,2020-08-24,2020-08-14,155,233,5192,242,2,5418,0,0.004,0.009,0.043,4,0.017,2,0.009,1,0.004,6.8,3.8,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6383,2020-08-24,2020-08-22,158,256,5861,266,2,6108,0,0.004,0.008,0.042,5,0.02,2,0.008,1,0.004,6.6,3.8,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,6418,2020-08-24,2020-08-22,158,257,5893,268,2,6141,0,0.004,0.008,0.042,5,0.019,2,0.008,1,0.004,6.6,3.8,4,12,25,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.4,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-16,2020-07-22,68,252,3889,66,20,4122,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-17,2020-07-22,85,279,5149,89,23,5407,0,0.062,0.082,0.052,90,0.323,21,0.075,8,0.029,7.5,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-17,2020-07-22,94,314,6409,112,29,6701,0,0.068,0.092,0.047,97,0.309,24,0.076,9,0.029,7.2,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-19,2020-07-22,100,344,8125,138,31,8446,0,0.064,0.09,0.041,103,0.299,25,0.073,10,0.029,7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-19,2020-07-22,105,385,9798,169,36,10159,0,0.065,0.094,0.038,114,0.296,30,0.078,12,0.031,6.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12133,2020-08-19,2020-07-25,112,456,11476,201,36,11908,0,0.055,0.079,0.038,115,0.252,30,0.066,12,0.026,6.2,4,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-19,2020-07-25,117,465,12946,220,36,13387,0,0.053,0.077,0.035,115,0.247,30,0.065,12,0.026,6.2,4,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-19,2020-07-25,120,472,14331,242,36,14779,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,4,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-21,2020-08-14,127,499,15731,265,36,16205,0,0.047,0.072,0.031,119,0.238,30,0.06,12,0.024,6.2,3.8,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-08-21,2020-08-14,133,569,17502,332,36,18046,1,0.04,0.063,0.032,125,0.22,30,0.053,12,0.021,6.1,3.9,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-08-21,2020-08-14,141,650,19407,399,37,20031,1,0.035,0.057,0.032,129,0.198,31,0.048,13,0.02,6.1,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-08-21,2020-08-14,143,698,20995,451,38,21667,1,0.033,0.054,0.032,133,0.191,33,0.047,14,0.02,6.1,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24101,2020-08-21,2020-08-14,147,897,22691,512,39,23560,1,0.028,0.043,0.038,138,0.154,35,0.039,15,0.017,6.1,3.9,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26658,2020-08-21,2020-08-14,152,1172,24883,600,45,26026,3,0.025,0.038,0.045,148,0.126,39,0.033,19,0.016,5.9,3.9,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29571,2020-08-21,2020-08-14,158,1736,27157,675,53,28864,3,0.022,0.031,0.06,173,0.1,47,0.027,27,0.016,5.5,3.9,6.4,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32916,2020-08-21,2020-08-14,165,2386,29796,731,63,32053,3,0.02,0.026,0.074,185,0.078,51,0.021,30,0.013,5.5,4,6.2,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36928,2020-08-23,2020-08-14,166,3366,32736,823,78,35796,3,0.019,0.023,0.094,199,0.059,55,0.016,31,0.009,5.2,4,5.8,20.7,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41474,2020-08-23,2020-08-16,166,4509,35979,983,94,39808,3,0.017,0.021,0.113,209,0.046,57,0.013,32,0.007,5.1,4.1,5.6,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46310,2020-08-24,2020-08-22,168,5692,39381,1233,104,44110,4,0.015,0.018,0.129,215,0.038,59,0.01,33,0.006,5,4.1,5.6,18.2,26,NA,NA,NA,NA,NA,NA
Córdoba,35,46912,2020-08-24,2020-08-22,168,5922,39668,1318,104,44626,4,0.014,0.018,0.133,215,0.036,59,0.01,33,0.006,5,4.1,5.6,18.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1049,2020-06-08,2020-06-06,76,30,1003,16,0,1017,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1168,2020-06-08,2020-06-06,80,32,1117,19,0,1131,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1376,2020-06-22,2020-06-06,87,53,1303,20,0,1337,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1694,2020-07-06,2020-06-12,98,94,1565,35,0,1633,0,0,0,0.058,29,0.309,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2053,2020-07-06,2020-06-20,101,147,1846,60,0,1967,0,0,0,0.075,36,0.245,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2554,2020-07-21,2020-06-26,111,269,2209,76,0,2452,0,0,0,0.11,70,0.26,1,0.004,0,0,6.6,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2870,2020-07-21,2020-07-03,119,328,2458,84,0,2760,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3242,2020-07-27,2020-07-11,126,473,2669,100,6,3116,0,0.01,0.013,0.152,123,0.26,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4009,2020-08-02,2020-07-17,134,649,3226,134,8,3849,0,0.01,0.012,0.169,153,0.236,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4625,2020-08-14,2020-07-24,142,763,3709,153,12,4444,0,0.013,0.016,0.172,170,0.223,10,0.013,2,0.003,6.5,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5175,2020-08-24,2020-07-31,148,865,4131,179,12,4964,0,0.011,0.014,0.174,186,0.215,10,0.012,2,0.002,6.3,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6155,2020-08-24,2020-08-08,155,1174,4783,198,17,5922,0,0.012,0.014,0.198,217,0.185,14,0.012,3,0.003,6.2,4.6,4.9,13.6,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7262,2020-08-24,2020-08-15,158,1623,5415,224,24,7000,0,0.013,0.015,0.232,251,0.155,17,0.01,5,0.003,6.1,4.7,4.7,11.5,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8802,2020-08-24,2020-08-22,161,2281,6211,310,28,8423,0,0.011,0.012,0.271,296,0.13,21,0.009,5,0.002,6.1,4.8,4.1,10.9,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,8937,2020-08-24,2020-08-22,161,2337,6227,373,28,8495,0,0.01,0.012,0.275,303,0.13,21,0.009,5,0.002,6.1,4.8,4.1,10.9,25,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-08-14,2020-06-11,74,26,698,2,0,723,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-08-14,2020-06-11,80,47,715,3,0,761,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-08-14,2020-06-15,83,51,720,3,0,770,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-08-14,2020-06-20,87,70,724,5,0,793,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-08-14,2020-06-27,91,74,729,5,0,802,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-08-14,2020-07-11,97,75,736,6,0,810,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-08-14,2020-07-13,100,75,751,8,0,825,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-08-14,2020-07-18,107,77,767,9,0,843,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-08-14,2020-08-01,114,77,790,10,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,911,2020-08-21,2020-08-06,122,79,816,16,1,893,0,0.011,0.013,0.088,1,0.013,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1018,2020-08-21,2020-08-13,128,80,921,17,1,997,0,0.01,0.013,0.08,1,0.013,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1065,2020-08-22,2020-08-20,134,82,956,27,1,1034,0,0.009,0.012,0.079,1,0.012,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1072,2020-08-23,2020-08-20,136,84,961,27,1,1041,0,0.009,0.012,0.081,1,0.012,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-08-21,2020-04-02,20,10,103,2,0,112,0,0,0,0.089,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-08-21,2020-07-25,29,11,255,5,0,265,0,0,0,0.042,0,0,0,0,0,0,26.2,-18.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-21,2020-07-25,38,15,631,10,0,645,0,0,0,0.023,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-21,2020-07-25,48,16,760,11,0,775,0,0,0,0.021,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-21,2020-07-25,55,16,966,12,0,981,0,0,0,0.016,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-08-23,2020-07-25,65,19,1191,17,0,1209,0,0,0,0.016,0,0,0,0,0,0,63.1,-8.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-08-23,2020-07-25,74,23,1367,24,0,1389,1,0,0,0.017,1,0.043,0,0,0,0,63.1,-8.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1621,2020-08-23,2020-07-25,81,25,1554,41,0,1578,1,0,0,0.016,1,0.04,0,0,0,0,63.1,-8.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1791,2020-08-23,2020-07-25,90,27,1709,54,1,1735,1,0.012,0.037,0.016,2,0.074,1,0.037,1,0.037,57.4,-7.2,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1970,2020-08-23,2020-07-25,96,27,1876,66,1,1902,1,0.011,0.037,0.014,2,0.074,1,0.037,1,0.037,57.4,-7.2,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2342,2020-08-23,2020-07-25,108,40,2223,78,1,2262,1,0.008,0.025,0.018,4,0.1,1,0.025,1,0.025,49.3,-6.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2488,2020-08-23,2020-07-25,118,45,2358,84,1,2402,1,0.008,0.022,0.019,4,0.089,1,0.022,1,0.022,46.5,-5.5,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2790,2020-08-23,2020-08-08,134,123,2512,154,5,2634,1,0.018,0.041,0.047,5,0.041,2,0.016,2,0.016,34.2,-2.1,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3539,2020-08-23,2020-08-08,143,252,2886,400,17,3136,1,0.026,0.067,0.08,7,0.028,3,0.012,3,0.012,25.3,-0.3,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5529,2020-08-23,2020-08-21,155,623,4253,652,32,4874,1,0.025,0.051,0.128,10,0.016,3,0.005,3,0.005,19.4,-0.7,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7972,2020-08-23,2020-08-21,157,983,5506,1482,52,6483,1,0.021,0.053,0.152,14,0.014,3,0.003,3,0.003,13.1,1.5,6,17.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10577,2020-08-23,2020-08-21,157,1933,6761,1882,85,8615,1,0.022,0.044,0.224,18,0.009,3,0.002,3,0.002,9.3,2.9,6,15.5,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13365,2020-08-23,2020-08-21,157,2921,7849,2594,110,10599,1,0.02,0.038,0.276,23,0.008,3,0.001,3,0.001,8.2,3.6,6,14.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16005,2020-08-23,2020-08-21,157,3930,9080,2994,155,12707,1,0.022,0.039,0.309,31,0.008,6,0.002,4,0.001,7.6,4.1,7.3,13.3,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19301,2020-08-23,2020-08-21,157,5037,10692,3570,174,15272,2,0.02,0.035,0.33,37,0.007,6,0.001,4,0.001,7.2,4.3,7.3,13.1,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22965,2020-08-24,2020-08-21,158,6512,12218,4233,186,18258,2,0.017,0.029,0.357,47,0.007,7,0.001,5,0.001,6.9,4.7,7,13,23,NA,NA,NA,NA,NA,NA
Jujuy,35,23187,2020-08-24,2020-08-23,158,6598,12251,4336,186,18377,2,0.017,0.028,0.359,47,0.007,7,0.001,5,0.001,6.9,4.7,7,13,24,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,340,3,0,343,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,410,5,0,414,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,459,5,0,463,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,498,8,0,502,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,565,11,0,570,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,621,12,0,650,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,930,16,0,1076,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-16,2020-08-11,129,178,1527,23,0,1687,0,0,0,0.106,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-08-21,2020-08-15,135,182,1802,31,0,1965,0,0,0,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,NaN,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2238,2020-08-24,2020-08-22,141,193,2010,35,0,2182,0,0,0,0.088,16,0.083,3,0.016,1,0.005,4,3.7,9.7,NaN,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2251,2020-08-24,2020-08-22,141,193,2021,37,0,2193,0,0,0,0.088,16,0.083,3,0.016,1,0.005,4,3.7,9.7,NaN,24,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-19,2020-08-14,42,58,377,7,7,435,0,0.108,0.121,0.133,9,0.155,4,0.069,1,0.017,13.8,4.5,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-23,2020-08-14,50,68,549,9,7,617,0,0.091,0.103,0.11,9,0.132,4,0.059,1,0.015,14.5,4.5,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-23,2020-08-14,59,74,732,10,7,806,0,0.083,0.095,0.092,10,0.135,4,0.054,1,0.014,15.6,4.4,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-23,2020-08-14,67,75,806,11,7,881,0,0.081,0.093,0.085,11,0.147,4,0.053,1,0.013,15.4,4.4,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-23,2020-08-18,86,86,1064,22,8,1150,1,0.074,0.093,0.075,13,0.151,4,0.047,1,0.012,15.2,-2.2,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-23,2020-08-18,90,86,1158,22,8,1244,1,0.074,0.093,0.069,13,0.151,4,0.047,1,0.012,15.2,-2.2,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-23,2020-08-18,96,87,1227,23,8,1314,1,0.073,0.092,0.066,13,0.149,4,0.046,1,0.011,16.2,-2.1,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-23,2020-08-18,103,90,1361,24,8,1451,1,0.07,0.089,0.062,13,0.144,4,0.044,1,0.011,16.9,-2,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-23,2020-08-18,111,91,1436,24,9,1527,1,0.078,0.099,0.06,14,0.154,4,0.044,1,0.011,16.9,-2,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-23,2020-08-18,123,105,1755,29,10,1860,1,0.075,0.095,0.056,17,0.162,4,0.038,1,0.01,16.1,-1.8,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-23,2020-08-19,134,154,2127,33,15,2281,2,0.08,0.097,0.068,19,0.123,5,0.032,1,0.006,15.1,-2.1,8.8,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-23,2020-08-19,136,192,2527,42,19,2719,2,0.081,0.099,0.071,21,0.109,5,0.026,1,0.005,14.2,-1.9,8.8,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-23,2020-08-19,140,231,2836,52,22,3067,2,0.078,0.095,0.075,24,0.104,6,0.026,2,0.009,13.1,-1.3,8.2,15.4,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-23,2020-08-19,143,281,3121,56,26,3401,2,0.077,0.093,0.083,24,0.085,6,0.021,2,0.007,11.5,0.2,8.2,13.7,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-23,2020-08-19,144,383,3469,60,27,3850,2,0.061,0.07,0.099,27,0.07,6,0.016,2,0.005,10,1.6,8.2,13.5,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-23,2020-08-19,147,548,3983,62,32,4528,3,0.052,0.058,0.121,27,0.049,6,0.011,2,0.004,9.6,1.8,8.2,12.8,22,NA,NA,NA,NA,NA,NA
