residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,105,920,8,1,1015,0,0.009,0.01,0.103,7,0.067,2,0.019,2,0.019,11.2,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-10-11,2020-10-10,106,133,1257,23,1,1374,0,0.006,0.008,0.097,8,0.06,2,0.015,2,0.015,10.6,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-10-11,2020-10-10,110,165,1416,25,2,1563,0,0.011,0.012,0.106,10,0.061,3,0.018,3,0.018,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-10-12,2020-10-10,125,222,1799,57,4,2000,0,0.014,0.018,0.111,13,0.059,4,0.018,3,0.014,7.1,1.7,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-10-12,2020-10-10,129,257,2299,68,4,2533,2,0.012,0.016,0.101,14,0.054,4,0.016,3,0.012,5.6,0.3,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-10-12,2020-10-10,136,285,2575,87,5,2831,2,0.013,0.018,0.101,18,0.063,4,0.014,3,0.011,6,1.1,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-10-12,2020-10-10,144,310,2824,90,5,3104,2,0.013,0.016,0.1,19,0.061,4,0.013,3,0.01,5.8,1.4,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3601,2020-10-12,2020-10-10,152,371,3132,96,5,3467,2,0.011,0.013,0.107,21,0.057,5,0.013,4,0.011,5.6,1.6,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4166,2020-10-12,2020-10-10,160,441,3601,122,5,4000,2,0.009,0.011,0.11,23,0.052,5,0.011,4,0.009,5.1,1.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4820,2020-10-12,2020-10-10,166,599,4078,141,7,4628,2,0.009,0.012,0.129,27,0.045,7,0.012,6,0.01,5,2,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,5958,2020-10-12,2020-10-10,172,1000,4760,196,8,5684,2,0.007,0.008,0.176,28,0.028,8,0.008,7,0.007,5.1,2.4,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7246,2020-10-13,2020-10-10,185,1478,5303,463,14,6552,2,0.007,0.009,0.226,33,0.022,10,0.007,9,0.006,5.6,2.9,7.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8493,2020-10-14,2020-10-10,194,2056,5713,722,30,7338,2,0.011,0.015,0.28,45,0.022,17,0.008,16,0.008,5.9,3.6,5.9,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9805,2020-10-14,2020-10-12,197,2685,6160,958,45,8147,2,0.012,0.017,0.33,60,0.022,24,0.009,21,0.008,6.2,4,5.9,12.3,27,NA,NA,NA,NA,NA,NA
Chubut,39,11758,2020-10-15,2020-10-12,199,4002,6646,1108,64,9502,2,0.013,0.016,0.421,71,0.018,29,0.007,25,0.006,6.3,4.2,5.7,11.8,28,NA,NA,NA,NA,NA,NA
Chubut,40,13926,2020-10-16,2020-10-12,200,5304,7280,1340,93,11023,2,0.014,0.018,0.481,79,0.015,31,0.006,26,0.005,6.4,4.5,5.6,11,29,NA,NA,NA,NA,NA,NA
Chubut,41,17465,2020-10-16,2020-10-12,200,7344,8056,2063,110,12605,2,0.012,0.015,0.583,86,0.012,32,0.004,27,0.004,6.5,5.5,5.7,10.1,30,NA,NA,NA,NA,NA,NA
Chubut,42,19964,2020-10-16,2020-10-16,200,8555,8299,3108,114,13135,2,0.01,0.013,0.651,91,0.011,33,0.004,28,0.003,6.5,6.3,5.5,9.9,31,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-08,2020-04-02,39,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-08,2020-04-11,49,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-11,2020-06-08,60,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-11,2020-06-08,73,51,947,61,0,997,0,0,0,0.051,1,0.02,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-11,2020-06-08,84,59,1017,64,0,1075,0,0,0,0.055,1,0.017,1,0.017,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-15,2020-08-05,95,68,1181,67,0,1248,0,0,0,0.054,2,0.029,1,0.015,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-15,2020-08-05,109,95,1432,68,0,1526,0,0,0,0.062,2,0.021,1,0.011,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2093,2020-10-15,2020-08-05,120,104,1914,75,0,2017,0,0,0,0.052,2,0.019,1,0.01,0,0,8.9,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2490,2020-10-15,2020-08-05,126,113,2289,88,0,2401,0,0,0,0.047,4,0.035,1,0.009,0,0,8.8,1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2861,2020-10-15,2020-08-05,130,123,2647,91,0,2769,0,0,0,0.044,4,0.033,1,0.008,0,0,7.6,1.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3053,2020-10-15,2020-10-14,140,130,2820,103,0,2949,0,0,0,0.044,4,0.031,1,0.008,0,0,7.5,1.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3402,2020-10-15,2020-10-14,151,143,3147,112,0,3289,0,0,0,0.043,5,0.035,1,0.007,0,0,7.3,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3565,2020-10-15,2020-10-14,155,146,3293,126,0,3438,0,0,0,0.042,5,0.034,1,0.007,0,0,7.2,0.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3662,2020-10-15,2020-10-14,160,149,3369,144,0,3517,0,0,0,0.042,5,0.034,1,0.007,0,0,7.1,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3815,2020-10-15,2020-10-14,167,156,3508,151,1,3663,0,0.003,0.006,0.043,6,0.038,2,0.013,1,0.006,6.9,0.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3985,2020-10-15,2020-10-14,177,163,3665,157,1,3827,0,0.003,0.006,0.043,6,0.037,2,0.012,1,0.006,6.9,0.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4121,2020-10-15,2020-10-14,183,170,3786,165,2,3955,0,0.006,0.012,0.043,6,0.035,2,0.012,1,0.006,6.9,0.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4450,2020-10-15,2020-10-14,190,217,4059,174,2,4274,0,0.005,0.009,0.051,6,0.028,2,0.009,1,0.005,6.8,0.5,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4938,2020-10-15,2020-10-14,198,230,4530,178,2,4757,0,0.005,0.009,0.048,6,0.026,2,0.009,1,0.004,6.8,-0.1,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5628,2020-10-15,2020-10-14,201,251,5186,191,2,5434,0,0.005,0.008,0.046,6,0.024,2,0.008,1,0.004,7.2,0.1,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6321,2020-10-15,2020-10-14,205,257,5867,197,2,6119,0,0.004,0.008,0.042,6,0.023,2,0.008,1,0.004,7.2,0.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7061,2020-10-15,2020-10-14,206,286,6560,215,2,6839,0,0.004,0.007,0.042,6,0.021,2,0.007,1,0.003,7.9,1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8204,2020-10-15,2020-10-14,208,347,7621,236,4,7957,0,0.007,0.012,0.044,9,0.026,4,0.012,2,0.006,7.5,1,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9505,2020-10-15,2020-10-14,210,618,8376,511,10,8978,0,0.009,0.016,0.069,15,0.024,10,0.016,5,0.008,5.9,1.5,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10822,2020-10-15,2020-10-14,210,880,9145,797,18,9990,0,0.011,0.02,0.088,23,0.026,17,0.019,9,0.01,5.3,1.7,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11730,2020-10-15,2020-10-14,210,1033,9847,850,24,10813,0,0.013,0.023,0.096,29,0.028,23,0.022,14,0.014,4.5,2.4,5.6,10.6,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12599,2020-10-15,2020-10-14,210,1211,10486,902,26,11553,0,0.012,0.021,0.105,32,0.026,25,0.021,15,0.012,4.5,2.7,5.5,10.1,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13552,2020-10-15,2020-10-15,210,1564,10896,1092,28,12228,0,0.011,0.018,0.128,35,0.022,28,0.018,17,0.011,4.7,3.2,5.3,10.2,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14371,2020-10-16,2020-10-15,211,1935,11253,1183,28,12918,0,0.009,0.014,0.15,35,0.018,28,0.014,17,0.009,4.8,3.5,5.3,10.2,32,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,22,0.242,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,150,1298,18,4,1429,0,0.024,0.027,0.105,29,0.193,11,0.073,6,0.04,14.8,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-07-09,67,230,2385,27,16,2596,0,0.062,0.07,0.089,61,0.265,17,0.074,8,0.035,18.9,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-07-22,90,288,3855,63,20,4124,0,0.057,0.069,0.07,80,0.278,18,0.062,8,0.028,21.7,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-15,2020-07-22,108,318,5113,85,23,5410,0,0.057,0.072,0.059,91,0.286,21,0.066,8,0.025,21.3,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-15,2020-07-22,115,357,6369,108,29,6704,0,0.062,0.081,0.053,99,0.277,25,0.07,9,0.025,21.2,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-15,2020-07-25,127,400,8072,134,31,8449,0,0.058,0.078,0.047,105,0.262,26,0.065,10,0.025,22.6,4.4,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-15,2020-07-25,135,448,9739,164,37,10163,0,0.06,0.083,0.044,117,0.261,32,0.071,12,0.027,22.5,4.2,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-15,2020-07-25,142,524,11412,195,37,11912,0,0.051,0.071,0.044,118,0.225,32,0.061,12,0.023,21.8,4.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-10-15,2020-07-25,150,544,12872,213,37,13392,0,0.049,0.068,0.041,118,0.217,32,0.059,12,0.022,23.3,4.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-10-15,2020-07-25,154,557,14252,234,37,14784,0,0.047,0.066,0.038,120,0.215,32,0.057,12,0.022,23.8,4.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16492,2020-10-15,2020-08-14,163,592,15644,256,37,16210,0,0.044,0.062,0.037,124,0.209,32,0.054,12,0.02,23.9,4.1,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-10-15,2020-10-09,170,671,17408,321,37,18053,1,0.037,0.055,0.037,130,0.194,32,0.048,12,0.018,23.1,3.8,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-15,2020-10-09,179,767,19299,387,39,20039,1,0.034,0.051,0.038,135,0.176,33,0.043,13,0.017,24.4,3.7,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-15,2020-10-09,183,822,20883,436,40,21677,1,0.032,0.049,0.038,140,0.17,35,0.043,14,0.017,24.3,3.7,10.2,29.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-10-15,2020-10-09,188,1029,22571,496,41,23571,1,0.027,0.04,0.044,146,0.142,37,0.036,15,0.015,23.5,3.8,11.3,30.5,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26652,2020-10-15,2020-10-09,195,1317,24754,578,47,26041,3,0.025,0.036,0.051,159,0.121,42,0.032,19,0.014,21.3,3.8,10.3,29,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29565,2020-10-15,2020-10-09,203,1900,27011,651,55,28881,3,0.022,0.029,0.066,188,0.099,53,0.028,27,0.014,18.7,3.8,8.9,27.1,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32908,2020-10-15,2020-10-09,209,2574,29626,705,65,32070,3,0.02,0.025,0.08,206,0.08,60,0.023,30,0.012,16.9,3.7,8.4,26.1,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36917,2020-10-15,2020-10-09,212,3582,32544,788,81,35821,3,0.019,0.023,0.1,223,0.062,66,0.018,31,0.009,14.4,3.8,7.8,23.7,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41460,2020-10-15,2020-10-13,216,4798,35771,888,108,39897,3,0.019,0.023,0.12,243,0.051,69,0.014,32,0.007,12.6,3.7,7.5,21.6,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46292,2020-10-15,2020-10-13,217,6066,39195,1027,131,44312,4,0.018,0.022,0.137,260,0.043,77,0.013,35,0.006,11.8,3.6,7.1,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51822,2020-10-15,2020-10-13,218,8360,42186,1271,182,49253,5,0.019,0.022,0.17,292,0.035,90,0.011,42,0.005,10.6,3.7,6.9,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58363,2020-10-15,2020-10-13,219,11494,45220,1641,234,54955,8,0.018,0.02,0.209,338,0.029,103,0.009,46,0.004,9.8,3.9,6.9,16.6,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64438,2020-10-15,2020-10-13,219,14588,47739,2102,303,60356,9,0.018,0.021,0.242,380,0.026,122,0.008,52,0.004,9,4,6.9,15.3,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72235,2020-10-15,2020-10-13,219,19336,49532,3356,408,66668,11,0.018,0.021,0.29,440,0.023,154,0.008,59,0.003,8.2,4.1,7.1,14.2,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85018,2020-10-15,2020-10-13,220,28607,52095,4305,560,78089,11,0.017,0.02,0.366,546,0.019,240,0.008,74,0.003,6.9,4.3,8,13.9,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100442,2020-10-15,2020-10-13,221,40078,54591,5762,683,90883,11,0.015,0.017,0.441,709,0.018,336,0.008,91,0.002,5.7,4.5,7.7,13.4,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117160,2020-10-16,2020-10-13,223,51230,57349,8569,758,100181,12,0.013,0.015,0.511,822,0.016,398,0.008,110,0.002,5.4,4.8,7.2,12.8,33,NA,NA,NA,NA,NA,NA
Córdoba,42,130453,2020-10-16,2020-10-16,223,59817,58701,11923,791,105515,12,0.011,0.013,0.567,894,0.015,439,0.007,122,0.002,5.3,4.8,6.8,12.6,34,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,271,2205,76,0,2451,0,0,0,0.111,70,0.258,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,330,2454,84,0,2759,0,0,0,0.12,82,0.248,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,476,2665,100,6,3116,0,0.01,0.013,0.153,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-25,138,654,3224,130,8,3853,0,0.01,0.012,0.17,154,0.235,8,0.012,1,0.002,6.3,4.7,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-25,145,768,3710,146,13,4451,0,0.014,0.017,0.173,171,0.223,10,0.013,2,0.003,6.3,4.7,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-25,154,871,4132,171,14,4973,0,0.013,0.016,0.175,188,0.216,10,0.011,2,0.002,6.3,4.6,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-25,162,1180,4786,185,21,5933,0,0.015,0.018,0.199,224,0.19,15,0.013,3,0.003,6.2,4.5,9.1,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-10-01,167,1633,5417,208,30,7015,0,0.016,0.018,0.233,260,0.159,18,0.011,5,0.003,6.1,4.6,8.1,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-10-06,2020-10-01,173,2310,6241,241,47,8503,0,0.018,0.02,0.272,316,0.137,24,0.01,6,0.003,6.1,4.7,7.1,14.4,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10956,2020-10-16,2020-10-01,180,3389,7210,357,73,10479,0,0.019,0.022,0.323,405,0.12,35,0.01,7,0.002,6.3,4.8,6.1,14.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13318,2020-10-16,2020-10-01,190,4422,8461,435,100,12620,0,0.021,0.023,0.35,492,0.111,46,0.01,11,0.002,6.5,5,5.7,14.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15689,2020-10-16,2020-10-01,194,5406,9771,512,123,14680,0,0.021,0.023,0.368,563,0.104,59,0.011,18,0.003,6.7,5.1,5.2,14.6,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18011,2020-10-16,2020-10-01,201,6301,11111,599,149,16747,0,0.022,0.024,0.376,624,0.099,70,0.011,25,0.004,6.7,5.1,5.3,14.1,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20273,2020-10-16,2020-10-01,210,7179,12399,695,166,18667,0,0.021,0.023,0.385,680,0.095,75,0.01,29,0.004,6.8,5.1,5.2,14.4,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22715,2020-10-16,2020-10-02,210,8286,13655,774,184,20735,0,0.02,0.022,0.4,720,0.087,81,0.01,31,0.004,6.7,5.1,5.2,14.2,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25254,2020-10-16,2020-10-10,214,9520,14811,923,198,22750,0,0.019,0.021,0.418,756,0.079,82,0.009,32,0.003,6.7,5.1,5.2,13.7,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,27997,2020-10-16,2020-10-16,214,10805,15442,1750,203,24087,0,0.016,0.019,0.449,816,0.076,85,0.008,34,0.003,6.6,5.1,5.2,13.5,32,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,91,1095,28,1,1181,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-13,2020-09-17,167,101,1126,32,1,1218,0,0.008,0.01,0.083,21,0.208,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-13,2020-09-19,175,111,1198,33,1,1284,0,0.007,0.009,0.086,21,0.189,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1410,2020-10-16,2020-10-01,181,114,1262,34,1,1336,0,0.007,0.009,0.085,24,0.211,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
