residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,15,636,2020-09-11,2020-04-11,43,33,546,57,0,578,0,0,0,0.057,1,0.03,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,42,765,65,0,806,0,0,0,0.052,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-11,2020-06-08,64,49,945,68,0,993,0,0,0,0.049,1,0.02,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,57,1014,72,0,1070,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,63,1181,75,0,1243,0,0,0,0.051,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-13,2020-08-05,93,87,1434,76,0,1520,0,0,0,0.057,2,0.023,1,0.011,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-14,2020-08-05,102,89,1923,83,0,2011,0,0,0,0.044,2,0.022,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-09-14,2020-08-05,107,98,2299,96,0,2396,0,0,0,0.041,4,0.041,1,0.01,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-09-14,2020-08-05,111,108,2658,99,0,2765,0,0,0,0.039,4,0.037,1,0.009,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3057,2020-09-14,2020-08-05,119,113,2833,111,0,2945,0,0,0,0.038,4,0.035,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3408,2020-09-18,2020-08-05,129,122,3165,121,0,3286,0,0,0,0.037,5,0.041,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3572,2020-09-18,2020-08-25,134,126,3311,135,0,3436,0,0,0,0.037,5,0.04,1,0.008,0,0,7.1,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-09-18,2020-08-25,139,129,3385,155,0,3513,0,0,0,0.037,5,0.039,1,0.008,0,0,7,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-09-18,2020-08-25,145,136,3523,162,1,3658,0,0.003,0.007,0.037,6,0.044,2,0.015,1,0.007,6.9,1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3992,2020-09-18,2020-08-25,155,142,3682,168,1,3823,0,0.003,0.007,0.037,6,0.042,2,0.014,1,0.007,6.9,1.3,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4130,2020-09-18,2020-08-25,160,148,3805,177,2,3952,0,0.006,0.014,0.037,6,0.041,2,0.014,1,0.007,6.9,1.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4463,2020-09-18,2020-08-25,166,197,4079,187,2,4274,0,0.005,0.01,0.046,6,0.03,2,0.01,1,0.005,6.8,1.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4961,2020-09-18,2020-08-25,173,219,4550,192,3,4762,0,0.007,0.014,0.046,7,0.032,3,0.014,2,0.009,6.7,1.7,5,10.7,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5661,2020-09-18,2020-08-25,177,246,5208,207,3,5447,0,0.007,0.012,0.045,7,0.028,3,0.012,2,0.008,7,2,5,10.7,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6374,2020-09-18,2020-09-04,179,268,5888,218,3,6146,0,0.006,0.011,0.044,10,0.037,4,0.015,2,0.007,6.8,2.2,6,10.7,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7141,2020-09-18,2020-09-04,180,321,6584,236,3,6892,0,0.005,0.009,0.047,11,0.034,4,0.012,2,0.006,7,2.9,6,10.7,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8316,2020-09-18,2020-09-04,182,404,7649,263,4,8034,0,0.006,0.01,0.05,12,0.03,5,0.012,2,0.005,7.2,3.3,6,10.7,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9640,2020-09-18,2020-09-11,183,689,8401,550,7,9062,0,0.006,0.01,0.076,16,0.023,8,0.012,4,0.006,6.9,3.7,8.5,11.3,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10983,2020-09-19,2020-09-17,184,968,9159,851,11,10077,5,0.006,0.011,0.096,21,0.022,12,0.012,7,0.007,6.5,3.7,6.7,9.1,28,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-14,2020-06-11,46,148,1300,18,4,1429,0,0.024,0.027,0.104,28,0.189,11,0.074,6,0.041,13.7,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-19,2020-07-09,58,216,2400,27,16,2597,0,0.066,0.074,0.083,60,0.278,17,0.079,8,0.037,12.8,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-19,2020-07-22,77,261,3883,63,20,4125,0,0.062,0.077,0.063,79,0.303,18,0.069,8,0.031,11.8,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-19,2020-07-22,95,288,5144,85,23,5411,0,0.062,0.08,0.053,90,0.312,21,0.073,8,0.028,11.6,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-19,2020-07-22,102,323,6404,108,29,6705,0,0.067,0.09,0.048,97,0.3,24,0.074,9,0.028,10.9,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-19,2020-07-25,109,354,8119,134,31,8450,0,0.064,0.088,0.042,103,0.291,25,0.071,10,0.028,10.4,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-19,2020-07-25,114,395,9793,164,36,10164,0,0.064,0.091,0.039,114,0.289,30,0.076,12,0.03,9.7,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-19,2020-07-25,122,466,11471,195,36,11913,0,0.054,0.077,0.039,115,0.247,30,0.064,12,0.026,9.4,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-19,2020-07-25,130,478,12938,214,36,13392,0,0.052,0.075,0.036,115,0.241,30,0.063,12,0.025,9.4,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-19,2020-07-25,134,487,14322,235,36,14784,0,0.05,0.074,0.033,117,0.24,30,0.062,12,0.025,9.6,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-19,2020-08-14,142,515,15721,257,36,16210,0,0.047,0.07,0.032,119,0.231,30,0.058,12,0.023,9.6,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-19,2020-08-14,149,586,17492,323,36,18052,1,0.04,0.061,0.032,125,0.213,30,0.051,12,0.02,9.4,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-19,2020-08-14,157,668,19396,390,37,20037,1,0.035,0.055,0.033,130,0.195,31,0.046,13,0.019,9.4,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-19,2020-08-14,160,720,20982,440,38,21674,1,0.033,0.053,0.033,134,0.186,33,0.046,14,0.019,9.6,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-09-19,2020-08-14,165,921,22676,501,39,23567,1,0.027,0.042,0.039,140,0.152,35,0.038,15,0.016,9.5,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26656,2020-09-19,2020-08-14,172,1200,24869,584,45,26038,3,0.025,0.038,0.046,151,0.126,39,0.032,19,0.016,9,4,6.9,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29568,2020-09-19,2020-09-01,180,1769,27139,657,53,28877,3,0.022,0.03,0.061,179,0.101,49,0.028,27,0.015,8.2,3.9,6.1,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32911,2020-09-19,2020-09-01,186,2428,29767,713,63,32064,3,0.02,0.026,0.076,196,0.081,55,0.023,30,0.012,8,4,5.9,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36921,2020-09-19,2020-09-07,190,3423,32696,799,80,35812,3,0.019,0.023,0.096,211,0.062,59,0.017,31,0.009,7.2,4.2,5.6,20.8,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41466,2020-09-19,2020-09-07,193,4620,35939,904,106,39883,3,0.019,0.023,0.116,230,0.05,61,0.013,32,0.007,6.7,4.2,5.4,19.3,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46298,2020-09-19,2020-09-07,194,5873,39378,1043,129,44296,4,0.019,0.022,0.133,243,0.041,66,0.011,35,0.006,6.5,4.2,5.2,17.7,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51828,2020-09-19,2020-09-10,194,8149,42381,1293,173,49229,5,0.018,0.021,0.166,268,0.033,76,0.009,41,0.005,6.3,4.2,5.2,15.8,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58373,2020-09-19,2020-09-10,194,11253,45441,1671,208,54922,8,0.016,0.018,0.205,301,0.027,85,0.008,44,0.004,6.3,4.5,5.4,15,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64447,2020-09-19,2020-09-12,194,14303,47977,2158,232,60295,9,0.014,0.016,0.237,325,0.023,92,0.006,48,0.003,6.2,4.5,5.2,14,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72245,2020-09-20,2020-09-18,195,18741,49667,3818,253,66192,19,0.011,0.013,0.283,349,0.019,93,0.005,48,0.003,6,4.5,5.2,13.3,30,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-09-18,2020-04-03,24,20,191,2,0,207,0,0,0,0.097,7,0.35,0,0,0,0,16.4,4.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-09-18,2020-04-10,31,21,281,4,0,297,0,0,0,0.071,7,0.333,0,0,0,0,15.7,4.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-09-18,2020-05-27,40,22,384,5,0,397,0,0,0,0.055,7,0.318,0,0,0,0,15.5,5.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-09-18,2020-05-27,46,22,497,7,0,507,0,0,0,0.043,7,0.318,0,0,0,0,15.5,5.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-09-18,2020-05-27,52,27,601,10,0,615,0,0,0,0.044,11,0.407,0,0,0,0,13.7,5.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-09-18,2020-05-27,60,29,706,12,0,722,0,0,0,0.04,12,0.414,0,0,0,0,13,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-09-18,2020-05-27,66,30,845,13,0,860,0,0,0,0.035,12,0.4,0,0,0,0,13,4.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-09-18,2020-06-06,77,31,1001,16,0,1016,0,0,0,0.031,13,0.419,0,0,0,0,12.6,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-09-18,2020-06-06,81,33,1115,19,0,1130,0,0,0,0.029,15,0.455,0,0,0,0,12.1,4.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-09-18,2020-06-06,88,54,1301,20,0,1336,0,0,0,0.04,23,0.426,0,0,0,0,9.7,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-09-18,2020-06-12,101,96,1562,34,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,8.2,4.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-09-18,2020-06-20,104,149,1843,59,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,7.6,4.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-09-18,2020-06-26,114,270,2207,75,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,7.4,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-09-18,2020-07-03,121,329,2456,83,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,7.6,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-09-18,2020-07-11,128,475,2667,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,7,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-18,2020-07-17,139,653,3225,130,8,3852,0,0.01,0.012,0.17,153,0.234,8,0.012,1,0.002,6.9,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-18,2020-07-24,147,767,3711,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.8,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-18,2020-07-31,155,870,4133,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.011,2,0.002,6.7,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6152,2020-09-18,2020-08-11,163,1180,4786,186,21,5932,0,0.015,0.018,0.199,221,0.187,14,0.012,3,0.003,6.5,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7259,2020-09-18,2020-08-26,167,1630,5420,209,30,7014,0,0.016,0.018,0.232,257,0.158,17,0.01,5,0.003,6.4,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8793,2020-09-18,2020-08-28,173,2306,6244,243,46,8501,0,0.018,0.02,0.271,312,0.135,23,0.01,6,0.003,6.3,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10959,2020-09-18,2020-08-29,179,3391,7211,357,68,10475,0,0.018,0.02,0.324,398,0.117,34,0.01,7,0.002,6.5,4.9,4.3,13.2,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13325,2020-09-19,2020-09-05,186,4429,8466,430,87,12615,0,0.018,0.02,0.351,481,0.109,45,0.01,11,0.002,6.6,5.1,4.3,12.4,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15698,2020-09-19,2020-09-11,187,5439,9775,484,97,14669,0,0.016,0.018,0.371,550,0.101,56,0.01,16,0.003,6.7,5.2,4,11.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18027,2020-09-20,2020-09-18,188,6198,10764,1064,106,16222,1,0.015,0.017,0.382,586,0.095,62,0.01,20,0.003,6.8,5.2,4.2,11.3,28,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-17,2020-09-04,152,88,1076,26,1,1152,0,0.009,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1219,2020-09-17,2020-09-11,153,90,1095,34,1,1170,0,0.008,0.011,0.077,2,0.022,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1266,2020-09-19,2020-09-18,159,99,1124,43,1,1199,0,0.007,0.01,0.083,2,0.02,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-18,2020-09-14,32,15,251,5,0,265,0,0,0,0.057,0,0,0,0,0,0,69.7,-23.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-18,2020-09-14,47,27,619,10,0,645,0,0,0,0.042,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-18,2020-09-14,58,29,747,11,0,775,0,0,0,0.037,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-18,2020-09-14,65,30,954,11,0,983,0,0,0,0.031,0,0,0,0,0,0,86.2,-15.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-18,2020-09-14,77,35,1176,16,0,1210,0,0,0,0.029,0,0,0,0,0,0,86.1,-14,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-18,2020-09-14,86,40,1351,23,0,1390,1,0,0,0.029,1,0.025,0,0,0,0,80.3,-20.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-18,2020-09-14,93,42,1539,40,0,1580,1,0,0,0.027,1,0.024,0,0,0,0,75.6,-24.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1792,2020-09-18,2020-09-14,102,46,1692,53,1,1737,1,0.01,0.022,0.026,2,0.043,1,0.022,1,0.022,73.2,-21.1,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1971,2020-09-18,2020-09-14,109,47,1858,65,1,1904,1,0.009,0.021,0.025,2,0.043,1,0.021,1,0.021,73.2,-21.1,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2345,2020-09-18,2020-09-14,128,71,2199,74,1,2269,1,0.007,0.014,0.031,4,0.056,1,0.014,1,0.014,68.7,-12.4,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2491,2020-09-18,2020-09-14,138,77,2333,80,1,2409,1,0.006,0.013,0.032,4,0.052,1,0.013,1,0.013,66.3,-11.2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2793,2020-09-18,2020-09-14,155,159,2485,148,5,2643,1,0.016,0.031,0.06,5,0.031,2,0.013,2,0.013,54.6,-7.2,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3541,2020-09-18,2020-09-14,169,308,2873,359,18,3179,1,0.027,0.058,0.097,7,0.023,3,0.01,3,0.01,43.1,-5.2,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5532,2020-09-19,2020-09-14,182,756,4224,551,33,4978,1,0.025,0.044,0.152,10,0.013,3,0.004,3,0.004,33.9,-5.4,6,16.8,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7982,2020-09-19,2020-09-15,184,1260,5442,1279,57,6695,1,0.022,0.045,0.188,15,0.012,3,0.002,3,0.002,20.2,-6.2,6,17.7,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10585,2020-09-19,2020-09-15,184,2269,6667,1648,95,8871,1,0.024,0.042,0.256,19,0.008,3,0.001,3,0.001,14,-3.3,6,16.1,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13372,2020-09-20,2020-09-18,185,3324,7748,2299,132,10936,1,0.023,0.04,0.304,26,0.008,3,0.001,3,0.001,11.9,-0.9,6,15.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16012,2020-09-20,2020-09-18,185,4377,8955,2679,191,13080,1,0.027,0.044,0.335,39,0.009,7,0.002,4,0.001,10.5,0.7,6.7,15.1,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19315,2020-09-20,2020-09-18,185,5566,10540,3207,226,15716,2,0.026,0.041,0.354,50,0.009,8,0.001,5,0.001,9.6,1.6,5.9,15.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22978,2020-09-20,2020-09-18,185,7144,12048,3784,282,18795,2,0.026,0.039,0.38,70,0.01,9,0.001,6,0.001,8.6,2.9,5.8,15.6,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26160,2020-09-20,2020-09-18,185,8897,13281,3980,339,21769,2,0.026,0.038,0.409,85,0.01,10,0.001,6,0.001,7.9,3.3,6.1,14.9,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29930,2020-09-20,2020-09-18,185,10972,14746,4210,359,25288,2,0.024,0.033,0.434,98,0.009,11,0.001,6,0.001,7.8,3.7,6.6,14.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33311,2020-09-20,2020-09-18,185,12701,16175,4433,359,28426,2,0.021,0.028,0.447,116,0.009,12,0.001,6,0,7.8,3.9,6.1,14.4,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36761,2020-09-20,2020-09-18,185,14099,17758,4902,360,31392,2,0.019,0.026,0.449,128,0.009,12,0.001,6,0,7.7,4,6.1,14.3,27,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
