residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,33,4165,2020-09-24,2020-09-25,154,427,3561,175,4,3946,2,0.007,0.009,0.108,22,0.052,5,0.012,4,0.009,5.2,2.6,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-24,2020-09-25,161,584,4022,211,6,4557,2,0.008,0.01,0.128,26,0.045,7,0.012,6,0.01,5,2.7,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5956,2020-09-24,2020-09-25,164,979,4691,284,7,5590,2,0.006,0.007,0.175,27,0.028,8,0.008,7,0.007,5,2.9,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7238,2020-09-24,2020-09-25,174,1434,5203,599,10,6406,2,0.005,0.007,0.224,32,0.022,10,0.007,9,0.006,5.5,3.3,7.2,15.3,25,NA,NA,NA,NA,NA,NA
Chubut,37,8479,2020-09-24,2020-09-25,176,1951,5558,968,22,7081,2,0.008,0.011,0.276,41,0.021,14,0.007,13,0.007,5.6,3.9,5.6,9.6,26,NA,NA,NA,NA,NA,NA
Chubut,38,9787,2020-09-24,2020-09-25,178,2481,5907,1393,26,7698,6,0.007,0.01,0.322,52,0.021,18,0.007,15,0.006,5.7,4.4,6.3,10.1,27,NA,NA,NA,NA,NA,NA
Chubut,39,11665,2020-09-25,2020-09-25,179,3373,6151,2135,31,8371,6,0.006,0.009,0.403,55,0.016,18,0.005,15,0.004,5.6,4.6,6.3,9.4,28,NA,NA,NA,NA,NA,NA
Chubut,40,11713,2020-09-25,2020-09-27,179,3408,6154,2145,31,8376,6,0.006,0.009,0.407,55,0.016,18,0.005,15,0.004,5.6,4.6,6.3,9.4,29,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-09-22,2020-03-28,21,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-09-25,2020-04-02,37,26,262,43,0,287,0,0,0,0.091,1,0.038,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-09-25,2020-04-11,47,33,548,54,0,580,0,0,0,0.057,1,0.03,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-09-25,2020-06-08,57,42,767,62,0,808,0,0,0,0.052,1,0.024,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-09-25,2020-06-08,68,49,947,65,0,995,0,0,0,0.049,1,0.02,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-09-25,2020-06-08,79,57,1016,69,0,1072,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-09-25,2020-08-05,87,63,1183,72,0,1245,0,0,0,0.051,2,0.032,1,0.016,0,0,9.2,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-09-25,2020-08-05,97,87,1436,73,0,1522,0,0,0,0.057,2,0.023,1,0.011,0,0,9.2,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-09-25,2020-08-05,107,90,1924,80,0,2013,0,0,0,0.045,2,0.022,1,0.011,0,0,9.1,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2492,2020-09-25,2020-08-05,112,99,2300,93,0,2398,0,0,0,0.041,4,0.04,1,0.01,0,0,8.8,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-09-25,2020-08-05,116,109,2659,96,0,2767,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-09-25,2020-08-05,125,115,2833,108,0,2947,0,0,0,0.039,4,0.035,1,0.009,0,0,7.6,1.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-09-25,2020-08-05,135,125,3163,118,0,3287,0,0,0,0.038,5,0.04,1,0.008,0,0,7.4,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3569,2020-09-25,2020-08-05,139,128,3309,132,0,3436,0,0,0,0.037,5,0.039,1,0.008,0,0,7.3,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3666,2020-09-25,2020-08-05,144,131,3385,150,0,3515,0,0,0,0.037,5,0.038,1,0.008,0,0,7.2,2.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3818,2020-09-25,2020-08-05,151,138,3523,157,1,3660,0,0.003,0.007,0.038,6,0.043,2,0.014,1,0.007,7.1,2.4,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3989,2020-09-25,2020-08-05,161,144,3682,163,1,3825,0,0.003,0.007,0.038,6,0.042,2,0.014,1,0.007,7.1,2.4,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4126,2020-09-25,2020-08-05,166,150,3804,172,2,3953,0,0.006,0.013,0.038,6,0.04,2,0.013,1,0.007,8,2.5,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4458,2020-09-26,2020-08-05,173,199,4078,181,2,4275,0,0.005,0.01,0.047,6,0.03,2,0.01,1,0.005,7.9,2.4,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4946,2020-09-26,2020-08-07,181,211,4550,185,2,4754,0,0.005,0.009,0.044,6,0.028,2,0.009,1,0.005,7.9,2.6,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5637,2020-09-26,2020-08-14,184,229,5208,200,2,5430,0,0.005,0.009,0.042,6,0.026,2,0.009,1,0.004,8.2,2.6,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6333,2020-09-26,2020-09-04,187,235,5890,208,2,6116,0,0.005,0.009,0.038,7,0.03,2,0.009,1,0.004,8.1,2.7,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7077,2020-09-26,2020-09-04,188,266,6585,226,2,6839,0,0.004,0.008,0.039,7,0.026,2,0.008,1,0.004,8.6,3.5,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8226,2020-09-26,2020-09-04,189,327,7651,248,3,7960,0,0.005,0.009,0.041,8,0.024,3,0.009,1,0.003,8.5,3.5,4,12,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9529,2020-09-26,2020-09-11,191,595,8402,532,8,8970,0,0.007,0.013,0.066,13,0.022,8,0.013,4,0.007,7.9,3.9,7.3,9.9,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10849,2020-09-26,2020-09-19,191,857,9165,822,12,9975,5,0.007,0.014,0.086,18,0.021,12,0.014,7,0.008,7.5,3.9,5.9,8.3,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11822,2020-09-27,2020-09-25,192,1062,9869,885,15,10847,6,0.008,0.014,0.098,22,0.021,15,0.014,9,0.008,6.8,4.4,6.2,8.3,29,NA,NA,NA,NA,NA,NA
Corrientes,40,11826,2020-09-27,2020-09-25,192,1063,9869,888,15,10848,6,0.008,0.014,0.098,22,0.021,15,0.014,9,0.008,6.8,4.4,6.2,8.3,30,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,13,0.382,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-06-11,37,91,690,11,3,769,0,0.029,0.033,0.118,21,0.231,7,0.077,4,0.044,15.6,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-06-11,47,149,1299,18,4,1429,0,0.024,0.027,0.104,28,0.188,11,0.074,6,0.04,14.9,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-09-26,2020-07-09,64,224,2392,27,16,2597,0,0.064,0.071,0.086,60,0.268,17,0.076,8,0.036,17.1,5.2,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-09-26,2020-07-22,82,273,3871,63,20,4125,0,0.06,0.073,0.066,79,0.289,18,0.066,8,0.029,16.9,4.8,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-09-26,2020-07-22,100,301,5131,85,23,5411,0,0.06,0.076,0.056,90,0.299,21,0.07,8,0.027,16.9,4.4,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-09-26,2020-07-22,107,338,6389,108,29,6705,0,0.065,0.086,0.05,97,0.287,24,0.071,9,0.027,16.8,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-09-27,2020-07-25,117,375,8098,134,31,8450,0,0.061,0.083,0.044,103,0.275,25,0.067,10,0.027,16,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-09-27,2020-07-25,122,417,9771,164,36,10164,0,0.062,0.086,0.041,114,0.273,30,0.072,12,0.029,15.2,4.1,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-09-27,2020-07-25,129,490,11447,195,36,11913,0,0.053,0.073,0.041,115,0.235,30,0.061,12,0.024,14.7,4.2,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-09-27,2020-07-25,137,505,12911,214,36,13392,0,0.05,0.071,0.038,115,0.228,30,0.059,12,0.024,15.5,4.2,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-09-27,2020-07-25,141,515,14294,235,36,14784,0,0.048,0.07,0.035,117,0.227,30,0.058,12,0.023,15.9,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-09-27,2020-08-14,149,544,15692,257,36,16210,0,0.045,0.066,0.034,119,0.219,30,0.055,12,0.022,16,4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-09-27,2020-08-14,156,619,17459,323,36,18052,1,0.038,0.058,0.034,125,0.202,30,0.048,12,0.019,15.9,4.1,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-09-27,2020-08-14,164,702,19362,390,37,20037,1,0.034,0.053,0.035,130,0.185,31,0.044,13,0.019,15.8,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22143,2020-09-27,2020-08-14,168,756,20947,439,38,21675,1,0.032,0.05,0.035,134,0.177,33,0.044,14,0.019,15.9,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24098,2020-09-27,2020-08-14,173,959,22639,499,39,23568,1,0.027,0.041,0.041,140,0.146,35,0.036,15,0.016,15.5,4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26654,2020-09-27,2020-08-14,180,1242,24827,582,45,26038,3,0.025,0.036,0.048,152,0.122,40,0.032,19,0.015,14.4,3.9,6.7,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29566,2020-09-27,2020-09-01,188,1817,27091,655,53,28877,3,0.021,0.029,0.063,180,0.099,50,0.028,27,0.015,12.8,3.9,6,23.5,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32909,2020-09-27,2020-09-01,194,2478,29717,711,63,32064,3,0.02,0.025,0.077,197,0.079,56,0.023,30,0.012,11.9,4,5.8,22.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36918,2020-09-27,2020-09-07,197,3478,32640,797,79,35812,3,0.018,0.023,0.097,212,0.061,60,0.017,31,0.009,10.3,4.2,5.5,20.9,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41462,2020-09-27,2020-09-07,200,4684,35874,901,105,39884,3,0.019,0.022,0.117,231,0.049,62,0.013,32,0.007,9.3,4.2,5.3,19.4,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46294,2020-09-27,2020-09-07,201,5940,39310,1040,128,44299,4,0.018,0.022,0.134,244,0.041,67,0.011,35,0.006,8.8,4.2,5.1,17.8,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51824,2020-09-27,2020-09-10,202,8224,42307,1288,177,49235,5,0.019,0.022,0.167,270,0.033,78,0.009,42,0.005,8.2,4.2,5.3,16.1,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58368,2020-09-27,2020-09-10,202,11337,45360,1663,221,54930,8,0.017,0.019,0.206,306,0.027,89,0.008,46,0.004,7.8,4.4,5.4,15.5,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64443,2020-09-27,2020-09-19,202,14409,47883,2142,266,60310,9,0.016,0.018,0.239,331,0.023,96,0.007,50,0.003,7.4,4.5,5.2,14.1,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72239,2020-09-27,2020-09-19,202,19117,49631,3472,318,66539,19,0.014,0.017,0.287,358,0.019,98,0.005,51,0.003,6.9,4.4,5.1,12.9,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85018,2020-09-27,2020-09-25,203,28162,51786,5048,345,77329,22,0.01,0.012,0.364,386,0.014,104,0.004,53,0.002,6.5,4.4,5,12.3,31,NA,NA,NA,NA,NA,NA
Córdoba,40,86211,2020-09-27,2020-09-26,203,29202,51793,5194,346,78374,22,0.01,0.012,0.373,386,0.013,104,0.004,53,0.002,6.5,4.4,5,12.4,32,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1302,20,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,95,1563,34,0,1632,0,0,0,0.058,29,0.305,0,0,0,0,6.1,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-06-20,103,148,1844,59,0,1966,0,0,0,0.075,36,0.243,0,0,0,0,6.2,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-06-26,113,269,2208,75,0,2451,0,0,0,0.11,70,0.26,1,0.004,0,0,6.7,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-07-03,120,328,2457,83,0,2759,0,0,0,0.119,82,0.25,4,0.012,0,0,7,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-07-11,127,474,2668,99,6,3116,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.6,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-09-15,2020-09-07,138,652,3226,130,8,3852,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.5,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-09-15,2020-09-07,146,766,3712,146,13,4450,0,0.014,0.017,0.172,170,0.222,10,0.013,2,0.003,6.5,4.9,4.7,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-09-15,2020-09-07,154,869,4134,171,14,4972,0,0.013,0.016,0.175,187,0.215,10,0.012,2,0.002,6.5,4.7,4.7,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-09-15,2020-09-07,162,1178,4788,185,21,5932,0,0.015,0.018,0.199,222,0.188,14,0.012,3,0.003,6.3,4.6,4.9,16.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7258,2020-09-15,2020-09-07,167,1629,5421,208,30,7014,0,0.016,0.018,0.232,258,0.158,17,0.01,5,0.003,6.2,4.7,4.7,14.2,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8792,2020-09-15,2020-09-07,172,2305,6245,242,46,8501,0,0.018,0.02,0.271,313,0.136,23,0.01,6,0.003,6.2,4.8,4.5,14.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10958,2020-09-15,2020-09-07,178,3386,7212,360,70,10475,0,0.019,0.021,0.323,401,0.118,34,0.01,7,0.002,6.4,4.9,4.3,13.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13324,2020-09-19,2020-09-07,185,4420,8466,438,93,12615,0,0.019,0.021,0.35,488,0.11,45,0.01,11,0.002,6.6,5.1,4.3,12.6,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15696,2020-09-19,2020-09-11,187,5412,9775,509,107,14672,0,0.018,0.02,0.369,557,0.103,57,0.011,17,0.003,6.7,5.2,4.1,12.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18020,2020-09-25,2020-09-18,193,6317,11111,591,125,16731,1,0.018,0.02,0.378,613,0.097,66,0.01,22,0.003,6.7,5.2,4.4,11.7,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20284,2020-09-27,2020-09-26,195,7021,11986,1274,129,18024,3,0.016,0.018,0.39,650,0.093,69,0.01,25,0.004,6.7,5.2,4.4,11.6,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,20396,2020-09-27,2020-09-26,195,7041,11993,1359,129,18036,3,0.015,0.018,0.39,650,0.092,69,0.01,25,0.004,6.7,5.2,4.4,11.6,30,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,694,2,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,712,2,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,717,2,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,721,4,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,726,4,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,733,5,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,749,7,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,765,8,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,788,8,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,905,2020-09-17,2020-08-06,123,79,812,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1011,2020-09-17,2020-08-13,130,80,916,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1057,2020-09-17,2020-08-20,137,81,954,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1090,2020-09-17,2020-08-24,143,81,986,23,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NaN,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1190,2020-09-26,2020-09-04,154,88,1076,26,1,1154,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NaN,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1216,2020-09-26,2020-09-11,157,90,1095,31,1,1174,0,0.008,0.011,0.077,11,0.122,0,0,0,0,3.4,4.3,NaN,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1263,2020-09-26,2020-09-18,164,99,1126,38,1,1207,0,0.007,0.01,0.082,16,0.162,0,0,0,0,3.5,5.2,NaN,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1348,2020-09-26,2020-09-19,166,101,1205,42,1,1261,0,0.007,0.01,0.08,16,0.158,0,0,0,0,3.5,5.2,NaN,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1350,2020-09-26,2020-09-19,166,103,1205,42,1,1263,0,0.007,0.01,0.082,16,0.155,0,0,0,0,3.5,5.2,NaN,12,31,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-09-03,2020-03-27,14,4,24,1,0,27,0,0,0,0.148,0,0,0,0,0,0,46.5,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-09-03,2020-09-14,22,13,100,2,0,112,0,0,0,0.116,0,0,0,0,0,0,64.7,-15.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-09-18,2020-09-14,32,15,251,5,0,265,0,0,0,0.057,0,0,0,0,0,0,69.7,-23.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-09-25,2020-09-19,49,29,617,10,0,645,0,0,0,0.045,0,0,0,0,0,0,91,-14.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-09-25,2020-09-20,60,31,745,11,0,775,0,0,0,0.04,0,0,0,0,0,0,91,-14.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-09-25,2020-09-20,67,32,952,11,0,983,0,0,0,0.033,0,0,0,0,0,0,91,-14.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-09-25,2020-09-20,79,37,1174,16,0,1210,0,0,0,0.031,0,0,0,0,0,0,85,-18.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-09-25,2020-09-20,88,42,1349,23,0,1390,1,0,0,0.03,1,0.024,0,0,0,0,80,-23.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-09-25,2020-09-20,95,44,1537,40,0,1580,1,0,0,0.028,1,0.023,0,0,0,0,75.8,-27.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-09-25,2020-09-20,105,49,1690,53,1,1738,1,0.01,0.02,0.028,2,0.041,1,0.02,1,0.02,72.5,-22.9,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-09-25,2020-09-20,112,50,1856,65,1,1905,1,0.009,0.02,0.026,2,0.04,1,0.02,1,0.02,72.5,-22.9,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-09-25,2020-09-20,131,75,2196,74,1,2270,1,0.007,0.013,0.033,4,0.053,1,0.013,1,0.013,68.7,-14.1,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-09-25,2020-09-20,141,81,2330,80,1,2410,1,0.006,0.012,0.034,4,0.049,1,0.012,1,0.012,66.5,-12.9,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-09-25,2020-09-20,159,163,2484,146,5,2646,1,0.016,0.031,0.062,5,0.031,2,0.012,2,0.012,55.3,-8.6,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3542,2020-09-26,2020-09-20,174,313,2882,346,19,3193,1,0.029,0.061,0.098,7,0.022,3,0.01,3,0.01,44.2,-6.4,6,21.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5533,2020-09-26,2020-09-24,189,779,4224,529,34,5001,1,0.026,0.044,0.156,10,0.013,3,0.004,3,0.004,34,-8.3,6,19.7,17,NA,NA,NA,NA,NA,NA
