residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,31,29784,2020-07-26,2020-07-25,139,1772,26631,1378,43,28378,3,0.014,0.024,0.062,137,0.077,37,0.021,17,0.01,5.9,4.4,6.9,23.4,23,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,890,2020-06-05,2020-05-27,65,29,847,14,0,862,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1051,2020-06-08,2020-06-06,76,30,1004,17,0,1019,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1170,2020-06-08,2020-06-06,80,32,1118,20,0,1133,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1378,2020-06-22,2020-06-06,87,53,1304,21,0,1339,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1697,2020-07-06,2020-06-17,98,95,1566,36,0,1636,0,0,0,0.058,30,0.316,0,0,0,0,6,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2056,2020-07-06,2020-06-20,101,148,1847,61,0,1970,0,0,0,0.075,37,0.25,0,0,0,0,6.2,4.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2558,2020-07-21,2020-06-26,111,270,2211,77,0,2456,0,0,0,0.11,71,0.263,0,0,0,0,6.6,5.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2874,2020-07-21,2020-07-03,119,329,2460,85,0,2764,0,0,0,0.119,82,0.249,2,0.006,0,0,7,5.4,1,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3247,2020-07-21,2020-07-11,125,475,2670,102,5,3120,0,0.009,0.011,0.152,123,0.259,4,0.008,1,0.002,6.5,5.1,2.8,8.8,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4017,2020-07-26,2020-07-17,131,650,3225,142,6,3850,0,0.008,0.009,0.169,149,0.229,5,0.008,1,0.002,6.4,4.9,2.8,8.3,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4637,2020-07-26,2020-07-24,132,758,3690,189,6,4423,0,0.006,0.008,0.171,158,0.208,6,0.008,2,0.003,6.4,4.9,4,8.3,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,4672,2020-07-26,2020-07-26,132,761,3696,215,6,4432,0,0.006,0.008,0.172,158,0.208,6,0.008,2,0.003,6.4,4.9,4,8.3,21,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-06-25,2020-07-08,72,26,669,31,0,694,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-25,2020-07-08,78,47,684,34,0,730,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-25,2020-07-08,81,51,689,34,0,739,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-06-26,2020-07-08,83,70,693,36,0,762,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-07-02,2020-07-08,87,74,698,36,0,771,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-07-12,2020-07-11,94,75,705,37,0,779,0,0,0,0.096,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-07-17,2020-07-13,98,75,720,39,0,794,0,0,0,0.094,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-07-25,2020-07-18,105,78,735,40,0,812,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-07-14,2020-04-02,17,7,106,2,0,112,0,0,0,0.062,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-07-14,2020-04-10,25,7,259,5,0,265,0,0,0,0.026,0,0,0,0,0,0,31.2,3.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-07-14,2020-04-18,31,7,639,10,0,645,0,0,0,0.011,0,0,0,0,0,0,31.2,3.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-07-14,2020-04-24,40,7,770,11,0,776,0,0,0,0.009,0,0,0,0,0,0,31.2,3.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-07-14,2020-04-30,47,7,976,12,0,982,0,0,0,0.007,0,0,0,0,0,0,31.2,3.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-07-14,2020-05-08,55,7,1203,17,0,1209,0,0,0,0.006,0,0,0,0,0,0,31.2,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1414,2020-07-22,2020-05-15,63,9,1380,24,0,1388,1,0,0,0.006,1,0.111,0,0,0,0,31.2,3.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1618,2020-07-22,2020-05-23,70,9,1567,41,0,1575,1,0,0,0.006,1,0.111,0,0,0,0,31.2,3.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1788,2020-07-22,2020-07-01,78,11,1721,55,1,1731,1,0.015,0.091,0.006,2,0.182,1,0.091,1,0.091,26.2,3.8,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1967,2020-07-22,2020-07-01,84,11,1888,67,1,1898,1,0.013,0.091,0.006,2,0.182,1,0.091,1,0.091,26.2,3.8,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2339,2020-07-23,2020-07-19,94,18,2240,80,1,2257,1,0.01,0.056,0.008,4,0.222,1,0.056,1,0.056,29.9,2.4,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2486,2020-07-23,2020-07-19,103,21,2377,87,1,2397,1,0.009,0.048,0.009,4,0.19,1,0.048,1,0.048,26.6,2.1,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2787,2020-07-23,2020-07-19,114,92,2531,163,5,2622,1,0.02,0.054,0.035,5,0.054,2,0.022,2,0.022,16.2,3.3,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3536,2020-07-23,2020-07-19,122,207,2857,471,14,3063,1,0.021,0.068,0.068,8,0.039,4,0.019,4,0.019,12.1,3.6,6.5,12.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5522,2020-07-23,2020-07-19,125,519,4227,775,20,4745,1,0.015,0.039,0.109,11,0.021,4,0.008,4,0.008,10.4,3.7,6.5,12.6,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7957,2020-07-24,2020-07-19,126,797,5209,1950,29,6005,1,0.011,0.036,0.133,12,0.015,4,0.005,4,0.005,8.8,4.4,6.5,12.6,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10565,2020-07-26,2020-07-23,128,1431,5795,3338,31,7225,1,0.007,0.022,0.198,15,0.01,4,0.003,4,0.003,8.1,4.4,6.5,12.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,10710,2020-07-26,2020-07-25,128,1439,5796,3474,31,7234,1,0.006,0.022,0.199,15,0.01,4,0.003,4,0.003,8.1,4.4,6.5,12.6,20,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,328,16,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,397,19,0,404,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,446,19,0,453,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,515,2020-07-13,2020-07-09,100,7,486,22,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,587,2020-07-18,2020-07-17,105,8,554,25,0,562,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,669,2020-07-25,2020-07-24,112,33,605,31,0,638,0,0,0,0.052,1,0.03,0,0,0,0,4.7,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,688,2020-07-26,2020-07-25,113,40,616,32,0,656,0,0,0,0.061,1,0.025,0,0,0,0,5.2,4.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-07-11,2020-07-06,37,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-07-17,2020-07-06,44,59,558,9,7,617,0,0.103,0.119,0.096,9,0.153,4,0.068,1,0.017,9.1,6.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-07-24,2020-07-06,53,64,742,11,7,806,0,0.093,0.109,0.079,10,0.156,4,0.062,1,0.016,10.4,6.8,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-07-24,2020-07-06,61,65,816,12,7,881,0,0.091,0.108,0.074,11,0.169,4,0.062,1,0.015,10.3,6.7,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-07-24,2020-07-06,74,69,1080,24,8,1149,1,0.086,0.116,0.06,13,0.188,4,0.058,1,0.014,11.2,6.3,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-07-24,2020-07-06,78,69,1174,24,8,1243,1,0.086,0.116,0.056,13,0.188,4,0.058,1,0.014,11.2,6.3,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-07-24,2020-07-06,84,69,1244,25,8,1313,1,0.085,0.116,0.053,13,0.188,4,0.058,1,0.014,11.2,6.3,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-07-24,2020-07-06,90,70,1380,26,8,1450,1,0.083,0.114,0.048,13,0.186,4,0.057,1,0.014,11.2,6.3,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-07-24,2020-07-09,98,71,1455,26,9,1526,1,0.093,0.127,0.047,14,0.197,4,0.056,1,0.014,11.2,6.2,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-07-24,2020-07-09,107,81,1778,31,10,1859,1,0.089,0.123,0.044,17,0.21,4,0.049,1,0.012,10.5,6,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-07-24,2020-07-10,116,124,2156,35,14,2280,2,0.088,0.113,0.054,19,0.153,5,0.04,1,0.008,10.3,5.2,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-07-24,2020-07-10,118,158,2560,44,15,2718,2,0.074,0.095,0.058,21,0.133,5,0.032,1,0.006,9.8,5.1,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3124,2020-07-24,2020-07-16,121,194,2872,55,15,3066,3,0.06,0.077,0.063,24,0.124,6,0.031,2,0.01,9.2,4.9,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3463,2020-07-25,2020-07-23,123,240,3158,62,15,3398,3,0.05,0.062,0.071,24,0.1,6,0.025,2,0.008,8.5,5.3,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3494,2020-07-26,2020-07-23,124,240,3188,63,15,3428,3,0.05,0.062,0.07,24,0.1,6,0.025,2,0.008,8.5,5.3,8.2,13.2,21,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,57,0.983,10,0.172,5,0.086,9.9,4.8,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-07-21,2020-05-10,47,73,715,17,9,782,0,0.1,0.123,0.093,70,0.959,11,0.151,5,0.068,8.9,4.7,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-07-21,2020-05-10,55,76,907,26,9,977,0,0.088,0.118,0.078,72,0.947,11,0.145,5,0.066,8.8,4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1145,2020-07-21,2020-05-10,60,84,1030,31,9,1108,0,0.078,0.107,0.076,80,0.952,11,0.131,5,0.06,8.7,4.9,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1299,2020-07-21,2020-06-05,69,86,1178,35,9,1258,0,0.074,0.105,0.068,82,0.953,11,0.128,5,0.058,8.6,4.8,5.5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-07-21,2020-06-05,74,87,1383,41,9,1464,0,0.07,0.103,0.059,83,0.954,11,0.126,5,0.057,8.6,4.9,5.5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1666,2020-07-21,2020-07-08,81,90,1528,48,9,1611,0,0.065,0.1,0.056,84,0.933,11,0.122,5,0.056,8.5,4.9,5.5,13.3,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1851,2020-07-21,2020-07-08,87,101,1696,54,9,1789,0,0.058,0.089,0.056,95,0.941,11,0.109,5,0.05,8.2,4.9,5.5,13.3,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2094,2020-07-21,2020-07-08,94,101,1931,62,9,2023,0,0.055,0.089,0.05,95,0.941,11,0.109,5,0.05,8.2,4.9,5.5,13.3,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2295,2020-07-21,2020-07-08,101,110,2111,73,9,2212,1,0.049,0.082,0.05,103,0.936,11,0.1,5,0.045,7.9,4.8,5.5,13.3,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-07-21,2020-07-09,109,135,2431,85,10,2557,1,0.045,0.074,0.053,127,0.941,11,0.081,5,0.037,7.1,4.5,5.5,13.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-07-21,2020-07-15,118,166,2835,106,10,2992,1,0.037,0.06,0.055,156,0.94,12,0.072,5,0.03,6.4,3.8,5,13.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-07-21,2020-07-19,122,199,3168,118,11,3358,1,0.035,0.055,0.059,186,0.935,12,0.06,5,0.025,6.1,3.7,5,13.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4035,2020-07-21,2020-07-19,129,302,3598,134,12,3890,1,0.028,0.04,0.078,253,0.838,13,0.043,5,0.017,5.4,3.6,4.9,13,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-07-25,2020-07-19,137,498,4248,178,18,4735,1,0.027,0.036,0.105,338,0.679,18,0.036,6,0.012,4.9,3.5,5.2,10.6,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-07-25,2020-07-25,137,817,5141,276,24,5947,1,0.022,0.029,0.137,395,0.483,21,0.026,7,0.009,4.9,3.7,5.8,10.7,21,NA,NA,NA,NA,NA,NA
Mendoza,31,6329,2020-07-26,2020-07-25,138,818,5162,348,24,5969,1,0.021,0.029,0.137,395,0.483,21,0.026,7,0.009,4.9,3.7,5.8,10.7,22,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-14,2020-05-15,53,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-14,2020-05-28,60,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-14,2020-06-05,66,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-14,2020-06-09,73,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-14,2020-06-18,82,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-22,2020-06-24,87,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-22,2020-06-30,94,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1703,2020-07-22,2020-07-07,96,40,1642,21,2,1674,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1845,2020-07-25,2020-07-14,105,42,1745,58,2,1779,0,0.02,0.048,0.024,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2078,2020-07-26,2020-07-24,109,49,1929,100,2,1970,0,0.013,0.041,0.025,29,0.592,6,0.122,3,0.061,4,2.7,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
