residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,44,68227,2020-10-31,2020-10-30,234,14049,48975,5200,422,61942,3,0.022,0.03,0.227,1103,0.079,588,0.042,284,0.02,5.1,4.3,6.4,14.5,34,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,85,2020-09-19,2020-04-11,22,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,104,2020-09-19,2020-04-14,28,4,99,1,0,98,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-09-19,2020-04-24,34,5,132,2,0,132,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-09-19,2020-05-01,41,7,167,2,0,169,0,0,0,0.041,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,208,2020-09-19,2020-05-06,46,7,199,2,0,201,0,0,0,0.035,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,261,2020-09-19,2020-05-16,52,7,252,2,0,253,0,0,0,0.028,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,322,2020-09-19,2020-05-23,59,7,313,2,0,313,0,0,0,0.022,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,388,2020-09-19,2020-06-10,65,13,372,3,1,378,0,0.062,0.077,0.034,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,534,2020-09-19,2020-06-10,75,23,508,3,1,523,0,0.038,0.043,0.044,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,703,2020-10-19,2020-06-15,87,53,647,3,1,692,0,0.018,0.019,0.077,7,0.132,2,0.038,2,0.038,17.9,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1069,2020-10-19,2020-07-28,99,107,952,10,1,1049,0,0.009,0.009,0.102,7,0.065,2,0.019,2,0.019,13.3,5.4,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1454,2020-10-19,2020-10-10,109,137,1289,28,1,1410,0,0.006,0.007,0.097,8,0.058,2,0.015,2,0.015,12.2,3.6,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1649,2020-10-19,2020-10-10,114,171,1448,30,2,1601,0,0.01,0.012,0.107,10,0.058,3,0.018,3,0.018,11.2,2.5,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2129,2020-10-30,2020-10-10,132,231,1836,62,4,2046,0,0.014,0.017,0.113,14,0.061,4,0.017,3,0.013,8.8,0.8,9,16.8,17,NA,NA,NA,NA,NA,NA
Chubut,29,2690,2020-10-30,2020-10-18,137,273,2340,75,4,2590,2,0.011,0.015,0.105,15,0.055,4,0.015,3,0.011,5.8,-1.5,9,16.8,18,NA,NA,NA,NA,NA,NA
Chubut,30,3021,2020-10-30,2020-10-18,144,301,2623,95,5,2895,2,0.013,0.017,0.104,19,0.063,4,0.013,3,0.01,6.1,-0.5,9,18.2,19,NA,NA,NA,NA,NA,NA
Chubut,31,3301,2020-10-30,2020-10-18,154,327,2874,98,5,3171,2,0.012,0.015,0.103,20,0.061,4,0.012,3,0.009,6,-0.1,9,18.2,20,NA,NA,NA,NA,NA,NA
Chubut,32,3683,2020-10-30,2020-10-18,162,389,3188,104,5,3540,2,0.01,0.013,0.11,22,0.057,5,0.013,4,0.01,5.7,0.4,8,18.2,21,NA,NA,NA,NA,NA,NA
Chubut,33,4280,2020-10-30,2020-10-18,171,464,3685,129,5,4106,2,0.008,0.011,0.113,25,0.054,5,0.011,4,0.009,5.7,0.6,8,18.2,22,NA,NA,NA,NA,NA,NA
Chubut,34,4946,2020-10-30,2020-10-18,176,625,4171,148,7,4746,2,0.009,0.011,0.132,29,0.046,7,0.011,6,0.01,5.4,1.3,6.7,14.4,23,NA,NA,NA,NA,NA,NA
Chubut,35,6099,2020-10-30,2020-10-18,184,1035,4870,192,8,5822,2,0.007,0.008,0.178,30,0.029,8,0.008,7,0.007,5.3,1.9,8.2,16.6,24,NA,NA,NA,NA,NA,NA
Chubut,36,7408,2020-10-30,2020-10-18,199,1541,5468,397,14,6728,2,0.007,0.009,0.229,36,0.023,11,0.007,10,0.006,6.4,2.6,12.2,14.5,25,NA,NA,NA,NA,NA,NA
Chubut,37,8663,2020-10-30,2020-10-18,208,2168,5940,553,30,7581,2,0.011,0.014,0.286,48,0.022,18,0.008,17,0.008,7,3.3,9.1,12.2,26,NA,NA,NA,NA,NA,NA
Chubut,38,9988,2020-10-30,2020-10-18,212,2859,6408,719,46,8457,2,0.013,0.016,0.338,63,0.022,25,0.009,22,0.008,7.1,3.8,8.2,12.2,27,NA,NA,NA,NA,NA,NA
Chubut,39,11966,2020-10-30,2020-10-25,212,4213,6918,833,70,9872,2,0.014,0.017,0.427,74,0.018,30,0.007,26,0.006,7.1,4,7.5,12.3,28,NA,NA,NA,NA,NA,NA
Chubut,40,14154,2020-10-30,2020-10-25,212,5591,7587,974,103,11503,2,0.016,0.018,0.486,83,0.015,33,0.006,28,0.005,7.2,4.3,7.4,11.8,29,NA,NA,NA,NA,NA,NA
Chubut,41,17724,2020-10-30,2020-10-25,214,7873,8508,1341,133,13397,2,0.014,0.017,0.588,92,0.012,35,0.004,29,0.004,7.2,5.3,7.4,11.4,30,NA,NA,NA,NA,NA,NA
Chubut,42,20755,2020-10-31,2020-10-25,215,9756,9214,1783,163,14795,2,0.014,0.017,0.659,109,0.011,39,0.004,30,0.003,7.1,6,6.9,10.9,31,NA,NA,NA,NA,NA,NA
Chubut,43,25448,2020-10-31,2020-10-25,215,12485,10307,2654,177,16553,2,0.012,0.014,0.754,123,0.01,40,0.003,31,0.002,7,6.4,6.7,10.6,32,NA,NA,NA,NA,NA,NA
Chubut,44,29581,2020-10-31,2020-10-30,215,14382,11250,3947,187,17427,2,0.01,0.013,0.825,131,0.009,43,0.003,33,0.002,7,6.7,6.6,10.4,33,NA,NA,NA,NA,NA,NA
Corrientes,12,40,2020-04-15,2020-03-17,9,4,31,5,0,35,0,0,0,0.114,0,0,0,0,0,0,11,6.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Corrientes,13,172,2020-09-22,2020-03-28,21,22,138,12,0,159,0,0,0,0.138,0,0,0,0,0,0,11.7,6.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Corrientes,14,330,2020-10-18,2020-04-02,40,25,264,41,0,288,0,0,0,0.087,1,0.04,0,0,0,0,10.9,6.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Corrientes,15,633,2020-10-22,2020-04-11,51,31,550,52,0,580,0,0,0,0.053,1,0.032,0,0,0,0,10.9,6.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Corrientes,16,869,2020-10-22,2020-06-08,62,41,769,59,0,809,0,0,0,0.051,1,0.024,0,0,0,0,9.6,3.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1059,2020-10-22,2020-06-08,76,52,946,61,0,997,0,0,0,0.052,1,0.019,0,0,0,0,8.9,3.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1140,2020-10-22,2020-06-08,87,61,1015,64,0,1075,0,0,0,0.057,1,0.016,1,0.016,0,0,10.1,3.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1316,2020-10-22,2020-08-05,98,73,1177,66,0,1249,0,0,0,0.058,2,0.027,1,0.014,0,0,9.1,0.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1595,2020-10-22,2020-08-05,113,104,1424,67,0,1527,0,0,0,0.068,2,0.019,1,0.01,0,0,9.1,0.6,NA,NA,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2086,2020-10-27,2020-10-19,126,121,1892,73,0,2012,0,0,0,0.06,2,0.017,1,0.008,0,0,8.7,-4.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2482,2020-10-27,2020-10-19,133,133,2263,86,0,2395,0,0,0,0.056,4,0.03,1,0.008,0,0,8.6,-2.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2853,2020-10-27,2020-10-19,137,146,2618,89,0,2763,0,0,0,0.053,4,0.027,1,0.007,0,0,7.5,-1.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3045,2020-10-27,2020-10-19,147,154,2791,100,0,2944,0,0,0,0.052,4,0.026,1,0.006,0,0,7.4,-1.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3394,2020-10-27,2020-10-19,159,168,3117,109,0,3284,0,0,0,0.051,5,0.03,1,0.006,0,0,7.8,-1.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3557,2020-10-27,2020-10-19,164,172,3264,121,0,3435,0,0,0,0.05,5,0.029,1,0.006,0,0,7.8,-1.4,NA,NA,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3654,2020-10-27,2020-10-19,169,175,3340,139,0,3514,0,0,0,0.05,5,0.029,1,0.006,0,0,7.6,-1.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3807,2020-10-27,2020-10-19,176,184,3477,146,1,3660,0,0.003,0.005,0.05,6,0.033,2,0.011,1,0.005,7.5,-1.3,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3977,2020-10-28,2020-10-19,187,191,3634,152,1,3824,0,0.003,0.005,0.05,6,0.031,2,0.01,1,0.005,7.4,-2.5,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4113,2020-10-28,2020-10-19,193,198,3755,160,2,3952,0,0.006,0.01,0.05,6,0.03,2,0.01,1,0.005,7.3,-2.4,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4442,2020-10-28,2020-10-19,200,245,4028,169,2,4271,0,0.005,0.008,0.057,6,0.024,2,0.008,1,0.004,7.2,-2.3,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4930,2020-10-28,2020-10-19,208,259,4498,173,2,4754,0,0.005,0.008,0.054,6,0.023,2,0.008,1,0.004,7.2,-2.7,4,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5619,2020-10-28,2020-10-19,212,283,5150,186,2,5430,0,0.004,0.007,0.052,6,0.021,2,0.007,1,0.004,7.6,-2.3,4,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,6312,2020-10-28,2020-10-19,216,289,5831,192,2,6115,0,0.004,0.007,0.047,6,0.021,2,0.007,1,0.003,7.5,-2.2,4,12,24,NA,NA,NA,NA,NA,NA
Corrientes,35,7052,2020-10-30,2020-10-19,218,320,6524,208,2,6837,0,0.004,0.006,0.047,6,0.019,2,0.006,1,0.003,8.2,-1.2,4,12,25,NA,NA,NA,NA,NA,NA
Corrientes,36,8196,2020-10-30,2020-10-19,220,383,7584,229,4,7958,0,0.007,0.01,0.048,9,0.023,4,0.01,2,0.005,7.7,-1.2,7.5,18.3,26,NA,NA,NA,NA,NA,NA
Corrientes,37,9498,2020-10-30,2020-10-19,222,661,8339,498,10,8986,0,0.009,0.015,0.074,15,0.023,10,0.015,5,0.008,6,0,7.9,12.5,27,NA,NA,NA,NA,NA,NA
Corrientes,38,10815,2020-10-30,2020-10-19,223,929,9104,782,18,10000,0,0.011,0.019,0.093,24,0.026,17,0.018,9,0.01,5.4,0.3,5.5,10.9,28,NA,NA,NA,NA,NA,NA
Corrientes,39,11722,2020-10-30,2020-10-19,223,1083,9805,834,25,10823,0,0.013,0.023,0.1,31,0.029,23,0.021,14,0.013,4.6,1.2,5.6,10.7,29,NA,NA,NA,NA,NA,NA
Corrientes,40,12591,2020-10-30,2020-10-19,223,1263,10443,885,28,11565,0,0.013,0.022,0.109,35,0.028,26,0.021,16,0.013,4.4,1.5,5.3,10.2,30,NA,NA,NA,NA,NA,NA
Corrientes,41,13539,2020-10-30,2020-10-19,223,1615,10854,1070,33,12244,0,0.012,0.02,0.132,41,0.025,29,0.018,18,0.011,4.7,2.3,5.1,10.4,31,NA,NA,NA,NA,NA,NA
Corrientes,42,14452,2020-10-30,2020-10-19,223,2025,11288,1139,36,13037,0,0.011,0.018,0.155,45,0.022,32,0.016,19,0.009,4.6,2.5,4.7,10.4,32,NA,NA,NA,NA,NA,NA
Corrientes,43,15324,2020-10-31,2020-10-22,225,2290,11736,1298,42,13699,0,0.012,0.018,0.167,50,0.022,37,0.016,23,0.01,4.4,2.9,4.5,9.7,33,NA,NA,NA,NA,NA,NA
Corrientes,44,16145,2020-10-31,2020-10-29,227,2549,12168,1428,42,14171,0,0.011,0.016,0.18,54,0.021,39,0.015,24,0.009,4.4,3.3,4.5,9.7,34,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,22,0.237,7,0.075,4,0.043,13.1,2.1,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,29,0.188,11,0.071,6,0.039,13.1,4.3,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,61,0.255,17,0.071,8,0.033,16.2,3.1,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,80,0.266,18,0.06,8,0.027,19.2,3.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-10-22,2020-10-12,109,333,5098,85,23,5410,0,0.055,0.069,0.062,91,0.273,21,0.063,8,0.024,19.5,2.8,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-10-22,2020-10-12,116,373,6353,108,29,6704,0,0.06,0.078,0.056,100,0.268,25,0.067,9,0.024,19.6,2.9,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-10-22,2020-10-12,128,421,8051,134,31,8449,0,0.056,0.074,0.05,106,0.252,26,0.062,10,0.024,20.8,3.1,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-10-22,2020-10-12,137,469,9718,164,37,10163,0,0.058,0.079,0.046,118,0.252,32,0.068,12,0.026,20.9,3,10.7,29.5,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-10-22,2020-10-12,145,548,11388,195,37,11912,0,0.05,0.068,0.046,119,0.217,32,0.058,12,0.022,21.1,3.2,10.7,29.5,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13628,2020-10-23,2020-10-12,154,572,12843,213,37,13391,0,0.047,0.065,0.043,119,0.208,32,0.056,12,0.021,22.6,3.2,10.7,29.5,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15041,2020-10-23,2020-10-12,158,587,14220,234,37,14782,0,0.045,0.063,0.04,121,0.206,32,0.055,12,0.02,23,3.2,10.7,29.5,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16491,2020-10-23,2020-10-12,169,625,15610,256,37,16209,0,0.042,0.059,0.039,126,0.202,32,0.051,12,0.019,23.6,3.1,10.7,29.5,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18400,2020-10-23,2020-10-12,176,707,17371,321,37,18052,1,0.036,0.052,0.039,133,0.188,32,0.045,12,0.017,22.8,3,10.7,29.5,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20454,2020-10-23,2020-10-12,186,809,19257,387,39,20039,1,0.033,0.048,0.04,138,0.171,33,0.041,13,0.016,24.3,2.9,10.5,30.2,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22142,2020-10-27,2020-10-12,190,865,20841,435,41,21678,1,0.032,0.047,0.04,144,0.166,35,0.04,14,0.016,24.3,3,10.2,29,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24096,2020-10-27,2020-10-12,195,1076,22524,495,42,23571,1,0.027,0.039,0.046,151,0.14,37,0.034,15,0.014,23.3,3.1,11.3,30,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26650,2020-10-27,2020-10-13,202,1367,24703,577,48,26040,3,0.025,0.035,0.052,165,0.121,42,0.031,19,0.014,21.3,3.2,10.3,28.6,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29562,2020-10-27,2020-10-13,210,1962,26947,650,56,28878,3,0.021,0.029,0.068,196,0.1,54,0.028,27,0.014,18.8,3.4,8.7,26.8,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32905,2020-10-27,2020-10-13,216,2643,29556,703,66,32070,3,0.02,0.025,0.082,215,0.081,62,0.023,30,0.011,17.1,3.3,8.1,25.9,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36913,2020-10-27,2020-10-28,219,3662,32464,784,82,35821,3,0.018,0.022,0.102,232,0.063,68,0.019,31,0.008,14.4,3.3,7.6,23.6,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41452,2020-10-27,2020-10-28,223,4892,35672,885,109,39895,3,0.019,0.022,0.123,253,0.052,71,0.015,32,0.007,12.6,3.1,7.4,21.5,25,NA,NA,NA,NA,NA,NA
Córdoba,34,46284,2020-10-27,2020-10-28,224,6166,39090,1024,133,44310,4,0.018,0.022,0.139,272,0.044,80,0.013,35,0.006,11.7,3,6.9,19.6,26,NA,NA,NA,NA,NA,NA
Córdoba,35,51816,2020-10-27,2020-10-28,227,8482,42092,1237,187,49278,5,0.019,0.022,0.172,313,0.037,94,0.011,43,0.005,10.6,3.1,6.8,17.6,27,NA,NA,NA,NA,NA,NA
Córdoba,36,58354,2020-10-30,2020-10-28,230,11623,45121,1602,240,54985,8,0.018,0.021,0.211,378,0.033,111,0.01,48,0.004,9.6,3.4,6.7,16.8,28,NA,NA,NA,NA,NA,NA
Córdoba,37,64429,2020-10-30,2020-10-28,231,14727,47635,2058,311,60391,9,0.019,0.021,0.244,435,0.03,133,0.009,54,0.004,8.8,3.5,6.7,15.4,29,NA,NA,NA,NA,NA,NA
Córdoba,38,72224,2020-10-30,2020-10-28,232,19492,49428,3293,423,66718,11,0.019,0.022,0.292,525,0.027,174,0.009,63,0.003,7.7,3.7,6.8,14.5,30,NA,NA,NA,NA,NA,NA
Córdoba,39,85008,2020-10-30,2020-10-28,234,28779,51985,4233,598,78153,11,0.018,0.021,0.368,686,0.024,285,0.01,81,0.003,5.6,4.5,7.8,14.4,31,NA,NA,NA,NA,NA,NA
Córdoba,40,100430,2020-10-30,2020-10-29,235,40277,54470,5672,804,90973,11,0.017,0.02,0.443,903,0.022,409,0.01,103,0.003,5.2,4.7,7.9,14.3,32,NA,NA,NA,NA,NA,NA
Córdoba,41,117149,2020-10-30,2020-10-29,237,51532,57217,8388,1014,100374,12,0.017,0.02,0.513,1112,0.022,523,0.01,133,0.003,5,4.8,7.3,13.7,33,NA,NA,NA,NA,NA,NA
Córdoba,42,132856,2020-10-30,2020-10-29,237,62400,58758,11685,1194,107608,13,0.016,0.019,0.58,1323,0.021,626,0.01,163,0.003,5,4.9,6.9,13.3,34,NA,NA,NA,NA,NA,NA
Córdoba,43,153013,2020-10-30,2020-10-30,237,75535,60978,16487,1275,115248,13,0.014,0.017,0.655,1469,0.019,678,0.009,182,0.002,4.9,4.9,6.7,13,35,NA,NA,NA,NA,NA,NA
Córdoba,44,170542,2020-10-31,2020-10-31,238,85402,62977,22150,1314,119909,13,0.012,0.015,0.712,1555,0.018,705,0.008,185,0.002,4.8,4.9,6.6,12.9,36,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,888,2020-06-05,2020-05-27,65,29,846,13,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1048,2020-06-08,2020-06-06,76,30,1002,16,0,1016,0,0,0,0.03,13,0.433,0,0,0,0,6.6,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1167,2020-06-08,2020-06-06,80,32,1116,19,0,1130,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,654,3224,130,8,3853,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,768,3710,146,13,4451,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,871,4136,167,14,4978,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1179,4790,182,22,5938,0,0.016,0.019,0.199,230,0.195,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1629,5423,205,31,7019,0,0.017,0.019,0.232,270,0.166,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8791,2020-10-17,2020-10-01,174,2301,6250,240,48,8507,0,0.019,0.021,0.27,333,0.145,25,0.011,7,0.003,6.2,4.7,6.8,16,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10954,2020-10-17,2020-10-14,180,3374,7217,363,74,10482,0,0.02,0.022,0.322,423,0.125,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13315,2020-10-26,2020-10-14,191,4408,8467,440,101,12624,0,0.021,0.023,0.349,509,0.115,47,0.011,12,0.003,6.5,4.9,5.6,14.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15686,2020-10-26,2020-10-14,195,5391,9777,518,125,14684,0,0.021,0.023,0.367,580,0.108,60,0.011,19,0.004,6.7,5,5.1,15.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18007,2020-10-26,2020-10-14,203,6286,11116,605,152,16751,0,0.022,0.024,0.375,642,0.102,72,0.011,27,0.004,6.7,5.1,5.2,15,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20267,2020-10-26,2020-10-14,213,7159,12401,707,172,18672,0,0.022,0.024,0.383,700,0.098,76,0.011,31,0.004,6.8,5.1,5.2,15.4,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22708,2020-10-31,2020-10-14,215,8260,13653,795,198,20744,0,0.022,0.024,0.398,743,0.09,84,0.01,33,0.004,6.8,5.1,5.2,15.2,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25245,2020-10-31,2020-10-16,221,9487,14804,954,223,22768,0,0.021,0.024,0.417,783,0.083,88,0.009,35,0.004,6.7,5.1,5.3,14.9,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28696,2020-10-31,2020-10-28,228,11477,15880,1339,248,25090,0,0.019,0.022,0.457,896,0.078,98,0.009,40,0.003,6.6,5.1,5.3,14.6,32,NA,NA,NA,NA,NA,NA
