residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.4,5.3,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-08-16,2020-07-09,68,252,3889,66,20,4122,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,4.9,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-08-17,2020-07-09,85,279,5149,89,23,5407,0,0.062,0.082,0.052,90,0.323,21,0.075,8,0.029,7.5,4.5,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6835,2020-08-17,2020-07-10,94,314,6409,112,29,6701,0,0.068,0.092,0.047,97,0.309,24,0.076,9,0.029,7.2,4.4,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8607,2020-08-19,2020-07-16,100,344,8125,138,31,8446,0,0.064,0.09,0.041,103,0.299,25,0.073,10,0.029,7,4.3,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10352,2020-08-19,2020-07-16,105,385,9798,169,36,10159,0,0.065,0.094,0.038,114,0.296,30,0.078,12,0.031,6.5,4.2,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12133,2020-08-19,2020-07-25,112,456,11476,201,36,11908,0,0.055,0.079,0.038,115,0.252,30,0.066,12,0.026,6.2,4,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-19,2020-07-25,117,465,12946,220,36,13387,0,0.053,0.077,0.035,115,0.247,30,0.065,12,0.026,6.2,4,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-19,2020-07-25,120,472,14331,242,36,14779,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,4,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-19,2020-08-14,126,499,15730,266,36,16204,0,0.047,0.072,0.031,119,0.238,30,0.06,12,0.024,6.2,3.8,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-08-19,2020-08-14,132,569,17500,334,36,18044,1,0.04,0.063,0.032,125,0.22,30,0.053,12,0.021,6.1,3.9,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20458,2020-08-19,2020-08-14,140,650,19406,401,37,20030,1,0.035,0.057,0.032,129,0.198,31,0.048,13,0.02,6.1,3.9,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22147,2020-08-19,2020-08-14,142,698,20995,453,38,21667,1,0.033,0.054,0.032,133,0.191,33,0.047,14,0.02,6.1,3.9,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24103,2020-08-19,2020-08-14,146,897,22690,515,39,23560,1,0.028,0.043,0.038,138,0.154,35,0.039,15,0.017,6.1,3.9,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26660,2020-08-19,2020-08-14,150,1171,24882,604,44,26025,3,0.025,0.038,0.045,148,0.126,39,0.033,19,0.016,5.8,3.9,6.9,24.4,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29573,2020-08-19,2020-08-14,155,1735,27154,681,52,28861,3,0.022,0.03,0.06,173,0.1,47,0.027,27,0.016,5.5,3.8,6.4,23.1,22,NA,NA,NA,NA,NA,NA
Córdoba,31,32917,2020-08-19,2020-08-14,162,2385,29786,743,61,32043,3,0.02,0.026,0.074,185,0.078,51,0.021,30,0.013,5.5,3.9,6.2,22.4,23,NA,NA,NA,NA,NA,NA
Córdoba,32,36929,2020-08-19,2020-08-14,163,3349,32711,866,74,35755,3,0.018,0.022,0.094,198,0.059,55,0.016,31,0.009,5.2,4,5.8,20.2,24,NA,NA,NA,NA,NA,NA
Córdoba,33,41475,2020-08-20,2020-08-15,164,4485,35956,1031,85,39760,3,0.015,0.019,0.113,207,0.046,57,0.013,32,0.007,5.1,4.1,5.6,18.9,25,NA,NA,NA,NA,NA,NA
Córdoba,34,44895,2020-08-20,2020-08-20,164,5271,38036,1584,92,42402,4,0.013,0.017,0.124,212,0.04,59,0.011,33,0.006,5,4.1,5.6,18.1,26,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,747,2020-06-05,2020-05-27,59,28,707,12,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,889,2020-06-05,2020-05-27,65,29,847,13,0,861,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1050,2020-06-08,2020-06-06,76,30,1004,16,0,1018,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1169,2020-06-08,2020-06-06,80,32,1118,19,0,1132,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1377,2020-06-22,2020-06-06,87,53,1304,20,0,1338,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1695,2020-08-20,2020-06-12,99,95,1565,35,0,1634,0,0,0,0.058,29,0.305,0,0,0,0,6.8,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2054,2020-08-20,2020-06-20,102,148,1846,60,0,1968,0,0,0,0.075,36,0.243,0,0,0,0,6.8,4.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2555,2020-08-20,2020-06-26,112,270,2209,76,0,2453,0,0,0,0.11,70,0.259,1,0.004,0,0,6.9,5.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2871,2020-08-20,2020-07-03,120,329,2458,84,0,2761,0,0,0,0.119,82,0.249,4,0.012,0,0,7.2,5.5,3.2,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3243,2020-08-20,2020-07-11,127,474,2669,100,6,3117,0,0.01,0.013,0.152,123,0.259,7,0.015,1,0.002,6.7,5.2,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4012,2020-08-20,2020-07-17,135,650,3226,136,8,3850,0,0.01,0.012,0.169,153,0.235,8,0.012,1,0.002,6.6,4.9,3.8,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4628,2020-08-20,2020-07-24,143,764,3709,155,12,4445,0,0.013,0.016,0.172,170,0.223,10,0.013,2,0.003,6.6,4.9,4.7,15.6,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5178,2020-08-20,2020-07-31,148,865,4132,181,12,4965,0,0.011,0.014,0.174,186,0.215,10,0.012,2,0.002,6.4,4.7,4.7,15.6,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6158,2020-08-20,2020-08-08,154,1171,4785,202,17,5922,0,0.012,0.015,0.198,214,0.183,14,0.012,3,0.003,6.2,4.6,4.9,13.6,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7265,2020-08-20,2020-08-15,157,1617,5418,230,23,6997,0,0.012,0.014,0.231,247,0.153,17,0.011,5,0.003,6.2,4.7,4.7,11.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8201,2020-08-20,2020-08-19,157,1861,5871,469,26,7671,0,0.011,0.014,0.243,262,0.141,17,0.009,5,0.003,6.1,4.7,4.7,10.9,24,NA,NA,NA,NA,NA,NA
Formosa,23,726,2020-08-14,2020-06-11,74,26,698,2,0,723,0,0,0,0.036,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-08-14,2020-06-11,80,47,715,3,0,761,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-08-14,2020-06-15,83,51,720,3,0,770,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,799,2020-08-14,2020-06-20,87,70,724,5,0,793,0,0,0,0.088,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,808,2020-08-14,2020-06-27,91,74,729,5,0,802,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,28,817,2020-08-14,2020-07-11,97,75,736,6,0,810,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,29,834,2020-08-14,2020-07-13,100,75,751,8,0,825,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,30,853,2020-08-14,2020-07-18,107,77,767,9,0,843,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,31,877,2020-08-14,2020-08-01,114,77,790,10,0,866,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,32,911,2020-08-14,2020-08-06,121,78,816,17,1,892,0,0.011,0.013,0.087,1,0.013,0,0,0,0,3.5,2.5,NaN,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1018,2020-08-16,2020-08-13,127,79,921,18,1,996,0,0.01,0.013,0.079,1,0.013,0,0,0,0,3.4,4.3,NaN,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1047,2020-08-20,2020-08-20,131,80,943,24,1,1019,0,0.01,0.013,0.079,1,0.013,0,0,0,0,3.4,4.3,NaN,12,25,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-08-16,2020-04-02,19,9,104,2,0,112,0,0,0,0.08,0,0,0,0,0,0,31.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-08-16,2020-07-25,28,10,256,5,0,265,0,0,0,0.038,0,0,0,0,0,0,26.2,-18.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-08-18,2020-07-25,37,14,632,10,0,645,0,0,0,0.022,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,787,2020-08-18,2020-07-25,47,15,761,11,0,775,0,0,0,0.019,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,994,2020-08-18,2020-07-25,54,15,967,12,0,981,0,0,0,0.015,0,0,0,0,0,0,60.5,-10.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1227,2020-08-18,2020-07-25,63,17,1193,17,0,1209,0,0,0,0.014,0,0,0,0,0,0,63.1,-8.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1415,2020-08-19,2020-07-25,72,21,1369,24,0,1389,1,0,0,0.015,1,0.048,0,0,0,0,63.1,-8.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1621,2020-08-19,2020-07-25,79,23,1556,41,0,1578,1,0,0,0.015,1,0.043,0,0,0,0,63.1,-8.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1791,2020-08-19,2020-07-25,88,25,1711,54,1,1735,1,0.013,0.04,0.014,2,0.08,1,0.04,1,0.04,57.4,-7.2,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1970,2020-08-19,2020-07-25,94,25,1878,66,1,1902,1,0.011,0.04,0.013,2,0.08,1,0.04,1,0.04,57.4,-7.2,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2342,2020-08-19,2020-07-25,106,37,2226,78,1,2262,1,0.009,0.027,0.016,4,0.108,1,0.027,1,0.027,49.3,-6.3,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2488,2020-08-19,2020-07-25,116,42,2360,85,1,2401,1,0.008,0.024,0.017,4,0.095,1,0.024,1,0.024,46.5,-5.5,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2789,2020-08-19,2020-08-08,131,119,2514,155,5,2632,1,0.018,0.042,0.045,5,0.042,2,0.017,2,0.017,34.2,-2.1,6,18.2,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3538,2020-08-19,2020-08-08,140,246,2887,404,17,3131,1,0.026,0.069,0.079,7,0.028,3,0.012,3,0.012,25.3,-0.3,6,17.1,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5528,2020-08-19,2020-08-13,151,607,4261,659,30,4866,1,0.024,0.049,0.125,10,0.016,3,0.005,3,0.005,19.4,-0.7,6,16.7,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7971,2020-08-19,2020-08-19,153,953,5521,1496,48,6468,1,0.02,0.05,0.147,14,0.015,3,0.003,3,0.003,12.9,1.5,6,16.4,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10576,2020-08-19,2020-08-19,153,1899,6776,1900,75,8596,1,0.02,0.039,0.221,18,0.009,3,0.002,3,0.002,9.2,3,6,14.7,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13364,2020-08-19,2020-08-19,153,2881,7861,2621,91,10570,1,0.017,0.032,0.273,21,0.007,3,0.001,3,0.001,8.1,3.7,6,13.8,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16004,2020-08-19,2020-08-19,153,3873,9097,3033,117,12664,1,0.017,0.03,0.306,27,0.007,5,0.001,4,0.001,7.7,4.2,6.6,13,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19297,2020-08-19,2020-08-19,153,4954,10676,3665,128,15167,2,0.015,0.026,0.327,31,0.006,5,0.001,4,0.001,7.2,4.4,6.6,12.8,22,NA,NA,NA,NA,NA,NA
Jujuy,34,21743,2020-08-20,2020-08-19,154,5622,11409,4710,132,16563,2,0.013,0.023,0.339,36,0.006,6,0.001,5,0.001,7,4.7,6.3,12.8,23,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-07-07,2020-06-19,81,6,332,11,0,335,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-07-07,2020-06-26,87,7,401,14,0,405,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-07-07,2020-07-03,92,7,450,14,0,454,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-07-13,2020-07-09,99,7,489,17,0,493,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-07-18,2020-07-17,104,8,556,20,0,561,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-07-25,2020-07-24,111,33,611,22,0,640,0,0,0,0.052,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-08-07,2020-08-02,121,158,919,27,0,1065,0,0,0,0.148,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1728,2020-08-16,2020-08-11,129,178,1509,41,0,1669,0,0,0,0.107,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-08-19,2020-08-15,134,182,1780,53,0,1943,0,0,0,0.094,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,NaN,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2177,2020-08-20,2020-08-20,137,187,1919,71,0,2085,0,0,0,0.09,16,0.086,3,0.016,1,0.005,4.1,3.8,9.7,NaN,23,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-08-19,2020-08-14,42,58,377,7,7,435,0,0.108,0.121,0.133,9,0.155,4,0.069,1,0.017,13.8,4.5,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-08-19,2020-08-14,49,67,550,9,7,617,0,0.092,0.104,0.109,9,0.134,4,0.06,1,0.015,14.5,4.5,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-08-19,2020-08-14,58,73,733,10,7,806,0,0.084,0.096,0.091,10,0.137,4,0.055,1,0.014,15.6,4.4,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-08-19,2020-08-14,66,74,807,11,7,881,0,0.082,0.095,0.084,11,0.149,4,0.054,1,0.014,15.4,4.4,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-08-19,2020-08-18,83,83,1067,22,8,1150,1,0.076,0.096,0.072,13,0.157,4,0.048,1,0.012,15.3,-0.8,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-19,2020-08-18,87,83,1161,22,8,1244,1,0.076,0.096,0.067,13,0.157,4,0.048,1,0.012,15.3,-0.8,9.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-19,2020-08-18,93,83,1231,23,8,1314,1,0.075,0.096,0.063,13,0.157,4,0.048,1,0.012,15.3,-0.8,9.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-19,2020-08-18,100,86,1365,24,8,1451,1,0.073,0.093,0.059,13,0.151,4,0.047,1,0.012,16.1,-0.7,9.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-19,2020-08-18,108,87,1440,24,9,1527,1,0.081,0.103,0.057,14,0.161,4,0.046,1,0.011,16.1,-0.7,9.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-19,2020-08-18,120,100,1760,29,10,1860,1,0.078,0.1,0.054,17,0.17,4,0.04,1,0.01,15.3,-0.6,9.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-19,2020-08-18,131,147,2134,33,14,2281,2,0.078,0.095,0.064,19,0.129,5,0.034,1,0.007,14.6,-0.5,8.8,13.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-19,2020-08-18,133,183,2536,42,15,2719,2,0.067,0.082,0.067,21,0.115,5,0.027,1,0.005,13.8,-0.1,8.8,13.2,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-19,2020-08-18,137,222,2845,52,18,3067,2,0.066,0.081,0.072,24,0.108,6,0.027,2,0.009,12.7,0.3,8.2,13.2,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-19,2020-08-18,140,272,3130,56,18,3401,2,0.055,0.066,0.08,24,0.088,6,0.022,2,0.007,11.4,1.7,8.2,13.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-19,2020-08-18,141,374,3478,60,19,3850,2,0.044,0.051,0.097,27,0.072,6,0.016,2,0.005,9.9,2.8,8.2,13,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-19,2020-08-18,144,538,3992,63,21,4527,3,0.035,0.039,0.119,27,0.05,6,0.011,2,0.004,9.5,2.9,8.2,13,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-08-19,2020-08-18,147,744,4322,105,21,5059,3,0.025,0.028,0.147,27,0.036,6,0.008,2,0.003,8.4,3.2,8.2,13,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5700,2020-08-19,2020-08-20,148,927,4661,109,21,5581,3,0.02,0.023,0.166,27,0.029,6,0.006,2,0.002,6.6,3.7,8.2,13,24,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-17,2020-08-06,49,62,423,6,8,477,0,0.118,0.129,0.13,59,0.952,10,0.161,5,0.081,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-17,2020-08-06,53,79,711,15,9,782,0,0.096,0.114,0.101,72,0.911,11,0.139,5,0.063,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-19,2020-08-06,63,83,903,23,9,978,0,0.085,0.108,0.085,74,0.892,11,0.133,5,0.06,11.8,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-19,2020-08-06,69,92,1024,28,9,1108,0,0.075,0.098,0.083,83,0.902,11,0.12,5,0.054,12.7,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-19,2020-08-06,78,96,1170,32,9,1258,0,0.07,0.094,0.076,86,0.896,12,0.125,6,0.062,13.6,3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
