residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,80+,157,2020-07-01,2020-06-29,61,6,146,5,3,152,0,0.273,0.5,0.039,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,64,2020-07-01,2020-06-28,40,2,57,5,0,59,0,0,0,0.034,2,1,0,0,0,0,1.5,1,NaN,NaN
Mendoza,1-9,270,2020-07-01,2020-07-01,88,7,258,5,0,265,0,0,0,0.026,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,69,2020-07-01,2020-07-01,46,3,65,1,0,67,0,0,0,0.045,3,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,71,2020-07-01,2020-07-01,48,5,63,3,0,68,0,0,0,0.074,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,164,2020-07-01,2020-06-30,70,17,137,10,0,154,0,0,0,0.11,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,343,2020-07-02,2020-06-30,84,29,303,11,0,331,0,0,0,0.088,24,0.828,0,0,0,0,5.3,3.5,NaN,NaN
Mendoza,30-34,366,2020-07-02,2020-06-29,86,23,317,25,0,339,1,0,0,0.068,22,0.957,1,0.043,0,0,3.5,2.5,0,NaN
Mendoza,35-39,267,2020-07-02,2020-06-28,78,11,248,8,0,259,0,0,0,0.042,11,1,0,0,0,0,3.9,3.2,NaN,NaN
Mendoza,40-44,264,2020-07-01,2020-07-01,79,12,239,12,1,250,1,0.042,0.083,0.048,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,190,2020-07-01,2020-07-02,77,12,167,11,0,179,0,0,0,0.067,12,1,0,0,0,0,6.3,4.9,NaN,NaN
Mendoza,50-54,183,2020-07-02,2020-07-01,73,10,160,13,0,169,0,0,0,0.059,10,1,1,0.1,0,0,5.8,3.6,6,NaN
Mendoza,55-59,186,2020-07-01,2020-06-29,74,15,160,11,1,175,0,0.038,0.067,0.086,15,1,1,0.067,0,0,5.6,5.6,7,29
Mendoza,60-64,134,2020-07-01,2020-06-30,67,13,112,9,1,125,0,0.045,0.077,0.104,13,1,2,0.154,0,0,9,5.4,3.5,5
Mendoza,65-69,148,2020-07-01,2020-06-28,69,6,139,3,1,144,0,0.111,0.167,0.042,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,134,2020-07-01,2020-07-01,61,5,120,8,1,124,1,0.077,0.2,0.04,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,159,2020-07-02,2020-07-01,71,2,149,8,2,151,0,0.2,1,0.013,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,325,2020-07-02,2020-07-01,86,6,309,10,3,313,0,0.188,0.5,0.019,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,65,2020-06-29,2020-06-23,33,4,60,1,0,59,0,0,0,0.068,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,116,2020-07-01,2020-06-06,42,2,112,2,0,109,0,0,0,0.018,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,184,2020-07-01,2020-06-12,47,8,174,2,0,178,0,0,0,0.045,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,214,2020-07-02,2020-06-30,54,1,207,6,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,187,2020-07-01,2020-06-16,53,3,183,1,0,182,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,181,2020-07-01,2020-06-23,47,5,171,5,0,166,0,0,0,0.03,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,140,2020-07-01,2020-06-07,47,1,139,0,1,137,0,1,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,122,2020-07-01,2020-06-05,45,1,119,2,0,118,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,102,2020-06-30,2020-06-14,47,8,93,1,0,101,0,0,0,0.079,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,67,2020-07-01,2020-06-26,34,4,63,0,1,64,0,0.25,0.25,0.062,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,30,2020-07-01,2020-06-04,24,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-06-19,2020-06-30,17,1,27,3,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,144,2020-07-01,2020-06-29,66,35,98,11,0,131,0,0,0,0.267,22,0.629,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,73,2020-06-29,2020-07-01,47,28,39,5,0,67,1,0,0,0.418,14,0.5,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,114,2020-07-01,2020-06-27,62,41,68,5,0,108,0,0,0,0.38,25,0.61,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,173,2020-07-01,2020-06-30,77,43,118,12,0,160,0,0,0,0.269,25,0.581,0,0,0,0,2.7,2.4,NaN,NaN
Neuquén,25-29,238,2020-07-01,2020-06-29,83,40,179,19,0,217,0,0,0,0.184,24,0.6,0,0,0,0,6.3,4.8,NaN,NaN
Neuquén,30-34,257,2020-07-01,2020-07-01,86,57,180,20,0,232,0,0,0,0.246,31,0.544,0,0,0,0,9.6,5.4,NaN,NaN
Neuquén,35-39,258,2020-07-02,2020-06-30,89,53,187,18,0,239,0,0,0,0.222,31,0.585,0,0,0,0,4.7,4.4,NaN,NaN
Neuquén,40-44,242,2020-07-02,2020-07-01,90,42,188,12,0,229,0,0,0,0.183,20,0.476,0,0,0,0,7.6,6.5,NaN,NaN
Neuquén,45-49,207,2020-07-01,2020-06-28,81,45,152,10,0,196,0,0,0,0.23,25,0.556,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,50-54,131,2020-07-01,2020-06-28,64,27,93,11,0,119,0,0,0,0.227,19,0.704,0,0,0,0,8.8,2,NaN,NaN
Neuquén,55-59,161,2020-07-01,2020-06-28,71,29,117,15,0,146,0,0,0,0.199,18,0.621,0,0,0,0,5.1,4.8,NaN,NaN
Neuquén,60-64,124,2020-07-01,2020-07-01,67,20,96,8,2,113,0,0.071,0.1,0.177,15,0.75,0,0,0,0,4.3,3.3,NaN,13.5
Neuquén,65-69,129,2020-07-01,2020-06-30,73,17,108,4,3,125,0,0.143,0.176,0.136,12,0.706,1,0.059,1,0.059,2.8,1,4,34
Neuquén,70-74,129,2020-07-01,2020-06-29,63,12,108,9,3,120,0,0.143,0.25,0.1,9,0.75,2,0.167,2,0.167,5.4,5.4,3,12.3
Neuquén,75-79,100,2020-07-01,2020-06-25,63,6,88,6,2,93,0,0.167,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,221,2020-06-30,2020-07-01,83,8,197,16,3,204,0,0.125,0.375,0.039,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,88,2020-07-01,2020-06-23,45,9,78,1,0,86,0,0,0,0.105,3,0.333,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,278,2020-07-02,2020-06-30,77,31,241,6,0,272,0,0,0,0.114,13,0.419,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,96,2020-07-02,2020-06-28,51,29,65,2,0,94,0,0,0,0.309,9,0.31,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,143,2020-07-02,2020-06-28,65,40,102,1,0,142,0,0,0,0.282,18,0.45,0,0,0,0,4.8,3.7,NaN,NaN
Río Negro,20-24,275,2020-07-02,2020-06-30,77,55,216,4,0,271,0,0,0,0.203,28,0.509,1,0.018,1,0.018,4.2,3.7,7,NaN
Río Negro,25-29,473,2020-07-02,2020-07-02,87,102,361,10,0,463,0,0,0,0.22,41,0.402,0,0,0,0,5.1,3.6,NaN,NaN
Río Negro,30-34,486,2020-07-02,2020-06-30,89,98,381,7,0,479,0,0,0,0.205,29,0.296,0,0,0,0,6,4.8,NaN,NaN
Río Negro,35-39,509,2020-07-02,2020-06-30,84,98,406,5,2,503,0,0.019,0.02,0.195,33,0.337,1,0.01,0,0,4.9,3.3,12,21
Río Negro,40-44,433,2020-07-02,2020-07-01,85,104,323,6,1,426,0,0.009,0.01,0.244,41,0.394,2,0.019,1,0.01,5.5,4.4,6.5,13
Río Negro,45-49,348,2020-07-02,2020-06-30,81,77,266,5,0,343,0,0,0,0.224,36,0.468,1,0.013,0,0,5.1,3.1,4,NaN
Río Negro,50-54,282,2020-07-02,2020-07-01,78,59,222,1,0,281,0,0,0,0.21,26,0.441,0,0,0,0,4.6,4,NaN,NaN
Río Negro,55-59,230,2020-07-02,2020-06-30,74,61,164,5,4,224,0,0.061,0.066,0.272,22,0.361,4,0.066,3,0.049,5.2,4.5,6.7,26.3
Río Negro,60-64,191,2020-07-02,2020-06-30,70,44,141,6,7,185,0,0.14,0.159,0.238,21,0.477,5,0.114,3,0.068,6.2,4,1.8,10.4
Río Negro,65-69,119,2020-07-02,2020-06-29,65,24,93,2,6,117,0,0.231,0.25,0.205,14,0.583,5,0.208,4,0.167,4.1,3.7,2.8,20.5
Río Negro,70-74,139,2020-07-02,2020-06-24,71,18,115,6,4,133,0,0.167,0.222,0.135,8,0.444,1,0.056,1,0.056,8.3,4.1,1,14
Río Negro,75-79,142,2020-07-02,2020-06-29,69,26,113,3,6,137,0,0.207,0.231,0.19,16,0.615,4,0.154,3,0.115,5.8,5.3,1.2,5.2
Río Negro,80+,250,2020-07-02,2020-07-01,83,35,214,1,11,249,0,0.306,0.314,0.141,24,0.686,3,0.086,1,0.029,4,3.5,3,7.9
SIN ESPECIFICAR,1-9,22,2020-07-02,2020-06-27,17,3,18,1,0,21,0,0,0,0.143,1,0.333,0,0,0,0,12.5,4.5,NaN,NaN
SIN ESPECIFICAR,10-14,25,2020-07-01,2020-06-25,16,12,13,0,0,25,0,0,0,0.48,2,0.167,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,25,2020-07-01,2020-06-28,23,9,16,0,0,25,0,0,0,0.36,1,0.111,0,0,0,0,3.3,2.3,NaN,NaN
SIN ESPECIFICAR,20-24,96,2020-07-02,2020-06-29,44,34,54,8,0,88,0,0,0,0.386,4,0.118,0,0,0,0,3.7,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,288,2020-07-02,2020-06-30,71,88,178,22,0,266,0,0,0,0.331,16,0.182,1,0.011,0,0,4.4,3.2,10,NaN
SIN ESPECIFICAR,30-34,366,2020-07-02,2020-07-01,71,118,217,31,0,334,0,0,0,0.353,17,0.144,0,0,0,0,4.9,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,234,2020-07-02,2020-07-01,64,66,148,20,0,214,0,0,0,0.308,13,0.197,0,0,0,0,7,3.8,NaN,NaN
SIN ESPECIFICAR,40-44,103,2020-07-01,2020-06-29,53,32,58,13,0,89,0,0,0,0.36,5,0.156,2,0.062,1,0.031,5.7,2.9,7,NaN
SIN ESPECIFICAR,45-49,71,2020-07-01,2020-06-26,40,22,42,7,0,63,0,0,0,0.349,5,0.227,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,41,2020-06-30,2020-06-28,28,17,21,3,0,38,0,0,0,0.447,4,0.235,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,25,2020-07-01,2020-06-27,16,12,11,2,1,22,0,0.071,0.083,0.545,5,0.417,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,20,2020-06-30,2020-06-19,14,6,11,3,0,17,0,0,0,0.353,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-27,2020-06-27,13,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,13,2020-06-30,2020-06-22,10,5,5,3,0,10,0,0,0,0.5,3,0.6,2,0.4,1,0.2,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-07-01,2020-06-26,10,4,6,0,0,10,0,0,0,0.4,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,8,2020-07-02,2020-06-30,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,96,2020-07-02,2020-06-29,52,5,88,3,0,92,0,0,0,0.054,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,171,2020-07-01,2020-06-28,61,4,154,13,0,158,0,0,0,0.025,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,182,2020-07-01,2020-06-27,61,4,174,4,0,178,0,0,0,0.022,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,154,2020-07-01,2020-06-29,60,4,148,2,0,152,0,0,0,0.026,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,137,2020-07-02,2020-07-01,60,5,129,3,0,133,0,0,0,0.038,4,0.8,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,119,2020-07-02,2020-07-01,53,3,107,9,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,64,2020-07-01,2020-07-01,37,2,57,5,0,59,0,0,0,0.034,1,0.5,0,0,0,0,9,8,NaN,NaN
Salta,55-59,44,2020-07-01,2020-06-25,33,1,42,1,0,43,0,0,0,0.023,1,1,0,0,0,0,4,3,NaN,NaN
Salta,65-69,29,2020-07-01,2020-07-01,19,2,24,3,0,26,0,0,0,0.077,2,1,0,0,0,0,26,26,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,59,2020-06-25,2020-06-26,35,1,57,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,88,2020-07-01,2020-06-29,49,2,84,2,0,78,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,76,2020-06-30,2020-06-26,46,1,71,4,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,73,2020-07-01,2020-06-29,41,2,69,2,0,69,0,0,0,0.029,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,34,2020-07-01,2020-07-02,25,1,30,3,0,31,0,0,0,0.032,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,44,2020-07-01,2020-06-26,29,3,39,2,0,42,0,0,0,0.071,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,59,2020-07-01,2020-06-28,36,2,55,2,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,50,2020-07-02,2020-06-27,37,1,48,1,0,49,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,47,2020-07-01,2020-06-29,34,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,33,2020-07-02,2020-06-27,22,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,47,2020-06-29,2020-06-21,34,1,44,2,0,43,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,34,2020-07-01,2020-06-28,22,2,28,4,0,30,0,0,0,0.067,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-06-24,17,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,75,2020-07-01,2020-06-30,49,2,69,4,0,71,0,0,0,0.028,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,59,2020-07-02,2020-06-28,39,3,55,1,0,58,0,0,0,0.052,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,83,2020-07-01,2020-06-28,48,7,76,0,0,82,0,0,0,0.085,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-07-02,2020-06-21,29,8,37,2,0,45,0,0,0,0.178,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,82,2020-07-02,2020-07-01,51,4,77,1,0,81,0,0,0,0.049,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,41,2020-07-02,2020-06-29,29,6,34,1,0,40,0,0,0,0.15,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,29,2020-06-29,2020-06-21,25,1,25,3,0,26,0,0,0,0.038,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,37,2020-07-02,2020-07-01,29,2,35,0,0,37,0,0,0,0.054,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,265,2020-07-02,2020-06-29,89,2,252,11,0,251,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1196,2020-07-02,2020-07-01,104,19,1156,21,0,1164,0,0,0,0.016,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,316,2020-07-02,2020-06-26,92,8,306,2,0,310,0,0,0,0.026,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,474,2020-07-02,2020-06-29,103,8,454,12,0,456,0,0,0,0.018,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,913,2020-07-02,2020-07-01,102,26,870,17,0,887,0,0,0,0.029,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1430,2020-07-02,2020-06-30,108,45,1350,35,0,1382,0,0,0,0.033,3,0.067,0,0,0,0,6.9,6.5,NaN,NaN
Santa Fe,30-34,1509,2020-07-02,2020-06-30,107,50,1420,39,0,1461,0,0,0,0.034,3,0.06,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1280,2020-07-01,2020-07-01,104,38,1211,31,0,1238,0,0,0,0.031,4,0.105,0,0,0,0,5.1,4.2,NaN,NaN
Santa Fe,40-44,1181,2020-07-02,2020-07-01,107,42,1115,24,0,1150,0,0,0,0.037,4,0.095,1,0.024,1,0.024,4.5,4.1,10,NaN
Santa Fe,45-49,907,2020-07-02,2020-06-30,101,39,854,14,0,884,0,0,0,0.044,4,0.103,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,766,2020-07-02,2020-06-30,107,38,716,12,0,747,0,0,0,0.051,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,708,2020-07-02,2020-06-29,104,28,663,17,0,683,0,0,0,0.041,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,598,2020-07-01,2020-06-29,103,23,567,8,2,587,0,0.065,0.087,0.039,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,541,2020-07-01,2020-06-30,102,24,504,13,1,522,0,0.027,0.042,0.046,11,0.458,3,0.125,2,0.083,6.5,4.6,5,12
Santa Fe,70-74,486,2020-07-01,2020-07-02,99,18,461,7,0,476,0,0,0,0.038,7,0.389,3,0.167,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,416,2020-07-01,2020-07-01,99,10,395,11,0,405,0,0,0,0.025,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,953,2020-07-01,2020-07-01,100,6,924,23,1,927,0,0.034,0.167,0.006,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,506,2020-06-29,2020-07-02,53,3,449,54,0,452,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,456,2020-07-01,2020-07-01,59,9,406,41,0,415,0,0,0,0.022,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,348,2020-07-01,2020-06-30,58,4,318,26,0,320,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,333,2020-06-29,2020-06-25,55,5,302,26,0,307,0,0,0,0.016,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,265,2020-06-29,2020-06-29,53,1,232,32,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,211,2020-07-01,2020-06-14,54,1,192,18,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,164,2020-07-01,2020-07-02,47,1,150,13,0,151,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,86,2020-07-02,2020-07-01,44,1,74,11,0,75,0,0,0,0.013,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,28,2020-07-01,2020-03-27,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,113,2020-07-01,2020-06-30,58,8,105,0,0,113,0,0,0,0.071,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,221,2020-07-01,2020-06-30,72,19,197,5,0,215,0,0,0,0.088,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,234,2020-06-29,2020-06-27,82,25,207,2,0,232,0,0,0,0.108,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,218,2020-07-01,2020-06-28,70,17,197,4,0,214,0,0,0,0.079,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,188,2020-07-01,2020-06-26,67,18,169,1,0,186,0,0,0,0.097,0,0,0,0,0,0,7.2,5,NaN,NaN
Tierra del Fuego,45-49,158,2020-06-29,2020-06-23,63,13,143,2,0,156,0,0,0,0.083,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,118,2020-07-01,2020-06-23,55,10,108,0,0,118,0,0,0,0.085,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,103,2020-07-01,2020-06-24,56,11,90,2,0,100,0,0,0,0.11,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,64,2020-06-24,2020-06-20,42,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-06-25,2020-06-28,21,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-29,2020-06-29,24,1,28,1,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,311,2020-07-02,2020-06-27,82,5,290,16,0,295,0,0,0,0.017,3,0.6,1,0.2,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,123,2020-07-01,2020-06-13,51,3,109,11,0,112,0,0,0,0.027,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,321,2020-07-01,2020-06-25,81,3,299,19,0,302,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,913,2020-07-02,2020-06-30,96,13,856,44,0,869,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1081,2020-07-02,2020-07-01,98,13,1017,51,0,1029,0,0,0,0.013,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,1001,2020-07-02,2020-06-29,99,8,955,38,0,962,0,0,0,0.008,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,859,2020-07-02,2020-07-01,96,3,818,38,0,820,0,0,0,0.004,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,899,2020-07-01,2020-06-29,92,6,852,41,0,857,0,0,0,0.007,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,639,2020-07-01,2020-06-25,95,6,606,27,0,611,0,0,0,0.01,1,0.167,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,543,2020-07-02,2020-07-01,96,3,522,18,1,525,0,0.048,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,454,2020-07-02,2020-07-02,95,4,437,13,0,440,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,341,2020-07-01,2020-07-01,91,3,319,19,1,322,0,0.045,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,212,2020-07-01,2020-06-29,81,4,204,4,1,208,0,0.125,0.25,0.019,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,145,2020-07-01,2020-06-30,72,1,140,4,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
