residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,0,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,171,6,158,7,0,164,0,0,0,0.037,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,44,1,42,1,0,42,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,39,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,97,10,82,5,0,92,0,0,0,0.109,8,0.8,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,25-29,223,17,197,9,0,213,0,0,0,0.08,15,0.882,0,0,0,0,6.7,4.1,NaN,NaN
Mendoza,30-34,239,12,212,15,0,223,0,0,0,0.054,11,0.917,0,0,0,0,4.2,2.6,NaN,NaN
Mendoza,35-39,163,5,150,8,0,155,0,0,0,0.032,5,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,40-44,182,9,169,4,1,177,0,0.077,0.111,0.051,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,129,3,119,7,0,122,0,0,0,0.025,3,1,0,0,0,0,9,7,NaN,NaN
Mendoza,50-54,121,8,107,6,0,114,0,0,0,0.07,8,1,1,0.125,0,0,6.2,5.2,6,NaN
Mendoza,55-59,123,7,112,4,1,119,0,0.091,0.143,0.059,7,1,1,0.143,0,0,9.2,7.3,7,29
Mendoza,60-64,101,11,82,8,1,93,0,0.053,0.091,0.118,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,112,4,107,1,0,110,0,0,0,0.036,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,93,3,85,5,1,87,0,0.125,0.333,0.034,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,114,2,106,6,2,108,0,0.25,1,0.019,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,260,6,241,13,3,245,0,0.158,0.5,0.024,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,10,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,50,4,44,2,0,44,0,0,0,0.091,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,23,0,23,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,35,0,35,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,96,2,93,1,0,94,0,0,0,0.021,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,148,7,139,2,0,135,0,0,0,0.052,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,153,1,148,4,0,145,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,155,3,150,2,0,151,0,0,0,0.02,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,131,5,122,4,0,120,0,0,0,0.042,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,114,1,113,0,1,107,0,1,1,0.009,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,106,1,104,1,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,88,7,80,1,0,84,0,0,0,0.083,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,48,3,44,1,1,46,0,0.25,0.333,0.065,3,1,1,0.333,1,0.333,2.7,2,4,10
Misiones,65-69,33,0,32,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,26,1,25,0,0,25,0,0,0,0.04,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,26,1,24,1,0,23,0,0,0,0.043,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,92,15,73,4,0,87,0,0,0,0.172,11,0.733,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,46,12,31,3,0,43,0,0,0,0.279,8,0.667,0,0,0,0,5,6,NaN,NaN
Neuquén,15-19,64,11,51,2,0,62,0,0,0,0.177,7,0.636,0,0,0,0,6,3.2,NaN,NaN
Neuquén,20-24,93,12,79,2,0,90,0,0,0,0.133,6,0.5,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,25-29,145,15,122,8,0,135,0,0,0,0.111,10,0.667,0,0,0,0,11,7.2,NaN,NaN
Neuquén,30-34,163,21,134,8,0,150,0,0,0,0.14,8,0.381,0,0,0,0,9,8.8,NaN,NaN
Neuquén,35-39,165,21,140,4,0,161,0,0,0,0.13,15,0.714,0,0,0,0,5.9,5.1,NaN,NaN
Neuquén,40-44,161,17,140,4,0,156,0,0,0,0.109,13,0.765,0,0,0,0,13,11,NaN,NaN
Neuquén,45-49,128,14,113,1,0,126,0,0,0,0.111,9,0.643,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,77,11,62,4,0,72,0,0,0,0.153,6,0.545,0,0,0,0,1.8,0.8,NaN,NaN
Neuquén,55-59,100,9,87,4,0,96,0,0,0,0.094,7,0.778,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,88,12,73,3,1,82,0,0.067,0.083,0.146,8,0.667,0,0,0,0,4.8,3,NaN,8
Neuquén,65-69,95,6,86,3,2,92,0,0.222,0.333,0.065,5,0.833,1,0.167,1,0.167,3.2,1.8,4,6.5
Neuquén,70-74,82,5,76,1,1,81,0,0.167,0.2,0.062,4,0.8,1,0.2,1,0.2,4.8,4.5,3,13
Neuquén,75-79,73,2,69,2,1,70,0,0.25,0.5,0.029,1,0.5,1,0.5,1,0.5,14,4,7,13
Neuquén,80+,156,3,151,2,0,153,0,0,0,0.02,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,0,53,4,49,0,0,52,0,0,0,0.077,2,0.5,0,0,0,0,2.3,2.3,NaN,NaN
Río Negro,1-9,190,17,165,8,0,182,0,0,0,0.093,10,0.588,0,0,0,0,3.6,3.1,NaN,NaN
Río Negro,10-14,56,12,41,3,0,53,0,0,0,0.226,6,0.5,0,0,0,0,3.4,2.5,NaN,NaN
Río Negro,15-19,84,22,59,3,0,81,0,0,0,0.272,15,0.682,0,0,0,0,5.7,4.2,NaN,NaN
Río Negro,20-24,172,35,134,3,0,169,0,0,0,0.207,23,0.657,0,0,0,0,5,4.7,NaN,NaN
Río Negro,25-29,300,71,217,12,0,288,0,0,0,0.247,39,0.549,0,0,0,0,5.8,4.3,NaN,NaN
Río Negro,30-34,305,56,242,7,0,298,0,0,0,0.188,23,0.411,0,0,0,0,7.8,6,NaN,NaN
Río Negro,35-39,330,56,273,1,1,328,0,0.018,0.018,0.171,28,0.5,1,0.018,0,0,4.9,4.1,12,21
Río Negro,40-44,274,67,201,6,1,267,0,0.014,0.015,0.251,36,0.537,2,0.03,1,0.015,5.8,4.6,6.5,13
Río Negro,45-49,225,51,173,1,0,224,0,0,0,0.228,35,0.686,1,0.02,0,0,5.6,3.2,4,NaN
Río Negro,50-54,178,35,134,9,0,169,0,0,0,0.207,21,0.6,0,0,0,0,5.5,4.7,NaN,NaN
Río Negro,55-59,129,28,98,3,4,126,0,0.129,0.143,0.222,14,0.5,2,0.071,2,0.071,7.9,6.3,9.5,25.5
Río Negro,60-64,126,24,97,5,4,121,0,0.138,0.167,0.198,20,0.833,5,0.208,2,0.083,5.3,3.5,1.8,5.2
Río Negro,65-69,81,14,64,3,3,78,0,0.176,0.214,0.179,10,0.714,3,0.214,2,0.143,4.1,3.3,3.3,30.7
Río Negro,70-74,102,10,86,6,2,96,0,0.125,0.2,0.104,5,0.5,0,0,0,0,5.6,4.1,NaN,23
Río Negro,75-79,97,14,78,5,3,91,0,0.158,0.214,0.154,9,0.643,1,0.071,1,0.071,9.1,9,1,6
Río Negro,80+,158,17,134,7,7,151,0,0.292,0.412,0.113,16,0.941,2,0.118,0,0,3.2,2.5,2,8.7
Salta,0,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,25,0,24,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,64,3,60,1,0,62,0,0,0,0.048,3,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,114,4,103,7,0,107,0,0,0,0.037,3,0.75,0,0,0,0,4,4,NaN,NaN
Salta,30-34,111,2,106,3,0,108,0,0,0,0.019,2,1,0,0,0,0,8,3,NaN,NaN
Salta,35-39,103,2,98,3,0,100,0,0,0,0.02,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,90,4,82,4,0,85,0,0,0,0.047,3,0.75,0,0,0,0,5,1,NaN,NaN
Salta,45-49,73,0,67,6,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,42,1,37,4,0,38,0,0,0,0.026,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,30,0,28,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,65-69,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,14,0,12,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,53,0,52,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25-29,77,2,71,4,0,65,0,0,0,0.031,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,64,0,62,2,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,62,0,61,1,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,66,2,62,2,0,62,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,56,0,56,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,0,37,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,40,2,36,2,0,38,0,0,0,0.053,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,34,0,30,4,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,48,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,79,0,75,4,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,15,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,20,0,19,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,30,3,25,2,0,28,0,0,0,0.107,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,45,2,41,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,35,1,33,1,0,34,0,0,0,0.029,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,26,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,36,1,35,0,0,34,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,26,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,26,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,58,2,54,2,0,56,0,0,0,0.036,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,53,3,48,2,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,71,7,64,0,0,71,0,0,0,0.099,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,44,8,34,2,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,72,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,37,6,30,1,0,36,0,0,0,0.167,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,26,3,21,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,23,3,19,1,0,22,0,0,0,0.136,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,22,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,19,3,15,1,0,18,0,0,0,0.167,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,15,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,22,1,21,0,0,22,0,0,0,0.045,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,204,0,198,6,0,195,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,931,9,903,19,0,902,0,0,0,0.01,0,0,0,0,0,0,3.2,1.7,NaN,NaN
Santa Fe,10-14,250,2,248,0,0,246,0,0,0,0.008,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,376,7,361,8,0,361,0,0,0,0.019,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,722,18,693,11,0,703,0,0,0,0.026,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1107,31,1053,23,0,1070,0,0,0,0.029,2,0.065,0,0,0,0,8.2,7.7,NaN,NaN
Santa Fe,30-34,1185,38,1124,23,0,1154,0,0,0,0.033,4,0.105,0,0,0,0,7.6,4.8,NaN,NaN
Santa Fe,35-39,997,24,953,20,0,966,0,0,0,0.025,4,0.167,0,0,0,0,6.2,4.8,NaN,NaN
Santa Fe,40-44,915,23,880,12,0,897,0,0,0,0.026,3,0.13,1,0.043,1,0.043,5.7,5.1,10,NaN
Santa Fe,45-49,740,26,701,13,0,718,0,0,0,0.036,4,0.154,0,0,0,0,6.7,6.2,NaN,NaN
Santa Fe,50-54,598,27,563,8,0,584,0,0,0,0.046,5,0.185,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,55-59,578,20,545,13,0,557,0,0,0,0.036,1,0.05,1,0.05,0,0,6.8,6,7,NaN
Santa Fe,60-64,466,16,443,7,2,456,0,0.087,0.125,0.035,9,0.562,4,0.25,3,0.188,6.5,4.6,10.5,31.5
Santa Fe,65-69,434,20,400,14,1,415,0,0.029,0.05,0.048,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,389,12,369,8,0,378,0,0,0,0.032,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,329,7,315,7,0,322,0,0,0,0.022,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,744,4,726,14,0,727,0,0,0,0.006,2,0.5,1,0.25,0,0,4.5,3.5,4,NaN
Santa Fe,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,94,0,87,7,0,87,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,148,0,140,8,0,139,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,342,2,326,14,0,328,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,309,8,294,7,0,301,0,0,0,0.027,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,261,4,242,15,0,245,0,0,0,0.016,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,232,5,218,9,0,223,0,0,0,0.022,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,186,1,173,12,0,174,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,153,0,145,8,0,143,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,118,0,117,1,0,117,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,112,0,104,8,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,55,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,19,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,11,6,4,1,0,10,0,0,0,0.6,1,0.167,0,0,0,0,5,4,NaN,NaN
SIN ESPECIFICAR,15-19,19,7,11,1,0,18,0,0,0,0.389,0,0,0,0,0,0,4.2,4.8,NaN,NaN
SIN ESPECIFICAR,20-24,53,17,33,3,0,50,0,0,0,0.34,1,0.059,0,0,0,0,4.2,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,165,40,104,21,0,144,0,0,0,0.278,9,0.225,1,0.025,0,0,2.9,2.9,10,NaN
SIN ESPECIFICAR,30-34,198,47,127,24,0,173,0,0,0,0.272,11,0.234,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,35-39,129,26,85,18,0,111,0,0,0,0.234,8,0.308,0,0,0,0,6.9,4,NaN,NaN
SIN ESPECIFICAR,40-44,58,15,35,8,0,49,0,0,0,0.306,3,0.2,1,0.067,1,0.067,8.2,5.5,6,NaN
SIN ESPECIFICAR,45-49,39,9,26,4,0,34,0,0,0,0.265,3,0.333,0,0,0,0,4.7,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,21,7,12,2,0,19,0,0,0,0.368,4,0.571,0,0,0,0,7.8,7,NaN,NaN
SIN ESPECIFICAR,55-59,12,5,6,1,0,10,0,0,0,0.5,1,0.2,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,10,2,6,2,0,8,0,0,0,0.25,1,0.5,0,0,0,0,3,1,NaN,NaN
SIN ESPECIFICAR,65-69,10,1,8,1,1,8,0,0.5,1,0.125,1,1,1,1,1,1,4,3,3,7
SIN ESPECIFICAR,70-74,9,4,4,1,0,8,0,0,0,0.5,3,0.75,1,0.25,0,0,11.3,3,5,NaN
SIN ESPECIFICAR,75-79,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,6,NaN,NaN
SIN ESPECIFICAR,80+,7,2,5,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,15,5,NaN,NaN
SIN ESPECIFICAR,NA,14,2,10,2,1,12,0,0.25,0.5,0.167,1,0.5,1,0.5,1,0.5,3,3,3,12
Tierra del Fuego,0,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,49,3,45,1,0,48,0,0,0,0.062,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,49,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,98,8,89,1,0,97,0,0,0,0.082,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,19,190,5,0,208,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,221,25,191,5,0,216,0,0,0,0.116,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,205,18,184,3,0,202,0,0,0,0.089,0,0,0,0,0,0,7.9,5.3,NaN,NaN
Tierra del Fuego,40-44,180,16,163,1,0,179,0,0,0,0.089,0,0,0,0,0,0,7.7,5.3,NaN,NaN
Tierra del Fuego,45-49,148,13,133,2,0,146,0,0,0,0.089,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,113,10,101,2,0,111,0,0,0,0.09,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,96,11,83,2,0,93,0,0,0,0.118,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,59,3,56,0,0,59,0,0,0,0.051,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,34,3,30,1,0,32,0,0,0,0.094,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,57,0,49,8,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,230,0,216,14,0,216,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,10-14,80,0,71,9,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,257,1,238,18,0,239,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,709,9,664,36,0,673,0,0,0,0.013,0,0,0,0,0,0,11,8.7,NaN,NaN
Tucumán,25-29,791,11,749,31,0,759,0,0,0,0.014,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,665,7,618,40,0,624,0,0,0,0.011,2,0.286,0,0,0,0,6.7,3,NaN,NaN
Tucumán,35-39,599,1,567,31,0,567,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,633,3,580,50,0,582,0,0,0,0.005,0,0,0,0,0,0,4,3.5,NaN,NaN
