residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,130,2020-08-01,2020-08-01,57,18,89,23,0,107,0,0,0,0.168,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,110,2020-08-01,2020-08-01,42,21,76,13,0,97,0,0,0,0.216,3,0.143,1,0.048,0,0,4,3.4,6,NaN
La Pampa,45-49,85,2020-08-01,2020-07-31,41,11,60,14,0,71,0,0,0,0.155,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,50-54,78,2020-08-01,2020-08-01,40,10,61,7,0,71,0,0,0,0.141,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,57,2020-08-02,2020-07-31,39,11,42,4,0,53,0,0,0,0.208,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,54,2020-08-02,2020-08-01,34,7,41,6,0,48,0,0,0,0.146,0,0,0,0,0,0,3,2.2,NaN,NaN
La Pampa,65-69,43,2020-08-02,2020-07-29,32,5,31,7,0,36,0,0,0,0.139,1,0.2,0,0,0,0,14.5,13.2,NaN,NaN
La Pampa,70-74,41,2020-07-31,2020-07-29,32,3,34,4,0,37,0,0,0,0.081,1,0.333,0,0,0,0,5.5,4,NaN,NaN
La Pampa,75-79,39,2020-08-01,2020-08-01,31,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,89,2020-08-01,2020-07-29,57,3,83,3,0,86,0,0,0,0.035,1,0.333,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,71,2020-07-31,2020-07-30,45,4,65,2,0,69,0,0,0,0.058,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,61,2020-07-31,2020-07-18,39,8,52,1,0,60,0,0,0,0.133,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,108,2020-08-01,2020-07-25,46,13,90,5,0,103,0,0,0,0.126,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,298,2020-08-01,2020-07-26,84,21,274,3,0,295,0,0,0,0.071,2,0.095,0,0,0,0,7.2,7.2,NaN,NaN
La Rioja,25-29,427,2020-07-31,2020-07-27,90,29,393,3,0,422,2,0,0,0.069,0,0,0,0,0,0,11.1,5.4,NaN,NaN
La Rioja,30-34,472,2020-08-01,2020-07-29,101,48,418,6,0,466,0,0,0,0.103,1,0.021,0,0,0,0,5.5,5.7,NaN,NaN
La Rioja,35-39,440,2020-07-31,2020-07-27,98,33,399,7,0,432,1,0,0,0.076,0,0,0,0,0,0,6.1,-2.8,NaN,NaN
La Rioja,40-44,424,2020-07-30,2020-07-24,101,40,381,3,0,421,0,0,0,0.095,3,0.075,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,305,2020-07-30,2020-07-29,92,37,263,5,0,300,0,0,0,0.123,2,0.054,0,0,0,0,8.8,7.8,NaN,NaN
La Rioja,50-54,247,2020-08-01,2020-07-26,88,26,214,7,3,240,0,0.091,0.115,0.108,4,0.154,1,0.038,1,0.038,5.7,3.9,2,7.5
La Rioja,55-59,225,2020-07-31,2020-07-28,80,24,196,5,1,220,0,0.034,0.042,0.109,4,0.167,0,0,0,0,10.7,4.2,NaN,21
La Rioja,60-64,205,2020-07-31,2020-07-29,85,18,185,2,0,203,0,0,0,0.089,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,163,2020-07-30,2020-07-21,83,11,148,3,2,159,1,0.143,0.182,0.069,3,0.273,2,0.182,1,0.091,8.3,3.7,19.5,34
La Rioja,70-74,135,2020-07-30,2020-07-09,74,9,124,2,2,133,0,0.182,0.222,0.068,2,0.222,1,0.111,0,0,19.4,13.4,5,9
La Rioja,75-79,103,2020-07-30,2020-07-13,67,10,91,2,5,101,0,0.417,0.5,0.099,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,220,2020-07-31,2020-07-28,87,17,197,6,5,214,0,0.217,0.294,0.079,3,0.176,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,126,2020-08-02,2020-07-26,66,13,107,6,0,120,0,0,0,0.108,6,0.462,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,496,2020-08-02,2020-07-30,120,62,425,9,0,487,0,0,0,0.127,20,0.323,0,0,0,0,2.8,2.3,NaN,NaN
Mendoza,10-14,161,2020-08-02,2020-07-30,74,34,119,8,0,152,0,0,0,0.224,15,0.441,0,0,0,0,2.4,2.3,NaN,NaN
Mendoza,15-19,199,2020-08-02,2020-07-30,77,58,136,5,0,194,0,0,0,0.299,16,0.276,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,20-24,483,2020-08-02,2020-07-31,101,112,341,30,0,453,0,0,0,0.247,46,0.411,0,0,0,0,3.6,3.3,NaN,NaN
Mendoza,25-29,932,2020-08-02,2020-08-01,115,210,670,52,0,877,0,0,0,0.239,92,0.438,0,0,0,0,5.3,3.4,NaN,NaN
Mendoza,30-34,947,2020-08-02,2020-07-31,116,183,700,64,0,882,0,0,0,0.207,85,0.464,2,0.011,0,0,4.3,3.3,1,NaN
Mendoza,35-39,743,2020-08-02,2020-08-01,110,126,571,46,0,697,0,0,0,0.181,39,0.31,0,0,0,0,3.2,2.2,NaN,NaN
Mendoza,40-44,679,2020-08-02,2020-08-01,111,138,488,52,1,625,1,0.005,0.007,0.221,50,0.362,2,0.014,0,0,6,3.5,3,16
Mendoza,45-49,536,2020-08-02,2020-08-01,110,102,395,39,1,497,0,0.007,0.01,0.205,45,0.441,1,0.01,0,0,4.5,4,2,7
Mendoza,50-54,461,2020-08-02,2020-08-01,104,83,339,39,0,421,0,0,0,0.197,34,0.41,3,0.036,0,0,5.2,3.1,4.3,NaN
Mendoza,55-59,405,2020-08-02,2020-08-01,105,71,301,33,2,372,0,0.019,0.028,0.191,40,0.563,6,0.085,2,0.028,4.8,4.5,5.2,23
Mendoza,60-64,276,2020-08-02,2020-08-01,96,37,214,25,1,251,0,0.016,0.027,0.147,21,0.568,2,0.054,0,0,6.9,4.7,3.5,5
Mendoza,65-69,301,2020-08-01,2020-07-28,96,38,237,26,4,274,0,0.062,0.105,0.139,19,0.5,5,0.132,2,0.053,8.4,7.2,6.6,22.8
Mendoza,70-74,247,2020-08-02,2020-08-01,90,33,203,11,6,235,0,0.136,0.182,0.14,16,0.485,5,0.152,1,0.03,4.6,3.4,3.8,8.6
Mendoza,75-79,289,2020-08-02,2020-07-31,100,28,243,18,6,271,0,0.13,0.214,0.103,5,0.179,1,0.036,1,0.036,3.6,3,11,7.2
Mendoza,80+,595,2020-08-02,2020-07-31,116,63,512,20,16,573,0,0.193,0.254,0.11,24,0.381,7,0.111,2,0.032,3.4,2.6,2.5,7.5
Misiones,0,19,2020-07-31,2020-07-20,17,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,97,2020-07-31,2020-07-21,48,4,91,2,0,93,0,0,0,0.043,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,65,2020-08-01,2020-07-20,43,2,63,0,0,65,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN
Misiones,20-24,188,2020-08-02,2020-07-30,61,6,174,8,0,180,0,0,0,0.033,2,0.333,0,0,0,0,1.7,1.3,NaN,NaN
Misiones,25-29,260,2020-08-01,2020-07-31,69,12,242,6,0,253,0,0,0,0.047,3,0.25,0,0,0,0,1.8,1.8,NaN,NaN
Misiones,30-34,294,2020-07-31,2020-07-22,73,2,287,5,0,289,0,0,0,0.007,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,252,2020-08-02,2020-07-27,75,5,245,2,0,250,0,0,0,0.02,1,0.2,0,0,0,0,4.5,2.8,NaN,NaN
Misiones,40-44,234,2020-07-31,2020-07-12,63,6,225,3,0,231,0,0,0,0.026,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,190,2020-07-31,2020-07-21,65,1,187,2,1,186,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,151,2020-07-31,2020-07-06,61,1,147,3,0,147,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,151,2020-07-31,2020-07-29,67,9,140,2,0,149,0,0,0,0.06,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,104,2020-07-31,2020-07-22,49,4,95,5,1,98,0,0.111,0.25,0.041,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,46,2020-07-31,2020-07-06,33,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,46,2020-07-30,2020-07-16,27,2,43,1,0,45,0,0,0,0.044,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,69,2020-07-30,2020-07-31,45,5,60,4,0,65,0,0,0,0.077,3,0.6,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,301,2020-07-31,2020-07-30,96,81,204,16,0,283,0,0,0,0.286,53,0.654,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,133,2020-07-30,2020-07-30,69,54,69,10,0,123,0,0,0,0.439,40,0.741,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,177,2020-07-31,2020-07-27,85,70,102,5,0,171,0,0,0,0.409,56,0.8,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,326,2020-08-02,2020-08-01,107,96,215,15,0,308,0,0,0,0.312,63,0.656,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,505,2020-08-02,2020-07-29,114,145,338,22,0,479,0,0,0,0.303,88,0.607,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,517,2020-08-02,2020-07-30,118,151,344,22,0,489,0,0,0,0.309,94,0.623,0,0,0,0,5.3,3.6,NaN,NaN
Neuquén,35-39,492,2020-08-01,2020-07-30,120,135,332,25,0,466,0,0,0,0.29,96,0.711,0,0,0,0,4,3.4,NaN,NaN
Neuquén,40-44,430,2020-07-31,2020-07-31,119,108,306,16,0,411,0,0,0,0.263,75,0.694,1,0.009,0,0,5.4,4.5,2,NaN
Neuquén,45-49,359,2020-08-02,2020-07-31,113,99,248,12,0,344,0,0,0,0.288,68,0.687,1,0.01,0,0,5,4.5,1,NaN
Neuquén,50-54,248,2020-08-02,2020-07-31,93,59,171,18,0,228,0,0,0,0.259,42,0.712,1,0.017,1,0.017,7,2.9,2,NaN
Neuquén,55-59,235,2020-07-31,2020-07-31,96,52,170,13,0,221,0,0,0,0.235,44,0.846,4,0.077,1,0.019,4.6,4.2,1.8,NaN
Neuquén,60-64,197,2020-08-02,2020-07-31,98,53,138,6,3,188,0,0.051,0.057,0.282,38,0.717,4,0.075,2,0.038,3.9,3.7,8.8,21
Neuquén,65-69,209,2020-08-02,2020-07-31,102,32,167,10,4,199,0,0.095,0.125,0.161,26,0.812,3,0.094,2,0.062,3.4,2.4,2.7,34
Neuquén,70-74,208,2020-07-30,2020-07-30,90,32,165,11,6,197,0,0.14,0.188,0.162,24,0.75,3,0.094,3,0.094,5.7,4.6,4.5,14.4
Neuquén,75-79,148,2020-07-30,2020-07-30,88,12,130,6,3,141,0,0.167,0.25,0.085,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,328,2020-08-01,2020-07-30,115,19,297,12,7,315,0,0.226,0.368,0.06,17,0.895,4,0.211,3,0.158,8.2,5.9,1.7,13.4
Río Negro,0,124,2020-08-01,2020-07-30,66,20,100,4,0,119,0,0,0,0.168,6,0.3,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,518,2020-08-01,2020-07-29,105,97,409,12,0,506,0,0,0,0.192,27,0.278,0,0,0,0,2.8,2.3,NaN,NaN
Río Negro,10-14,204,2020-08-01,2020-07-30,79,67,129,8,0,196,0,0,0,0.342,20,0.299,0,0,0,0,3.6,2.5,NaN,NaN
Río Negro,15-19,274,2020-08-01,2020-07-31,88,95,169,10,0,264,0,0,0,0.36,36,0.379,0,0,0,0,3.7,2.7,NaN,NaN
Río Negro,20-24,550,2020-08-01,2020-07-29,106,150,388,12,1,538,0,0.006,0.007,0.279,46,0.307,1,0.007,2,0.013,4.1,2.9,5,35
Río Negro,25-29,848,2020-08-02,2020-07-31,115,241,579,28,0,820,0,0,0,0.294,67,0.278,1,0.004,0,0,3.9,2.6,0,NaN
Río Negro,30-34,881,2020-08-01,2020-07-31,119,238,614,29,0,852,0,0,0,0.279,62,0.261,0,0,0,0,5.2,3.4,NaN,NaN
Río Negro,35-39,877,2020-08-01,2020-07-30,112,221,637,19,4,857,0,0.017,0.018,0.258,61,0.276,4,0.018,2,0.009,4.9,3,5.2,14
Río Negro,40-44,721,2020-08-01,2020-08-01,113,204,496,21,1,699,0,0.004,0.005,0.292,77,0.377,5,0.025,3,0.015,4.8,3.4,9,13
Río Negro,45-49,578,2020-08-01,2020-07-30,108,164,395,19,0,559,0,0,0,0.293,59,0.36,2,0.012,0,0,4.7,3.2,6,NaN
Río Negro,50-54,464,2020-08-01,2020-08-01,106,120,333,11,1,453,0,0.008,0.008,0.265,44,0.367,0,0,0,0,4.3,2.5,NaN,16
Río Negro,55-59,390,2020-08-01,2020-07-30,102,119,263,8,5,381,0,0.039,0.042,0.312,35,0.294,5,0.042,4,0.034,5.1,4.2,5.8,25.5
Río Negro,60-64,301,2020-08-01,2020-07-31,101,88,205,8,9,293,0,0.094,0.102,0.3,41,0.466,9,0.102,5,0.057,4.7,3.3,2.9,10.9
Río Negro,65-69,208,2020-08-01,2020-07-29,90,56,147,5,7,203,0,0.115,0.125,0.276,24,0.429,5,0.089,4,0.071,4.8,4.1,2.8,17.7
Río Negro,70-74,219,2020-08-01,2020-08-01,98,43,166,10,6,209,0,0.113,0.14,0.206,18,0.419,2,0.047,2,0.047,4.8,3.1,4.5,13.3
Río Negro,75-79,228,2020-08-01,2020-07-29,95,59,160,9,17,218,0,0.25,0.288,0.271,29,0.492,5,0.085,5,0.085,6.9,3.1,1,14.9
Río Negro,80+,409,2020-08-01,2020-07-31,111,81,321,7,20,402,0,0.227,0.247,0.201,40,0.494,7,0.086,5,0.062,3,0.7,4.3,8.9
SIN ESPECIFICAR,1-9,82,2020-07-22,2020-07-25,32,26,48,8,0,74,0,0,0,0.351,2,0.077,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,64,2020-08-01,2020-07-31,31,28,32,4,0,60,0,0,0,0.467,1,0.036,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,127,2020-08-02,2020-07-29,41,57,59,11,0,116,0,0,0,0.491,1,0.018,0,0,0,0,3.8,2.4,NaN,NaN
SIN ESPECIFICAR,20-24,279,2020-08-01,2020-07-29,60,130,118,31,0,248,0,0,0,0.524,10,0.077,0,0,0,0,6,3.7,NaN,NaN
SIN ESPECIFICAR,25-29,570,2020-08-02,2020-07-29,87,242,272,56,0,514,0,0,0,0.471,15,0.062,1,0.004,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,605,2020-08-01,2020-07-31,95,216,309,80,0,524,0,0,0,0.412,16,0.074,0,0,0,0,5.4,3,NaN,NaN
SIN ESPECIFICAR,35-39,439,2020-08-02,2020-07-29,88,165,226,48,0,391,0,0,0,0.422,13,0.079,1,0.006,1,0.006,8,3.5,1,NaN
SIN ESPECIFICAR,40-44,252,2020-08-02,2020-07-31,68,106,114,32,0,219,0,0,0,0.484,7,0.066,2,0.019,1,0.009,7.4,3.8,7,NaN
SIN ESPECIFICAR,45-49,202,2020-08-02,2020-07-27,58,83,93,26,0,175,0,0,0,0.474,2,0.024,0,0,0,0,6.3,5.3,NaN,NaN
SIN ESPECIFICAR,50-54,140,2020-08-02,2020-07-25,42,58,68,14,0,126,0,0,0,0.46,4,0.069,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-08-01,2020-07-30,38,36,50,13,1,85,0,0.02,0.028,0.424,5,0.139,0,0,0,0,7.8,4.4,NaN,57
SIN ESPECIFICAR,60-64,63,2020-07-31,2020-07-24,30,27,30,6,1,57,0,0.03,0.037,0.474,3,0.111,1,0.037,1,0.037,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,40,2020-07-31,2020-07-28,22,11,23,6,0,33,0,0,0,0.333,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,27,2020-08-02,2020-07-30,22,11,12,4,0,23,0,0,0,0.478,4,0.364,2,0.182,1,0.091,8.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-27,2020-07-20,13,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,15,2020-07-31,2020-07-18,13,5,9,1,0,14,0,0,0,0.357,1,0.2,1,0.2,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-06-16,2020-07-22,12,3,10,4,1,13,0,0.143,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-08-01,2020-07-25,6,2,6,0,0,8,0,0,0,0.25,2,1,1,0.5,0,0,7,1,0,NaN
Salta,1-9,50,2020-08-01,2020-07-20,34,9,36,5,0,45,0,0,0,0.2,2,0.222,0,0,0,0,4,2,NaN,NaN
Salta,10-14,22,2020-07-30,2020-07-30,17,5,15,2,0,20,0,0,0,0.25,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,67,2020-08-02,2020-07-30,45,16,49,2,0,64,0,0,0,0.25,4,0.25,0,0,0,0,5,4,NaN,NaN
Salta,20-24,172,2020-08-01,2020-07-30,78,25,132,15,0,156,0,0,0,0.16,10,0.4,0,0,0,0,7.5,4.5,NaN,NaN
Salta,25-29,290,2020-08-01,2020-07-30,91,32,219,39,0,251,0,0,0,0.127,7,0.219,0,0,0,0,7.7,4.3,NaN,NaN
Salta,30-34,340,2020-08-02,2020-07-30,92,43,257,40,0,300,0,0,0,0.143,12,0.279,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,266,2020-08-01,2020-07-30,85,30,211,25,0,241,0,0,0,0.124,9,0.3,1,0.033,0,0,8,3.5,2,NaN
Salta,40-44,248,2020-08-02,2020-07-28,87,37,181,30,0,217,0,0,0,0.171,12,0.324,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,203,2020-08-01,2020-07-25,79,32,152,19,0,183,0,0,0,0.175,9,0.281,0,0,0,0,8.9,1.5,NaN,NaN
Salta,50-54,127,2020-08-01,2020-07-30,59,22,89,16,0,111,0,0,0,0.198,10,0.455,0,0,0,0,9,7,NaN,NaN
Salta,55-59,98,2020-08-01,2020-07-28,59,12,77,9,0,89,0,0,0,0.135,6,0.5,1,0.083,0,0,7,4.2,6,NaN
Salta,60-64,75,2020-08-02,2020-07-28,44,11,57,7,0,67,0,0,0,0.164,6,0.545,1,0.091,1,0.091,11,3,11,NaN
Salta,65-69,59,2020-07-31,2020-07-30,35,5,46,8,1,51,0,0.077,0.2,0.098,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,40,2020-08-02,2020-07-28,27,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,32,2020-07-31,2020-07-18,22,5,25,2,0,30,0,0,0,0.167,2,0.4,0,0,0,0,15.5,10.5,NaN,NaN
Salta,80+,44,2020-08-02,2020-07-30,33,2,38,4,1,40,0,0.167,0.5,0.05,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,71,2020-07-30,2020-07-28,46,1,70,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,100,2020-07-31,2020-07-29,60,5,93,2,0,91,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,102,2020-07-30,2020-07-18,63,2,98,2,0,98,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,88,2020-07-30,2020-07-29,57,3,84,1,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,84,2020-07-30,2020-07-30,49,3,76,5,0,77,0,0,0,0.039,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-30,2020-07-30,51,1,69,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,56,2020-08-01,2020-07-23,44,1,54,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,57,2020-07-29,2020-07-28,39,1,53,3,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,52,2020-08-01,2020-07-23,41,4,47,1,0,51,0,0,0,0.078,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,11,2020-07-30,2020-07-08,11,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,75,2020-08-01,2020-07-30,46,4,66,5,0,70,0,0,0,0.057,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,95,2020-08-01,2020-07-29,54,5,84,6,0,88,0,0,0,0.057,1,0.2,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,75,2020-07-30,2020-07-30,48,1,68,6,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,84,2020-08-01,2020-07-28,53,4,77,3,0,81,0,0,0,0.049,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,67,2020-07-31,2020-07-31,44,3,60,4,0,63,0,0,0,0.048,1,0.333,0,0,0,0,9.7,6.7,NaN,NaN
San Luis,50-54,52,2020-07-31,2020-07-30,33,2,46,4,0,48,0,0,0,0.042,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,60,2020-07-29,2020-07-25,43,1,55,4,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,33,2020-07-31,2020-07-29,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,5,3,NaN,NaN
Santa Cruz,0,9,2020-07-31,2020-08-01,7,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,51,2020-08-01,2020-07-30,34,16,33,2,0,49,0,0,0,0.327,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,34,2020-08-01,2020-07-27,27,17,16,1,0,33,0,0,0,0.515,0,0,0,0,0,0,4,3.3,NaN,NaN
Santa Cruz,15-19,63,2020-08-01,2020-07-28,35,26,35,2,0,61,0,0,0,0.426,1,0.038,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,135,2020-08-01,2020-07-28,72,44,87,4,0,131,0,0,0,0.336,1,0.023,0,0,0,0,3.9,4.3,NaN,NaN
Santa Cruz,25-29,156,2020-08-01,2020-07-31,62,63,83,10,0,146,0,0,0,0.432,2,0.032,0,0,0,0,4.2,4.2,NaN,NaN
Santa Cruz,30-34,205,2020-08-02,2020-07-31,72,84,117,4,0,200,0,0,0,0.42,4,0.048,0,0,0,0,7.5,5,NaN,NaN
Santa Cruz,35-39,145,2020-08-02,2020-07-31,50,67,73,5,1,140,0,0.014,0.015,0.479,4,0.06,1,0.015,1,0.015,4.6,4,6,14
Santa Cruz,40-44,179,2020-08-01,2020-07-28,73,62,117,0,0,179,0,0,0,0.346,0,0,0,0,0,0,4.4,4,NaN,NaN
Santa Cruz,45-49,110,2020-08-02,2020-07-29,52,46,63,1,0,109,0,0,0,0.422,7,0.152,2,0.043,1,0.022,4.8,3.3,1,NaN
Santa Cruz,50-54,78,2020-07-30,2020-07-28,46,31,43,4,0,73,0,0,0,0.425,6,0.194,2,0.065,1,0.032,4.9,4.3,9.5,NaN
Santa Cruz,55-59,59,2020-08-02,2020-07-30,43,20,38,1,0,58,0,0,0,0.345,1,0.05,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,49,2020-08-01,2020-07-25,33,17,29,3,0,46,0,0,0,0.37,3,0.176,2,0.118,1,0.059,6,5.7,5.5,NaN
Santa Cruz,65-69,49,2020-08-02,2020-07-30,36,9,40,0,1,49,0,0.111,0.111,0.184,1,0.111,1,0.111,1,0.111,9,5,14,20
Santa Cruz,70-74,34,2020-08-01,2020-07-27,29,8,25,1,0,33,0,0,0,0.242,2,0.25,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,23,2020-08-01,2020-08-01,20,5,17,1,1,22,0,0.167,0.2,0.227,2,0.4,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,56,2020-08-02,2020-08-01,44,5,50,1,0,55,0,0,0,0.091,1,0.2,1,0.2,1,0.2,8,2,2,NaN
Santa Fe,0,323,2020-08-01,2020-08-01,110,5,309,9,0,308,0,0,0,0.016,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1746,2020-08-02,2020-07-30,135,43,1676,27,0,1700,0,0,0,0.025,2,0.047,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,479,2020-08-02,2020-08-01,122,36,438,5,0,469,0,0,0,0.077,0,0,0,0,0,0,3.6,3.2,NaN,NaN
Santa Fe,15-19,795,2020-08-02,2020-07-31,133,50,719,26,1,760,0,0.013,0.02,0.066,2,0.04,1,0.02,1,0.02,3.9,3.8,0,1
Santa Fe,20-24,1461,2020-08-02,2020-07-31,133,94,1327,40,0,1407,0,0,0,0.067,5,0.053,0,0,0,0,4.3,4.1,NaN,NaN
Santa Fe,25-29,2363,2020-08-02,2020-08-01,139,164,2139,60,1,2285,0,0.004,0.006,0.072,8,0.049,1,0.006,0,0,5.3,4.9,0,15
Santa Fe,30-34,2380,2020-08-02,2020-07-31,138,167,2159,54,0,2307,0,0,0,0.072,7,0.042,1,0.006,0,0,4.4,3,9,NaN
Santa Fe,35-39,2070,2020-08-02,2020-07-31,136,140,1871,59,0,1996,0,0,0,0.07,8,0.057,1,0.007,0,0,5.2,4.5,6,NaN
Santa Fe,40-44,1916,2020-08-02,2020-07-31,138,145,1716,55,0,1851,0,0,0,0.078,10,0.069,1,0.007,1,0.007,4.7,4.3,10,NaN
Santa Fe,45-49,1408,2020-08-02,2020-07-29,132,119,1243,46,0,1349,0,0,0,0.088,7,0.059,1,0.008,0,0,5,4.7,NaN,NaN
Santa Fe,50-54,1190,2020-08-02,2020-08-01,138,110,1055,25,0,1158,0,0,0,0.095,11,0.1,0,0,0,0,4.6,4.2,NaN,NaN
Santa Fe,55-59,1085,2020-08-02,2020-08-01,135,86,968,31,1,1043,0,0.009,0.012,0.082,10,0.116,2,0.023,0,0,4.8,4.4,5,10
Santa Fe,60-64,892,2020-08-02,2020-07-31,135,55,819,18,2,868,0,0.027,0.036,0.063,17,0.309,5,0.091,3,0.055,5.4,4.4,8.4,31.5
