residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5818,2020-10-26,2020-10-22,193,2055,3286,477,16,5258,0,0.006,0.008,0.391,26,0.013,14,0.007,3,0.001,7.7,3.4,14.5,23.7
Jujuy,45-49,4477,2020-10-26,2020-10-23,188,1746,2389,342,30,4076,0,0.014,0.017,0.428,29,0.017,6,0.003,4,0.002,8.5,3.5,8.8,19.3
Jujuy,50-54,3559,2020-10-26,2020-10-20,180,1436,1821,302,47,3214,0,0.027,0.033,0.447,27,0.019,13,0.009,6,0.004,9.5,2.1,9.6,21
Jujuy,55-59,3111,2020-10-26,2020-10-23,176,1260,1616,235,80,2840,0,0.054,0.063,0.444,44,0.035,21,0.017,14,0.011,8.5,2.7,8,21.2
Jujuy,60-64,2431,2020-10-26,2020-10-20,174,1069,1162,199,116,2207,1,0.091,0.109,0.484,44,0.041,27,0.025,21,0.02,6.6,3.5,6.6,20.2
Jujuy,65-69,1633,2020-10-25,2020-10-26,150,813,677,143,130,1475,0,0.136,0.16,0.551,45,0.055,21,0.026,17,0.021,7.2,5,8.6,18.8
Jujuy,70-74,1190,2020-10-25,2020-10-19,138,593,490,107,109,1062,0,0.156,0.184,0.558,35,0.059,17,0.029,11,0.019,6.5,5.8,8.7,18.8
Jujuy,75-79,885,2020-10-25,2020-10-17,133,429,389,67,96,806,0,0.194,0.224,0.532,30,0.07,18,0.042,11,0.026,7.8,5.5,7.1,15.4
Jujuy,80+,1077,2020-10-25,2020-10-23,140,502,497,78,141,974,0,0.243,0.281,0.515,21,0.042,5,0.01,4,0.008,6.9,6.7,8,15.6
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,92,2020-10-25,2020-10-24,52,7,77,8,0,83,0,0,0,0.084,0,0,0,0,0,0,3.8,2.8,NA,NA
La Pampa,1-9,848,2020-10-26,2020-10-26,102,90,668,90,0,750,0,0,0,0.12,1,0.011,0,0,0,0,2.7,2,NA,NA
La Pampa,10-14,405,2020-10-26,2020-10-25,79,84,273,48,0,350,0,0,0,0.24,0,0,0,0,0,0,3.4,2.6,NA,NA
La Pampa,15-19,885,2020-10-26,2020-10-26,102,185,601,99,0,778,0,0,0,0.238,0,0,0,0,0,0,3.5,2.9,NA,NA
La Pampa,20-24,1369,2020-10-26,2020-10-26,127,246,960,163,0,1193,0,0,0,0.206,0,0,0,0,0,0,4,3.1,NA,NA
La Pampa,25-29,1648,2020-10-26,2020-10-26,132,286,1216,146,0,1466,0,0,0,0.195,2,0.007,0,0,0,0,4.1,3.3,NA,NA
La Pampa,30-34,1613,2020-10-26,2020-10-25,128,281,1148,184,0,1404,0,0,0,0.2,1,0.004,1,0.004,0,0,3.6,3.2,14,NA
La Pampa,35-39,1510,2020-10-26,2020-10-25,144,272,1078,160,0,1331,0,0,0,0.204,4,0.015,0,0,0,0,4.1,3.3,NA,NA
La Pampa,40-44,1357,2020-10-26,2020-10-25,124,248,959,150,0,1189,0,0,0,0.209,6,0.024,2,0.008,1,0.004,3.8,3.2,6,NA
La Pampa,45-49,988,2020-10-26,2020-10-25,119,211,677,100,0,878,0,0,0,0.24,4,0.019,1,0.005,0,0,3.4,2.7,22,NA
La Pampa,50-54,793,2020-10-26,2020-10-25,124,165,551,77,1,701,0,0.004,0.006,0.235,1,0.006,0,0,0,0,3.9,3.3,NA,20
La Pampa,55-59,638,2020-10-26,2020-10-25,117,145,437,56,1,571,0,0.005,0.007,0.254,4,0.028,1,0.007,0,0,3.8,3.2,6,8
La Pampa,60-64,450,2020-10-26,2020-10-25,109,102,314,34,6,413,0,0.044,0.059,0.247,8,0.078,2,0.02,1,0.01,3.9,3.2,3.5,15.5
La Pampa,65-69,315,2020-10-26,2020-10-26,108,65,221,29,3,281,0,0.032,0.046,0.231,3,0.046,1,0.015,0,0,4.8,4.2,18,30.3
La Pampa,70-74,235,2020-10-26,2020-10-25,102,46,166,23,3,209,0,0.043,0.065,0.22,9,0.196,4,0.087,1,0.022,4.4,4.1,10,10.3
La Pampa,75-79,186,2020-10-26,2020-10-24,82,39,132,15,2,169,0,0.037,0.051,0.231,5,0.128,2,0.051,1,0.026,9,8.3,2.5,20
La Pampa,80+,387,2020-10-26,2020-10-26,134,52,299,36,9,341,0,0.102,0.173,0.152,11,0.212,1,0.019,0,0,3.5,2.7,1,13.4
La Rioja,0,42,2020-10-23,2020-10-01,34,9,31,2,0,39,0,0,0,0.231,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,242,2020-10-25,2020-10-20,113,35,202,5,0,233,0,0,0,0.15,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,213,2020-10-25,2020-09-24,102,41,166,6,0,205,0,0,0,0.2,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,585,2020-10-25,2020-10-06,125,180,376,29,0,554,0,0,0,0.325,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1740,2020-10-25,2020-10-23,168,596,1107,36,2,1687,1,0.003,0.003,0.353,2,0.003,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2806,2020-10-25,2020-10-19,174,1033,1725,47,4,2727,1,0.004,0.004,0.379,1,0.001,1,0.001,0,0,19.4,4.8,1,13
La Rioja,30-34,2664,2020-10-26,2020-10-18,183,973,1644,47,1,2591,0,0.001,0.001,0.376,1,0.001,0,0,0,0,18.7,4.9,NA,12
La Rioja,35-39,2443,2020-10-25,2020-10-18,180,881,1505,57,4,2367,0,0.004,0.005,0.372,2,0.002,0,0,0,0,11.2,3.8,NA,8
La Rioja,40-44,2390,2020-10-25,2020-10-15,185,855,1469,66,10,2304,0,0.011,0.012,0.371,6,0.007,1,0.001,0,0,11.1,3.4,6,16.4
La Rioja,45-49,1650,2020-10-25,2020-10-20,181,606,1009,35,7,1604,0,0.011,0.012,0.378,2,0.003,0,0,0,0,13.1,3.1,NA,13.6
La Rioja,50-54,1290,2020-10-25,2020-10-15,169,480,779,31,10,1249,0,0.02,0.021,0.384,4,0.008,1,0.002,1,0.002,8.3,4.8,2,11.5
La Rioja,55-59,1097,2020-10-25,2020-10-09,165,430,642,25,24,1062,0,0.053,0.056,0.405,9,0.021,4,0.009,2,0.005,12.9,3.3,0.8,27.2
La Rioja,60-64,811,2020-10-25,2020-10-20,172,303,489,19,25,782,0,0.078,0.083,0.387,0,0,0,0,0,0,8.4,4.1,NA,16.1
La Rioja,65-69,642,2020-10-25,2020-10-16,165,251,384,7,31,629,0,0.12,0.124,0.399,4,0.016,2,0.008,1,0.004,5.7,4.4,19.5,15.1
La Rioja,70-74,522,2020-10-25,2020-10-19,164,211,305,6,39,507,0,0.18,0.185,0.416,4,0.019,2,0.009,0,0,15.5,6.4,2.5,22.4
La Rioja,75-79,295,2020-10-24,2020-10-17,138,115,171,9,34,282,0,0.274,0.296,0.408,4,0.035,0,0,0,0,7.3,6.1,NA,13.1
La Rioja,80+,516,2020-10-26,2020-10-15,175,170,337,9,63,503,0,0.352,0.371,0.338,9,0.053,3,0.018,0,0,8.3,3.6,1,13.1
Mendoza,0,625,2020-10-26,2020-10-24,144,165,383,77,2,517,0,0.008,0.012,0.319,19,0.115,1,0.006,1,0.006,6.6,4,NA,22
Mendoza,1-9,2296,2020-10-26,2020-10-26,205,720,1449,127,0,1900,0,0,0,0.379,65,0.09,0,0,0,0,3.3,5.3,NA,NA
Mendoza,10-14,1231,2020-10-26,2020-10-23,160,510,635,86,0,961,0,0,0,0.531,31,0.061,0,0,0,0,5,6.3,NA,NA
Mendoza,15-19,2767,2020-10-26,2020-10-23,157,1265,1192,310,1,2141,0,0.001,0.001,0.591,36,0.028,0,0,0,0,6.4,5.5,NA,5
Mendoza,20-24,7475,2020-10-26,2020-10-26,186,3312,3373,790,0,6122,0,0,0,0.541,108,0.033,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,11594,2020-10-26,2020-10-26,200,5317,5187,1090,5,9759,0,0.001,0.001,0.545,213,0.04,4,0.001,3,0.001,7.2,4.2,12.2,17.3
Mendoza,30-34,12611,2020-10-26,2020-10-26,199,5861,5556,1192,3,10696,2,0,0.001,0.548,237,0.04,7,0.001,4,0.001,7.9,4.3,4.7,22
Mendoza,35-39,11288,2020-10-26,2020-10-26,196,5131,5006,1149,7,9437,2,0.001,0.001,0.544,174,0.034,6,0.001,1,0,7.6,4.2,8,20.1
Mendoza,40-44,10293,2020-10-26,2020-10-25,195,4764,4486,1040,14,8580,3,0.002,0.003,0.555,197,0.041,20,0.004,8,0.002,7.8,4.8,6.9,11.1
Mendoza,45-49,8328,2020-10-26,2020-10-26,194,3994,3523,808,17,6962,3,0.004,0.004,0.574,205,0.051,14,0.004,6,0.002,7.7,4.9,5.4,14.6
Mendoza,50-54,6687,2020-10-26,2020-10-25,188,3294,2719,674,33,5604,0,0.008,0.01,0.588,217,0.066,22,0.007,10,0.003,7.8,5.4,4.1,13.7
Mendoza,55-59,5290,2020-10-26,2020-10-26,189,2621,2170,499,33,4466,0,0.011,0.013,0.587,226,0.086,30,0.011,12,0.005,7.7,4.8,3.9,21.6
Mendoza,60-64,3942,2020-10-26,2020-10-24,184,1964,1567,411,64,3302,0,0.027,0.033,0.595,214,0.109,40,0.02,21,0.011,7,4.9,5.8,14.3
Mendoza,65-69,3043,2020-10-26,2020-10-24,183,1493,1269,281,95,2573,0,0.054,0.064,0.58,183,0.123,46,0.031,31,0.021,7,5.1,6.3,12.8
Mendoza,70-74,2296,2020-10-26,2020-10-24,176,1096,973,227,117,1945,0,0.088,0.107,0.563,143,0.13,36,0.033,24,0.022,7.3,4.8,5.6,14.1
Mendoza,75-79,1823,2020-10-26,2020-10-25,183,801,823,199,100,1536,0,0.1,0.125,0.521,110,0.137,23,0.029,14,0.017,7.6,4,4.7,9.1
Mendoza,80+,3000,2020-10-26,2020-10-26,202,1248,1491,260,236,2643,1,0.156,0.189,0.472,225,0.18,28,0.022,8,0.006,5.7,3.8,4.5,10.1
Mendoza,NA,113,2020-10-24,2020-09-22,62,34,69,10,0,101,0,0,0,0.337,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-10-24,2020-10-10,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,250,2020-10-24,2020-10-16,96,3,237,10,0,221,0,0,0,0.014,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,275,2020-10-26,2020-10-12,105,2,264,9,0,242,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,790,2020-10-26,2020-10-24,140,24,738,28,0,668,0,0,0,0.036,5,0.208,0,0,0,0,12.5,11.7,2,NA
Misiones,25-29,1008,2020-10-26,2020-10-17,151,29,939,40,0,864,0,0,0,0.034,4,0.138,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,903,2020-10-26,2020-10-19,157,22,851,30,0,821,0,0,0,0.027,1,0.045,0,0,0,0,8.5,7.7,NA,NA
Misiones,35-39,718,2020-10-26,2020-10-20,149,22,678,18,0,672,0,0,0,0.033,2,0.091,0,0,0,0,11.9,5.9,NA,NA
Misiones,40-44,709,2020-10-26,2020-10-19,144,31,656,22,0,654,0,0,0,0.047,3,0.097,0,0,0,0,9.1,8.4,NA,NA
Misiones,45-49,579,2020-10-26,2020-10-20,136,18,540,21,1,529,0,0.026,0.056,0.034,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,426,2020-10-26,2020-10-15,136,14,388,24,0,388,0,0,0,0.036,3,0.214,0,0,0,0,7,7,NA,NA
Misiones,55-59,430,2020-10-25,2020-10-21,135,20,394,16,0,402,0,0,0,0.05,14,0.7,1,0.05,0,0,12.7,10.6,13,NA
Misiones,60-64,358,2020-10-26,2020-10-21,115,22,321,15,2,326,0,0.054,0.091,0.067,10,0.455,2,0.091,2,0.091,13.8,13.5,2,10
Misiones,65-69,229,2020-10-24,2020-10-16,95,5,215,9,1,212,0,0.071,0.2,0.024,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,136,2020-10-24,2020-10-16,80,7,125,4,1,124,0,0.091,0.143,0.056,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,105,2020-10-23,2020-10-14,55,4,97,4,0,97,0,0,0,0.041,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,152,2020-10-26,2020-10-16,72,4,141,7,0,143,0,0,0,0.028,3,0.75,1,0.25,0,0,7.3,7.3,5.5,NA
Neuquén,0,194,2020-10-26,2020-10-23,81,54,113,27,0,128,0,0,0,0.422,14,0.259,1,0.019,1,0.019,4.4,5,NA,NA
Neuquén,1-9,1270,2020-10-26,2020-10-24,185,517,595,158,0,783,0,0,0,0.66,155,0.3,1,0.002,0,0,4.9,7.1,0,NA
Neuquén,10-14,764,2020-10-26,2020-10-23,152,432,215,117,0,410,0,0,0,1.054,146,0.338,0,0,0,0,5.3,7.7,NA,NA
Neuquén,15-19,1427,2020-10-26,2020-10-25,171,824,364,239,0,840,0,0,0,0.981,272,0.33,0,0,0,0,5.7,6.8,NA,NA
Neuquén,20-24,3191,2020-10-26,2020-10-25,192,1698,961,532,0,2148,0,0,0,0.791,677,0.399,1,0.001,1,0.001,5.9,5.8,0,NA
Neuquén,25-29,4904,2020-10-26,2020-10-24,199,2507,1598,799,0,3497,0,0,0,0.717,1035,0.413,0,0,0,0,5.9,5.2,NA,NA
Neuquén,30-34,5012,2020-10-26,2020-10-25,206,2596,1651,765,4,3658,0,0.001,0.002,0.71,1118,0.431,6,0.002,6,0.002,5.9,5.2,4.8,17.8
Neuquén,35-39,4480,2020-10-26,2020-10-25,205,2310,1463,707,5,3286,0,0.002,0.002,0.703,1009,0.437,5,0.002,5,0.002,6,5.4,12.8,22
Neuquén,40-44,4019,2020-10-26,2020-10-25,203,2153,1278,588,8,2978,0,0.003,0.004,0.723,851,0.395,11,0.005,9,0.004,6.1,5.6,9.2,20.9
Neuquén,45-49,3036,2020-10-26,2020-10-25,199,1627,954,455,9,2235,0,0.004,0.006,0.728,685,0.421,9,0.006,7,0.004,6.4,5.8,10.4,22.7
Neuquén,50-54,2399,2020-10-26,2020-10-24,178,1325,712,362,22,1758,0,0.013,0.017,0.754,566,0.427,18,0.014,17,0.013,6.8,5.8,7.7,17.6
Neuquén,55-59,1977,2020-10-26,2020-10-24,180,1130,552,295,23,1461,0,0.016,0.02,0.773,455,0.403,19,0.017,16,0.014,6.8,6.2,6.6,21.3
Neuquén,60-64,1531,2020-10-26,2020-10-25,183,864,461,206,50,1178,0,0.047,0.058,0.733,391,0.453,32,0.037,24,0.028,7.2,6,6.8,21.3
Neuquén,65-69,1198,2020-10-26,2020-10-26,188,622,415,161,58,919,0,0.074,0.093,0.677,279,0.449,27,0.043,25,0.04,7.1,6.2,5.9,17
Neuquén,70-74,885,2020-10-26,2020-10-25,179,426,348,111,53,727,0,0.099,0.124,0.586,211,0.495,21,0.049,18,0.042,6.6,5.6,6.4,21.3
Neuquén,75-79,667,2020-10-26,2020-10-25,170,297,281,89,47,514,0,0.122,0.158,0.578,125,0.421,10,0.034,7,0.024,6.7,5.9,4.9,13.8
Neuquén,80+,1082,2020-10-26,2020-10-23,202,393,575,114,75,904,0,0.148,0.191,0.435,197,0.501,13,0.033,7,0.018,6.5,5,3.2,13.3
Río Negro,0,356,2020-10-26,2020-10-24,130,111,225,20,0,294,0,0,0,0.378,13,0.117,1,0.009,1,0.009,2.9,3.8,3,NA
Río Negro,1-9,1841,2020-10-26,2020-10-26,189,657,1120,64,1,1452,0,0.001,0.002,0.452,73,0.111,0,0,0,0,3.3,3.7,NA,28
Río Negro,10-14,839,2020-10-26,2020-10-23,157,419,385,35,0,628,0,0,0,0.667,41,0.098,0,0,0,0,2.9,3.7,NA,NA
Río Negro,15-19,1727,2020-10-26,2020-10-24,173,872,726,129,1,1336,0,0.001,0.001,0.653,141,0.162,1,0.001,0,0,3.9,3.9,5,3
Río Negro,20-24,3492,2020-10-26,2020-10-25,191,1721,1507,264,3,2873,0,0.002,0.002,0.599,255,0.148,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5133,2020-10-26,2020-10-26,199,2540,2228,365,2,4395,0,0.001,0.001,0.578,396,0.156,2,0.001,2,0.001,5.1,3.3,3.7,16.5
Río Negro,30-34,5593,2020-10-26,2020-10-26,203,2810,2369,414,6,4829,0,0.002,0.002,0.582,391,0.139,1,0,1,0,5.1,3.4,4,10.3
Río Negro,35-39,5166,2020-10-26,2020-10-24,199,2587,2237,342,10,4476,0,0.003,0.004,0.578,360,0.139,6,0.002,3,0.001,4.7,3,6.5,14.9
Río Negro,40-44,4538,2020-10-26,2020-10-25,201,2296,1929,313,10,3935,0,0.004,0.004,0.583,365,0.159,8,0.003,5,0.002,4.9,3.8,5.5,17.7
Río Negro,45-49,3672,2020-10-26,2020-10-25,191,1903,1503,266,13,3158,0,0.006,0.007,0.603,316,0.166,12,0.006,6,0.003,5.1,2.7,8,21.8
Río Negro,50-54,2864,2020-10-26,2020-10-26,192,1456,1187,221,22,2474,0,0.013,0.015,0.589,240,0.165,8,0.005,1,0.001,5,4.1,7,20
Río Negro,55-59,2406,2020-10-26,2020-10-25,186,1332,915,158,58,2108,1,0.039,0.044,0.632,225,0.169,27,0.02,22,0.017,5.2,4.1,8.3,19.3
Río Negro,60-64,1795,2020-10-26,2020-10-25,186,961,693,141,64,1570,0,0.058,0.067,0.612,190,0.198,29,0.03,20,0.021,4.9,3.8,4.2,15.1
Río Negro,65-69,1316,2020-10-26,2020-10-26,177,717,509,90,59,1168,0,0.073,0.082,0.614,143,0.199,18,0.025,13,0.018,4.5,3.8,9.4,16.5
Río Negro,70-74,1127,2020-10-26,2020-10-25,183,573,474,80,83,999,0,0.127,0.145,0.574,133,0.232,13,0.023,11,0.019,4.9,4.2,5.7,14.9
Río Negro,75-79,925,2020-10-26,2020-10-25,180,463,405,57,95,839,0,0.183,0.205,0.552,114,0.246,14,0.03,12,0.026,4.5,3,4.2,13.6
Río Negro,80+,1420,2020-10-26,2020-10-26,197,660,693,67,149,1305,0,0.205,0.226,0.506,164,0.248,16,0.024,10,0.015,4.4,2.3,6.1,11.2
Río Negro,NA,12,2020-10-22,2020-10-16,10,7,4,1,0,10,0,0,0,0.7,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,133,2020-10-25,2020-10-20,73,43,87,3,0,118,0,0,0,0.364,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,133,2020-10-24,2020-10-17,69,55,76,2,0,116,0,0,0,0.474,1,0.018,0,0,0,0,5.7,5.1,NA,NA
SIN ESPECIFICAR,15-19,199,2020-10-25,2020-10-18,78,86,109,4,0,177,0,0,0,0.486,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,619,2020-10-25,2020-10-21,141,232,356,31,0,518,0,0,0,0.448,14,0.06,0,0,0,0,7.3,4.1,NA,NA
SIN ESPECIFICAR,25-29,1352,2020-10-26,2020-10-22,172,498,786,68,0,1150,0,0,0,0.433,22,0.044,1,0.002,0,0,5.3,3.3,10,NA
SIN ESPECIFICAR,30-34,1544,2020-10-26,2020-10-25,178,555,887,102,1,1313,0,0.002,0.002,0.423,28,0.05,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1042,2020-10-26,2020-10-24,174,372,608,62,1,880,0,0.002,0.003,0.423,25,0.067,1,0.003,1,0.003,6.7,4.2,1,11
SIN ESPECIFICAR,40-44,561,2020-10-25,2020-10-25,149,229,302,30,0,489,0,0,0,0.468,15,0.066,2,0.009,1,0.004,6.9,4,7,NA
SIN ESPECIFICAR,45-49,418,2020-10-25,2020-10-24,127,162,232,24,1,359,0,0.005,0.006,0.451,8,0.049,0,0,0,0,6.3,4.9,NA,21
SIN ESPECIFICAR,50-54,302,2020-10-24,2020-10-20,107,124,163,15,1,262,0,0.007,0.008,0.473,10,0.081,0,0,0,0,5.4,4.3,NA,17
SIN ESPECIFICAR,55-59,203,2020-10-24,2020-10-18,93,73,120,10,2,176,0,0.024,0.027,0.415,12,0.164,3,0.041,1,0.014,8.5,6.2,2.3,39
SIN ESPECIFICAR,60-64,120,2020-10-24,2020-10-19,61,50,64,6,4,105,0,0.071,0.08,0.476,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,84,2020-10-25,2020-10-15,54,27,49,8,1,69,0,0.029,0.037,0.391,2,0.074,1,0.037,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,54,2020-10-22,2020-10-19,42,30,24,0,4,49,0,0.133,0.133,0.612,9,0.3,5,0.167,3,0.1,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-25,2020-10-11,26,12,21,3,3,30,0,0.2,0.25,0.4,3,0.25,2,0.167,1,0.083,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,159,2020-10-26,2020-10-17,60,40,106,13,2,143,0,0.038,0.05,0.28,13,0.325,4,0.1,3,0.075,5,4.5,3.5,9.5
Salta,1-9,627,2020-10-26,2020-10-25,118,163,398,66,3,513,0,0.013,0.018,0.318,29,0.178,3,0.018,2,0.012,5.6,5,3.3,5.3
Salta,10-14,396,2020-10-25,2020-10-21,93,157,179,60,0,307,0,0,0,0.511,14,0.089,1,0.006,0,0,4.9,5,6,NA
Salta,15-19,991,2020-10-26,2020-10-24,126,380,460,151,0,748,0,0,0,0.508,23,0.061,2,0.005,1,0.003,9.5,8.4,1.5,NA
Salta,20-24,2187,2020-10-26,2020-10-24,163,911,1026,250,5,1753,0,0.004,0.005,0.52,64,0.07,2,0.002,0,0,6.9,7.2,4,10.8
Salta,25-29,4252,2020-10-26,2020-10-24,179,1883,1896,473,6,3570,0,0.003,0.003,0.527,95,0.05,4,0.002,1,0.001,7,6.5,10.8,13.5
Salta,30-34,5281,2020-10-26,2020-10-25,173,2401,2319,561,10,4460,0,0.003,0.004,0.538,101,0.042,9,0.004,4,0.002,6.7,5.8,6.3,16
Salta,35-39,5283,2020-10-26,2020-10-24,170,2363,2359,561,5,4532,0,0.002,0.002,0.521,97,0.041,11,0.005,5,0.002,7.1,6.1,5.6,18.4
Salta,40-44,5023,2020-10-26,2020-10-25,173,2271,2261,491,16,4321,0,0.006,0.007,0.526,131,0.058,12,0.005,7,0.003,7.6,7,5.4,13.6
Salta,45-49,3931,2020-10-26,2020-10-25,160,1802,1707,422,33,3340,0,0.015,0.018,0.54,154,0.085,25,0.014,14,0.008,7.4,6.5,5.5,13.6
Salta,50-54,2954,2020-10-26,2020-10-23,145,1413,1233,308,42,2500,0,0.024,0.03,0.565,157,0.111,29,0.021,17,0.012,8.5,7.3,7.7,17.5
Salta,55-59,2549,2020-10-26,2020-10-22,148,1208,1062,279,75,2138,0,0.05,0.062,0.565,174,0.144,47,0.039,23,0.019,7.9,7.3,8.1,16.8
Salta,60-64,1782,2020-10-26,2020-10-25,128,880,727,175,96,1520,0,0.091,0.109,0.579,173,0.197,47,0.053,24,0.027,7.8,7.3,8.6,15.8
Salta,65-69,1317,2020-10-26,2020-10-24,121,670,520,127,120,1113,0,0.151,0.179,0.602,182,0.272,54,0.081,35,0.052,8.2,7.6,9,14.5
Salta,70-74,930,2020-10-26,2020-10-24,111,490,334,106,98,761,0,0.164,0.2,0.644,140,0.286,34,0.069,20,0.041,8.1,6.9,8.5,13.8
Salta,75-79,642,2020-10-26,2020-10-24,102,334,242,66,88,530,0,0.22,0.263,0.63,127,0.38,27,0.081,15,0.045,7.9,7.4,5,12
Salta,80+,826,2020-10-26,2020-10-23,116,453,291,82,126,695,0,0.236,0.278,0.652,170,0.375,34,0.075,14,0.031,7.9,6,4.6,10.8
Salta,NA,100,2020-10-24,2020-10-08,37,51,28,21,1,78,0,0.014,0.02,0.654,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,72,2020-10-04,2020-10-15,33,3,50,19,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,44,2020-10-20,2020-10-15,19,7,23,14,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,135,2020-10-22,2020-10-17,40,37,52,46,0,62,0,0,0,0.597,0,0,0,0,0,0,1.6,4.3,NA,NA
San Juan,20-24,377,2020-10-23,2020-10-18,101,152,124,101,0,237,0,0,0,0.641,0,0,0,0,0,0,1.6,3.9,NA,NA
San Juan,25-29,628,2020-10-25,2020-10-25,121,213,198,217,0,328,0,0,0,0.649,3,0.014,1,0.005,0,0,3.3,5,NA,NA
San Juan,30-34,532,2020-10-26,2020-10-25,126,167,183,182,0,297,0,0,0,0.562,2,0.012,0,0,0,0,2.6,4,NA,NA
San Juan,35-39,495,2020-10-23,2020-10-24,114,161,163,171,0,260,0,0,0,0.619,1,0.006,0,0,0,0,2.3,3.8,NA,NA
San Juan,40-44,448,2020-10-25,2020-10-20,103,137,163,148,0,237,0,0,0,0.578,3,0.022,0,0,0,0,3.7,5,NA,NA
San Juan,45-49,323,2020-10-25,2020-10-25,97,85,135,103,1,180,0,0.005,0.012,0.472,1,0.012,0,0,0,0,4.5,5.3,NA,2
San Juan,50-54,316,2020-10-25,2020-10-23,87,89,117,110,3,157,0,0.015,0.034,0.567,5,0.056,2,0.022,1,0.011,3.7,4,0,21
San Juan,55-59,259,2020-10-21,2020-10-24,83,71,104,84,3,136,0,0.019,0.042,0.522,4,0.056,2,0.028,0,0,1.4,2,1.5,16.7
San Juan,60-64,237,2020-10-20,2020-10-24,76,84,97,56,7,150,0,0.05,0.083,0.56,7,0.083,4,0.048,1,0.012,3.4,3.8,4.5,14.7
San Juan,65-69,219,2020-10-24,2020-10-19,75,62,111,46,5,138,0,0.046,0.081,0.449,3,0.048,2,0.032,1,0.016,2.7,3.5,1.5,12.4
San Juan,70-74,224,2020-10-22,2020-10-16,87,45,124,55,6,143,0,0.06,0.133,0.315,7,0.156,4,0.089,2,0.044,4.5,5.6,4,12.8
San Juan,75-79,192,2020-10-14,2020-10-15,79,27,113,52,8,108,0,0.101,0.296,0.25,10,0.37,5,0.185,3,0.111,7.6,6,1.8,9.5
San Juan,80+,331,2020-10-11,2020-10-23,111,55,185,91,23,200,0,0.158,0.418,0.275,22,0.4,10,0.182,2,0.036,5,3.5,2.1,8.6
San Luis,0,47,2020-10-24,2020-10-23,31,7,28,12,0,33,0,0,0,0.212,2,0.286,0,0,0,0,9,4,NA,NA
San Luis,1-9,331,2020-10-26,2020-10-21,107,75,215,41,0,281,0,0,0,0.267,1,0.013,0,0,0,0,6,3,NA,NA
San Luis,10-14,301,2020-10-26,2020-10-19,62,103,152,46,0,247,0,0,0,0.417,0,0,0,0,0,0,4,1,NA,NA
